sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_prob,bad_prob,correct
Laurie hasn't lifted those cacti.,Laurie hasn't lifted those cactus.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,0,-53.84037780761719,-55.86106491088867,1
Adam hadn't discussed these analyses.,Adam hadn't discussed these analysis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,1,-50.32613754272461,-52.15917205810547,1
Some customers know these men.,Some customers know these man.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,2,-35.132808685302734,-43.675682067871094,1
Phillip was lifting this mouse.,Phillip was lifting this mice.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,3,-49.05157470703125,-54.539939880371094,1
The driver reveals these mice.,The driver reveals these mouse.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,4,-47.60054016113281,-50.67382049560547,1
Anna will buy that louse.,Anna will buy that lice.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,5,-47.613399505615234,-48.53443908691406,1
Rhonda had insulted these men.,Rhonda had insulted these man.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,6,-44.39571762084961,-48.91128921508789,1
All plays shock this alumnus.,All plays shock this alumni.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,7,-54.65064239501953,-55.2231330871582,1
Grace noticed that axis.,Grace noticed that axes.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,8,-44.719207763671875,-46.00484848022461,1
Patricia cleans these teeth.,Patricia cleans these tooth.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,9,-44.704002380371094,-51.906272888183594,1
Alan examined those analyses.,Alan examined those analysis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,10,-40.83836364746094,-43.00809097290039,1
Travis fired these children.,Travis fired these child.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,11,-42.123809814453125,-47.4696159362793,1
The picture can't look like these nuclei.,The picture can't look like these nucleus.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,12,-50.63124084472656,-54.45006561279297,1
The waitresses haven't cleaned this thesis.,The waitresses haven't cleaned this theses.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,13,-58.43000793457031,-62.73868179321289,1
Pamela might boast about those bases.,Pamela might boast about those basis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,14,-54.58049774169922,-59.14924621582031,1
Tammy was observing that man.,Tammy was observing that men.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,15,-42.9989013671875,-46.671016693115234,1
Paul wasn't insulting this analysis.,Paul wasn't insulting this analyses.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,16,-46.65087890625,-54.92552185058594,1
Russell hadn't appreciated that synthesis.,Russell hadn't appreciated that syntheses.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,17,-52.864139556884766,-62.248016357421875,1
These waiters are appreciating that thesis.,These waiters are appreciating that theses.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,18,-55.837005615234375,-61.013404846191406,1
The women didn't boast about this phenomenon.,The women didn't boast about this phenomena.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,19,-48.099849700927734,-51.37465286254883,1
Raymond concealed those nuclei.,Raymond concealed those nucleus.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,20,-51.06364822387695,-51.67420196533203,1
Sara has insulted these analyses.,Sara has insulted these analysis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,21,-52.73881912231445,-54.25988006591797,1
Every guest cares for those men.,Every guest cares for those man.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,22,-47.349388122558594,-49.66161346435547,1
Heidi can research this ellipsis.,Heidi can research this ellipses.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,23,-56.158653259277344,-57.971710205078125,1
Paula won't buy these theses.,Paula won't buy these thesis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,24,-53.68888854980469,-53.83163833618164,1
Sheila wasn't bringing that fungus.,Sheila wasn't bringing that fungi.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,25,-50.64830780029297,-54.49949264526367,1
Diane talked about this man.,Diane talked about this men.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,26,-37.87113571166992,-44.040069580078125,1
Linda discussed this oasis.,Linda discussed this oases.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,27,-46.68864822387695,-51.67433166503906,1
Richard healed that goose.,Richard healed that geese.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,28,-45.04087829589844,-48.43547058105469,1
Patients think about these cacti.,Patients think about these cactus.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,29,-45.55744171142578,-48.01168441772461,1
The cashier isn't lifting these mice.,The cashier isn't lifting these mouse.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,30,-52.47950744628906,-58.51688766479492,1
Irene had discovered that crisis.,Irene had discovered that crises.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,31,-45.240840911865234,-49.727622985839844,1
Andrea hasn't talked about that synopsis.,Andrea hasn't talked about that synopses.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,32,-45.238800048828125,-52.50587463378906,1
Joel wasn't discovering that thesis.,Joel wasn't discovering that theses.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,33,-53.09968185424805,-59.538665771484375,1
Chad hasn't praised these theses.,Chad hasn't praised these thesis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,34,-57.47233200073242,-62.176048278808594,1
Keith isn't discovering this hypothesis.,Keith isn't discovering this hypotheses.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,35,-51.018646240234375,-57.31270980834961,1
Those people argue about that ellipsis.,Those people argue about that ellipses.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,36,-49.016807556152344,-49.994720458984375,1
Those adults hadn't cleaned this mouse.,Those adults hadn't cleaned this mice.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,37,-55.520294189453125,-60.46392059326172,1
Donald will buy these teeth.,Donald will buy these tooth.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,38,-46.41415786743164,-52.13867950439453,1
Paintings look like this ox.,Paintings look like this oxen.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,39,-46.83355712890625,-50.545753479003906,1
Victoria has appreciated these media.,Victoria has appreciated these medium.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,40,-46.109893798828125,-50.892269134521484,1
These pedestrians escape from these men.,These pedestrians escape from these man.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,41,-49.51241683959961,-55.664703369140625,1
Girls couldn't boast about those syntheses.,Girls couldn't boast about those synthesis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,42,-62.020233154296875,-63.92566680908203,1
Dana can argue about this basis.,Dana can argue about this bases.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,43,-49.117652893066406,-54.90003967285156,1
Brad questions that child.,Brad questions that children.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,44,-42.99591064453125,-44.59114456176758,1
Sonia was thinking about this hypothesis.,Sonia was thinking about this hypotheses.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,45,-42.681392669677734,-49.361061096191406,1
Most customers reveal that woman.,Most customers reveal that women.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,46,-46.026344299316406,-45.233680725097656,0
Some boys discover that ox.,Some boys discover that oxen.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,47,-47.413841247558594,-51.507476806640625,1
Randolf loved that synopsis.,Randolf loved that synopses.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,48,-45.181915283203125,-54.937705993652344,1
Leslie was finding these stimuli.,Leslie was finding these stimulus.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,49,-47.13525390625,-51.15911102294922,1
The Borgias reveal those men.,The Borgias reveal those man.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,50,-47.28679656982422,-52.622222900390625,1
All pedestrians criticize that thesis.,All pedestrians criticize that theses.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,51,-54.61680603027344,-60.50045394897461,1
Drivers haven't hidden this louse.,Drivers haven't hidden this lice.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,52,-54.541893005371094,-56.516754150390625,1
Every adult notices these oxen.,Every adult notices these ox.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,53,-51.65647888183594,-51.696136474609375,1
Those teenagers astounded these men.,Those teenagers astounded these man.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,54,-46.11833572387695,-53.449310302734375,1
Every cashier complains about that child.,Every cashier complains about that children.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,55,-48.75267028808594,-52.931724548339844,1
Every waiter thinks about those media.,Every waiter thinks about those medium.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,56,-52.985408782958984,-56.06344223022461,1
Rebecca was concealing those analyses.,Rebecca was concealing those analysis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,57,-51.535789489746094,-54.002357482910156,1
Guys haven't discovered that woman.,Guys haven't discovered that women.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,58,-43.21016311645508,-45.32063674926758,1
A girl will argue about this child.,A girl will argue about this children.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,59,-42.59722137451172,-47.571205139160156,1
Alan has complained about those crises.,Alan has complained about those crisis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,60,-47.77310562133789,-51.87053298950195,1
Rose isn't selling that axis.,Rose isn't selling that axes.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,61,-48.62313461303711,-49.58110809326172,1
Dan discovers these hypotheses.,Dan discovers these hypothesis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,62,-43.21669387817383,-46.22383117675781,1
Connie can't notice these theses.,Connie can't notice these thesis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,63,-53.98759460449219,-57.59776306152344,1
These documentaries had disagreed with these analyses.,These documentaries had disagreed with these analysis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,64,-58.83135223388672,-61.67817687988281,1
Deanna breaks those feet.,Deanna breaks those foot.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,65,-45.88599395751953,-48.766929626464844,1
Linda hadn't admired those octopi.,Linda hadn't admired those octopus.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,66,-56.930870056152344,-56.13270950317383,0
Some universities listen to those alumni.,Some universities listen to those alumnus.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,67,-45.61895751953125,-52.578025817871094,1
Grace had bought those nuclei.,Grace had bought those nucleus.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,68,-51.964813232421875,-54.09771728515625,1
These ladies dislike this thesis.,These ladies dislike this theses.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,69,-46.353397369384766,-52.2324104309082,1
Julie noticed that goose.,Julie noticed that geese.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,70,-43.28881072998047,-43.77749252319336,1
Bill couldn't flee from this alumnus.,Bill couldn't flee from this alumni.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,71,-55.887020111083984,-56.0733528137207,1
Meredith would clean those mice.,Meredith would clean those mouse.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,72,-47.027244567871094,-52.344970703125,1
Dana wasn't thinking about those crises.,Dana wasn't thinking about those crisis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,73,-46.785606384277344,-48.83385467529297,1
Guy wouldn't argue about that hypothesis.,Guy wouldn't argue about that hypotheses.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,74,-47.16972351074219,-53.31059265136719,1
Grace won't insult that thesis.,Grace won't insult that theses.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,75,-50.59385299682617,-59.09204864501953,1
Sheila is buying those teeth.,Sheila is buying those tooth.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,76,-44.79985046386719,-52.149757385253906,1
Most pedestrians conceal this thesis.,Most pedestrians conceal this theses.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,77,-52.74408721923828,-56.676780700683594,1
Many mouths distract these people.,Many mouths distract these person.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,78,-44.11894989013672,-53.76255798339844,1
Stacy disturbs this man.,Stacy disturbs this men.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,79,-43.06432342529297,-50.34583282470703,1
Jessica likes that woman.,Jessica likes that women.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,80,-34.491355895996094,-38.15870666503906,1
Emily concealed these octopi.,Emily concealed these octopus.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,81,-51.783294677734375,-50.345550537109375,0
Brenda won't buy those lice.,Brenda won't buy those louse.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,82,-49.60786437988281,-54.91889190673828,1
Rose is describing those people.,Rose is describing those person.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,83,-39.60856628417969,-46.50335693359375,1
Phillip hadn't concealed that woman.,Phillip hadn't concealed that women.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,84,-51.428714752197266,-56.54530334472656,1
This lady referenced those synopses.,This lady referenced those synopsis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,85,-50.93498229980469,-53.053001403808594,1
The senators notice this octopus.,The senators notice this octopi.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,86,-50.25154113769531,-56.361934661865234,1
Pamela wasn't revealing those nuclei.,Pamela wasn't revealing those nucleus.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,87,-58.1248893737793,-59.79853820800781,1
Kristin thought about that paralysis.,Kristin thought about that paralyses.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,88,-46.52908706665039,-58.036930084228516,1
Danielle discovers that synopsis.,Danielle discovers that synopses.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,89,-46.62226104736328,-51.32855987548828,1
Noah wasn't annoying that child.,Noah wasn't annoying that children.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,90,-46.61176300048828,-49.53383255004883,1
Andrea does notice those octopi.,Andrea does notice those octopus.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,91,-51.33941650390625,-51.21448516845703,0
Deborah will hate these men.,Deborah will hate these man.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,92,-43.76451873779297,-48.670204162597656,1
Erin visited these alumni.,Erin visited these alumnus.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,93,-43.1342658996582,-48.43392562866211,1
Some students hadn't taken those teeth.,Some students hadn't taken those tooth.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,94,-48.825592041015625,-58.470611572265625,1
Pamela discusses these women.,Pamela discusses these woman.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,95,-40.88602828979492,-46.25758361816406,1
Melissa was researching those bases.,Melissa was researching those basis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,96,-45.901611328125,-51.55677795410156,1
Michelle can't hate this synopsis.,Michelle can't hate this synopses.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,97,-49.156044006347656,-56.574745178222656,1
Homer did bring those stimuli.,Homer did bring those stimulus.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,98,-49.900169372558594,-52.81690979003906,1
The doctors should clean those mice.,The doctors should clean those mouse.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,99,-49.23626708984375,-55.815345764160156,1
Valerie could take these octopi.,Valerie could take these octopus.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,100,-53.52228546142578,-51.26057434082031,0
All ladies notice this mouse.,All ladies notice this mice.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,101,-43.76499938964844,-48.06578063964844,1
Many actresses hadn't run around these oases.,Many actresses hadn't run around these oasis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,102,-66.6989974975586,-71.78026580810547,1
Tiffany lifted these stimuli.,Tiffany lifted these stimulus.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,103,-47.578617095947266,-51.343116760253906,1
Florence wasn't cleaning those oases.,Florence wasn't cleaning those oasis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,104,-55.613128662109375,-60.44232177734375,1
Kathleen was referencing this man.,Kathleen was referencing this men.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,105,-43.92665481567383,-51.17606735229492,1
Stacy scares that child.,Stacy scares that children.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,106,-48.30473709106445,-50.29930877685547,1
Some banks describe that man.,Some banks describe that men.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,107,-49.375160217285156,-50.83995819091797,1
Kathleen couldn't find this tooth.,Kathleen couldn't find this teeth.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,108,-45.4141845703125,-51.57353591918945,1
Monet doesn't conceal that child.,Monet doesn't conceal that children.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,109,-52.67173767089844,-55.91050720214844,1
The Clintons boast about these hypotheses.,The Clintons boast about these hypothesis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,110,-48.707923889160156,-52.639442443847656,1
Julie would appreciate that paralysis.,Julie would appreciate that paralyses.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,111,-46.49778747558594,-53.38520050048828,1
Every guy hasn't revealed that nucleus.,Every guy hasn't revealed that nuclei.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,112,-55.830440521240234,-60.3001708984375,1
Becca healed these lice.,Becca healed these louse.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,113,-53.43883514404297,-59.89521789550781,1
Bruce had thought about these mice.,Bruce had thought about these mouse.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,114,-44.84400939941406,-48.86865997314453,1
Suzanne isn't buying those lice.,Suzanne isn't buying those louse.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,115,-48.15437698364258,-54.64277267456055,1
Deanna wasn't thinking about these syntheses.,Deanna wasn't thinking about these synthesis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,116,-55.08106994628906,-58.6237907409668,1
Carl notices that oasis.,Carl notices that oases.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,117,-44.54880905151367,-48.70573425292969,1
Many customers think about this nucleus.,Many customers think about this nuclei.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,118,-48.540061950683594,-51.84337615966797,1
Clyde hasn't discovered that alumnus.,Clyde hasn't discovered that alumni.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,119,-56.15495300292969,-56.36693572998047,1
Claire finds these geese.,Claire finds these goose.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,120,-42.322147369384766,-45.81352996826172,1
Some patients find those fungi.,Some patients find those fungus.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,121,-44.228050231933594,-46.163543701171875,1
Leslie appreciates these synopses.,Leslie appreciates these synopsis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,122,-44.26737976074219,-47.05475997924805,1
Every photograph isn't looking like this child.,Every photograph isn't looking like this children.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,123,-54.08451843261719,-57.30852508544922,1
Curtis bored these men.,Curtis bored these man.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,124,-44.89501190185547,-50.436866760253906,1
Rodney was complaining about that synopsis.,Rodney was complaining about that synopses.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,125,-48.93391418457031,-55.69141387939453,1
Marla appreciates those hypotheses.,Marla appreciates those hypothesis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,126,-50.012550354003906,-53.03755187988281,1
Most actresses don't argue about that hypothesis.,Most actresses don't argue about that hypotheses.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,127,-52.73188781738281,-58.375892639160156,1
Nina was referencing these synopses.,Nina was referencing these synopsis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,128,-49.40898895263672,-52.11863708496094,1
These teenagers haven't cleaned those lice.,These teenagers haven't cleaned those louse.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,129,-51.632041931152344,-58.79077911376953,1
Dan admired these oases.,Dan admired these oasis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,130,-45.92194366455078,-48.44244384765625,1
The Lutherans are cleaning this fungus.,The Lutherans are cleaning this fungi.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,131,-52.501426696777344,-57.049644470214844,1
Craig thought about these diagnoses.,Craig thought about these diagnosis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,132,-42.92854309082031,-46.15472412109375,1
Most drivers argue about this synopsis.,Most drivers argue about this synopses.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,133,-49.30158996582031,-56.73847961425781,1
Sheila should have these axes.,Sheila should have these axis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,134,-44.685848236083984,-49.74115753173828,1
This child wasn't complaining about this diagnosis.,This child wasn't complaining about this diagnoses.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,135,-50.72976303100586,-56.56722640991211,1
Marcus argued about these ellipses.,Marcus argued about these ellipsis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,136,-50.647098541259766,-55.63572311401367,1
Dennis is thinking about those phenomena.,Dennis is thinking about those phenomenon.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,137,-46.57155227661133,-48.165550231933594,1
The car embarrasses those men.,The car embarrasses those man.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,138,-45.17373275756836,-48.37701416015625,1
That waiter had these mice.,That waiter had these mouse.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,139,-44.59276580810547,-48.74272918701172,1
A girl hasn't discovered these teeth.,A girl hasn't discovered these tooth.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,140,-49.321754455566406,-55.348663330078125,1
Elaine has boasted about these paralyses.,Elaine has boasted about these paralysis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,141,-58.33292770385742,-58.515663146972656,1
