sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_prob,bad_prob,correct
A lot of waiters complain about this ellipsis.,A lot of waiters complain about this ellipses.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,142,-48.64914321899414,-50.41300964355469,1
All pictures looked like those oxen.,All pictures looked like those ox.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,143,-55.31822204589844,-53.97638702392578,0
Jason wasn't admiring this louse.,Jason wasn't admiring this lice.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,144,-53.09871292114258,-56.22594451904297,1
Margaret wasn't researching those hypotheses.,Margaret wasn't researching those hypothesis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,145,-49.159420013427734,-52.506248474121094,1
Many adults appreciate those phenomena.,Many adults appreciate those phenomenon.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,146,-45.943077087402344,-47.58127212524414,1
Diane thinks about those octopi.,Diane thinks about those octopus.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,147,-47.88618087768555,-46.65199279785156,0
Patricia should lift these stimuli.,Patricia should lift these stimulus.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,148,-54.30670928955078,-57.8144645690918,1
Some girls have brought those oases.,Some girls have brought those oasis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,149,-52.57109069824219,-55.55302429199219,1
Bethany could have these octopi.,Bethany could have these octopus.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,150,-53.48744201660156,-51.59474182128906,0
Nina had hidden that mouse.,Nina had hidden that mice.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,151,-45.397377014160156,-48.71086502075195,1
Some person discusses that man.,Some person discusses that men.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,152,-44.3113899230957,-51.03522872924805,1
Adults discover those women.,Adults discover those woman.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,153,-44.315399169921875,-48.624107360839844,1
All ladies have those octopi.,All ladies have those octopus.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,154,-47.81069564819336,-47.412357330322266,0
Stacy will find this thesis.,Stacy will find this theses.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,155,-47.342369079589844,-54.11022186279297,1
Homer likes that woman.,Homer likes that women.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,156,-33.34910583496094,-36.2646484375,1
A hill doesn't impress these people.,A hill doesn't impress these person.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,157,-42.27835464477539,-54.07081604003906,1
Many actresses see this ox.,Many actresses see this oxen.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,158,-50.568607330322266,-55.34686279296875,1
Christine discovers this diagnosis.,Christine discovers this diagnoses.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,159,-41.43140411376953,-47.03321075439453,1
All drivers sound like this person.,All drivers sound like this people.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,160,-41.50946044921875,-43.491546630859375,1
Rose had taken those theses.,Rose had taken those thesis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,161,-48.61700439453125,-50.4117317199707,1
David thinks about this synthesis.,David thinks about this syntheses.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,162,-44.15414047241211,-50.110137939453125,1
Sabrina discovers these nuclei.,Sabrina discovers these nucleus.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,163,-47.23900604248047,-50.52614974975586,1
Russell had hidden that octopus.,Russell had hidden that octopi.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,164,-48.69508361816406,-54.6182861328125,1
Rebecca is discovering this phenomenon.,Rebecca is discovering this phenomena.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,165,-38.59297561645508,-41.978309631347656,1
Nina wouldn't boast about that ellipsis.,Nina wouldn't boast about that ellipses.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,166,-57.156776428222656,-59.117027282714844,1
The cats scare this woman.,The cats scare this women.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,167,-39.84101867675781,-45.239891052246094,1
Janice finds these nuclei.,Janice finds these nucleus.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,168,-47.82392120361328,-49.91990280151367,1
Cheryl shouldn't complain about that diagnosis.,Cheryl shouldn't complain about that diagnoses.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,169,-46.810081481933594,-53.2352294921875,1
Mitchell won't stun this man.,Mitchell won't stun this men.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,170,-50.66857147216797,-57.39544677734375,1
The Impressionists haven't boasted about this ellipsis.,The Impressionists haven't boasted about this ellipses.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,171,-66.42753601074219,-67.66476440429688,1
All photographs look like those axes.,All photographs look like those axis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,172,-53.823997497558594,-54.53779602050781,1
That drawing wasn't confusing these people.,That drawing wasn't confusing these person.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,173,-47.81676483154297,-57.78400421142578,1
The teenagers had taken those oxen.,The teenagers had taken those ox.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,174,-56.22793197631836,-54.84111022949219,0
Maria lifted those fungi.,Maria lifted those fungus.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,175,-47.05073928833008,-49.39604949951172,1
Wendy admires that cactus.,Wendy admires that cacti.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,176,-44.951358795166016,-49.51694107055664,1
Jeffrey is admiring that goose.,Jeffrey is admiring that geese.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,177,-45.40298843383789,-47.52192306518555,1
Kevin does discover this mouse.,Kevin does discover this mice.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,178,-47.213584899902344,-51.24299621582031,1
Kimberley should praise that man.,Kimberley should praise that men.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,179,-48.14881896972656,-54.091094970703125,1
Most dresses shouldn't alarm this woman.,Most dresses shouldn't alarm this women.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,180,-51.64725112915039,-56.926536560058594,1
A cafe has aggravated these men.,A cafe has aggravated these man.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,181,-53.36522674560547,-59.65856170654297,1
Helen hasn't sold this axis.,Helen hasn't sold this axes.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,182,-52.753265380859375,-55.41505432128906,1
A lot of students break this foot.,A lot of students break this feet.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,183,-43.490272521972656,-50.192237854003906,1
Deanna embarrassed those alumni.,Deanna embarrassed those alumnus.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,184,-52.74817657470703,-56.05582046508789,1
Gerald has concealed these synopses.,Gerald has concealed these synopsis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,185,-50.81443786621094,-51.67706298828125,1
Alicia hid that fungus.,Alicia hid that fungi.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,186,-43.504425048828125,-47.08062744140625,1
Susan talks about this analysis.,Susan talks about this analyses.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,187,-38.28224182128906,-45.79545593261719,1
A lot of men couldn't praise these synopses.,A lot of men couldn't praise these synopsis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,188,-62.36166763305664,-62.88475799560547,1
Some waiters hide these mice.,Some waiters hide these mouse.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,189,-48.9270133972168,-53.757720947265625,1
A lot of cashiers cleaned those lice.,A lot of cashiers cleaned those louse.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,190,-58.40686798095703,-65.81092834472656,1
Kayla can research those crises.,Kayla can research those crisis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,191,-55.34648513793945,-57.84351348876953,1
The Lutherans think about that ellipsis.,The Lutherans think about that ellipses.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,192,-55.36903381347656,-56.258567810058594,1
The men break these feet.,The men break these foot.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,193,-42.55927276611328,-45.41853332519531,1
A company doesn't upset this woman.,A company doesn't upset this women.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,194,-43.3995361328125,-47.732818603515625,1
April complained about this thesis.,April complained about this theses.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,195,-47.56914138793945,-53.44611740112305,1
Emily insults that oasis.,Emily insults that oases.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,196,-47.68104553222656,-53.788665771484375,1
That guy has thought about those syntheses.,That guy has thought about those synthesis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,197,-54.677032470703125,-54.023746490478516,0
Sarah should argue about that child.,Sarah should argue about that children.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,198,-47.26317596435547,-50.41774368286133,1
The adults appreciate these alumni.,The adults appreciate these alumnus.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,199,-46.827659606933594,-54.4312744140625,1
Amy shouldn't bring those fungi.,Amy shouldn't bring those fungus.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,200,-52.21821594238281,-53.375762939453125,1
April can talk about these synopses.,April can talk about these synopsis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,201,-55.99580383300781,-57.098453521728516,1
Many waitresses appreciate that ellipsis.,Many waitresses appreciate that ellipses.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,202,-49.95817184448242,-51.87881088256836,1
Benjamin couldn't sell that stimulus.,Benjamin couldn't sell that stimuli.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,203,-47.816551208496094,-51.50837326049805,1
Many customers weren't alarming this man.,Many customers weren't alarming this men.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,204,-58.7498893737793,-66.8719482421875,1
That senator did hide this fungus.,That senator did hide this fungi.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,205,-57.14434051513672,-60.58714294433594,1
Every waitress wasn't arguing about these bases.,Every waitress wasn't arguing about these basis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,206,-62.44293212890625,-67.96742248535156,1
Amanda was boasting about that paralysis.,Amanda was boasting about that paralyses.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,207,-51.38648223876953,-61.46745300292969,1
Liam isn't hiding these octopi.,Liam isn't hiding these octopus.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,208,-53.985450744628906,-53.700538635253906,0
Clyde complained about this synthesis.,Clyde complained about this syntheses.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,209,-49.32752227783203,-54.87303161621094,1
Sally cured those octopi.,Sally cured those octopus.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,210,-50.3758430480957,-48.68238830566406,0
Charles discovers these diagnoses.,Charles discovers these diagnosis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,211,-48.144676208496094,-51.38759231567383,1
Guys have that cactus.,Guys have that cacti.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,212,-38.877357482910156,-41.33745574951172,1
Carmen attacks these children.,Carmen attacks these child.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,213,-41.155948638916016,-48.01329040527344,1
Cynthia took these oases.,Cynthia took these oasis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,214,-47.43437576293945,-48.82533264160156,1
Edward wasn't taking that foot.,Edward wasn't taking that feet.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,215,-45.86695861816406,-51.20026397705078,1
Grace didn't complain about these theses.,Grace didn't complain about these thesis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,216,-51.01626968383789,-53.70901107788086,1
Vincent saw those axes.,Vincent saw those axis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,217,-43.20198440551758,-49.589698791503906,1
Laura isn't healing those people.,Laura isn't healing those person.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,218,-44.62377166748047,-53.56915283203125,1
Carla wouldn't remember that child.,Carla wouldn't remember that children.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,219,-43.519561767578125,-50.050697326660156,1
Alicia has boasted about these phenomena.,Alicia has boasted about these phenomenon.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,220,-51.48775863647461,-52.58809280395508,1
Sherry cures this ox.,Sherry cures this oxen.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,221,-51.773109436035156,-56.78098678588867,1
Renee is discovering these ellipses.,Renee is discovering these ellipsis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,222,-49.194091796875,-54.04911422729492,1
Russell concealed those feet.,Russell concealed those foot.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,223,-44.32232666015625,-47.65797424316406,1
This rug annoyed this person.,This rug annoyed this people.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,224,-47.728031158447266,-52.06382751464844,1
Jill admires these mice.,Jill admires these mouse.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,225,-43.315269470214844,-49.08501434326172,1
Daniel hadn't loved that analysis.,Daniel hadn't loved that analyses.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,226,-47.488739013671875,-54.94810485839844,1
Teenagers find these teeth.,Teenagers find these tooth.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,227,-41.151206970214844,-46.94221878051758,1
Sally hasn't complained about this woman.,Sally hasn't complained about this women.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,228,-40.091033935546875,-45.52301025390625,1
Jane hasn't noticed those octopi.,Jane hasn't noticed those octopus.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,229,-47.7479362487793,-48.30326843261719,1
Michelle had admired that louse.,Michelle had admired that lice.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,230,-51.35673904418945,-53.90392303466797,1
Beth boasted about that medium.,Beth boasted about that media.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,231,-50.44749450683594,-51.15790557861328,1
Nicole wasn't hiding these oxen.,Nicole wasn't hiding these ox.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,232,-55.128482818603516,-56.21103286743164,1
Ann thinks about this phenomenon.,Ann thinks about this phenomena.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,233,-40.129783630371094,-43.258487701416016,1
Most associations boast about those media.,Most associations boast about those medium.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,234,-55.52852249145508,-58.8984260559082,1
Grace admires these mice.,Grace admires these mouse.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,235,-40.356292724609375,-46.289512634277344,1
Grace hasn't concealed those feet.,Grace hasn't concealed those foot.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,236,-48.33068084716797,-54.16680145263672,1
These ladies left these children.,These ladies left these child.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,237,-44.720855712890625,-47.73890686035156,1
Wendy hasn't researched that diagnosis.,Wendy hasn't researched that diagnoses.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,238,-50.173377990722656,-55.04551696777344,1
Gary researches that ellipsis.,Gary researches that ellipses.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,239,-52.29668426513672,-53.80738830566406,1
Keith wasn't arguing about that analysis.,Keith wasn't arguing about that analyses.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,240,-47.227073669433594,-55.492881774902344,1
Aaron did have that oasis.,Aaron did have that oases.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,241,-45.00640869140625,-50.7318000793457,1
A lot of cucumbers scare these men.,A lot of cucumbers scare these man.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,242,-50.26416778564453,-56.62685012817383,1
Meredith hasn't argued about this medium.,Meredith hasn't argued about this media.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,243,-50.87885284423828,-51.14983367919922,1
The students break those teeth.,The students break those tooth.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,244,-41.96908950805664,-49.970985412597656,1
Every girl thinks about these fungi.,Every girl thinks about these fungus.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,245,-45.59883117675781,-47.463417053222656,1
Grace revealed that mouse.,Grace revealed that mice.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,246,-41.48783493041992,-44.04621887207031,1
Kevin concealed these people.,Kevin concealed these person.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,247,-42.478397369384766,-51.049705505371094,1
Judy does lift that fungus.,Judy does lift that fungi.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,248,-51.39246368408203,-55.50205993652344,1
Windows annoy those men.,Windows annoy those man.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,249,-39.00364685058594,-45.648651123046875,1
Karen hated these synopses.,Karen hated these synopsis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,250,-46.095001220703125,-49.71498107910156,1
Catherine finds this goose.,Catherine finds this geese.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,251,-42.1825065612793,-44.82061004638672,1
Many banks had hated those men.,Many banks had hated those man.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,252,-50.013755798339844,-57.499610900878906,1
Some actors did admire that child.,Some actors did admire that children.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,253,-51.77922058105469,-54.92446517944336,1
Stephen discovered that medium.,Stephen discovered that media.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,254,-41.524513244628906,-41.28489303588867,0
All ladies confuse that man.,All ladies confuse that men.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,255,-45.22019958496094,-46.9036865234375,1
Most senators see those alumni.,Most senators see those alumnus.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,256,-50.868804931640625,-56.197105407714844,1
Emily is appreciating this phenomenon.,Emily is appreciating this phenomena.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,257,-41.49388122558594,-44.647605895996094,1
George couldn't discuss this synopsis.,George couldn't discuss this synopses.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,258,-50.30720520019531,-57.206119537353516,1
Victoria did hurt these men.,Victoria did hurt these man.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,259,-45.56275177001953,-50.332698822021484,1
Karla appreciates these syntheses.,Karla appreciates these synthesis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,260,-47.71222686767578,-50.98756408691406,1
Michael would hide that tooth.,Michael would hide that teeth.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,261,-43.05497360229492,-45.17066192626953,1
Vincent wasn't appreciating these crises.,Vincent wasn't appreciating these crisis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,262,-53.62770462036133,-56.96377182006836,1
Carol was concealing that mouse.,Carol was concealing that mice.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,263,-49.48691940307617,-53.93895721435547,1
Brenda revealed that nucleus.,Brenda revealed that nuclei.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,264,-45.573326110839844,-48.145103454589844,1
Kathleen is researching this stimulus.,Kathleen is researching this stimuli.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,265,-48.72632598876953,-51.98903274536133,1
Matt forgot those children.,Matt forgot those child.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,266,-40.34622573852539,-45.34616470336914,1
Nicole had remembered those analyses.,Nicole had remembered those analysis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,267,-50.123111724853516,-52.956932067871094,1
Amy argued about that oasis.,Amy argued about that oases.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,268,-48.61091613769531,-54.3179931640625,1
Elizabeth has seen those children.,Elizabeth has seen those child.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,269,-38.579566955566406,-43.89825439453125,1
Monica wouldn't forget those children.,Monica wouldn't forget those child.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,270,-43.22163009643555,-49.6052360534668,1
Naomi wouldn't bring that stimulus.,Naomi wouldn't bring that stimuli.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,271,-53.8509521484375,-57.462886810302734,1
That actress can discover that synthesis.,That actress can discover that syntheses.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,272,-55.50926208496094,-61.527618408203125,1
Tonya can boast about these hypotheses.,Tonya can boast about these hypothesis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,273,-59.46723175048828,-62.61164093017578,1
Many hospitals boast about that ellipsis.,Many hospitals boast about that ellipses.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,274,-53.224464416503906,-55.056739807128906,1
Tamara was buying this fungus.,Tamara was buying this fungi.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,275,-47.245201110839844,-49.908782958984375,1
Most drivers discover these people.,Most drivers discover these person.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,276,-40.756568908691406,-48.44731140136719,1
Jason isn't arguing about that hypothesis.,Jason isn't arguing about that hypotheses.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,277,-45.75890350341797,-52.01711654663086,1
Some cashiers conceal these synopses.,Some cashiers conceal these synopsis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,278,-60.03278732299805,-61.40061950683594,1
The women hire this woman.,The women hire this women.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,279,-36.83709716796875,-40.451499938964844,1
Every government had bought that stimulus.,Every government had bought that stimuli.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,280,-54.07953643798828,-59.38054275512695,1
A university didn't sell those mice.,A university didn't sell those mouse.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,281,-45.218833923339844,-51.136962890625,1
Vanessa is boasting about these paralyses.,Vanessa is boasting about these paralysis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,282,-56.06733703613281,-58.27638244628906,1
Angela did hide these feet.,Angela did hide these foot.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,283,-48.82752990722656,-53.56459045410156,1
Danielle hadn't seen that nucleus.,Danielle hadn't seen that nuclei.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,284,-51.155052185058594,-55.0107421875,1
