sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_prob,bad_prob,correct
The Impressionists liked these feet.,The Impressionists liked these foot.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,285,-46.99784851074219,-51.58163833618164,1
Tonya wasn't discovering those diagnoses.,Tonya wasn't discovering those diagnosis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,286,-58.10564041137695,-60.91183853149414,1
Anna discovered this phenomenon.,Anna discovered this phenomena.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,287,-35.2208137512207,-38.81472396850586,1
Suzanne doesn't bring those lice.,Suzanne doesn't bring those louse.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,288,-49.90354919433594,-56.322208404541016,1
Most teachers appreciate those crises.,Most teachers appreciate those crisis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,289,-43.5186767578125,-47.06539535522461,1
The man boasted about that hypothesis.,The man boasted about that hypotheses.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,290,-43.95913314819336,-49.850460052490234,1
Kayla hates this woman.,Kayla hates this women.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,291,-34.86436080932617,-38.77497863769531,1
Women insult that oasis.,Women insult that oases.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,292,-44.98877716064453,-50.89436340332031,1
Stacey hadn't thought about this ox.,Stacey hadn't thought about this oxen.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,293,-50.52019119262695,-54.491355895996094,1
Joseph wasn't talking to this child.,Joseph wasn't talking to this children.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,294,-39.48096466064453,-44.32823944091797,1
Keith was admiring that mouse.,Keith was admiring that mice.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,295,-44.98886489868164,-51.68351745605469,1
Kathleen did notice this fungus.,Kathleen did notice this fungi.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,296,-49.345359802246094,-52.98109817504883,1
A drawing bothers this woman.,A drawing bothers this women.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,297,-42.900272369384766,-48.032249450683594,1
Nancy hasn't complained about these ellipses.,Nancy hasn't complained about these ellipsis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,298,-50.38752746582031,-56.50233840942383,1
Stacey brought this axis.,Stacey brought this axes.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,299,-49.289886474609375,-49.19053649902344,0
That actor wasn't complaining about this ellipsis.,That actor wasn't complaining about this ellipses.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,300,-54.86268615722656,-57.46589279174805,1
Elizabeth didn't discover this medium.,Elizabeth didn't discover this media.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,301,-47.976444244384766,-47.15056228637695,0
Senators think about these nuclei.,Senators think about these nucleus.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,302,-47.748504638671875,-51.046722412109375,1
Judy was thinking about those crises.,Judy was thinking about those crisis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,303,-43.97549819946289,-45.78350067138672,1
Alicia thought about these women.,Alicia thought about these woman.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,304,-41.186614990234375,-45.97432327270508,1
Donald thinks about that phenomenon.,Donald thinks about that phenomena.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,305,-40.181434631347656,-42.90599822998047,1
Some driver hasn't hidden this fungus.,Some driver hasn't hidden this fungi.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,306,-59.65559768676758,-62.361106872558594,1
Some dancer brought that nucleus.,Some dancer brought that nuclei.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,307,-51.45103454589844,-57.318878173828125,1
Alan isn't complaining about those syntheses.,Alan isn't complaining about those synthesis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,308,-52.100589752197266,-55.05275344848633,1
Steve isn't thinking about this goose.,Steve isn't thinking about this geese.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,309,-46.660369873046875,-48.59333801269531,1
Candice didn't think about that synthesis.,Candice didn't think about that syntheses.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,310,-51.812782287597656,-56.386741638183594,1
A lot of cafes haven't worried these children.,A lot of cafes haven't worried these child.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,311,-62.12141036987305,-70.351318359375,1
All women boast about this synthesis.,All women boast about this syntheses.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,312,-47.91764450073242,-54.156349182128906,1
Susan isn't researching that synthesis.,Susan isn't researching that syntheses.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,313,-53.603981018066406,-60.07176208496094,1
Claire wouldn't hide this louse.,Claire wouldn't hide this lice.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,314,-52.03904342651367,-51.7239875793457,0
Kathleen had researched these paralyses.,Kathleen had researched these paralysis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,315,-52.987525939941406,-53.6159782409668,1
Victoria had boasted about that hypothesis.,Victoria had boasted about that hypotheses.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,316,-50.30134963989258,-56.227783203125,1
Marla cleaned this tooth.,Marla cleaned this teeth.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,317,-45.931026458740234,-49.529502868652344,1
These tomatoes aggravate those people.,These tomatoes aggravate those person.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,318,-48.55499267578125,-55.048736572265625,1
Benjamin discovered that phenomenon.,Benjamin discovered that phenomena.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,319,-38.150291442871094,-39.3992919921875,1
These libraries haven't discussed this child.,These libraries haven't discussed this children.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,320,-51.07501983642578,-56.67790603637695,1
Melanie isn't appreciating that synopsis.,Melanie isn't appreciating that synopses.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,321,-53.42732238769531,-59.79206848144531,1
Andrea did annoy those people.,Andrea did annoy those person.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,322,-42.78329849243164,-52.78517150878906,1
These waitresses bothers these people.,These waitresses bothers these person.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,323,-49.64952850341797,-57.044979095458984,1
Karen boasts about those men.,Karen boasts about those man.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,324,-46.186866760253906,-50.60535430908203,1
Matt will appreciate that paralysis.,Matt will appreciate that paralyses.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,325,-47.88981628417969,-54.339569091796875,1
These pedestrians were messing up these feet.,These pedestrians were messing up these foot.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,326,-51.72899627685547,-55.02339172363281,1
Rhonda has complained about those children.,Rhonda has complained about those child.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,327,-47.02449417114258,-51.76325225830078,1
All customers had complained about this medium.,All customers had complained about this media.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,328,-48.45603942871094,-48.22586441040039,0
Every sweater can't astound those men.,Every sweater can't astound those man.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,329,-61.39821243286133,-67.48267364501953,1
Florence hasn't revealed that oasis.,Florence hasn't revealed that oases.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,330,-57.633148193359375,-60.984642028808594,1
Schools argued about that hypothesis.,Schools argued about that hypotheses.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,331,-43.73413848876953,-49.283851623535156,1
Phillip saw those fungi.,Phillip saw those fungus.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,332,-45.740421295166016,-49.67583084106445,1
Melissa is appreciating those bases.,Melissa is appreciating those basis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,333,-49.49205017089844,-53.22367858886719,1
Some college campus disgusts this alumnus.,Some college campus disgusts this alumni.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,334,-57.31695556640625,-59.50747299194336,1
These museums admire that man.,These museums admire that men.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,335,-44.83006286621094,-50.25145721435547,1
Stacey thinks about these stimuli.,Stacey thinks about these stimulus.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,336,-44.50634002685547,-49.669254302978516,1
Many actors weren't boasting about those media.,Many actors weren't boasting about those medium.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,337,-62.26493453979492,-66.03024291992188,1
Kayla hadn't observed those men.,Kayla hadn't observed those man.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,338,-46.99223327636719,-53.896568298339844,1
Ann embarrassed those men.,Ann embarrassed those man.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,339,-43.75621032714844,-48.60974884033203,1
Pamela hadn't boasted about these phenomena.,Pamela hadn't boasted about these phenomenon.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,340,-56.6307373046875,-58.97473907470703,1
Kendra thinks about those bases.,Kendra thinks about those basis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,341,-46.0213623046875,-51.587623596191406,1
Susan remembered this person.,Susan remembered this people.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,342,-35.59624481201172,-38.762142181396484,1
Some adult doesn't notice these cacti.,Some adult doesn't notice these cactus.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,343,-54.43487548828125,-56.7304573059082,1
Many customers like these theses.,Many customers like these thesis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,344,-45.095951080322266,-45.71260070800781,1
Some skateboards hadn't embarrassed this person.,Some skateboards hadn't embarrassed this people.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,345,-62.98966979980469,-66.37748718261719,1
Guy is alarming this person.,Guy is alarming this people.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,346,-42.425228118896484,-44.201263427734375,1
Paul hadn't brought those mice.,Paul hadn't brought those mouse.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,347,-45.65022277832031,-50.79738235473633,1
Suzanne can't hide this nucleus.,Suzanne can't hide this nuclei.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,348,-51.510108947753906,-55.69955062866211,1
The painting looks like this fungus.,The painting looks like this fungi.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,349,-41.25489807128906,-44.025360107421875,1
Literature bores that person.,Literature bores that people.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,350,-46.49455261230469,-43.96647262573242,0
Douglas complained about that alumnus.,Douglas complained about that alumni.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,351,-49.3070068359375,-49.99058151245117,1
Beverly remembered those children.,Beverly remembered those child.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,352,-38.96973419189453,-45.49544143676758,1
The ladies respect that oasis.,The ladies respect that oases.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,353,-48.596046447753906,-54.166561126708984,1
Sheila reveals those children.,Sheila reveals those child.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,354,-41.39713668823242,-43.775306701660156,1
Kathleen discovered those cacti.,Kathleen discovered those cactus.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,355,-47.21934509277344,-49.66168212890625,1
Nina had sounded like these analyses.,Nina had sounded like these analysis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,356,-53.96142578125,-56.136375427246094,1
Jeffrey didn't approach these alumni.,Jeffrey didn't approach these alumnus.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,357,-51.688716888427734,-55.89763641357422,1
Michael appreciated that medium.,Michael appreciated that media.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,358,-39.27809524536133,-39.625633239746094,1
Jill admires that fungus.,Jill admires that fungi.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,359,-46.726959228515625,-50.922733306884766,1
That movie theater has irritated those alumni.,That movie theater has irritated those alumnus.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,360,-58.207115173339844,-61.847198486328125,1
A lot of drivers hide those oxen.,A lot of drivers hide those ox.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,361,-55.415672302246094,-54.94482421875,0
Many boys buy that nucleus.,Many boys buy that nuclei.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,362,-50.89637756347656,-55.944129943847656,1
Melinda had thought about that axis.,Melinda had thought about that axes.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,363,-52.448753356933594,-55.64118957519531,1
Girls didn't love that man.,Girls didn't love that men.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,364,-37.24018859863281,-44.37915802001953,1
Charles irritated this man.,Charles irritated this men.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,365,-39.597747802734375,-48.72392272949219,1
Kristen insulted this man.,Kristen insulted this men.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,366,-38.859954833984375,-47.55585861206055,1
That teenager researched this medium.,That teenager researched this media.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,367,-47.48737335205078,-48.616458892822266,1
Joseph attacks these people.,Joseph attacks these person.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,368,-37.2193603515625,-45.634132385253906,1
Melissa had thought about these syntheses.,Melissa had thought about these synthesis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,369,-54.90718078613281,-55.88446044921875,1
Omar admired those lice.,Omar admired those louse.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,370,-46.616180419921875,-53.13733673095703,1
Sherry boasts about those synopses.,Sherry boasts about those synopsis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,371,-57.645835876464844,-57.50383377075195,0
Amy complains about those diagnoses.,Amy complains about those diagnosis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,372,-45.31137466430664,-49.52608108520508,1
Nicole hasn't admired those stimuli.,Nicole hasn't admired those stimulus.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,373,-54.624454498291016,-58.496952056884766,1
Tanya researches those crises.,Tanya researches those crisis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,374,-49.75274658203125,-53.36320495605469,1
A lot of committees buy this fungus.,A lot of committees buy this fungi.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,375,-51.29281997680664,-54.86024856567383,1
Craig can bring that goose.,Craig can bring that geese.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,376,-44.88527297973633,-48.7762336730957,1
Randolf visits that person.,Randolf visits that people.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,377,-44.94827651977539,-47.995018005371094,1
Thomas discovers those phenomena.,Thomas discovers those phenomenon.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,378,-42.34136199951172,-44.949493408203125,1
Vanessa hasn't described those synopses.,Vanessa hasn't described those synopsis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,379,-55.502716064453125,-57.21208572387695,1
Kevin couldn't lift this octopus.,Kevin couldn't lift this octopi.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,380,-48.914955139160156,-56.10050964355469,1
Connie had loved that analysis.,Connie had loved that analyses.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,381,-43.9610710144043,-52.98720169067383,1
Derek sounds like that analysis.,Derek sounds like that analyses.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,382,-45.75263977050781,-50.56507873535156,1
Jessica conceals those teeth.,Jessica conceals those tooth.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,383,-43.76123809814453,-52.00592803955078,1
Deborah researches those bases.,Deborah researches those basis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,384,-49.907814025878906,-55.18949508666992,1
The Impressionists hide those octopi.,The Impressionists hide those octopus.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,385,-58.70952606201172,-60.790496826171875,1
Marla did listen to those children.,Marla did listen to those child.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,386,-47.23381423950195,-53.647705078125,1
Brian might astound that child.,Brian might astound that children.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,387,-50.783172607421875,-52.762451171875,1
Claire has those geese.,Claire has those goose.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,388,-43.01357650756836,-48.217063903808594,1
The lady admired these axes.,The lady admired these axis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,389,-46.78657913208008,-52.1010627746582,1
Daniel hasn't cleaned those lice.,Daniel hasn't cleaned those louse.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,390,-47.13055419921875,-54.22968673706055,1
Some bread wasn't shocking these children.,Some bread wasn't shocking these child.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,391,-58.68156433105469,-69.29109191894531,1
Marla thought about this goose.,Marla thought about this geese.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,392,-48.34979248046875,-51.119266510009766,1
Jason sounds like these children.,Jason sounds like these child.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,393,-42.216670989990234,-47.84355163574219,1
That girl wasn't selling that goose.,That girl wasn't selling that geese.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,394,-46.29253005981445,-49.80345153808594,1
The picture hasn't looked like that louse.,The picture hasn't looked like that lice.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,395,-53.629539489746094,-57.082130432128906,1
Claire wasn't hiring these people.,Claire wasn't hiring these person.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,396,-41.011802673339844,-49.90221405029297,1
Adam couldn't boast about this paralysis.,Adam couldn't boast about this paralyses.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,397,-54.89100646972656,-66.16787719726562,1
Heidi couldn't research these stimuli.,Heidi couldn't research these stimulus.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,398,-52.48136901855469,-57.2657585144043,1
Plates aggravate that child.,Plates aggravate that children.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,399,-53.676841735839844,-56.33799362182617,1
Karla hasn't discussed that synopsis.,Karla hasn't discussed that synopses.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,400,-51.96107482910156,-58.19379806518555,1
Eva took those nuclei.,Eva took those nucleus.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,401,-47.38312530517578,-49.47785186767578,1
Candice sells that axis.,Candice sells that axes.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,402,-49.56217956542969,-50.536949157714844,1
Lucille discovered that mouse.,Lucille discovered that mice.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,403,-43.75888442993164,-44.578399658203125,1
Scott thought about those lice.,Scott thought about those louse.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,404,-43.32319259643555,-51.24666976928711,1
Elaine isn't boasting about these ellipses.,Elaine isn't boasting about these ellipsis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,405,-55.627193450927734,-62.682456970214844,1
A lot of guests thought about that man.,A lot of guests thought about that men.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,406,-42.43987274169922,-47.47597885131836,1
The dancer did clean these octopi.,The dancer did clean these octopus.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,407,-59.45043182373047,-58.41553497314453,0
George wasn't boasting about this synopsis.,George wasn't boasting about this synopses.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,408,-52.8102912902832,-61.214473724365234,1
Some boys listen to that child.,Some boys listen to that children.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,409,-44.8181266784668,-45.84089660644531,1
The boy hasn't discovered these crises.,The boy hasn't discovered these crisis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,410,-53.38993453979492,-54.841766357421875,1
Kayla appreciates these paralyses.,Kayla appreciates these paralysis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,411,-50.307151794433594,-50.256805419921875,0
Marie researches that diagnosis.,Marie researches that diagnoses.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,412,-50.66210174560547,-53.21608352661133,1
Sabrina will bring those oxen.,Sabrina will bring those ox.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,413,-53.342430114746094,-53.01505661010742,0
The customers hide these mice.,The customers hide these mouse.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,414,-47.21549987792969,-51.18817901611328,1
Kristin won't like that fungus.,Kristin won't like that fungi.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,415,-48.891117095947266,-52.17314147949219,1
Every dog was embarrassing these men.,Every dog was embarrassing these man.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,416,-52.40028762817383,-57.58769989013672,1
Ella is thinking about that diagnosis.,Ella is thinking about that diagnoses.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,417,-41.54815673828125,-48.66755676269531,1
Karen wasn't talking about that analysis.,Karen wasn't talking about that analyses.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,418,-43.15288543701172,-50.250465393066406,1
Marie was observing that child.,Marie was observing that children.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,419,-42.913516998291016,-45.57708740234375,1
Valerie finds these mice.,Valerie finds these mouse.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,420,-39.590003967285156,-44.26235580444336,1
Raymond should astound that person.,Raymond should astound that people.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,421,-51.46579360961914,-53.48748779296875,1
Samantha references these theses.,Samantha references these thesis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,422,-48.75391387939453,-50.235626220703125,1
These associations have bought those fungi.,These associations have bought those fungus.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,423,-56.29542541503906,-59.644447326660156,1
Stacey discovers these mice.,Stacey discovers these mouse.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,424,-42.000572204589844,-47.57489013671875,1
Vanessa doesn't complain about that diagnosis.,Vanessa doesn't complain about that diagnoses.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,425,-45.84181213378906,-52.31898880004883,1
Janet is boasting about those ellipses.,Janet is boasting about those ellipsis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,426,-54.984737396240234,-58.654273986816406,1
