sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_prob,bad_prob,correct
Ruth isn't arguing about this ellipsis.,Ruth isn't arguing about this ellipses.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,427,-55.00260925292969,-57.60882568359375,1
Omar will see that mouse.,Omar will see that mice.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,428,-44.96806716918945,-49.569679260253906,1
Many customers conceal this fungus.,Many customers conceal this fungi.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,429,-46.04449462890625,-50.899024963378906,1
Maria cures this child.,Maria cures this children.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,430,-44.01703643798828,-49.122642517089844,1
Some children could disagree with that synopsis.,Some children could disagree with that synopses.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,431,-48.302860260009766,-56.870643615722656,1
Bradley praised these children.,Bradley praised these child.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,432,-40.081016540527344,-47.60498046875,1
Gregory hugged these people.,Gregory hugged these person.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,433,-40.8221435546875,-50.583091735839844,1
Melinda hadn't embarrassed this woman.,Melinda hadn't embarrassed this women.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,434,-51.70805358886719,-56.966670989990234,1
Clyde hadn't messed up these teeth.,Clyde hadn't messed up these tooth.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,435,-53.539283752441406,-61.707061767578125,1
Most banks argue about those analyses.,Most banks argue about those analysis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,436,-51.092674255371094,-54.08224105834961,1
Linda has thought about this hypothesis.,Linda has thought about this hypotheses.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,437,-42.2149658203125,-48.46514129638672,1
Catherine was researching these crises.,Catherine was researching these crisis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,438,-46.303863525390625,-48.92136001586914,1
Some drivers lift these stimuli.,Some drivers lift these stimulus.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,439,-49.947418212890625,-53.85734558105469,1
Julia wasn't discussing those oases.,Julia wasn't discussing those oasis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,440,-54.094329833984375,-59.723873138427734,1
Those schools boast about this woman.,Those schools boast about this women.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,441,-48.9346809387207,-52.10286331176758,1
James wasn't boasting about those synopses.,James wasn't boasting about those synopsis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,442,-55.44907760620117,-57.19265365600586,1
Sabrina is noticing this nucleus.,Sabrina is noticing this nuclei.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,443,-53.189388275146484,-56.69534683227539,1
Denise would insult those alumni.,Denise would insult those alumnus.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,444,-53.595985412597656,-58.99369812011719,1
Melissa has noticed that fungus.,Melissa has noticed that fungi.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,445,-46.93534851074219,-46.632781982421875,0
That girl hides these oxen.,That girl hides these ox.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,446,-49.16425323486328,-49.219478607177734,1
Melissa shouldn't stun those men.,Melissa shouldn't stun those man.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,447,-49.719539642333984,-55.71910095214844,1
Gerald likes these women.,Gerald likes these woman.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,448,-37.340248107910156,-42.25027084350586,1
Many adults research that basis.,Many adults research that bases.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,449,-48.03860855102539,-51.48322296142578,1
Steve hadn't praised this child.,Steve hadn't praised this children.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,450,-48.77540969848633,-54.651817321777344,1
Jerry can take these nuclei.,Jerry can take these nucleus.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,451,-46.200950622558594,-49.10787582397461,1
Michael doesn't discover these hypotheses.,Michael doesn't discover these hypothesis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,452,-51.16342544555664,-54.92549514770508,1
The men complain about that ellipsis.,The men complain about that ellipses.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,453,-46.8724250793457,-47.44343185424805,1
Wendy stunned that child.,Wendy stunned that children.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,454,-44.779537200927734,-47.837120056152344,1
Samantha has boasted about these hypotheses.,Samantha has boasted about these hypothesis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,455,-54.78257751464844,-57.99884796142578,1
Most actors were researching those media.,Most actors were researching those medium.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,456,-55.232810974121094,-58.576637268066406,1
Stacy hadn't complained about this crisis.,Stacy hadn't complained about this crises.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,457,-50.79710006713867,-57.24562454223633,1
Ellen researched that medium.,Ellen researched that media.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,458,-42.87327575683594,-44.13127136230469,1
Blouses aren't worrying that woman.,Blouses aren't worrying that women.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,459,-55.35778045654297,-54.747955322265625,0
Documentaries had stunned these alumni.,Documentaries had stunned these alumnus.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,460,-54.98112487792969,-58.5323600769043,1
Tamara had discussed that thesis.,Tamara had discussed that theses.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,461,-47.595951080322266,-51.409332275390625,1
These patients thought about those paralyses.,These patients thought about those paralysis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,462,-54.050323486328125,-53.83148956298828,0
Matt praised that woman.,Matt praised that women.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,463,-38.412986755371094,-42.673126220703125,1
Alicia thought about that person.,Alicia thought about that people.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,464,-40.124183654785156,-44.769859313964844,1
Some committees respect that man.,Some committees respect that men.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,465,-45.43754196166992,-50.38236618041992,1
Bruce liked those nuclei.,Bruce liked those nucleus.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,466,-44.907657623291016,-48.02544021606445,1
A lot of hospitals talk about that thesis.,A lot of hospitals talk about that theses.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,467,-47.46660614013672,-52.73577880859375,1
Marcus watched that woman.,Marcus watched that women.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,468,-38.07484436035156,-42.609466552734375,1
Paul was discovering those hypotheses.,Paul was discovering those hypothesis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,469,-50.19432830810547,-54.015235900878906,1
Kristin argued about this crisis.,Kristin argued about this crises.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,470,-45.674110412597656,-51.59618377685547,1
That hamster had stunned this woman.,That hamster had stunned this women.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,471,-48.889617919921875,-53.86391067504883,1
These pedestrians can't boast about these phenomena.,These pedestrians can't boast about these phenomenon.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,472,-60.19355773925781,-61.76534652709961,1
Some women arrived at those oases.,Some women arrived at those oasis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,473,-50.2974967956543,-52.38776397705078,1
Children wouldn't think about those geese.,Children wouldn't think about those goose.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,474,-52.2802734375,-56.440948486328125,1
Those doctors think about those syntheses.,Those doctors think about those synthesis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,475,-55.08562469482422,-56.17668151855469,1
Benjamin is bringing these stimuli.,Benjamin is bringing these stimulus.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,476,-46.751373291015625,-49.27130126953125,1
Carla boasts about that ellipsis.,Carla boasts about that ellipses.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,477,-51.44841384887695,-52.896751403808594,1
Wayne was thinking about this paralysis.,Wayne was thinking about this paralyses.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,478,-52.961700439453125,-63.43025207519531,1
Alexander had disgusted these men.,Alexander had disgusted these man.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,479,-42.94458770751953,-49.9334602355957,1
Monet thought about this axis.,Monet thought about this axes.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,480,-51.659934997558594,-56.12700653076172,1
Pamela praises these theses.,Pamela praises these thesis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,481,-50.776981353759766,-53.79463195800781,1
Larry hadn't found those men.,Larry hadn't found those man.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,482,-44.11909103393555,-49.52068328857422,1
Todd thought about that foot.,Todd thought about that feet.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,483,-38.51757049560547,-43.8843994140625,1
Alice can flee from that woman.,Alice can flee from that women.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,484,-46.501060485839844,-52.739341735839844,1
Claire has discovered this diagnosis.,Claire has discovered this diagnoses.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,485,-43.00221633911133,-48.616912841796875,1
Walter had appreciated those oases.,Walter had appreciated those oasis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,486,-50.21881103515625,-53.8607063293457,1
Cashiers complain about that crisis.,Cashiers complain about that crises.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,487,-46.2489128112793,-51.41447067260742,1
Tara discovered those mice.,Tara discovered those mouse.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,488,-43.038002014160156,-48.23173141479492,1
Ruth sees that child.,Ruth sees that children.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,489,-38.636009216308594,-41.48329162597656,1
This actor buys those lice.,This actor buys those louse.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,490,-52.832054138183594,-58.06122970581055,1
A lot of prints looked like these nuclei.,A lot of prints looked like these nucleus.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,491,-52.736515045166016,-57.225364685058594,1
The association boasted about these theses.,The association boasted about these thesis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,492,-57.065650939941406,-59.40439987182617,1
Tiffany will sound like those synopses.,Tiffany will sound like those synopsis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,493,-61.31871795654297,-60.5241584777832,0
Adam couldn't insult this woman.,Adam couldn't insult this women.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,494,-43.23896789550781,-48.02556610107422,1
Sheila thought about this medium.,Sheila thought about this media.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,495,-43.193599700927734,-43.44050216674805,1
Barbara isn't lifting those geese.,Barbara isn't lifting those goose.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,496,-51.409427642822266,-55.27830123901367,1
Some university isn't arguing about those diagnoses.,Some university isn't arguing about those diagnosis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,497,-61.10541534423828,-64.08702087402344,1
Becca hid these axes.,Becca hid these axis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,498,-49.093040466308594,-54.77433776855469,1
Helen can't complain about those stimuli.,Helen can't complain about those stimulus.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,499,-50.52009582519531,-55.67341995239258,1
Doctors visit these people.,Doctors visit these person.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,500,-34.865657806396484,-43.26035690307617,1
This student hid these stimuli.,This student hid these stimulus.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,501,-50.87120819091797,-55.43960952758789,1
Sally could bring this cactus.,Sally could bring this cacti.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,502,-47.183258056640625,-50.126792907714844,1
Kendra boasts about this phenomenon.,Kendra boasts about this phenomena.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,503,-44.04316711425781,-47.39769744873047,1
Christina would buy that mouse.,Christina would buy that mice.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,504,-41.907466888427734,-46.98733139038086,1
Those girls complain about this child.,Those girls complain about this children.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,505,-44.56476593017578,-48.62382507324219,1
Allison hadn't argued about these ellipses.,Allison hadn't argued about these ellipsis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,506,-57.03982162475586,-63.29199981689453,1
Some university had scared those alumni.,Some university had scared those alumnus.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,507,-54.9620246887207,-58.78173065185547,1
Tammy didn't complain about this diagnosis.,Tammy didn't complain about this diagnoses.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,508,-44.07444763183594,-50.58335876464844,1
All ladies complain about those analyses.,All ladies complain about those analysis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,509,-49.51494216918945,-51.11711502075195,1
Those banks remembered that analysis.,Those banks remembered that analyses.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,510,-49.10019302368164,-55.237876892089844,1
Some committee worries this child.,Some committee worries this children.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,511,-54.19847869873047,-55.721221923828125,1
Kristin wasn't finding these mice.,Kristin wasn't finding these mouse.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,512,-50.31338119506836,-55.69659423828125,1
Tamara cleans those lice.,Tamara cleans those louse.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,513,-46.05699157714844,-55.18274688720703,1
Pedestrians embarrass those men.,Pedestrians embarrass those man.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,514,-45.04466247558594,-47.510379791259766,1
Vanessa likes these geese.,Vanessa likes these goose.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,515,-41.80580139160156,-46.448097229003906,1
Lissa has boasted about that ellipsis.,Lissa has boasted about that ellipses.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,516,-57.79753112792969,-59.51887512207031,1
Some customers conceal these oxen.,Some customers conceal these ox.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,517,-56.67163848876953,-54.86308288574219,0
Every pedestrian complains about this crisis.,Every pedestrian complains about this crises.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,518,-45.736000061035156,-52.29899597167969,1
Carolyn hated this child.,Carolyn hated this children.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,519,-35.79833221435547,-41.36741638183594,1
Theresa thinks about these bases.,Theresa thinks about these basis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,520,-47.98960494995117,-52.495994567871094,1
Beverly discovered this ox.,Beverly discovered this oxen.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,521,-46.06819152832031,-50.02814865112305,1
Kirsten discovered that ellipsis.,Kirsten discovered that ellipses.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,522,-46.66699981689453,-47.32744216918945,1
Elizabeth has seen this ox.,Elizabeth has seen this oxen.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,523,-43.70635986328125,-47.43057632446289,1
Dennis didn't dislike these men.,Dennis didn't dislike these man.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,524,-41.820560455322266,-48.79240036010742,1
Some hospitals boast about those hypotheses.,Some hospitals boast about those hypothesis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,525,-52.918373107910156,-56.429649353027344,1
Paula likes that axis.,Paula likes that axes.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,526,-43.52165603637695,-47.200111389160156,1
Judy researched these hypotheses.,Judy researched these hypothesis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,527,-42.20399856567383,-45.775054931640625,1
Erin took these axes.,Erin took these axis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,528,-45.958534240722656,-50.53521728515625,1
Amelia has found those octopi.,Amelia has found those octopus.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,529,-48.706085205078125,-48.599876403808594,0
Lawrence does hide that octopus.,Lawrence does hide that octopi.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,530,-51.62724685668945,-60.165809631347656,1
Many dancers argue about these syntheses.,Many dancers argue about these synthesis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,531,-54.24441146850586,-56.22761535644531,1
These dancers wouldn't see these octopi.,These dancers wouldn't see these octopus.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,532,-57.86328887939453,-56.753387451171875,0
These guys argue about that diagnosis.,These guys argue about that diagnoses.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,533,-46.909324645996094,-51.956478118896484,1
Sheila was finding these fungi.,Sheila was finding these fungus.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,534,-51.014671325683594,-53.10563659667969,1
Marie bought this fungus.,Marie bought this fungi.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,535,-45.162681579589844,-47.699161529541016,1
Liam wouldn't complain about this ellipsis.,Liam wouldn't complain about this ellipses.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,536,-52.269142150878906,-54.421695709228516,1
Holly did arrive at those oases.,Holly did arrive at those oasis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,537,-52.14137649536133,-53.37430953979492,1
Tiffany brought that fungus.,Tiffany brought that fungi.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,538,-44.34967803955078,-46.901206970214844,1
Omar argued about these hypotheses.,Omar argued about these hypothesis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,539,-47.29664993286133,-50.57875061035156,1
The Clintons complain about that medium.,The Clintons complain about that media.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,540,-46.13833999633789,-43.964149475097656,0
Florence argued about that synthesis.,Florence argued about that syntheses.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,541,-52.722801208496094,-58.35774230957031,1
Every cashier notices those alumni.,Every cashier notices those alumnus.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,542,-54.233482360839844,-59.310203552246094,1
April wasn't attacking this man.,April wasn't attacking this men.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,543,-46.99278259277344,-54.00198745727539,1
Becca won't discuss that child.,Becca won't discuss that children.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,544,-48.40116500854492,-53.849998474121094,1
Gerald researches this basis.,Gerald researches this bases.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,545,-47.4642219543457,-51.266700744628906,1
Susan won't notice these fungi.,Susan won't notice these fungus.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,546,-51.39710235595703,-54.108619689941406,1
George is concealing these axes.,George is concealing these axis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,547,-50.31885528564453,-54.87108612060547,1
Walter boasts about those bases.,Walter boasts about those basis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,548,-46.994102478027344,-51.89718246459961,1
Anne hadn't revealed this ox.,Anne hadn't revealed this oxen.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,549,-54.142791748046875,-57.16792678833008,1
Some man likes that louse.,Some man likes that lice.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,550,-44.01313781738281,-45.53240966796875,1
These banks have those octopi.,These banks have those octopus.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,551,-48.6644287109375,-49.073448181152344,1
Gerald researches this stimulus.,Gerald researches this stimuli.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,552,-48.29850387573242,-51.637794494628906,1
Phillip boasts about these stimuli.,Phillip boasts about these stimulus.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,553,-53.89258575439453,-56.87571716308594,1
The dancers did disagree with those analyses.,The dancers did disagree with those analysis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,554,-53.40032958984375,-54.40697479248047,1
Those guests discuss those people.,Those guests discuss those person.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,555,-47.05534744262695,-52.80436706542969,1
Those cashiers see that woman.,Those cashiers see that women.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,556,-46.875572204589844,-47.633522033691406,1
Most teachers lift these lice.,Most teachers lift these louse.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,557,-50.62480926513672,-54.20582580566406,1
Theresa complained about those diagnoses.,Theresa complained about those diagnosis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,558,-50.7036247253418,-54.358123779296875,1
The bank would appreciate those hypotheses.,The bank would appreciate those hypothesis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,559,-48.064300537109375,-51.10251235961914,1
The Lutherans see these oases.,The Lutherans see these oasis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,560,-53.47210693359375,-55.544857025146484,1
Scott found that cactus.,Scott found that cacti.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,561,-41.73804473876953,-42.965755462646484,1
Nicole hasn't lifted these feet.,Nicole hasn't lifted these foot.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,562,-50.33257293701172,-52.38489532470703,1
The actress hadn't boasted about these theses.,The actress hadn't boasted about these thesis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,563,-63.78888702392578,-62.89210891723633,0
Adam argued about that ellipsis.,Adam argued about that ellipses.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,564,-46.729183197021484,-49.02105712890625,1
Carl is taking this tooth.,Carl is taking this teeth.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,565,-42.96772003173828,-46.39065933227539,1
Wendy admires these fungi.,Wendy admires these fungus.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,566,-44.49384307861328,-50.13513946533203,1
Some doctor can't argue about those bases.,Some doctor can't argue about those basis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,567,-59.532440185546875,-63.406402587890625,1
Most libraries have these geese.,Most libraries have these goose.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,568,-43.14336013793945,-43.8597526550293,1
