sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_prob,bad_prob,correct
April thought about these bases.,April thought about these basis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,569,-45.754940032958984,-49.31950378417969,1
Amy couldn't sell this stimulus.,Amy couldn't sell this stimuli.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,570,-47.32707977294922,-50.29215621948242,1
Sheila attacks that man.,Sheila attacks that men.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,571,-37.09999465942383,-42.319210052490234,1
Teenagers wouldn't flee from this oasis.,Teenagers wouldn't flee from this oases.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,572,-54.91535186767578,-61.6163330078125,1
John has appreciated that hypothesis.,John has appreciated that hypotheses.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,573,-42.25187301635742,-48.186946868896484,1
Theodore did complain about these analyses.,Theodore did complain about these analysis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,574,-52.401302337646484,-55.32130432128906,1
Robert wasn't cleaning those octopi.,Robert wasn't cleaning those octopus.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,575,-53.44586181640625,-53.358463287353516,0
Many libraries appreciate these crises.,Many libraries appreciate these crisis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,576,-46.770660400390625,-51.38459014892578,1
Lisa can't observe those men.,Lisa can't observe those man.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,577,-48.32720947265625,-54.08184814453125,1
Kirsten appreciates that child.,Kirsten appreciates that children.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,578,-45.548561096191406,-45.657222747802734,1
Brett isn't praising this analysis.,Brett isn't praising this analyses.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,579,-45.27934265136719,-52.89732360839844,1
Beth wasn't discussing that synopsis.,Beth wasn't discussing that synopses.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,580,-50.64579391479492,-58.12872314453125,1
Most companies appreciate this diagnosis.,Most companies appreciate this diagnoses.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,581,-40.42829132080078,-48.238929748535156,1
These ladies discover this analysis.,These ladies discover this analyses.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,582,-46.095428466796875,-51.457061767578125,1
Libraries admire that fungus.,Libraries admire that fungi.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,583,-47.47798156738281,-50.065826416015625,1
Sara has worked with this child.,Sara has worked with this children.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,584,-38.43537902832031,-41.6407470703125,1
Clyde hasn't appreciated these paralyses.,Clyde hasn't appreciated these paralysis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,585,-59.22607421875,-60.12135696411133,1
Brett should think about those analyses.,Brett should think about those analysis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,586,-45.409812927246094,-47.498680114746094,1
These ladies think about these ellipses.,These ladies think about these ellipsis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,587,-50.609344482421875,-55.0777702331543,1
Lucille thought about these mice.,Lucille thought about these mouse.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,588,-46.642269134521484,-52.36785125732422,1
Many ladies haven't seen that ox.,Many ladies haven't seen that oxen.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,589,-50.0678596496582,-54.800411224365234,1
These teachers concealed those children.,These teachers concealed those child.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,590,-48.22471618652344,-53.79917907714844,1
Jennifer isn't boasting about that analysis.,Jennifer isn't boasting about that analyses.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,591,-48.96523666381836,-56.00090789794922,1
The waiters buy these fungi.,The waiters buy these fungus.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,592,-50.54736328125,-54.619964599609375,1
Andrew might appreciate that synthesis.,Andrew might appreciate that syntheses.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,593,-47.63121795654297,-55.577301025390625,1
Rebecca was returning to this oasis.,Rebecca was returning to this oases.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,594,-47.392425537109375,-56.82179260253906,1
Cheryl will research this ellipsis.,Cheryl will research this ellipses.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,595,-55.97585678100586,-56.56943893432617,1
Every child is returning to that man.,Every child is returning to that men.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,596,-49.690269470214844,-58.811767578125,1
Donna hasn't discovered that louse.,Donna hasn't discovered that lice.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,597,-51.91485595703125,-50.05426788330078,0
David cleaned this thesis.,David cleaned this theses.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,598,-45.11811828613281,-49.47369384765625,1
Stacey noticed those fungi.,Stacey noticed those fungus.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,599,-45.297149658203125,-49.232383728027344,1
Jesus appreciated those ellipses.,Jesus appreciated those ellipsis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,600,-48.028839111328125,-52.18293762207031,1
Many waitresses think about this louse.,Many waitresses think about this lice.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,601,-53.555023193359375,-55.67176055908203,1
That student shouldn't complain about that diagnosis.,That student shouldn't complain about that diagnoses.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,602,-47.46820068359375,-53.19804763793945,1
The Clintons can take these stimuli.,The Clintons can take these stimulus.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,603,-46.00575637817383,-51.295806884765625,1
Diane has these mice.,Diane has these mouse.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,604,-37.05206298828125,-41.34037780761719,1
Douglas can't appreciate that synthesis.,Douglas can't appreciate that syntheses.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,605,-50.59147644042969,-58.168575286865234,1
Patrick hasn't boasted about these bases.,Patrick hasn't boasted about these basis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,606,-56.51825714111328,-62.23046112060547,1
Tonya hasn't lifted these lice.,Tonya hasn't lifted these louse.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,607,-58.24053955078125,-62.77894592285156,1
Every customer shouldn't clean this mouse.,Every customer shouldn't clean this mice.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,608,-50.76332473754883,-55.7745361328125,1
Guy is questioning this man.,Guy is questioning this men.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,609,-38.51710510253906,-45.9837646484375,1
Carl can examine these synopses.,Carl can examine these synopsis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,610,-51.753639221191406,-53.86817932128906,1
Diane wasn't thinking about that medium.,Diane wasn't thinking about that media.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,611,-44.483795166015625,-44.71509552001953,1
People boast about these paralyses.,People boast about these paralysis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,612,-47.64079284667969,-46.939697265625,0
Adam boasted about these phenomena.,Adam boasted about these phenomenon.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,613,-47.663795471191406,-48.63666915893555,1
Frank lifts this mouse.,Frank lifts this mice.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,614,-42.817466735839844,-48.51708984375,1
That pedestrian found this nucleus.,That pedestrian found this nuclei.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,615,-53.19178771972656,-57.280799865722656,1
Richard hasn't healed this man.,Richard hasn't healed this men.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,616,-46.4473762512207,-56.395347595214844,1
Gerald hadn't bought that oasis.,Gerald hadn't bought that oases.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,617,-47.84348678588867,-55.53553771972656,1
Guys conceal this thesis.,Guys conceal this theses.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,618,-44.27373504638672,-48.805572509765625,1
Some guests research that ellipsis.,Some guests research that ellipses.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,619,-52.49653625488281,-53.64699935913086,1
Edward explored that oasis.,Edward explored that oases.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,620,-43.13255310058594,-49.61419677734375,1
Most boys might reveal that child.,Most boys might reveal that children.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,621,-53.12615966796875,-55.24224090576172,1
Most sketches look like this louse.,Most sketches look like this lice.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,622,-50.088863372802734,-52.83367919921875,1
The glasses weren't disturbing these alumni.,The glasses weren't disturbing these alumnus.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,623,-57.44596862792969,-61.92500305175781,1
Kristin hadn't taken this octopus.,Kristin hadn't taken this octopi.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,624,-57.352928161621094,-63.146385192871094,1
Holly was noticing that octopus.,Holly was noticing that octopi.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,625,-47.84147644042969,-52.175262451171875,1
Carl heals these oxen.,Carl heals these ox.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,626,-57.92112350463867,-57.539764404296875,0
Brian did argue about these media.,Brian did argue about these medium.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,627,-50.19101333618164,-53.374412536621094,1
Donna argued about these synopses.,Donna argued about these synopsis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,628,-48.7124137878418,-51.09070587158203,1
Drivers were discovering that crisis.,Drivers were discovering that crises.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,629,-47.01544189453125,-50.89133071899414,1
Kirsten cleaned those teeth.,Kirsten cleaned those tooth.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,630,-40.645057678222656,-48.245086669921875,1
That customer hadn't revealed those octopi.,That customer hadn't revealed those octopus.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,631,-61.114009857177734,-61.212005615234375,1
All boys discover this person.,All boys discover this people.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,632,-41.69111251831055,-45.52642822265625,1
A lot of boys had disagreed with this analysis.,A lot of boys had disagreed with this analyses.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,633,-49.13068771362305,-56.77766418457031,1
Jacqueline isn't taking those mice.,Jacqueline isn't taking those mouse.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,634,-45.78268814086914,-50.73365783691406,1
Companies discuss that person.,Companies discuss that people.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,635,-39.97315216064453,-40.472721099853516,1
Denise noticed those lice.,Denise noticed those louse.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,636,-47.684783935546875,-54.23119354248047,1
Walter hates these analyses.,Walter hates these analysis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,637,-42.17060089111328,-44.804481506347656,1
The government boasts about that paralysis.,The government boasts about that paralyses.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,638,-47.29692077636719,-55.48065185546875,1
Most ladies confuses that person.,Most ladies confuses that people.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,639,-50.31499481201172,-50.4799690246582,1
Martha brought this foot.,Martha brought this feet.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,640,-42.67729187011719,-47.05982971191406,1
Danielle didn't heal these people.,Danielle didn't heal these person.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,641,-47.104862213134766,-57.59554672241211,1
Jill should take that nucleus.,Jill should take that nuclei.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,642,-46.50410461425781,-50.91762161254883,1
Claire complained about that medium.,Claire complained about that media.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,643,-44.47320556640625,-44.20637893676758,0
Jodi hadn't appreciated those crises.,Jodi hadn't appreciated those crisis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,644,-55.9198112487793,-59.06312942504883,1
Deanna thought about that nucleus.,Deanna thought about that nuclei.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,645,-47.556793212890625,-52.39006805419922,1
The Clintons could take those oases.,The Clintons could take those oasis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,646,-51.4001350402832,-56.23401641845703,1
Connie has noticed that nucleus.,Connie has noticed that nuclei.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,647,-49.646087646484375,-51.677085876464844,1
Actors think about these oxen.,Actors think about these ox.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,648,-50.50164031982422,-51.00615310668945,1
All doctors argue about that woman.,All doctors argue about that women.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,649,-42.47319030761719,-46.13380432128906,1
Those waiters discover those phenomena.,Those waiters discover those phenomenon.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,650,-50.04531478881836,-51.24958038330078,1
Tina wasn't thinking about those hypotheses.,Tina wasn't thinking about those hypothesis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,651,-48.20703125,-51.9155158996582,1
These waiters think about these paralyses.,These waiters think about these paralysis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,652,-57.652122497558594,-55.94205856323242,0
Beth thought about those synopses.,Beth thought about those synopsis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,653,-48.60639572143555,-49.82466125488281,1
Every person lifts that louse.,Every person lifts that lice.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,654,-43.87209701538086,-47.085060119628906,1
Spain admired that nucleus.,Spain admired that nuclei.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,655,-44.84404754638672,-50.64799499511719,1
Ella was discovering this basis.,Ella was discovering this bases.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,656,-47.96625900268555,-52.67768478393555,1
Some mouths aggravate these people.,Some mouths aggravate these person.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,657,-51.0509033203125,-59.35521697998047,1
Some cashier cleans these fungi.,Some cashier cleans these fungus.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,658,-58.224029541015625,-61.11731719970703,1
George complained about those paralyses.,George complained about those paralysis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,659,-49.98265075683594,-49.19516372680664,0
Most hamsters found those axes.,Most hamsters found those axis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,660,-50.62374496459961,-54.27350997924805,1
An association hadn't boasted about that phenomenon.,An association hadn't boasted about that phenomena.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,661,-63.012535095214844,-65.63020324707031,1
Diane won't cure those people.,Diane won't cure those person.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,662,-45.83092498779297,-52.818580627441406,1
That actor has argued about that medium.,That actor has argued about that media.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,663,-53.245201110839844,-52.4305534362793,0
Martin can conceal that man.,Martin can conceal that men.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,664,-45.65825653076172,-50.059349060058594,1
Tiffany cures these lice.,Tiffany cures these louse.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,665,-45.83134460449219,-52.84463882446289,1
Bradley was admiring this goose.,Bradley was admiring this geese.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,666,-47.02497482299805,-49.876800537109375,1
Patrick did discover that paralysis.,Patrick did discover that paralyses.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,667,-49.33530044555664,-54.322120666503906,1
Harvard University could like that louse.,Harvard University could like that lice.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,668,-50.29389953613281,-54.56772232055664,1
Ann appreciated those paralyses.,Ann appreciated those paralysis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,669,-46.07627868652344,-47.567237854003906,1
Becca is describing that synopsis.,Becca is describing that synopses.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,670,-50.71409606933594,-56.60758972167969,1
Frank wasn't researching this synopsis.,Frank wasn't researching this synopses.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,671,-48.971134185791016,-54.95337677001953,1
Meredith did observe those men.,Meredith did observe those man.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,672,-46.41145324707031,-52.53816604614258,1
Karen shouldn't boast about those bases.,Karen shouldn't boast about those basis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,673,-54.23865509033203,-60.34797668457031,1
Jesus has questioned those men.,Jesus has questioned those man.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,674,-41.23216247558594,-44.873390197753906,1
Those pedestrians kiss this man.,Those pedestrians kiss this men.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,675,-47.043128967285156,-53.50825119018555,1
That doctor was healing these geese.,That doctor was healing these goose.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,676,-53.32782745361328,-59.648277282714844,1
All photographs looked like these axes.,All photographs looked like these axis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,677,-51.19349670410156,-54.72977828979492,1
Frank should cure this goose.,Frank should cure this geese.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,678,-47.4505500793457,-50.78705596923828,1
Many universities had appreciated that paralysis.,Many universities had appreciated that paralyses.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,679,-60.757850646972656,-64.35647583007812,1
Connie hadn't taken these stimuli.,Connie hadn't taken these stimulus.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,680,-52.51103210449219,-55.63550567626953,1
Eva isn't finding these octopi.,Eva isn't finding these octopus.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,681,-52.69489669799805,-51.73809051513672,0
Many women argue about those hypotheses.,Many women argue about those hypothesis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,682,-47.8129997253418,-51.3809928894043,1
Samuel questioned these men.,Samuel questioned these man.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,683,-39.593048095703125,-45.84899139404297,1
Brett could boast about these media.,Brett could boast about these medium.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,684,-53.949832916259766,-56.43830871582031,1
Dan researched those hypotheses.,Dan researched those hypothesis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,685,-43.51420593261719,-46.64100646972656,1
Edward hides this ox.,Edward hides this oxen.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,686,-47.442169189453125,-52.34904098510742,1
Tiffany thought about that medium.,Tiffany thought about that media.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,687,-43.25471496582031,-44.6082878112793,1
This casserole astounds those alumni.,This casserole astounds those alumnus.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,688,-57.959075927734375,-58.05034255981445,1
Martha has discussed these analyses.,Martha has discussed these analysis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,689,-46.490478515625,-48.35491180419922,1
A lot of senators reveal this tooth.,A lot of senators reveal this teeth.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,690,-52.471336364746094,-54.29853057861328,1
These waiters hide those men.,These waiters hide those man.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,691,-49.166324615478516,-54.4859619140625,1
The child noticed those lice.,The child noticed those louse.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,692,-46.44475173950195,-53.72372817993164,1
Joel hasn't discovered these feet.,Joel hasn't discovered these foot.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,693,-49.816368103027344,-52.78306579589844,1
Those adults hide these feet.,Those adults hide these foot.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,694,-50.075469970703125,-53.669700622558594,1
Those girls think about those mice.,Those girls think about those mouse.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,695,-45.19689178466797,-50.508243560791016,1
Susan conceals those children.,Susan conceals those child.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,696,-44.52143096923828,-48.90080261230469,1
Danielle can lift these mice.,Danielle can lift these mouse.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,697,-48.80803298950195,-53.535194396972656,1
Craig appreciates this alumnus.,Craig appreciates this alumni.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,698,-45.55698013305664,-45.16395568847656,0
Laurie was noticing those teeth.,Laurie was noticing those tooth.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,699,-45.21640396118164,-53.87478256225586,1
Florence was noticing this louse.,Florence was noticing this lice.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,700,-52.27415466308594,-54.34325408935547,1
Christine buys those stimuli.,Christine buys those stimulus.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,701,-48.60237121582031,-51.26784133911133,1
Renee revealed these feet.,Renee revealed these foot.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,702,-44.447303771972656,-47.56739044189453,1
Jason scares that woman.,Jason scares that women.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,703,-39.61646270751953,-44.046104431152344,1
Brenda isn't boasting about those hypotheses.,Brenda isn't boasting about those hypothesis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,704,-55.650146484375,-59.63288116455078,1
Every cashier has revealed those nuclei.,Every cashier has revealed those nucleus.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,705,-63.74599075317383,-64.75907897949219,1
Timothy would think about those oxen.,Timothy would think about those ox.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,706,-51.756980895996094,-52.0223388671875,1
Donald doesn't boast about those hypotheses.,Donald doesn't boast about those hypothesis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,707,-51.08833312988281,-55.1892204284668,1
Renee would notice this tooth.,Renee would notice this teeth.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,708,-43.63547134399414,-48.696441650390625,1
George was discovering this goose.,George was discovering this geese.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,709,-47.82923126220703,-49.979034423828125,1
Lissa won't sell this oasis.,Lissa won't sell this oases.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,710,-49.14476776123047,-55.472843170166016,1
Marla did appreciate this thesis.,Marla did appreciate this theses.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,711,-48.130653381347656,-53.891868591308594,1
