sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_prob,bad_prob,correct
Lisa was researching these syntheses.,Lisa was researching these synthesis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,712,-48.15541076660156,-51.15142822265625,1
Sally isn't boasting about that analysis.,Sally isn't boasting about that analyses.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,713,-48.93962860107422,-56.1661262512207,1
Senators buy this cactus.,Senators buy this cacti.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,714,-43.2595329284668,-46.644447326660156,1
The Lutherans complain about this synthesis.,The Lutherans complain about this syntheses.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,715,-54.257850646972656,-60.731266021728516,1
Guy could like those teeth.,Guy could like those tooth.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,716,-42.94039535522461,-50.49241638183594,1
Some actresses like this cactus.,Some actresses like this cacti.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,717,-44.46978759765625,-47.58749771118164,1
Nancy can take these teeth.,Nancy can take these tooth.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,718,-42.488914489746094,-49.62488555908203,1
All organizations boast about these paralyses.,All organizations boast about these paralysis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,719,-54.49314880371094,-55.803733825683594,1
Gina had bothered this person.,Gina had bothered this people.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,720,-43.552085876464844,-47.782230377197266,1
The Borgias research this crisis.,The Borgias research this crises.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,721,-51.31593322753906,-57.677223205566406,1
The ladies sound like those women.,The ladies sound like those woman.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,722,-43.10643005371094,-47.47313690185547,1
Martin notices that nucleus.,Martin notices that nuclei.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,723,-45.48677444458008,-46.9488525390625,1
Some actor lifts those octopi.,Some actor lifts those octopus.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,724,-57.24659729003906,-56.091312408447266,0
This dancer isn't thinking about that medium.,This dancer isn't thinking about that media.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,725,-53.71173858642578,-55.23397445678711,1
Many boys appreciate these diagnoses.,Many boys appreciate these diagnosis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,726,-46.07788848876953,-50.75394058227539,1
Robert hadn't upset that child.,Robert hadn't upset that children.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,727,-45.64967727661133,-51.01649475097656,1
These malls disturb this woman.,These malls disturb this women.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,728,-52.344268798828125,-55.305904388427734,1
Some waiter approaches that man.,Some waiter approaches that men.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,729,-46.87761688232422,-51.17123794555664,1
Nina shouldn't research this diagnosis.,Nina shouldn't research this diagnoses.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,730,-52.02586364746094,-56.84638214111328,1
Todd thinks about these paralyses.,Todd thinks about these paralysis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,731,-46.76347732543945,-46.20294952392578,0
All senators admire that tooth.,All senators admire that teeth.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,732,-51.46497344970703,-53.51252746582031,1
Carol couldn't boast about that paralysis.,Carol couldn't boast about that paralyses.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,733,-56.09397888183594,-68.81367492675781,1
Derek hasn't cured those oxen.,Derek hasn't cured those ox.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,734,-61.25774383544922,-59.769187927246094,0
Clyde was cleaning this nucleus.,Clyde was cleaning this nuclei.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,735,-50.54618453979492,-55.512123107910156,1
Edward finds those nuclei.,Edward finds those nucleus.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,736,-46.87190628051758,-47.99559783935547,1
The guests hate that thesis.,The guests hate that theses.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,737,-45.14727020263672,-51.96048355102539,1
Dawn wasn't visiting that woman.,Dawn wasn't visiting that women.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,738,-44.20954132080078,-51.23933029174805,1
Ronald wasn't revealing that child.,Ronald wasn't revealing that children.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,739,-53.494361877441406,-57.53102111816406,1
Candice had shocked this person.,Candice had shocked this people.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,740,-46.00658416748047,-47.7899169921875,1
Gina researched that paralysis.,Gina researched that paralyses.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,741,-53.116249084472656,-57.967491149902344,1
Pedestrians disagree with these analyses.,Pedestrians disagree with these analysis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,742,-45.426246643066406,-46.702239990234375,1
Amanda is taking these feet.,Amanda is taking these foot.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,743,-44.358497619628906,-45.72555160522461,1
Kathleen might lift this fungus.,Kathleen might lift this fungi.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,744,-54.059364318847656,-58.97443771362305,1
The pictures looked like these mice.,The pictures looked like these mouse.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,745,-41.17916488647461,-44.94377899169922,1
Suzanne doesn't think about those syntheses.,Suzanne doesn't think about those synthesis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,746,-49.7381477355957,-52.95885467529297,1
Alexander appreciated that crisis.,Alexander appreciated that crises.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,747,-39.863956451416016,-46.71415710449219,1
Ladies have taken that nucleus.,Ladies have taken that nuclei.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,748,-46.563255310058594,-50.49956512451172,1
Some drivers kiss these men.,Some drivers kiss these man.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,749,-44.96144104003906,-50.440616607666016,1
Sherry found these mice.,Sherry found these mouse.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,750,-41.864479064941406,-46.61030578613281,1
Marla liked these geese.,Marla liked these goose.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,751,-43.579769134521484,-47.922035217285156,1
Veronica wasn't researching this crisis.,Veronica wasn't researching this crises.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,752,-48.56237030029297,-55.56454849243164,1
Carla discovered that tooth.,Carla discovered that teeth.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,753,-42.75232696533203,-43.479644775390625,1
Kimberley hasn't sold these octopi.,Kimberley hasn't sold these octopus.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,754,-57.37622833251953,-56.051719665527344,0
Kendra boasts about those diagnoses.,Kendra boasts about those diagnosis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,755,-52.90940475463867,-55.457069396972656,1
That guy is concealing those fungi.,That guy is concealing those fungus.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,756,-51.45659637451172,-53.547760009765625,1
This doctor hadn't discovered these crises.,This doctor hadn't discovered these crisis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,757,-56.860809326171875,-58.559234619140625,1
Some teenager isn't revealing those men.,Some teenager isn't revealing those man.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,758,-58.515953063964844,-61.286346435546875,1
Teenagers appreciate that crisis.,Teenagers appreciate that crises.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,759,-42.194705963134766,-46.82691955566406,1
Kristin boasted about those syntheses.,Kristin boasted about those synthesis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,760,-58.417076110839844,-61.4410400390625,1
Every screen shocked that man.,Every screen shocked that men.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,761,-47.439788818359375,-51.35521697998047,1
All waiters liked that nucleus.,All waiters liked that nuclei.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,762,-49.585662841796875,-53.70111846923828,1
Richard doesn't research that stimulus.,Richard doesn't research that stimuli.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,763,-50.38658142089844,-53.172733306884766,1
The lady hadn't researched those paralyses.,The lady hadn't researched those paralysis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,764,-61.02265548706055,-59.92736053466797,0
Carl can't have this goose.,Carl can't have this geese.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,765,-45.657649993896484,-48.4238395690918,1
Cashiers aren't researching this phenomenon.,Cashiers aren't researching this phenomena.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,766,-47.1725959777832,-49.936275482177734,1
Omar complains about that crisis.,Omar complains about that crises.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,767,-42.785640716552734,-47.938995361328125,1
Angela notices these mice.,Angela notices these mouse.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,768,-42.34016799926758,-47.66162109375,1
Ann appreciates these ellipses.,Ann appreciates these ellipsis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,769,-42.13294982910156,-47.109004974365234,1
Angela finds those axes.,Angela finds those axis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,770,-44.128578186035156,-48.266357421875,1
All girls buy this stimulus.,All girls buy this stimuli.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,771,-43.691612243652344,-45.385684967041016,1
Wendy thinks about those syntheses.,Wendy thinks about those synthesis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,772,-50.3997802734375,-52.5250244140625,1
The men research this basis.,The men research this bases.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,773,-43.48624801635742,-47.34352493286133,1
Peter cleans that louse.,Peter cleans that lice.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,774,-45.8693733215332,-46.27517318725586,1
Galileo had sounded like that child.,Galileo had sounded like that children.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,775,-51.32720184326172,-55.16028594970703,1
Sharon argued about this oasis.,Sharon argued about this oases.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,776,-48.78007507324219,-52.92244338989258,1
Elaine could appreciate these media.,Elaine could appreciate these medium.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,777,-49.81260681152344,-52.14757537841797,1
Mitchell exited that oasis.,Mitchell exited that oases.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,778,-47.17213439941406,-53.21125793457031,1
Diane did discover these octopi.,Diane did discover these octopus.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,779,-51.93194580078125,-50.61964797973633,0
This man admired these men.,This man admired these man.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,780,-39.563167572021484,-44.53375244140625,1
Holly researches those paralyses.,Holly researches those paralysis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,781,-54.747703552246094,-54.723472595214844,0
Wendy hasn't researched that crisis.,Wendy hasn't researched that crises.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,782,-50.08564376831055,-56.98236846923828,1
Spain loves this synopsis.,Spain loves this synopses.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,783,-41.37590789794922,-48.51995086669922,1
Catherine lifts this axis.,Catherine lifts this axes.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,784,-49.73480224609375,-51.5926513671875,1
These waiters have discovered those axes.,These waiters have discovered those axis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,785,-53.54761505126953,-57.4921875,1
Those doctors complain about these bases.,Those doctors complain about these basis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,786,-48.93128967285156,-54.505306243896484,1
Every child can upset that child.,Every child can upset that children.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,787,-40.24756622314453,-46.61335754394531,1
Travis concealed those oxen.,Travis concealed those ox.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,788,-53.92411422729492,-53.183223724365234,0
Pamela lifts these oxen.,Pamela lifts these ox.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,789,-52.65515899658203,-52.609710693359375,0
Some customers heal those geese.,Some customers heal those goose.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,790,-53.542640686035156,-59.75056838989258,1
This doctor complained about these hypotheses.,This doctor complained about these hypothesis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,791,-48.40687561035156,-51.55925750732422,1
Some doctor researches those media.,Some doctor researches those medium.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,792,-51.870304107666016,-54.564796447753906,1
Liam notices that man.,Liam notices that men.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,793,-42.04446792602539,-42.896392822265625,1
David wouldn't discover that axis.,David wouldn't discover that axes.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,794,-50.28742218017578,-54.06010055541992,1
Some ladies watch those alumni.,Some ladies watch those alumnus.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,795,-51.30194091796875,-57.52321243286133,1
Homer won't research that diagnosis.,Homer won't research that diagnoses.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,796,-52.48591613769531,-56.843719482421875,1
Most waitresses sound like this man.,Most waitresses sound like this men.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,797,-48.115943908691406,-52.34946060180664,1
Steven healed those octopi.,Steven healed those octopus.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,798,-56.79863739013672,-55.154720306396484,0
An actor reveals this child.,An actor reveals this children.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,799,-40.64954376220703,-45.66973876953125,1
A lot of customers hide these octopi.,A lot of customers hide these octopus.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,800,-52.65631866455078,-52.073402404785156,0
Wendy observed those women.,Wendy observed those woman.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,801,-38.553794860839844,-43.15003204345703,1
Theodore hasn't discovered that ellipsis.,Theodore hasn't discovered that ellipses.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,802,-58.17265701293945,-59.10011291503906,1
Phillip boasts about this medium.,Phillip boasts about this media.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,803,-49.26297378540039,-50.52021789550781,1
Janice is lifting those theses.,Janice is lifting those thesis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,804,-50.56758499145508,-54.340606689453125,1
The senators can complain about those crises.,The senators can complain about those crisis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,805,-51.749000549316406,-56.6796875,1
Allison wasn't insulting that oasis.,Allison wasn't insulting that oases.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,806,-54.46318817138672,-60.251007080078125,1
Cheryl biked to that oasis.,Cheryl biked to that oases.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,807,-53.93989562988281,-63.5836067199707,1
Rachel thinks about those fungi.,Rachel thinks about those fungus.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,808,-45.17079544067383,-47.814998626708984,1
The actors could question that person.,The actors could question that people.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,809,-47.38682556152344,-50.21793746948242,1
Mary wasn't arguing about these crises.,Mary wasn't arguing about these crisis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,810,-49.94216537475586,-53.131656646728516,1
Colleen doesn't respect that oasis.,Colleen doesn't respect that oases.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,811,-52.03641128540039,-57.07793426513672,1
Beth had researched this crisis.,Beth had researched this crises.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,812,-44.38606262207031,-51.624122619628906,1
Carriages weren't hurting that man.,Carriages weren't hurting that men.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,813,-49.71580505371094,-55.76842498779297,1
Travis won't reveal this fungus.,Travis won't reveal this fungi.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,814,-52.46542739868164,-55.82996368408203,1
Carl likes this goose.,Carl likes this geese.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,815,-39.96316909790039,-41.984718322753906,1
These waitresses think about those syntheses.,These waitresses think about those synthesis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,816,-57.945465087890625,-59.95608139038086,1
Emily argued about these synopses.,Emily argued about these synopsis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,817,-49.63374710083008,-52.38808059692383,1
Melinda should hide that octopus.,Melinda should hide that octopi.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,818,-52.063865661621094,-59.3380126953125,1
Benjamin hasn't boasted about this diagnosis.,Benjamin hasn't boasted about this diagnoses.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,819,-52.562164306640625,-59.06294250488281,1
Anna would clean these geese.,Anna would clean these goose.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,820,-50.64673614501953,-54.08600616455078,1
Allison had brought those stimuli.,Allison had brought those stimulus.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,821,-47.803558349609375,-52.20235061645508,1
Connie fled from that man.,Connie fled from that men.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,822,-41.45208740234375,-50.67914581298828,1
A student should conceal that axis.,A student should conceal that axes.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,823,-54.414066314697266,-57.39134216308594,1
David was appreciating those bases.,David was appreciating those basis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,824,-48.94489669799805,-53.4283561706543,1
Alan wasn't admiring that ox.,Alan wasn't admiring that oxen.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,825,-50.88020324707031,-54.011085510253906,1
Ruth isn't thinking about that man.,Ruth isn't thinking about that men.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,826,-40.17878723144531,-45.799346923828125,1
Raymond has concealed those lice.,Raymond has concealed those louse.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,827,-51.140262603759766,-59.317543029785156,1
Rebecca could reveal those cacti.,Rebecca could reveal those cactus.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,828,-56.75716781616211,-59.1866569519043,1
Bill appreciated those hypotheses.,Bill appreciated those hypothesis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,829,-41.87363052368164,-44.3597297668457,1
Wayne isn't noticing this nucleus.,Wayne isn't noticing this nuclei.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,830,-62.93720626831055,-67.15451049804688,1
Elizabeth isn't complaining about this basis.,Elizabeth isn't complaining about this bases.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,831,-47.643226623535156,-53.26899719238281,1
Karla hasn't appreciated those hypotheses.,Karla hasn't appreciated those hypothesis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,832,-57.20920944213867,-61.125911712646484,1
Naomi boasts about this ellipsis.,Naomi boasts about this ellipses.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,833,-53.65217208862305,-55.40678405761719,1
Sheila might sell those stimuli.,Sheila might sell those stimulus.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,834,-50.70674514770508,-53.90739059448242,1
Many children complain about those syntheses.,Many children complain about those synthesis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,835,-47.99135971069336,-53.84319305419922,1
These men research that hypothesis.,These men research that hypotheses.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,836,-46.24079895019531,-48.718143463134766,1
These men had complained about those crises.,These men had complained about those crisis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,837,-51.95488739013672,-55.70281219482422,1
Those people find this louse.,Those people find this lice.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,838,-45.335235595703125,-46.898765563964844,1
Homer isn't exiting these oases.,Homer isn't exiting these oasis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,839,-56.72087097167969,-62.29438781738281,1
Elizabeth notices that octopus.,Elizabeth notices that octopi.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,840,-46.431861877441406,-51.312469482421875,1
A lot of doctors clean that thesis.,A lot of doctors clean that theses.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,841,-51.361328125,-55.778263092041016,1
Walter wasn't observing those children.,Walter wasn't observing those child.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,842,-48.39796447753906,-54.94189453125,1
That committee had boasted about this medium.,That committee had boasted about this media.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,843,-54.83220672607422,-54.270286560058594,0
The Borgias know this person.,The Borgias know this people.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,844,-38.675209045410156,-41.39632797241211,1
Omar bought these fungi.,Omar bought these fungus.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,845,-47.67367172241211,-51.445980072021484,1
Meredith can't admire that fungus.,Meredith can't admire that fungi.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,846,-52.234535217285156,-53.7237548828125,1
Derek admired those people.,Derek admired those person.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,847,-37.785255432128906,-46.63673400878906,1
Cucumbers bore those alumni.,Cucumbers bore those alumnus.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,848,-53.13723373413086,-59.767757415771484,1
Bill can have these oxen.,Bill can have these ox.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,849,-48.32588577270508,-48.88080596923828,1
Sonia hasn't praised those women.,Sonia hasn't praised those woman.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,850,-46.98632049560547,-52.246341705322266,1
Sherry escapes from those alumni.,Sherry escapes from those alumnus.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,851,-54.268985748291016,-58.04022979736328,1
Amy complains about that stimulus.,Amy complains about that stimuli.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,852,-42.738033294677734,-46.039546966552734,1
Craig complained about those syntheses.,Craig complained about those synthesis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,853,-50.5042724609375,-54.24571228027344,1
Patrick could hide those octopi.,Patrick could hide those octopus.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,854,-56.297393798828125,-54.40752410888672,0
Veronica cleaned this goose.,Veronica cleaned this geese.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,855,-46.424095153808594,-50.942073822021484,1
