sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_prob,bad_prob,correct
Jodi has this axis.,Jodi has this axes.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,856,-42.98707580566406,-44.75914001464844,1
Rachel had seen these octopi.,Rachel had seen these octopus.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,857,-48.086708068847656,-45.68278503417969,0
Sonia brought this axis.,Sonia brought this axes.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,858,-48.452857971191406,-48.332984924316406,0
Steve attacks those women.,Steve attacks those woman.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,859,-38.9049186706543,-43.266441345214844,1
Most guys haven't hidden those octopi.,Most guys haven't hidden those octopus.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,860,-55.51884841918945,-55.899864196777344,1
Karla reveals those octopi.,Karla reveals those octopus.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,861,-51.623268127441406,-49.90900421142578,0
Tara should complain about these media.,Tara should complain about these medium.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,862,-49.061676025390625,-52.85884094238281,1
Kirsten worried these people.,Kirsten worried these person.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,863,-46.19507598876953,-55.020503997802734,1
Most people hide those feet.,Most people hide those foot.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,864,-38.81011199951172,-44.56243896484375,1
Some senators think about that hypothesis.,Some senators think about that hypotheses.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,865,-46.89533615112305,-53.153900146484375,1
Amy might buy those feet.,Amy might buy those foot.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,866,-46.38319396972656,-51.13706970214844,1
The boys bought those stimuli.,The boys bought those stimulus.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,867,-47.53564453125,-50.669189453125,1
Frank wasn't revealing those fungi.,Frank wasn't revealing those fungus.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,868,-55.049713134765625,-58.73550033569336,1
Regina isn't complaining about these bases.,Regina isn't complaining about these basis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,869,-50.61491394042969,-56.8995475769043,1
Travis wasn't concealing those nuclei.,Travis wasn't concealing those nucleus.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,870,-57.040771484375,-59.363243103027344,1
All waitresses clean these oases.,All waitresses clean these oasis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,871,-51.40000534057617,-53.319969177246094,1
Homer wouldn't notice this person.,Homer wouldn't notice this people.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,872,-40.75321960449219,-44.48142623901367,1
The students found those lice.,The students found those louse.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,873,-43.46648406982422,-49.07795715332031,1
Many legislatures can't talk about that analysis.,Many legislatures can't talk about that analyses.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,874,-61.72441101074219,-67.96438598632812,1
These guests saw this foot.,These guests saw this feet.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,875,-44.99578857421875,-48.43028259277344,1
Anne wasn't researching these paralyses.,Anne wasn't researching these paralysis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,876,-56.141845703125,-57.619354248046875,1
Catherine bored these children.,Catherine bored these child.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,877,-43.137290954589844,-49.95050048828125,1
Kendra is complaining about this thesis.,Kendra is complaining about this theses.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,878,-48.065185546875,-52.28038787841797,1
Christine shouldn't appreciate this oasis.,Christine shouldn't appreciate this oases.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,879,-49.088958740234375,-55.83767318725586,1
Cindy has cleaned this foot.,Cindy has cleaned this feet.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,880,-43.01943588256836,-46.45188903808594,1
Meredith thought about this medium.,Meredith thought about this media.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,881,-44.61970520019531,-45.00026321411133,1
All customers conceal this louse.,All customers conceal this lice.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,882,-53.199798583984375,-52.480628967285156,0
Marie doesn't take these axes.,Marie doesn't take these axis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,883,-48.434078216552734,-52.27098846435547,1
Most guys cure that child.,Most guys cure that children.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,884,-49.18085479736328,-51.68645477294922,1
Some report had disagreed with this thesis.,Some report had disagreed with this theses.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,885,-45.82061767578125,-55.48729705810547,1
These mountains hadn't irritated this child.,These mountains hadn't irritated this children.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,886,-56.58381652832031,-62.42144775390625,1
Gary talked about this person.,Gary talked about this people.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,887,-37.58979034423828,-40.47977828979492,1
Peter hasn't explored that oasis.,Peter hasn't explored that oases.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,888,-47.541893005371094,-53.60197448730469,1
Brenda researches those bases.,Brenda researches those basis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,889,-48.07761001586914,-53.824790954589844,1
Sabrina discovered that nucleus.,Sabrina discovered that nuclei.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,890,-45.12921142578125,-48.40089797973633,1
Aaron could think about these media.,Aaron could think about these medium.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,891,-50.616302490234375,-52.58312225341797,1
Claire found that octopus.,Claire found that octopi.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,892,-41.58564758300781,-46.09801483154297,1
Those men saw this louse.,Those men saw this lice.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,893,-45.864017486572266,-47.5346794128418,1
David could notice these fungi.,David could notice these fungus.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,894,-47.4188117980957,-51.30557632446289,1
Martha was noticing this man.,Martha was noticing this men.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,895,-41.28784942626953,-50.177669525146484,1
Karen scanned these synopses.,Karen scanned these synopsis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,896,-45.896183013916016,-49.79380798339844,1
Douglas researches those crises.,Douglas researches those crisis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,897,-49.012916564941406,-52.24080276489258,1
The Lutherans hadn't praised those synopses.,The Lutherans hadn't praised those synopsis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,898,-67.12802124023438,-69.79356384277344,1
Most pictures aren't looking like those axes.,Most pictures aren't looking like those axis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,899,-55.2073974609375,-57.441932678222656,1
Beth complains about this basis.,Beth complains about this bases.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,900,-47.99793243408203,-52.261024475097656,1
Those waiters hadn't noticed those geese.,Those waiters hadn't noticed those goose.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,901,-51.62052917480469,-57.02485656738281,1
Many legislatures admire this foot.,Many legislatures admire this feet.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,902,-54.221153259277344,-60.25667953491211,1
Rebecca discovered these media.,Rebecca discovered these medium.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,903,-44.88648223876953,-47.2074089050293,1
Dan doesn't break this foot.,Dan doesn't break this feet.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,904,-42.5143928527832,-46.806575775146484,1
These movie theaters hadn't embarrassed that child.,These movie theaters hadn't embarrassed that children.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,905,-64.42926025390625,-65.97319030761719,1
This child has bought those nuclei.,This child has bought those nucleus.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,906,-53.20939636230469,-56.116214752197266,1
This painting looked like this nucleus.,This painting looked like this nuclei.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,907,-48.17205810546875,-51.827789306640625,1
Chad has sold those mice.,Chad has sold those mouse.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,908,-45.577972412109375,-50.60723114013672,1
Veronica isn't appreciating that medium.,Veronica isn't appreciating that media.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,909,-49.48654556274414,-49.40082550048828,0
Monica hadn't appreciated those crises.,Monica hadn't appreciated those crisis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,910,-52.828765869140625,-56.21929931640625,1
Christina discovers that crisis.,Christina discovers that crises.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,911,-41.36359786987305,-46.61253356933594,1
The cashier discovered this crisis.,The cashier discovered this crises.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,912,-46.71775817871094,-54.11705017089844,1
Douglas brought those cacti.,Douglas brought those cactus.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,913,-46.68083572387695,-47.87925720214844,1
Jason isn't exiting that oasis.,Jason isn't exiting that oases.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,914,-53.21855926513672,-59.216156005859375,1
This teenager examines these synopses.,This teenager examines these synopsis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,915,-52.91493225097656,-54.923004150390625,1
The essays upset those children.,The essays upset those child.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,916,-47.758731842041016,-54.46185302734375,1
Jacqueline had fled from that child.,Jacqueline had fled from that children.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,917,-46.63740921020508,-53.22793197631836,1
Ella boasted about these stimuli.,Ella boasted about these stimulus.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,918,-51.08142852783203,-54.371559143066406,1
Those guests were arguing about that ellipsis.,Those guests were arguing about that ellipses.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,919,-54.00457763671875,-56.50912857055664,1
Todd is curing this person.,Todd is curing this people.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,920,-41.91487121582031,-44.41197967529297,1
A boy hadn't fled from those alumni.,A boy hadn't fled from those alumnus.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,921,-61.12980270385742,-67.12918090820312,1
Anne isn't approaching these men.,Anne isn't approaching these man.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,922,-47.06935501098633,-52.95357131958008,1
Christine isn't complaining about that hypothesis.,Christine isn't complaining about that hypotheses.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,923,-44.72938919067383,-50.80645751953125,1
Melinda hasn't discovered that oasis.,Melinda hasn't discovered that oases.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,924,-54.196990966796875,-58.53119659423828,1
Most girls could think about that louse.,Most girls could think about that lice.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,925,-52.01496124267578,-52.69582748413086,1
Those drivers clean those lice.,Those drivers clean those louse.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,926,-49.15330505371094,-57.481773376464844,1
The cashiers clean that tooth.,The cashiers clean that teeth.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,927,-50.029388427734375,-49.590946197509766,0
The casseroles bore these men.,The casseroles bore these man.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,928,-53.68210220336914,-59.69846725463867,1
Catherine had forgotten those analyses.,Catherine had forgotten those analysis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,929,-47.781494140625,-51.20105743408203,1
Linda doesn't boast about this phenomenon.,Linda doesn't boast about this phenomena.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,930,-47.56810760498047,-50.331703186035156,1
Peter would appreciate these oases.,Peter would appreciate these oasis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,931,-48.65311050415039,-50.961082458496094,1
Ruth heals those men.,Ruth heals those man.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,932,-52.0439567565918,-56.85373306274414,1
Waitresses admire that louse.,Waitresses admire that lice.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,933,-48.79541015625,-50.010711669921875,1
Timothy distracted those men.,Timothy distracted those man.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,934,-44.953125,-50.62109375,1
A lot of actors clean this nucleus.,A lot of actors clean this nuclei.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,935,-52.79158401489258,-55.54344940185547,1
Rebecca should talk about that thesis.,Rebecca should talk about that theses.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,936,-48.24748229980469,-54.134986877441406,1
Gina could dislike that person.,Gina could dislike that people.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,937,-44.94505310058594,-49.96635818481445,1
All senators cured this louse.,All senators cured this lice.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,938,-50.71687698364258,-52.57286834716797,1
A lot of women could see these geese.,A lot of women could see these goose.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,939,-48.006202697753906,-52.19432830810547,1
Cynthia was discovering these crises.,Cynthia was discovering these crisis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,940,-48.80744934082031,-50.79553985595703,1
Carl admired those children.,Carl admired those child.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,941,-39.98784637451172,-46.79403305053711,1
Vincent was appreciating that crisis.,Vincent was appreciating that crises.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,942,-49.235694885253906,-57.233192443847656,1
Elizabeth has healed this child.,Elizabeth has healed this children.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,943,-40.54098129272461,-46.082271575927734,1
Lawrence complains about this phenomenon.,Lawrence complains about this phenomena.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,944,-37.97504425048828,-41.039764404296875,1
Many customers conceal that cactus.,Many customers conceal that cacti.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,945,-54.374725341796875,-57.47588348388672,1
Many men appreciate that synthesis.,Many men appreciate that syntheses.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,946,-43.99284362792969,-49.87212371826172,1
Carrie had aggravated those alumni.,Carrie had aggravated those alumnus.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,947,-60.53324890136719,-65.27889251708984,1
Most dancers boast about these bases.,Most dancers boast about these basis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,948,-51.67566680908203,-59.159114837646484,1
Vanessa does discover that paralysis.,Vanessa does discover that paralyses.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,949,-51.57721710205078,-54.238643646240234,1
Bill researched that basis.,Bill researched that bases.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,950,-43.73828887939453,-47.51716613769531,1
That driver breaks those feet.,That driver breaks those foot.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,951,-47.18517303466797,-51.3046989440918,1
Brenda wasn't finding this goose.,Brenda wasn't finding this geese.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,952,-51.287147521972656,-52.579307556152344,1
Tonya did admire that mouse.,Tonya did admire that mice.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,953,-50.76881408691406,-55.63921356201172,1
A lot of universities reference those people.,A lot of universities reference those person.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,954,-45.88175582885742,-53.401092529296875,1
Kayla wasn't discovering this crisis.,Kayla wasn't discovering this crises.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,955,-52.18446731567383,-58.57148742675781,1
Edward flees from this woman.,Edward flees from this women.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,956,-41.44080352783203,-45.556541442871094,1
The women find that fungus.,The women find that fungi.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,957,-43.419517517089844,-44.74656677246094,1
People disagreed with that woman.,People disagreed with that women.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,958,-37.6553840637207,-43.48415756225586,1
Every waiter respects those oases.,Every waiter respects those oasis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,959,-52.194068908691406,-53.23085403442383,1
Samantha hadn't hidden that person.,Samantha hadn't hidden that people.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,960,-48.39208984375,-53.181640625,1
Rebecca is buying this ox.,Rebecca is buying this oxen.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,961,-46.252891540527344,-48.02735137939453,1
Those guys complain about those phenomena.,Those guys complain about those phenomenon.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,962,-46.79842758178711,-49.17204666137695,1
Meredith approaches these children.,Meredith approaches these child.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,963,-39.930870056152344,-46.33783721923828,1
Margaret finds these alumni.,Margaret finds these alumnus.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,964,-46.35402297973633,-50.52971649169922,1
Melissa does like this stimulus.,Melissa does like this stimuli.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,965,-44.865135192871094,-47.767459869384766,1
Tamara isn't noticing that tooth.,Tamara isn't noticing that teeth.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,966,-51.322166442871094,-51.46486282348633,1
Nancy boasts about this phenomenon.,Nancy boasts about this phenomena.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,967,-42.130653381347656,-45.54436492919922,1
A plate disgusted that woman.,A plate disgusted that women.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,968,-48.18328094482422,-52.744441986083984,1
Tina wasn't arguing about these syntheses.,Tina wasn't arguing about these synthesis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,969,-58.428245544433594,-61.123878479003906,1
Ann is lifting those fungi.,Ann is lifting those fungus.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,970,-50.617218017578125,-51.588645935058594,1
Keith was buying those octopi.,Keith was buying those octopus.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,971,-50.660186767578125,-49.66822052001953,0
Claire thinks about this axis.,Claire thinks about this axes.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,972,-46.458900451660156,-50.29286193847656,1
Nancy won't buy that thesis.,Nancy won't buy that theses.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,973,-44.226192474365234,-53.3529052734375,1
Theresa did boast about this synthesis.,Theresa did boast about this syntheses.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,974,-59.31130599975586,-66.56739807128906,1
Every customer had seen that thesis.,Every customer had seen that theses.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,975,-47.8311767578125,-52.930747985839844,1
Those drivers appreciate that diagnosis.,Those drivers appreciate that diagnoses.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,976,-44.67220687866211,-50.85770797729492,1
Wayne saw those oxen.,Wayne saw those ox.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,977,-52.29595184326172,-53.27755355834961,1
Deborah hasn't lifted this nucleus.,Deborah hasn't lifted this nuclei.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,978,-56.62940216064453,-61.52578353881836,1
Elizabeth has appreciated this paralysis.,Elizabeth has appreciated this paralyses.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,979,-48.94919967651367,-55.02521896362305,1
Kenneth hasn't argued about those phenomena.,Kenneth hasn't argued about those phenomenon.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,980,-51.70292282104492,-55.348060607910156,1
The Clintons think about those phenomena.,The Clintons think about those phenomenon.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,981,-51.36408996582031,-53.512962341308594,1
Many doctors can't hire this person.,Many doctors can't hire this people.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,982,-45.256813049316406,-49.87566375732422,1
Some senator sells these nuclei.,Some senator sells these nucleus.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,983,-57.79802703857422,-61.67609405517578,1
Theodore could find these oxen.,Theodore could find these ox.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,984,-56.268192291259766,-55.70432662963867,0
Diane can bring that foot.,Diane can bring that feet.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,985,-45.45086669921875,-49.55140686035156,1
Some teenager thought about that man.,Some teenager thought about that men.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,986,-45.695011138916016,-50.71759796142578,1
All doctors hadn't researched these ellipses.,All doctors hadn't researched these ellipsis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,987,-61.50581741333008,-68.13357543945312,1
Bill wasn't complaining about these hypotheses.,Bill wasn't complaining about these hypothesis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,988,-48.7957878112793,-52.569732666015625,1
Ann couldn't heal that octopus.,Ann couldn't heal that octopi.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,989,-50.00958251953125,-56.300262451171875,1
Some students conceal that mouse.,Some students conceal that mice.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,990,-48.28887939453125,-50.881614685058594,1
Winston Churchill hadn't healed this ox.,Winston Churchill hadn't healed this oxen.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,991,-63.886573791503906,-68.32752990722656,1
These plays sound like this analysis.,These plays sound like this analyses.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,992,-49.97578048706055,-54.479759216308594,1
That print looked like those women.,That print looked like those woman.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,993,-46.98594284057617,-49.983394622802734,1
Russell thinks about those hypotheses.,Russell thinks about those hypothesis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,994,-45.061309814453125,-48.222084045410156,1
Becky sounds like this synopsis.,Becky sounds like this synopses.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,995,-45.86637878417969,-56.03162384033203,1
The cashiers think about that cactus.,The cashiers think about that cacti.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,996,-54.54425811767578,-57.776634216308594,1
Victoria noticed those nuclei.,Victoria noticed those nucleus.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,997,-47.236968994140625,-51.112022399902344,1
The Clintons research that phenomenon.,The Clintons research that phenomena.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,998,-50.983333587646484,-52.70945358276367,1
Amelia has found those axes.,Amelia has found those axis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,999,-45.849853515625,-50.218017578125,1
