sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_prob,bad_prob,correct
Some waiters broke this lost foot.,Some waiters broke this lost feet.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,0,-60.22491455078125,-62.28182601928711,1
The company talks about those big women.,The company talks about those big woman.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,1,-43.324954986572266,-47.36833190917969,1
This blouse astounds this lost woman.,This blouse astounds this lost women.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,2,-67.10701751708984,-67.41322326660156,1
David wasn't kissing these standing children.,David wasn't kissing these standing child.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,3,-59.949771881103516,-63.896148681640625,1
This person shouldn't criticize this upset child.,This person shouldn't criticize this upset children.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,4,-58.71208953857422,-59.58785629272461,1
These tomatoes astound that concealed person.,These tomatoes astound that concealed people.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,5,-74.03811645507812,-71.22315979003906,0
Sally hasn't cleaned these white oxen.,Sally hasn't cleaned these white ox.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,6,-65.72901916503906,-66.06863403320312,1
These doors would astound those happy children.,These doors would astound those happy child.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,7,-62.880821228027344,-66.47962188720703,1
Katherine is biking to these red oases.,Katherine is biking to these red oasis.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,8,-69.6493911743164,-70.36012268066406,1
Katherine hadn't praised this lost man.,Katherine hadn't praised this lost men.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,9,-57.25411605834961,-60.508506774902344,1
The driver sees that unlucky person.,The driver sees that unlucky people.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,10,-48.01917266845703,-46.62270736694336,0
Edward hadn't described this nice woman.,Edward hadn't described this nice women.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,11,-50.552215576171875,-53.70881652832031,1
Heidi returns to that big woman.,Heidi returns to that big women.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,12,-49.06056213378906,-52.358741760253906,1
Sara listened to that unconvinced person.,Sara listened to that unconvinced people.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,13,-54.96640396118164,-53.89118957519531,0
Samuel had listened to these concealed people.,Samuel had listened to these concealed person.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,14,-59.54773712158203,-62.95630645751953,1
Richard flees from those unconvinced men.,Richard flees from those unconvinced man.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,15,-64.83223724365234,-66.53209686279297,1
Monica is cleaning that hidden axis.,Monica is cleaning that hidden axes.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,16,-64.0411376953125,-63.028839111328125,0
Veronica does break those hard teeth.,Veronica does break those hard tooth.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,17,-53.58740234375,-56.842002868652344,1
Rachel drove to those blue oases.,Rachel drove to those blue oasis.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,18,-58.96873092651367,-57.45770263671875,0
These cashiers do break this whole tooth.,These cashiers do break this whole teeth.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,19,-62.39067459106445,-63.40750503540039,1
Rose dislikes this bad synopsis.,Rose dislikes this bad synopses.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,20,-58.60844802856445,-69.06513977050781,1
Becky had fixed this hard foot.,Becky had fixed this hard feet.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,21,-57.007728576660156,-58.26139450073242,1
Gerald questioned those unconvinced men.,Gerald questioned those unconvinced man.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,22,-61.74514389038086,-62.885108947753906,1
Stacy doesn't impress this determined person.,Stacy doesn't impress this determined people.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,23,-55.10378646850586,-57.02031326293945,1
Nina won't run around this smooth oasis.,Nina won't run around this smooth oases.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,24,-69.97900390625,-72.89984130859375,1
That committee works with those out in the open women.,That committee works with those out in the open woman.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,25,-74.41506958007812,-72.38758087158203,0
Most teenagers had complained about these scared men.,Most teenagers had complained about these scared man.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,26,-54.33662796020508,-58.373165130615234,1
Bill cures those unsure alumni.,Bill cures those unsure alumnus.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,27,-63.33418273925781,-67.2034912109375,1
Derek walked through this smooth oasis.,Derek walked through this smooth oases.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,28,-62.833003997802734,-65.72587585449219,1
Some waiters work with this hidden person.,Some waiters work with this hidden people.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,29,-55.9957275390625,-59.525428771972656,1
Dennis hasn't healed these unconvinced women.,Dennis hasn't healed these unconvinced woman.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,30,-65.95931243896484,-69.11676025390625,1
Kathleen has this exposed thesis.,Kathleen has this exposed theses.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,31,-55.68057632446289,-61.10406494140625,1
Sheila loved those determined people.,Sheila loved those determined person.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,32,-55.941673278808594,-58.46215057373047,1
Guy has toured this green oasis.,Guy has toured this green oases.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,33,-58.791961669921875,-61.53636932373047,1
Some senators go to that purple oasis.,Some senators go to that purple oases.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,34,-59.791419982910156,-61.77399826049805,1
Anna should scan that bad analysis.,Anna should scan that bad analyses.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,35,-59.90205001831055,-61.64192199707031,1
Most waitresses notice that red stimulus.,Most waitresses notice that red stimuli.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,36,-68.04574584960938,-66.3664779663086,0
Diana cured those standing alumni.,Diana cured those standing alumnus.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,37,-59.05010223388672,-64.61949157714844,1
Ronald discussed that nice man.,Ronald discussed that nice men.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,38,-46.09623718261719,-48.13736343383789,1
Tonya won't buy that brown oasis.,Tonya won't buy that brown oases.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,39,-69.25480651855469,-70.14080810546875,1
Marie argued about that good synopsis.,Marie argued about that good synopses.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,40,-56.41371154785156,-67.45775604248047,1
Bradley wasn't skated around that out in the open oasis.,Bradley wasn't skated around that out in the open oases.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,41,-86.68904113769531,-89.838134765625,1
Jacqueline wasn't finding that hidden man.,Jacqueline wasn't finding that hidden men.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,42,-66.53302001953125,-68.35220336914062,1
Most commentaries hadn't impressed those clever men.,Most commentaries hadn't impressed those clever man.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,43,-74.88456726074219,-76.15878295898438,1
Bruce has worked with this lost child.,Bruce has worked with this lost children.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,44,-52.372615814208984,-53.17082595825195,1
Karla exits these orange oases.,Karla exits these orange oasis.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,45,-66.92642211914062,-68.18172454833984,1
Joseph doesn't sound like these hard theses.,Joseph doesn't sound like these hard thesis.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,46,-69.50569152832031,-66.84508514404297,0
Martha had talked to that out in the open person.,Martha had talked to that out in the open people.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,47,-72.91693115234375,-71.33673095703125,0
The vase impresses that excited woman.,The vase impresses that excited women.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,48,-63.52947235107422,-62.70880126953125,0
Kevin cleans this purple foot.,Kevin cleans this purple feet.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,49,-51.87358093261719,-53.98481750488281,1
Sheila could observe this big woman.,Sheila could observe this big women.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,50,-54.2740478515625,-57.35120391845703,1
Lisa hugs that young man.,Lisa hugs that young men.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,51,-40.83433532714844,-43.6335563659668,1
This waitress explores these black oases.,This waitress explores these black oasis.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,52,-67.85956573486328,-69.21331787109375,1
Janet boasts about that fast person.,Janet boasts about that fast people.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,53,-56.15114212036133,-57.22344207763672,1
Scott won't confuse these big people.,Scott won't confuse these big person.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,54,-49.21221160888672,-55.294761657714844,1
The movie theater was impressing that sick woman.,The movie theater was impressing that sick women.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,55,-61.733421325683594,-62.27616500854492,1
Every carriage hadn't annoyed this sick alumnus.,Every carriage hadn't annoyed this sick alumni.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,56,-82.37703704833984,-76.37901306152344,0
Ronald hadn't discussed those scared people.,Ronald hadn't discussed those scared person.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,57,-55.75589370727539,-59.26875305175781,1
This hair upsets this determined alumnus.,This hair upsets this determined alumni.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,58,-64.77935791015625,-67.23660278320312,1
Some men have lifted those exposed lice.,Some men have lifted those exposed louse.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,59,-58.17726135253906,-60.55895233154297,1
Matt was criticizing that smart man.,Matt was criticizing that smart men.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,60,-48.95399475097656,-51.370418548583984,1
Karen didn't buy this blue nucleus.,Karen didn't buy this blue nuclei.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,61,-56.27210235595703,-58.42073440551758,1
Deanna might dislike this good analysis.,Deanna might dislike this good analyses.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,62,-58.99797058105469,-62.760189056396484,1
Helen approached this busy woman.,Helen approached this busy women.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,63,-45.07849884033203,-48.451324462890625,1
Florence wasn't approaching this unconvinced woman.,Florence wasn't approaching this unconvinced women.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,64,-67.39091491699219,-70.21623229980469,1
Rachelle can't appreciate those good synopses.,Rachelle can't appreciate those good synopsis.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,65,-71.22593688964844,-62.84947967529297,0
Jennifer hadn't thought about these out in the open octopi.,Jennifer hadn't thought about these out in the open octopus.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,66,-88.63029479980469,-77.57372283935547,0
Larry described these delighted children.,Larry described these delighted child.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,67,-49.68157958984375,-56.569862365722656,1
Many ladies arrive at that black oasis.,Many ladies arrive at that black oases.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,68,-59.3005256652832,-61.02981185913086,1
Sally admires those fast women.,Sally admires those fast woman.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,69,-58.737552642822266,-60.28546905517578,1
Leslie wouldn't investigate that sick woman.,Leslie wouldn't investigate that sick women.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,70,-59.26380157470703,-60.48915100097656,1
All essays did hurt that exposed person.,All essays did hurt that exposed people.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,71,-62.933555603027344,-60.44197082519531,0
Guy wouldn't sell that hard oasis.,Guy wouldn't sell that hard oases.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,72,-54.82276916503906,-55.462738037109375,1
Some woman hated that clever man.,Some woman hated that clever men.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,73,-48.3349609375,-50.477516174316406,1
Amelia walks through this red oasis.,Amelia walks through this red oases.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,74,-62.93193435668945,-64.78137969970703,1
Susan did clean these yellow stimuli.,Susan did clean these yellow stimulus.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,75,-58.02318572998047,-61.74148941040039,1
Kristen observed that hopeful woman.,Kristen observed that hopeful women.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,76,-55.67231369018555,-54.4859619140625,0
Claire was messing up this small foot.,Claire was messing up this small feet.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,77,-54.73390197753906,-56.827659606933594,1
Some waiter hires that unemployed child.,Some waiter hires that unemployed children.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,78,-62.08242416381836,-61.60673141479492,0
Diana isn't running around that orange oasis.,Diana isn't running around that orange oases.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,79,-69.98095703125,-71.09161376953125,1
This closet hasn't scared that lucky child.,This closet hasn't scared that lucky children.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,80,-65.13929748535156,-65.05021667480469,0
That doctor had hugged that confident woman.,That doctor had hugged that confident women.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,81,-63.479515075683594,-63.39796829223633,0
The waitresses research those red theses.,The waitresses research those red thesis.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,82,-77.38694763183594,-75.46846008300781,0
Many bananas confuse these displeased women.,Many bananas confuse these displeased woman.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,83,-72.14313507080078,-76.89987182617188,1
Committees loved this red thesis.,Committees loved this red theses.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,84,-63.44242477416992,-69.19328308105469,1
Deborah observes that lost alumnus.,Deborah observes that lost alumni.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,85,-62.95780944824219,-61.6666259765625,0
Marla could break those whole feet.,Marla could break those whole foot.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,86,-62.28770065307617,-63.802547454833984,1
Regina alarmed these standing alumni.,Regina alarmed these standing alumnus.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,87,-61.3327751159668,-65.45013427734375,1
Kristen cures this scared child.,Kristen cures this scared children.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,88,-61.99789810180664,-63.405723571777344,1
All screens astound these unlucky people.,All screens astound these unlucky person.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,89,-66.49401092529297,-70.8379898071289,1
Curtis knew these confident men.,Curtis knew these confident man.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,90,-54.395957946777344,-56.12684631347656,1
Some lakes confused this unlucky woman.,Some lakes confused this unlucky women.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,91,-62.39185333251953,-66.16047668457031,1
Most men lift these blue fungi.,Most men lift these blue fungus.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,92,-58.424293518066406,-57.24962615966797,0
Kendra kissed those happy alumni.,Kendra kissed those happy alumnus.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,93,-58.86902618408203,-62.18055725097656,1
Most cakes did distract this unsure child.,Most cakes did distract this unsure children.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,94,-70.02330017089844,-72.1589584350586,1
Katherine runs around that hard oasis.,Katherine runs around that hard oases.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,95,-60.927391052246094,-62.806861877441406,1
The Impressionists pass those black oases.,The Impressionists pass those black oasis.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,96,-62.235191345214844,-62.68316650390625,1
Andrea hadn't insulted this good woman.,Andrea hadn't insulted this good women.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,97,-62.35613250732422,-65.39730834960938,1
Beth will like these happy men.,Beth will like these happy man.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,98,-49.93523025512695,-52.99755096435547,1
Clyde broke that new foot.,Clyde broke that new feet.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,99,-60.02344512939453,-60.289466857910156,1
Bradley was watching these unsure men.,Bradley was watching these unsure man.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,100,-57.1571159362793,-58.319332122802734,1
The Clintons watch this confident man.,The Clintons watch this confident men.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,101,-51.2244873046875,-54.12165832519531,1
Debra had explored those gray oases.,Debra had explored those gray oasis.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,102,-74.94076538085938,-75.1526870727539,1
Homer was driving to this smooth oasis.,Homer was driving to this smooth oases.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,103,-65.32915496826172,-68.93097686767578,1
Some girl left that sick woman.,Some girl left that sick women.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,104,-47.478790283203125,-49.6630859375,1
Those cafes confuse this old man.,Those cafes confuse this old men.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,105,-53.31060791015625,-58.70273971557617,1
Vanessa wasn't driving to that green oasis.,Vanessa wasn't driving to that green oases.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,106,-72.39982604980469,-75.43119812011719,1
Nicole has referenced these long analyses.,Nicole has referenced these long analysis.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,107,-56.405250549316406,-56.93326950073242,1
Irene doesn't bore those hopeful women.,Irene doesn't bore those hopeful woman.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,108,-62.27386474609375,-65.59347534179688,1
Colleen didn't scare this old woman.,Colleen didn't scare this old women.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,109,-47.60014343261719,-52.53052520751953,1
Most sketches have looked like this green louse.,Most sketches have looked like this green lice.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,110,-60.271217346191406,-60.72760772705078,1
Sonia can't hug those hopeful children.,Sonia can't hug those hopeful child.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,111,-58.27981185913086,-60.3120002746582,1
Helen had shocked these hopeful children.,Helen had shocked these hopeful child.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,112,-56.369667053222656,-60.86445999145508,1
Ronald messes up that exposed tooth.,Ronald messes up that exposed teeth.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,113,-62.18489074707031,-60.81101989746094,0
Sally wasn't questioning that lost woman.,Sally wasn't questioning that lost women.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,114,-60.57919692993164,-61.02677536010742,1
Jeffrey reveals these hard oases.,Jeffrey reveals these hard oasis.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,115,-56.25878143310547,-57.46937561035156,1
A book distracted these employed men.,A book distracted these employed man.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,116,-61.494720458984375,-63.27329635620117,1
Theodore couldn't praise those good synopses.,Theodore couldn't praise those good synopsis.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,117,-69.84550476074219,-63.639556884765625,0
Teresa hasn't praised that concealed man.,Teresa hasn't praised that concealed men.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,118,-61.563880920410156,-62.684608459472656,1
Marie cares for that nice child.,Marie cares for that nice children.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,119,-45.93186950683594,-47.824127197265625,1
Colleen left that popular man.,Colleen left that popular men.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,120,-45.883140563964844,-49.741092681884766,1
Julie isn't breaking those broken feet.,Julie isn't breaking those broken foot.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,121,-62.239871978759766,-64.0303726196289,1
These students walk through those new oases.,These students walk through those new oasis.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,122,-59.84770965576172,-59.57996368408203,0
That chicken would disgust this delighted child.,That chicken would disgust this delighted children.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,123,-69.51065063476562,-70.03941345214844,1
Stacy flees from those nice children.,Stacy flees from those nice child.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,124,-59.18913269042969,-62.77153778076172,1
