sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_prob,bad_prob,correct
Dan respected that purple oasis.,Dan respected that purple oases.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,125,-59.04161834716797,-60.41982650756836,1
Patricia isn't disturbing these excited men.,Patricia isn't disturbing these excited man.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,126,-60.28984069824219,-62.55971908569336,1
Carmen watched those big women.,Carmen watched those big woman.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,127,-53.7001838684082,-56.850242614746094,1
All waiters return to that orange oasis.,All waiters return to that orange oases.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,128,-70.75133514404297,-71.66873931884766,1
This organization was disgusting those important people.,This organization was disgusting those important person.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,129,-59.66313171386719,-62.56640625,1
Tina might research that bad synopsis.,Tina might research that bad synopses.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,130,-65.82997131347656,-71.07102966308594,1
Carol does heal that lost octopus.,Carol does heal that lost octopi.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,131,-71.25605773925781,-80.0141372680664,1
Bethany discusses that nice child.,Bethany discusses that nice children.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,132,-56.781639099121094,-57.002342224121094,1
Nancy hasn't known this smart child.,Nancy hasn't known this smart children.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,133,-50.78898620605469,-54.0697135925293,1
Many women approach this unsure child.,Many women approach this unsure children.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,134,-55.357723236083984,-57.21708679199219,1
Christopher leaves these concealed children.,Christopher leaves these concealed child.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,135,-47.48229217529297,-51.570430755615234,1
Jerry isn't cleaning those hard teeth.,Jerry isn't cleaning those hard tooth.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,136,-56.49808883666992,-59.57753372192383,1
Gloves should stun those unemployed men.,Gloves should stun those unemployed man.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,137,-67.0039291381836,-68.31146240234375,1
The teenager disagrees with these long synopses.,The teenager disagrees with these long synopsis.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,138,-65.26054382324219,-59.13623046875,0
Roger praised this determined child.,Roger praised this determined children.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,139,-52.781959533691406,-54.644744873046875,1
Some senators have those blue axes.,Some senators have those blue axis.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,140,-51.75548553466797,-55.87297058105469,1
Alexander hadn't escaped from this serious woman.,Alexander hadn't escaped from this serious women.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,141,-56.164306640625,-61.100711822509766,1
Many teenagers respect this sick man.,Many teenagers respect this sick men.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,142,-52.104942321777344,-56.529136657714844,1
The casserole shocks those standing alumni.,The casserole shocks those standing alumnus.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,143,-66.27009582519531,-67.92617797851562,1
Tamara boycotted that orange oasis.,Tamara boycotted that orange oases.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,144,-77.8130111694336,-78.57315063476562,1
This man cared for those lucky children.,This man cared for those lucky child.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,145,-49.50132751464844,-52.37554168701172,1
Some lady wasn't impressing those smart men.,Some lady wasn't impressing those smart man.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,146,-70.52751159667969,-71.24113464355469,1
Tracy examines that good analysis.,Tracy examines that good analyses.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,147,-48.89179992675781,-50.62653350830078,1
These malls don't confuse those young alumni.,These malls don't confuse those young alumnus.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,148,-60.00737762451172,-67.07946014404297,1
Tanya had bored this nice alumnus.,Tanya had bored this nice alumni.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,149,-68.273681640625,-68.28213500976562,1
Irene doesn't hire this unconvinced woman.,Irene doesn't hire this unconvinced women.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,150,-63.377384185791016,-65.94947814941406,1
Sandra approaches these ill men.,Sandra approaches these ill man.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,151,-50.24785614013672,-53.08873748779297,1
Marla has praised those content men.,Marla has praised those content man.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,152,-62.29893112182617,-63.68278884887695,1
Scarves had stunned that busy woman.,Scarves had stunned that busy women.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,153,-71.5218505859375,-70.76415252685547,0
Most turtles annoy that unemployed woman.,Most turtles annoy that unemployed women.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,154,-65.0924072265625,-65.39855194091797,1
Michelle wasn't attacking that scared child.,Michelle wasn't attacking that scared children.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,155,-62.2760124206543,-63.056724548339844,1
Heidi tours those red oases.,Heidi tours those red oasis.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,156,-60.240501403808594,-60.66279602050781,1
Sarah should love that brown thesis.,Sarah should love that brown theses.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,157,-59.70744705200195,-62.22032928466797,1
The Borgias have loved these bad synopses.,The Borgias have loved these bad synopsis.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,158,-74.09446716308594,-70.606689453125,0
Bill was insulting that nice woman.,Bill was insulting that nice women.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,159,-49.69375228881836,-50.902992248535156,1
Most women think about that black ox.,Most women think about that black oxen.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,160,-56.25212478637695,-56.66206359863281,1
Connie criticizes that hidden woman.,Connie criticizes that hidden women.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,161,-59.71905517578125,-62.041412353515625,1
Claire hasn't driven to those out in the open oases.,Claire hasn't driven to those out in the open oasis.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,162,-81.1520004272461,-78.4525375366211,0
Emily thought about that upset woman.,Emily thought about that upset women.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,163,-48.45928955078125,-49.75969314575195,1
Carrie has bothered this unsure person.,Carrie has bothered this unsure people.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,164,-63.08390808105469,-62.999237060546875,0
Tina didn't aggravate this happy woman.,Tina didn't aggravate this happy women.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,165,-58.08507537841797,-60.981937408447266,1
All doctors care for those clever men.,All doctors care for those clever man.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,166,-51.94157028198242,-53.96916961669922,1
David thinks about those white octopi.,David thinks about those white octopus.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,167,-66.34050750732422,-58.61699676513672,0
All college campuses were shocking this ill man.,All college campuses were shocking this ill men.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,168,-67.51161193847656,-69.46498107910156,1
Sandra wouldn't approach these uncertain women.,Sandra wouldn't approach these uncertain woman.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,169,-57.89451599121094,-62.33435821533203,1
The ladies couldn't cure those standing women.,The ladies couldn't cure those standing woman.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,170,-58.27240753173828,-59.09815216064453,1
Carmen is finding this white oasis.,Carmen is finding this white oases.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,171,-62.175445556640625,-64.24156188964844,1
Those trucks were hurting this small man.,Those trucks were hurting this small men.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,172,-55.36753845214844,-59.313568115234375,1
Caroline was observing that standing man.,Caroline was observing that standing men.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,173,-56.42103958129883,-56.42892074584961,1
Jesus isn't revealing these delighted people.,Jesus isn't revealing these delighted person.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,174,-57.15839385986328,-61.744510650634766,1
A lot of men go to these gray oases.,A lot of men go to these gray oasis.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,175,-60.031150817871094,-59.80022430419922,0
That sock hurts these sick men.,That sock hurts these sick man.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,176,-52.547569274902344,-54.659976959228516,1
Elaine concealed these young people.,Elaine concealed these young person.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,177,-47.027862548828125,-52.98723602294922,1
Some cars aren't astounding these popular men.,Some cars aren't astounding these popular man.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,178,-61.20853805541992,-63.622955322265625,1
The Balkans hadn't scared these confident people.,The Balkans hadn't scared these confident person.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,179,-63.231658935546875,-69.71534729003906,1
Travis couldn't work with these old men.,Travis couldn't work with these old man.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,180,-50.325016021728516,-52.72392272949219,1
Raymond flees from these gray oases.,Raymond flees from these gray oasis.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,181,-65.29417419433594,-66.22869110107422,1
Tammy hides these smooth oases.,Tammy hides these smooth oasis.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,182,-62.82737731933594,-62.09034729003906,0
All cups have hurt these displeased children.,All cups have hurt these displeased child.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,183,-70.41283416748047,-76.9266128540039,1
Most women broke this big foot.,Most women broke this big feet.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,184,-47.98273468017578,-49.923614501953125,1
The organization has taken that purple axis.,The organization has taken that purple axes.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,185,-56.882904052734375,-57.871826171875,1
These people hire this clever man.,These people hire this clever men.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,186,-46.66822052001953,-51.24861145019531,1
Samuel cleans this smooth tooth.,Samuel cleans this smooth teeth.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,187,-53.61859130859375,-55.729278564453125,1
Jeffrey did worry that old woman.,Jeffrey did worry that old women.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,188,-54.43534469604492,-55.741920471191406,1
Raymond hadn't noticed those young women.,Raymond hadn't noticed those young woman.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,189,-51.322105407714844,-52.57902526855469,1
Bruce reveals those content children.,Bruce reveals those content child.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,190,-50.912086486816406,-54.01542663574219,1
Vincent hasn't sounded like that troubled child.,Vincent hasn't sounded like that troubled children.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,191,-62.71049118041992,-64.19306945800781,1
Jessica isn't complaining about these young alumni.,Jessica isn't complaining about these young alumnus.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,192,-58.96452713012695,-65.30136108398438,1
The Lutherans can exit those big oases.,The Lutherans can exit those big oasis.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,193,-63.28501892089844,-63.330867767333984,1
That guest isn't investigating that excited woman.,That guest isn't investigating that excited women.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,194,-64.18165588378906,-65.85850524902344,1
Some door annoys that hidden man.,Some door annoys that hidden men.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,195,-68.4180908203125,-68.89932250976562,1
Russell shouldn't conceal this orange cactus.,Russell shouldn't conceal this orange cacti.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,196,-65.4892807006836,-67.79765319824219,1
These patients shocks these smart children.,These patients shocks these smart child.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,197,-56.21133804321289,-61.15549850463867,1
Alice shouldn't take this purple foot.,Alice shouldn't take this purple feet.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,198,-56.584068298339844,-58.91680908203125,1
Marie hasn't admired this sick goose.,Marie hasn't admired this sick geese.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,199,-60.21535110473633,-65.05288696289062,1
Sandra wouldn't bother those busy women.,Sandra wouldn't bother those busy woman.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,200,-51.98174285888672,-54.54881286621094,1
Erin couldn't break that new foot.,Erin couldn't break that new feet.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,201,-54.81999969482422,-54.873451232910156,1
Organizations forget that fast alumnus.,Organizations forget that fast alumni.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,202,-61.95170593261719,-60.589534759521484,0
Steven is describing those lucky children.,Steven is describing those lucky child.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,203,-50.95713806152344,-54.88621139526367,1
Brian would exit these small oases.,Brian would exit these small oasis.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,204,-60.58674621582031,-61.81369400024414,1
Amelia hadn't forgotten those lost women.,Amelia hadn't forgotten those lost woman.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,205,-58.9522819519043,-59.624366760253906,1
That cucumber astounds that excited child.,That cucumber astounds that excited children.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,206,-71.69225311279297,-68.5863265991211,0
Nina cared for that displeased alumnus.,Nina cared for that displeased alumni.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,207,-63.317626953125,-60.60169219970703,0
Spain irritated those standing children.,Spain irritated those standing child.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,208,-52.390201568603516,-54.40198516845703,1
Judy hadn't attacked this happy person.,Judy hadn't attacked this happy people.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,209,-54.828800201416016,-55.90997314453125,1
That pork astounds that busy child.,That pork astounds that busy children.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,210,-78.21420288085938,-74.54446411132812,0
Erin was hugging these standing men.,Erin was hugging these standing man.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,211,-59.89558029174805,-63.29459762573242,1
Some bike bores those ill people.,Some bike bores those ill person.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,212,-60.67988204956055,-62.763099670410156,1
Craig boasted about this delighted child.,Craig boasted about this delighted children.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,213,-57.0557861328125,-57.66697692871094,1
Alexander did care for these delighted men.,Alexander did care for these delighted man.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,214,-58.123313903808594,-62.66864013671875,1
Gina remembered those scared children.,Gina remembered those scared child.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,215,-52.91100311279297,-54.87945556640625,1
Sonia cleans these blue axes.,Sonia cleans these blue axis.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,216,-51.167137145996094,-54.76324462890625,1
Carla went to that rough oasis.,Carla went to that rough oases.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,217,-58.857887268066406,-61.42430114746094,1
April wasn't approaching these serious alumni.,April wasn't approaching these serious alumnus.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,218,-65.93939208984375,-69.79296875,1
Emily questions that unconvinced child.,Emily questions that unconvinced children.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,219,-60.35590362548828,-59.77458953857422,0
This cucumber is stunning this determined child.,This cucumber is stunning this determined children.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,220,-58.898590087890625,-62.433326721191406,1
Sonia has noticed that sick alumnus.,Sonia has noticed that sick alumni.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,221,-58.93275833129883,-55.24321365356445,0
Walter escapes from that big woman.,Walter escapes from that big women.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,222,-50.6336669921875,-55.56205749511719,1
Hills are irritating that young man.,Hills are irritating that young men.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,223,-48.94487762451172,-51.030601501464844,1
The Clintons have this dirty foot.,The Clintons have this dirty feet.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,224,-49.34393310546875,-50.415164947509766,1
Dennis wouldn't hate this standing woman.,Dennis wouldn't hate this standing women.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,225,-52.67042922973633,-55.915679931640625,1
Naomi exited that cheap oasis.,Naomi exited that cheap oases.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,226,-65.43238067626953,-66.70491027832031,1
Diane had appreciated that displeased man.,Diane had appreciated that displeased men.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,227,-58.62965393066406,-58.976318359375,1
Stacy questioned those concealed alumni.,Stacy questioned those concealed alumnus.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,228,-62.280494689941406,-63.95558166503906,1
Denise lifted these sick lice.,Denise lifted these sick louse.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,229,-62.98102569580078,-64.8902587890625,1
Florence visited that hard oasis.,Florence visited that hard oases.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,230,-56.136436462402344,-57.93041229248047,1
Many projectors are confusing this smart man.,Many projectors are confusing this smart men.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,231,-61.4827880859375,-66.92154693603516,1
James breaks those purple teeth.,James breaks those purple tooth.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,232,-46.04786682128906,-50.11235809326172,1
Thomas has hidden those small teeth.,Thomas has hidden those small tooth.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,233,-53.13498306274414,-54.78894805908203,1
Kristin cured that old man.,Kristin cured that old men.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,234,-51.78126525878906,-55.449302673339844,1
Cynthia explored that orange oasis.,Cynthia explored that orange oases.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,235,-62.11355972290039,-62.928192138671875,1
Donna escapes from these scared men.,Donna escapes from these scared man.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,236,-55.84245300292969,-59.43609619140625,1
Some students astounded that excited person.,Some students astounded that excited people.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,237,-59.5650520324707,-56.34846115112305,0
Steven isn't visiting these displeased people.,Steven isn't visiting these displeased person.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,238,-61.440101623535156,-68.18046569824219,1
Many pedestrians disagreed with this lost woman.,Many pedestrians disagreed with this lost women.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,239,-58.022071838378906,-60.84297180175781,1
Some guys hug these good men.,Some guys hug these good man.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,240,-45.658409118652344,-47.56329345703125,1
Robert had those big cacti.,Robert had those big cactus.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,241,-57.01029968261719,-54.31318664550781,0
Jeffrey has examined that bad synopsis.,Jeffrey has examined that bad synopses.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,242,-57.6618766784668,-64.99193572998047,1
Jodi might upset these old children.,Jodi might upset these old child.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,243,-56.9488410949707,-60.8267822265625,1
Brenda helped those bad women.,Brenda helped those bad woman.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,244,-52.60405349731445,-55.30497360229492,1
All waiters aren't listening to that happy alumnus.,All waiters aren't listening to that happy alumni.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,245,-74.32611083984375,-70.76937866210938,0
The girl disagrees with this good man.,The girl disagrees with this good men.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,246,-46.85136413574219,-50.96661376953125,1
Jill conceals that excited person.,Jill conceals that excited people.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,247,-64.6545639038086,-61.44579315185547,0
Julia remembered this young person.,Julia remembered this young people.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,248,-42.62968826293945,-45.05236053466797,1
Bruce disliked these confident alumni.,Bruce disliked these confident alumnus.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,249,-59.320945739746094,-65.4031982421875,1
These teachers cure these sick people.,These teachers cure these sick person.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,250,-45.89029312133789,-52.878108978271484,1
