sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_prob,bad_prob,correct
Karla does fix these red feet.,Karla does fix these red foot.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,251,-59.76801300048828,-64.01492309570312,1
Judy hadn't attacked that nice woman.,Judy hadn't attacked that nice women.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,252,-55.71567916870117,-57.81360626220703,1
The apple disgusted that sick child.,The apple disgusted that sick children.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,253,-55.43265151977539,-55.869728088378906,1
Charles upset this content child.,Charles upset this content children.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,254,-46.94619369506836,-48.64297103881836,1
The waiters disagree with this fast person.,The waiters disagree with this fast people.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,255,-57.31535339355469,-60.17726135253906,1
Christopher isn't hiring this determined man.,Christopher isn't hiring this determined men.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,256,-56.95673751831055,-60.71567916870117,1
Elaine couldn't exit those rough oases.,Elaine couldn't exit those rough oasis.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,257,-73.51022338867188,-72.80957794189453,0
Jason wouldn't like those exposed lice.,Jason wouldn't like those exposed louse.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,258,-60.28632354736328,-60.80960464477539,1
Sherry hadn't insulted those clever alumni.,Sherry hadn't insulted those clever alumnus.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,259,-72.44664001464844,-76.3410415649414,1
Amanda has hidden these yellow cacti.,Amanda has hidden these yellow cactus.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,260,-66.57476806640625,-61.94609832763672,0
Paula thinks about these green lice.,Paula thinks about these green louse.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,261,-66.62667083740234,-66.58114624023438,0
All doctors argue about those long analyses.,All doctors argue about those long analysis.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,262,-61.22249221801758,-61.207794189453125,0
Heidi can break this out in the open foot.,Heidi can break this out in the open feet.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,263,-58.81283187866211,-61.06214904785156,1
Carla hugged those young children.,Carla hugged those young child.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,264,-46.34157180786133,-50.50292205810547,1
A guest was attacking those confident men.,A guest was attacking those confident man.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,265,-57.396907806396484,-57.92876434326172,1
The Impressionists boycott those hard oases.,The Impressionists boycott those hard oasis.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,266,-69.66319274902344,-70.12737274169922,1
Katherine isn't disgusting this out in the open alumnus.,Katherine isn't disgusting this out in the open alumni.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,267,-75.74800109863281,-76.02815246582031,1
A window is bothering those popular men.,A window is bothering those popular man.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,268,-55.93684387207031,-55.871559143066406,0
A lot of cashiers discover that smart man.,A lot of cashiers discover that smart men.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,269,-56.89350509643555,-57.95442581176758,1
Jodi approaches that unlucky woman.,Jodi approaches that unlucky women.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,270,-57.47340393066406,-56.59105682373047,0
Jesus discussed that fast child.,Jesus discussed that fast children.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,271,-51.399539947509766,-51.84968185424805,1
Carts hadn't disgusted those content men.,Carts hadn't disgusted those content man.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,272,-68.73247528076172,-68.55850219726562,0
Deborah talks about these smart men.,Deborah talks about these smart man.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,273,-54.77226257324219,-57.371368408203125,1
Thomas was returning to that unsure man.,Thomas was returning to that unsure men.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,274,-55.132896423339844,-58.80510330200195,1
Every student will break this clean tooth.,Every student will break this clean teeth.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,275,-53.82972717285156,-54.019134521484375,1
Valerie talks about this young woman.,Valerie talks about this young women.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,276,-46.154850006103516,-50.962669372558594,1
The Clintons discuss this yellow thesis.,The Clintons discuss this yellow theses.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,277,-55.875667572021484,-63.282508850097656,1
These cashiers break those dirty feet.,These cashiers break those dirty foot.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,278,-60.758872985839844,-62.5716438293457,1
Noah exited these concealed oases.,Noah exited these concealed oasis.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,279,-63.511478424072266,-64.17996978759766,1
Elaine toured that rough oasis.,Elaine toured that rough oases.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,280,-66.44413757324219,-68.62690734863281,1
Allison hides that gray mouse.,Allison hides that gray mice.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,281,-54.352783203125,-54.703948974609375,1
All vases irritated that hopeful man.,All vases irritated that hopeful men.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,282,-62.323482513427734,-63.61540985107422,1
Chad boycotted that smooth oasis.,Chad boycotted that smooth oases.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,283,-74.89515686035156,-77.12328338623047,1
The Clintons drive to these green oases.,The Clintons drive to these green oasis.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,284,-61.68988037109375,-61.87322235107422,1
Many ladies aren't concealing that brown louse.,Many ladies aren't concealing that brown lice.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,285,-70.97531127929688,-70.80181121826172,0
Brenda couldn't hire this serious child.,Brenda couldn't hire this serious children.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,286,-58.73859405517578,-61.481590270996094,1
Pamela sounds like that displeased person.,Pamela sounds like that displeased people.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,287,-57.92219543457031,-55.791473388671875,0
Eva doesn't arrive at these gray oases.,Eva doesn't arrive at these gray oasis.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,288,-70.53421783447266,-70.5348892211914,1
Raymond hurt that old alumnus.,Raymond hurt that old alumni.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,289,-56.93378448486328,-54.24122619628906,0
Most waitresses don't observe these exposed alumni.,Most waitresses don't observe these exposed alumnus.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,290,-72.44554138183594,-77.16264343261719,1
Edward finds these gray oases.,Edward finds these gray oasis.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,291,-53.919734954833984,-56.50754165649414,1
Becky fixes that small foot.,Becky fixes that small feet.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,292,-57.12188720703125,-56.07087707519531,0
Erin will conceal these nice alumni.,Erin will conceal these nice alumnus.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,293,-64.48023223876953,-68.15118408203125,1
Denise isn't shocking these serious alumni.,Denise isn't shocking these serious alumnus.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,294,-70.85702514648438,-73.08880615234375,1
Martin isn't curing these concealed oxen.,Martin isn't curing these concealed ox.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,295,-66.41194152832031,-67.90015411376953,1
Lori wasn't watching this clever woman.,Lori wasn't watching this clever women.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,296,-55.208290100097656,-58.368438720703125,1
These wheelbarrows disgust these sick men.,These wheelbarrows disgust these sick man.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,297,-70.99095916748047,-73.33055114746094,1
These women discuss that confident woman.,These women discuss that confident women.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,298,-53.508766174316406,-53.18208694458008,0
Noah hadn't remembered these bad analyses.,Noah hadn't remembered these bad analysis.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,299,-64.55886840820312,-65.53094482421875,1
Nina is boring this smart child.,Nina is boring this smart children.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,300,-56.966766357421875,-60.20709228515625,1
The Lutherans like these scared people.,The Lutherans like these scared person.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,301,-44.44208526611328,-52.13243865966797,1
Leslie could return to those lost people.,Leslie could return to those lost person.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,302,-57.74639129638672,-59.58811569213867,1
Galileo liked this small child.,Galileo liked this small children.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,303,-53.290496826171875,-55.778690338134766,1
Denise was talking about that determined person.,Denise was talking about that determined people.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,304,-59.37959289550781,-59.796234130859375,1
Andrew respected that white oasis.,Andrew respected that white oases.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,305,-55.66038513183594,-57.52283477783203,1
Renee has dropped by these old oases.,Renee has dropped by these old oasis.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,306,-63.8035774230957,-65.0419921875,1
That bread shouldn't aggravate this unconvinced alumnus.,That bread shouldn't aggravate this unconvinced alumni.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,307,-79.40798950195312,-81.55010223388672,1
All ladies appreciate these brown oases.,All ladies appreciate these brown oasis.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,308,-62.963172912597656,-63.59978485107422,1
A doctor drives to this out in the open oasis.,A doctor drives to this out in the open oases.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,309,-70.40672302246094,-72.70370483398438,1
The teenagers tour these black oases.,The teenagers tour these black oasis.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,310,-60.2227783203125,-61.903953552246094,1
Becca didn't think about those out in the open oxen.,Becca didn't think about those out in the open ox.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,311,-77.51287078857422,-77.8150863647461,1
Eric hadn't loved that exposed person.,Eric hadn't loved that exposed people.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,312,-54.360816955566406,-53.45967102050781,0
Every person wasn't hiding those black axes.,Every person wasn't hiding those black axis.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,313,-63.37986755371094,-65.37287902832031,1
Tina respected that unemployed child.,Tina respected that unemployed children.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,314,-56.63302230834961,-55.89193344116211,0
Broccoli astounds this unemployed child.,Broccoli astounds this unemployed children.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,315,-64.17617797851562,-66.29013061523438,1
The waitresses break this cheap foot.,The waitresses break this cheap feet.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,316,-60.48774719238281,-62.79981231689453,1
Janice brought this brown nucleus.,Janice brought this brown nuclei.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,317,-55.08771896362305,-57.91065979003906,1
Gerald wasn't dropping by these old oases.,Gerald wasn't dropping by these old oasis.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,318,-69.73649597167969,-71.21412658691406,1
These slopes haven't astounded those unemployed alumni.,These slopes haven't astounded those unemployed alumnus.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,319,-77.96324157714844,-81.80758666992188,1
Ellen was astounding these unsure men.,Ellen was astounding these unsure man.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,320,-64.29515838623047,-65.6952133178711,1
That story will annoy this fast person.,That story will annoy this fast people.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,321,-58.183448791503906,-59.42826843261719,1
Most photographs look like those clever children.,Most photographs look like those clever child.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,322,-55.10322952270508,-60.02374267578125,1
These screens distracted that young alumnus.,These screens distracted that young alumni.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,323,-65.62384033203125,-61.91908264160156,0
Craig does distract this small woman.,Craig does distract this small women.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,324,-50.220184326171875,-55.07562255859375,1
Monet arrived at those blue oases.,Monet arrived at those blue oasis.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,325,-62.90209197998047,-62.3918571472168,0
The ladies lift those blue feet.,The ladies lift those blue foot.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,326,-53.02165222167969,-55.64381408691406,1
A grocery store does confuse this displeased woman.,A grocery store does confuse this displeased women.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,327,-62.841148376464844,-65.23199462890625,1
Douglas was escaping from those unlucky children.,Douglas was escaping from those unlucky child.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,328,-57.31705093383789,-60.00197982788086,1
Brenda had returned to these scared alumni.,Brenda had returned to these scared alumnus.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,329,-70.39305114746094,-71.47016143798828,1
Alicia scans these good synopses.,Alicia scans these good synopsis.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,330,-66.66073608398438,-62.532127380371094,0
Some senators attack those confident men.,Some senators attack those confident man.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,331,-52.009605407714844,-54.14991760253906,1
Some fish shocked those small people.,Some fish shocked those small person.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,332,-49.14677810668945,-53.53565979003906,1
Timothy had cared for these fast men.,Timothy had cared for these fast man.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,333,-59.100364685058594,-61.406158447265625,1
Lucille hasn't run around those concealed oases.,Lucille hasn't run around those concealed oasis.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,334,-78.14785766601562,-76.7151107788086,0
Tonya observed that fast alumnus.,Tonya observed that fast alumni.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,335,-61.03947830200195,-60.787864685058594,0
Every picture was astounding this lucky alumnus.,Every picture was astounding this lucky alumni.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,336,-68.93988800048828,-67.6235122680664,0
Dana might aggravate that sick man.,Dana might aggravate that sick men.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,337,-53.941585540771484,-55.33008575439453,1
Pamela is buying that out in the open fungus.,Pamela is buying that out in the open fungi.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,338,-73.34242248535156,-74.24516296386719,1
Marcus breaks that messy foot.,Marcus breaks that messy feet.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,339,-53.96388244628906,-53.34910202026367,0
A newspaper article wouldn't upset this confident alumnus.,A newspaper article wouldn't upset this confident alumni.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,340,-75.56896209716797,-73.47850036621094,0
Some guest found those concealed oases.,Some guest found those concealed oasis.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,341,-63.69655227661133,-64.12991333007812,1
Sara scared this unsure man.,Sara scared this unsure men.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,342,-52.66141128540039,-55.6361198425293,1
Martin wasn't returning to that out in the open alumnus.,Martin wasn't returning to that out in the open alumni.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,343,-75.68011474609375,-76.83715057373047,1
A chair disgusts that fast child.,A chair disgusts that fast children.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,344,-60.85300064086914,-60.84313201904297,0
The dancers drop by that old oasis.,The dancers drop by that old oases.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,345,-61.752872467041016,-63.432193756103516,1
Jessica exited those yellow oases.,Jessica exited those yellow oasis.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,346,-64.13118743896484,-62.91226577758789,0
Barbara goes to those hard oases.,Barbara goes to those hard oasis.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,347,-63.89970397949219,-63.123470306396484,0
A newspaper article wasn't annoying that delighted man.,A newspaper article wasn't annoying that delighted men.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,348,-72.93014526367188,-73.95730590820312,1
Michelle remembered these uncertain children.,Michelle remembered these uncertain child.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,349,-49.982051849365234,-55.18520736694336,1
All women listen to that confident man.,All women listen to that confident men.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,350,-54.04344940185547,-54.297821044921875,1
This adult has bothered this displeased man.,This adult has bothered this displeased men.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,351,-66.13116455078125,-68.85147857666016,1
Anne cured these young children.,Anne cured these young child.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,352,-41.53611373901367,-46.88516616821289,1
Sabrina scanned that long analysis.,Sabrina scanned that long analyses.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,353,-61.177467346191406,-63.05894470214844,1
Sonia hadn't described that lost man.,Sonia hadn't described that lost men.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,354,-55.21538543701172,-55.92035675048828,1
Some light stuns that happy child.,Some light stuns that happy children.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,355,-56.29851150512695,-56.037498474121094,0
Andrea won't notice that rough fungus.,Andrea won't notice that rough fungi.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,356,-63.14825439453125,-65.16513061523438,1
Those boys escape from this big woman.,Those boys escape from this big women.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,357,-52.773094177246094,-56.27131271362305,1
A lot of girls hadn't driven to these small oases.,A lot of girls hadn't driven to these small oasis.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,358,-70.66952514648438,-70.642578125,0
A pepper stunned that good woman.,A pepper stunned that good women.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,359,-54.16462326049805,-54.91016387939453,1
Natalie returns to that sick man.,Natalie returns to that sick men.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,360,-51.923484802246094,-56.857791900634766,1
Tanya didn't complain about this good synopsis.,Tanya didn't complain about this good synopses.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,361,-55.532772064208984,-65.56037139892578,1
Most waitresses hate these out in the open children.,Most waitresses hate these out in the open child.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,362,-75.6684799194336,-75.54319763183594,0
The Borgias fire this concealed child.,The Borgias fire this concealed children.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,363,-62.349815368652344,-64.90055847167969,1
Many mountains upset those hidden alumni.,Many mountains upset those hidden alumnus.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,364,-60.18965530395508,-63.78820037841797,1
Heidi did hide these lost geese.,Heidi did hide these lost goose.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,365,-63.73540115356445,-61.49110412597656,0
Those committees fire these concealed men.,Those committees fire these concealed man.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,366,-57.96961975097656,-61.6517448425293,1
Some man knows that busy woman.,Some man knows that busy women.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,367,-46.863407135009766,-46.35185241699219,0
Teachers aggravates those excited people.,Teachers aggravates those excited person.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,368,-49.221187591552734,-55.099769592285156,1
Colleen shouldn't kiss that smart alumnus.,Colleen shouldn't kiss that smart alumni.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,369,-65.751708984375,-63.346412658691406,0
Danielle could break those blue teeth.,Danielle could break those blue tooth.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,370,-58.19457244873047,-61.51734161376953,1
Grace will praise this good synopsis.,Grace will praise this good synopses.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,371,-58.125221252441406,-69.47901153564453,1
Kayla wasn't approaching that sick child.,Kayla wasn't approaching that sick children.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,372,-64.5557861328125,-66.73637390136719,1
This rice can't irritate that sick man.,This rice can't irritate that sick men.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,373,-59.98260498046875,-63.501853942871094,1
Candice scared these ill alumni.,Candice scared these ill alumnus.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,374,-55.5263671875,-62.25906753540039,1
