sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_prob,bad_prob,correct
Holly isn't buying these concealed geese.,Holly isn't buying these concealed goose.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,375,-71.50932312011719,-70.13843536376953,0
Leslie isn't distracting these important men.,Leslie isn't distracting these important man.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,376,-62.20283889770508,-66.61181640625,1
Nina hadn't admired that brown stimulus.,Nina hadn't admired that brown stimuli.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,377,-64.70352172851562,-66.84574890136719,1
Tammy wasn't confusing that standing man.,Tammy wasn't confusing that standing men.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,378,-65.76466369628906,-67.15526580810547,1
Most men disgust those hidden women.,Most men disgust those hidden woman.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,379,-51.59823989868164,-53.85138702392578,1
Roger wasn't going to these brown oases.,Roger wasn't going to these brown oasis.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,380,-67.09227752685547,-67.27416229248047,1
Karla shouldn't hire that hopeful woman.,Karla shouldn't hire that hopeful women.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,381,-64.94843292236328,-65.91012573242188,1
James hasn't fixed those old feet.,James hasn't fixed those old foot.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,382,-55.98079299926758,-57.81715393066406,1
Lucille distracted that delighted man.,Lucille distracted that delighted men.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,383,-61.4104118347168,-62.05878829956055,1
Spain hasn't forgotten this good analysis.,Spain hasn't forgotten this good analyses.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,384,-50.323055267333984,-53.749046325683594,1
Irene helps those unemployed men.,Irene helps those unemployed man.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,385,-54.033599853515625,-54.573001861572266,1
A doctor wouldn't lift that small oasis.,A doctor wouldn't lift that small oases.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,386,-62.55197525024414,-63.007171630859375,1
The Clintons hire that busy person.,The Clintons hire that busy people.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,387,-53.36405563354492,-51.72153091430664,0
Some waiter isn't complaining about this hopeful child.,Some waiter isn't complaining about this hopeful children.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,388,-64.21791076660156,-66.97321319580078,1
These committees didn't hurt that lucky woman.,These committees didn't hurt that lucky women.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,389,-59.82246398925781,-58.54380798339844,0
All grocery stores shock these excited children.,All grocery stores shock these excited child.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,390,-65.3006362915039,-72.49708557128906,1
That cafe did distract this small woman.,That cafe did distract this small women.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,391,-60.25415802001953,-64.24449920654297,1
Most adults are examining these bad synopses.,Most adults are examining these bad synopsis.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,392,-64.87690734863281,-58.276222229003906,0
That school astounded these sick women.,That school astounded these sick woman.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,393,-62.455562591552734,-65.64041900634766,1
Carolyn healed this white ox.,Carolyn healed this white oxen.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,394,-57.82061767578125,-57.383056640625,0
Beth isn't questioning that serious alumnus.,Beth isn't questioning that serious alumni.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,395,-67.46871185302734,-67.40470886230469,0
Elizabeth can praise these excited alumni.,Elizabeth can praise these excited alumnus.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,396,-57.67124938964844,-62.79130554199219,1
Kimberley can pass this yellow oasis.,Kimberley can pass this yellow oases.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,397,-66.41345977783203,-67.93693542480469,1
Kendra arrives at this purple oasis.,Kendra arrives at this purple oases.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,398,-63.181610107421875,-65.4101333618164,1
The Borgias approach this hopeful person.,The Borgias approach this hopeful people.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,399,-60.926048278808594,-62.13888931274414,1
Unicycles impress this uncertain child.,Unicycles impress this uncertain children.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,400,-61.4336051940918,-63.92354965209961,1
Douglas talks about that big man.,Douglas talks about that big men.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,401,-41.95970916748047,-46.687164306640625,1
Daniel is astounding this clever alumnus.,Daniel is astounding this clever alumni.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,402,-66.39511108398438,-66.9608154296875,1
These guys flee from those uncertain people.,These guys flee from those uncertain person.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,403,-54.333702087402344,-59.427066802978516,1
Nancy had broken this old foot.,Nancy had broken this old feet.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,404,-49.25041198730469,-50.59695053100586,1
Rachelle has hidden this concealed mouse.,Rachelle has hidden this concealed mice.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,405,-61.36838912963867,-64.5716552734375,1
That mouth could shock this lost child.,That mouth could shock this lost children.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,406,-61.52403259277344,-63.229225158691406,1
Those actors criticize that lost woman.,Those actors criticize that lost women.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,407,-57.064212799072266,-55.35248947143555,0
Naomi boycotts this new oasis.,Naomi boycotts this new oases.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,408,-66.29730224609375,-67.79818725585938,1
Winston Churchill shouldn't drop by those blue oases.,Winston Churchill shouldn't drop by those blue oasis.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,409,-79.18556213378906,-78.80070495605469,0
Denise hasn't talked to those standing alumni.,Denise hasn't talked to those standing alumnus.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,410,-64.44602966308594,-65.79349517822266,1
Sonia hides these hard nuclei.,Sonia hides these hard nucleus.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,411,-49.2059211730957,-53.202571868896484,1
Larry wasn't bringing these out in the open octopi.,Larry wasn't bringing these out in the open octopus.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,412,-85.92582702636719,-75.32328033447266,0
Girls heal these purple octopi.,Girls heal these purple octopus.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,413,-67.60969543457031,-57.94863510131836,0
The patient did dislike that delighted child.,The patient did dislike that delighted children.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,414,-62.40211868286133,-60.1284294128418,0
Carrie disliked this long analysis.,Carrie disliked this long analyses.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,415,-56.88693618774414,-59.7613410949707,1
Tanya can't insult those old men.,Tanya can't insult those old man.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,416,-51.704010009765625,-51.62968826293945,0
Paula insults those long synopses.,Paula insults those long synopsis.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,417,-67.08184814453125,-59.6641845703125,0
Aaron will discuss that lost person.,Aaron will discuss that lost people.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,418,-50.97669219970703,-50.11473083496094,0
Those dancers can't mess up those red feet.,Those dancers can't mess up those red foot.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,419,-66.07572937011719,-69.9085464477539,1
Most pedestrians hadn't helped that employed man.,Most pedestrians hadn't helped that employed men.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,420,-63.281890869140625,-62.31488800048828,0
Some child hasn't questioned this concealed alumnus.,Some child hasn't questioned this concealed alumni.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,421,-71.39678955078125,-71.26113891601562,0
Sara wasn't exploring this rough oasis.,Sara wasn't exploring this rough oases.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,422,-62.70185089111328,-64.37734985351562,1
The jacket wasn't confusing those unsure people.,The jacket wasn't confusing those unsure person.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,423,-65.66841888427734,-67.61489868164062,1
The ladies notice these exposed geese.,The ladies notice these exposed goose.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,424,-63.938114166259766,-60.210693359375,0
Alice is kissing that content alumnus.,Alice is kissing that content alumni.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,425,-67.26473999023438,-64.07829284667969,0
Kristen admires these good theses.,Kristen admires these good thesis.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,426,-68.4359130859375,-64.05573272705078,0
Elaine didn't aggravate these concealed men.,Elaine didn't aggravate these concealed man.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,427,-64.49888610839844,-67.50509643554688,1
Cindy investigated those sick men.,Cindy investigated those sick man.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,428,-50.187522888183594,-49.0994987487793,0
This lady hasn't talked to that bad man.,This lady hasn't talked to that bad men.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,429,-50.771690368652344,-55.39177322387695,1
This movie theater can shock this concealed child.,This movie theater can shock this concealed children.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,430,-66.25727081298828,-70.37544250488281,1
These sketches bother that exposed woman.,These sketches bother that exposed women.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,431,-59.117698669433594,-57.70537567138672,0
A doctor should talk about those nice children.,A doctor should talk about those nice child.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,432,-50.57267761230469,-54.10881042480469,1
Linda hasn't hated those lost men.,Linda hasn't hated those lost man.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,433,-55.02058410644531,-54.86431884765625,0
Kathleen has forgotten those long synopses.,Kathleen has forgotten those long synopsis.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,434,-71.787353515625,-62.88503646850586,0
Monet passes these green oases.,Monet passes these green oasis.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,435,-57.039180755615234,-58.354854583740234,1
Some actresses reveal these unconvinced women.,Some actresses reveal these unconvinced woman.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,436,-64.33341979980469,-64.0531005859375,0
Actresses hug this delighted man.,Actresses hug this delighted men.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,437,-54.31246566772461,-58.185367584228516,1
Tiffany likes these exposed octopi.,Tiffany likes these exposed octopus.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,438,-65.40428161621094,-57.72156524658203,0
Stacey approaches this out in the open child.,Stacey approaches this out in the open children.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,439,-60.97492599487305,-61.49271011352539,1
Omar was touring those green oases.,Omar was touring those green oasis.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,440,-68.08402252197266,-68.9641342163086,1
Theodore noticed those small octopi.,Theodore noticed those small octopus.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,441,-66.70755004882812,-59.15907287597656,0
Some person kisses those upset men.,Some person kisses those upset man.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,442,-49.86610412597656,-51.290870666503906,1
The actresses were cleaning these lost nuclei.,The actresses were cleaning these lost nucleus.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,443,-61.40800094604492,-65.68106079101562,1
Literature doesn't aggravate those employed men.,Literature doesn't aggravate those employed man.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,444,-63.34107971191406,-65.27244567871094,1
Patricia wasn't watching that delighted man.,Patricia wasn't watching that delighted men.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,445,-62.71235656738281,-64.46002960205078,1
That adult will approach these unlucky people.,That adult will approach these unlucky person.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,446,-57.10600280761719,-62.24856185913086,1
Joel hadn't remembered these unemployed women.,Joel hadn't remembered these unemployed woman.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,447,-64.37211608886719,-66.14142608642578,1
Cashiers disagreed with these concealed people.,Cashiers disagreed with these concealed person.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,448,-64.2335205078125,-67.2752685546875,1
Denise noticed that red nucleus.,Denise noticed that red nuclei.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,449,-55.65392303466797,-54.968780517578125,0
Thomas was exploring those orange oases.,Thomas was exploring those orange oasis.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,450,-61.90996551513672,-62.43878936767578,1
Alexander could exit those smooth oases.,Alexander could exit those smooth oasis.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,451,-69.99749755859375,-67.97659301757812,0
Most schools are describing this long analysis.,Most schools are describing this long analyses.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,452,-54.40794372558594,-57.82740783691406,1
Martin described those bad analyses.,Martin described those bad analysis.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,453,-50.084228515625,-51.125946044921875,1
Joel has boycotted these smooth oases.,Joel has boycotted these smooth oasis.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,454,-83.49663543701172,-83.64795684814453,1
Jerry discovers these out in the open geese.,Jerry discovers these out in the open goose.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,455,-66.23809814453125,-66.38520812988281,1
Stacy drove to this white oasis.,Stacy drove to this white oases.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,456,-56.75987243652344,-60.28477096557617,1
Maria hadn't admired that gray goose.,Maria hadn't admired that gray geese.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,457,-61.480560302734375,-65.04981994628906,1
Gerald describes those good analyses.,Gerald describes those good analysis.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,458,-49.71900177001953,-49.18128967285156,0
Becky doesn't argue about those determined alumni.,Becky doesn't argue about those determined alumnus.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,459,-72.77180480957031,-72.58074951171875,0
Kayla isn't breaking those small teeth.,Kayla isn't breaking those small tooth.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,460,-64.48377227783203,-68.97915649414062,1
Wayne broke that purple tooth.,Wayne broke that purple teeth.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,461,-50.98882293701172,-49.89775848388672,0
Randolf had run around those blue oases.,Randolf had run around those blue oasis.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,462,-72.04368591308594,-70.50454711914062,0
Monet hadn't concealed that content alumnus.,Monet hadn't concealed that content alumni.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,463,-69.62835693359375,-68.0422592163086,0
Kirsten irritated those happy alumni.,Kirsten irritated those happy alumnus.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,464,-56.410667419433594,-60.95582580566406,1
The teenager approached that fast child.,The teenager approached that fast children.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,465,-52.81982421875,-53.02507781982422,1
Tracy kissed this unconvinced woman.,Tracy kissed this unconvinced women.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,466,-62.75586700439453,-63.40163803100586,1
Most associations argued about those long analyses.,Most associations argued about those long analysis.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,467,-64.84032440185547,-64.96715545654297,1
The waiters discover that brown stimulus.,The waiters discover that brown stimuli.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,468,-64.23442840576172,-63.129573822021484,0
Brett talks to these young women.,Brett talks to these young woman.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,469,-42.997283935546875,-46.52722930908203,1
Some popsicle scares those content children.,Some popsicle scares those content child.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,470,-73.44146728515625,-75.11466217041016,1
Women find that hidden mouse.,Women find that hidden mice.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,471,-48.30781555175781,-49.36061096191406,1
Those pedestrians return to these nice children.,Those pedestrians return to these nice child.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,472,-58.973453521728516,-63.220489501953125,1
Jodi scans those bad synopses.,Jodi scans those bad synopsis.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,473,-68.91688537597656,-60.052337646484375,0
Ellen is leaving that busy woman.,Ellen is leaving that busy women.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,474,-54.87178039550781,-56.64869689941406,1
Peter had known these big men.,Peter had known these big man.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,475,-47.627906799316406,-50.89855194091797,1
Brett is thinking about those gray cacti.,Brett is thinking about those gray cactus.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,476,-64.90987396240234,-63.019439697265625,0
The Lutherans heal these ill geese.,The Lutherans heal these ill goose.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,477,-61.042877197265625,-60.68427276611328,0
Lissa might sound like that good child.,Lissa might sound like that good children.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,478,-53.723270416259766,-55.08391571044922,1
Most mouths might stun those busy children.,Most mouths might stun those busy child.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,479,-72.10354614257812,-74.71743774414062,1
Kayla has that orange axis.,Kayla has that orange axes.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,480,-56.097129821777344,-57.18755340576172,1
Cynthia doesn't heal that clever man.,Cynthia doesn't heal that clever men.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,481,-57.44696044921875,-60.64376449584961,1
Homer returns to that exposed man.,Homer returns to that exposed men.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,482,-53.49040222167969,-57.250553131103516,1
People remember those uncertain people.,People remember those uncertain person.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,483,-43.72447967529297,-47.96372604370117,1
Theodore hasn't broken those concealed feet.,Theodore hasn't broken those concealed foot.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,484,-65.25408935546875,-66.19776916503906,1
Tonya had disturbed that popular man.,Tonya had disturbed that popular men.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,485,-61.165374755859375,-63.30751419067383,1
This customer couldn't pass that black oasis.,This customer couldn't pass that black oases.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,486,-64.06951141357422,-65.01820373535156,1
William hides that exposed stimulus.,William hides that exposed stimuli.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,487,-52.21732711791992,-50.971622467041016,0
Ruth exits that big oasis.,Ruth exits that big oases.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,488,-55.490028381347656,-57.136375427246094,1
Judy can discover that red mouse.,Judy can discover that red mice.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,489,-55.94476318359375,-55.721534729003906,0
Candice didn't stun that serious alumnus.,Candice didn't stun that serious alumni.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,490,-73.5877914428711,-73.05979919433594,0
Jodi hadn't visited these green oases.,Jodi hadn't visited these green oasis.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,491,-66.77599334716797,-66.17030334472656,0
Rose doesn't hate these bad analyses.,Rose doesn't hate these bad analysis.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,492,-53.658180236816406,-54.979347229003906,1
These men can help that lost alumnus.,These men can help that lost alumni.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,493,-60.65576934814453,-56.885597229003906,0
Thomas hadn't arrived at those red oases.,Thomas hadn't arrived at those red oasis.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,494,-63.344383239746094,-63.237266540527344,0
A lot of companies remembered this unlucky alumnus.,A lot of companies remembered this unlucky alumni.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,495,-66.66728210449219,-64.886474609375,0
Women fire these content women.,Women fire these content woman.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,496,-49.236854553222656,-52.73394775390625,1
George will remember those good synopses.,George will remember those good synopsis.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,497,-63.64249801635742,-55.90778350830078,0
The glacier wasn't embarrassing those unlucky people.,The glacier wasn't embarrassing those unlucky person.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,498,-62.86005401611328,-67.45574188232422,1
Guy visits that happy woman.,Guy visits that happy women.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,499,-47.91671371459961,-47.87741470336914,0
