sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_prob,bad_prob,correct
Steven investigates this employed person.,Steven investigates this employed people.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,500,-54.194915771484375,-56.10968017578125,1
John didn't conceal those young men.,John didn't conceal those young man.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,501,-46.57196807861328,-47.502403259277344,1
Martin hadn't gone to that gray oasis.,Martin hadn't gone to that gray oases.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,502,-64.31411743164062,-67.01777648925781,1
The cashiers weren't breaking these brown feet.,The cashiers weren't breaking these brown foot.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,503,-64.64420318603516,-67.64035034179688,1
The pedestrians might complain about this small oasis.,The pedestrians might complain about this small oases.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,504,-63.567352294921875,-65.90550231933594,1
Tamara won't bike to those exposed oases.,Tamara won't bike to those exposed oasis.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,505,-79.31637573242188,-77.64620971679688,0
Jennifer does discuss those purple oases.,Jennifer does discuss those purple oasis.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,506,-70.69940185546875,-69.70756530761719,0
Naomi does investigate those clever people.,Naomi does investigate those clever person.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,507,-62.939064025878906,-67.7982406616211,1
Beverly wasn't hiding this blue mouse.,Beverly wasn't hiding this blue mice.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,508,-59.940025329589844,-63.54656982421875,1
Every sketch astounds that hidden child.,Every sketch astounds that hidden children.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,509,-68.97664642333984,-66.8013687133789,0
Christine talks to that determined child.,Christine talks to that determined children.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,510,-54.07899856567383,-55.11637496948242,1
Jesus can hire that smart man.,Jesus can hire that smart men.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,511,-48.23528289794922,-51.87065124511719,1
These drivers kiss this exposed alumnus.,These drivers kiss this exposed alumni.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,512,-67.28504943847656,-67.19642639160156,0
Diane respected those unemployed alumni.,Diane respected those unemployed alumnus.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,513,-57.48527526855469,-62.69187927246094,1
Theodore hasn't argued about these unsure people.,Theodore hasn't argued about these unsure person.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,514,-69.97738647460938,-72.71287536621094,1
Nina reveals these red theses.,Nina reveals these red thesis.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,515,-58.045753479003906,-59.25950241088867,1
Meredith complains about those popular women.,Meredith complains about those popular woman.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,516,-52.161537170410156,-54.85670852661133,1
That government hadn't discussed these good synopses.,That government hadn't discussed these good synopsis.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,517,-73.8525390625,-70.14553833007812,0
Colleen had broken that big tooth.,Colleen had broken that big teeth.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,518,-54.20112609863281,-52.662837982177734,0
Catherine was revealing that exposed tooth.,Catherine was revealing that exposed teeth.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,519,-57.8424186706543,-56.71839904785156,0
A lot of actresses are skated around these purple oases.,A lot of actresses are skated around these purple oasis.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,520,-77.26546478271484,-77.86882019042969,1
Most pedestrians criticize these bad men.,Most pedestrians criticize these bad man.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,521,-50.643131256103516,-54.64768981933594,1
John hadn't scared that clever man.,John hadn't scared that clever men.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,522,-50.14876174926758,-53.972869873046875,1
Julia has astounded that nice child.,Julia has astounded that nice children.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,523,-63.72518539428711,-63.994598388671875,1
Laurie has dropped by those cheap oases.,Laurie has dropped by those cheap oasis.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,524,-66.999267578125,-66.5761947631836,0
Rose wouldn't bike to those small oases.,Rose wouldn't bike to those small oasis.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,525,-71.41902160644531,-71.12930297851562,0
Holly did observe that unconvinced person.,Holly did observe that unconvinced people.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,526,-67.56775665283203,-64.97187805175781,0
Stacy isn't healing this big child.,Stacy isn't healing this big children.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,527,-52.21746826171875,-54.825679779052734,1
Every actor complains about this small thesis.,Every actor complains about this small theses.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,528,-57.4881706237793,-66.780029296875,1
Some teacher dislikes this determined alumnus.,Some teacher dislikes this determined alumni.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,529,-68.29733276367188,-70.77571868896484,1
This driver remembers that scared woman.,This driver remembers that scared women.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,530,-53.81156921386719,-53.65229797363281,0
Thomas hadn't aggravated that fast man.,Thomas hadn't aggravated that fast men.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,531,-55.7330207824707,-59.11552429199219,1
Tracy messed up those orange feet.,Tracy messed up those orange foot.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,532,-55.07878875732422,-58.150325775146484,1
Matt hasn't bothered those employed men.,Matt hasn't bothered those employed man.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,533,-55.863006591796875,-56.70170593261719,1
Sharon isn't criticizing those standing children.,Sharon isn't criticizing those standing child.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,534,-69.22959899902344,-72.19589233398438,1
Noah admired this hard louse.,Noah admired this hard lice.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,535,-58.15005874633789,-60.6636848449707,1
The popsicle confuses this concealed child.,The popsicle confuses this concealed children.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,536,-68.26996612548828,-71.92961120605469,1
That apple worried those important people.,That apple worried those important person.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,537,-55.99085998535156,-61.030059814453125,1
Robert couldn't like those old feet.,Robert couldn't like those old foot.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,538,-51.44206237792969,-55.564002990722656,1
All legislatures help those lucky children.,All legislatures help those lucky child.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,539,-61.51005554199219,-65.8829345703125,1
This spinach wasn't scaring that exposed child.,This spinach wasn't scaring that exposed children.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,540,-75.50508117675781,-74.41566467285156,0
The teenager returned to those black oases.,The teenager returned to those black oasis.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,541,-57.40273666381836,-56.817596435546875,0
Jill is hiring this small man.,Jill is hiring this small men.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,542,-50.34950256347656,-55.58021926879883,1
Jeffrey hasn't watched those clever alumni.,Jeffrey hasn't watched those clever alumnus.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,543,-64.75225830078125,-68.25680541992188,1
Danielle helps that happy person.,Danielle helps that happy people.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,544,-52.75156021118164,-51.869285583496094,0
The Borgias escape from that troubled woman.,The Borgias escape from that troubled women.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,545,-60.230838775634766,-63.58004379272461,1
The Borgias wouldn't break that smooth tooth.,The Borgias wouldn't break that smooth teeth.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,546,-67.98519897460938,-68.15006256103516,1
Most waiters conceal those smart men.,Most waiters conceal those smart man.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,547,-61.78596496582031,-62.755645751953125,1
Kathleen couldn't talk about these good analyses.,Kathleen couldn't talk about these good analysis.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,548,-61.7400016784668,-63.41065979003906,1
Veronica hadn't noticed those lost lice.,Veronica hadn't noticed those lost louse.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,549,-63.35343551635742,-64.36158752441406,1
Rachel had found those hard cacti.,Rachel had found those hard cactus.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,550,-60.439537048339844,-58.15526580810547,0
Denise sounds like that confident person.,Denise sounds like that confident people.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,551,-56.2969970703125,-53.047733306884766,0
Many mouths stunned this nice person.,Many mouths stunned this nice people.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,552,-60.19505310058594,-61.6142578125,1
Most adults love these content women.,Most adults love these content woman.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,553,-45.624755859375,-48.74553680419922,1
Donald is hurting these unemployed people.,Donald is hurting these unemployed person.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,554,-46.11155700683594,-51.766693115234375,1
Those students reference those smart people.,Those students reference those smart person.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,555,-54.583961486816406,-59.29931640625,1
Jerry shouldn't listen to those serious alumni.,Jerry shouldn't listen to those serious alumnus.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,556,-61.88859558105469,-65.56294250488281,1
Many dancers skate around these smooth oases.,Many dancers skate around these smooth oasis.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,557,-71.74221801757812,-71.255126953125,0
Judy liked this determined man.,Judy liked this determined men.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,558,-50.532325744628906,-53.68098449707031,1
Dennis hadn't thought about those hidden mice.,Dennis hadn't thought about those hidden mouse.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,559,-59.54815673828125,-61.24269104003906,1
Eva shouldn't work with these confident children.,Eva shouldn't work with these confident child.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,560,-60.00679016113281,-64.09355163574219,1
Wayne will hug that displeased man.,Wayne will hug that displeased men.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,561,-58.026554107666016,-60.052772521972656,1
Naomi heals this concealed louse.,Naomi heals this concealed lice.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,562,-72.29519653320312,-73.30590057373047,1
Tonya will respect this orange oasis.,Tonya will respect this orange oases.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,563,-69.41385650634766,-70.39161682128906,1
This drawing looks like that ill man.,This drawing looks like that ill men.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,564,-49.314178466796875,-51.604347229003906,1
George had driven to those old oases.,George had driven to those old oasis.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,565,-59.85686111450195,-58.7782096862793,0
Carl has dropped by these black oases.,Carl has dropped by these black oasis.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,566,-63.741355895996094,-65.75140380859375,1
Customers were disagreeing with these delighted men.,Customers were disagreeing with these delighted man.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,567,-58.752227783203125,-62.71690368652344,1
Brian finds that lost foot.,Brian finds that lost feet.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,568,-47.525177001953125,-48.64054870605469,1
Those teenagers disturb that lucky alumnus.,Those teenagers disturb that lucky alumni.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,569,-63.046485900878906,-59.71853256225586,0
The nose impresses this fast person.,The nose impresses this fast people.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,570,-48.72568893432617,-50.19072723388672,1
Some sketch hasn't worried these busy people.,Some sketch hasn't worried these busy person.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,571,-66.17623901367188,-71.63883972167969,1
Robert hasn't skated around that smooth oasis.,Robert hasn't skated around that smooth oases.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,572,-73.34989929199219,-76.57928466796875,1
Lisa isn't talking about these old people.,Lisa isn't talking about these old person.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,573,-45.24524688720703,-52.184654235839844,1
Carolyn questioned these delighted children.,Carolyn questioned these delighted child.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,574,-51.64307403564453,-58.16365051269531,1
Amelia references these happy children.,Amelia references these happy child.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,575,-53.447975158691406,-58.51039123535156,1
Meredith will criticize that nice woman.,Meredith will criticize that nice women.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,576,-59.3157958984375,-59.65089797973633,1
Some mall astounds those busy children.,Some mall astounds those busy child.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,577,-66.29014587402344,-69.88753509521484,1
Steve hired these clever men.,Steve hired these clever man.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,578,-47.96279525756836,-50.839664459228516,1
Barbara fires this big person.,Barbara fires this big people.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,579,-49.598201751708984,-50.59010314941406,1
The Impressionists run around this out in the open oasis.,The Impressionists run around this out in the open oases.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,580,-76.1368408203125,-78.26152038574219,1
Most dancers astounds this unsure person.,Most dancers astounds this unsure people.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,581,-73.419677734375,-74.41976928710938,1
Rachelle sees this smooth ox.,Rachelle sees this smooth oxen.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,582,-61.354042053222656,-61.24197006225586,0
Timothy had remembered those concealed theses.,Timothy had remembered those concealed thesis.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,583,-68.07736206054688,-66.59882354736328,0
A lot of cashiers did fire those excited alumni.,A lot of cashiers did fire those excited alumnus.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,584,-74.73986053466797,-75.66592407226562,1
Some hospitals should astound that small person.,Some hospitals should astound that small people.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,585,-60.635009765625,-60.026527404785156,0
Adults watch these exposed people.,Adults watch these exposed person.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,586,-43.89720153808594,-49.01280975341797,1
Sandra can run around that small oasis.,Sandra can run around that small oases.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,587,-60.8583984375,-63.22310256958008,1
These cashiers hire this hidden man.,These cashiers hire this hidden men.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,588,-60.993099212646484,-65.5440444946289,1
Tiffany couldn't cure this ill louse.,Tiffany couldn't cure this ill lice.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,589,-59.161590576171875,-59.07229995727539,0
These dancers weren't talking to those lost children.,These dancers weren't talking to those lost child.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,590,-59.79298400878906,-62.85089874267578,1
Peter discovered this delighted child.,Peter discovered this delighted children.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,591,-50.304630279541016,-50.62284469604492,1
Many windows aren't hurting those hidden people.,Many windows aren't hurting those hidden person.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,592,-53.72724914550781,-58.743499755859375,1
Maria toured that white oasis.,Maria toured that white oases.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,593,-57.82714080810547,-59.85783767700195,1
Those students arrive at this red oasis.,Those students arrive at this red oases.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,594,-59.91376495361328,-61.644691467285156,1
Brett notices this exposed nucleus.,Brett notices this exposed nuclei.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,595,-55.25851821899414,-56.60579299926758,1
These restaurants could scare these unsure people.,These restaurants could scare these unsure person.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,596,-59.99348449707031,-63.85023498535156,1
All cashiers won't talk about those good women.,All cashiers won't talk about those good woman.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,597,-68.31486511230469,-71.90158081054688,1
George astounded that clever man.,George astounded that clever men.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,598,-53.70452117919922,-56.79848861694336,1
Andrew could flee from this excited man.,Andrew could flee from this excited men.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,599,-61.42195510864258,-66.32546997070312,1
Katherine fires that serious person.,Katherine fires that serious people.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,600,-51.9530029296875,-50.42301940917969,0
All doctors respect those displeased men.,All doctors respect those displeased man.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,601,-64.18843841552734,-66.57173156738281,1
A lot of actresses had walked through that yellow oasis.,A lot of actresses had walked through that yellow oases.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,602,-75.26666259765625,-77.22116088867188,1
All eyes didn't disturb that fast woman.,All eyes didn't disturb that fast women.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,603,-54.652217864990234,-55.953636169433594,1
Kristen hasn't arrived at this cheap oasis.,Kristen hasn't arrived at this cheap oases.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,604,-68.62818145751953,-70.00617218017578,1
Colleen is breaking these hard teeth.,Colleen is breaking these hard tooth.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,605,-51.4661979675293,-56.81364822387695,1
Kimberley isn't talking to this busy alumnus.,Kimberley isn't talking to this busy alumni.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,606,-69.0876693725586,-68.43075561523438,0
Harvard University appreciates those hopeful men.,Harvard University appreciates those hopeful man.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,607,-56.00381851196289,-57.70264434814453,1
Gregory doesn't research this gray thesis.,Gregory doesn't research this gray theses.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,608,-64.44303894042969,-72.60673522949219,1
Senators won't kiss that big woman.,Senators won't kiss that big women.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,609,-47.88921356201172,-49.18293762207031,1
Allison has run around this yellow oasis.,Allison has run around this yellow oases.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,610,-69.66548919677734,-71.9231185913086,1
Every cake will embarrass this big woman.,Every cake will embarrass this big women.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,611,-56.866493225097656,-59.934837341308594,1
Gregory can conceal these small men.,Gregory can conceal these small man.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,612,-55.66242980957031,-58.68718719482422,1
The Impressionists mess up this smooth tooth.,The Impressionists mess up this smooth teeth.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,613,-63.134220123291016,-64.48120880126953,1
Candice had loved that good synopsis.,Candice had loved that good synopses.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,614,-55.27799987792969,-65.2805404663086,1
A lot of actresses work with this displeased woman.,A lot of actresses work with this displeased women.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,615,-61.224754333496094,-63.25269317626953,1
These governments have referenced that bad analysis.,These governments have referenced that bad analyses.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,616,-59.9693717956543,-60.791175842285156,1
Those spotlights do bother these unlucky men.,Those spotlights do bother these unlucky man.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,617,-67.19195556640625,-69.92159271240234,1
Carl had confused this unemployed alumnus.,Carl had confused this unemployed alumni.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,618,-68.69093322753906,-64.82862854003906,0
The planes had disturbed these important women.,The planes had disturbed these important woman.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,619,-58.302425384521484,-62.738380432128906,1
The senator watches this lost woman.,The senator watches this lost women.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,620,-52.54500961303711,-53.3604736328125,1
Peter had respected that unsure person.,Peter had respected that unsure people.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,621,-59.27540588378906,-57.754947662353516,0
A pedestrian wasn't messing up this new tooth.,A pedestrian wasn't messing up this new teeth.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,622,-70.56896209716797,-71.2440185546875,1
