sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_prob,bad_prob,correct
Mary liked this clever man.,Mary liked this clever men.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,623,-42.402008056640625,-47.09675598144531,1
Tamara had insulted these good men.,Tamara had insulted these good man.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,624,-62.862918853759766,-66.19210815429688,1
Ladies respect that black oasis.,Ladies respect that black oases.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,625,-55.87052917480469,-56.6659049987793,1
Many actresses conceal these long analyses.,Many actresses conceal these long analysis.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,626,-58.74602127075195,-59.308982849121094,1
Bill boycotts that smooth oasis.,Bill boycotts that smooth oases.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,627,-60.881168365478516,-63.642642974853516,1
Dana left those popular men.,Dana left those popular man.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,628,-48.11206817626953,-48.06232452392578,0
Derek wouldn't bore this young child.,Derek wouldn't bore this young children.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,629,-53.47262954711914,-54.66197204589844,1
Some senators sound like that bad analysis.,Some senators sound like that bad analyses.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,630,-55.95369338989258,-58.683998107910156,1
Cynthia did talk about those concealed children.,Cynthia did talk about those concealed child.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,631,-61.697227478027344,-64.66886901855469,1
Timothy hadn't healed that hidden octopus.,Timothy hadn't healed that hidden octopi.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,632,-66.73080444335938,-75.50460815429688,1
Deanna did exit this old oasis.,Deanna did exit this old oases.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,633,-64.87260437011719,-66.05280303955078,1
The Borgias scan these long analyses.,The Borgias scan these long analysis.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,634,-63.80685806274414,-64.19694519042969,1
Many lakes scared this small man.,Many lakes scared this small men.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,635,-57.25102233886719,-62.841339111328125,1
Stephanie insults those yellow oases.,Stephanie insults those yellow oasis.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,636,-61.4515380859375,-60.56208038330078,0
Wayne passes these out in the open oases.,Wayne passes these out in the open oasis.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,637,-67.88450622558594,-65.78569030761719,0
Nicole exited this orange oasis.,Nicole exited this orange oases.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,638,-58.526912689208984,-59.956443786621094,1
Adam had referenced that unemployed child.,Adam had referenced that unemployed children.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,639,-55.84149932861328,-56.03951644897461,1
Victoria insults that upset man.,Victoria insults that upset men.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,640,-45.86363983154297,-45.585838317871094,0
Janet loves those excited men.,Janet loves those excited man.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,641,-52.11263656616211,-52.89624786376953,1
Vincent knew that determined woman.,Vincent knew that determined women.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,642,-55.80900573730469,-56.583526611328125,1
Erin reveals that orange foot.,Erin reveals that orange feet.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,643,-52.340354919433594,-52.40073013305664,1
Some icicle worries these content people.,Some icicle worries these content person.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,644,-64.50961303710938,-69.49618530273438,1
That plate stuns that big woman.,That plate stuns that big women.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,645,-62.68601989746094,-62.348121643066406,0
Some dancer wasn't criticizing these exposed women.,Some dancer wasn't criticizing these exposed woman.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,646,-72.07366943359375,-76.96875762939453,1
Those companies are hiring those lucky women.,Those companies are hiring those lucky woman.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,647,-47.48533248901367,-50.728981018066406,1
Valerie wasn't fixing that orange foot.,Valerie wasn't fixing that orange feet.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,648,-70.17366790771484,-70.92474365234375,1
Teenagers won't disagree with these purple theses.,Teenagers won't disagree with these purple thesis.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,649,-78.96296691894531,-75.33381652832031,0
Paul stunned that good child.,Paul stunned that good children.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,650,-46.659420013427734,-45.73518371582031,0
Tanya hasn't thought about those big nuclei.,Tanya hasn't thought about those big nucleus.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,651,-59.14360046386719,-62.91996383666992,1
Some people skate around that hidden oasis.,Some people skate around that hidden oases.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,652,-66.0330810546875,-67.19185638427734,1
Some student could criticize this gray oasis.,Some student could criticize this gray oases.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,653,-69.87902069091797,-70.68069458007812,1
An association isn't criticizing these good synopses.,An association isn't criticizing these good synopsis.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,654,-84.45689392089844,-79.75926208496094,0
All guests hurt this excited person.,All guests hurt this excited people.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,655,-51.79845428466797,-53.69552230834961,1
Boys don't boast about this excited woman.,Boys don't boast about this excited women.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,656,-59.58201599121094,-61.819862365722656,1
Dawn shouldn't lift this messy tooth.,Dawn shouldn't lift this messy teeth.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,657,-60.23834991455078,-59.765625,0
Katherine toured these blue oases.,Katherine toured these blue oasis.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,658,-60.73192596435547,-61.29078674316406,1
Jesus attacked that excited alumnus.,Jesus attacked that excited alumni.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,659,-56.09588623046875,-58.08882141113281,1
Debra hadn't hugged these content children.,Debra hadn't hugged these content child.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,660,-68.61106872558594,-69.73155212402344,1
These waitresses walk through this rough oasis.,These waitresses walk through this rough oases.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,661,-72.0167236328125,-73.46542358398438,1
Jesus sees this exposed ox.,Jesus sees this exposed oxen.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,662,-52.45034408569336,-52.71353530883789,1
That actor has dropped by this green oasis.,That actor has dropped by this green oases.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,663,-68.64167022705078,-70.43321228027344,1
The Impressionists reveal that small fungus.,The Impressionists reveal that small fungi.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,664,-58.626129150390625,-58.94801712036133,1
Galileo isn't lifting this small ox.,Galileo isn't lifting this small oxen.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,665,-75.5312271118164,-76.95161437988281,1
Rodney hadn't observed these sick women.,Rodney hadn't observed these sick woman.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,666,-56.78593826293945,-59.916961669921875,1
Liam could admire that confident man.,Liam could admire that confident men.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,667,-58.704124450683594,-60.34352111816406,1
Cafes couldn't upset that hopeful woman.,Cafes couldn't upset that hopeful women.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,668,-68.28953552246094,-70.14643859863281,1
A lot of cucumbers confuse that ill woman.,A lot of cucumbers confuse that ill women.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,669,-61.75645446777344,-63.69445037841797,1
Sketches upset these fast alumni.,Sketches upset these fast alumnus.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,670,-60.305213928222656,-62.94013214111328,1
Derek can't care for this employed child.,Derek can't care for this employed children.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,671,-62.319610595703125,-62.10302734375,0
Lissa wasn't driving to that white oasis.,Lissa wasn't driving to that white oases.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,672,-68.31620788574219,-71.42013549804688,1
The customers have exited this old oasis.,The customers have exited this old oases.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,673,-55.87873077392578,-57.475250244140625,1
Guy was leaving this confident child.,Guy was leaving this confident children.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,674,-51.371517181396484,-53.12532043457031,1
Keith goes to this rough oasis.,Keith goes to this rough oases.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,675,-60.21238708496094,-62.41386795043945,1
Most cashiers complain about those old men.,Most cashiers complain about those old man.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,676,-57.2545166015625,-57.61840057373047,1
Vincent shouldn't scare that busy person.,Vincent shouldn't scare that busy people.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,677,-61.77708435058594,-61.491912841796875,0
Beth hugged that nice child.,Beth hugged that nice children.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,678,-49.0594482421875,-49.51095962524414,1
Guy shouldn't praise these smart people.,Guy shouldn't praise these smart person.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,679,-51.46693420410156,-58.23150634765625,1
Florence sells these small feet.,Florence sells these small foot.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,680,-49.284584045410156,-52.17527770996094,1
Walter didn't know this out in the open woman.,Walter didn't know this out in the open women.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,681,-66.58404541015625,-69.70803833007812,1
Barbara has messed up those broken teeth.,Barbara has messed up those broken tooth.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,682,-55.2204704284668,-58.58565139770508,1
Carl will help these busy men.,Carl will help these busy man.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,683,-54.05555725097656,-55.11423873901367,1
This guest could hire these nice men.,This guest could hire these nice man.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,684,-53.06361389160156,-56.06488037109375,1
Rodney wasn't bothering this small alumnus.,Rodney wasn't bothering this small alumni.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,685,-66.46522521972656,-66.68562316894531,1
These students break these messy teeth.,These students break these messy tooth.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,686,-50.79745864868164,-56.421356201171875,1
April wasn't biking to those hard oases.,April wasn't biking to those hard oasis.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,687,-80.4023208618164,-79.89567565917969,0
Stephanie hated those fast alumni.,Stephanie hated those fast alumnus.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,688,-56.56155014038086,-58.49064636230469,1
Dawn has disturbed these ill men.,Dawn has disturbed these ill man.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,689,-54.783485412597656,-56.99163818359375,1
Chad questioned this unsure child.,Chad questioned this unsure children.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,690,-59.73060607910156,-62.145484924316406,1
That shirt disgusted this busy woman.,That shirt disgusted this busy women.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,691,-60.108917236328125,-62.52214050292969,1
Daniel has toured that red oasis.,Daniel has toured that red oases.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,692,-59.36664581298828,-61.740638732910156,1
Joel finds those hidden men.,Joel finds those hidden man.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,693,-51.856109619140625,-53.67128372192383,1
Some adult did arrive at that old oasis.,Some adult did arrive at that old oases.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,694,-66.38272857666016,-68.59474182128906,1
A lot of carriages weren't alarming that employed woman.,A lot of carriages weren't alarming that employed women.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,695,-75.52348327636719,-74.35942840576172,0
Tina wasn't observing these unemployed children.,Tina wasn't observing these unemployed child.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,696,-68.01802062988281,-72.10310363769531,1
All dresses aggravate these important men.,All dresses aggravate these important man.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,697,-58.764015197753906,-64.94062805175781,1
This car had disturbed those important men.,This car had disturbed those important man.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,698,-58.18659210205078,-61.326812744140625,1
Florence will return to that confident person.,Florence will return to that confident people.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,699,-55.247833251953125,-56.6392936706543,1
Some cashiers criticized those uncertain women.,Some cashiers criticized those uncertain woman.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,700,-61.98828887939453,-65.68128967285156,1
Meredith investigated this excited child.,Meredith investigated this excited children.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,701,-52.8619270324707,-54.81888961791992,1
Sarah is concealing that busy woman.,Sarah is concealing that busy women.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,702,-59.681007385253906,-59.728790283203125,1
Janice criticizes this good analysis.,Janice criticizes this good analyses.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,703,-60.017826080322266,-63.76454544067383,1
Many guys weren't noticing this lost child.,Many guys weren't noticing this lost children.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,704,-58.775970458984375,-59.53614807128906,1
Homer can pass that concealed oasis.,Homer can pass that concealed oases.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,705,-64.05518341064453,-64.7492446899414,1
The drivers hide this concealed fungus.,The drivers hide this concealed fungi.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,706,-55.34480285644531,-59.395423889160156,1
Marla had investigated that content person.,Marla had investigated that content people.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,707,-67.5409927368164,-67.33878326416016,0
The Borgias explore this white oasis.,The Borgias explore this white oases.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,708,-66.56655883789062,-69.14923858642578,1
Heather brought this black tooth.,Heather brought this black teeth.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,709,-48.32688903808594,-48.99806213378906,1
Walter doesn't drop by those smooth oases.,Walter doesn't drop by those smooth oasis.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,710,-77.95361328125,-76.84001159667969,0
Sharon knows this hopeful man.,Sharon knows this hopeful men.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,711,-51.62887954711914,-55.67017364501953,1
The companies irritate this ill child.,The companies irritate this ill children.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,712,-52.39005661010742,-53.269203186035156,1
Alice is noticing those orange mice.,Alice is noticing those orange mouse.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,713,-61.16487503051758,-60.908321380615234,0
Kimberley loves this nice woman.,Kimberley loves this nice women.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,714,-49.19214630126953,-52.196678161621094,1
The Borgias have examined this purple thesis.,The Borgias have examined this purple theses.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,715,-67.72406005859375,-74.73516082763672,1
Douglas went to this concealed oasis.,Douglas went to this concealed oases.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,716,-62.00315475463867,-64.22337341308594,1
Ladies scan these long synopses.,Ladies scan these long synopsis.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,717,-56.035743713378906,-52.74960708618164,0
Adam can question that lost woman.,Adam can question that lost women.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,718,-55.63116455078125,-55.810298919677734,1
George fixes those purple teeth.,George fixes those purple tooth.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,719,-48.11664581298828,-52.946144104003906,1
The Clintons praise these long analyses.,The Clintons praise these long analysis.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,720,-55.02116394042969,-56.288780212402344,1
Craig shouldn't bike to these yellow oases.,Craig shouldn't bike to these yellow oasis.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,721,-76.1683120727539,-76.08731079101562,0
The child hasn't loved these good synopses.,The child hasn't loved these good synopsis.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,722,-64.55831909179688,-58.532928466796875,0
These waitresses might reference this out in the open alumnus.,These waitresses might reference this out in the open alumni.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,723,-83.47160339355469,-84.57485961914062,1
Phillip questions this young child.,Phillip questions this young children.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,724,-53.59626007080078,-55.671630859375,1
Jodi hadn't impressed that excited woman.,Jodi hadn't impressed that excited women.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,725,-63.32892608642578,-63.699466705322266,1
Guys break those out in the open teeth.,Guys break those out in the open tooth.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,726,-56.30561828613281,-56.56719207763672,1
Joel saw these lost mice.,Joel saw these lost mouse.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,727,-54.033935546875,-54.63429641723633,1
The Impressionists were fixing those gray teeth.,The Impressionists were fixing those gray tooth.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,728,-63.87806701660156,-68.61012268066406,1
Kristen has discussed those good analyses.,Kristen has discussed those good analysis.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,729,-58.387882232666016,-57.79085922241211,0
The girls had described those upset people.,The girls had described those upset person.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,730,-54.14927673339844,-59.365013122558594,1
Veronica approaches those small women.,Veronica approaches those small woman.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,731,-50.295597076416016,-53.95844268798828,1
Robert hugs this scared person.,Robert hugs this scared people.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,732,-47.31662368774414,-47.7946662902832,1
Mitchell had bought this concealed cactus.,Mitchell had bought this concealed cacti.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,733,-65.25299072265625,-68.87591552734375,1
A pepper shocked these displeased alumni.,A pepper shocked these displeased alumnus.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,734,-66.70401763916016,-70.04442596435547,1
Timothy walked through these new oases.,Timothy walked through these new oasis.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,735,-58.267494201660156,-59.26938247680664,1
Janice did clean these smooth teeth.,Janice did clean these smooth tooth.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,736,-60.189605712890625,-64.260986328125,1
Andrew had approached that small man.,Andrew had approached that small men.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,737,-49.22859191894531,-51.09068298339844,1
Wendy hides these red cacti.,Wendy hides these red cactus.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,738,-57.524925231933594,-58.102901458740234,1
Leslie visits that sick man.,Leslie visits that sick men.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,739,-49.94111633300781,-50.24991989135742,1
Those girls exit this brown oasis.,Those girls exit this brown oases.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,740,-66.02976989746094,-66.70156860351562,1
Christopher liked this red nucleus.,Christopher liked this red nuclei.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,741,-47.4380989074707,-51.02779769897461,1
Florence might forget this sick woman.,Florence might forget this sick women.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,742,-53.52446746826172,-57.79756164550781,1
These ladies sell that green cactus.,These ladies sell that green cacti.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,743,-59.9273796081543,-62.34025573730469,1
A lot of blouses disgust that uncertain alumnus.,A lot of blouses disgust that uncertain alumni.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,744,-71.13895416259766,-72.35101318359375,1
Patrick had exited those hidden oases.,Patrick had exited those hidden oasis.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,745,-65.10382843017578,-64.93531799316406,0
Gina was taking this big stimulus.,Gina was taking this big stimuli.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,746,-53.688209533691406,-57.05622100830078,1
A lot of pictures look like this uncertain child.,A lot of pictures look like this uncertain children.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,747,-53.74176788330078,-55.17919158935547,1
Adam passes this exposed oasis.,Adam passes this exposed oases.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,748,-57.59629440307617,-58.60911560058594,1
