sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_prob,bad_prob,correct
Some drawings shock that hidden woman.,Some drawings shock that hidden women.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,749,-64.04651641845703,-63.76665496826172,0
Nina has boycotted those small oases.,Nina has boycotted those small oasis.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,750,-78.8963851928711,-78.80741882324219,0
Bruce exits that white oasis.,Bruce exits that white oases.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,751,-58.700862884521484,-59.131988525390625,1
Mary investigated this unsure woman.,Mary investigated this unsure women.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,752,-51.41490936279297,-53.702857971191406,1
Diane criticized that bad synopsis.,Diane criticized that bad synopses.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,753,-56.38945770263672,-62.000587463378906,1
Those sketches stun this fast child.,Those sketches stun this fast children.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,754,-65.78817749023438,-67.48580932617188,1
Vanessa shouldn't observe these determined women.,Vanessa shouldn't observe these determined woman.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,755,-65.23464965820312,-68.426513671875,1
Jill doesn't reference those clever children.,Jill doesn't reference those clever child.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,756,-60.101253509521484,-64.20791625976562,1
Every driver ran around that green oasis.,Every driver ran around that green oases.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,757,-68.97569274902344,-71.15098571777344,1
Many guys question this unlucky person.,Many guys question this unlucky people.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,758,-54.149234771728516,-56.9916877746582,1
Laura won't heal that concealed man.,Laura won't heal that concealed men.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,759,-58.17185974121094,-59.26744079589844,1
A lot of people care for that unemployed person.,A lot of people care for that unemployed people.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,760,-47.64112854003906,-48.52131271362305,1
Natalie liked those small lice.,Natalie liked those small louse.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,761,-58.740234375,-60.359527587890625,1
An eggplant bores those small women.,An eggplant bores those small woman.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,762,-65.26297760009766,-68.39527893066406,1
A lot of waiters admire this big louse.,A lot of waiters admire this big lice.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,763,-65.00858306884766,-64.79263305664062,0
These students conceal those standing children.,These students conceal those standing child.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,764,-53.781654357910156,-56.716739654541016,1
The customers appreciate those happy people.,The customers appreciate those happy person.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,765,-42.016380310058594,-45.39929962158203,1
Ronald has scared this popular child.,Ronald has scared this popular children.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,766,-52.8781623840332,-55.481414794921875,1
Matt hadn't walked through those hidden oases.,Matt hadn't walked through those hidden oasis.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,767,-69.42134094238281,-68.7860336303711,0
Barbara couldn't walk through those old oases.,Barbara couldn't walk through those old oasis.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,768,-66.60069274902344,-67.11578369140625,1
These actors messed up that messy foot.,These actors messed up that messy feet.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,769,-61.52759552001953,-59.901607513427734,0
Donald conceals those red cacti.,Donald conceals those red cactus.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,770,-61.920352935791016,-62.93940734863281,1
Many commentaries shock those happy men.,Many commentaries shock those happy man.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,771,-65.21803283691406,-65.83839416503906,1
Every guy hugged this lucky child.,Every guy hugged this lucky children.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,772,-51.21632385253906,-54.12644577026367,1
Janice should hire this unsure alumnus.,Janice should hire this unsure alumni.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,773,-72.81458282470703,-68.36306762695312,0
Many organizations haven't fired those big men.,Many organizations haven't fired those big man.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,774,-54.940677642822266,-56.840694427490234,1
Ice cream alarmed that unsure man.,Ice cream alarmed that unsure men.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,775,-60.392173767089844,-62.12023162841797,1
Carol wasn't returning to these displeased people.,Carol wasn't returning to these displeased person.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,776,-68.781494140625,-74.88186645507812,1
Robert has thought about this unsure person.,Robert has thought about this unsure people.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,777,-57.01462173461914,-58.25226974487305,1
Karen explores those green oases.,Karen explores those green oasis.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,778,-60.281131744384766,-59.814117431640625,0
Every child hasn't scared this determined child.,Every child hasn't scared this determined children.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,779,-60.77891159057617,-63.66384506225586,1
Some couch aggravates this excited child.,Some couch aggravates this excited children.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,780,-60.18452835083008,-61.762088775634766,1
The Impressionists had hired these confident alumni.,The Impressionists had hired these confident alumnus.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,781,-70.39148712158203,-74.77848052978516,1
Melanie hasn't toured that black oasis.,Melanie hasn't toured that black oases.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,782,-63.99710464477539,-65.89862060546875,1
Joseph had brought this exposed nucleus.,Joseph had brought this exposed nuclei.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,783,-55.29053497314453,-57.08513641357422,1
The Clintons didn't hide this unlucky woman.,The Clintons didn't hide this unlucky women.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,784,-54.73931121826172,-58.21217346191406,1
A lot of bananas shouldn't worry this clever woman.,A lot of bananas shouldn't worry this clever women.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,785,-69.4046401977539,-72.6606674194336,1
The pedestrian wasn't insulting those green oases.,The pedestrian wasn't insulting those green oasis.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,786,-73.29718017578125,-72.49905395507812,0
Peter will worry that concealed man.,Peter will worry that concealed men.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,787,-53.968406677246094,-55.03226089477539,1
David could think about this displeased man.,David could think about this displeased men.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,788,-59.35881805419922,-63.68659210205078,1
Deanna loved those determined people.,Deanna loved those determined person.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,789,-59.9216194152832,-63.078346252441406,1
Kristen had skated around that old oasis.,Kristen had skated around that old oases.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,790,-75.40243530273438,-77.23785400390625,1
Rose has left that hopeful woman.,Rose has left that hopeful women.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,791,-50.84468460083008,-52.556968688964844,1
That drawing looks like that yellow foot.,That drawing looks like that yellow feet.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,792,-54.17274475097656,-54.503936767578125,1
Sherry talked about this happy person.,Sherry talked about this happy people.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,793,-48.188934326171875,-50.48251724243164,1
Some bank knows this clever man.,Some bank knows this clever men.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,794,-50.918312072753906,-55.65422821044922,1
Alexander attacks those hidden people.,Alexander attacks those hidden person.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,795,-46.397193908691406,-50.96928405761719,1
Emily hadn't fled from that delighted woman.,Emily hadn't fled from that delighted women.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,796,-61.12037658691406,-63.33368682861328,1
Noah runs around these gray oases.,Noah runs around these gray oasis.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,797,-68.76399230957031,-69.56547546386719,1
Kristen buys those big octopi.,Kristen buys those big octopus.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,798,-67.46817016601562,-59.7047233581543,0
Nina wouldn't like this white foot.,Nina wouldn't like this white feet.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,799,-53.600040435791016,-55.500999450683594,1
That book wasn't shocking that ill person.,That book wasn't shocking that ill people.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,800,-61.14020538330078,-61.8662223815918,1
Some customers walk through these cheap oases.,Some customers walk through these cheap oasis.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,801,-58.18055725097656,-59.54039001464844,1
Russell arrived at this yellow oasis.,Russell arrived at this yellow oases.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,802,-58.17060852050781,-60.5438232421875,1
Marcus shouldn't mess up these blue feet.,Marcus shouldn't mess up these blue foot.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,803,-64.28535461425781,-68.88050842285156,1
Sharon criticizes this good synopsis.,Sharon criticizes this good synopses.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,804,-61.62412643432617,-73.59950256347656,1
Barbara hadn't noticed that green foot.,Barbara hadn't noticed that green feet.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,805,-59.53742980957031,-60.16584777832031,1
Karla forgot those excited women.,Karla forgot those excited woman.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,806,-59.74324035644531,-61.71759796142578,1
Theodore can scare this scared woman.,Theodore can scare this scared women.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,807,-57.833396911621094,-60.2022590637207,1
The closets might impress this busy person.,The closets might impress this busy people.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,808,-56.11296081542969,-58.52388000488281,1
Liam hugged that employed child.,Liam hugged that employed children.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,809,-54.61061096191406,-52.48090744018555,0
Many glaciers distracted those hidden alumni.,Many glaciers distracted those hidden alumnus.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,810,-70.77942657470703,-71.70262145996094,1
Sheila hasn't sold this lost thesis.,Sheila hasn't sold this lost theses.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,811,-64.32947540283203,-70.33592224121094,1
Maria hasn't investigated that big child.,Maria hasn't investigated that big children.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,812,-55.150245666503906,-56.149871826171875,1
Candice can watch this young man.,Candice can watch this young men.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,813,-45.60515594482422,-50.59998321533203,1
Frank scares that hopeful person.,Frank scares that hopeful people.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,814,-56.14884948730469,-53.93243408203125,0
The Impressionists mess up that messy foot.,The Impressionists mess up that messy feet.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,815,-66.81331634521484,-66.18147277832031,0
Anne had disturbed that employed woman.,Anne had disturbed that employed women.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,816,-57.03157043457031,-55.26593017578125,0
The senator hates this good synopsis.,The senator hates this good synopses.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,817,-50.991390228271484,-62.97545623779297,1
Most guests investigate this happy woman.,Most guests investigate this happy women.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,818,-51.93427658081055,-55.47196578979492,1
Tiffany might boycott these old oases.,Tiffany might boycott these old oasis.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,819,-65.63841247558594,-66.89051055908203,1
Many actresses have those hard theses.,Many actresses have those hard thesis.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,820,-61.069908142089844,-57.21406555175781,0
A skateboard annoyed that unlucky man.,A skateboard annoyed that unlucky men.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,821,-58.778717041015625,-58.89354705810547,1
Many waiters arrive at those out in the open oases.,Many waiters arrive at those out in the open oasis.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,822,-84.06046295166016,-82.00690460205078,0
All glasses disturb this unlucky person.,All glasses disturb this unlucky people.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,823,-58.18153762817383,-60.628692626953125,1
Diana scans these bad synopses.,Diana scans these bad synopsis.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,824,-60.44670104980469,-57.61676025390625,0
That truck hadn't distracted this unlucky alumnus.,That truck hadn't distracted this unlucky alumni.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,825,-78.39964294433594,-75.75354766845703,0
Christine has astounded those uncertain alumni.,Christine has astounded those uncertain alumnus.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,826,-65.96145629882812,-68.72838592529297,1
Derek toured this white oasis.,Derek toured this white oases.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,827,-56.26533889770508,-58.70967483520508,1
Victoria approached this serious man.,Victoria approached this serious men.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,828,-44.26387405395508,-49.427032470703125,1
Cheryl hasn't hated these content alumni.,Cheryl hasn't hated these content alumnus.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,829,-70.010498046875,-74.18180847167969,1
Heather shouldn't take that yellow fungus.,Heather shouldn't take that yellow fungi.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,830,-56.90135955810547,-62.06346893310547,1
Many ladies haven't walked through this small oasis.,Many ladies haven't walked through this small oases.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,831,-66.69198608398438,-68.00359344482422,1
Some boys fix that hard foot.,Some boys fix that hard feet.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,832,-49.64383316040039,-49.30058288574219,0
Some candles haven't bothered those sick children.,Some candles haven't bothered those sick child.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,833,-57.74971008300781,-61.92926788330078,1
Kendra would worry that standing woman.,Kendra would worry that standing women.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,834,-58.21149826049805,-58.21003341674805,0
These forks haven't annoyed this fast child.,These forks haven't annoyed this fast children.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,835,-71.09378051757812,-72.58507537841797,1
A waitress hasn't talked to those out in the open men.,A waitress hasn't talked to those out in the open man.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,836,-84.97046661376953,-82.94630432128906,0
Mark bored those happy alumni.,Mark bored those happy alumnus.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,837,-64.63200378417969,-70.26730346679688,1
All museums respect this uncertain alumnus.,All museums respect this uncertain alumni.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,838,-64.96531677246094,-65.36070251464844,1
Tanya is discussing these fast men.,Tanya is discussing these fast man.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,839,-49.83119201660156,-50.70381546020508,1
Children break this whole foot.,Children break this whole feet.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,840,-42.67927551269531,-44.61841583251953,1
Linda is examining that good analysis.,Linda is examining that good analyses.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,841,-53.32633972167969,-56.33680725097656,1
A lot of customers were describing these standing men.,A lot of customers were describing these standing man.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,842,-59.370418548583984,-63.97626876831055,1
Kevin cared for that young woman.,Kevin cared for that young women.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,843,-40.515220642089844,-44.80828857421875,1
Valerie had broken those small feet.,Valerie had broken those small foot.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,844,-60.15782928466797,-63.81407928466797,1
Travis was going to that small oasis.,Travis was going to that small oases.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,845,-60.066768646240234,-62.6871452331543,1
Tamara hasn't hired that standing alumnus.,Tamara hasn't hired that standing alumni.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,846,-73.03773498535156,-69.963134765625,0
Sharon drove to these hidden oases.,Sharon drove to these hidden oasis.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,847,-63.045875549316406,-63.012046813964844,0
Natalie questions that upset woman.,Natalie questions that upset women.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,848,-49.346717834472656,-47.46609115600586,0
Florence does insult those orange theses.,Florence does insult those orange thesis.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,849,-71.17169189453125,-68.38442993164062,0
Chad has criticized those nice children.,Chad has criticized those nice child.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,850,-56.821563720703125,-61.152618408203125,1
Jessica could drop by that hidden oasis.,Jessica could drop by that hidden oases.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,851,-70.1859130859375,-72.56331634521484,1
Donald discussed those purple theses.,Donald discussed those purple thesis.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,852,-60.115177154541016,-55.55162811279297,0
Tammy had discussed those serious children.,Tammy had discussed those serious child.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,853,-62.05393600463867,-64.90550231933594,1
Alan couldn't discuss that determined woman.,Alan couldn't discuss that determined women.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,854,-56.987083435058594,-57.65116882324219,1
Homer has disliked those unsure men.,Homer has disliked those unsure man.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,855,-65.53750610351562,-66.7266845703125,1
Debra has loved that clever man.,Debra has loved that clever men.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,856,-55.371131896972656,-58.695335388183594,1
Many adults know these hopeful people.,Many adults know these hopeful person.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,857,-47.058258056640625,-52.579071044921875,1
These restaurants haven't disgusted that smart woman.,These restaurants haven't disgusted that smart women.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,858,-66.09697723388672,-66.82034301757812,1
Carl hasn't found that lost child.,Carl hasn't found that lost children.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,859,-54.61294937133789,-55.36741638183594,1
Carmen wasn't cleaning those brown oases.,Carmen wasn't cleaning those brown oasis.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,860,-79.80784606933594,-79.99496459960938,1
Deanna wasn't alarming this busy alumnus.,Deanna wasn't alarming this busy alumni.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,861,-75.08134460449219,-74.4946060180664,0
Peter had hated these long theses.,Peter had hated these long thesis.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,862,-61.47346878051758,-60.600135803222656,0
Christine wouldn't irritate those standing alumni.,Christine wouldn't irritate those standing alumnus.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,863,-60.039642333984375,-63.31391906738281,1
Catherine had worked with those employed women.,Catherine had worked with those employed woman.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,864,-57.482818603515625,-60.01763153076172,1
Eva isn't hiding that rough oasis.,Eva isn't hiding that rough oases.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,865,-67.51689147949219,-68.61769104003906,1
These couches can distract these determined men.,These couches can distract these determined man.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,866,-66.00881958007812,-69.22281646728516,1
All teenagers return to those nice people.,All teenagers return to those nice person.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,867,-52.525177001953125,-55.52241516113281,1
Marla isn't approaching this confident child.,Marla isn't approaching this confident children.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,868,-68.04991149902344,-70.52439880371094,1
Jesus scared this excited alumnus.,Jesus scared this excited alumni.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,869,-53.1635856628418,-55.15328598022461,1
Women like these yellow feet.,Women like these yellow foot.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,870,-43.114662170410156,-47.73741912841797,1
Some school wasn't alarming this determined woman.,Some school wasn't alarming this determined women.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,871,-65.1375732421875,-68.5334701538086,1
Kendra shouldn't praise those delighted women.,Kendra shouldn't praise those delighted woman.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,872,-64.80728149414062,-67.71115112304688,1
Regina hasn't described those small people.,Regina hasn't described those small person.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,873,-58.850975036621094,-59.80815124511719,1
