sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_prob,bad_prob,correct
The driver could break those black teeth.,The driver could break those black tooth.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,874,-53.13126754760742,-57.60655975341797,1
Theodore shocked that delighted man.,Theodore shocked that delighted men.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,875,-57.38617706298828,-57.380130767822266,0
Many people bother that big man.,Many people bother that big men.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,876,-38.616451263427734,-41.27666091918945,1
James reveals that purple ox.,James reveals that purple oxen.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,877,-50.88914489746094,-51.594505310058594,1
The Impressionists admire that small goose.,The Impressionists admire that small geese.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,878,-62.91147994995117,-63.6877326965332,1
Steven passes this hard oasis.,Steven passes this hard oases.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,879,-53.25590515136719,-54.177635192871094,1
A lot of organizations boast about that old man.,A lot of organizations boast about that old men.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,880,-53.334556579589844,-56.512184143066406,1
Some ladies drop by those smooth oases.,Some ladies drop by those smooth oasis.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,881,-68.01647186279297,-66.44078826904297,0
Edward sounds like that delighted woman.,Edward sounds like that delighted women.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,882,-50.72328186035156,-50.570350646972656,0
Lori would like those employed men.,Lori would like those employed man.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,883,-54.7603759765625,-55.52286148071289,1
Many carts embarrass these good people.,Many carts embarrass these good person.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,884,-52.78727722167969,-58.07007598876953,1
Rachel hadn't lifted these white mice.,Rachel hadn't lifted these white mouse.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,885,-57.714881896972656,-58.58639907836914,1
Aaron can't upset those unsure children.,Aaron can't upset those unsure child.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,886,-61.91321563720703,-62.69679260253906,1
That rice doesn't annoy this bad woman.,That rice doesn't annoy this bad women.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,887,-62.15385818481445,-64.8070068359375,1
Those blouses impress this standing alumnus.,Those blouses impress this standing alumni.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,888,-69.98400115966797,-69.63330841064453,0
Vanessa should like these white fungi.,Vanessa should like these white fungus.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,889,-60.62786102294922,-59.81975555419922,0
That beef alarms that old woman.,That beef alarms that old women.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,890,-60.91049575805664,-60.560791015625,0
Many teenagers break this orange foot.,Many teenagers break this orange feet.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,891,-54.454254150390625,-55.81792068481445,1
Steve was messing up these dirty teeth.,Steve was messing up these dirty tooth.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,892,-56.82294845581055,-61.98865509033203,1
An icicle irritates this standing woman.,An icicle irritates this standing women.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,893,-62.71778869628906,-66.8483657836914,1
Frank bikes to this gray oasis.,Frank bikes to this gray oases.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,894,-64.12588500976562,-66.89647674560547,1
This spinach irritates these good people.,This spinach irritates these good person.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,895,-54.88616180419922,-60.543182373046875,1
Sara is cleaning this lost tooth.,Sara is cleaning this lost teeth.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,896,-54.11967849731445,-55.13326644897461,1
Some prints shock this standing person.,Some prints shock this standing people.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,897,-58.55790710449219,-60.933372497558594,1
Erin can't astound this confident woman.,Erin can't astound this confident women.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,898,-71.80044555664062,-74.96258544921875,1
Every glass astounds this hidden alumnus.,Every glass astounds this hidden alumni.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,899,-70.31594848632812,-73.7136459350586,1
Sherry wouldn't forget this unsure man.,Sherry wouldn't forget this unsure men.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,900,-59.82073974609375,-62.39262771606445,1
Carriages can bother that hopeful child.,Carriages can bother that hopeful children.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,901,-64.64430236816406,-64.23289489746094,0
This association will argue about those exposed children.,This association will argue about those exposed child.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,902,-61.337528228759766,-64.99659729003906,1
Monica had talked to that unemployed man.,Monica had talked to that unemployed men.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,903,-57.267478942871094,-60.88609313964844,1
Some actresses love this standing person.,Some actresses love this standing people.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,904,-50.56011199951172,-52.23496627807617,1
Charles has explored that concealed oasis.,Charles has explored that concealed oases.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,905,-63.345497131347656,-64.70907592773438,1
These customers are approaching that popular man.,These customers are approaching that popular men.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,906,-50.45905303955078,-51.59004211425781,1
Those senators confuses that happy child.,Those senators confuses that happy children.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,907,-66.5968017578125,-65.10456848144531,0
The customer won't pass this big oasis.,The customer won't pass this big oases.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,908,-57.739173889160156,-58.323326110839844,1
A mushroom was bothering those determined people.,A mushroom was bothering those determined person.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,909,-65.53736114501953,-68.7938461303711,1
Richard shouldn't have this clean tooth.,Richard shouldn't have this clean teeth.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,910,-51.39940643310547,-52.360504150390625,1
Theresa has fixed these hard teeth.,Theresa has fixed these hard tooth.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,911,-51.86061096191406,-56.729408264160156,1
That lady does find those clever alumni.,That lady does find those clever alumnus.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,912,-62.736595153808594,-66.28649139404297,1
Ann hadn't hidden that purple axis.,Ann hadn't hidden that purple axes.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,913,-61.463836669921875,-62.973697662353516,1
Kimberley isn't examining this gray thesis.,Kimberley isn't examining this gray theses.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,914,-69.67914581298828,-78.67230987548828,1
Gina had disturbed that unconvinced woman.,Gina had disturbed that unconvinced women.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,915,-65.07347106933594,-64.52958679199219,0
Sarah can't return to those scared children.,Sarah can't return to those scared child.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,916,-55.316322326660156,-57.47190856933594,1
These pedestrians described this troubled alumnus.,These pedestrians described this troubled alumni.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,917,-64.04366302490234,-67.67578887939453,1
Those students discover that gray ox.,Those students discover that gray oxen.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,918,-59.15215301513672,-58.65616989135742,0
The newspaper article disgusts that troubled person.,The newspaper article disgusts that troubled people.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,919,-64.18365478515625,-59.48119354248047,0
Melissa helped those out in the open men.,Melissa helped those out in the open man.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,920,-64.78533935546875,-63.451332092285156,0
The children escape from this troubled man.,The children escape from this troubled men.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,921,-47.648902893066406,-50.94811248779297,1
Some committees had stunned that displeased child.,Some committees had stunned that displeased children.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,922,-71.20219421386719,-67.24441528320312,0
Those senators approach this ill woman.,Those senators approach this ill women.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,923,-54.350364685058594,-56.915382385253906,1
Jeffrey helps those important people.,Jeffrey helps those important person.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,924,-47.73709487915039,-52.252716064453125,1
Allison hadn't visited that big alumnus.,Allison hadn't visited that big alumni.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,925,-62.749053955078125,-59.14887237548828,0
Anne criticized these confident alumni.,Anne criticized these confident alumnus.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,926,-55.127532958984375,-61.52812957763672,1
Every cart impresses this out in the open alumnus.,Every cart impresses this out in the open alumni.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,927,-77.61248779296875,-79.05658721923828,1
A lot of cashiers work with this displeased person.,A lot of cashiers work with this displeased people.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,928,-65.4698257446289,-66.12101745605469,1
All women weren't insulting those content men.,All women weren't insulting those content man.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,929,-62.822547912597656,-63.50988006591797,1
Laura hasn't seen that brown nucleus.,Laura hasn't seen that brown nuclei.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,930,-56.101287841796875,-57.494224548339844,1
Brenda appreciates that out in the open man.,Brenda appreciates that out in the open men.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,931,-71.96319580078125,-74.46469116210938,1
The drivers walk through those cheap oases.,The drivers walk through those cheap oasis.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,932,-61.606754302978516,-61.44966506958008,0
Martha was biking to those big oases.,Martha was biking to those big oasis.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,933,-70.57302856445312,-69.11627197265625,0
The mouths astound that sick alumnus.,The mouths astound that sick alumni.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,934,-68.085693359375,-66.63850402832031,0
Naomi questioned those concealed men.,Naomi questioned those concealed man.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,935,-61.27507019042969,-63.32358169555664,1
That car would distract those determined alumni.,That car would distract those determined alumnus.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,936,-69.30952453613281,-69.82992553710938,1
Natalie isn't exiting those hidden oases.,Natalie isn't exiting those hidden oasis.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,937,-77.03617858886719,-74.77494049072266,0
Vincent should fire that smart child.,Vincent should fire that smart children.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,938,-63.72719955444336,-64.93077087402344,1
Jennifer isn't lifting that big oasis.,Jennifer isn't lifting that big oases.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,939,-67.22434997558594,-67.89017486572266,1
Some association has concealed these bad analyses.,Some association has concealed these bad analysis.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,940,-59.95306396484375,-61.881019592285156,1
Mirrors bore that unemployed man.,Mirrors bore that unemployed men.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,941,-60.67156982421875,-60.36091232299805,0
Kathleen was listening to that lucky alumnus.,Kathleen was listening to that lucky alumni.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,942,-67.53520202636719,-65.351318359375,0
Brenda was kissing this determined child.,Brenda was kissing this determined children.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,943,-67.42826843261719,-70.16258239746094,1
The Lutherans were disagreeing with that old child.,The Lutherans were disagreeing with that old children.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,944,-55.744529724121094,-57.871673583984375,1
Michael walked through those rough oases.,Michael walked through those rough oasis.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,945,-61.80029296875,-61.70382308959961,0
Chad shouldn't remember that nice woman.,Chad shouldn't remember that nice women.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,946,-59.964412689208984,-61.37491989135742,1
That glove did distract that confident woman.,That glove did distract that confident women.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,947,-67.78353881835938,-69.15248107910156,1
Deborah sold these sick geese.,Deborah sold these sick goose.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,948,-67.86514282226562,-64.29780578613281,0
Katherine cares for those small men.,Katherine cares for those small man.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,949,-49.14404296875,-51.276973724365234,1
Liam does mess up those purple feet.,Liam does mess up those purple foot.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,950,-64.28451538085938,-67.66036987304688,1
Bill sounded like that out in the open alumnus.,Bill sounded like that out in the open alumni.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,951,-65.2386474609375,-66.62535095214844,1
Craig was exiting this concealed oasis.,Craig was exiting this concealed oases.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,952,-66.73269653320312,-68.57048034667969,1
Natalie talked about this unemployed man.,Natalie talked about this unemployed men.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,953,-50.073638916015625,-54.425140380859375,1
Alexander biked to that green oasis.,Alexander biked to that green oases.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,954,-67.39846801757812,-70.13804626464844,1
Nancy wasn't arriving at this gray oasis.,Nancy wasn't arriving at this gray oases.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,955,-71.2185287475586,-73.56768798828125,1
Barbara cleaned this new tooth.,Barbara cleaned this new teeth.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,956,-50.548240661621094,-51.61033248901367,1
Christine was selling this blue octopus.,Christine was selling this blue octopi.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,957,-56.48609924316406,-66.81478881835938,1
Those couches disturb those small men.,Those couches disturb those small man.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,958,-60.55231475830078,-62.222923278808594,1
Andrea kissed that troubled child.,Andrea kissed that troubled children.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,959,-50.30194091796875,-52.48981857299805,1
All girls question that big child.,All girls question that big children.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,960,-53.18376159667969,-52.92671585083008,0
The cilantro can't upset this out in the open man.,The cilantro can't upset this out in the open men.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,961,-80.69268798828125,-84.81782531738281,1
Most convertibles were confusing that happy woman.,Most convertibles were confusing that happy women.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,962,-67.95503234863281,-66.85022735595703,0
That dress confuses these small women.,That dress confuses these small woman.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,963,-60.934383392333984,-64.588134765625,1
That broccoli scares that fast woman.,That broccoli scares that fast women.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,964,-71.38957977294922,-71.98513793945312,1
John can't aggravate those excited alumni.,John can't aggravate those excited alumnus.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,965,-64.39505004882812,-64.89966583251953,1
Paul doesn't distract that hidden man.,Paul doesn't distract that hidden men.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,966,-56.00400161743164,-57.80595397949219,1
This actor had talked to these confident men.,This actor had talked to these confident man.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,967,-58.2371940612793,-59.72152328491211,1
Larry couldn't describe that ill woman.,Larry couldn't describe that ill women.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,968,-54.402320861816406,-56.59208297729492,1
Bradley hurt those upset children.,Bradley hurt those upset child.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,969,-45.80682373046875,-48.790191650390625,1
Many patients exit these out in the open oases.,Many patients exit these out in the open oasis.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,970,-73.29412078857422,-70.44493103027344,0
A lot of movies shock those unlucky men.,A lot of movies shock those unlucky man.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,971,-62.198246002197266,-62.36621856689453,1
The Borgias help this important person.,The Borgias help this important people.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,972,-57.93656921386719,-61.19914245605469,1
Melinda wasn't bringing this big oasis.,Melinda wasn't bringing this big oases.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,973,-66.3486099243164,-67.23388671875,1
John should conceal these purple theses.,John should conceal these purple thesis.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,974,-67.69833374023438,-65.66560363769531,0
Ronald hadn't discussed that busy man.,Ronald hadn't discussed that busy men.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,975,-51.93706512451172,-53.4890022277832,1
Melinda talked to those scared men.,Melinda talked to those scared man.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,976,-49.18116760253906,-51.058807373046875,1
These waitresses pass this old oasis.,These waitresses pass this old oases.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,977,-64.42499542236328,-65.19807434082031,1
Brenda didn't take this out in the open thesis.,Brenda didn't take this out in the open theses.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,978,-66.6014404296875,-72.10575866699219,1
Dennis notices those orange oases.,Dennis notices those orange oasis.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,979,-61.70564270019531,-62.98903274536133,1
Linda bought that green thesis.,Linda bought that green theses.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,980,-50.32331848144531,-56.4481201171875,1
Gina exited this green oasis.,Gina exited this green oases.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,981,-58.20939636230469,-59.94603729248047,1
A committee embarrasses these small children.,A committee embarrasses these small child.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,982,-49.08423614501953,-55.27790451049805,1
Scott criticized that busy man.,Scott criticized that busy men.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,983,-49.55155944824219,-49.83442306518555,1
Holly breaks those exposed feet.,Holly breaks those exposed foot.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,984,-52.054359436035156,-54.69832992553711,1
Steve could love that sick woman.,Steve could love that sick women.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,985,-49.887657165527344,-50.87922668457031,1
The socks are worrying that uncertain man.,The socks are worrying that uncertain men.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,986,-59.54266357421875,-58.07260513305664,0
Many governments criticize those yellow oases.,Many governments criticize those yellow oasis.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,987,-62.91722106933594,-63.494956970214844,1
Adam is confusing these unsure children.,Adam is confusing these unsure child.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,988,-57.75187683105469,-60.613014221191406,1
Chad wasn't concealing that young man.,Chad wasn't concealing that young men.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,989,-62.36787414550781,-64.03795623779297,1
Aaron sounds like that content woman.,Aaron sounds like that content women.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,990,-51.86345672607422,-52.74070358276367,1
Homer messes up that smooth foot.,Homer messes up that smooth feet.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,991,-61.32148742675781,-61.76747131347656,1
The drivers clean those gray teeth.,The drivers clean those gray tooth.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,992,-54.85019302368164,-58.579444885253906,1
Sarah had left that hopeful man.,Sarah had left that hopeful men.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,993,-52.19155502319336,-54.032649993896484,1
Tina did admire these delighted children.,Tina did admire these delighted child.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,994,-63.509681701660156,-70.40188598632812,1
Sherry wasn't insulting these excited women.,Sherry wasn't insulting these excited woman.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,995,-62.05237579345703,-65.865478515625,1
Sonia will dislike this lucky woman.,Sonia will dislike this lucky women.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,996,-53.72630310058594,-57.17202377319336,1
Those art galleries irritate this clever woman.,Those art galleries irritate this clever women.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,997,-68.01322174072266,-71.89433288574219,1
Amy won't work with this unconvinced man.,Amy won't work with this unconvinced men.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,998,-58.43922424316406,-61.35326385498047,1
Tara can't find that lost fungus.,Tara can't find that lost fungi.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_irregular_1,True,True,False,True,999,-55.23780822753906,-56.62525939941406,1
