sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_prob,bad_prob,correct
A friend of Pamela hasn't attacked one person and Ann hasn't attacked more unsure person.,A friend of Pamela hasn't attacked one unemployed person and Ann hasn't attacked more unsure.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,0,-117.38312530517578,-123.38851928710938,1
Larry talked to five dermatologists and Rose talked to four displeased dermatologists.,Larry talked to five small dermatologists and Rose talked to four displeased.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,1,-98.30872344970703,-105.46698760986328,1
That legislature has three peppers and Charles has at least as many small peppers.,That legislature has three hidden peppers and Charles has at least as many small.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,2,-90.44815063476562,-100.9904556274414,1
A picture does look like four shawls and the photographs of Douglas couldn't look like five red shawls.,A picture does look like four blue shawls and the photographs of Douglas couldn't look like five red.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,3,-120.69063568115234,-117.97084045410156,0
Bill's associate fires a lot of adults and Galileo fires a few old adults.,Bill's associate fires a lot of popular adults and Galileo fires a few old.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,4,-95.98899841308594,-104.22769165039062,1
Melissa's granddaughter complained about four friends of and some people complained about five big friends of.,Melissa's granddaughter complained about four unemployed friends of and some people complained about five big.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,5,-105.51900482177734,-113.64632415771484,1
Roger isn't exploring one college campus and some friend of Dan isn't exploring a lot red college campus.,Roger isn't exploring one smooth college campus and some friend of Dan isn't exploring a lot red.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,6,-120.04959106445312,-126.46900939941406,1
Curtis's boss discussed four sons and Andrew discussed five sick sons.,Curtis's boss discussed four happy sons and Andrew discussed five sick.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,7,-94.14204406738281,-100.50119018554688,1
Robert's best friend helped one dentist and some universities helped more displeased dentist.,Robert's best friend helped one hopeful dentist and some universities helped more displeased.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,8,-115.42947387695312,-120.06477355957031,1
A waitress's mentee isn't climbing down three mountains and Charles isn't climbing down at least as many exposed mountains.,A waitress's mentee isn't climbing down three important mountains and Charles isn't climbing down at least as many exposed.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,9,-136.59043884277344,-143.6305694580078,1
Renee helps one girlfriend and Roger helps a few ill girlfriend.,Renee helps one unlucky girlfriend and Roger helps a few ill.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,10,-100.55961608886719,-101.38908386230469,1
That newspaper article about Winston Churchill astounded one waitress and Donald astounded several unemployed waitress.,That newspaper article about Winston Churchill astounded one confident waitress and Donald astounded several unemployed.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,11,-148.26966857910156,-150.03570556640625,1
Jodi's plumbers climb down no mountains and the snakes climb down some rough mountains.,Jodi's plumbers climb down no small mountains and the snakes climb down some rough.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,12,-104.20942687988281,-112.69775390625,1
A lady fixes a lot of bicycles and Bethany's spouse fixes a few concealed bicycles.,A lady fixes a lot of purple bicycles and Bethany's spouse fixes a few concealed.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,13,-123.68038177490234,-127.43102264404297,1
A lot of patients' girlfriend sells one popsicle and Steve sells few concealed popsicle.,A lot of patients' girlfriend sells one red popsicle and Steve sells few concealed.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,14,-123.37631225585938,-125.04224395751953,1
Every guy's nephews research three closets and teenagers' mentees research fewer blue closets.,Every guy's nephews research three new closets and teenagers' mentees research fewer blue.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,15,-141.36573791503906,-138.98428344726562,0
Allison's doctor didn't astound one associate and Vincent's mothers didn't astound a few concealed associate.,Allison's doctor didn't astound one small associate and Vincent's mothers didn't astound a few concealed.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,16,-154.50936889648438,-153.10308837890625,0
A patient's hairdressers wouldn't forget no brothers of and a lot of women's grandson wouldn't forget some serious brothers of.,A patient's hairdressers wouldn't forget no unemployed brothers of and a lot of women's grandson wouldn't forget some serious.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,17,-141.29022216796875,-145.15817260742188,1
The Borgias disgusts a few grandfathers of and some committee disgusts a lot determined grandfathers of.,The Borgias disgusts a few uncertain grandfathers of and some committee disgusts a lot determined.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,18,-144.24697875976562,-135.08380126953125,0
Stephen's French teacher hasn't worried one teenager and Roger hasn't worried a lot old teenager.,Stephen's French teacher hasn't worried one important teenager and Roger hasn't worried a lot old.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,19,-116.47187042236328,-120.39413452148438,1
A senator escapes from no plumbers and Sonia escapes from some confident plumbers.,A senator escapes from no concealed plumbers and Sonia escapes from some confident.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,20,-114.4432373046875,-120.07844543457031,1
Suzanne had climbed down one slope and Martha had climbed down three lost slope.,Suzanne had climbed down one smooth slope and Martha had climbed down three lost.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,21,-103.92559814453125,-108.35944366455078,1
Most pedestrians' ex-wife doesn't arrive at one high school and these waiters' son doesn't arrive at two new high school.,Most pedestrians' ex-wife doesn't arrive at one hard high school and these waiters' son doesn't arrive at two new.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,22,-128.6605682373047,-137.9654541015625,1
Dennis wasn't boycotting one college campus and Laurie wasn't boycotting some blue college campus.,Dennis wasn't boycotting one orange college campus and Laurie wasn't boycotting some blue.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,23,-122.39802551269531,-126.07450866699219,1
Holly disgusted one employee and mirrors disgusted some lucky employee.,Holly disgusted one clever employee and mirrors disgusted some lucky.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,24,-104.99517059326172,-110.49179077148438,1
Tonya isn't attacking three brothers and Frank isn't attacking fewer bad brothers.,Tonya isn't attacking three employed brothers and Frank isn't attacking fewer bad.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,25,-96.8082275390625,-107.32496643066406,1
Ellen's partners work with five cashiers and most boys work with four uncertain cashiers.,Ellen's partners work with five big cashiers and most boys work with four uncertain.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,26,-109.79890441894531,-113.77694702148438,1
Homer would confuse four teachers and a mother of Melissa would confuse five clever teachers.,Homer would confuse four hopeful teachers and a mother of Melissa would confuse five clever.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,27,-110.55052185058594,-119.71351623535156,1
Samantha's doctors reference several fathers of and Tara's partners reference a few unconvinced fathers of.,Samantha's doctors reference several ill fathers of and Tara's partners reference a few unconvinced.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,28,-147.60012817382812,-142.96595764160156,0
Brad isn't listening to several grandmothers and Colleen isn't listening to a few upset grandmothers.,Brad isn't listening to several employed grandmothers and Colleen isn't listening to a few upset.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,29,-104.80702209472656,-111.53207397460938,1
Timothy's grandfathers are scanning one piano teacher and a child's fathers are scanning some busy piano teacher.,Timothy's grandfathers are scanning one scared piano teacher and a child's fathers are scanning some busy.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,30,-125.45463562011719,-135.79144287109375,1
Nina has disgusted three women and a lot of unicycles had disgusted almost as many unlucky women.,Nina has disgusted three sick women and a lot of unicycles had disgusted almost as many unlucky.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,31,-122.95450592041016,-130.18536376953125,1
Monica's daughters examine one French teacher and all grandfathers of Walter examine several unsure French teacher.,Monica's daughters examine one displeased French teacher and all grandfathers of Walter examine several unsure.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,32,-145.46810913085938,-151.66519165039062,1
Meredith is praising a few fathers of and Barbara is praising several exposed fathers of.,Meredith is praising a few lost fathers of and Barbara is praising several exposed.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,33,-111.01238250732422,-113.2983627319336,1
A lady's contractors bore a lot of grandmothers of and those essays bore a few upset grandmothers of.,A lady's contractors bore a lot of unconvinced grandmothers of and those essays bore a few upset.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,34,-141.27255249023438,-142.08770751953125,1
Alicia's supervisors hadn't found one pedestrian and Benjamin hadn't found a few confident pedestrian.,Alicia's supervisors hadn't found one fast pedestrian and Benjamin hadn't found a few confident.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,35,-127.98805236816406,-129.08106994628906,1
Phillip has irritated one organization and many documentaries about Winston Churchill had irritated a few important organization.,Phillip has irritated one bad organization and many documentaries about Winston Churchill had irritated a few important.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,36,-137.6649169921875,-140.7867431640625,1
Winston Churchill is admiring one chair and Linda is admiring five dirty chair.,Winston Churchill is admiring one old chair and Linda is admiring five dirty.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,37,-105.24147033691406,-103.92759704589844,0
Vincent wore one shirt and Matt wore some big shirt.,Vincent wore one hidden shirt and Matt wore some big.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,38,-81.36251831054688,-93.25718688964844,1
Linda's French teachers aren't boasting about one show about and Julie isn't boasting about three bad show about.,Linda's French teachers aren't boasting about one good show about and Julie isn't boasting about three bad.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,39,-137.7229461669922,-132.51071166992188,0
The guests observe one friend and Adam's plumbers observe many fast friend.,The guests observe one unsure friend and Adam's plumbers observe many fast.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,40,-117.20734405517578,-121.95687866210938,1
Cousins of a lot of women love one grandson of and Mary's plumbers love three out in the open grandson of.,Cousins of a lot of women love one determined grandson of and Mary's plumbers love three out in the open.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,41,-157.57333374023438,-154.68438720703125,0
That muffin bores three senators and this bicycle bores two unsure senators.,That muffin bores three young senators and this bicycle bores two unsure.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,42,-115.78691101074219,-112.55293273925781,0
Most mothers of Keith would love one actor and all cashiers would love three determined actor.,Most mothers of Keith would love one young actor and all cashiers would love three determined.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,43,-127.69076538085938,-126.62722778320312,0
Most men worried a few grandmothers and Alicia worried a lot sick grandmothers.,Most men worried a few standing grandmothers and Alicia worried a lot sick.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,44,-102.78118896484375,-100.67610168457031,0
Brett's best friend shouldn't impress one ex-wife and Meredith's ex-wives shouldn't impress a few ill ex-wife.,Brett's best friend shouldn't impress one busy ex-wife and Meredith's ex-wives shouldn't impress a few ill.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,45,-135.96023559570312,-140.3135986328125,1
Craig took one drawing and Christopher's colleague took at least as many concealed drawing.,Craig took one small drawing and Christopher's colleague took at least as many concealed.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,46,-111.94116973876953,-114.99053955078125,1
The pedestrian's nieces climb up three steps and some teenagers climb up fewer black steps.,The pedestrian's nieces climb up three hidden steps and some teenagers climb up fewer black.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,47,-118.78775787353516,-123.00030517578125,1
Lori can't descend one ladder and Aaron can't descend four smooth ladder.,Lori can't descend one black ladder and Aaron can't descend four smooth.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,48,-100.966064453125,-105.35691833496094,1
Most waiters complain about one grandson and the cousins of Jeffrey complain about a few clever grandson.,Most waiters complain about one good grandson and the cousins of Jeffrey complain about a few clever.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,49,-124.42581939697266,-124.80326843261719,1
Samantha isn't arriving at no glaciers and Tracy isn't arriving at some small glaciers.,Samantha isn't arriving at no concealed glaciers and Tracy isn't arriving at some small.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,50,-90.51049041748047,-106.5206298828125,1
A lot of dancers' French teacher escapes from three brothers of and Eric escapes from at least as many lost brothers of.,A lot of dancers' French teacher escapes from three hidden brothers of and Eric escapes from at least as many lost.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,51,-148.17547607421875,-149.7917022705078,1
Allison is visiting one brother and Brett's brother is visiting a few big brother.,Allison is visiting one unlucky brother and Brett's brother is visiting a few big.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,52,-107.13971710205078,-115.1693115234375,1
A lot of men skate around a few museums and the Borgias skate around several important museums.,A lot of men skate around a few messy museums and the Borgias skate around several important.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,53,-112.56192779541016,-125.83638763427734,1
Lawrence's doctors couldn't kiss three associates and Cynthia couldn't kiss at least as many happy associates.,Lawrence's doctors couldn't kiss three old associates and Cynthia couldn't kiss at least as many happy.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,54,-125.96578216552734,-124.80203247070312,0
Russell's supervisor boasts about three dentists and Julia boasts about almost as many concealed dentists.,Russell's supervisor boasts about three hopeful dentists and Julia boasts about almost as many concealed.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,55,-122.40377044677734,-131.9400634765625,1
Brad's electricians haven't bought a few rugs and Kathleen has bought a lot hard rugs.,Brad's electricians haven't bought a few blue rugs and Kathleen has bought a lot hard.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,56,-116.18608856201172,-114.49581909179688,0
Carolyn praises one spouse and Robert's ex-husband praises two scared spouse.,Carolyn praises one good spouse and Robert's ex-husband praises two scared.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,57,-114.37774658203125,-116.08737182617188,1
Sherry had annoyed a few supervisors and some movie about art had annoyed several nice supervisors.,Sherry had annoyed a few bad supervisors and some movie about art had annoyed several nice.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,58,-131.50396728515625,-131.727783203125,1
The Clintons can admire one best friend and Holly's oncologist can admire several lucky best friend.,The Clintons can admire one lost best friend and Holly's oncologist can admire several lucky.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,59,-133.21966552734375,-138.21949768066406,1
Elaine isn't observing three friends of and Marla isn't observing more delighted friends of.,Elaine isn't observing three old friends of and Marla isn't observing more delighted.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,60,-125.50801849365234,-117.41572570800781,0
Erin's piano teacher is climbing up several ladders and Christine is climbing up a few gray ladders.,Erin's piano teacher is climbing up several smooth ladders and Christine is climbing up a few gray.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,61,-124.26296997070312,-129.67535400390625,1
This painting scared three actresses and that blouse scared more upset actresses.,This painting scared three fast actresses and that blouse scared more upset.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,62,-106.24728393554688,-107.36267852783203,1
Raymond was exiting one public park and a teacher was exiting a few bad public park.,Raymond was exiting one purple public park and a teacher was exiting a few bad.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,63,-110.315673828125,-115.74068450927734,1
Liam leaves one grandfather and many teachers' father leaves four fast grandfather.,Liam leaves one hidden grandfather and many teachers' father leaves four fast.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,64,-112.69770812988281,-114.93841552734375,1
The children can hug a few cousins and Gregory can hug a lot small cousins.,The children can hug a few busy cousins and Gregory can hug a lot small.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,65,-100.28665161132812,-100.32708740234375,1
Karla's daughters investigate one niece of and Peter's dermatologists investigate at least as many long niece of.,Karla's daughters investigate one serious niece of and Peter's dermatologists investigate at least as many long.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,66,-156.27664184570312,-150.2625732421875,0
Every woman talks about one movie theater and Dan's tutor talks about some big movie theater.,Every woman talks about one new movie theater and Dan's tutor talks about some big.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,67,-100.23013305664062,-106.76048278808594,1
Curtis didn't leave few mentors and James didn't leave many displeased mentors.,Curtis didn't leave few determined mentors and James didn't leave many displeased.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,68,-95.86355590820312,-109.29399108886719,1
The Lutherans' daughters scan five grandfathers and these waiters scan four lucky grandfathers.,The Lutherans' daughters scan five busy grandfathers and these waiters scan four lucky.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,69,-119.65289306640625,-126.2645263671875,1
Some computer astounds three ex-boyfriends and Jennifer's dermatologists astounds at least as many displeased ex-boyfriends.,Some computer astounds three excited ex-boyfriends and Jennifer's dermatologists astounds at least as many displeased.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,70,-157.5880126953125,-160.72808837890625,1
These pedestrians aren't arguing about one doctor and Bradley was arguing about some troubled doctor.,These pedestrians aren't arguing about one confident doctor and Bradley was arguing about some troubled.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,71,-108.03768157958984,-118.09062957763672,1
Judy wore four sweaters and Emily wore five big sweaters.,Judy wore four brown sweaters and Emily wore five big.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,72,-80.1561050415039,-87.36691284179688,1
Some man's colleague goes to two schools and Gregory goes to three orange schools.,Some man's colleague goes to two blue schools and Gregory goes to three orange.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,73,-106.09113311767578,-106.1043472290039,1
A lady cleans no hospitals and Amelia cleans some hidden hospitals.,A lady cleans no red hospitals and Amelia cleans some hidden.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,74,-95.21410369873047,-105.40034484863281,1
Peter remembers one grandfather and Tanya remembers few concealed grandfather.,Peter remembers one uncertain grandfather and Tanya remembers few concealed.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,75,-97.45437622070312,-98.48150634765625,1
Many dishes hadn't impressed no waiters and some water hadn't impressed some unlucky waiters.,Many dishes hadn't impressed no ill waiters and some water hadn't impressed some unlucky.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,76,-115.73387908935547,-120.5896224975586,1
Jason was passing one museum and that woman was passing several dirty museum.,Jason was passing one messy museum and that woman was passing several dirty.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,77,-95.62496948242188,-97.39678955078125,1
Patricia isn't complaining about one guest and Roger isn't complaining about five uncertain guest.,Patricia isn't complaining about one exposed guest and Roger isn't complaining about five uncertain.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,78,-106.68800354003906,-110.89347839355469,1
Amy has driven to one hospital and Carla has driven to some messy hospital.,Amy has driven to one purple hospital and Carla has driven to some messy.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,79,-99.28262329101562,-112.11874389648438,1
Marie works with five people and Leslie works with four concealed people.,Marie works with five uncertain people and Leslie works with four concealed.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,80,-88.01628112792969,-97.46328735351562,1
Marcus exited one hospital and Heidi exited several concealed hospital.,Marcus exited one white hospital and Heidi exited several concealed.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,81,-94.96977996826172,-97.74483489990234,1
The dishes disturb two daughters of and all plays about Monet disturb three delighted daughters of.,The dishes disturb two lost daughters of and all plays about Monet disturb three delighted.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,82,-140.12734985351562,-139.42918395996094,0
Julia is hugging one best friend and Becca is hugging at least as many excited best friend.,Julia is hugging one content best friend and Becca is hugging at least as many excited.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,83,-121.79537963867188,-130.61578369140625,1
Michelle conceals three hills and that guy conceals at least as many out in the open hills.,Michelle conceals three black hills and that guy conceals at least as many out in the open.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,84,-120.12723541259766,-119.1253662109375,0
Stacy had respected one doctor and Grace had respected many unsure doctor.,Stacy had respected one lost doctor and Grace had respected many unsure.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,85,-107.123291015625,-110.05976867675781,1
Women shouldn't appreciate one ex-husband and Becky shouldn't appreciate two long ex-husband.,Women shouldn't appreciate one confident ex-husband and Becky shouldn't appreciate two long.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,86,-104.13814544677734,-111.00061798095703,1
Phillip's ex-girlfriends examine four newspaper articles and Tamara's ex-wives examine five smooth newspaper articles.,Phillip's ex-girlfriends examine four black newspaper articles and Tamara's ex-wives examine five smooth.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,87,-142.68800354003906,-139.50831604003906,0
Meredith wasn't cleaning one nose and Carolyn's ex-boyfriends weren't cleaning three out in the open nose.,Meredith wasn't cleaning one purple nose and Carolyn's ex-boyfriends weren't cleaning three out in the open.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,88,-127.17583465576172,-131.60513305664062,1
Andrea's dentists mess up three malls and Susan's ex-boyfriends mess up fewer green malls.,Andrea's dentists mess up three big malls and Susan's ex-boyfriends mess up fewer green.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,89,-138.8678436279297,-140.4618377685547,1
Beth saw one piano teacher and Kristin saw several content piano teacher.,Beth saw one ill piano teacher and Kristin saw several content.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,90,-105.91668701171875,-107.02560424804688,1
Deanna toured several college campuses and Curtis toured a few concealed college campuses.,Deanna toured several yellow college campuses and Curtis toured a few concealed.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,91,-112.40459442138672,-119.79386901855469,1
Vincent isn't running around three libraries and the Borgias aren't running around almost as many exposed libraries.,Vincent isn't running around three red libraries and the Borgias aren't running around almost as many exposed.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,92,-121.56957244873047,-128.07736206054688,1
Vanessa had a few screens and Linda had several brown screens.,Vanessa had a few out in the open screens and Linda had several brown.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,93,-81.12286376953125,-98.84977722167969,1
Daniel's spouse insults five electricians and Ellen insults four employed electricians.,Daniel's spouse insults five excited electricians and Ellen insults four employed.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,94,-112.27964782714844,-121.18714141845703,1
Every waiter shouldn't take a few reports about and Jason shouldn't take several concealed reports about.,Every waiter shouldn't take a few lost reports about and Jason shouldn't take several concealed.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,95,-111.08018493652344,-117.5535888671875,1
The guest liked one waiter and Donald's son liked two small waiter.,The guest liked one standing waiter and Donald's son liked two small.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,96,-107.07499694824219,-113.313720703125,1
Wayne's cousins question one grandmother of and Tonya's best friends question many determined grandmother of.,Wayne's cousins question one old grandmother of and Tonya's best friends question many determined.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,97,-140.11160278320312,-129.28070068359375,0
Elaine isn't irritating a lot of tutors and a lot of plays weren't irritating a few busy tutors.,Elaine isn't irritating a lot of good tutors and a lot of plays weren't irritating a few busy.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,98,-126.42489624023438,-131.76632690429688,1
Some senator hides one boyfriend and Tamara hides few out in the open boyfriend.,Some senator hides one long boyfriend and Tamara hides few out in the open.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,99,-117.01819610595703,-115.63928985595703,0
This bread annoys one man and this wheelbarrow annoys a lot troubled man.,This bread annoys one upset man and this wheelbarrow annoys a lot troubled.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,100,-125.71638488769531,-131.8863067626953,1
Actresses had passed one grocery store and a guy had passed a lot green grocery store.,Actresses had passed one exposed grocery store and a guy had passed a lot green.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,101,-103.5171127319336,-110.65953063964844,1
Gina embarrassed one classmate and some fork embarrassed more troubled classmate.,Gina embarrassed one scared classmate and some fork embarrassed more troubled.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,102,-110.35844421386719,-112.63018798828125,1
Liam is arriving at three lakes and Suzanne's mentee is arriving at fewer old lakes.,Liam is arriving at three rough lakes and Suzanne's mentee is arriving at fewer old.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,103,-111.41081237792969,-120.99414825439453,1
Jodi's friends admire one sock and Sabrina's hairdressers admire a few out in the open sock.,Jodi's friends admire one orange sock and Sabrina's hairdressers admire a few out in the open.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,104,-145.57077026367188,-147.5116729736328,1
Omar's teacher can argue about one grandson and all patients can argue about two exposed grandson.,Omar's teacher can argue about one ill grandson and all patients can argue about two exposed.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,105,-118.13844299316406,-119.74990844726562,1
Laurie's handymen aren't breaking one vase and Martha was breaking more brown vase.,Laurie's handymen aren't breaking one rough vase and Martha was breaking more brown.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,106,-135.96536254882812,-138.8290557861328,1
Those waitresses do explore three glaciers and Scott couldn't explore almost as many popular glaciers.,Those waitresses do explore three gray glaciers and Scott couldn't explore almost as many popular.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,107,-128.0224609375,-136.20547485351562,1
Becca's classmate fled from one doctor and Stacey fled from few troubled doctor.,Becca's classmate fled from one concealed doctor and Stacey fled from few troubled.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,108,-131.4379119873047,-138.3577880859375,1
