sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_prob,bad_prob,correct
This bank hadn't argued about three electricians and these cousins of Frank hadn't argued about at least as many lost electricians.,This bank hadn't argued about three fast electricians and these cousins of Frank hadn't argued about at least as many lost.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,109,-142.48062133789062,-155.76513671875,1
Tina does like one mall and the granddaughters of Richard do like four yellow mall.,Tina does like one exposed mall and the granddaughters of Richard do like four yellow.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,110,-121.03462982177734,-130.0813446044922,1
Jason's piano teachers distracts one grandmother of and this play about travel distracts three unsure grandmother of.,Jason's piano teachers distracts one big grandmother of and this play about travel distracts three unsure.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,111,-152.75344848632812,-145.65628051757812,0
Alexander wouldn't complain about two ex-girlfriends and Suzanne wouldn't complain about three serious ex-girlfriends.,Alexander wouldn't complain about two bad ex-girlfriends and Suzanne wouldn't complain about three serious.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,112,-100.6651611328125,-103.06361389160156,1
Stephanie's plumber is boycotting a lot of organizations and Larry is boycotting a few important organizations.,Stephanie's plumber is boycotting a lot of bad organizations and Larry is boycotting a few important.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,113,-124.19776916503906,-129.040771484375,1
These associations forget two brothers and every adult's senators forget three lost brothers.,These associations forget two happy brothers and every adult's senators forget three lost.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,114,-113.70811462402344,-116.1236572265625,1
Melinda's podiatrists annoy one doctor and those cars annoy many exposed doctor.,Melinda's podiatrists annoy one unconvinced doctor and those cars annoy many exposed.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,115,-124.39529418945312,-137.98077392578125,1
Sheila's partners complain about one sister of and Nicole's grandmothers complain about more clever sister of.,Sheila's partners complain about one concealed sister of and Nicole's grandmothers complain about more clever.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,116,-135.97030639648438,-140.67111206054688,1
Some doctor's mentor hires three adults and Holly's colleague hires almost as many troubled adults.,Some doctor's mentor hires three sick adults and Holly's colleague hires almost as many troubled.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,117,-123.82957458496094,-133.3811798095703,1
Melanie dislikes no waiters and John dislikes some fast waiters.,Melanie dislikes no delighted waiters and John dislikes some fast.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,118,-95.92327880859375,-104.89165496826172,1
This granddaughter of Melinda won't embarrass one senator and the adults' dentists won't embarrass more young senator.,This granddaughter of Melinda won't embarrass one lucky senator and the adults' dentists won't embarrass more young.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,119,-139.50607299804688,-144.80836486816406,1
Christine does love three plumbers and that person does love fewer clever plumbers.,Christine does love three nice plumbers and that person does love fewer clever.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,120,-111.24874114990234,-110.86499786376953,0
Christina walked through one closet and Christopher walked through four bad closet.,Christina walked through one concealed closet and Christopher walked through four bad.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,121,-89.85263061523438,-99.9377212524414,1
Ella wouldn't dislike one sister and Irene wouldn't dislike a few long sister.,Ella wouldn't dislike one employed sister and Irene wouldn't dislike a few long.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,122,-102.9202880859375,-111.89508056640625,1
John's associate isn't concealing one guest and Allison isn't concealing a lot uncertain guest.,John's associate isn't concealing one smart guest and Allison isn't concealing a lot uncertain.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,123,-117.25257873535156,-113.60626220703125,0
Veronica's plumbers sound like one doctor and many girls sound like several old doctor.,Veronica's plumbers sound like one lucky doctor and many girls sound like several old.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,124,-110.69140625,-117.34375,1
Lisa hasn't approached many electricians and the actor's senator hasn't approached few big electricians.,Lisa hasn't approached many standing electricians and the actor's senator hasn't approached few big.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,125,-116.36329650878906,-124.92530822753906,1
Mitchell's contractors are approaching one cousin and Sally isn't approaching at least as many hidden cousin.,Mitchell's contractors are approaching one bad cousin and Sally isn't approaching at least as many hidden.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,126,-131.65415954589844,-133.07366943359375,1
William will discover one play and Winston Churchill will discover several popular play.,William will discover one important play and Winston Churchill will discover several popular.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,127,-87.07292938232422,-94.91053771972656,1
Melanie's daughter concealed one granddaughter of and every adult's nieces concealed five small granddaughter of.,Melanie's daughter concealed one long granddaughter of and every adult's nieces concealed five small.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,128,-135.33566284179688,-135.66244506835938,1
Becky is arguing about one story and Peter is arguing about five popular story.,Becky is arguing about one long story and Peter is arguing about five popular.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,129,-91.80087280273438,-97.16868591308594,1
Marcus's senator hadn't hurt many nieces and Nicole hadn't hurt few lucky nieces.,Marcus's senator hadn't hurt many unconvinced nieces and Nicole hadn't hurt few lucky.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,130,-106.22417449951172,-127.7442855834961,1
Martin's employees have discussed a few cashiers and every doctor hasn't discussed a lot clever cashiers.,Martin's employees have discussed a few important cashiers and every doctor hasn't discussed a lot clever.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,131,-118.4415512084961,-117.02371978759766,0
Tammy is praising one documentary and Monet is praising many popular documentary.,Tammy is praising one long documentary and Monet is praising many popular.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,132,-105.4415054321289,-107.71087646484375,1
Travis's supervisors remember four nieces of and most waiters remember five unemployed nieces of.,Travis's supervisors remember four smart nieces of and most waiters remember five unemployed.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,133,-130.78463745117188,-128.54605102539062,0
Laurie did like two cucumbers and Benjamin's best friend did like three small cucumbers.,Laurie did like two hidden cucumbers and Benjamin's best friend did like three small.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,134,-105.93596649169922,-121.4135513305664,1
Benjamin discovers one niece and Vincent discovers a lot good niece.,Benjamin discovers one clever niece and Vincent discovers a lot good.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,135,-92.75534057617188,-91.69817352294922,0
Samuel researches one newspaper article and Lucille's son researches four gray newspaper article.,Samuel researches one lost newspaper article and Lucille's son researches four gray.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,136,-125.7149887084961,-130.7183837890625,1
Anne isn't taking one face and Raymond isn't taking at least as many lost face.,Anne isn't taking one important face and Raymond isn't taking at least as many lost.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,137,-95.05459594726562,-103.099853515625,1
Douglas's electrician flees from three sisters of and Christopher flees from fewer sick sisters of.,Douglas's electrician flees from three fast sisters of and Christopher flees from fewer sick.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,138,-133.6327667236328,-138.18099975585938,1
Carl boasted about one waiter and Sara boasted about more out in the open waiter.,Carl boasted about one unemployed waiter and Sara boasted about more out in the open.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,139,-125.99911499023438,-131.26861572265625,1
John was investigating five friends of and Ann was investigating four unconvinced friends of.,John was investigating five good friends of and Ann was investigating four unconvinced.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,140,-112.4802017211914,-100.43282318115234,0
Jason was skated around one college campus and Paul was skated around four gray college campus.,Jason was skated around one yellow college campus and Paul was skated around four gray.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,141,-105.2881851196289,-105.21607971191406,0
A lot of doctors find one restaurant and the girls find many smooth restaurant.,A lot of doctors find one good restaurant and the girls find many smooth.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,142,-92.33432006835938,-90.42810821533203,0
Clyde couldn't drop by one school and every customer's husband couldn't drop by at least as many orange school.,Clyde couldn't drop by one small school and every customer's husband couldn't drop by at least as many orange.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,143,-140.72727966308594,-140.9771270751953,1
Christina bikes to several grocery stores and Cynthia bikes to a few green grocery stores.,Christina bikes to several orange grocery stores and Cynthia bikes to a few green.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,144,-96.978271484375,-100.79610443115234,1
Carmen forgot three movies and Samuel forgot at least as many long movies.,Carmen forgot three good movies and Samuel forgot at least as many long.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,145,-103.94534301757812,-111.55014038085938,1
Theodore wasn't dropping by two college campuses and that sister of Tracy wasn't dropping by three small college campuses.,Theodore wasn't dropping by two exposed college campuses and that sister of Tracy wasn't dropping by three small.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,146,-131.75601196289062,-147.9151153564453,1
Cindy had irritated many companies and some restaurant had irritated few popular companies.,Cindy had irritated many important companies and some restaurant had irritated few popular.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,147,-97.75758361816406,-105.22701263427734,1
A lot of cafes distracted a lot of museums and Alicia distracted a few new museums.,A lot of cafes distracted a lot of popular museums and Alicia distracted a few new.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,148,-99.09855651855469,-105.61824035644531,1
Most cousins of Kayla flee from one grocery store and all women's friends flee from three important grocery store.,Most cousins of Kayla flee from one dirty grocery store and all women's friends flee from three important.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,149,-127.47416687011719,-137.28182983398438,1
Debra sells four doors and Douglas's daughter sells five black doors.,Debra sells four rough doors and Douglas's daughter sells five black.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,150,-98.28434753417969,-109.47618103027344,1
Gary messed up few shoes and a woman messed up many new shoes.,Gary messed up few hidden shoes and a woman messed up many new.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,151,-81.52967071533203,-92.37992858886719,1
Carolyn's brother doesn't listen to a lot of customers and most governments don't listen to a few clever customers.,Carolyn's brother doesn't listen to a lot of confident customers and most governments don't listen to a few clever.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,152,-106.21258544921875,-116.74320220947266,1
Matt is ascending three steps and Rachelle is ascending more gray steps.,Matt is ascending three exposed steps and Rachelle is ascending more gray.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,153,-109.0009994506836,-114.91011047363281,1
A cat isn't climbing up one ladder and Rodney isn't climbing up three big ladder.,A cat isn't climbing up one lost ladder and Rodney isn't climbing up three big.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,154,-93.08753204345703,-107.24720764160156,1
Derek might boast about one nephew of and Theodore might boast about a few sick nephew of.,Derek might boast about one unlucky nephew of and Theodore might boast about a few sick.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,155,-125.189208984375,-124.53318786621094,0
Amy's lawyer couldn't like one nephew of and most universities couldn't like three concealed nephew of.,Amy's lawyer couldn't like one clever nephew of and most universities couldn't like three concealed.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,156,-138.42117309570312,-133.77862548828125,0
This dancer did boast about one spouse and Ella did boast about a lot hidden spouse.,This dancer did boast about one clever spouse and Ella did boast about a lot hidden.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,157,-122.49361419677734,-126.47112274169922,1
Every restaurant hadn't bothered one person and Charles's spouse hadn't bothered some confident person.,Every restaurant hadn't bothered one delighted person and Charles's spouse hadn't bothered some confident.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,158,-113.7620620727539,-127.9135513305664,1
Jodi is impressing one brother and Naomi is impressing five nice brother.,Jodi is impressing one young brother and Naomi is impressing five nice.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,159,-101.45144653320312,-101.86015319824219,1
Thomas's ex-girlfriend had three newspaper articles and Heidi had two gray newspaper articles.,Thomas's ex-girlfriend had three small newspaper articles and Heidi had two gray.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,160,-104.02165222167969,-103.80056762695312,0
Jodi's piano teachers escape from three glaciers and Samuel's oncologists escape from more new glaciers.,Jodi's piano teachers escape from three bad glaciers and Samuel's oncologists escape from more new.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,161,-136.54391479492188,-148.44711303710938,1
Kathleen's piano teachers aren't selling five apples and most nieces of Theresa aren't selling four gray apples.,Kathleen's piano teachers aren't selling five rough apples and most nieces of Theresa aren't selling four gray.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,162,-143.69448852539062,-151.2176513671875,1
Connie hadn't bothered many nieces and Jodi hadn't bothered few small nieces.,Connie hadn't bothered many old nieces and Jodi hadn't bothered few small.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,163,-106.97250366210938,-111.37003326416016,1
That waiter's grandmothers aren't passing one grocery store and that driver's best friend is passing four important grocery store.,That waiter's grandmothers aren't passing one orange grocery store and that driver's best friend is passing four important.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,164,-135.98123168945312,-141.8406982421875,1
Lori sees three gloves and Natalie sees at least as many hidden gloves.,Lori sees three purple gloves and Natalie sees at least as many hidden.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,165,-89.83197784423828,-101.14114379882812,1
Every nephew of Carol has examined one book about and William's husband has examined more smooth book about.,Every nephew of Carol has examined one purple book about and William's husband has examined more smooth.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,166,-138.4524383544922,-137.4637908935547,0
Diana isn't bothering several senators and that person isn't bothering a few clever senators.,Diana isn't bothering several big senators and that person isn't bothering a few clever.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,167,-105.72506713867188,-110.21937561035156,1
Those books about art hadn't upset one granddaughter of and some cups hadn't upset some upset granddaughter of.,Those books about art hadn't upset one old granddaughter of and some cups hadn't upset some upset.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,168,-139.8726806640625,-132.8345489501953,0
Every bank helps several classmates and Mitchell's lawyer helps a few determined classmates.,Every bank helps several upset classmates and Mitchell's lawyer helps a few determined.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,169,-121.10572814941406,-122.56726837158203,1
Vincent hid four spotlights and a lot of guests hid five green spotlights.,Vincent hid four popular spotlights and a lot of guests hid five green.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,170,-105.74110412597656,-112.38860321044922,1
Eva has healed one ex-girlfriend and every student has healed more uncertain ex-girlfriend.,Eva has healed one ill ex-girlfriend and every student has healed more uncertain.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,171,-112.4392318725586,-107.19508361816406,0
Pamela examines one best friend and this dancer examines two happy best friend.,Pamela examines one fast best friend and this dancer examines two happy.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,172,-113.5003662109375,-121.78532409667969,1
Ladies had brought three prints of and Kayla had brought at least as many big prints of.,Ladies had brought three lost prints of and Kayla had brought at least as many big.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,173,-112.28564453125,-119.49058532714844,1
Melinda hasn't noticed one employee and Florence hasn't noticed many long employee.,Melinda hasn't noticed one clever employee and Florence hasn't noticed many long.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,174,-103.04498291015625,-107.30948638916016,1
Anna's dentists bores one lady and some banana bores four big lady.,Anna's dentists bores one unemployed lady and some banana bores four big.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,175,-112.80394744873047,-121.5962905883789,1
A lot of friends of Bill had investigated three boys and Gerald's girlfriend had investigated almost as many content boys.,A lot of friends of Bill had investigated three standing boys and Gerald's girlfriend had investigated almost as many content.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,176,-140.04562377929688,-141.034912109375,1
Gary's wife climbed up one mountain and these nieces of Robert climbed up three bad mountain.,Gary's wife climbed up one hidden mountain and these nieces of Robert climbed up three bad.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,177,-122.7479248046875,-133.97406005859375,1
Every cashier hated few dermatologists and this boy hated many delighted dermatologists.,Every cashier hated few content dermatologists and this boy hated many delighted.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,178,-119.96694946289062,-126.36808013916016,1
Lawrence sounds like a few essays about and some movie sounds like several good essays about.,Lawrence sounds like a few bad essays about and some movie sounds like several good.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,179,-105.71330261230469,-104.74152374267578,0
Amy can't look like a few photographs and Florence can't look like a lot smooth photographs.,Amy can't look like a few exposed photographs and Florence can't look like a lot smooth.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,180,-100.4819107055664,-100.37890625,0
Erin arrived at several libraries and Richard's teachers arrived at a few popular libraries.,Erin arrived at several bad libraries and Richard's teachers arrived at a few popular.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,181,-105.93700408935547,-115.00569152832031,1
A projector impresses one senator and that hat impresses more busy senator.,A projector impresses one employed senator and that hat impresses more busy.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,182,-109.79072570800781,-111.40982055664062,1
Kendra's brothers walk through a few museums and Brian's colleagues walk through several bad museums.,Kendra's brothers walk through a few small museums and Brian's colleagues walk through several bad.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,183,-115.65283203125,-122.30648040771484,1
Allison's colleague isn't disagreeing with three guys and this grandmother of Paul isn't disagreeing with more standing guys.,Allison's colleague isn't disagreeing with three unsure guys and this grandmother of Paul isn't disagreeing with more standing.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,184,-143.01861572265625,-152.8392791748047,1
Joseph was bringing three hills and every waiter was bringing more bad hills.,Joseph was bringing three hard hills and every waiter was bringing more bad.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,185,-97.09701538085938,-95.55848693847656,0
Stacey hadn't talked to one son and those cashiers hadn't talked to four clever son.,Stacey hadn't talked to one old son and those cashiers hadn't talked to four clever.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,186,-108.11372375488281,-106.32333374023438,0
These cashiers argue about one niece and Thomas's ex-husbands argue about many sick niece.,These cashiers argue about one excited niece and Thomas's ex-husbands argue about many sick.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,187,-133.1814422607422,-133.422119140625,1
Carla returned to one cousin and Sandra returned to several unsure cousin.,Carla returned to one nice cousin and Sandra returned to several unsure.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,188,-108.31504821777344,-105.3018798828125,0
Many dancers weren't breaking several planes and Jill's handyman isn't breaking a few orange planes.,Many dancers weren't breaking several red planes and Jill's handyman isn't breaking a few orange.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,189,-132.87229919433594,-137.0194091796875,1
Carla was hugging three dancers and Laura was hugging fewer important dancers.,Carla was hugging three unemployed dancers and Laura was hugging fewer important.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,190,-98.14508056640625,-113.43031311035156,1
A lot of friends of Kirsten shocks three sisters and this convertible shocks at least as many small sisters.,A lot of friends of Kirsten shocks three young sisters and this convertible shocks at least as many small.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,191,-131.72264099121094,-135.16119384765625,1
Those teachers' mentee didn't remember three cousins of and Stacy didn't remember more exposed cousins of.,Those teachers' mentee didn't remember three lucky cousins of and Stacy didn't remember more exposed.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,192,-142.80613708496094,-136.46127319335938,0
Some play about current events embarrasses one doctor and the Borgias embarrasses four hidden doctor.,Some play about current events embarrasses one delighted doctor and the Borgias embarrasses four hidden.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,193,-129.86492919921875,-145.81759643554688,1
This customer went to one river and Anne went to some hard river.,This customer went to one exposed river and Anne went to some hard.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,194,-89.16059875488281,-100.44538879394531,1
Daniel drops by one library and Liam drops by several popular library.,Daniel drops by one red library and Liam drops by several popular.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,195,-89.6417007446289,-97.5629653930664,1
Naomi's handymen have cleaned one high school and Thomas's best friend has cleaned some gray high school.,Naomi's handymen have cleaned one small high school and Thomas's best friend has cleaned some gray.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,196,-134.48641967773438,-137.5751190185547,1
Amy bored three mentees and the libraries bored fewer happy mentees.,Amy bored three lost mentees and the libraries bored fewer happy.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,197,-112.09968566894531,-116.74420166015625,1
Heidi's sister loves a lot of contractors and Dennis loves a few serious contractors.,Heidi's sister loves a lot of nice contractors and Dennis loves a few serious.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,198,-100.6281509399414,-105.55523681640625,1
Laura's podiatrists weren't approaching many granddaughters and most men weren't approaching few scared granddaughters.,Laura's podiatrists weren't approaching many hidden granddaughters and most men weren't approaching few scared.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,199,-135.94100952148438,-135.7076416015625,0
Charles's partners do bring three rugs and Mark's students do bring more purple rugs.,Charles's partners do bring three orange rugs and Mark's students do bring more purple.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,200,-121.69648742675781,-121.654541015625,0
Douglas's ex-husbands love one sister of and the governments love some exposed sister of.,Douglas's ex-husbands love one happy sister of and the governments love some exposed.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,201,-125.91612243652344,-122.13037109375,0
The documentary about Monet had stunned a lot of handymen and that drawing of a cucumber had stunned a few unlucky handymen.,The documentary about Monet had stunned a lot of happy handymen and that drawing of a cucumber had stunned a few unlucky.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,202,-171.89181518554688,-175.12188720703125,1
Karen isn't hiring two nieces of and the Lutherans are hiring three concealed nieces of.,Karen isn't hiring two excited nieces of and the Lutherans are hiring three concealed.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,203,-130.0980682373047,-130.37161254882812,1
Anne can't break three unicycles and Martin can't break at least as many rough unicycles.,Anne can't break three red unicycles and Martin can't break at least as many rough.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,204,-113.38973999023438,-117.8713150024414,1
Every guy's oncologists researched one ex-husband and Claire researched at least as many standing ex-husband.,Every guy's oncologists researched one old ex-husband and Claire researched at least as many standing.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,205,-140.17039489746094,-140.80096435546875,1
Timothy's senator isn't questioning one cousin of and Renee isn't questioning a lot employed cousin of.,Timothy's senator isn't questioning one excited cousin of and Renee isn't questioning a lot employed.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,206,-137.66998291015625,-133.20993041992188,0
That grandfather of Irene investigates one university and this guy investigates many popular university.,That grandfather of Irene investigates one good university and this guy investigates many popular.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,207,-116.58012390136719,-119.65706634521484,1
That guest kisses one partner and Mary kisses three long partner.,That guest kisses one young partner and Mary kisses three long.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,208,-93.01795959472656,-93.62317657470703,1
That son of Heidi forgot one play and Karen's cousin forgot few popular play.,That son of Heidi forgot one good play and Karen's cousin forgot few popular.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,209,-120.73725128173828,-123.27769470214844,1
That grocery store aggravates one husband and many teachers aggravates five busy husband.,That grocery store aggravates one lucky husband and many teachers aggravates five busy.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,210,-116.33268737792969,-114.45600891113281,0
Lucille's oncologists see one woman and Heather's nephews see few unemployed woman.,Lucille's oncologists see one popular woman and Heather's nephews see few unemployed.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,211,-122.53387451171875,-128.6883544921875,1
All girls' teacher is discovering one turtle and Chad is discovering a lot red turtle.,All girls' teacher is discovering one purple turtle and Chad is discovering a lot red.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,212,-119.4749526977539,-122.41149139404297,1
Andrea explores one lake and Kendra explores few rough lake.,Andrea explores one out in the open lake and Kendra explores few rough.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,213,-107.78373718261719,-123.63813018798828,1
The picture looked like one tutor and this print looked like five displeased tutor.,The picture looked like one uncertain tutor and this print looked like five displeased.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,214,-101.83049774169922,-105.31757354736328,1
Clyde wouldn't disgust one brother and this ladder wouldn't disgust many confident brother.,Clyde wouldn't disgust one content brother and this ladder wouldn't disgust many confident.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,215,-128.25900268554688,-135.11306762695312,1
Most cousins of Eric lifted four screens and Marla's ex-husbands lifted five red screens.,Most cousins of Eric lifted four big screens and Marla's ex-husbands lifted five red.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,216,-125.73265075683594,-130.70428466796875,1
Carl disliked three waiters and the waiter disliked almost as many hidden waiters.,Carl disliked three uncertain waiters and the waiter disliked almost as many hidden.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,217,-114.60249328613281,-120.7457275390625,1
Stacy is breaking a few chairs and Ruth is breaking a lot lost chairs.,Stacy is breaking a few red chairs and Ruth is breaking a lot lost.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,218,-108.64164733886719,-102.5718765258789,0
