sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_prob,bad_prob,correct
Liam arrives at no rivers and Samantha arrives at some yellow rivers.,Liam arrives at no hard rivers and Samantha arrives at some yellow.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,219,-89.10845184326172,-97.77596282958984,1
The adult found a few waiters and Vincent found a lot good waiters.,The adult found a few scared waiters and Vincent found a lot good.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,220,-97.076904296875,-96.17422485351562,0
Many paintings look like one casserole and a lot of pictures look like a few hidden casserole.,Many paintings look like one gray casserole and a lot of pictures look like a few hidden.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,221,-105.49230194091797,-104.79147338867188,0
Donald hasn't boycotted few mountains and Kevin hasn't boycotted many concealed mountains.,Donald hasn't boycotted few yellow mountains and Kevin hasn't boycotted many concealed.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,222,-122.29025268554688,-129.91949462890625,1
Kristin can scare three organizations and every documentary can scare two popular organizations.,Kristin can scare three good organizations and every documentary can scare two popular.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,223,-103.20613861083984,-107.10054779052734,1
David runs around two cafes and Ellen runs around three old cafes.,David runs around two brown cafes and Ellen runs around three old.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,224,-84.1095199584961,-95.03396606445312,1
Those girls' sisters aren't walking through one school and Martin was walking through at least as many purple school.,Those girls' sisters aren't walking through one exposed school and Martin was walking through at least as many purple.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,225,-119.54353332519531,-127.50818634033203,1
Every patient's ex-wives should tour one bank and David should tour few red bank.,Every patient's ex-wives should tour one green bank and David should tour few red.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,226,-129.35702514648438,-132.907958984375,1
Derek talks about one story about and Sarah's colleague talks about two long story about.,Derek talks about one good story about and Sarah's colleague talks about two long.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,227,-104.82717895507812,-103.8607406616211,0
Gerald's friends can care for one tutor and those grandmothers of these guests can care for a few serious tutor.,Gerald's friends can care for one unlucky tutor and those grandmothers of these guests can care for a few serious.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,228,-133.93902587890625,-138.1929931640625,1
Candice's boyfriend wasn't driving to a few closets and Martin wasn't driving to a lot black closets.,Candice's boyfriend wasn't driving to a few popular closets and Martin wasn't driving to a lot black.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,229,-115.48863983154297,-116.7919921875,1
Connie criticizes three stories about and Kathleen criticizes fewer good stories about.,Connie criticizes three bad stories about and Kathleen criticizes fewer good.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,230,-114.87660217285156,-115.76334381103516,1
Vincent's plumber wasn't walking through three lakes and Carolyn's daughter wasn't walking through at least as many big lakes.,Vincent's plumber wasn't walking through three hidden lakes and Carolyn's daughter wasn't walking through at least as many big.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,231,-139.85513305664062,-149.9650115966797,1
Some beef doesn't astound no customers and Allison doesn't astound some smart customers.,Some beef doesn't astound no sick customers and Allison doesn't astound some smart.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,232,-114.11382293701172,-120.67671203613281,1
Erin shouldn't forget one guest and Theodore shouldn't forget three hopeful guest.,Erin shouldn't forget one employed guest and Theodore shouldn't forget three hopeful.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,233,-104.29762268066406,-120.09162139892578,1
Susan's associates shouldn't escape from one actress and Brenda's ex-wife shouldn't escape from two exposed actress.,Susan's associates shouldn't escape from one hopeful actress and Brenda's ex-wife shouldn't escape from two exposed.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,234,-122.63703155517578,-130.32586669921875,1
Angela talked about many ex-boyfriends and Carla's podiatrists talked about few big ex-boyfriends.,Angela talked about many nice ex-boyfriends and Carla's podiatrists talked about few big.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,235,-136.26773071289062,-137.5021209716797,1
Beverly's grandmothers ascend three slopes and that dancer's grandsons ascend almost as many lost slopes.,Beverly's grandmothers ascend three smooth slopes and that dancer's grandsons ascend almost as many lost.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,236,-150.0225372314453,-150.52313232421875,1
A lot of muffins astound three sisters of and many skateboards astound two small sisters of.,A lot of muffins astound three busy sisters of and many skateboards astound two small.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,237,-127.90681457519531,-134.27206420898438,1
Christopher is describing a lot of restaurants and Martin is describing a few good restaurants.,Christopher is describing a lot of hidden restaurants and Martin is describing a few good.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,238,-88.06853485107422,-99.22673797607422,1
All women watch one spouse and senators watch at least as many fast spouse.,All women watch one small spouse and senators watch at least as many fast.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,239,-115.23307800292969,-112.02680969238281,0
Steve's grandmothers sounded like one book about and Cynthia sounded like five big book about.,Steve's grandmothers sounded like one black book about and Cynthia sounded like five big.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,240,-112.6063003540039,-111.095703125,0
Many forks aggravated one girl and the photographs of the chair aggravated some important girl.,Many forks aggravated one smart girl and the photographs of the chair aggravated some important.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,241,-117.45599365234375,-125.35765075683594,1
This story about current events scared three nephews and these plays about the Great Lakes scared fewer long nephews.,This story about current events scared three troubled nephews and these plays about the Great Lakes scared fewer long.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,242,-149.66978454589844,-150.78712463378906,1
Organizations embarrass four associates and the Great Lakes embarrass five content associates.,Organizations embarrass four lucky associates and the Great Lakes embarrass five content.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,243,-111.22222137451172,-113.17440795898438,1
Some commentary sounded like three boys and Edward sounded like at least as many hidden boys.,Some commentary sounded like three employed boys and Edward sounded like at least as many hidden.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,244,-106.53165435791016,-122.70299530029297,1
Bruce wasn't taking one eggplant and Nicole wasn't taking few black eggplant.,Bruce wasn't taking one gray eggplant and Nicole wasn't taking few black.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,245,-103.67300415039062,-106.22764587402344,1
Sheila's doctor isn't hiding one nose and that senator isn't hiding at least as many lost nose.,Sheila's doctor isn't hiding one out in the open nose and that senator isn't hiding at least as many lost.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,246,-122.50315856933594,-132.92108154296875,1
Liam didn't disturb one niece of and Donna's mentees didn't disturb some hidden niece of.,Liam didn't disturb one unconvinced niece of and Donna's mentees didn't disturb some hidden.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,247,-133.4227294921875,-144.9736328125,1
Stacy's associate hasn't passed a lot of grocery stores and the girls' doctor hasn't passed a few white grocery stores.,Stacy's associate hasn't passed a lot of dirty grocery stores and the girls' doctor hasn't passed a few white.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,248,-132.83657836914062,-137.79074096679688,1
This university loved one tutor and Donald loved four nice tutor.,This university loved one upset tutor and Donald loved four nice.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,249,-93.07687377929688,-101.32829284667969,1
This pedestrian does question one employee and Randolf does question four clever employee.,This pedestrian does question one sick employee and Randolf does question four clever.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,250,-115.62098693847656,-117.16156768798828,1
Rodney's husband loved one friend of and Jeffrey loved more sick friend of.,Rodney's husband loved one serious friend of and Jeffrey loved more sick.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,251,-118.29209899902344,-110.33446502685547,0
Adam has run around several closets and Andrew has run around a few big closets.,Adam has run around several brown closets and Andrew has run around a few big.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,252,-90.01602935791016,-99.21142578125,1
Stacy leaves a few lawyers and Ruth leaves a lot confident lawyers.,Stacy leaves a few good lawyers and Ruth leaves a lot confident.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,253,-98.50361633300781,-93.74163818359375,0
Jacqueline was bothering one senator and a lot of plays are bothering four unlucky senator.,Jacqueline was bothering one unemployed senator and a lot of plays are bothering four unlucky.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,254,-121.9510269165039,-126.82872772216797,1
Samuel isn't taking one mall and Kayla isn't taking several exposed mall.,Samuel isn't taking one bad mall and Kayla isn't taking several exposed.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,255,-102.66392517089844,-111.43045806884766,1
These people have hugged a few ex-girlfriends and Naomi's tutor hadn't hugged several delighted ex-girlfriends.,These people have hugged a few big ex-girlfriends and Naomi's tutor hadn't hugged several delighted.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,256,-132.35362243652344,-135.63467407226562,1
Granddaughters of Colleen are irritating a lot of legislatures and this niece of Margaret isn't irritating a few popular legislatures.,Granddaughters of Colleen are irritating a lot of good legislatures and this niece of Margaret isn't irritating a few popular.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,257,-158.1208953857422,-157.2185516357422,0
Most nieces of Bill escape from three cousins and Christine's handymen escape from almost as many nice cousins.,Most nieces of Bill escape from three happy cousins and Christine's handymen escape from almost as many nice.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,258,-150.3866424560547,-153.97329711914062,1
Julia should bore five grandmothers and Renee should bore four fast grandmothers.,Julia should bore five bad grandmothers and Renee should bore four fast.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,259,-113.26303100585938,-111.88897705078125,0
Many jackets did alarm no granddaughters and Daniel did alarm some happy granddaughters.,Many jackets did alarm no troubled granddaughters and Daniel did alarm some happy.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,260,-122.44297790527344,-125.39173126220703,1
Rachelle did disturb one tutor and the Impressionists did disturb four old tutor.,Rachelle did disturb one unemployed tutor and the Impressionists did disturb four old.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,261,-114.95052337646484,-122.35891723632812,1
The hospital does criticize one brother of and those girls might criticize several excited brother of.,The hospital does criticize one clever brother of and those girls might criticize several excited.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,262,-129.645263671875,-129.88531494140625,1
Michelle cured one girl and Rachelle cured at least as many lucky girl.,Michelle cured one unemployed girl and Rachelle cured at least as many lucky.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,263,-103.4310302734375,-116.10813903808594,1
Brad is ascending one mountain and Tiffany's mentee is ascending several popular mountain.,Brad is ascending one hard mountain and Tiffany's mentee is ascending several popular.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,264,-115.02960205078125,-119.59306335449219,1
Many sisters of Cindy shouldn't discover four wheelbarrows and Gregory shouldn't discover five exposed wheelbarrows.,Many sisters of Cindy shouldn't discover four popular wheelbarrows and Gregory shouldn't discover five exposed.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,265,-135.98934936523438,-142.5255584716797,1
The actor's sister hadn't questioned two piano teachers and Dana hadn't questioned three confident piano teachers.,The actor's sister hadn't questioned two smart piano teachers and Dana hadn't questioned three confident.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,266,-130.166748046875,-125.5202407836914,0
The Lutherans describe three ex-husbands and these fathers of Rhonda describe more young ex-husbands.,The Lutherans describe three hopeful ex-husbands and these fathers of Rhonda describe more young.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,267,-124.48112487792969,-131.62493896484375,1
Travis tours three mountains and Keith tours fewer white mountains.,Travis tours three important mountains and Keith tours fewer white.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,268,-94.92335510253906,-102.79833221435547,1
A lot of waitresses are watching one father of and Martha's senator was watching several busy father of.,A lot of waitresses are watching one scared father of and Martha's senator was watching several busy.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,269,-139.91336059570312,-140.6927490234375,1
That picture looks like one library and that print looks like two dirty library.,That picture looks like one clean library and that print looks like two dirty.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,270,-84.44113159179688,-84.7770004272461,1
That niece of some doctor thinks about three tomatoes and Mary thinks about almost as many brown tomatoes.,That niece of some doctor thinks about three small tomatoes and Mary thinks about almost as many brown.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,271,-118.99205780029297,-124.15716552734375,1
Many actors arrive at one lake and Rodney's contractors arrive at few black lake.,Many actors arrive at one orange lake and Rodney's contractors arrive at few black.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,272,-111.55342102050781,-114.69309997558594,1
Natalie's husband messes up one museum and Timothy messes up three important museum.,Natalie's husband messes up one big museum and Timothy messes up three important.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,273,-112.22654724121094,-114.82359313964844,1
Every sister of Cindy messes up one mall and every father of Mark messes up a few white mall.,Every sister of Cindy messes up one yellow mall and every father of Mark messes up a few white.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,274,-125.96733093261719,-133.6640167236328,1
Brenda cared for one daughter and John cared for four good daughter.,Brenda cared for one ill daughter and John cared for four good.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,275,-93.40310668945312,-98.5711441040039,1
Some guy exits three cafes and Tonya exits two big cafes.,Some guy exits three smooth cafes and Tonya exits two big.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,276,-102.08016967773438,-115.71044158935547,1
Daniel references one dermatologist and Denise references four serious dermatologist.,Daniel references one unsure dermatologist and Denise references four serious.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,277,-98.20423889160156,-106.21939086914062,1
Those museums boast about one child and libraries boast about five smart child.,Those museums boast about one ill child and libraries boast about five smart.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,278,-102.84693145751953,-103.8535385131836,1
Melissa's student has climbed up a few stairs and these drivers had climbed up several bad stairs.,Melissa's student has climbed up a few important stairs and these drivers had climbed up several bad.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,279,-110.75486755371094,-120.17227172851562,1
Colleen's brothers impress one nephew and a lot of dancers impress a lot content nephew.,Colleen's brothers impress one exposed nephew and a lot of dancers impress a lot content.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,280,-123.94119262695312,-123.55731964111328,0
John wasn't criticizing one school and Thomas wasn't criticizing a lot dirty school.,John wasn't criticizing one old school and Thomas wasn't criticizing a lot dirty.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,281,-96.42936706542969,-98.63447570800781,1
Liam would have three sketches of and Craig would have two green sketches of.,Liam would have three white sketches of and Craig would have two green.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,282,-99.71257019042969,-89.97042083740234,0
The customers astounds one ex-wife and that show about Spain astounds several unemployed ex-wife.,The customers astounds one scared ex-wife and that show about Spain astounds several unemployed.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,283,-138.49087524414062,-141.95791625976562,1
Samuel distracted two sisters and Christina distracted three upset sisters.,Samuel distracted two young sisters and Christina distracted three upset.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,284,-85.58303833007812,-83.59100341796875,0
Theresa's associates lifted a few eyes and some children lifted several out in the open eyes.,Theresa's associates lifted a few rough eyes and some children lifted several out in the open.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,285,-119.52122497558594,-123.9411392211914,1
Every lady's husband distracted one plumber and most scarves distracted a few serious plumber.,Every lady's husband distracted one troubled plumber and most scarves distracted a few serious.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,286,-118.48541259765625,-122.27717590332031,1
Peter has arrived at a lot of glaciers and some person has arrived at a few orange glaciers.,Peter has arrived at a lot of yellow glaciers and some person has arrived at a few orange.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,287,-93.64659118652344,-99.26896667480469,1
This guy knows few guests and Patricia's hairdresser knows many nice guests.,This guy knows few content guests and Patricia's hairdresser knows many nice.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,288,-100.17591857910156,-109.66316223144531,1
The boy referenced one story about and Jerry referenced a lot long story about.,The boy referenced one good story about and Jerry referenced a lot long.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,289,-105.97196960449219,-98.30866241455078,0
Adam praised many hairdressers and Sharon praised few serious hairdressers.,Adam praised many sick hairdressers and Sharon praised few serious.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,290,-94.82215881347656,-100.92513275146484,1
Grace hasn't thought about three bikes and Mark hasn't thought about fewer hard bikes.,Grace hasn't thought about three whole bikes and Mark hasn't thought about fewer hard.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,291,-102.11457824707031,-113.4578857421875,1
A play about Harvard University irritates three hairdressers and Harvard University irritates two nice hairdressers.,A play about Harvard University irritates three confident hairdressers and Harvard University irritates two nice.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,292,-116.09693908691406,-125.48905181884766,1
Rose's teacher hasn't talked about five podiatrists and a lot of granddaughters of Catherine hadn't talked about four good podiatrists.,Rose's teacher hasn't talked about five displeased podiatrists and a lot of granddaughters of Catherine hadn't talked about four good.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,293,-143.1509246826172,-153.130859375,1
Sherry climbs down one slope and Theresa climbs down three out in the open slope.,Sherry climbs down one important slope and Theresa climbs down three out in the open.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,294,-116.76535034179688,-119.36451721191406,1
Some associations upset one ex-wife and many boxes upset several exposed ex-wife.,Some associations upset one bad ex-wife and many boxes upset several exposed.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,295,-117.34774017333984,-118.78279876708984,1
Every driver's mentors have fixed one unicycle and Carolyn hadn't fixed many yellow unicycle.,Every driver's mentors have fixed one white unicycle and Carolyn hadn't fixed many yellow.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,296,-139.26351928710938,-135.41390991210938,0
The actors bore one friend of and these horses bore a few happy friend of.,The actors bore one old friend of and these horses bore a few happy.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,297,-111.15958404541016,-104.09989166259766,0
Barbara can approach one doctor and Tina can approach more excited doctor.,Barbara can approach one unsure doctor and Tina can approach more excited.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,298,-98.82987976074219,-100.42342376708984,1
Some fathers of Brett wouldn't break three couches and Daniel wouldn't break almost as many rough couches.,Some fathers of Brett wouldn't break three small couches and Daniel wouldn't break almost as many rough.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,299,-132.78985595703125,-132.40164184570312,0
Scott hates one podiatrist and Veronica hates few determined podiatrist.,Scott hates one good podiatrist and Veronica hates few determined.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,300,-106.01388549804688,-105.84255981445312,0
George breaks one skateboard and Gary breaks some black skateboard.,George breaks one big skateboard and Gary breaks some black.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,301,-93.65702056884766,-90.62598419189453,0
Many people's ex-husbands concealed one husband and Jacqueline concealed several determined husband.,Many people's ex-husbands concealed one clever husband and Jacqueline concealed several determined.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,302,-125.39378356933594,-128.4957275390625,1
Heather has listened to two mothers and every man has listened to three scared mothers.,Heather has listened to two unemployed mothers and every man has listened to three scared.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,303,-92.19093322753906,-100.06651306152344,1
Some libraries hadn't insulted three hills and a boy's piano teachers hadn't insulted almost as many orange hills.,Some libraries hadn't insulted three old hills and a boy's piano teachers hadn't insulted almost as many orange.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,304,-149.012451171875,-146.55117797851562,0
All grandmothers of many cashiers could kiss one electrician and Sally's boyfriend could kiss five hidden electrician.,All grandmothers of many cashiers could kiss one unsure electrician and Sally's boyfriend could kiss five hidden.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,305,-138.56265258789062,-149.15435791015625,1
That gate worries one sister and those friends of Janice worries some long sister.,That gate worries one smart sister and those friends of Janice worries some long.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,306,-121.2870864868164,-124.77320098876953,1
George's sons see one print and Peter's grandsons see several popular print.,George's sons see one concealed print and Peter's grandsons see several popular.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,307,-108.40869140625,-121.80291748046875,1
Douglas impressed one actress and every woman impressed four hopeful actress.,Douglas impressed one young actress and every woman impressed four hopeful.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,308,-94.07068634033203,-92.73982238769531,0
Galileo has approached five tutors and all men's doctors have approached four unconvinced tutors.,Galileo has approached five long tutors and all men's doctors have approached four unconvinced.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,309,-128.6633758544922,-119.27566528320312,0
Gregory resembles three prints of and all adults' wife resembles more black prints of.,Gregory resembles three brown prints of and all adults' wife resembles more black.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,310,-121.2186279296875,-114.24053192138672,0
Debra praises several grandsons and Judy's sister praises a few lucky grandsons.,Debra praises several hidden grandsons and Judy's sister praises a few lucky.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,311,-122.44032287597656,-125.33444213867188,1
Carmen hates one cousin and Holly hates five excited cousin.,Carmen hates one small cousin and Holly hates five excited.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,312,-99.13319396972656,-101.47698974609375,1
Regina's friend wasn't aggravating one mentor and that picture of Matt wasn't aggravating few employed mentor.,Regina's friend wasn't aggravating one exposed mentor and that picture of Matt wasn't aggravating few employed.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,313,-146.80966186523438,-148.1474609375,1
Michelle knew one student and Kristen knew a lot ill student.,Michelle knew one nice student and Kristen knew a lot ill.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,314,-87.21817016601562,-89.19497680664062,1
Raymond's mothers think about one lawyer and Lucille's contractors think about a few determined lawyer.,Raymond's mothers think about one delighted lawyer and Lucille's contractors think about a few determined.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,315,-128.32252502441406,-135.11587524414062,1
Donna hired one girl and Sally hired four confident girl.,Donna hired one upset girl and Sally hired four confident.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,316,-88.52728271484375,-94.43222045898438,1
This girl's daughter remembers two sons and Donna remembers three small sons.,This girl's daughter remembers two clever sons and Donna remembers three small.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,317,-83.48738098144531,-92.51402282714844,1
The fish were disturbing two doctors and Craig isn't disturbing three unlucky doctors.,The fish were disturbing two young doctors and Craig isn't disturbing three unlucky.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,318,-104.87108612060547,-106.73600769042969,1
Jeffrey describes one guest and every granddaughter of some actor describes five hidden guest.,Jeffrey describes one scared guest and every granddaughter of some actor describes five hidden.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,319,-120.09217071533203,-128.0451202392578,1
Nancy's son disagrees with two ex-wives and Martha disagrees with three young ex-wives.,Nancy's son disagrees with two unsure ex-wives and Martha disagrees with three young.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,320,-99.98529052734375,-115.12188720703125,1
Matt can reveal one school and Lawrence can reveal a few brown school.,Matt can reveal one clean school and Lawrence can reveal a few brown.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,321,-95.84861755371094,-97.69233703613281,1
A guy wasn't exploring one river and Suzanne's ex-wife wasn't exploring at least as many gray river.,A guy wasn't exploring one orange river and Suzanne's ex-wife wasn't exploring at least as many gray.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,322,-133.65658569335938,-136.481201171875,1
Those waiters love one driver and many ladies love four busy driver.,Those waiters love one hidden driver and many ladies love four busy.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,323,-103.95789337158203,-110.75434112548828,1
Rhonda's piano teacher wouldn't sell three mouths and Mitchell's brother wouldn't sell more smooth mouths.,Rhonda's piano teacher wouldn't sell three orange mouths and Mitchell's brother wouldn't sell more smooth.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,324,-130.01113891601562,-129.95970153808594,0
Those ladies forget one movie about and guests forget three good movie about.,Those ladies forget one long movie about and guests forget three good.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,325,-94.84675598144531,-93.06822204589844,0
Lawrence isn't aggravating one ex-girlfriend and all casseroles were aggravating four ill ex-girlfriend.,Lawrence isn't aggravating one exposed ex-girlfriend and all casseroles were aggravating four ill.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,326,-127.20095825195312,-135.28005981445312,1
Keith drops by one lake and William's spouse drops by a few out in the open lake.,Keith drops by one old lake and William's spouse drops by a few out in the open.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,327,-119.08633422851562,-123.61866760253906,1
The student's friends think about a lot of plumbers and most waitresses think about a few delighted plumbers.,The student's friends think about a lot of scared plumbers and most waitresses think about a few delighted.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,328,-124.32752227783203,-124.04644012451172,0
Catherine kisses few dentists and Travis kisses many nice dentists.,Catherine kisses few excited dentists and Travis kisses many nice.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,329,-95.83331298828125,-104.87669372558594,1
Wendy's handyman hasn't passed three art galleries and Paula hasn't passed two black art galleries.,Wendy's handyman hasn't passed three white art galleries and Paula hasn't passed two black.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,330,-127.80830383300781,-121.35699462890625,0
