sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_prob,bad_prob,correct
Many peppers won't scare one son and some sweater won't scare few fast son.,Many peppers won't scare one content son and some sweater won't scare few fast.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,331,-114.88447570800781,-117.24103546142578,1
Guy concealed four glaciers and Aaron's fathers concealed five gray glaciers.,Guy concealed four bad glaciers and Aaron's fathers concealed five gray.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,332,-101.75153350830078,-112.55868530273438,1
Sabrina hadn't argued about one child and Kathleen's oncologist hadn't argued about many important child.,Sabrina hadn't argued about one smart child and Kathleen's oncologist hadn't argued about many important.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,333,-128.58990478515625,-136.00341796875,1
A lot of planes hadn't worried four mothers of and those friends of Tamara hadn't worried five content mothers of.,A lot of planes hadn't worried four concealed mothers of and those friends of Tamara hadn't worried five content.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,334,-155.973388671875,-156.128662109375,1
Those friends of Veronica fire one mother of and these dancers fire two displeased mother of.,Those friends of Veronica fire one unemployed mother of and these dancers fire two displeased.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,335,-137.9434356689453,-138.52029418945312,1
Steve wasn't messing up three cars and a nephew of the waiters wasn't messing up fewer yellow cars.,Steve wasn't messing up three blue cars and a nephew of the waiters wasn't messing up fewer yellow.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,336,-114.7666244506836,-122.2023696899414,1
Kristen observes a lot of classmates and Tammy's tutor observes a few unsure classmates.,Kristen observes a lot of scared classmates and Tammy's tutor observes a few unsure.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,337,-119.90547180175781,-119.42723083496094,0
Rachelle has broken a few screens and the guys haven't broken a lot small screens.,Rachelle has broken a few yellow screens and the guys haven't broken a lot small.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,338,-100.18086242675781,-102.34971618652344,1
The women scan one supervisor and the Lutherans scan a lot determined supervisor.,The women scan one standing supervisor and the Lutherans scan a lot determined.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,339,-112.24451446533203,-112.28401184082031,1
That grandmother of Timothy isn't leaving one doctor and Brad isn't leaving three sick doctor.,That grandmother of Timothy isn't leaving one unemployed doctor and Brad isn't leaving three sick.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,340,-109.42363739013672,-115.42556762695312,1
That dog found four screens and Michael found five lost screens.,That dog found four yellow screens and Michael found five lost.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,341,-85.1688003540039,-88.96437072753906,1
Anne notices one niece of and Alicia notices at least as many smart niece of.,Anne notices one determined niece of and Alicia notices at least as many smart.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,342,-120.04927825927734,-122.14697265625,1
The commentary about travel can astound one associate and that association can astound few delighted associate.,The commentary about travel can astound one lucky associate and that association can astound few delighted.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,343,-135.79788208007812,-136.9008026123047,1
Laura's contractor didn't upset two fathers of and Tiffany's mentors didn't upset three confident fathers of.,Laura's contractor didn't upset two standing fathers of and Tiffany's mentors didn't upset three confident.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,344,-139.70468139648438,-138.98553466796875,0
This actress's grandmothers won't conceal one mountain and Randolf won't conceal several purple mountain.,This actress's grandmothers won't conceal one concealed mountain and Randolf won't conceal several purple.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,345,-129.62527465820312,-140.0514678955078,1
Nancy worked with one woman and Kendra worked with several nice woman.,Nancy worked with one unsure woman and Kendra worked with several nice.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,346,-84.07815551757812,-96.5225601196289,1
Peter's classmates go to one museum and the guests go to a few popular museum.,Peter's classmates go to one big museum and the guests go to a few popular.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,347,-92.04194641113281,-98.18284606933594,1
Veronica conceals one window and every boy conceals two lost window.,Veronica conceals one big window and every boy conceals two lost.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,348,-99.901123046875,-96.4351806640625,0
All brothers of Beth dislike two granddaughters of and the sons of Kenneth dislike three content granddaughters of.,All brothers of Beth dislike two ill granddaughters of and the sons of Kenneth dislike three content.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,349,-150.9948272705078,-139.6433868408203,0
A lot of cashiers boycott one cafe and those senators boycott a lot red cafe.,A lot of cashiers boycott one popular cafe and those senators boycott a lot red.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,350,-121.80775451660156,-121.82232666015625,1
Janice's lawyer watches one teenager and Holly watches many small teenager.,Janice's lawyer watches one bad teenager and Holly watches many small.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,351,-105.0064697265625,-104.77664184570312,0
Renee is ascending a few slopes and Joseph is ascending a lot lost slopes.,Renee is ascending a few out in the open slopes and Joseph is ascending a lot lost.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,352,-111.91635131835938,-123.72389221191406,1
Tracy can't aggravate a few friends of and all dancers can't aggravate a lot upset friends of.,Tracy can't aggravate a few big friends of and all dancers can't aggravate a lot upset.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,353,-145.9656982421875,-129.4307861328125,0
Phillip hadn't talked about no schools and Deborah hadn't talked about some old schools.,Phillip hadn't talked about no good schools and Deborah hadn't talked about some old.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,354,-95.72308349609375,-99.2096176147461,1
A lot of dancers admire several blouses and these associations admire a few red blouses.,A lot of dancers admire several concealed blouses and these associations admire a few red.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,355,-115.19417572021484,-120.82514953613281,1
Janet attacks three mothers and Mary attacks more standing mothers.,Janet attacks three unemployed mothers and Mary attacks more standing.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,356,-98.50637817382812,-98.64104461669922,1
Thomas's mentors have worried a lot of associates and some lakes have worried a few employed associates.,Thomas's mentors have worried a lot of fast associates and some lakes have worried a few employed.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,357,-126.83775329589844,-127.21105194091797,1
Carmen hasn't kissed two waiters and Bill's mentor hasn't kissed three big waiters.,Carmen hasn't kissed two happy waiters and Bill's mentor hasn't kissed three big.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,358,-115.49758911132812,-124.33417510986328,1
Larry's lawyers fixed one window and every lady fixed a few whole window.,Larry's lawyers fixed one broken window and every lady fixed a few whole.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,359,-111.08387756347656,-116.94821166992188,1
Becca hadn't helped one nephew of and most boys hadn't helped a lot sick nephew of.,Becca hadn't helped one young nephew of and most boys hadn't helped a lot sick.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,360,-118.98638153076172,-110.47416687011719,0
Karla looks like one painting and some cart looks like a few rough painting.,Karla looks like one popular painting and some cart looks like a few rough.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,361,-91.55345153808594,-98.83441162109375,1
A popsicle was annoying one contractor and that picture was annoying several lucky contractor.,A popsicle was annoying one scared contractor and that picture was annoying several lucky.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,362,-115.3303451538086,-115.65347290039062,1
Daniel cleans one college campus and Brenda's mentor cleans five small college campus.,Daniel cleans one white college campus and Brenda's mentor cleans five small.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,363,-112.03952026367188,-118.49683380126953,1
Those dancers boast about a few handymen and many waiters boast about several out in the open handymen.,Those dancers boast about a few unsure handymen and many waiters boast about several out in the open.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,364,-139.47840881347656,-144.31558227539062,1
The Borgias examine three mothers of and Bethany's students examine more troubled mothers of.,The Borgias examine three young mothers of and Bethany's students examine more troubled.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,365,-131.840087890625,-127.21566772460938,0
Leslie's father hugged a few teenagers and Claire's cousin hugged several busy teenagers.,Leslie's father hugged a few big teenagers and Claire's cousin hugged several busy.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,366,-103.66875457763672,-110.15425109863281,1
An actor disturbed three nephews of and some drawing disturbed fewer lucky nephews of.,An actor disturbed three young nephews of and some drawing disturbed fewer lucky.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,367,-130.9907684326172,-123.1565170288086,0
Katherine discussed one woman and Harvard University discussed two big woman.,Katherine discussed one good woman and Harvard University discussed two big.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,368,-87.4201431274414,-90.64994812011719,1
Irene could have one bank and Martha's French teachers could have three rough bank.,Irene could have one red bank and Martha's French teachers could have three rough.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,369,-121.7162857055664,-126.6943359375,1
Julia annoyed one son of and these women annoyed more concealed son of.,Julia annoyed one serious son of and these women annoyed more concealed.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,370,-113.72461700439453,-109.7939453125,0
John's dentists appreciate one best friend and the Impressionists appreciate more big best friend.,John's dentists appreciate one bad best friend and the Impressionists appreciate more big.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,371,-121.46300506591797,-120.66281127929688,0
Grace's plumbers see one daughter and Pamela's granddaughters see at least as many unlucky daughter.,Grace's plumbers see one upset daughter and Pamela's granddaughters see at least as many unlucky.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,372,-134.18289184570312,-139.3109893798828,1
Some people bores one daughter of and many girls bores several unsure daughter of.,Some people bores one excited daughter of and many girls bores several unsure.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,373,-118.26910400390625,-118.0377197265625,0
Regina's bosses bike to one grocery store and the Clintons bike to some red grocery store.,Regina's bosses bike to one old grocery store and the Clintons bike to some red.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,374,-114.99002075195312,-113.75892639160156,0
Samuel hadn't hugged three girls and Carla hadn't hugged at least as many lucky girls.,Samuel hadn't hugged three clever girls and Carla hadn't hugged at least as many lucky.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,375,-105.74491119384766,-120.626708984375,1
Current events impress three brothers of and all vases impress fewer bad brothers of.,Current events impress three nice brothers of and all vases impress fewer bad.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,376,-136.1334991455078,-135.16348266601562,0
The horses ascend one hill and all students ascend several brown hill.,The horses ascend one exposed hill and all students ascend several brown.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,377,-103.23054504394531,-113.09881591796875,1
The grandfathers of Rachelle conceal one granddaughter of and the Lutherans conceal many displeased granddaughter of.,The grandfathers of Rachelle conceal one upset granddaughter of and the Lutherans conceal many displeased.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,378,-155.63922119140625,-156.52142333984375,1
Most sisters of Carolyn distract few committees and all eggplants distract many important committees.,Most sisters of Carolyn distract few bad committees and all eggplants distract many important.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,379,-126.05403900146484,-133.87265014648438,1
Sally hasn't dropped by one mountain and Carol hasn't dropped by a few red mountain.,Sally hasn't dropped by one yellow mountain and Carol hasn't dropped by a few red.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,380,-108.4094009399414,-112.67594146728516,1
Paula's husband was talking about few actresses and Heidi was talking about many employed actresses.,Paula's husband was talking about few bad actresses and Heidi was talking about many employed.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,381,-108.13253021240234,-111.5887222290039,1
That cousin of Frank shouldn't visit several mentees and all teenagers shouldn't visit a few hidden mentees.,That cousin of Frank shouldn't visit several displeased mentees and all teenagers shouldn't visit a few hidden.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,382,-138.89683532714844,-155.42019653320312,1
Brian has skated around one grocery store and Rhonda's sister has skated around five dirty grocery store.,Brian has skated around one good grocery store and Rhonda's sister has skated around five dirty.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,383,-116.76667785644531,-121.69083404541016,1
Some essay might disagree with many mothers of and those waitresses' girlfriend might disagree with few concealed mothers of.,Some essay might disagree with many old mothers of and those waitresses' girlfriend might disagree with few concealed.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,384,-143.79119873046875,-149.92327880859375,1
Daniel can return to a few ladies and Gerald can return to a lot hopeful ladies.,Daniel can return to a few hidden ladies and Gerald can return to a lot hopeful.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,385,-112.44441223144531,-111.31867218017578,0
A lot of cousins of Tamara are questioning one man and Sara was questioning several delighted man.,A lot of cousins of Tamara are questioning one confident man and Sara was questioning several delighted.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,386,-126.72972106933594,-133.121826171875,1
Angela's daughters alarm one mother of and the Borgias alarm at least as many unemployed mother of.,Angela's daughters alarm one troubled mother of and the Borgias alarm at least as many unemployed.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,387,-151.33448791503906,-147.96006774902344,0
Scott wore no hats and Cynthia wore some gray hats.,Scott wore no bad hats and Cynthia wore some gray.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,388,-75.09320831298828,-79.92381286621094,1
Carla broke one plane and many waiters broke at least as many good plane.,Carla broke one rough plane and many waiters broke at least as many good.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,389,-109.49969482421875,-110.99403381347656,1
Tammy's dermatologists kiss three friends and the doctors kiss at least as many bad friends.,Tammy's dermatologists kiss three exposed friends and the doctors kiss at least as many bad.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,390,-117.65133666992188,-129.5297393798828,1
Those muffins resemble one print and some reports resemble three big print.,Those muffins resemble one smooth print and some reports resemble three big.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,391,-92.49105834960938,-102.2747573852539,1
Todd was hiding no electricians and Kimberley was hiding some big electricians.,Todd was hiding no unsure electricians and Kimberley was hiding some big.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,392,-97.59859466552734,-111.85420227050781,1
Some adults can't reveal one door and Marcus's dentist can't reveal more gray door.,Some adults can't reveal one hidden door and Marcus's dentist can't reveal more gray.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,393,-121.92176818847656,-117.44873046875,0
Keith went to one school and James's mentors went to many red school.,Keith went to one small school and James's mentors went to many red.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,394,-100.66546630859375,-106.37886047363281,1
Gerald thinks about a few organizations and Bethany's French teacher thinks about a lot bad organizations.,Gerald thinks about a few good organizations and Bethany's French teacher thinks about a lot bad.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,395,-132.33184814453125,-127.28288269042969,0
The Clintons reference four grandfathers and Karla's dentists reference five young grandfathers.,The Clintons reference four concealed grandfathers and Karla's dentists reference five young.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,396,-121.99766540527344,-133.90805053710938,1
Suzanne's friends embarrass one actor and the Borgias embarrass four smart actor.,Suzanne's friends embarrass one employed actor and the Borgias embarrass four smart.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,397,-124.55528259277344,-135.72830200195312,1
Dancers cared for few grandmothers of and the driver cared for many big grandmothers of.,Dancers cared for few long grandmothers of and the driver cared for many big.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,398,-111.12272644042969,-109.61660766601562,0
The actor bikes to one lake and Brett bikes to many black lake.,The actor bikes to one concealed lake and Brett bikes to many black.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,399,-108.16990661621094,-111.40667724609375,1
Some actors didn't dislike one show about and these cousins of Joel didn't dislike four good show about.,Some actors didn't dislike one bad show about and these cousins of Joel didn't dislike four good.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,400,-133.21429443359375,-130.17547607421875,0
Tonya runs around three museums and a doctor runs around more dirty museums.,Tonya runs around three small museums and a doctor runs around more dirty.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,401,-97.79684448242188,-98.67971801757812,1
All museums can't stun a few committees and some teacher can't stun several important committees.,All museums can't stun a few good committees and some teacher can't stun several important.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,402,-117.8990707397461,-121.74105834960938,1
Caroline was examining one boss and Rose's classmates are examining four troubled boss.,Caroline was examining one delighted boss and Rose's classmates are examining four troubled.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,403,-122.52236938476562,-128.5131378173828,1
Some photograph looked like many dishes and all sketches of some steak looked like few exposed dishes.,Some photograph looked like many purple dishes and all sketches of some steak looked like few exposed.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,404,-116.23844146728516,-127.31253051757812,1
Carmen flees from several mentees and Peter flees from a few unlucky mentees.,Carmen flees from several displeased mentees and Peter flees from a few unlucky.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,405,-113.05073547363281,-124.63278198242188,1
Sandra's nephews had known one spouse and the granddaughters of Lisa had known a few unemployed spouse.,Sandra's nephews had known one good spouse and the granddaughters of Lisa had known a few unemployed.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,406,-126.10244750976562,-128.27780151367188,1
Derek has attacked four senators and that waitress has attacked five hopeful senators.,Derek has attacked four unconvinced senators and that waitress has attacked five hopeful.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,407,-98.23657989501953,-120.75011444091797,1
Leslie was buying one window and some child was buying a few concealed window.,Leslie was buying one important window and some child was buying a few concealed.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,408,-101.89515686035156,-109.1194839477539,1
A newspaper article bored three pedestrians and Jennifer bored fewer clever pedestrians.,A newspaper article bored three determined pedestrians and Jennifer bored fewer clever.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,409,-108.81112670898438,-120.89048767089844,1
Todd is bothering many drivers and these cashiers weren't bothering few displeased drivers.,Todd is bothering many unlucky drivers and these cashiers weren't bothering few displeased.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,410,-115.5921401977539,-122.87796020507812,1
Friends of Christopher hug one grandson of and senators' contractors hug a lot long grandson of.,Friends of Christopher hug one fast grandson of and senators' contractors hug a lot long.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,411,-143.70623779296875,-139.4090576171875,0
April's grandmothers should have four couches and Carmen should have five hidden couches.,April's grandmothers should have four blue couches and Carmen should have five hidden.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,412,-116.58698272705078,-120.92605590820312,1
Some newspaper articles embarrass three grandmothers of and many friends of Lori embarrass two small grandmothers of.,Some newspaper articles embarrass three good grandmothers of and many friends of Lori embarrass two small.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,413,-136.7944793701172,-138.9366912841797,1
Cheryl hadn't messed up a few restaurants and Kristin's contractors hadn't messed up several red restaurants.,Cheryl hadn't messed up a few blue restaurants and Kristin's contractors hadn't messed up several red.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,414,-133.4906005859375,-132.68572998046875,0
Kristen's supervisor runs around four restaurants and the child runs around five hidden restaurants.,Kristen's supervisor runs around four important restaurants and the child runs around five hidden.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,415,-98.61985778808594,-110.18762969970703,1
The Balkans have confused three ex-wives and Monica hasn't confused at least as many hidden ex-wives.,The Balkans have confused three smart ex-wives and Monica hasn't confused at least as many hidden.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,416,-122.84524536132812,-130.45584106445312,1
Peter's classmate is talking about one mountain and Keith is talking about few new mountain.,Peter's classmate is talking about one orange mountain and Keith is talking about few new.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,417,-102.98455047607422,-110.36778259277344,1
Some blouses haven't impressed one boyfriend and those dancers' daughters haven't impressed four sick boyfriend.,Some blouses haven't impressed one hidden boyfriend and those dancers' daughters haven't impressed four sick.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,418,-141.83921813964844,-147.49676513671875,1
Ruth hasn't concealed one lady and Kristen hasn't concealed several ill lady.,Ruth hasn't concealed one content lady and Kristen hasn't concealed several ill.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,419,-109.32060241699219,-119.91133880615234,1
Tiffany's colleague doesn't scare three nephews and Lisa doesn't scare fewer unconvinced nephews.,Tiffany's colleague doesn't scare three standing nephews and Lisa doesn't scare fewer unconvinced.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,420,-127.01730346679688,-125.88750457763672,0
Sara hasn't alarmed one woman and the birds had alarmed several unsure woman.,Sara hasn't alarmed one nice woman and the birds had alarmed several unsure.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,421,-114.30426788330078,-119.44021606445312,1
A teacher listened to one woman and some actresses' tutor listened to two hidden woman.,A teacher listened to one lucky woman and some actresses' tutor listened to two hidden.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,422,-98.84283447265625,-111.2589111328125,1
Many sons of Daniel won't examine few hairdressers and Amy won't examine many out in the open hairdressers.,Many sons of Daniel won't examine few old hairdressers and Amy won't examine many out in the open.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,423,-133.4683837890625,-130.65811157226562,0
Sheila insulted one mall and Marie insulted several brown mall.,Sheila insulted one blue mall and Marie insulted several brown.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,424,-102.04434204101562,-106.32765197753906,1
Aaron's mentors impress one bank and a lot of college campuses impress many clean bank.,Aaron's mentors impress one gray bank and a lot of college campuses impress many clean.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,425,-122.01641845703125,-124.18318176269531,1
These cousins of most girls were breaking many screens and Helen wasn't breaking few black screens.,These cousins of most girls were breaking many smooth screens and Helen wasn't breaking few black.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,426,-127.78742218017578,-136.57955932617188,1
Some guest hadn't arrived at one mall and Vanessa's podiatrist hadn't arrived at few brown mall.,Some guest hadn't arrived at one old mall and Vanessa's podiatrist hadn't arrived at few brown.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,427,-136.97862243652344,-138.72682189941406,1
Theresa's nephew has watched three bosses and a lot of adults' lawyer has watched at least as many fast bosses.,Theresa's nephew has watched three upset bosses and a lot of adults' lawyer has watched at least as many fast.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,428,-143.56011962890625,-144.7921142578125,1
A waitress does take one cucumber and Florence does take a lot orange cucumber.,A waitress does take one popular cucumber and Florence does take a lot orange.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,429,-109.00054168701172,-115.4349365234375,1
Most grandmothers of Christopher investigate few doctors and Homer's cousins investigate many clever doctors.,Most grandmothers of Christopher investigate few uncertain doctors and Homer's cousins investigate many clever.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,430,-129.0401611328125,-139.40383911132812,1
This actress hadn't annoyed one lawyer and some guest hadn't annoyed at least as many content lawyer.,This actress hadn't annoyed one confident lawyer and some guest hadn't annoyed at least as many content.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,431,-132.19381713867188,-135.65896606445312,1
Brenda would tour one mall and that girl's partners would tour several black mall.,Brenda would tour one orange mall and that girl's partners would tour several black.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,432,-119.464111328125,-119.48798370361328,1
Most rabbits could embarrass few nieces of and every teacher could embarrass many busy nieces of.,Most rabbits could embarrass few displeased nieces of and every teacher could embarrass many busy.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,433,-132.19195556640625,-141.7383270263672,1
Samantha won't go to a lot of schools and Claire won't go to a few hard schools.,Samantha won't go to a lot of bad schools and Claire won't go to a few hard.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,434,-82.39225006103516,-88.06652069091797,1
Lucille cares for a few guys and Steve cares for a lot content guys.,Lucille cares for a few popular guys and Steve cares for a lot content.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,435,-97.0243148803711,-96.07528686523438,0
Many brothers of this doctor think about one doctor and those women think about two fast doctor.,Many brothers of this doctor think about one lucky doctor and those women think about two fast.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,436,-105.89863586425781,-111.14460754394531,1
All waitresses' senators argue about one friend and Katherine's piano teachers argue about a few good friend.,All waitresses' senators argue about one fast friend and Katherine's piano teachers argue about a few good.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,437,-141.54116821289062,-147.681640625,1
Walter thinks about three slopes and Emily thinks about more big slopes.,Walter thinks about three orange slopes and Emily thinks about more big.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,438,-89.3633041381836,-97.2571029663086,1
The pedestrian lifts no gloves and Carrie lifts some blue gloves.,The pedestrian lifts no rough gloves and Carrie lifts some blue.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,439,-88.62261962890625,-95.01268005371094,1
Some girl listens to one brother and Dennis listens to at least as many hidden brother.,Some girl listens to one uncertain brother and Dennis listens to at least as many hidden.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,440,-120.5426254272461,-124.89661407470703,1
The newspaper article confuses one guest and some carriage confuses a lot hopeful guest.,The newspaper article confuses one good guest and some carriage confuses a lot hopeful.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,441,-117.36412048339844,-112.91093444824219,0
Dan's brothers are concealing one commentary about and most dancers are concealing four good commentary about.,Dan's brothers are concealing one long commentary about and most dancers are concealing four good.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,442,-127.01303100585938,-121.91946411132812,0
