sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_prob,bad_prob,correct
Chad cleans a lot of college campuses and Jessica cleans a few black college campuses.,Chad cleans a lot of green college campuses and Jessica cleans a few black.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,443,-95.4124755859375,-102.16494750976562,1
Rachelle hadn't appreciated one movie and Ronald hadn't appreciated several popular movie.,Rachelle hadn't appreciated one important movie and Ronald hadn't appreciated several popular.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,444,-107.38243103027344,-113.11433410644531,1
Stephanie's girlfriend cures three dogs and Marie's handyman cures two black dogs.,Stephanie's girlfriend cures three good dogs and Marie's handyman cures two black.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,445,-112.26526641845703,-120.32090759277344,1
Derek didn't observe one boss and all teenagers' son didn't observe five happy boss.,Derek didn't observe one fast boss and all teenagers' son didn't observe five happy.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,446,-117.66297912597656,-121.80137634277344,1
All skateboards had looked like one print of and most granddaughters of Diana had looked like a lot green print of.,All skateboards had looked like one purple print of and most granddaughters of Diana had looked like a lot green.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,447,-142.6536865234375,-143.40618896484375,1
Sarah's daughter hides three sons of and Stacey hides fewer big sons of.,Sarah's daughter hides three young sons of and Stacey hides fewer big.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,448,-107.57386016845703,-107.6320571899414,1
Emily hadn't questioned three sisters of and Daniel hadn't questioned at least as many serious sisters of.,Emily hadn't questioned three employed sisters of and Daniel hadn't questioned at least as many serious.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,449,-120.86837005615234,-126.10639953613281,1
Christine hasn't driven to one college campus and Jason hasn't driven to more rough college campus.,Christine hasn't driven to one black college campus and Jason hasn't driven to more rough.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,450,-113.07766723632812,-112.41490936279297,0
Some picture could look like three glaciers and a drawing could look like more old glaciers.,Some picture could look like three smooth glaciers and a drawing could look like more old.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,451,-92.83261108398438,-98.68214416503906,1
Grace's ex-girlfriend went to several cafes and Amelia went to a few out in the open cafes.,Grace's ex-girlfriend went to several good cafes and Amelia went to a few out in the open.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,452,-122.3036880493164,-125.09699249267578,1
Winston Churchill conceals few partners and Wayne conceals many out in the open partners.,Winston Churchill conceals few determined partners and Wayne conceals many out in the open.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,453,-123.68256378173828,-129.61553955078125,1
Laura's ex-wives admire no restaurants and women admire some bad restaurants.,Laura's ex-wives admire no hidden restaurants and women admire some bad.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,454,-95.84893035888672,-105.43524932861328,1
Mary's father had one river and Gina had four rough river.,Mary's father had one smooth river and Gina had four rough.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,455,-86.78055572509766,-92.34819793701172,1
Every woman hasn't fired one teenager and the patient hasn't fired more big teenager.,Every woman hasn't fired one small teenager and the patient hasn't fired more big.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,456,-97.65756225585938,-96.44200134277344,0
Steve climbed down three hills and Beverly climbed down two smooth hills.,Steve climbed down three popular hills and Beverly climbed down two smooth.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,457,-85.90235900878906,-95.98056030273438,1
Sally hadn't noticed three gloves and Phillip hadn't noticed fewer rough gloves.,Sally hadn't noticed three important gloves and Phillip hadn't noticed fewer rough.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,458,-96.26292419433594,-104.8801040649414,1
The nieces of Tonya appreciate one museum and Julie's podiatrists appreciate few popular museum.,The nieces of Tonya appreciate one dirty museum and Julie's podiatrists appreciate few popular.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,459,-142.17544555664062,-148.81793212890625,1
That driver toured one art gallery and a waitress toured three exposed art gallery.,That driver toured one out in the open art gallery and a waitress toured three exposed.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,460,-111.13963317871094,-122.28536987304688,1
Anna remembered three sisters and Beth remembered more unemployed sisters.,Anna remembered three unsure sisters and Beth remembered more unemployed.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,461,-92.71146392822266,-100.04826354980469,1
Liam hasn't attacked one grandmother and Connie hasn't attacked two unlucky grandmother.,Liam hasn't attacked one clever grandmother and Connie hasn't attacked two unlucky.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,462,-101.71469116210938,-111.70526885986328,1
Douglas's best friends scan one supervisor and Barbara's bosses scan a few unlucky supervisor.,Douglas's best friends scan one lucky supervisor and Barbara's bosses scan a few unlucky.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,463,-132.05474853515625,-132.06259155273438,1
Adam is lifting four books and Sara is lifting five popular books.,Adam is lifting four brown books and Sara is lifting five popular.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,464,-82.74910736083984,-97.14939880371094,1
Every niece of Meredith wasn't researching one best friend and Steven's ex-girlfriend wasn't researching some unconvinced best friend.,Every niece of Meredith wasn't researching one out in the open best friend and Steven's ex-girlfriend wasn't researching some unconvinced.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,465,-150.447021484375,-159.04783630371094,1
Jacqueline cleaned one dress and Stacey's boyfriend cleaned a few gray dress.,Jacqueline cleaned one brown dress and Stacey's boyfriend cleaned a few gray.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,466,-110.46680450439453,-113.55130767822266,1
Some plates aggravate one ex-girlfriend and some gates aggravate more scared ex-girlfriend.,Some plates aggravate one hopeful ex-girlfriend and some gates aggravate more scared.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,467,-121.38153839111328,-125.18299865722656,1
Noah's handyman wasn't talking to one teacher and that granddaughter of Aaron wasn't talking to a lot standing teacher.,Noah's handyman wasn't talking to one fast teacher and that granddaughter of Aaron wasn't talking to a lot standing.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,468,-135.4725799560547,-138.32608032226562,1
Some girls confuses several partners and the doctor's bosses confuses a few hidden partners.,Some girls confuses several content partners and the doctor's bosses confuses a few hidden.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,469,-118.02365112304688,-126.57270812988281,1
Jennifer's girlfriend hugged many granddaughters of and Melanie hugged few unconvinced granddaughters of.,Jennifer's girlfriend hugged many concealed granddaughters of and Melanie hugged few unconvinced.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,470,-135.6597900390625,-131.29092407226562,0
Valerie wasn't healing one lawyer and the waiter wasn't healing at least as many uncertain lawyer.,Valerie wasn't healing one lost lawyer and the waiter wasn't healing at least as many uncertain.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,471,-127.3624038696289,-128.69554138183594,1
Katherine wasn't praising a few grandmothers and Omar wasn't praising several lucky grandmothers.,Katherine wasn't praising a few lost grandmothers and Omar wasn't praising several lucky.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,472,-113.80522155761719,-120.43006134033203,1
Many dancers' spouse didn't exit one art gallery and Meredith didn't exit a lot cheap art gallery.,Many dancers' spouse didn't exit one old art gallery and Meredith didn't exit a lot cheap.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,473,-133.30955505371094,-131.4100799560547,0
Susan isn't watching several hairdressers and a man's mentee isn't watching a few content hairdressers.,Susan isn't watching several uncertain hairdressers and a man's mentee isn't watching a few content.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,474,-116.8747787475586,-122.9258804321289,1
The boys' ex-husbands brought one coat and Angela brought some green coat.,The boys' ex-husbands brought one orange coat and Angela brought some green.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,475,-101.26200866699219,-107.6214599609375,1
The child's bosses aren't descending three hills and that customer was descending almost as many bad hills.,The child's bosses aren't descending three rough hills and that customer was descending almost as many bad.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,476,-129.19143676757812,-134.41867065429688,1
Carlos's lawyer should bore one sister of and every play should bore three unconvinced sister of.,Carlos's lawyer should bore one troubled sister of and every play should bore three unconvinced.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,477,-146.37518310546875,-137.990478515625,0
Patrick's teacher cleaned one restaurant and sisters of that senator cleaned a lot gray restaurant.,Patrick's teacher cleaned one rough restaurant and sisters of that senator cleaned a lot gray.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,478,-128.05447387695312,-131.33291625976562,1
Some children did scan three oncologists and Tamara did scan more lucky oncologists.,Some children did scan three displeased oncologists and Tamara did scan more lucky.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,479,-117.26235961914062,-125.21150207519531,1
Some lady hasn't admired two nephews of and Samantha hasn't admired three smart nephews of.,Some lady hasn't admired two young nephews of and Samantha hasn't admired three smart.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,480,-134.97369384765625,-128.02638244628906,0
Wendy's plumbers hadn't passed one river and Bill's sons hadn't passed few purple river.,Wendy's plumbers hadn't passed one cheap river and Bill's sons hadn't passed few purple.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,481,-138.35897827148438,-144.17254638671875,1
Patrick approaches one customer and some driver approaches at least as many happy customer.,Patrick approaches one big customer and some driver approaches at least as many happy.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,482,-105.95135498046875,-104.91551208496094,0
Tracy impressed three classmates and the bank impressed almost as many delighted classmates.,Tracy impressed three upset classmates and the bank impressed almost as many delighted.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,483,-105.92256164550781,-113.60086059570312,1
Tiffany was upsetting three actors and Gary was upsetting more content actors.,Tiffany was upsetting three busy actors and Gary was upsetting more content.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,484,-96.45536804199219,-98.09182739257812,1
Katherine explored four grocery stores and Carrie's ex-wives explored five purple grocery stores.,Katherine explored four smooth grocery stores and Carrie's ex-wives explored five purple.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,485,-122.44316864013672,-130.4464874267578,1
Bruce conceals one glass and Veronica conceals a few broken glass.,Bruce conceals one hard glass and Veronica conceals a few broken.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,486,-97.03629302978516,-102.95501708984375,1
Sabrina's sisters weren't arriving at one college campus and Martin is arriving at more blue college campus.,Sabrina's sisters weren't arriving at one new college campus and Martin is arriving at more blue.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,487,-127.13034057617188,-124.11306762695312,0
Carlos will investigate three nephews and some senator will investigate almost as many small nephews.,Carlos will investigate three happy nephews and some senator will investigate almost as many small.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,488,-112.90776062011719,-118.66061401367188,1
Roger had a few banks and children had a lot gray banks.,Roger had a few cheap banks and children had a lot gray.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,489,-79.86161041259766,-80.32576751708984,1
Brian's friend attacks one partner and Stacy attacks several uncertain partner.,Brian's friend attacks one displeased partner and Stacy attacks several uncertain.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,490,-110.6632080078125,-115.0518798828125,1
Diana's dentists dislike one actress and some women's employees dislike at least as many popular actress.,Diana's dentists dislike one fast actress and some women's employees dislike at least as many popular.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,491,-127.64839935302734,-135.13006591796875,1
Lawrence's doctors have exited one hill and Diana's ex-husband hadn't exited two red hill.,Lawrence's doctors have exited one black hill and Diana's ex-husband hadn't exited two red.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,492,-125.69161224365234,-127.50150299072266,1
Larry's nephews have two paintings of and most senators have three small paintings of.,Larry's nephews have two big paintings of and most senators have three small.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,493,-112.59318542480469,-109.0281753540039,0
Every senator's classmates haven't questioned three girls and these pedestrians haven't questioned almost as many concealed girls.,Every senator's classmates haven't questioned three good girls and these pedestrians haven't questioned almost as many concealed.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,494,-132.00372314453125,-138.31170654296875,1
That cashier approaches one brother and Karla approaches three fast brother.,That cashier approaches one determined brother and Karla approaches three fast.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,495,-112.54206848144531,-116.55947875976562,1
Many ladders alarm several tutors and a lot of essays alarm a few smart tutors.,Many ladders alarm several busy tutors and a lot of essays alarm a few smart.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,496,-127.50210571289062,-129.20663452148438,1
Jesus's employees should know one man and Heidi should know more busy man.,Jesus's employees should know one exposed man and Heidi should know more busy.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,497,-105.99169921875,-112.2230224609375,1
Sherry could heal four cousins of and Nina could heal five smart cousins of.,Sherry could heal four ill cousins of and Nina could heal five smart.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,498,-114.80638122558594,-112.28175354003906,0
Jacqueline's supervisors had arrived at a lot of rivers and every grandson of Jane had arrived at a few popular rivers.,Jacqueline's supervisors had arrived at a lot of bad rivers and every grandson of Jane had arrived at a few popular.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,499,-136.38511657714844,-142.28660583496094,1
Some lady passed one public park and that senator passed some yellow public park.,Some lady passed one good public park and that senator passed some yellow.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,500,-109.20259857177734,-111.4415054321289,1
Theresa's piano teachers conceal many doctors and a lot of sons of Janet conceal few serious doctors.,Theresa's piano teachers conceal many troubled doctors and a lot of sons of Janet conceal few serious.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,501,-142.373291015625,-149.32077026367188,1
Clyde was lifting many rivers and Nicole was lifting few red rivers.,Clyde was lifting many rough rivers and Nicole was lifting few red.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,502,-107.64252471923828,-114.57608795166016,1
Many committees would have three slopes and a hospital would have almost as many hidden slopes.,Many committees would have three small slopes and a hospital would have almost as many hidden.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,503,-100.35601806640625,-104.080078125,1
Brenda worked with one piano teacher and Amelia worked with five clever piano teacher.,Brenda worked with one bad piano teacher and Amelia worked with five clever.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,504,-99.16339874267578,-103.45954895019531,1
These granddaughters of Monet boast about three senators and most banks boast about at least as many uncertain senators.,These granddaughters of Monet boast about three excited senators and most banks boast about at least as many uncertain.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,505,-141.77084350585938,-146.30545043945312,1
This man knew a few podiatrists and Colleen's supervisor knew several scared podiatrists.,This man knew a few serious podiatrists and Colleen's supervisor knew several scared.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,506,-117.85224914550781,-116.20849609375,0
The fathers of Derek weren't buying three eyes and a child isn't buying more black eyes.,The fathers of Derek weren't buying three bad eyes and a child isn't buying more black.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,507,-106.2399673461914,-107.86872863769531,1
Rhonda doesn't buy five hospitals and Marla doesn't buy four hard hospitals.,Rhonda doesn't buy five dirty hospitals and Marla doesn't buy four hard.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,508,-95.97864532470703,-99.96473693847656,1
Christine's grandson has alarmed one piano teacher and every actor has alarmed at least as many unemployed piano teacher.,Christine's grandson has alarmed one exposed piano teacher and every actor has alarmed at least as many unemployed.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,509,-142.27438354492188,-144.100830078125,1
Barbara is healing four senators and Amelia is healing five popular senators.,Barbara is healing four upset senators and Amelia is healing five popular.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,510,-103.65119934082031,-116.27971649169922,1
Bill's dentists have cleaned three windows and those brothers of Beverly have cleaned at least as many brown windows.,Bill's dentists have cleaned three exposed windows and those brothers of Beverly have cleaned at least as many brown.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,511,-135.1526641845703,-146.64527893066406,1
The Impressionists disagreed with a few patients and some reports about the Clintons disagreed with a lot good patients.,The Impressionists disagreed with a few unemployed patients and some reports about the Clintons disagreed with a lot good.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,512,-119.5279312133789,-120.517822265625,1
Sara did reveal a few reports and Naomi did reveal several brown reports.,Sara did reveal a few out in the open reports and Naomi did reveal several brown.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,513,-98.71919250488281,-119.42716979980469,1
The dancer's husband observed a few employees and Natalie observed a lot troubled employees.,The dancer's husband observed a few unemployed employees and Natalie observed a lot troubled.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,514,-117.03184509277344,-111.11341857910156,0
The bikes alarm two teachers and Leslie's nieces alarm three hopeful teachers.,The bikes alarm two small teachers and Leslie's nieces alarm three hopeful.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,515,-115.90133666992188,-118.61369323730469,1
Every fish descends one hill and Suzanne descends a lot good hill.,Every fish descends one out in the open hill and Suzanne descends a lot good.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,516,-100.65939331054688,-108.83541870117188,1
These people go to no malls and these nephews of Gregory go to some bad malls.,These people go to no smooth malls and these nephews of Gregory go to some bad.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,517,-111.41448211669922,-119.66679382324219,1
Carlos hadn't criticized a few electricians and a lot of drivers hadn't criticized a lot clever electricians.,Carlos hadn't criticized a few hidden electricians and a lot of drivers hadn't criticized a lot clever.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,518,-122.98799133300781,-125.65164184570312,1
Michael's ex-girlfriends leave three high schools and Andrea's lawyers leave more black high schools.,Michael's ex-girlfriends leave three popular high schools and Andrea's lawyers leave more black.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,519,-117.23898315429688,-122.62660217285156,1
Stacey was concealing one doctor and that actor's piano teachers are concealing several ill doctor.,Stacey was concealing one content doctor and that actor's piano teachers are concealing several ill.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,520,-127.7368392944336,-136.01547241210938,1
Phillip's tutor had seen two banks and those mothers of Paula had seen three smooth banks.,Phillip's tutor had seen two important banks and those mothers of Paula had seen three smooth.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,521,-124.33560180664062,-127.1398696899414,1
Tracy's son fired one girlfriend and grandsons of Eva fired several displeased girlfriend.,Tracy's son fired one upset girlfriend and grandsons of Eva fired several displeased.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,522,-134.77301025390625,-140.53025817871094,1
Jessica's grandfathers wear several sweaters and these pedestrians wear a few white sweaters.,Jessica's grandfathers wear several brown sweaters and these pedestrians wear a few white.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,523,-101.94198608398438,-105.79694366455078,1
Steven did admire one glass and some woman did admire a lot white glass.,Steven did admire one lost glass and some woman did admire a lot white.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,524,-109.11235046386719,-113.69049072265625,1
These children's tutor disagrees with three ex-boyfriends and the actress disagrees with more lost ex-boyfriends.,These children's tutor disagrees with three clever ex-boyfriends and the actress disagrees with more lost.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,525,-125.65443420410156,-127.6873550415039,1
Deanna is talking about three cousins of and Samuel is talking about at least as many good cousins of.,Deanna is talking about three upset cousins of and Samuel is talking about at least as many good.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,526,-113.04926300048828,-118.91080474853516,1
The pedestrians' ex-husband had observed one son and most waiters' colleague had observed many busy son.,The pedestrians' ex-husband had observed one uncertain son and most waiters' colleague had observed many busy.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,527,-144.4280242919922,-147.20028686523438,1
Some drawings bore two mothers and a lot of ladies bore three nice mothers.,Some drawings bore two standing mothers and a lot of ladies bore three nice.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,528,-96.28832244873047,-103.2730712890625,1
A lot of dishes have distracted one ex-boyfriend and Sarah's handyman has distracted two hidden ex-boyfriend.,A lot of dishes have distracted one scared ex-boyfriend and Sarah's handyman has distracted two hidden.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,529,-133.26417541503906,-146.74859619140625,1
All actresses were scaring a few governments and some grandmother of Rachelle isn't scaring a lot good governments.,All actresses were scaring a few important governments and some grandmother of Rachelle isn't scaring a lot good.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,530,-142.7540283203125,-138.5584716796875,0
Raymond does observe a lot of students and Danielle does observe a few small students.,Raymond does observe a lot of out in the open students and Danielle does observe a few small.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,531,-100.18970489501953,-127.6468505859375,1
Alexander appreciates one nephew of and Melissa appreciates two hidden nephew of.,Alexander appreciates one bad nephew of and Melissa appreciates two hidden.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,532,-108.37834930419922,-107.25472259521484,0
Cindy's employee hasn't attacked one supervisor and Gerald hasn't attacked a few busy supervisor.,Cindy's employee hasn't attacked one hopeful supervisor and Gerald hasn't attacked a few busy.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,533,-117.60626220703125,-126.05575561523438,1
Holly might boast about three commentaries about and Daniel might boast about more bad commentaries about.,Holly might boast about three long commentaries about and Daniel might boast about more bad.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,534,-127.43022918701172,-122.41727447509766,0
Nicole thought about three associates and Pamela thought about fewer lucky associates.,Nicole thought about three small associates and Pamela thought about fewer lucky.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,535,-98.2419662475586,-98.65118408203125,1
Regina can go to many closets and the waiters can go to few red closets.,Regina can go to many bad closets and the waiters can go to few red.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,536,-105.92964172363281,-103.30130004882812,0
Kenneth drives to one hospital and some sister of Cindy drives to several purple hospital.,Kenneth drives to one good hospital and some sister of Cindy drives to several purple.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,537,-116.68840026855469,-121.28250122070312,1
This teenager ascends one ladder and Frank's daughter ascends more hard ladder.,This teenager ascends one smooth ladder and Frank's daughter ascends more hard.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,538,-106.28895568847656,-108.46949768066406,1
Every patient hadn't returned to one man and Stephen's classmate hadn't returned to some troubled man.,Every patient hadn't returned to one out in the open man and Stephen's classmate hadn't returned to some troubled.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,539,-119.1430435180664,-142.55772399902344,1
Margaret's nieces haven't questioned few customers and Kenneth's teachers haven't questioned many fast customers.,Margaret's nieces haven't questioned few out in the open customers and Kenneth's teachers haven't questioned many fast.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,540,-135.94361877441406,-158.67782592773438,1
Some grandsons of Adam alarms three ladies and some drawing alarms fewer exposed ladies.,Some grandsons of Adam alarms three busy ladies and some drawing alarms fewer exposed.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,541,-138.87623596191406,-140.47103881835938,1
Theodore's best friends aren't annoying one husband and all doctors' wife isn't annoying four big husband.,Theodore's best friends aren't annoying one good husband and all doctors' wife isn't annoying four big.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,542,-144.69789123535156,-145.81591796875,1
Those women disagree with no daughters and reports disagree with some happy daughters.,Those women disagree with no lost daughters and reports disagree with some happy.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,543,-91.48868560791016,-95.53685760498047,1
Suzanne's grandmother discussed four ex-wives and Gregory discussed five nice ex-wives.,Suzanne's grandmother discussed four hidden ex-wives and Gregory discussed five nice.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,544,-122.21662902832031,-124.52345275878906,1
Stacey talked about one pedestrian and Eric's ex-husband talked about more big pedestrian.,Stacey talked about one excited pedestrian and Eric's ex-husband talked about more big.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,545,-110.1480941772461,-119.16287994384766,1
The cilantro upsets one mentee and these pedestrians upsets few delighted mentee.,The cilantro upsets one long mentee and these pedestrians upsets few delighted.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,546,-127.2142562866211,-123.93769836425781,0
Steven hasn't bored one waiter and Nina hasn't bored few troubled waiter.,Steven hasn't bored one hopeful waiter and Nina hasn't bored few troubled.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,547,-115.21302032470703,-117.71347045898438,1
Paul isn't working with few mothers of and Claire isn't working with many upset mothers of.,Paul isn't working with few young mothers of and Claire isn't working with many upset.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,548,-102.437255859375,-100.75625610351562,0
Tanya wouldn't think about three hamsters and Tracy wouldn't think about more black hamsters.,Tanya wouldn't think about three good hamsters and Tracy wouldn't think about more black.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,549,-101.00761413574219,-100.95359802246094,0
Donna climbs up one ladder and Bruce climbs up few smooth ladder.,Donna climbs up one green ladder and Bruce climbs up few smooth.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,550,-104.91444396972656,-107.01284790039062,1
Beverly isn't going to a few banks and Victoria isn't going to several dirty banks.,Beverly isn't going to a few red banks and Victoria isn't going to several dirty.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,551,-105.24418640136719,-113.62855529785156,1
Cynthia wasn't climbing down a few slopes and some actress's sisters are climbing down several orange slopes.,Cynthia wasn't climbing down a few lost slopes and some actress's sisters are climbing down several orange.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,552,-127.25275421142578,-137.46249389648438,1
