sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_prob,bad_prob,correct
Theresa hadn't known three granddaughters of and Bruce hadn't known two sick granddaughters of.,Theresa hadn't known three hopeful granddaughters of and Bruce hadn't known two sick.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,553,-125.74374389648438,-124.52372741699219,0
Rachelle looks like one painting and this pepper looks like a lot important painting.,Rachelle looks like one popular painting and this pepper looks like a lot important.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,554,-99.49786376953125,-101.61563110351562,1
The customer's grandson breaks a few couches and this patient breaks several out in the open couches.,The customer's grandson breaks a few bad couches and this patient breaks several out in the open.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,555,-126.44061279296875,-127.26773071289062,1
Emily talks about one ex-husband and Debra talks about a few old ex-husband.,Emily talks about one hopeful ex-husband and Debra talks about a few old.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,556,-101.37226867675781,-109.93341827392578,1
Teresa didn't drive to one bank and Tammy's mother didn't drive to few purple bank.,Teresa didn't drive to one old bank and Tammy's mother didn't drive to few purple.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,557,-110.69857788085938,-113.22038269042969,1
Sharon hasn't worn one shoe and this friend of Brenda hasn't worn four purple shoe.,Sharon hasn't worn one concealed shoe and this friend of Brenda hasn't worn four purple.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,558,-117.9837646484375,-129.86410522460938,1
Some teachers remember one brother of and Cindy's classmates remember some excited brother of.,Some teachers remember one sick brother of and Cindy's classmates remember some excited.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,559,-116.64533996582031,-114.2301025390625,0
Many waitresses conceal one husband and some actor's granddaughters conceal five unlucky husband.,Many waitresses conceal one nice husband and some actor's granddaughters conceal five unlucky.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,560,-135.29884338378906,-135.72178649902344,1
Brad wasn't observing few nieces of and Lissa wasn't observing many content nieces of.,Brad wasn't observing few long nieces of and Lissa wasn't observing many content.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,561,-128.1133270263672,-119.97940826416016,0
Some child hugged a few doctors and Meredith hugged several serious doctors.,Some child hugged a few old doctors and Meredith hugged several serious.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,562,-96.3630599975586,-104.876953125,1
Scott's supervisor boasts about three guests and Harvard University boasts about at least as many out in the open guests.,Scott's supervisor boasts about three content guests and Harvard University boasts about at least as many out in the open.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,563,-140.7810821533203,-140.89480590820312,1
Stephen's brothers annoy three senators and Judy's mentors annoy two lucky senators.,Stephen's brothers annoy three happy senators and Judy's mentors annoy two lucky.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,564,-114.73880004882812,-119.60832977294922,1
Joseph has criticized one report about and April has criticized many orange report about.,Joseph has criticized one concealed report about and April has criticized many orange.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,565,-106.17864990234375,-106.62540435791016,1
Russell's boyfriend resembles a lot of sketches of and this public park resembles a few hidden sketches of.,Russell's boyfriend resembles a lot of lost sketches of and this public park resembles a few hidden.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,566,-126.80321502685547,-129.92343139648438,1
Ann did boast about one book about and Veronica did boast about some bad book about.,Ann did boast about one red book about and Veronica did boast about some bad.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,567,-115.55360412597656,-117.87908935546875,1
Heidi's handymen haven't forgotten one grandfather of and Lawrence hadn't forgotten four unsure grandfather of.,Heidi's handymen haven't forgotten one content grandfather of and Lawrence hadn't forgotten four unsure.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,568,-144.75843811035156,-145.294677734375,1
Most committees conceal a few drivers and Becca's partners conceal several bad drivers.,Most committees conceal a few concealed drivers and Becca's partners conceal several bad.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,569,-117.90974426269531,-131.5880584716797,1
Some friends of Steven revealed one screen and Nina revealed at least as many broken screen.,Some friends of Steven revealed one concealed screen and Nina revealed at least as many broken.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,570,-115.02003479003906,-125.38152313232422,1
These granddaughters of Carmen did sound like one woman and Bethany's ex-boyfriend did sound like many smart woman.,These granddaughters of Carmen did sound like one concealed woman and Bethany's ex-boyfriend did sound like many smart.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,571,-150.615234375,-157.73818969726562,1
The associations buy no peppers and the children buy some popular peppers.,The associations buy no bad peppers and the children buy some popular.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,572,-87.35234069824219,-94.97481536865234,1
Tara hasn't researched one public park and Melanie hasn't researched few exposed public park.,Tara hasn't researched one green public park and Melanie hasn't researched few exposed.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,573,-116.53862762451172,-120.44671630859375,1
Gina's associates ran around one closet and Raymond ran around three concealed closet.,Gina's associates ran around one old closet and Raymond ran around three concealed.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,574,-108.06703186035156,-113.07716369628906,1
The birds wouldn't irritate one cashier and Kevin wouldn't irritate some happy cashier.,The birds wouldn't irritate one sick cashier and Kevin wouldn't irritate some happy.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,575,-113.89395904541016,-114.97257995605469,1
Gregory had healed one patient and Rebecca had healed a lot important patient.,Gregory had healed one content patient and Rebecca had healed a lot important.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,576,-91.73695373535156,-102.31114196777344,1
This customer isn't helping few adults and Mitchell isn't helping many displeased adults.,This customer isn't helping few standing adults and Mitchell isn't helping many displeased.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,577,-100.68212890625,-113.7931137084961,1
Dawn is referencing one French teacher and Diane is referencing four delighted French teacher.,Dawn is referencing one old French teacher and Diane is referencing four delighted.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,578,-114.74535369873047,-110.96766662597656,0
A lot of waitresses approach five lawyers and Gerald's mentees approach four good lawyers.,A lot of waitresses approach five nice lawyers and Gerald's mentees approach four good.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,579,-121.64213562011719,-123.9561996459961,1
Some actors researched one ex-boyfriend and April researched five young ex-boyfriend.,Some actors researched one out in the open ex-boyfriend and April researched five young.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,580,-110.91175842285156,-126.05708312988281,1
A granddaughter of Leslie has noticed one movie theater and Joseph has noticed five orange movie theater.,A granddaughter of Leslie has noticed one clean movie theater and Joseph has noticed five orange.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,581,-120.35394287109375,-126.067138671875,1
An actress's classmates admire a few students and Walter's cousins admire several scared students.,An actress's classmates admire a few old students and Walter's cousins admire several scared.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,582,-120.1422119140625,-122.59988403320312,1
Martin's senators researched one hairdresser and a lot of grandfathers of Donald researched many determined hairdresser.,Martin's senators researched one troubled hairdresser and a lot of grandfathers of Donald researched many determined.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,583,-147.73367309570312,-151.0791015625,1
Deanna hasn't complained about a lot of associates and that cashier's podiatrist hasn't complained about a few uncertain associates.,Deanna hasn't complained about a lot of unsure associates and that cashier's podiatrist hasn't complained about a few uncertain.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,584,-149.61082458496094,-156.0451202392578,1
A niece of Martin might break one dish and Tammy's sons might break more purple dish.,A niece of Martin might break one messy dish and Tammy's sons might break more purple.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,585,-134.04916381835938,-135.72242736816406,1
Janice can't climb up a few mountains and a lot of doctors can't climb up several old mountains.,Janice can't climb up a few white mountains and a lot of doctors can't climb up several old.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,586,-105.62332153320312,-112.43879699707031,1
Victoria hasn't healed no nephews of and Galileo hasn't healed some lost nephews of.,Victoria hasn't healed no troubled nephews of and Galileo hasn't healed some lost.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,587,-124.00389099121094,-118.32917022705078,0
A nephew of that woman does approach three granddaughters and Sharon's husband does approach almost as many concealed granddaughters.,A nephew of that woman does approach three small granddaughters and Sharon's husband does approach almost as many concealed.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,588,-152.0936737060547,-151.07635498046875,0
Bill has exited four schools and Steven has exited five small schools.,Bill has exited four big schools and Steven has exited five small.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,589,-81.61316680908203,-88.96638488769531,1
Marcus was hiring one pedestrian and Tina was hiring a lot hopeful pedestrian.,Marcus was hiring one delighted pedestrian and Tina was hiring a lot hopeful.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,590,-100.13931274414062,-100.70153045654297,1
Some pedestrian shouldn't conceal one son of and Kathleen shouldn't conceal three displeased son of.,Some pedestrian shouldn't conceal one delighted son of and Kathleen shouldn't conceal three displeased.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,591,-132.77688598632812,-144.166259765625,1
Donna looks like three sketches of and Mary's spouse looks like almost as many brown sketches of.,Donna looks like three white sketches of and Mary's spouse looks like almost as many brown.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,592,-126.54786682128906,-121.51171875,0
Brett descends five steps and Walter descends four hidden steps.,Brett descends five purple steps and Walter descends four hidden.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,593,-95.17189025878906,-106.20941162109375,1
Many girls' dentists aggravate one grandmother and some slopes aggravate four out in the open grandmother.,Many girls' dentists aggravate one clever grandmother and some slopes aggravate four out in the open.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,594,-150.63525390625,-151.5605010986328,1
Brian confused one son and Melanie confused some old son.,Brian confused one hopeful son and Melanie confused some old.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,595,-81.61266326904297,-95.03376770019531,1
Martha hasn't concealed several cafes and Janet hasn't concealed a few brown cafes.,Martha hasn't concealed several out in the open cafes and Janet hasn't concealed a few brown.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,596,-112.86958312988281,-127.83576965332031,1
That government wouldn't conceal many colleagues and Richard wouldn't conceal few good colleagues.,That government wouldn't conceal many standing colleagues and Richard wouldn't conceal few good.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,597,-112.97201538085938,-115.43035888671875,1
Derek was descending one mountain and Phillip was descending two old mountain.,Derek was descending one important mountain and Phillip was descending two old.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,598,-89.2724609375,-101.52716827392578,1
Phillip's grandmothers attack one friend of and those doctors attack a few delighted friend of.,Phillip's grandmothers attack one concealed friend of and those doctors attack a few delighted.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,599,-134.7281494140625,-140.55093383789062,1
Kevin's associate worked with one patient and Lissa worked with more uncertain patient.,Kevin's associate worked with one young patient and Lissa worked with more uncertain.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,600,-99.99813842773438,-102.04345703125,1
Jeffrey wasn't complaining about one show about and Sharon wasn't complaining about some bad show about.,Jeffrey wasn't complaining about one long show about and Sharon wasn't complaining about some bad.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,601,-100.29624938964844,-100.31329345703125,1
Ann bought one hat and Patrick bought a lot cheap hat.,Ann bought one exposed hat and Patrick bought a lot cheap.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,602,-84.66111755371094,-96.24252319335938,1
Most glaciers bother one organization and Joel's cousins bother four important organization.,Most glaciers bother one good organization and Joel's cousins bother four important.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,603,-123.50143432617188,-123.95083618164062,1
Every son of Alan isn't exiting one river and Paula isn't exiting four green river.,Every son of Alan isn't exiting one good river and Paula isn't exiting four green.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,604,-108.33919525146484,-118.14891052246094,1
This child shouldn't mess up one high school and those pedestrians shouldn't mess up more popular high school.,This child shouldn't mess up one yellow high school and those pedestrians shouldn't mess up more popular.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,605,-108.44953918457031,-115.13753509521484,1
Carl's associates climb up one ladder and Derek's employees climb up a lot hard ladder.,Carl's associates climb up one rough ladder and Derek's employees climb up a lot hard.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,606,-114.15544891357422,-113.16390228271484,0
Erin researched three stories about and all actresses researched fewer bad stories about.,Erin researched three good stories about and all actresses researched fewer bad.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,607,-112.16567993164062,-112.59283447265625,1
Many children's handymen do appreciate several waiters and a lady can appreciate a few delighted waiters.,Many children's handymen do appreciate several lost waiters and a lady can appreciate a few delighted.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,608,-143.29083251953125,-146.4581756591797,1
Alexander aggravated three cashiers and art aggravated at least as many standing cashiers.,Alexander aggravated three determined cashiers and art aggravated at least as many standing.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,609,-107.26127624511719,-117.01856994628906,1
Fathers of April buy one unicycle and Andrew's mentors buy more concealed unicycle.,Fathers of April buy one exposed unicycle and Andrew's mentors buy more concealed.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,610,-129.37020874023438,-133.74447631835938,1
Maria conceals one lawyer and every man conceals a lot hidden lawyer.,Maria conceals one content lawyer and every man conceals a lot hidden.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,611,-96.2125244140625,-97.41102600097656,1
These adults' tutor did wear one shawl and Carolyn did wear two exposed shawl.,These adults' tutor did wear one concealed shawl and Carolyn did wear two exposed.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,612,-123.4974136352539,-128.8647918701172,1
Janet passes three glaciers and Eric passes two gray glaciers.,Janet passes three blue glaciers and Eric passes two gray.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,613,-88.119140625,-91.54678344726562,1
Lawrence fixed several convertibles and Barbara fixed a few broken convertibles.,Lawrence fixed several big convertibles and Barbara fixed a few broken.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,614,-111.39302062988281,-111.489990234375,1
Ella descended one slope and Carla descended at least as many big slope.,Ella descended one hidden slope and Carla descended at least as many big.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,615,-105.40373229980469,-112.49468994140625,1
Janice cures one grandfather of and Nina cures three busy grandfather of.,Janice cures one hopeful grandfather of and Nina cures three busy.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,616,-109.3080825805664,-109.61903381347656,1
Ellen admires one friend and Julie admires many troubled friend.,Ellen admires one exposed friend and Julie admires many troubled.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,617,-100.482421875,-109.42530059814453,1
A guy buys one sketch of and Karen's contractor buys four rough sketch of.,A guy buys one purple sketch of and Karen's contractor buys four rough.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,618,-111.55738830566406,-116.56889343261719,1
Curtis's associates break one window and Melinda's teachers break several hard window.,Curtis's associates break one rough window and Melinda's teachers break several hard.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,619,-109.02735137939453,-115.64187622070312,1
Most tomatoes hurt several adults and many women hurt a few ill adults.,Most tomatoes hurt several employed adults and many women hurt a few ill.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,620,-92.33036041259766,-109.11968994140625,1
Many sons of Stacey hated one granddaughter and cashiers hated several exposed granddaughter.,Many sons of Stacey hated one standing granddaughter and cashiers hated several exposed.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,621,-119.48433685302734,-122.84630584716797,1
Heidi dislikes three customers and Lissa's nephew dislikes more hopeful customers.,Heidi dislikes three important customers and Lissa's nephew dislikes more hopeful.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,622,-118.00489807128906,-119.46427917480469,1
Laura's handymen run around one library and Stephen's classmates run around a lot messy library.,Laura's handymen run around one orange library and Stephen's classmates run around a lot messy.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,623,-134.6388702392578,-134.60081481933594,0
Carlos hated one newspaper article about and Colleen hated five white newspaper article about.,Carlos hated one bad newspaper article about and Colleen hated five white.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,624,-112.7633285522461,-112.80300903320312,1
Many prints of this coat are aggravating a lot of sons of and Rhonda is aggravating a few employed sons of.,Many prints of this coat are aggravating a lot of hopeful sons of and Rhonda is aggravating a few employed.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,625,-146.16238403320312,-145.81600952148438,0
Todd fixes one glass and the grandson of Tonya fixes three hidden glass.,Todd fixes one exposed glass and the grandson of Tonya fixes three hidden.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,626,-104.22320556640625,-117.8514404296875,1
Bill can see a few muffins and this daughter of Dana can see a lot purple muffins.,Bill can see a few good muffins and this daughter of Dana can see a lot purple.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,627,-117.19509887695312,-116.15876770019531,0
Clyde referenced one classmate and the Clintons referenced some sick classmate.,Clyde referenced one ill classmate and the Clintons referenced some sick.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,628,-108.68576049804688,-111.15354919433594,1
Governments aren't appreciating one ex-husband and Carrie isn't appreciating at least as many long ex-husband.,Governments aren't appreciating one old ex-husband and Carrie isn't appreciating at least as many long.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,629,-125.63899993896484,-125.69245147705078,1
Nicole's partner has disliked one mother of and Tina has disliked a lot out in the open mother of.,Nicole's partner has disliked one excited mother of and Tina has disliked a lot out in the open.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,630,-145.53929138183594,-140.33921813964844,0
All cats weren't irritating no guests and those high schools weren't irritating some employed guests.,All cats weren't irritating no delighted guests and those high schools weren't irritating some employed.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,631,-116.89910888671875,-121.78227996826172,1
David won't help one classmate and Scott's ex-girlfriend won't help three unsure classmate.,David won't help one excited classmate and Scott's ex-girlfriend won't help three unsure.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,632,-114.89234924316406,-113.15278625488281,0
The guys' oncologists return to one ex-husband and Andrea's teachers return to many clever ex-husband.,The guys' oncologists return to one unconvinced ex-husband and Andrea's teachers return to many clever.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,633,-141.94073486328125,-151.82269287109375,1
Angela's employee hadn't argued about three doctors and Dennis hadn't argued about more upset doctors.,Angela's employee hadn't argued about three unconvinced doctors and Dennis hadn't argued about more upset.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,634,-122.37201690673828,-132.00254821777344,1
Barbara's mentors sold one college campus and Guy sold some clean college campus.,Barbara's mentors sold one brown college campus and Guy sold some clean.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,635,-119.208984375,-116.0509262084961,0
Rodney brought one computer and Valerie brought four orange computer.,Rodney brought one small computer and Valerie brought four orange.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,636,-99.89456939697266,-95.82000732421875,0
Many teenagers return to five libraries and most friends of Andrea return to four clean libraries.,Many teenagers return to five purple libraries and most friends of Andrea return to four clean.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,637,-119.00086212158203,-125.71748352050781,1
Lori isn't breaking one plane and Aaron isn't breaking at least as many new plane.,Lori isn't breaking one green plane and Aaron isn't breaking at least as many new.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,638,-104.9185791015625,-110.81221008300781,1
Many organizations respected one nephew of and Anne respected many hidden nephew of.,Many organizations respected one clever nephew of and Anne respected many hidden.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,639,-115.32174682617188,-113.80184936523438,0
Russell worried one dentist and sketches worried at least as many delighted dentist.,Russell worried one unlucky dentist and sketches worried at least as many delighted.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,640,-111.33697509765625,-115.45957946777344,1
This woman did kiss one pedestrian and the Clintons did kiss three excited pedestrian.,This woman did kiss one big pedestrian and the Clintons did kiss three excited.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,641,-109.98785400390625,-110.66526794433594,1
The Borgias' mothers clean one plate and George's bosses clean a lot out in the open plate.,The Borgias' mothers clean one clean plate and George's bosses clean a lot out in the open.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,642,-137.9359130859375,-141.5712127685547,1
Peter shocked no actors and some pedestrians shocked some standing actors.,Peter shocked no content actors and some pedestrians shocked some standing.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,643,-101.24291229248047,-101.47514343261719,1
Bruce's guests sell one screen and those guys sell several hidden screen.,Bruce's guests sell one important screen and those guys sell several hidden.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,644,-95.965576171875,-103.96016693115234,1
Bethany's best friends clean three couches and Amelia's classmates clean two rough couches.,Bethany's best friends clean three messy couches and Amelia's classmates clean two rough.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,645,-130.79568481445312,-131.66522216796875,1
Many waitresses mess up one school and an actor's mothers mess up two orange school.,Many waitresses mess up one hard school and an actor's mothers mess up two orange.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,646,-127.92350769042969,-128.15335083007812,1
Theodore disturbs several friends of and Martha disturbs a few sick friends of.,Theodore disturbs several displeased friends of and Martha disturbs a few sick.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,647,-123.33231353759766,-130.03884887695312,1
Most chairs hurt four sons and some dogs hurt five confident sons.,Most chairs hurt four hopeful sons and some dogs hurt five confident.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,648,-98.76626586914062,-103.60125732421875,1
Every customer reveals one couch and Matt reveals several purple couch.,Every customer reveals one broken couch and Matt reveals several purple.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,649,-90.22029113769531,-96.41323852539062,1
The Clintons sound like one boss and all waiters sound like many scared boss.,The Clintons sound like one hidden boss and all waiters sound like many scared.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,650,-105.29367065429688,-105.90077209472656,1
Stephanie watches one wife and Elaine watches two unconvinced wife.,Stephanie watches one employed wife and Elaine watches two unconvinced.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,651,-95.8783950805664,-96.91756439208984,1
Many brothers of Judy cure one ex-boyfriend and the men cure five young ex-boyfriend.,Many brothers of Judy cure one troubled ex-boyfriend and the men cure five young.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,652,-121.99642181396484,-126.49000549316406,1
An actor hadn't criticized three grocery stores and Sandra hadn't criticized two clean grocery stores.,An actor hadn't criticized three small grocery stores and Sandra hadn't criticized two clean.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,653,-110.14344787597656,-114.63758087158203,1
Every waiter hasn't distracted one actor and those plays had distracted a few popular actor.,Every waiter hasn't distracted one displeased actor and those plays had distracted a few popular.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,654,-120.13761138916016,-133.28936767578125,1
Steve isn't hugging one classmate and Denise isn't hugging a few unconvinced classmate.,Steve isn't hugging one bad classmate and Denise isn't hugging a few unconvinced.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,655,-115.53887939453125,-113.47415161132812,0
The Impressionists' best friend wasn't disgusting one lawyer and the cousins of Carolyn were disgusting a few troubled lawyer.,The Impressionists' best friend wasn't disgusting one concealed lawyer and the cousins of Carolyn were disgusting a few troubled.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,656,-161.05014038085938,-166.9635772705078,1
Alice's cousin might praise two fathers of and Colleen might praise three out in the open fathers of.,Alice's cousin might praise two exposed fathers of and Colleen might praise three out in the open.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,657,-148.20977783203125,-145.42527770996094,0
Most actors' handyman approaches one doctor and that cousin of Gary approaches five uncertain doctor.,Most actors' handyman approaches one clever doctor and that cousin of Gary approaches five uncertain.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,658,-146.01258850097656,-149.43618774414062,1
Gary fires four teachers and Maria fires five hidden teachers.,Gary fires four scared teachers and Maria fires five hidden.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,659,-85.49602508544922,-91.06448364257812,1
Kirsten discusses one school and Steven discusses more old school.,Kirsten discusses one purple school and Steven discusses more old.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,660,-85.35162353515625,-97.25411987304688,1
Susan's teachers approach no mentees and all grandsons of Renee approach some young mentees.,Susan's teachers approach no unsure mentees and all grandsons of Renee approach some young.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,661,-147.5892333984375,-153.77333068847656,1
Florence's podiatrists have one screen and Vincent's ex-wives have few exposed screen.,Florence's podiatrists have one yellow screen and Vincent's ex-wives have few exposed.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,662,-129.9792938232422,-128.9925994873047,0
Robert kissed a lot of oncologists and Diane's mothers kissed a few nice oncologists.,Robert kissed a lot of excited oncologists and Diane's mothers kissed a few nice.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,663,-115.85577392578125,-114.20442962646484,0
Some bird was ascending three mountains and Rodney was ascending at least as many old mountains.,Some bird was ascending three small mountains and Rodney was ascending at least as many old.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,664,-115.73844909667969,-122.55342864990234,1
Monet is discovering few bananas and Ellen is discovering many orange bananas.,Monet is discovering few black bananas and Ellen is discovering many orange.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,665,-102.20270538330078,-102.03472900390625,0
