sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_prob,bad_prob,correct
Those ladies' handymen fired few lawyers and every teacher fired many content lawyers.,Those ladies' handymen fired few troubled lawyers and every teacher fired many content.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,666,-133.49276733398438,-136.37979125976562,1
Every jacket does upset no daughters and many unicycles won't upset some happy daughters.,Every jacket does upset no smart daughters and many unicycles won't upset some happy.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,667,-119.81414031982422,-127.27703857421875,1
Claire hadn't stunned four nieces and some sisters of the actress hadn't stunned five lost nieces.,Claire hadn't stunned four standing nieces and some sisters of the actress hadn't stunned five lost.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,668,-142.60897827148438,-143.82769775390625,1
Kendra observes one woman and Winston Churchill observes few standing woman.,Kendra observes one ill woman and Winston Churchill observes few standing.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,669,-94.2475357055664,-99.67096710205078,1
These nephews of most men forgot one doctor and Melanie forgot five determined doctor.,These nephews of most men forgot one uncertain doctor and Melanie forgot five determined.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,670,-125.70149230957031,-128.2979736328125,1
Allison's colleagues had explored five closets and Bradley had explored four blue closets.,Allison's colleagues had explored five good closets and Bradley had explored four blue.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,671,-119.75946044921875,-118.16126251220703,0
Debra isn't noticing three skirts and Rachel isn't noticing fewer yellow skirts.,Debra isn't noticing three white skirts and Rachel isn't noticing fewer yellow.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,672,-105.64802551269531,-107.58607482910156,1
Rhonda climbed down three slopes and Sonia's sister climbed down almost as many bad slopes.,Rhonda climbed down three hidden slopes and Sonia's sister climbed down almost as many bad.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,673,-118.50715637207031,-124.88809204101562,1
Tammy's handymen dislike three schools and William's mothers dislike at least as many small schools.,Tammy's handymen dislike three clean schools and William's mothers dislike at least as many small.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,674,-144.39312744140625,-154.2790069580078,1
All guests' associates had discovered one painting and Stephanie had discovered four hard painting.,All guests' associates had discovered one hidden painting and Stephanie had discovered four hard.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,675,-108.1380844116211,-114.59616088867188,1
Heather had praised one podiatrist and Vincent had praised several concealed podiatrist.,Heather had praised one unemployed podiatrist and Vincent had praised several concealed.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,676,-119.53678894042969,-122.69645690917969,1
These pedestrians' employee works with five hairdressers and William works with four out in the open hairdressers.,These pedestrians' employee works with five employed hairdressers and William works with four out in the open.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,677,-130.56356811523438,-135.1351776123047,1
Kendra's tutors couldn't investigate one ex-boyfriend and Jason couldn't investigate four unlucky ex-boyfriend.,Kendra's tutors couldn't investigate one uncertain ex-boyfriend and Jason couldn't investigate four unlucky.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,678,-130.07620239257812,-136.5834503173828,1
The pedestrians hadn't lifted five glasses and Ella hadn't lifted four concealed glasses.,The pedestrians hadn't lifted five big glasses and Ella hadn't lifted four concealed.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,679,-103.02897644042969,-111.60960388183594,1
Those men disturbed three contractors and some bird disturbed fewer unemployed contractors.,Those men disturbed three smart contractors and some bird disturbed fewer unemployed.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,680,-110.97473907470703,-115.53736877441406,1
These brothers of most men aren't climbing up several hills and Caroline is climbing up a few good hills.,These brothers of most men aren't climbing up several rough hills and Caroline is climbing up a few good.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,681,-120.93010711669922,-125.1180419921875,1
A lot of coats hurt many handymen and some grocery stores hurt few determined handymen.,A lot of coats hurt many out in the open handymen and some grocery stores hurt few determined.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,682,-127.9568099975586,-139.71490478515625,1
Marla's grandfather messes up four forks and John's best friend messes up five orange forks.,Marla's grandfather messes up four black forks and John's best friend messes up five orange.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,683,-123.11568450927734,-120.60052490234375,0
Rodney shouldn't care for three dentists and Eva shouldn't care for at least as many ill dentists.,Rodney shouldn't care for three unlucky dentists and Eva shouldn't care for at least as many ill.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,684,-116.26258850097656,-123.99431610107422,1
A lot of nephews of Karen are criticizing one ex-husband and those brothers of Phillip are criticizing several unsure ex-husband.,A lot of nephews of Karen are criticizing one concealed ex-husband and those brothers of Phillip are criticizing several unsure.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,685,-156.802001953125,-160.43634033203125,1
Mark hadn't toured many public parks and Jerry hadn't toured few orange public parks.,Mark hadn't toured many exposed public parks and Jerry hadn't toured few orange.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,686,-113.02619934082031,-116.89531707763672,1
This nephew of this senator has a lot of slopes and the brother of Julie has a few good slopes.,This nephew of this senator has a lot of black slopes and the brother of Julie has a few good.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,687,-123.08193969726562,-126.99109649658203,1
Those drivers aren't boycotting a few closets and Lissa wasn't boycotting several new closets.,Those drivers aren't boycotting a few red closets and Lissa wasn't boycotting several new.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,688,-127.26016235351562,-129.5855712890625,1
Every eggplant hadn't impressed one father and Katherine's hairdressers hadn't impressed a lot long father.,Every eggplant hadn't impressed one unconvinced father and Katherine's hairdressers hadn't impressed a lot long.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,689,-136.75730895996094,-152.95553588867188,1
Those teachers ascended no stairs and Sara ascended some gray stairs.,Those teachers ascended no smooth stairs and Sara ascended some gray.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,690,-105.83174896240234,-112.11203002929688,1
Liam isn't attacking one sister of and Danielle's students are attacking at least as many standing sister of.,Liam isn't attacking one happy sister of and Danielle's students are attacking at least as many standing.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,691,-147.38800048828125,-144.5446319580078,0
Patrick's handymen tour two museums and some lady's brothers tour three bad museums.,Patrick's handymen tour two big museums and some lady's brothers tour three bad.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,692,-130.74758911132812,-131.41441345214844,1
Bethany fired four patients and Martha fired five unsure patients.,Bethany fired four ill patients and Martha fired five unsure.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,693,-98.50967407226562,-98.82271575927734,1
Many grandmothers of some customers wear four coats and the students wear five old coats.,Many grandmothers of some customers wear four concealed coats and the students wear five old.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,694,-104.83096313476562,-115.89743041992188,1
Omar didn't discover one mentee and Noah didn't discover few fast mentee.,Omar didn't discover one unsure mentee and Noah didn't discover few fast.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,695,-111.57182312011719,-116.25038146972656,1
Kristin was distracting one friend of and Maria was distracting some scared friend of.,Kristin was distracting one content friend of and Maria was distracting some scared.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,696,-119.37858581542969,-121.9687728881836,1
Current events annoy three fathers and Rachel's cousins annoy more long fathers.,Current events annoy three upset fathers and Rachel's cousins annoy more long.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,697,-115.30430603027344,-123.99252319335938,1
Teresa remembers three teachers and Tara remembers at least as many troubled teachers.,Teresa remembers three determined teachers and Tara remembers at least as many troubled.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,698,-100.40643310546875,-114.36415100097656,1
Meredith's friends had dropped by one high school and every father of Denise had dropped by a few black high school.,Meredith's friends had dropped by one orange high school and every father of Denise had dropped by a few black.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,699,-133.51870727539062,-136.44683837890625,1
Nina drops by no schools and Jason's husband drops by some orange schools.,Nina drops by no black schools and Jason's husband drops by some orange.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,700,-112.4395751953125,-110.55050659179688,0
Omar's senator might love three actresses and Erin's granddaughters might love at least as many busy actresses.,Omar's senator might love three standing actresses and Erin's granddaughters might love at least as many busy.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,701,-134.2025909423828,-145.18411254882812,1
Sheila's grandfather wasn't escaping from four lakes and Bethany wasn't escaping from five gray lakes.,Sheila's grandfather wasn't escaping from four new lakes and Bethany wasn't escaping from five gray.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,702,-117.49446105957031,-123.65127563476562,1
Those adults' French teachers hurts one guest and the tomato hurts some content guest.,Those adults' French teachers hurts one big guest and the tomato hurts some content.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,703,-133.6639404296875,-126.92029571533203,0
Heidi's wife criticized five fathers and Jeffrey criticized four excited fathers.,Heidi's wife criticized five confident fathers and Jeffrey criticized four excited.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,704,-108.05538940429688,-116.56733703613281,1
The guest's sons bothered one boy and that ice cream bothered three nice boy.,The guest's sons bothered one uncertain boy and that ice cream bothered three nice.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,705,-116.66819763183594,-125.45250701904297,1
Donna hadn't forgotten a few mentees and that senator's tutor hadn't forgotten several busy mentees.,Donna hadn't forgotten a few young mentees and that senator's tutor hadn't forgotten several busy.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,706,-129.7174072265625,-132.71995544433594,1
A lot of teenagers aren't descending one slope and most adults aren't descending a few rough slope.,A lot of teenagers aren't descending one hard slope and most adults aren't descending a few rough.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,707,-117.95337677001953,-117.74208068847656,0
Students impress no cousins of and most ladies impress some upset cousins of.,Students impress no serious cousins of and most ladies impress some upset.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,708,-107.01368713378906,-100.76142120361328,0
Denise discovered one muffin and Meredith discovered four important muffin.,Denise discovered one purple muffin and Meredith discovered four important.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,709,-94.91483306884766,-103.32284545898438,1
A print confused one cousin of and some boys confused a few content cousin of.,A print confused one unconvinced cousin of and some boys confused a few content.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,710,-112.33413696289062,-120.4458236694336,1
Some rug astounded many cousins and those screens astounded few unconvinced cousins.,Some rug astounded many displeased cousins and those screens astounded few unconvinced.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,711,-130.93649291992188,-132.60061645507812,1
Julia is observing one brother of and Marie is observing two smart brother of.,Julia is observing one big brother of and Marie is observing two smart.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,712,-105.19784545898438,-98.95542907714844,0
Becca's niece fixed three carriages and an actor fixed more blue carriages.,Becca's niece fixed three red carriages and an actor fixed more blue.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,713,-109.95347595214844,-113.83983612060547,1
Many gloves alarm one ex-wife and all boxes alarm several small ex-wife.,Many gloves alarm one sick ex-wife and all boxes alarm several small.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,714,-117.97498321533203,-120.45630645751953,1
That show about the Great Lakes astounds a few ex-boyfriends and some painting of Steve astounds a lot lost ex-boyfriends.,That show about the Great Lakes astounds a few unconvinced ex-boyfriends and some painting of Steve astounds a lot lost.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,715,-165.30889892578125,-172.00634765625,1
Some girls hadn't worn many jackets and that grandson of Nancy hadn't worn few hidden jackets.,Some girls hadn't worn many good jackets and that grandson of Nancy hadn't worn few hidden.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,716,-115.5322494506836,-128.67535400390625,1
Stacy couldn't care for one man and some teenagers' fathers couldn't care for a lot busy man.,Stacy couldn't care for one clever man and some teenagers' fathers couldn't care for a lot busy.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,717,-122.92078399658203,-126.74798583984375,1
Steve hasn't found three dishes and Erin hasn't found at least as many clean dishes.,Steve hasn't found three messy dishes and Erin hasn't found at least as many clean.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,718,-98.05677795410156,-111.99674987792969,1
Janice wasn't criticizing one newspaper article and Brad wasn't criticizing three hard newspaper article.,Janice wasn't criticizing one long newspaper article and Brad wasn't criticizing three hard.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,719,-113.28515625,-109.05879211425781,0
Sarah dropped by many libraries and some ladies dropped by few old libraries.,Sarah dropped by many green libraries and some ladies dropped by few old.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,720,-101.83316040039062,-106.38035583496094,1
Thomas had noticed three actresses and Pamela had noticed more confident actresses.,Thomas had noticed three content actresses and Pamela had noticed more confident.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,721,-94.27183532714844,-95.38641357421875,1
A lot of actors' doctor criticized one report about and Bruce criticized several green report about.,A lot of actors' doctor criticized one black report about and Bruce criticized several green.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,722,-130.62376403808594,-127.30392456054688,0
The person's nieces arrived at two art galleries and those brothers of Laurie arrived at three important art galleries.,The person's nieces arrived at two bad art galleries and those brothers of Laurie arrived at three important.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,723,-130.58995056152344,-136.42495727539062,1
The fish scare one lady and many prints of Kirsten scare few uncertain lady.,The fish scare one busy lady and many prints of Kirsten scare few uncertain.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,724,-131.28591918945312,-131.73776245117188,1
Tamara talks to one father and Craig talks to many young father.,Tamara talks to one confident father and Craig talks to many young.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,725,-90.24880981445312,-100.75901794433594,1
Jane likes one plane and Carolyn likes a few old plane.,Jane likes one big plane and Carolyn likes a few old.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,726,-83.33521270751953,-87.70870208740234,1
Some sister of an adult researches one school and Raymond researches two popular school.,Some sister of an adult researches one white school and Raymond researches two popular.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,727,-113.52471160888672,-117.08615112304688,1
A lot of museums hadn't praised one waiter and Carla's senators hadn't praised a lot nice waiter.,A lot of museums hadn't praised one unconvinced waiter and Carla's senators hadn't praised a lot nice.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,728,-147.5345458984375,-152.72361755371094,1
Douglas hadn't fled from two brothers of and Jennifer hadn't fled from three young brothers of.,Douglas hadn't fled from two employed brothers of and Jennifer hadn't fled from three young.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,729,-101.62699890136719,-112.22567749023438,1
That actor's students shouldn't tour one cafe and Rachelle shouldn't tour five orange cafe.,That actor's students shouldn't tour one important cafe and Rachelle shouldn't tour five orange.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,730,-132.25914001464844,-136.53372192382812,1
That boy was worrying one niece and some glasses aren't worrying some delighted niece.,That boy was worrying one hopeful niece and some glasses aren't worrying some delighted.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,731,-120.806396484375,-120.96610260009766,1
Carol's supervisors had disturbed one best friend and every sister of these customers had disturbed few exposed best friend.,Carol's supervisors had disturbed one small best friend and every sister of these customers had disturbed few exposed.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,732,-150.7528076171875,-141.81051635742188,0
Samuel had criticized four associates and Edward's colleague had criticized five unconvinced associates.,Samuel had criticized four employed associates and Edward's colleague had criticized five unconvinced.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,733,-116.31570434570312,-114.39143371582031,0
Frank wouldn't leave one dermatologist and Janice wouldn't leave two standing dermatologist.,Frank wouldn't leave one excited dermatologist and Janice wouldn't leave two standing.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,734,-97.12843322753906,-102.07823181152344,1
Some nieces of every actress investigated a few granddaughters and Florence investigated a lot busy granddaughters.,Some nieces of every actress investigated a few concealed granddaughters and Florence investigated a lot busy.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,735,-145.7255096435547,-146.13412475585938,1
Reports about art hadn't bored one daughter of and Julie hadn't bored some concealed daughter of.,Reports about art hadn't bored one ill daughter of and Julie hadn't bored some concealed.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,736,-135.41995239257812,-137.90420532226562,1
Brian talks to one grandson of and some person's grandfather talks to a lot serious grandson of.,Brian talks to one unsure grandson of and some person's grandfather talks to a lot serious.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,737,-121.06050109863281,-117.5515365600586,0
Noah can't hide one lake and Jeffrey's fathers can't hide some important lake.,Noah can't hide one new lake and Jeffrey's fathers can't hide some important.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,738,-104.87594604492188,-111.41316223144531,1
This projector did bore one sister of and a lot of glasses did bore more fast sister of.,This projector did bore one unemployed sister of and a lot of glasses did bore more fast.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,739,-137.11355590820312,-135.3518829345703,0
Companies hate several sons and the Clintons hate a few uncertain sons.,Companies hate several clever sons and the Clintons hate a few uncertain.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,740,-95.56185913085938,-99.15361022949219,1
That documentary distracts no dancers and all men distracts some important dancers.,That documentary distracts no bad dancers and all men distracts some important.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,741,-104.49551391601562,-102.75072479248047,0
The Impressionists disgusts one association and every candle disgusts more bad association.,The Impressionists disgusts one good association and every candle disgusts more bad.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,742,-126.72636413574219,-116.95181274414062,0
Candice wasn't exploring three mountains and Catherine wasn't exploring at least as many red mountains.,Candice wasn't exploring three cheap mountains and Catherine wasn't exploring at least as many red.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,743,-112.02452087402344,-121.10884094238281,1
These companies upset one man and the cakes upset five exposed man.,These companies upset one clever man and the cakes upset five exposed.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,744,-98.31786346435547,-104.65080261230469,1
Some coat isn't aggravating one electrician and Tiffany isn't aggravating two nice electrician.,Some coat isn't aggravating one content electrician and Tiffany isn't aggravating two nice.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,745,-119.59077453613281,-126.68218994140625,1
Kevin's employee was cleaning five turtles and the people aren't cleaning four red turtles.,Kevin's employee was cleaning five exposed turtles and the people aren't cleaning four red.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,746,-96.74729919433594,-109.2725830078125,1
Bruce hasn't exited one restaurant and Renee's nephew hasn't exited a few messy restaurant.,Bruce hasn't exited one white restaurant and Renee's nephew hasn't exited a few messy.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,747,-128.68421936035156,-131.42898559570312,1
A daughter of Marcus remembered two lawyers and that sister of Clyde remembered three fast lawyers.,A daughter of Marcus remembered two unlucky lawyers and that sister of Clyde remembered three fast.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,748,-123.64974212646484,-130.02102661132812,1
Carol's piano teachers remember three mentees and Beth's podiatrists remember at least as many scared mentees.,Carol's piano teachers remember three unemployed mentees and Beth's podiatrists remember at least as many scared.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,749,-155.30859375,-156.9284210205078,1
All grandmothers of Becky concealed few lawyers and Kenneth concealed many good lawyers.,All grandmothers of Becky concealed few determined lawyers and Kenneth concealed many good.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,750,-111.53633117675781,-122.87309265136719,1
Children forget two men and the Clintons forget three confident men.,Children forget two smart men and the Clintons forget three confident.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,751,-82.0330810546875,-86.82649230957031,1
Travis has upset no doctors and every car has upset some happy doctors.,Travis has upset no lucky doctors and every car has upset some happy.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,752,-100.099853515625,-107.28398895263672,1
Some boy's handyman appreciates one hill and Bethany appreciates two purple hill.,Some boy's handyman appreciates one hard hill and Bethany appreciates two purple.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,753,-118.28877258300781,-123.16068267822266,1
Amy would run around a lot of libraries and Susan would run around a few old libraries.,Amy would run around a lot of black libraries and Susan would run around a few old.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,754,-93.51560974121094,-100.95130157470703,1
Melissa forgot one newspaper article and Florence's girlfriend forgot four smooth newspaper article.,Melissa forgot one white newspaper article and Florence's girlfriend forgot four smooth.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,755,-113.73457336425781,-112.23579406738281,0
Robert bothered one podiatrist and Samuel bothered four long podiatrist.,Robert bothered one unemployed podiatrist and Samuel bothered four long.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,756,-94.5020523071289,-105.38796997070312,1
Cynthia had walked through five high schools and David had walked through four out in the open high schools.,Cynthia had walked through five blue high schools and David had walked through four out in the open.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,757,-113.86470794677734,-115.08782196044922,1
Every sister of Phillip could sound like one cafe and Brenda could sound like many important cafe.,Every sister of Phillip could sound like one rough cafe and Brenda could sound like many important.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,758,-118.6791000366211,-120.89326477050781,1
Kirsten's sisters have upset five banks and Alicia hadn't upset four orange banks.,Kirsten's sisters have upset five green banks and Alicia hadn't upset four orange.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,759,-114.99012756347656,-114.87847137451172,0
A lot of teachers annoy one bank and a lot of commentaries annoy a lot purple bank.,A lot of teachers annoy one orange bank and a lot of commentaries annoy a lot purple.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,760,-110.48011779785156,-117.02336883544922,1
Cynthia praised a few books and Stacy praised a lot rough books.,Cynthia praised a few exposed books and Stacy praised a lot rough.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,761,-100.92967224121094,-106.82296752929688,1
Joel hasn't remembered one documentary and Rhonda's electrician hasn't remembered three long documentary.,Joel hasn't remembered one bad documentary and Rhonda's electrician hasn't remembered three long.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,762,-125.02477264404297,-127.22756958007812,1
Sheila hasn't disgusted many women and Tammy hasn't disgusted few uncertain women.,Sheila hasn't disgusted many determined women and Tammy hasn't disgusted few uncertain.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,763,-113.40985870361328,-126.46873474121094,1
Randolf's partner talks to three actors and Jane talks to at least as many exposed actors.,Randolf's partner talks to three bad actors and Jane talks to at least as many exposed.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,764,-111.150146484375,-115.04979705810547,1
Many fathers of George couldn't sell three slopes and the children couldn't sell almost as many bad slopes.,Many fathers of George couldn't sell three yellow slopes and the children couldn't sell almost as many bad.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,765,-125.32221984863281,-125.36969757080078,1
Jennifer's grandmothers go to two high schools and Alicia's doctors go to three concealed high schools.,Jennifer's grandmothers go to two clean high schools and Alicia's doctors go to three concealed.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,766,-118.72867584228516,-123.77938842773438,1
All pies alarm few pedestrians and all lamps alarm many unconvinced pedestrians.,All pies alarm few busy pedestrians and all lamps alarm many unconvinced.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,767,-119.17030334472656,-119.40010070800781,1
A library talked to three daughters of and Spain talked to at least as many standing daughters of.,A library talked to three ill daughters of and Spain talked to at least as many standing.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,768,-118.29632568359375,-120.62892150878906,1
Some children weren't leaving five grocery stores and Edward wasn't leaving four messy grocery stores.,Some children weren't leaving five clean grocery stores and Edward wasn't leaving four messy.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,769,-106.16107940673828,-115.086181640625,1
The daughters of Daniel return to a few customers and Chad's best friends return to several scared customers.,The daughters of Daniel return to a few determined customers and Chad's best friends return to several scared.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,770,-128.96273803710938,-135.89588928222656,1
Bradley couldn't break few skateboards and Carrie couldn't break many small skateboards.,Bradley couldn't break few hidden skateboards and Carrie couldn't break many small.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,771,-97.25883483886719,-105.7620620727539,1
Andrea has argued about a few movies and Jacqueline has argued about a lot important movies.,Andrea has argued about a few popular movies and Jacqueline has argued about a lot important.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,772,-108.24237060546875,-107.63481903076172,0
Gina might forget one student and Elizabeth might forget five lucky student.,Gina might forget one clever student and Elizabeth might forget five lucky.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,773,-94.34994506835938,-99.27871704101562,1
A lot of men don't forget one sister and Carol might forget at least as many exposed sister.,A lot of men don't forget one standing sister and Carol might forget at least as many exposed.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,774,-111.8209457397461,-115.23997497558594,1
Elaine shouldn't scan many friends of and every lady shouldn't scan few displeased friends of.,Elaine shouldn't scan many clever friends of and every lady shouldn't scan few displeased.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,775,-129.6188507080078,-129.96292114257812,1
Kevin arrives at three college campuses and Holly's doctor arrives at two hidden college campuses.,Kevin arrives at three important college campuses and Holly's doctor arrives at two hidden.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,776,-91.7496109008789,-100.29490661621094,1
