sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_prob,bad_prob,correct
Kristin's senators see one guest and Theresa's dentists see a few standing guest.,Kristin's senators see one sick guest and Theresa's dentists see a few standing.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,777,-128.365966796875,-132.69482421875,1
That friend of Gary is bothering a few ex-wives and Kendra is bothering several young ex-wives.,That friend of Gary is bothering a few ill ex-wives and Kendra is bothering several young.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,778,-126.05327606201172,-130.48211669921875,1
David wasn't referencing five girls and Rhonda wasn't referencing four busy girls.,David wasn't referencing five hopeful girls and Rhonda wasn't referencing four busy.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,779,-97.43455505371094,-110.42214965820312,1
That doctor did discuss one movie theater and many grandmothers of Lori did discuss more old movie theater.,That doctor did discuss one smooth movie theater and many grandmothers of Lori did discuss more old.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,780,-133.58816528320312,-140.55264282226562,1
Every father of Melanie would break one couch and Cheryl would break many exposed couch.,Every father of Melanie would break one messy couch and Cheryl would break many exposed.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,781,-117.6086196899414,-121.22251892089844,1
Patricia wasn't boring one partner and Ann's partner wasn't boring some fast partner.,Patricia wasn't boring one clever partner and Ann's partner wasn't boring some fast.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,782,-110.70117950439453,-109.9348373413086,0
Karen goes to one cafe and Deanna goes to a few bad cafe.,Karen goes to one rough cafe and Deanna goes to a few bad.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,783,-97.93426513671875,-102.31078338623047,1
Those movie theaters scared four nephews of and Leslie's boyfriend scared five unlucky nephews of.,Those movie theaters scared four small nephews of and Leslie's boyfriend scared five unlucky.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,784,-136.8122100830078,-132.2923583984375,0
Some guest wasn't visiting one friend of and James's husband wasn't visiting two displeased friend of.,Some guest wasn't visiting one small friend of and James's husband wasn't visiting two displeased.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,785,-140.77392578125,-140.71022033691406,0
That lady hasn't fired one sister and Theresa hasn't fired a few hidden sister.,That lady hasn't fired one long sister and Theresa hasn't fired a few hidden.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,786,-101.33772277832031,-105.31289672851562,1
Todd's classmates biked to one glacier and Eric biked to three white glacier.,Todd's classmates biked to one small glacier and Eric biked to three white.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,787,-111.8348388671875,-115.70748901367188,1
Timothy wasn't hugging one father and this adult's French teacher wasn't hugging many long father.,Timothy wasn't hugging one displeased father and this adult's French teacher wasn't hugging many long.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,788,-124.81807708740234,-133.06875610351562,1
Every truck isn't worrying one company and Daniel isn't worrying five important company.,Every truck isn't worrying one popular company and Daniel isn't worrying five important.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,789,-101.97704315185547,-106.0291519165039,1
Heather leaves a few children and Sandra leaves a lot out in the open children.,Heather leaves a few content children and Sandra leaves a lot out in the open.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,790,-98.93345642089844,-101.71763610839844,1
Jeffrey's teachers should scare one teacher and these bicycles should scare many sick teacher.,Jeffrey's teachers should scare one unlucky teacher and these bicycles should scare many sick.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,791,-122.42705535888672,-120.71980285644531,0
These sons of Carmen can disgust one grandfather of and all skateboards can disgust many happy grandfather of.,These sons of Carmen can disgust one lost grandfather of and all skateboards can disgust many happy.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,792,-156.03884887695312,-152.08316040039062,0
Winston Churchill doesn't confuse one niece of and all pictures should confuse many lost niece of.,Winston Churchill doesn't confuse one serious niece of and all pictures should confuse many lost.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,793,-130.16371154785156,-125.73422241210938,0
Valerie's grandfather isn't scanning one ex-wife and the lady's associates aren't scanning a few exposed ex-wife.,Valerie's grandfather isn't scanning one scared ex-wife and the lady's associates aren't scanning a few exposed.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,794,-142.37718200683594,-145.37396240234375,1
That boy couldn't resemble five sketches of and these hats couldn't resemble four small sketches of.,That boy couldn't resemble five smooth sketches of and these hats couldn't resemble four small.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,795,-119.28189849853516,-120.56895446777344,1
Martha was attacking one ex-husband and Sarah was attacking three displeased ex-husband.,Martha was attacking one fast ex-husband and Sarah was attacking three displeased.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,796,-105.69426727294922,-111.31317138671875,1
Wendy can argue about no adults and Pamela can argue about some upset adults.,Wendy can argue about no lucky adults and Pamela can argue about some upset.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,797,-107.38410949707031,-113.88016510009766,1
Helen biked to one bank and Sandra biked to many concealed bank.,Helen biked to one white bank and Sandra biked to many concealed.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,798,-107.89031982421875,-113.64693450927734,1
Theresa's spouse leaves one associate and Monica leaves four old associate.,Theresa's spouse leaves one small associate and Monica leaves four old.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,799,-107.2517318725586,-107.84657287597656,1
Julie attacks five brothers and all customers' tutor attacks four upset brothers.,Julie attacks five ill brothers and all customers' tutor attacks four upset.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,800,-120.3961410522461,-120.48664093017578,1
These waiters don't remember one guest and Marla's granddaughter will remember a lot hidden guest.,These waiters don't remember one young guest and Marla's granddaughter will remember a lot hidden.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,801,-123.75123596191406,-123.05635070800781,0
Gina cleaned three cucumbers and that patient cleaned almost as many purple cucumbers.,Gina cleaned three big cucumbers and that patient cleaned almost as many purple.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,802,-108.86294555664062,-113.25614929199219,1
Tonya examined one brother of and Julia examined at least as many exposed brother of.,Tonya examined one scared brother of and Julia examined at least as many exposed.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,803,-121.67842864990234,-118.98091125488281,0
A mother of Paul irritated three men and Donald irritated at least as many smart men.,A mother of Paul irritated three lucky men and Donald irritated at least as many smart.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,804,-116.73524475097656,-122.91914367675781,1
Vanessa's dentist admires no cakes and that government admires some important cakes.,Vanessa's dentist admires no white cakes and that government admires some important.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,805,-114.41070556640625,-120.20304107666016,1
Every cousin of Michael hadn't cared for one student and Homer's teachers hadn't cared for two unconvinced student.,Every cousin of Michael hadn't cared for one old student and Homer's teachers hadn't cared for two unconvinced.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,806,-135.1695556640625,-129.8687286376953,0
Sonia was descending five stairs and Andrew's friends weren't descending four smooth stairs.,Sonia was descending five purple stairs and Andrew's friends weren't descending four smooth.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,807,-123.43243408203125,-124.91485595703125,1
Some sons of Daniel were describing one electrician and Melissa was describing five content electrician.,Some sons of Daniel were describing one sick electrician and Melissa was describing five content.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,808,-130.8568572998047,-129.68344116210938,0
The waitresses discover several contractors and teenagers discover a few determined contractors.,The waitresses discover several big contractors and teenagers discover a few determined.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,809,-102.57234954833984,-100.84249114990234,0
Patients disgusts few mothers of and Aaron's sons disgusts many nice mothers of.,Patients disgusts few content mothers of and Aaron's sons disgusts many nice.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,810,-127.48907470703125,-129.19058227539062,1
Nina's daughter had referenced three lawyers and Walter had referenced at least as many lost lawyers.,Nina's daughter had referenced three clever lawyers and Walter had referenced at least as many lost.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,811,-122.32230377197266,-128.81622314453125,1
Danielle's girlfriend can remember four essays about and Kendra can remember five bad essays about.,Danielle's girlfriend can remember four long essays about and Kendra can remember five bad.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,812,-117.21011352539062,-117.63846588134766,1
Jessica hasn't scanned few cousins and Barbara hasn't scanned many upset cousins.,Jessica hasn't scanned few delighted cousins and Barbara hasn't scanned many upset.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,813,-101.62957763671875,-112.75529479980469,1
The teenager had messed up one chair and Bill had messed up two purple chair.,The teenager had messed up one old chair and Bill had messed up two purple.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,814,-99.22820281982422,-102.53312683105469,1
Some daughter of Helen questions four friends and Curtis's oncologist questions five ill friends.,Some daughter of Helen questions four out in the open friends and Curtis's oncologist questions five ill.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,815,-130.09921264648438,-145.44210815429688,1
Teresa flees from one hospital and Craig flees from at least as many smooth hospital.,Teresa flees from one exposed hospital and Craig flees from at least as many smooth.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,816,-115.03324127197266,-117.46894836425781,1
Most cousins of Veronica examine one father of and these boys examine more bad father of.,Most cousins of Veronica examine one uncertain father of and these boys examine more bad.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,817,-128.81991577148438,-127.2752914428711,0
This dress upset five piano teachers and Katherine upset four concealed piano teachers.,This dress upset five unlucky piano teachers and Katherine upset four concealed.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,818,-109.68950653076172,-118.61198425292969,1
Some lady wouldn't impress many supervisors and Tammy's dermatologist wouldn't impress few scared supervisors.,Some lady wouldn't impress many ill supervisors and Tammy's dermatologist wouldn't impress few scared.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,819,-132.80538940429688,-134.67518615722656,1
Some guests' cousins were fixing three forks and Christine was fixing more cheap forks.,Some guests' cousins were fixing three hard forks and Christine was fixing more cheap.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,820,-123.69970703125,-130.4701690673828,1
Regina's girlfriend was shocking no fathers and some scarf was shocking some unemployed fathers.,Regina's girlfriend was shocking no exposed fathers and some scarf was shocking some unemployed.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,821,-129.40069580078125,-132.43435668945312,1
Bruce's mother was looking like three photographs of and every glass was looking like at least as many rough photographs of.,Bruce's mother was looking like three exposed photographs of and every glass was looking like at least as many rough.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,822,-135.1356201171875,-138.02096557617188,1
Melinda could visit three nieces of and Jessica could visit two hopeful nieces of.,Melinda could visit three confident nieces of and Jessica could visit two hopeful.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,823,-117.52497100830078,-118.23429870605469,1
Kathleen's oncologist had visited one girlfriend and Lisa's brothers had visited some excited girlfriend.,Kathleen's oncologist had visited one fast girlfriend and Lisa's brothers had visited some excited.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,824,-129.64480590820312,-132.38400268554688,1
Those jackets resembled one photograph and Gina resembled some big photograph.,Those jackets resembled one concealed photograph and Gina resembled some big.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,825,-97.08788299560547,-105.724365234375,1
Renee does disgust three nieces and this government does disgust almost as many scared nieces.,Renee does disgust three clever nieces and this government does disgust almost as many scared.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,826,-130.1490020751953,-130.27528381347656,1
Craig does watch one boyfriend and all cousins of some child don't watch two good boyfriend.,Craig does watch one bad boyfriend and all cousins of some child don't watch two good.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,827,-115.44320678710938,-113.43561553955078,0
A play aggravates three ex-husbands and Sandra's daughters aggravates more clever ex-husbands.,A play aggravates three employed ex-husbands and Sandra's daughters aggravates more clever.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,828,-126.5284652709961,-134.26223754882812,1
Candice sold one face and Sara sold five lost face.,Candice sold one blue face and Sara sold five lost.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,829,-89.82395935058594,-93.91531372070312,1
Keith skates around one college campus and Martha skates around a lot cheap college campus.,Keith skates around one red college campus and Martha skates around a lot cheap.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,830,-114.15817260742188,-117.06503295898438,1
All teachers' podiatrists hide no French teachers and the Clintons hide some hopeful French teachers.,All teachers' podiatrists hide no good French teachers and the Clintons hide some hopeful.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,831,-136.99420166015625,-133.9537353515625,0
Robert's daughters love one child and most companies love several old child.,Robert's daughters love one out in the open child and most companies love several old.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,832,-92.73171997070312,-112.5651626586914,1
Beverly's granddaughters return to one classmate and all teachers return to a lot fast classmate.,Beverly's granddaughters return to one young classmate and all teachers return to a lot fast.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,833,-121.27625274658203,-118.69683837890625,0
Omar hasn't watched few brothers of and most teachers hadn't watched many excited brothers of.,Omar hasn't watched few exposed brothers of and most teachers hadn't watched many excited.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,834,-124.18302154541016,-125.82859802246094,1
The Lutherans haven't walked through one movie theater and that customer's sons haven't walked through some popular movie theater.,The Lutherans haven't walked through one exposed movie theater and that customer's sons haven't walked through some popular.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,835,-129.27108764648438,-143.0216827392578,1
Grocery stores aggravated four legislatures and some commentary aggravated five important legislatures.,Grocery stores aggravated four bad legislatures and some commentary aggravated five important.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,836,-119.090087890625,-122.29438018798828,1
Teresa skates around several banks and some son of Barbara skates around a few rough banks.,Teresa skates around several black banks and some son of Barbara skates around a few rough.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,837,-122.66561889648438,-128.3242645263672,1
A lamp was boring one classmate and every grandson of Kayla was boring four clever classmate.,A lamp was boring one smart classmate and every grandson of Kayla was boring four clever.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,838,-137.46420288085938,-135.57937622070312,0
Teresa can't discuss one senator and Stacey can't discuss five unemployed senator.,Teresa can't discuss one delighted senator and Stacey can't discuss five unemployed.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,839,-110.17315673828125,-113.34513092041016,1
A lot of guys' hairdressers bore one senator and students bore few uncertain senator.,A lot of guys' hairdressers bore one scared senator and students bore few uncertain.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,840,-128.86351013183594,-131.522705078125,1
Russell disturbs three students and every public park disturbs almost as many out in the open students.,Russell disturbs three hopeful students and every public park disturbs almost as many out in the open.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,841,-131.61395263671875,-134.59002685546875,1
Rachel criticizes several books about and Scott criticizes a few brown books about.,Rachel criticizes several white books about and Scott criticizes a few brown.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,842,-107.88797760009766,-106.87486267089844,0
Heather's grandfathers skate around one school and most waiters' best friends skate around more blue school.,Heather's grandfathers skate around one small school and most waiters' best friends skate around more blue.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,843,-136.90538024902344,-137.7226104736328,1
Margaret didn't bike to one cafe and a waitress didn't bike to a lot white cafe.,Margaret didn't bike to one concealed cafe and a waitress didn't bike to a lot white.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,844,-112.38250732421875,-118.99864959716797,1
Dawn could fire one podiatrist and many drivers could fire two young podiatrist.,Dawn could fire one fast podiatrist and many drivers could fire two young.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,845,-111.69918060302734,-114.18329620361328,1
This high school shocks one ex-husband and every screen shocks two troubled ex-husband.,This high school shocks one delighted ex-husband and every screen shocks two troubled.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,846,-119.92726135253906,-125.52474975585938,1
Angela talks about many hairdressers and Stacy talks about few concealed hairdressers.,Angela talks about many unsure hairdressers and Stacy talks about few concealed.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,847,-104.28948974609375,-116.42695617675781,1
A lot of girls criticize two grandmothers of and the doctors criticize three troubled grandmothers of.,A lot of girls criticize two uncertain grandmothers of and the doctors criticize three troubled.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,848,-115.95144653320312,-117.41133117675781,1
Joseph had praised one son of and Carrie had praised some unlucky son of.,Joseph had praised one bad son of and Carrie had praised some unlucky.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,849,-104.06498718261719,-105.79975891113281,1
A lot of children forgot one cashier and the doctor forgot few good cashier.,A lot of children forgot one hopeful cashier and the doctor forgot few good.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,850,-96.03787231445312,-104.36298370361328,1
Rhonda has visited a lot of mothers of and Deanna has visited a few concealed mothers of.,Rhonda has visited a lot of hidden mothers of and Deanna has visited a few concealed.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,851,-112.92876434326172,-120.88030242919922,1
Sabrina did criticize one brother of and Dana's lawyers did criticize four smart brother of.,Sabrina did criticize one small brother of and Dana's lawyers did criticize four smart.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,852,-134.6963653564453,-125.33087158203125,0
All girls appreciate a few libraries and Tracy's nephews appreciate a lot popular libraries.,All girls appreciate a few purple libraries and Tracy's nephews appreciate a lot popular.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,853,-115.87866973876953,-115.98585510253906,1
Lawrence was kissing a few dermatologists and Phillip's brothers are kissing a lot upset dermatologists.,Lawrence was kissing a few unemployed dermatologists and Phillip's brothers are kissing a lot upset.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,854,-126.38652038574219,-123.26284790039062,0
These sons of April had hated one piano teacher and Heidi had hated four employed piano teacher.,These sons of April had hated one confident piano teacher and Heidi had hated four employed.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,855,-129.91812133789062,-137.1593017578125,1
Jesus hadn't hated one report about and Randolf hadn't hated four hidden report about.,Jesus hadn't hated one brown report about and Randolf hadn't hated four hidden.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,856,-119.9564437866211,-127.2773666381836,1
The actor's oncologist dislikes one piano teacher and this company dislikes more unlucky piano teacher.,The actor's oncologist dislikes one ill piano teacher and this company dislikes more unlucky.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,857,-124.61489868164062,-129.1497802734375,1
Patrick's electricians pass one cafe and Melinda's dermatologists pass three blue cafe.,Patrick's electricians pass one concealed cafe and Melinda's dermatologists pass three blue.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,858,-126.61595153808594,-134.5254669189453,1
Wendy's piano teachers hadn't run around one cafe and Karla hadn't run around four hidden cafe.,Wendy's piano teachers hadn't run around one red cafe and Karla hadn't run around four hidden.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,859,-136.7229461669922,-144.98672485351562,1
Victoria wasn't impressing three contractors and Sarah wasn't impressing fewer lost contractors.,Victoria wasn't impressing three unconvinced contractors and Sarah wasn't impressing fewer lost.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,860,-107.28350830078125,-124.875732421875,1
Douglas's sons praise three grandmothers of and those organizations praise more young grandmothers of.,Douglas's sons praise three busy grandmothers of and those organizations praise more young.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,861,-128.6897735595703,-129.58299255371094,1
A lot of women have cleaned three rugs and Carolyn hadn't cleaned more brown rugs.,A lot of women have cleaned three purple rugs and Carolyn hadn't cleaned more brown.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,862,-105.58550262451172,-107.97425842285156,1
A lot of pies have stunned three cashiers and Monet's lawyers have stunned two lucky cashiers.,A lot of pies have stunned three scared cashiers and Monet's lawyers have stunned two lucky.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,863,-129.3004150390625,-138.90130615234375,1
The stories about Winston Churchill haven't scared one mentor and George has scared two clever mentor.,The stories about Winston Churchill haven't scared one uncertain mentor and George has scared two clever.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,864,-127.18360900878906,-130.1851806640625,1
Pamela hurt one grandfather and many muffins hurt at least as many serious grandfather.,Pamela hurt one smart grandfather and many muffins hurt at least as many serious.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,865,-122.9941635131836,-123.77294158935547,1
Andrew discussed a few associates and Christina discussed a lot ill associates.,Andrew discussed a few delighted associates and Christina discussed a lot ill.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,866,-103.546142578125,-102.09172821044922,0
Suzanne's piano teacher wasn't breaking one wheelbarrow and Rhonda wasn't breaking several purple wheelbarrow.,Suzanne's piano teacher wasn't breaking one popular wheelbarrow and Rhonda wasn't breaking several purple.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,867,-150.45741271972656,-152.89451599121094,1
Todd's teachers alarms one nephew and that movie about Galileo alarms a lot troubled nephew.,Todd's teachers alarms one standing nephew and that movie about Galileo alarms a lot troubled.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,868,-145.3095245361328,-145.38125610351562,1
William's senators have respected one senator and this dancer hasn't respected at least as many busy senator.,William's senators have respected one serious senator and this dancer hasn't respected at least as many busy.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,869,-127.64808654785156,-132.88656616210938,1
Susan kisses three guys and the pedestrian kisses more busy guys.,Susan kisses three old guys and the pedestrian kisses more busy.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,870,-94.55654907226562,-90.55642700195312,0
The Impressionists work with three women and these dancers work with at least as many good women.,The Impressionists work with three small women and these dancers work with at least as many good.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,871,-97.57296752929688,-105.33423614501953,1
Beth talked about one movie about and Deanna talked about more good movie about.,Beth talked about one bad movie about and Deanna talked about more good.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,872,-103.71858978271484,-100.50244140625,0
David isn't stunning one mother of and those stories about art were stunning a few clever mother of.,David isn't stunning one standing mother of and those stories about art were stunning a few clever.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,873,-133.12557983398438,-132.66531372070312,0
Many fathers of David aggravates one plumber and this dress aggravates several lost plumber.,Many fathers of David aggravates one hidden plumber and this dress aggravates several lost.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,874,-124.29150390625,-128.55825805664062,1
The boy boasted about four patients and this company boasted about five concealed patients.,The boy boasted about four ill patients and this company boasted about five concealed.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,875,-96.929443359375,-102.61639404296875,1
Alexander might sound like one tutor and Danielle might sound like some uncertain tutor.,Alexander might sound like one unsure tutor and Danielle might sound like some uncertain.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,876,-106.42790985107422,-109.96337890625,1
Dennis isn't breaking five carts and Becca isn't breaking four purple carts.,Dennis isn't breaking five small carts and Becca isn't breaking four purple.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,877,-106.94126892089844,-108.7683334350586,1
Nancy's grandfathers have one cat and Sonia's students have some brown cat.,Nancy's grandfathers have one rough cat and Sonia's students have some brown.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,878,-103.16703033447266,-107.61174011230469,1
Jesus might impress a few senators and that guest might impress several happy senators.,Jesus might impress a few delighted senators and that guest might impress several happy.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,879,-108.40892028808594,-117.05453491210938,1
Derek's mothers had researched one cousin and Curtis had researched several content cousin.,Derek's mothers had researched one uncertain cousin and Curtis had researched several content.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,880,-126.69490051269531,-121.32813262939453,0
Those nieces of some actors conceal three hamsters and the Borgias conceal more smooth hamsters.,Those nieces of some actors conceal three out in the open hamsters and the Borgias conceal more smooth.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,881,-153.11669921875,-168.20787048339844,1
Helen returned to one high school and some actor returned to few purple high school.,Helen returned to one green high school and some actor returned to few purple.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,882,-113.23622131347656,-115.75725555419922,1
Rhonda's sister was observing several French teachers and Kristen was observing a few happy French teachers.,Rhonda's sister was observing several upset French teachers and Kristen was observing a few happy.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,883,-124.19728088378906,-130.4033966064453,1
That mountain astounds many grandmothers and the college campus astounds few displeased grandmothers.,That mountain astounds many sick grandmothers and the college campus astounds few displeased.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,884,-122.32029724121094,-121.95339965820312,0
This dog impresses one bank and every unicycle impresses few yellow bank.,This dog impresses one brown bank and every unicycle impresses few yellow.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,885,-113.19821166992188,-111.71968078613281,0
Derek's nephew boycotted a few high schools and this daughter of Bethany boycotted several gray high schools.,Derek's nephew boycotted a few small high schools and this daughter of Bethany boycotted several gray.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,886,-144.54110717773438,-144.7176513671875,1
Timothy's cousin couldn't escape from a few daughters of and Eva couldn't escape from a lot excited daughters of.,Timothy's cousin couldn't escape from a few unlucky daughters of and Eva couldn't escape from a lot excited.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,887,-131.32723999023438,-120.85337829589844,0
