sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_prob,bad_prob,correct
Andrea insults many grocery stores and Carmen insults few green grocery stores.,Andrea insults many dirty grocery stores and Carmen insults few green.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,888,-109.35816955566406,-112.84827423095703,1
Frank wasn't touring one hospital and Monet wasn't touring five concealed hospital.,Frank wasn't touring one yellow hospital and Monet wasn't touring five concealed.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,889,-102.9244613647461,-108.81756591796875,1
Tina's ex-husband descends one ladder and Paul's boss descends at least as many hidden ladder.,Tina's ex-husband descends one lost ladder and Paul's boss descends at least as many hidden.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,890,-128.64706420898438,-139.87841796875,1
James disturbed one daughter of and Spain disturbed at least as many lost daughter of.,James disturbed one small daughter of and Spain disturbed at least as many lost.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,891,-112.36231994628906,-111.67013549804688,0
April's grandfather scans one grandson of and Liam's sister scans more clever grandson of.,April's grandfather scans one unlucky grandson of and Liam's sister scans more clever.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,892,-133.2774658203125,-126.70646667480469,0
These couches were disgusting no patients and many shows about music were disgusting some old patients.,These couches were disgusting no hopeful patients and many shows about music were disgusting some old.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,893,-124.02198791503906,-130.79727172851562,1
That student hadn't watched one hairdresser and Keith's ex-husband hadn't watched two lost hairdresser.,That student hadn't watched one bad hairdresser and Keith's ex-husband hadn't watched two lost.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,894,-121.41748046875,-126.40127563476562,1
Dawn visited one dentist and the Borgias visited a few lucky dentist.,Dawn visited one content dentist and the Borgias visited a few lucky.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,895,-103.29570770263672,-112.30677795410156,1
A lot of students research one organization and all doctors research more popular organization.,A lot of students research one good organization and all doctors research more popular.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,896,-97.27831268310547,-94.54994201660156,0
Those waitresses aren't distracting three museums and Jessica was distracting fewer good museums.,Those waitresses aren't distracting three clean museums and Jessica was distracting fewer good.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,897,-137.75527954101562,-141.825927734375,1
The Lutherans hadn't hurt several classmates and Wayne hadn't hurt a few troubled classmates.,The Lutherans hadn't hurt several lucky classmates and Wayne hadn't hurt a few troubled.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,898,-110.55421447753906,-119.74778747558594,1
Every glacier will resemble one painting of and Marla will resemble a few orange painting of.,Every glacier will resemble one green painting of and Marla will resemble a few orange.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,899,-121.17280578613281,-115.83926391601562,0
A hospital astounded one father of and William astounded several out in the open father of.,A hospital astounded one confident father of and William astounded several out in the open.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,900,-134.8668975830078,-130.99729919433594,0
Those children are bringing four blouses and Kimberley isn't bringing five concealed blouses.,Those children are bringing four out in the open blouses and Kimberley isn't bringing five concealed.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,901,-105.66738891601562,-129.02789306640625,1
Candice's classmates have escaped from three doctors and Brian has escaped from more employed doctors.,Candice's classmates have escaped from three long doctors and Brian has escaped from more employed.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,902,-117.28488159179688,-121.51467895507812,1
Patients disgust four brothers and the Great Lakes disgust five clever brothers.,Patients disgust four scared brothers and the Great Lakes disgust five clever.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,903,-106.06468200683594,-112.03282165527344,1
Rose flees from one waitress and Vincent flees from many confident waitress.,Rose flees from one unlucky waitress and Vincent flees from many confident.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,904,-110.64134216308594,-110.94917297363281,1
Many cashiers cure one waiter and Tonya's associates cure several popular waiter.,Many cashiers cure one ill waiter and Tonya's associates cure several popular.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,905,-131.37216186523438,-132.39456176757812,1
William's supervisors observe three ex-husbands and the Clintons observe more displeased ex-husbands.,William's supervisors observe three small ex-husbands and the Clintons observe more displeased.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,906,-118.80946350097656,-116.22026062011719,0
Tiffany complains about three waiters and Kenneth complains about more smart waiters.,Tiffany complains about three good waiters and Kenneth complains about more smart.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,907,-93.62193298339844,-92.74684143066406,0
Brad has alarmed one dermatologist and Jacqueline has alarmed two scared dermatologist.,Brad has alarmed one serious dermatologist and Jacqueline has alarmed two scared.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,908,-108.9677734375,-108.2398452758789,0
The senators' teachers are passing one lake and Sharon's French teacher is passing at least as many purple lake.,The senators' teachers are passing one black lake and Sharon's French teacher is passing at least as many purple.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,909,-146.23724365234375,-146.12985229492188,0
Eric hasn't scared three doctors and many plays about literature hadn't scared fewer lost doctors.,Eric hasn't scared three important doctors and many plays about literature hadn't scared fewer lost.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,910,-132.8040771484375,-140.3296356201172,1
Brad hasn't brought one chair and Nina hasn't brought some blue chair.,Brad hasn't brought one important chair and Nina hasn't brought some blue.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,911,-96.71283721923828,-99.47651672363281,1
Chad had healed three doctors and Becca had healed at least as many uncertain doctors.,Chad had healed three clever doctors and Becca had healed at least as many uncertain.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,912,-110.4935302734375,-121.56219482421875,1
Linda does heal no mentors and many waitresses won't heal some unsure mentors.,Linda does heal no hidden mentors and many waitresses won't heal some unsure.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,913,-125.19120788574219,-126.01490020751953,1
That pedestrian hasn't listened to one granddaughter and Ann hasn't listened to two ill granddaughter.,That pedestrian hasn't listened to one good granddaughter and Ann hasn't listened to two ill.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,914,-120.20408630371094,-120.73473358154297,1
Liam's mentor had messed up one chair and Becca had messed up many red chair.,Liam's mentor had messed up one yellow chair and Becca had messed up many red.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,915,-125.1870346069336,-127.86185455322266,1
Jodi was concealing a lot of snakes and Stephanie was concealing a few bad snakes.,Jodi was concealing a lot of black snakes and Stephanie was concealing a few bad.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,916,-97.2376480102539,-104.0306625366211,1
Theresa bikes to one closet and every grandson of Debra bikes to some bad closet.,Theresa bikes to one brown closet and every grandson of Debra bikes to some bad.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,917,-135.67269897460938,-137.2085418701172,1
Marcus did listen to one grandfather and all cousins of David did listen to three employed grandfather.,Marcus did listen to one lucky grandfather and all cousins of David did listen to three employed.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,918,-116.22355651855469,-119.08912658691406,1
Curtis had talked about one mentor and David's hairdressers had talked about a lot busy mentor.,Curtis had talked about one unconvinced mentor and David's hairdressers had talked about a lot busy.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,919,-121.96040344238281,-128.156982421875,1
These granddaughters of Mary should upset one actor and the association should upset a lot unconvinced actor.,These granddaughters of Mary should upset one scared actor and the association should upset a lot unconvinced.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,920,-136.30947875976562,-134.98681640625,0
Martin's teacher is embarrassing a few women and Raymond is embarrassing several uncertain women.,Martin's teacher is embarrassing a few unemployed women and Raymond is embarrassing several uncertain.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,921,-108.64511108398438,-114.83531188964844,1
That cousin of Deborah hasn't argued about three women and Tonya hasn't argued about fewer standing women.,That cousin of Deborah hasn't argued about three young women and Tonya hasn't argued about fewer standing.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,922,-123.85172271728516,-124.57307434082031,1
Jesus wasn't watching one supervisor and Heidi wasn't watching five sick supervisor.,Jesus wasn't watching one concealed supervisor and Heidi wasn't watching five sick.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,923,-105.16319274902344,-116.23812103271484,1
Becky was driving to one high school and Jacqueline was driving to three clean high school.,Becky was driving to one blue high school and Jacqueline was driving to three clean.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,924,-96.70960998535156,-102.25399780273438,1
Chad hasn't approached three cousins of and Sherry hasn't approached fewer hidden cousins of.,Chad hasn't approached three determined cousins of and Sherry hasn't approached fewer hidden.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,925,-130.11642456054688,-137.60462951660156,1
Jennifer couldn't bike to one movie theater and Candice couldn't bike to three important movie theater.,Jennifer couldn't bike to one concealed movie theater and Candice couldn't bike to three important.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,926,-117.29177856445312,-130.52403259277344,1
Every father of Jerry was returning to three contractors and all people's grandfather was returning to fewer fast contractors.,Every father of Jerry was returning to three standing contractors and all people's grandfather was returning to fewer fast.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,927,-143.98709106445312,-143.5110321044922,0
Scott has investigated one mother and Judy has investigated a few lucky mother.,Scott has investigated one hopeful mother and Judy has investigated a few lucky.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,928,-97.47148132324219,-104.15728759765625,1
Some student's lawyers have described one senator and Chad hasn't described many young senator.,Some student's lawyers have described one exposed senator and Chad hasn't described many young.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,929,-111.25323486328125,-119.48289489746094,1
Cindy won't reveal one book and Katherine's hairdressers won't reveal many gray book.,Cindy won't reveal one hard book and Katherine's hairdressers won't reveal many gray.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,930,-114.43901062011719,-116.60655212402344,1
Raymond will bike to one school and Margaret will bike to five green school.,Raymond will bike to one bad school and Margaret will bike to five green.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,931,-104.00151062011719,-108.54199981689453,1
Frank's father is disagreeing with one boy and those sons of Peter weren't disagreeing with several scared boy.,Frank's father is disagreeing with one exposed boy and those sons of Peter weren't disagreeing with several scared.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,932,-125.08363342285156,-135.98175048828125,1
The sister of Marla boycotted one hospital and every driver boycotted a lot old hospital.,The sister of Marla boycotted one small hospital and every driver boycotted a lot old.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,933,-119.98930358886719,-120.82757568359375,1
Benjamin's handymen haven't worked with one dancer and some nephews of Beverly haven't worked with four young dancer.,Benjamin's handymen haven't worked with one determined dancer and some nephews of Beverly haven't worked with four young.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,934,-144.62962341308594,-158.63169860839844,1
Some senator's spouse remembers many classmates and Laurie remembers few out in the open classmates.,Some senator's spouse remembers many uncertain classmates and Laurie remembers few out in the open.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,935,-132.61260986328125,-132.29010009765625,0
Natalie boasts about one boyfriend and Martin's grandmother boasts about two small boyfriend.,Natalie boasts about one hopeful boyfriend and Martin's grandmother boasts about two small.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,936,-109.00050354003906,-118.2581787109375,1
Dawn isn't investigating one mentor and Tanya isn't investigating four lucky mentor.,Dawn isn't investigating one young mentor and Tanya isn't investigating four lucky.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,937,-108.79802703857422,-104.3494644165039,0
Some grandson of Kenneth would mess up one restaurant and Nina would mess up a lot popular restaurant.,Some grandson of Kenneth would mess up one small restaurant and Nina would mess up a lot popular.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,938,-118.01617431640625,-122.8575210571289,1
Mitchell's guests disgust three dentists and Marcus's nephews disgust more concealed dentists.,Mitchell's guests disgust three delighted dentists and Marcus's nephews disgust more concealed.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,939,-142.7871551513672,-149.82919311523438,1
Brian's dermatologists complain about three classmates and Katherine's supervisors complain about fewer happy classmates.,Brian's dermatologists complain about three fast classmates and Katherine's supervisors complain about fewer happy.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,940,-125.2878189086914,-131.12744140625,1
Mark wasn't praising one senator and Paul's nephew wasn't praising more nice senator.,Mark wasn't praising one old senator and Paul's nephew wasn't praising more nice.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,941,-112.26237487792969,-107.66806030273438,0
The dancer's plumbers respected one nephew of and Tanya respected four small nephew of.,The dancer's plumbers respected one exposed nephew of and Tanya respected four small.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,942,-137.73809814453125,-140.14854431152344,1
The cups embarrassed few guys and every friend of Mary embarrassed many fast guys.,The cups embarrassed few lost guys and every friend of Mary embarrassed many fast.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,943,-116.54580688476562,-117.9668197631836,1
Some guy's niece kisses one pedestrian and Florence kisses at least as many out in the open pedestrian.,Some guy's niece kisses one hidden pedestrian and Florence kisses at least as many out in the open.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,944,-144.349853515625,-146.79190063476562,1
A guy hugs few nieces and Gary hugs many standing nieces.,A guy hugs few busy nieces and Gary hugs many standing.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,945,-100.7370834350586,-106.0302734375,1
James has driven to one mountain and the person's brother has driven to a lot concealed mountain.,James has driven to one white mountain and the person's brother has driven to a lot concealed.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,946,-111.40049743652344,-110.82807159423828,0
All adults reference one piano teacher and the waitresses reference more content piano teacher.,All adults reference one young piano teacher and the waitresses reference more content.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,947,-124.20230102539062,-115.23335266113281,0
Many fathers of Theodore couldn't work with one grandson of and Martha couldn't work with at least as many displeased grandson of.,Many fathers of Theodore couldn't work with one ill grandson of and Martha couldn't work with at least as many displeased.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,948,-141.32962036132812,-143.55926513671875,1
Dana hadn't worn one sock and Cheryl hadn't worn five important sock.,Dana hadn't worn one good sock and Cheryl hadn't worn five important.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,949,-100.63705444335938,-103.95042419433594,1
Lissa is complaining about three stories about and Becky is complaining about at least as many bad stories about.,Lissa is complaining about three good stories about and Becky is complaining about at least as many bad.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,950,-112.35135650634766,-115.44033813476562,1
Becca's nephew could fix a few skateboards and Melissa could fix several smooth skateboards.,Becca's nephew could fix a few purple skateboards and Melissa could fix several smooth.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,951,-117.19759368896484,-122.0655746459961,1
Tiffany's friends love one classmate and some sisters of Marcus love a lot fast classmate.,Tiffany's friends love one lost classmate and some sisters of Marcus love a lot fast.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,952,-122.12571716308594,-123.19403839111328,1
Every carriage irritates three mentors and that sock irritates more hidden mentors.,Every carriage irritates three happy mentors and that sock irritates more hidden.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,953,-116.20567321777344,-115.66098022460938,0
That university likes no icicles and that pedestrian likes some green icicles.,That university likes no important icicles and that pedestrian likes some green.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,954,-106.67073822021484,-110.6766357421875,1
A lot of girls weren't lifting one picture of and the grandfather of Karen wasn't lifting several small picture of.,A lot of girls weren't lifting one yellow picture of and the grandfather of Karen wasn't lifting several small.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,955,-132.92373657226562,-134.94985961914062,1
Roger did conceal one show about and Matt did conceal several bad show about.,Roger did conceal one good show about and Matt did conceal several bad.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,956,-108.40248107910156,-101.95174407958984,0
Guests' grandsons observe three sons and these dancers' granddaughters observe almost as many happy sons.,Guests' grandsons observe three clever sons and these dancers' granddaughters observe almost as many happy.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,957,-148.430419921875,-154.1290283203125,1
Beth's associate isn't admiring three public parks and Marla isn't admiring almost as many purple public parks.,Beth's associate isn't admiring three hard public parks and Marla isn't admiring almost as many purple.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,958,-147.4082794189453,-153.697265625,1
Some ladies argue about one man and Debra's daughters argue about a few fast man.,Some ladies argue about one unemployed man and Debra's daughters argue about a few fast.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,959,-112.06217956542969,-119.24070739746094,1
Steven should visit one library and Janet should visit five rough library.,Steven should visit one smooth library and Janet should visit five rough.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,960,-105.2904052734375,-104.96757507324219,0
Some movie about Galileo worries several children and some spinach worries a few displeased children.,Some movie about Galileo worries several uncertain children and some spinach worries a few displeased.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,961,-128.05587768554688,-136.03594970703125,1
Every doctor's nephews shouldn't complain about several contractors and Cindy's ex-husband shouldn't complain about a few exposed contractors.,Every doctor's nephews shouldn't complain about several bad contractors and Cindy's ex-husband shouldn't complain about a few exposed.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,962,-141.15655517578125,-147.24050903320312,1
Judy's dentists lift one sweater and those people lift a few orange sweater.,Judy's dentists lift one white sweater and those people lift a few orange.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,963,-109.96592712402344,-111.18977355957031,1
Gregory hadn't observed three friends of and Veronica hadn't observed almost as many unlucky friends of.,Gregory hadn't observed three bad friends of and Veronica hadn't observed almost as many unlucky.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,964,-121.3277816772461,-118.0599594116211,0
The adult wore one blouse and Julia wore two orange blouse.,The adult wore one rough blouse and Julia wore two orange.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,965,-85.86729431152344,-93.20372009277344,1
Guests reference one story about and Cynthia's plumbers reference few good story about.,Guests reference one bad story about and Cynthia's plumbers reference few good.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,966,-125.57817840576172,-125.52055358886719,0
The Clintons' teacher wouldn't lift one report about and Holly wouldn't lift some lost report about.,The Clintons' teacher wouldn't lift one brown report about and Holly wouldn't lift some lost.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,967,-122.60700988769531,-126.401123046875,1
That plate was alarming one daughter of and Stacy was alarming a few lucky daughter of.,That plate was alarming one small daughter of and Stacy was alarming a few lucky.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,968,-132.32859802246094,-127.59568786621094,0
Gina's senator is kissing one grandfather of and Rebecca is kissing a lot ill grandfather of.,Gina's senator is kissing one exposed grandfather of and Rebecca is kissing a lot ill.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,969,-128.4036865234375,-125.16339111328125,0
Tina's plumber is selling no boxes and Sally is selling some big boxes.,Tina's plumber is selling no popular boxes and Sally is selling some big.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,970,-95.8313980102539,-105.93307495117188,1
Stacy hasn't ascended several steps and David hasn't ascended a few small steps.,Stacy hasn't ascended several rough steps and David hasn't ascended a few small.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,971,-109.96330261230469,-118.55253601074219,1
Kimberley remembered one guest and Christine remembered more hopeful guest.,Kimberley remembered one old guest and Christine remembered more hopeful.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,972,-91.845458984375,-89.52417755126953,0
Curtis isn't observing one doctor and Christopher's sister isn't observing four standing doctor.,Curtis isn't observing one hidden doctor and Christopher's sister isn't observing four standing.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,973,-115.32975769042969,-121.45362854003906,1
The dresses annoy three doctors and sons of Tonya annoy almost as many exposed doctors.,The dresses annoy three unlucky doctors and sons of Tonya annoy almost as many exposed.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,974,-119.51985168457031,-128.6861572265625,1
Natalie will work with several French teachers and Brian will work with a few long French teachers.,Natalie will work with several lucky French teachers and Brian will work with a few long.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,975,-103.10099029541016,-109.00531768798828,1
Sarah's plumbers are walking through few banks and that child was walking through many concealed banks.,Sarah's plumbers are walking through few blue banks and that child was walking through many concealed.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,976,-117.90498352050781,-124.97367858886719,1
That child was insulting one grandson and Heather was insulting some standing grandson.,That child was insulting one out in the open grandson and Heather was insulting some standing.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,977,-107.42754364013672,-121.81156921386719,1
Stacey hurt five sisters of and these dishes hurt four good sisters of.,Stacey hurt five nice sisters of and these dishes hurt four good.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,978,-114.7906723022461,-106.42375946044922,0
Martha's spouse helps one brother and William helps at least as many standing brother.,Martha's spouse helps one happy brother and William helps at least as many standing.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,979,-116.16366577148438,-116.04205322265625,0
Candice wasn't concealing a few piano teachers and Elizabeth wasn't concealing several unlucky piano teachers.,Candice wasn't concealing a few good piano teachers and Elizabeth wasn't concealing several unlucky.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,980,-129.79391479492188,-131.57638549804688,1
Mark insults a few stories about and Ruth's mentee insults a lot bad stories about.,Mark insults a few long stories about and Ruth's mentee insults a lot bad.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,981,-115.6883773803711,-108.3597412109375,0
All schools confused one father and a dish confused more employed father.,All schools confused one confident father and a dish confused more employed.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,982,-107.03282165527344,-111.33546447753906,1
Cars hurt three sisters of and those forks hurt fewer happy sisters of.,Cars hurt three exposed sisters of and those forks hurt fewer happy.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,983,-121.52772521972656,-122.13243865966797,1
A cat worries a few nieces and most grandfathers of Tonya worries several excited nieces.,A cat worries a few delighted nieces and most grandfathers of Tonya worries several excited.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,984,-129.54945373535156,-135.24795532226562,1
Cheryl is escaping from one waiter and Naomi is escaping from four upset waiter.,Cheryl is escaping from one smart waiter and Naomi is escaping from four upset.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,985,-114.84513854980469,-120.41547393798828,1
Erin hadn't approached few nephews and Ellen hadn't approached many scared nephews.,Erin hadn't approached few big nephews and Ellen hadn't approached many scared.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,986,-111.74604797363281,-109.23081970214844,0
Paul's granddaughters help four grandmothers of and Kevin's colleagues help five unsure grandmothers of.,Paul's granddaughters help four displeased grandmothers of and Kevin's colleagues help five unsure.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,987,-137.2727813720703,-139.52886962890625,1
Todd has noticed three mountains and George has noticed more big mountains.,Todd has noticed three gray mountains and George has noticed more big.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,988,-85.773193359375,-91.09677124023438,1
Cheryl would drop by few movie theaters and Gina would drop by many small movie theaters.,Cheryl would drop by few black movie theaters and Gina would drop by many small.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,989,-110.00945281982422,-114.93367004394531,1
Wendy's dermatologists lift three jackets and Todd's bosses lift fewer out in the open jackets.,Wendy's dermatologists lift three big jackets and Todd's bosses lift fewer out in the open.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,990,-144.40753173828125,-143.470458984375,0
Kirsten's bosses reference one teenager and many mothers of Ruth reference many smart teenager.,Kirsten's bosses reference one unconvinced teenager and many mothers of Ruth reference many smart.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,991,-139.41116333007812,-144.98558044433594,1
Debra goes to one art gallery and Heidi goes to five brown art gallery.,Debra goes to one purple art gallery and Heidi goes to five brown.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,992,-102.45204162597656,-103.5615005493164,1
All students hadn't disagreed with a few doctors and some mother of Peter hadn't disagreed with a lot popular doctors.,All students hadn't disagreed with a few content doctors and some mother of Peter hadn't disagreed with a lot popular.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,993,-132.0835418701172,-135.04727172851562,1
Julia's hairdressers visit one brother and Florence's senators visit four upset brother.,Julia's hairdressers visit one bad brother and Florence's senators visit four upset.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,994,-132.7077178955078,-129.79721069335938,0
Every legislature referenced several senators and Russell referenced a few employed senators.,Every legislature referenced several fast senators and Russell referenced a few employed.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,995,-110.10787963867188,-117.01180267333984,1
Melanie has concealed three ladies and Derek has concealed almost as many standing ladies.,Melanie has concealed three bad ladies and Derek has concealed almost as many standing.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,996,-104.68051147460938,-105.98407745361328,1
Some guys disagree with one senator and Gerald's dermatologists disagree with a lot exposed senator.,Some guys disagree with one unsure senator and Gerald's dermatologists disagree with a lot exposed.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,997,-124.20518493652344,-126.65873718261719,1
The shirts haven't aggravated one partner and Russell has aggravated five unsure partner.,The shirts haven't aggravated one troubled partner and Russell has aggravated five unsure.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,998,-120.88700866699219,-120.61808776855469,0
Noah's piano teacher heals one granddaughter and Vincent heals four nice granddaughter.,Noah's piano teacher heals one confident granddaughter and Vincent heals four nice.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,999,-117.56648254394531,-124.07763671875,1
