sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_prob,bad_prob,correct
A lady has remembered who the actors conceal.,A lady has remembered that the actors conceal.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,0,-67.18441772460938,-68.09938049316406,1
Teenagers know what all ladies haven't examined.,Teenagers know that all ladies haven't examined.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,1,-63.28353500366211,-63.45539093017578,1
Dancers hadn't figured out who the actress didn't reveal.,Dancers hadn't figured out that the actress didn't reveal.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,2,-64.41645812988281,-63.923675537109375,0
All guys find out who some patient was scaring.,All guys find out that some patient was scaring.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,3,-69.5688247680664,-67.7222900390625,0
Nina has learned who most men sound like.,Nina has learned that most men sound like.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,4,-62.562774658203125,-62.82998275756836,1
Kirsten doesn't conceal what that man wasn't driving to.,Kirsten doesn't conceal that that man wasn't driving to.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,5,-74.97301483154297,-76.83826446533203,1
The boy was figuring out who some women shouldn't listen to.,The boy was figuring out that some women shouldn't listen to.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,6,-63.87717056274414,-65.58993530273438,1
Sarah discovers what some pedestrian had examined.,Sarah discovers that some pedestrian had examined.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,7,-63.05585479736328,-61.3208122253418,0
Sarah should forget who some waiter dislikes.,Sarah should forget that some waiter dislikes.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,8,-66.42584991455078,-66.48942565917969,1
Janice hasn't learned what this offspring didn't examine.,Janice hasn't learned that this offspring didn't examine.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,9,-71.4341812133789,-70.0605239868164,0
Wayne has revealed who most hospitals admired.,Wayne has revealed that most hospitals admired.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,10,-65.89895629882812,-66.89546966552734,1
Those teenagers realize who all guests flee from.,Those teenagers realize that all guests flee from.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,11,-70.07854461669922,-69.06466674804688,0
George forgets what some car has looked like.,George forgets that some car has looked like.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,12,-61.04656982421875,-69.4222412109375,1
Some child would conceal who most guys are listening to.,Some child would conceal that most guys are listening to.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,13,-76.4671401977539,-75.94799041748047,0
The cashier wouldn't figure out what a person hasn't arrived at.,The cashier wouldn't figure out that a person hasn't arrived at.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,14,-71.03130340576172,-75.29751586914062,1
Valerie discovers what most dancers referenced.,Valerie discovers that most dancers referenced.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,15,-62.4645881652832,-62.99162292480469,1
Some dancers discover who that guy works with.,Some dancers discover that that guy works with.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,16,-60.21238327026367,-63.876625061035156,1
Some children did figure out what these dogs resemble.,Some children did figure out that these dogs resemble.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,17,-61.46963119506836,-64.15941619873047,1
Becca figures out what the waiter has dropped by.,Becca figures out that the waiter has dropped by.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,18,-65.03379821777344,-65.50923156738281,1
That doctor had remembered who the actors revealed.,That doctor had remembered that the actors revealed.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,19,-66.02902221679688,-65.44917297363281,0
A lot of women remember what all adults drop by.,A lot of women remember that all adults drop by.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,20,-61.252098083496094,-59.484046936035156,0
Amanda remembered who that driver returned to.,Amanda remembered that that driver returned to.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,21,-62.215057373046875,-63.6154670715332,1
Steve wasn't concealing what some popsicle resembled.,Steve wasn't concealing that some popsicle resembled.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,22,-68.5238037109375,-72.51119995117188,1
The Clintons discovered what a girl can wear.,The Clintons discovered that a girl can wear.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,23,-53.32362747192383,-55.48971176147461,1
Connie hadn't investigated what a lot of women examine.,Connie hadn't investigated that a lot of women examine.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,24,-66.82429504394531,-70.16230010986328,1
That government remembers who a man wouldn't complain about.,That government remembers that a man wouldn't complain about.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,25,-64.98478698730469,-66.01107788085938,1
Most people forgot who most teenagers wouldn't complain about.,Most people forgot that most teenagers wouldn't complain about.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,26,-67.06376647949219,-61.19036102294922,0
Marcus had remembered who some lady disliked.,Marcus had remembered that some lady disliked.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,27,-67.43791198730469,-65.6820068359375,0
Alexander discovers who this organization can conceal.,Alexander discovers that this organization can conceal.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,28,-58.90187454223633,-58.499778747558594,0
A library is concealing who these teenagers sound like.,A library is concealing that these teenagers sound like.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,29,-62.173614501953125,-69.18229675292969,1
Kathleen did learn who some boys will talk about.,Kathleen did learn that some boys will talk about.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,30,-64.11976623535156,-63.03880310058594,0
A waitress could learn what some woman is concealing.,A waitress could learn that some woman is concealing.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,31,-65.18772888183594,-63.65248107910156,0
Elaine had remembered who this girl does care for.,Elaine had remembered that this girl does care for.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,32,-71.1530532836914,-67.03483581542969,0
Sherry is remembering who that drawing looks like.,Sherry is remembering that that drawing looks like.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,33,-57.47057342529297,-65.9124984741211,1
Diane finds out who a lot of photographs look like.,Diane finds out that a lot of photographs look like.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,34,-55.3717041015625,-59.42824935913086,1
Governments investigate who those patients find.,Governments investigate that those patients find.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,35,-55.40735626220703,-65.05792999267578,1
That customer was concealing who that teacher reveals.,That customer was concealing that that teacher reveals.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,36,-72.33834838867188,-72.76580810546875,1
Kendra knows who that legislature respects.,Kendra knows that that legislature respects.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,37,-59.49347686767578,-61.540748596191406,1
Diana will remember who these dancers respected.,Diana will remember that these dancers respected.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,38,-63.758758544921875,-66.2921142578125,1
Rebecca discovers who all skateboards aren't scaring.,Rebecca discovers that all skateboards aren't scaring.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,39,-70.4259033203125,-63.844215393066406,0
Patricia would realize who many hospitals might fire.,Patricia would realize that many hospitals might fire.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,40,-70.49858093261719,-65.68325805664062,0
Regina won't learn who all children argue about.,Regina won't learn that all children argue about.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,41,-70.17452239990234,-67.85154724121094,0
Rodney investigates what some customers go to.,Rodney investigates that some customers go to.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,42,-58.617103576660156,-60.369937896728516,1
All hospitals were investigating who that boy had cured.,All hospitals were investigating that that boy had cured.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,43,-65.51734924316406,-68.30772399902344,1
Peter wasn't learning who most doctors respect.,Peter wasn't learning that most doctors respect.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,44,-63.95561981201172,-62.68226623535156,0
Anne isn't forgetting who a paralysis would scare.,Anne isn't forgetting that a paralysis would scare.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,45,-71.74520111083984,-65.78107452392578,0
Richard knew who the bank talks about.,Richard knew that the bank talks about.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,46,-48.89714050292969,-54.183937072753906,1
Patricia couldn't reveal who sketches have looked like.,Patricia couldn't reveal that sketches have looked like.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,47,-70.03192901611328,-73.23783111572266,1
Some museums discover who many men boast about.,Some museums discover that many men boast about.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,48,-63.42577362060547,-63.74161911010742,1
These actors conceal what those analyses talked about.,These actors conceal that those analyses talked about.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,49,-68.89718627929688,-75.45600891113281,1
All pedestrians hadn't realized who those prints looked like.,All pedestrians hadn't realized that those prints looked like.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,50,-71.0202407836914,-76.49649810791016,1
The Clintons do investigate what a lot of people aren't wearing.,The Clintons do investigate that a lot of people aren't wearing.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,51,-62.46870040893555,-68.99427032470703,1
Some girls remember who that driver is listening to.,Some girls remember that that driver is listening to.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,52,-63.820281982421875,-69.79478454589844,1
Tracy found out who this child cared for.,Tracy found out that this child cared for.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,53,-53.26106262207031,-53.38481903076172,1
Chad shouldn't conceal who an actress works with.,Chad shouldn't conceal that an actress works with.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,54,-65.89132690429688,-70.60673522949219,1
Sandra had revealed what customers had biked to.,Sandra had revealed that customers had biked to.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,55,-65.48802185058594,-62.66586685180664,0
The Borgias haven't found out what some legislature liked.,The Borgias haven't found out that some legislature liked.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,56,-77.28956604003906,-80.73516845703125,1
These companies conceal who many waiters hadn't returned to.,These companies conceal that many waiters hadn't returned to.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,57,-90.1226806640625,-83.4464111328125,0
A lady isn't concealing who a lot of waiters care for.,A lady isn't concealing that a lot of waiters care for.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,58,-84.30575561523438,-87.67018127441406,1
Larry has learned what a drawing had looked like.,Larry has learned that a drawing had looked like.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,59,-55.892372131347656,-67.26072692871094,1
Phillip didn't realize who actors returned to.,Phillip didn't realize that actors returned to.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,60,-66.11933135986328,-65.67559051513672,0
The Borgias know what a pedestrian goes to.,The Borgias know that a pedestrian goes to.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,61,-57.549903869628906,-63.6583251953125,1
Theresa didn't conceal who these paintings look like.,Theresa didn't conceal that these paintings look like.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,62,-64.21239471435547,-67.06076049804688,1
All ladies discover who all women complain about.,All ladies discover that all women complain about.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,63,-57.833038330078125,-58.87887954711914,1
Connie was forgetting who many waiters talked to.,Connie was forgetting that many waiters talked to.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,64,-73.98033142089844,-73.09420013427734,0
Mitchell conceals what some photograph looked like.,Mitchell conceals that some photograph looked like.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,65,-57.622291564941406,-67.05052185058594,1
Theodore investigates who that customer talks about.,Theodore investigates that that customer talks about.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,66,-65.86154174804688,-70.7576904296875,1
This waiter didn't figure out what those men have gone to.,This waiter didn't figure out that those men have gone to.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,67,-67.53874969482422,-72.81802368164062,1
Meredith hasn't forgotten who a lot of offspring won't fire.,Meredith hasn't forgotten that a lot of offspring won't fire.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,68,-79.19664001464844,-75.3837661743164,0
Gerald had revealed who an alumnus fires.,Gerald had revealed that an alumnus fires.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,69,-73.00743103027344,-68.40628051757812,0
Lori figured out who jackets scare.,Lori figured out that jackets scare.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,70,-67.53788757324219,-62.2679557800293,0
Every adult isn't discovering who some waitresses disliked.,Every adult isn't discovering that some waitresses disliked.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,71,-74.90724182128906,-75.78340148925781,1
Some men investigate who some doctor cared for.,Some men investigate that some doctor cared for.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,72,-58.445281982421875,-63.21554183959961,1
Randolf would learn who an actress wouldn't cure.,Randolf would learn that an actress wouldn't cure.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,73,-76.69995880126953,-70.12486267089844,0
Many senators investigate who a patient isn't finding.,Many senators investigate that a patient isn't finding.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,74,-74.25807189941406,-74.35720825195312,1
Some organizations discover what most alumni aren't examining.,Some organizations discover that most alumni aren't examining.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,75,-68.52008056640625,-68.16268920898438,0
Lisa hasn't revealed who this girl returns to.,Lisa hasn't revealed that this girl returns to.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,76,-54.257957458496094,-61.392860412597656,1
Kevin finds out who an offspring might escape from.,Kevin finds out that an offspring might escape from.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,77,-64.3478012084961,-66.313720703125,1
Steve learns who fish was scaring.,Steve learns that fish was scaring.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,78,-56.96867370605469,-54.12261962890625,0
The university isn't figuring out what a man isn't dropping by.,The university isn't figuring out that a man isn't dropping by.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,79,-65.77642822265625,-67.50790405273438,1
Carmen could learn who all actors couldn't disagree with.,Carmen could learn that all actors couldn't disagree with.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,80,-74.903076171875,-77.29435729980469,1
Ella had known who a painting can't look like.,Ella had known that a painting can't look like.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,81,-70.40054321289062,-67.68292236328125,0
Monet remembers who every association hasn't respected.,Monet remembers that every association hasn't respected.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,82,-72.52132415771484,-70.64886474609375,0
All banks investigate who a lot of pedestrians argue about.,All banks investigate that a lot of pedestrians argue about.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,83,-76.45848846435547,-75.55406188964844,0
Many teenagers remember what that child wasn't concealing.,Many teenagers remember that that child wasn't concealing.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,84,-63.14558410644531,-65.92628479003906,1
Mark was remembering who a woman shouldn't listen to.,Mark was remembering that a woman shouldn't listen to.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,85,-62.963741302490234,-62.70166778564453,0
Denise investigated who an adult had concealed.,Denise investigated that an adult had concealed.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,86,-64.97279357910156,-66.60737609863281,1
Edward did find out who those guys argued about.,Edward did find out that those guys argued about.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,87,-63.171836853027344,-64.82699584960938,1
Karla learned who guests escaped from.,Karla learned that guests escaped from.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,88,-63.08026885986328,-59.03010559082031,0
Ellen was investigating what the person has looked like.,Ellen was investigating that the person has looked like.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,89,-58.55400085449219,-74.97933959960938,1
Waiters figure out who those documentaries disagree with.,Waiters figure out that those documentaries disagree with.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,90,-62.524471282958984,-67.6064453125,1
Many waitresses should discover what some woman does drive to.,Many waitresses should discover that some woman does drive to.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,91,-81.33544158935547,-75.77129364013672,0
Marla discovers who most guests haven't returned to.,Marla discovers that most guests haven't returned to.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,92,-70.72560119628906,-68.10832214355469,0
Every patient is investigating what some man arrived at.,Every patient is investigating that some man arrived at.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,93,-61.87456512451172,-68.095703125,1
Randolf isn't realizing who that woman had worked with.,Randolf isn't realizing that that woman had worked with.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,94,-69.32943725585938,-74.47050476074219,1
Mark was figuring out what a lot of waiters aren't examining.,Mark was figuring out that a lot of waiters aren't examining.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,95,-71.70866394042969,-74.85108947753906,1
Florence wasn't forgetting what the girl isn't wearing.,Florence wasn't forgetting that the girl isn't wearing.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,96,-54.67958450317383,-60.26889419555664,1
Benjamin conceals who those girls dislike.,Benjamin conceals that those girls dislike.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,97,-64.01382446289062,-66.78923034667969,1
Gary is finding out who these guys might argue about.,Gary is finding out that these guys might argue about.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,98,-63.68389892578125,-65.10968017578125,1
Every school might know what some man arrived at.,Every school might know that some man arrived at.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,99,-62.18010711669922,-63.53022766113281,1
Every library hadn't learned who that actress conceals.,Every library hadn't learned that that actress conceals.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,100,-77.76840209960938,-80.77328491210938,1
Galileo discovers what that goose finds.,Galileo discovers that that goose finds.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,101,-59.2543830871582,-66.37042236328125,1
Some doctor knew what those women weren't walking through.,Some doctor knew that those women weren't walking through.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,102,-63.39491271972656,-65.65493774414062,1
Scott forgot what those adults lift.,Scott forgot that those adults lift.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,103,-61.0837287902832,-62.728546142578125,1
Marla conceals who a lot of cashiers won't disagree with.,Marla conceals that a lot of cashiers won't disagree with.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,104,-88.6578369140625,-85.15115356445312,0
Karla remembers who the jackets have scared.,Karla remembers that the jackets have scared.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,105,-66.49031066894531,-63.34158706665039,0
Many men are discovering who a waitress cares for.,Many men are discovering that a waitress cares for.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,106,-60.25487518310547,-61.867706298828125,1
Travis was remembering who fish scared.,Travis was remembering that fish scared.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,107,-61.72895812988281,-58.16865158081055,0
Diane had known who a lot of alumni hadn't disagreed with.,Diane had known that a lot of alumni hadn't disagreed with.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,108,-74.05635833740234,-74.01605224609375,0
Travis realizes what many waitresses had walked through.,Travis realizes that many waitresses had walked through.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,109,-71.39976501464844,-69.01116943359375,0
Patrick isn't realizing what many universities liked.,Patrick isn't realizing that many universities liked.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,110,-64.96642303466797,-67.81977844238281,1
A hospital should find out what that waiter was walking through.,A hospital should find out that that waiter was walking through.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,111,-68.64603424072266,-75.40476989746094,1
Most schools figure out what the man lifted.,Most schools figure out that the man lifted.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,112,-60.395042419433594,-60.637451171875,1
Patrick remembers what this man arrived at.,Patrick remembers that this man arrived at.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,113,-51.85548400878906,-55.993682861328125,1
Most companies concealed who a lot of cashiers listen to.,Most companies concealed that a lot of cashiers listen to.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,114,-76.49691772460938,-76.95291137695312,1
Most schools haven't discovered what most children might examine.,Most schools haven't discovered that most children might examine.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,115,-64.47293853759766,-70.90669250488281,1
Some legislature isn't investigating who the cashier disliked.,Some legislature isn't investigating that the cashier disliked.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,116,-75.36962890625,-83.61224365234375,1
Keith is remembering who all customers boast about.,Keith is remembering that all customers boast about.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,117,-65.0798110961914,-65.23260498046875,1
Sherry hadn't concealed what most waitresses lift.,Sherry hadn't concealed that most waitresses lift.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,118,-80.26972961425781,-79.8095932006836,0
Denise is forgetting who this child is fleeing from.,Denise is forgetting that this child is fleeing from.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,119,-60.793617248535156,-63.26825714111328,1
Jodi hadn't investigated who this customer would care for.,Jodi hadn't investigated that this customer would care for.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,120,-68.86817169189453,-75.75202941894531,1
Craig hadn't investigated who those dancers should conceal.,Craig hadn't investigated that those dancers should conceal.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,121,-74.93386840820312,-81.09968566894531,1
Children investigate who some people flee from.,Children investigate that some people flee from.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,122,-49.705345153808594,-54.912689208984375,1
Stephen learned what a child was arriving at.,Stephen learned that a child was arriving at.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,123,-58.097232818603516,-58.04903030395508,0
Wendy figured out who a library was admiring.,Wendy figured out that a library was admiring.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,124,-65.19078826904297,-60.25643539428711,0
Alice had remembered what all horses find.,Alice had remembered that all horses find.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,125,-62.306304931640625,-66.25132751464844,1
A child was forgetting who this cashier isn't complaining about.,A child was forgetting that this cashier isn't complaining about.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,126,-78.88320922851562,-78.85291290283203,0
Most dancers investigate who those organizations wouldn't conceal.,Most dancers investigate that those organizations wouldn't conceal.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,127,-74.17636108398438,-77.79553985595703,1
Some government figures out who the children are concealing.,Some government figures out that the children are concealing.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,128,-58.758026123046875,-59.400421142578125,1
Those cashiers know who every sketch looks like.,Those cashiers know that every sketch looks like.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,129,-59.6982536315918,-65.86788177490234,1
Those governments investigate who an adult did return to.,Those governments investigate that an adult did return to.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,130,-76.74284362792969,-77.1317138671875,1
Bruce reveals who many teachers aren't disagreeing with.,Bruce reveals that many teachers aren't disagreeing with.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,131,-67.5208740234375,-65.60575103759766,0
Beverly was finding out who some adults were firing.,Beverly was finding out that some adults were firing.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,132,-67.52165222167969,-63.05295944213867,0
Theresa couldn't forget who some universities wouldn't talk to.,Theresa couldn't forget that some universities wouldn't talk to.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,133,-69.46466827392578,-69.26304626464844,0
Kayla investigates what every print looks like.,Kayla investigates that every print looks like.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,134,-59.62724304199219,-70.43830871582031,1
All students forget who a lot of legislatures boast about.,All students forget that a lot of legislatures boast about.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,135,-74.91533660888672,-74.3374252319336,0
Melinda wasn't realizing who these photographs look like.,Melinda wasn't realizing that these photographs look like.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,136,-62.656314849853516,-67.78079223632812,1
Many organizations remember what some dancer resembles.,Many organizations remember that some dancer resembles.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,137,-63.93852996826172,-65.25933837890625,1
Those guests discover what that student was revealing.,Those guests discover that that student was revealing.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,138,-67.87451171875,-69.93959045410156,1
Erin learned who this waiter cares for.,Erin learned that this waiter cares for.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,139,-59.83246994018555,-62.40261459350586,1
Stephen has learned what actresses admire.,Stephen has learned that actresses admire.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,140,-56.282386779785156,-55.74041748046875,0
Katherine wouldn't remember who students reference.,Katherine wouldn't remember that students reference.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,141,-66.77484130859375,-65.21792602539062,0
