sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_prob,bad_prob,correct
Patrick has known what every doctor wasn't dropping by.,Patrick has known that every doctor wasn't dropping by.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,142,-71.52976989746094,-66.05824279785156,0
An adult was investigating what all people bike to.,An adult was investigating that all people bike to.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,143,-69.55484008789062,-73.44890594482422,1
Mitchell conceals what committees were admiring.,Mitchell conceals that committees were admiring.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,144,-65.42453002929688,-64.58238220214844,0
Janice forgot who every senator disagrees with.,Janice forgot that every senator disagrees with.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,145,-60.150169372558594,-63.21251678466797,1
Some committees should find out what these customers hadn't revealed.,Some committees should find out that these customers hadn't revealed.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,146,-72.30313110351562,-76.90480041503906,1
Amelia hadn't forgotten what those children have respected.,Amelia hadn't forgotten that those children have respected.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,147,-65.00567626953125,-69.12319946289062,1
Derek didn't investigate who the man talks about.,Derek didn't investigate that the man talks about.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,148,-55.6053581237793,-62.21015167236328,1
Those universities are investigating what a lot of dancers will reveal.,Those universities are investigating that a lot of dancers will reveal.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,149,-64.5574722290039,-73.18949127197266,1
Melanie had remembered who synopses aren't boasting about.,Melanie had remembered that synopses aren't boasting about.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,150,-85.14279174804688,-80.37940979003906,0
Alicia finds out what all women had biked to.,Alicia finds out that all women had biked to.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,151,-64.3685302734375,-68.7912368774414,1
Kenneth forgot what drivers drop by.,Kenneth forgot that drivers drop by.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,152,-61.597164154052734,-58.61717224121094,0
A senator has concealed who some man hasn't respected.,A senator has concealed that some man hasn't respected.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,153,-79.14580535888672,-78.0797119140625,0
Jennifer had concealed what most alumni had examined.,Jennifer had concealed that most alumni had examined.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,154,-72.78365325927734,-72.81576538085938,1
That legislature will discover what this cilantro resembles.,That legislature will discover that this cilantro resembles.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,155,-74.6502685546875,-78.671630859375,1
Natalie should forget who every university conceals.,Natalie should forget that every university conceals.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,156,-73.1859359741211,-69.40193176269531,0
The Lutherans reveal what a lot of fish will scare.,The Lutherans reveal that a lot of fish will scare.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,157,-76.31449127197266,-75.00056457519531,0
Anna hasn't revealed who a senator flees from.,Anna hasn't revealed that a senator flees from.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,158,-68.56411743164062,-69.29067993164062,1
The actresses knew who some brochures disagreed with.,The actresses knew that some brochures disagreed with.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,159,-69.58380889892578,-68.85404968261719,0
Spain forgets what that waiter arrives at.,Spain forgets that that waiter arrives at.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,160,-59.48522186279297,-65.51602935791016,1
Emily finds out who this committee doesn't fire.,Emily finds out that this committee doesn't fire.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,161,-60.159759521484375,-62.09348678588867,1
Craig learns what those children drive to.,Craig learns that those children drive to.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,162,-56.600318908691406,-60.30653762817383,1
Benjamin hadn't remembered what the companies respected.,Benjamin hadn't remembered that the companies respected.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,163,-62.558170318603516,-66.54458618164062,1
Scott concealed what most guests can't go to.,Scott concealed that most guests can't go to.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,164,-69.08602142333984,-64.7069320678711,0
Some pedestrian wasn't discovering who girls concealed.,Some pedestrian wasn't discovering that girls concealed.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,165,-77.43605041503906,-73.9952621459961,0
Stacy finds out who these companies do listen to.,Stacy finds out that these companies do listen to.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,166,-62.56587600708008,-63.143898010253906,1
A lot of actresses realize who those hospitals boast about.,A lot of actresses realize that those hospitals boast about.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,167,-70.76937866210938,-71.68853759765625,1
Noah should remember who the alumnus hasn't complained about.,Noah should remember that the alumnus hasn't complained about.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,168,-69.92366790771484,-73.4474868774414,1
Mary does investigate what some waiters dropped by.,Mary does investigate that some waiters dropped by.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,169,-73.57294464111328,-73.01396179199219,0
Andrew does find out what a waiter isn't lifting.,Andrew does find out that a waiter isn't lifting.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,170,-69.31407165527344,-67.99911499023438,0
Pamela will conceal who a person will argue about.,Pamela will conceal that a person will argue about.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,171,-76.25459289550781,-72.76730346679688,0
Roger isn't realizing who this girl has disliked.,Roger isn't realizing that this girl has disliked.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,172,-65.62959289550781,-66.8917236328125,1
All men conceal who the drawing looks like.,All men conceal that the drawing looks like.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,173,-58.93231201171875,-65.0006103515625,1
Benjamin has investigated what this cashier did lift.,Benjamin has investigated that this cashier did lift.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,174,-75.10148620605469,-76.55392456054688,1
Sabrina isn't forgetting who teenagers cared for.,Sabrina isn't forgetting that teenagers cared for.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,175,-63.844635009765625,-64.6884536743164,1
Liam won't reveal what that woman hadn't gone to.,Liam won't reveal that that woman hadn't gone to.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,176,-65.61649322509766,-69.9047622680664,1
Those women were investigating what the customer drops by.,Those women were investigating that the customer drops by.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,177,-67.56599426269531,-68.05953216552734,1
A lot of women hadn't learned what the lady isn't concealing.,A lot of women hadn't learned that the lady isn't concealing.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,178,-68.99192810058594,-71.34066772460938,1
The Lutherans know who synopses boast about.,The Lutherans know that synopses boast about.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,179,-75.39688110351562,-69.73799133300781,0
Benjamin wouldn't remember who every teacher listened to.,Benjamin wouldn't remember that every teacher listened to.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,180,-63.0454216003418,-62.509185791015625,0
Most teenagers found out who the painting wasn't looking like.,Most teenagers found out that the painting wasn't looking like.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,181,-71.81195068359375,-72.10151672363281,1
Wayne had found out who some student hadn't argued about.,Wayne had found out that some student hadn't argued about.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,182,-74.48043060302734,-70.38621520996094,0
Irene might find out who a lot of paintings had looked like.,Irene might find out that a lot of paintings had looked like.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,183,-77.28950500488281,-76.24408721923828,0
Kristen remembers what these customers haven't worn.,Kristen remembers that these customers haven't worn.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,184,-61.20826721191406,-66.06907653808594,1
Mary investigated who a synthesis scared.,Mary investigated that a synthesis scared.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,185,-72.66511535644531,-68.99899291992188,0
Janice has revealed who some student flees from.,Janice has revealed that some student flees from.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,186,-69.1793212890625,-62.515350341796875,0
Carrie has investigated what paintings have looked like.,Carrie has investigated that paintings have looked like.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,187,-60.693397521972656,-72.6019515991211,1
These museums aren't revealing what this dancer wasn't looking like.,These museums aren't revealing that this dancer wasn't looking like.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,188,-71.14419555664062,-82.02950286865234,1
Victoria figured out who the children sound like.,Victoria figured out that the children sound like.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,189,-52.412174224853516,-56.37065887451172,1
Tina should reveal who that actress dislikes.,Tina should reveal that that actress dislikes.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,190,-60.253562927246094,-63.330074310302734,1
Galileo is discovering what this guy revealed.,Galileo is discovering that this guy revealed.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,191,-57.27184295654297,-60.41493225097656,1
Dan figured out what all dancers didn't conceal.,Dan figured out that all dancers didn't conceal.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,192,-67.02073669433594,-68.07255554199219,1
Many guys know what this alumnus had fled from.,Many guys know that this alumnus had fled from.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,193,-69.72586822509766,-69.76477813720703,1
Charles knew what every guy might lift.,Charles knew that every guy might lift.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,194,-58.631675720214844,-56.35896301269531,0
The Borgias remember who every university has argued about.,The Borgias remember that every university has argued about.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,195,-74.3887710571289,-72.85736846923828,0
Kathleen remembers who all people argue about.,Kathleen remembers that all people argue about.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,196,-60.896240234375,-56.81157302856445,0
Bill can conceal who this university is talking about.,Bill can conceal that this university is talking about.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,197,-60.38075637817383,-64.7284164428711,1
Connie learned who most drivers weren't arguing about.,Connie learned that most drivers weren't arguing about.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,198,-72.01190185546875,-65.47621154785156,0
Randolf conceals who this actor sounded like.,Randolf conceals that this actor sounded like.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,199,-68.74195098876953,-70.36534118652344,1
Benjamin discovered what these children escape from.,Benjamin discovered that these children escape from.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,200,-57.23860168457031,-57.50484085083008,1
Tanya shouldn't know who most adults referenced.,Tanya shouldn't know that most adults referenced.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,201,-69.95474243164062,-68.8209228515625,0
Raymond can realize who some woman cares for.,Raymond can realize that some woman cares for.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,202,-63.9017219543457,-65.50111389160156,1
Many girls conceal who most actresses weren't disagreeing with.,Many girls conceal that most actresses weren't disagreeing with.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,203,-84.7988510131836,-81.33942413330078,0
Holly conceals what the patients are driving to.,Holly conceals that the patients are driving to.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,204,-65.35258483886719,-66.59646606445312,1
Patrick revealed what a lot of men wore.,Patrick revealed that a lot of men wore.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,205,-49.533119201660156,-54.632747650146484,1
A library knew who many adults weren't fleeing from.,A library knew that many adults weren't fleeing from.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,206,-72.14268493652344,-68.13786315917969,0
Beverly had learned what those birds will look like.,Beverly had learned that those birds will look like.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,207,-61.96702575683594,-68.96847534179688,1
Natalie wasn't figuring out who the girls didn't listen to.,Natalie wasn't figuring out that the girls didn't listen to.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,208,-62.59978485107422,-65.32838439941406,1
Daniel remembered what some child drove to.,Daniel remembered that some child drove to.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,209,-61.28689956665039,-63.67657470703125,1
Colleen learned who all boys listen to.,Colleen learned that all boys listen to.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,210,-60.886329650878906,-57.468406677246094,0
Donald wasn't learning what this guy walked through.,Donald wasn't learning that this guy walked through.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,211,-61.6803092956543,-62.609527587890625,1
An organization wasn't realizing who all waiters weren't concealing.,An organization wasn't realizing that all waiters weren't concealing.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,212,-88.72052764892578,-78.54537963867188,0
Many banks figure out who that cashier concealed.,Many banks figure out that that cashier concealed.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,213,-62.21002960205078,-64.68560791015625,1
Melinda wasn't revealing what these men referenced.,Melinda wasn't revealing that these men referenced.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,214,-61.846580505371094,-68.12290954589844,1
The companies would forget who most universities hadn't listened to.,The companies would forget that most universities hadn't listened to.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,215,-78.99240112304688,-73.53181457519531,0
Carmen investigates what that driver arrives at.,Carmen investigates that that driver arrives at.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,216,-61.54859161376953,-68.88478088378906,1
Kristen figures out who many committees fire.,Kristen figures out that many committees fire.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,217,-69.95516967773438,-68.65299987792969,0
Martha had concealed who all senators reveal.,Martha had concealed that all senators reveal.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,218,-76.87101745605469,-74.45735168457031,0
Elizabeth hasn't concealed who a lot of boys admire.,Elizabeth hasn't concealed that a lot of boys admire.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,219,-69.90144348144531,-74.52400970458984,1
Alexander learned who every teacher disagrees with.,Alexander learned that every teacher disagrees with.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,220,-56.5129508972168,-57.17597198486328,1
The organizations conceal what many people drop by.,The organizations conceal that many people drop by.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,221,-62.83617401123047,-59.069461822509766,0
Those doctors discover who every teenager shouldn't dislike.,Those doctors discover that every teenager shouldn't dislike.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,222,-75.44609832763672,-73.25444793701172,0
Some committees forget who a lot of people weren't fleeing from.,Some committees forget that a lot of people weren't fleeing from.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,223,-81.29615783691406,-73.40312957763672,0
Those legislatures investigate what a lady had sounded like.,Those legislatures investigate that a lady had sounded like.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,224,-73.24006652832031,-85.9899673461914,1
Kimberley is forgetting what this person drops by.,Kimberley is forgetting that this person drops by.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,225,-63.724830627441406,-64.58047485351562,1
Walter isn't finding out what many men go to.,Walter isn't finding out that many men go to.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,226,-61.24024200439453,-64.0521469116211,1
Regina hasn't known what these children haven't looked like.,Regina hasn't known that these children haven't looked like.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,227,-61.631126403808594,-69.92919158935547,1
Kathleen isn't realizing who every child shouldn't talk about.,Kathleen isn't realizing that every child shouldn't talk about.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,228,-67.80594635009766,-69.19741821289062,1
Alexander isn't concealing who every girl was returning to.,Alexander isn't concealing that every girl was returning to.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,229,-76.70272827148438,-75.2452621459961,0
Sheila investigated who many men had fired.,Sheila investigated that many men had fired.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,230,-61.16661071777344,-59.13867950439453,0
These guys conceal who that octopus isn't finding.,These guys conceal that that octopus isn't finding.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,231,-73.97804260253906,-76.03742980957031,1
James was remembering who a lot of guys conceal.,James was remembering that a lot of guys conceal.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,232,-69.92283630371094,-67.1152572631836,0
Craig knows who a lot of ladies complained about.,Craig knows that a lot of ladies complained about.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,233,-58.04139709472656,-57.32048797607422,0
Theodore remembers what all senators are driving to.,Theodore remembers that all senators are driving to.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,234,-67.30020904541016,-68.2890853881836,1
That doctor figures out who that offspring boasts about.,That doctor figures out that that offspring boasts about.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,235,-70.66778564453125,-77.06356811523438,1
Samantha hadn't figured out who a lot of committees have argued about.,Samantha hadn't figured out that a lot of committees have argued about.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,236,-76.25521087646484,-75.42742156982422,0
Travis can't realize who this waiter escapes from.,Travis can't realize that this waiter escapes from.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,237,-67.38587188720703,-70.88988494873047,1
Claire had known what most women lifted.,Claire had known that most women lifted.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,238,-59.79248046875,-58.91109085083008,0
Carrie hasn't realized who some adults argue about.,Carrie hasn't realized that some adults argue about.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,239,-70.23950958251953,-70.67301940917969,1
Harvard University learned what many men find.,Harvard University learned that many men find.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,240,-56.48357391357422,-58.3277702331543,1
Libraries would realize what that print looks like.,Libraries would realize that that print looks like.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,241,-57.340248107910156,-68.58438873291016,1
Victoria knows what a man could drop by.,Victoria knows that a man could drop by.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,242,-52.37437438964844,-50.923187255859375,0
Samuel investigates who every child conceals.,Samuel investigates that every child conceals.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,243,-58.0556526184082,-61.50981140136719,1
A lot of drivers can't reveal who this guy cured.,A lot of drivers can't reveal that this guy cured.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,244,-69.05770874023438,-68.54035186767578,0
A lot of pedestrians remember what this person talks about.,A lot of pedestrians remember that this person talks about.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,245,-56.21443557739258,-64.31366729736328,1
Roger revealed who these customers will disagree with.,Roger revealed that these customers will disagree with.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,246,-62.276954650878906,-63.77967071533203,1
The girl is remembering who a dancer hasn't fled from.,The girl is remembering that a dancer hasn't fled from.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,247,-72.47730255126953,-73.67924499511719,1
Dana remembers what many offspring arrive at.,Dana remembers that many offspring arrive at.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,248,-60.7544059753418,-64.36392211914062,1
Harvard University remembered what waitresses were going to.,Harvard University remembered that waitresses were going to.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,249,-64.82424926757812,-62.18561935424805,0
Nicole forgets what a lady drops by.,Nicole forgets that a lady drops by.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,250,-57.837310791015625,-58.61377716064453,1
That organization found out who those hospitals could boast about.,That organization found out that those hospitals could boast about.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,251,-70.47471618652344,-72.81632232666016,1
Karen discovers what those men escape from.,Karen discovers that those men escape from.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,252,-56.530643463134766,-58.347713470458984,1
Some senators realize what this patient isn't walking through.,Some senators realize that this patient isn't walking through.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,253,-71.98025512695312,-69.76084899902344,0
This driver wouldn't discover who these hospitals reference.,This driver wouldn't discover that these hospitals reference.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,254,-73.25302124023438,-75.55374145507812,1
Matt shouldn't find out who many pedestrians didn't sound like.,Matt shouldn't find out that many pedestrians didn't sound like.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,255,-79.04960632324219,-80.20590209960938,1
Tammy forgets what every teenager isn't biking to.,Tammy forgets that every teenager isn't biking to.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,256,-73.97254943847656,-76.576416015625,1
Dana wasn't figuring out what the boxes resemble.,Dana wasn't figuring out that the boxes resemble.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,257,-58.09736633300781,-66.52281188964844,1
Many cashiers had learned who most boys like.,Many cashiers had learned that most boys like.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,258,-74.23262023925781,-70.0679931640625,0
Veronica remembers what a lot of actresses do walk through.,Veronica remembers that a lot of actresses do walk through.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,259,-65.31016540527344,-68.19511413574219,1
Jane revealed what some man arrived at.,Jane revealed that some man arrived at.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,260,-59.841957092285156,-61.18197250366211,1
A hospital has known who every teacher disagrees with.,A hospital has known that every teacher disagrees with.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,261,-64.63809204101562,-67.1866455078125,1
Karen has remembered who every customer has fled from.,Karen has remembered that every customer has fled from.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,262,-71.10781860351562,-70.22538757324219,0
Some companies reveal what some drawing had looked like.,Some companies reveal that some drawing had looked like.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,263,-65.916015625,-70.1351089477539,1
Joseph found out what every guest escaped from.,Joseph found out that every guest escaped from.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,264,-59.07878112792969,-61.145591735839844,1
Actors discover what many senators aren't examining.,Actors discover that many senators aren't examining.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,265,-66.82061767578125,-67.01445007324219,1
Many boys haven't revealed what these men drop by.,Many boys haven't revealed that these men drop by.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,266,-71.41172790527344,-71.80751037597656,1
Amy concealed what teachers aren't walking through.,Amy concealed that teachers aren't walking through.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,267,-69.43977355957031,-65.58709716796875,0
All dancers didn't figure out who the guys will work with.,All dancers didn't figure out that the guys will work with.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,268,-65.23749542236328,-71.12675476074219,1
Russell remembered what the men admire.,Russell remembered that the men admire.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,269,-51.52000427246094,-53.94377899169922,1
Susan figures out what some actresses bike to.,Susan figures out that some actresses bike to.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,270,-64.92130279541016,-66.36870574951172,1
Candice knew who this lady would talk about.,Candice knew that this lady would talk about.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,271,-53.53358840942383,-56.77660369873047,1
Those girls learn who that lady has cured.,Those girls learn that that lady has cured.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,272,-64.34530639648438,-63.131927490234375,0
Many universities remember what the children examined.,Many universities remember that the children examined.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,273,-59.138389587402344,-59.0146598815918,0
Some committees weren't revealing what the pedestrian drops by.,Some committees weren't revealing that the pedestrian drops by.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,274,-77.75355529785156,-82.23159790039062,1
These adults figure out what some student can drive to.,These adults figure out that some student can drive to.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,275,-70.06948852539062,-70.10323333740234,1
Emily is revealing who that painting looks like.,Emily is revealing that that painting looks like.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,276,-53.72929763793945,-61.04773712158203,1
Alice was concealing who all libraries talk to.,Alice was concealing that all libraries talk to.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,277,-72.47618865966797,-72.0909194946289,0
Robert has realized what many people examined.,Robert has realized that many people examined.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,278,-54.48432540893555,-55.332759857177734,1
Keith revealed who a waiter would escape from.,Keith revealed that a waiter would escape from.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,279,-68.22217559814453,-64.50233459472656,0
Raymond was discovering who that senator can't care for.,Raymond was discovering that that senator can't care for.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,280,-77.72544860839844,-76.98513793945312,0
Carolyn learned who some person returns to.,Carolyn learned that some person returns to.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,281,-67.9556655883789,-62.19784927368164,0
Laura has investigated who every cashier was admiring.,Laura has investigated that every cashier was admiring.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,282,-77.05382537841797,-78.65043640136719,1
Many people haven't investigated who this rabbit found.,Many people haven't investigated that this rabbit found.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,283,-58.21270751953125,-61.224246978759766,1
