sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_prob,bad_prob,correct
Every dancer wasn't finding out who this adult cares for.,Every dancer wasn't finding out that this adult cares for.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,284,-75.62923431396484,-83.3765869140625,1
Theodore was realizing what that lady is examining.,Theodore was realizing that that lady is examining.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,285,-69.01670837402344,-73.65892028808594,1
Amanda is revealing who all girls talked about.,Amanda is revealing that all girls talked about.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,286,-60.55173110961914,-63.21513748168945,1
Bradley reveals who those customers had concealed.,Bradley reveals that those customers had concealed.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,287,-59.829402923583984,-62.143836975097656,1
Wayne realized what universities had admired.,Wayne realized that universities had admired.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,288,-58.289207458496094,-62.097412109375,1
Many children investigate what the students lifted.,Many children investigate that the students lifted.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,289,-58.576683044433594,-63.299644470214844,1
A guest does find out who a senator wouldn't talk to.,A guest does find out that a senator wouldn't talk to.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,290,-71.064453125,-74.37749481201172,1
Rebecca revealed who all doctors weren't admiring.,Rebecca revealed that all doctors weren't admiring.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,291,-71.62869262695312,-68.05359649658203,0
Jodi wouldn't forget who those waiters conceal.,Jodi wouldn't forget that those waiters conceal.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,292,-76.60074615478516,-78.76681518554688,1
Daniel did forget what some doctors walk through.,Daniel did forget that some doctors walk through.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,293,-66.40705871582031,-66.73159790039062,1
A lot of waitresses learn who that actress works with.,A lot of waitresses learn that that actress works with.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,294,-62.41603088378906,-66.34536743164062,1
Kristin hadn't revealed what most girls drop by.,Kristin hadn't revealed that most girls drop by.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,295,-71.12092590332031,-71.03715515136719,0
Andrew forgot who this guest complains about.,Andrew forgot that this guest complains about.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,296,-54.6947135925293,-62.89204406738281,1
Sonia isn't learning who all men weren't listening to.,Sonia isn't learning that all men weren't listening to.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,297,-69.47552490234375,-71.66209411621094,1
The association realized who a lot of boys respect.,The association realized that a lot of boys respect.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,298,-66.04235076904297,-64.06781768798828,0
Scott does forget who some boys complain about.,Scott does forget that some boys complain about.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,299,-59.62300491333008,-62.9654655456543,1
Maria didn't learn who every woman sounds like.,Maria didn't learn that every woman sounds like.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,300,-58.97571563720703,-62.97557830810547,1
Guy can't discover what some driver hasn't worn.,Guy can't discover that some driver hasn't worn.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,301,-68.69012451171875,-71.10826110839844,1
Colleen reveals who most teenagers found.,Colleen reveals that most teenagers found.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,302,-62.285091400146484,-58.4052619934082,0
Edward was investigating what all alumni sounded like.,Edward was investigating that all alumni sounded like.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,303,-61.21112060546875,-74.248291015625,1
A lot of students figure out who all boys care for.,A lot of students figure out that all boys care for.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,304,-61.2867431640625,-62.00690460205078,1
Sherry concealed what every person wears.,Sherry concealed that every person wears.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,305,-56.97108459472656,-58.987770080566406,1
Many men aren't realizing who all cashiers reference.,Many men aren't realizing that all cashiers reference.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,306,-80.71483612060547,-77.9840087890625,0
Alexander discovered who most prints are looking like.,Alexander discovered that most prints are looking like.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,307,-65.7343521118164,-63.025333404541016,0
Kimberley can reveal what every patient walks through.,Kimberley can reveal that every patient walks through.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,308,-64.60547637939453,-66.40789794921875,1
That dancer wasn't revealing what some guy will lift.,That dancer wasn't revealing that some guy will lift.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,309,-73.66098022460938,-73.06161499023438,0
Rebecca might figure out who some girl boasts about.,Rebecca might figure out that some girl boasts about.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,310,-66.27964782714844,-69.57512664794922,1
Elizabeth concealed who the schools listen to.,Elizabeth concealed that the schools listen to.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,311,-61.448150634765625,-61.186580657958984,0
Cindy hasn't concealed who these screens haven't scared.,Cindy hasn't concealed that these screens haven't scared.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,312,-82.85615539550781,-76.78630065917969,0
Katherine had revealed what these women drop by.,Katherine had revealed that these women drop by.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,313,-67.52515411376953,-64.68555450439453,0
Edward hasn't figured out who guys might complain about.,Edward hasn't figured out that guys might complain about.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,314,-61.49103546142578,-67.10528564453125,1
A lot of pedestrians figure out who some offspring had sounded like.,A lot of pedestrians figure out that some offspring had sounded like.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,315,-75.52976989746094,-80.60060119628906,1
Edward hasn't revealed what every driver hasn't resembled.,Edward hasn't revealed that every driver hasn't resembled.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,316,-69.12442016601562,-75.16230010986328,1
Ella discovers what that boy is lifting.,Ella discovers that that boy is lifting.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,317,-54.39052963256836,-58.83253479003906,1
Gregory forgets who those people worked with.,Gregory forgets that those people worked with.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,318,-53.29021453857422,-59.353309631347656,1
Joseph was learning what some lady went to.,Joseph was learning that some lady went to.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,319,-61.248504638671875,-59.75192642211914,0
Some senators know who a man admires.,Some senators know that a man admires.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,320,-54.394775390625,-57.231807708740234,1
Melinda remembers who the hats would scare.,Melinda remembers that the hats would scare.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,321,-61.85076141357422,-60.43925476074219,0
Laurie conceals who some students can't disagree with.,Laurie conceals that some students can't disagree with.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,322,-69.95193481445312,-69.20599365234375,0
Winston Churchill can figure out who these waiters had cared for.,Winston Churchill can figure out that these waiters had cared for.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,323,-79.62096405029297,-85.5334701538086,1
Becky doesn't remember what some waitress conceals.,Becky doesn't remember that some waitress conceals.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,324,-65.0986328125,-69.8428955078125,1
Stephen should forget what offspring weren't examining.,Stephen should forget that offspring weren't examining.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,325,-74.43568420410156,-71.13795471191406,0
The people hadn't forgotten who those teenagers care for.,The people hadn't forgotten that those teenagers care for.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,326,-58.518409729003906,-68.01570892333984,1
That government is finding out what some patient lifts.,That government is finding out that some patient lifts.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,327,-66.69219207763672,-64.66080474853516,0
A lot of actresses figure out who those teenagers haven't cured.,A lot of actresses figure out that those teenagers haven't cured.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,328,-74.31689453125,-72.09719848632812,0
These actresses found out what some waitress admires.,These actresses found out that some waitress admires.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,329,-63.91828155517578,-67.24994659423828,1
Kirsten was learning who a lot of children return to.,Kirsten was learning that a lot of children return to.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,330,-70.10755157470703,-67.12673950195312,0
Some doctor wasn't discovering who many waitresses admired.,Some doctor wasn't discovering that many waitresses admired.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,331,-87.22901916503906,-83.13895416259766,0
The Clintons find out what every man admires.,The Clintons find out that every man admires.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,332,-53.08289337158203,-58.12430953979492,1
Those children discovered who most doctors are firing.,Those children discovered that most doctors are firing.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,333,-69.44979858398438,-61.94443893432617,0
Gregory doesn't figure out who a lot of guests haven't referenced.,Gregory doesn't figure out that a lot of guests haven't referenced.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,334,-75.12100982666016,-76.17201232910156,1
A lot of governments figure out who the guest cures.,A lot of governments figure out that the guest cures.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,335,-60.154014587402344,-62.99188232421875,1
All schools forget who these children fire.,All schools forget that these children fire.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,336,-57.26799774169922,-58.62098693847656,1
Some actress figured out who a lot of patients complain about.,Some actress figured out that a lot of patients complain about.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,337,-68.74419403076172,-68.65074157714844,0
This driver hasn't known who this guy conceals.,This driver hasn't known that this guy conceals.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,338,-59.37872314453125,-64.0521240234375,1
Those students discover who some offspring work with.,Those students discover that some offspring work with.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,339,-65.1768569946289,-64.23759460449219,0
Carmen had known what doctors haven't lifted.,Carmen had known that doctors haven't lifted.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,340,-68.08694458007812,-65.22863006591797,0
A lot of teenagers knew what the customers bike to.,A lot of teenagers knew that the customers bike to.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,341,-67.9824447631836,-68.21705627441406,1
Stacey doesn't realize what every actress goes to.,Stacey doesn't realize that every actress goes to.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,342,-58.876556396484375,-61.41647720336914,1
Sonia was realizing who some waitresses were escaping from.,Sonia was realizing that some waitresses were escaping from.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,343,-74.42152404785156,-67.04156494140625,0
Lissa isn't finding out who a government wasn't talking to.,Lissa isn't finding out that a government wasn't talking to.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,344,-70.6343002319336,-74.60054016113281,1
A lot of adults forget what these children weren't revealing.,A lot of adults forget that these children weren't revealing.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,345,-66.10887145996094,-65.13064575195312,0
Charles realizes what every waiter arrives at.,Charles realizes that every waiter arrives at.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,346,-54.145721435546875,-56.92066955566406,1
Melanie is forgetting what a lot of offspring haven't gone to.,Melanie is forgetting that a lot of offspring haven't gone to.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,347,-74.38916015625,-73.07557678222656,0
Many guests find out what some cashier wore.,Many guests find out that some cashier wore.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,348,-62.58564376831055,-67.43427276611328,1
Melinda isn't figuring out what offspring examine.,Melinda isn't figuring out that offspring examine.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,349,-64.57218933105469,-66.73140716552734,1
That library can figure out what some candle has resembled.,That library can figure out that some candle has resembled.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,350,-75.51229858398438,-79.54061889648438,1
Those cashiers forget who this offspring fires.,Those cashiers forget that this offspring fires.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,351,-69.79845428466797,-70.64700317382812,1
Judy hadn't investigated who some government shouldn't reference.,Judy hadn't investigated that some government shouldn't reference.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,352,-76.97064208984375,-80.75653076171875,1
David hasn't discovered who men cured.,David hasn't discovered that men cured.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,353,-60.05498123168945,-59.58012771606445,0
A lot of cashiers learn who the man has talked about.,A lot of cashiers learn that the man has talked about.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,354,-64.12388610839844,-68.73028564453125,1
Theresa did know what these children drop by.,Theresa did know that these children drop by.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,355,-64.26045989990234,-59.76992416381836,0
Those ladies haven't forgotten who a fish will scare.,Those ladies haven't forgotten that a fish will scare.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,356,-67.21650695800781,-63.35758972167969,0
Lori can't learn what some waitresses haven't concealed.,Lori can't learn that some waitresses haven't concealed.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,357,-73.0311279296875,-75.10211181640625,1
Katherine knows who the associations can't fire.,Katherine knows that the associations can't fire.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,358,-69.71734619140625,-63.634552001953125,0
Sarah can realize who the offspring cured.,Sarah can realize that the offspring cured.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,359,-67.43782043457031,-64.45822143554688,0
James was investigating what the boys haven't worn.,James was investigating that the boys haven't worn.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,360,-60.653533935546875,-64.43730163574219,1
All drivers hadn't remembered what a girl concealed.,All drivers hadn't remembered that a girl concealed.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,361,-70.62960815429688,-71.17335510253906,1
Some patients learn who every girl can listen to.,Some patients learn that every girl can listen to.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,362,-59.15690231323242,-57.12226104736328,0
Connie has forgotten who men argue about.,Connie has forgotten that men argue about.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,363,-61.1181526184082,-61.303321838378906,1
Meredith learned who those customers work with.,Meredith learned that those customers work with.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,364,-54.77482986450195,-56.6143798828125,1
Carl hasn't investigated who a pedestrian fled from.,Carl hasn't investigated that a pedestrian fled from.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,365,-70.75017547607422,-76.7750244140625,1
Ann finds out who every book would disagree with.,Ann finds out that every book would disagree with.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,366,-64.931640625,-63.52899169921875,0
The teacher hasn't discovered who girls don't disagree with.,The teacher hasn't discovered that girls don't disagree with.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,367,-65.05581665039062,-67.62492370605469,1
Those associations reveal what these schools could admire.,Those associations reveal that these schools could admire.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,368,-63.53987121582031,-69.32801818847656,1
Andrea remembered who the senator wasn't escaping from.,Andrea remembered that the senator wasn't escaping from.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,369,-69.83846282958984,-65.26332092285156,0
All schools hadn't found out who the associations conceal.,All schools hadn't found out that the associations conceal.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,370,-74.51425170898438,-76.08403778076172,1
Dan was forgetting who many cars weren't scaring.,Dan was forgetting that many cars weren't scaring.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,371,-72.86219787597656,-65.88740539550781,0
All girls conceal what an alumnus wouldn't arrive at.,All girls conceal that an alumnus wouldn't arrive at.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,372,-79.71431732177734,-83.15113067626953,1
Tanya could figure out what a lot of dancers drive to.,Tanya could figure out that a lot of dancers drive to.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,373,-72.23478698730469,-75.12278747558594,1
Heidi investigated who this driver hadn't disliked.,Heidi investigated that this driver hadn't disliked.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,374,-69.81945037841797,-71.85723114013672,1
Some boy learned who this adult doesn't admire.,Some boy learned that this adult doesn't admire.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,375,-70.39225006103516,-71.85823059082031,1
These customers conceal what those waiters go to.,These customers conceal that those waiters go to.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,376,-73.92980194091797,-74.47288513183594,1
Every university knows who this play will sound like.,Every university knows that this play will sound like.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,377,-55.34637451171875,-60.93531799316406,1
The teenagers remember who theses did reference.,The teenagers remember that theses did reference.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,378,-72.27024841308594,-68.51898193359375,0
Stephanie conceals who all doctors had talked to.,Stephanie conceals that all doctors had talked to.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,379,-69.29216766357422,-67.12967681884766,0
Tonya might figure out who that man was admiring.,Tonya might figure out that that man was admiring.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,380,-65.51547241210938,-69.32521057128906,1
Stacey hadn't discovered who these boys hadn't cured.,Stacey hadn't discovered that these boys hadn't cured.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,381,-73.05906677246094,-68.66687774658203,0
Randolf discovers what the cashier is dropping by.,Randolf discovers that the cashier is dropping by.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,382,-63.27347183227539,-61.263160705566406,0
Alice hasn't discovered who a guest escaped from.,Alice hasn't discovered that a guest escaped from.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,383,-59.85282897949219,-62.486812591552734,1
Banks find out what these sketches look like.,Banks find out that these sketches look like.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,384,-51.27227783203125,-62.78050231933594,1
Many actresses did know what those guys arrive at.,Many actresses did know that those guys arrive at.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,385,-73.66088104248047,-76.37822723388672,1
The Impressionists know what the government dislikes.,The Impressionists know that the government dislikes.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,386,-54.489845275878906,-58.05083084106445,1
Kirsten remembers what doctors walked through.,Kirsten remembers that doctors walked through.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,387,-55.62713623046875,-56.744361877441406,1
Rhonda figures out who some doctor fled from.,Rhonda figures out that some doctor fled from.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,388,-66.09445190429688,-67.94993591308594,1
Marcus wasn't realizing what a lot of children talked about.,Marcus wasn't realizing that a lot of children talked about.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,389,-60.92985916137695,-67.40705871582031,1
Carrie shouldn't discover who that actor returns to.,Carrie shouldn't discover that that actor returns to.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,390,-72.20979309082031,-76.89427947998047,1
William could remember what most customers walk through.,William could remember that most customers walk through.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,391,-62.73592758178711,-65.69111633300781,1
That boy hadn't realized who the senator conceals.,That boy hadn't realized that the senator conceals.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,392,-65.28082275390625,-67.40316772460938,1
Sarah realizes who those legislatures did talk about.,Sarah realizes that those legislatures did talk about.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,393,-65.00942993164062,-65.40596008300781,1
Gerald had concealed who some actors boast about.,Gerald had concealed that some actors boast about.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,394,-72.887451171875,-73.65399932861328,1
Those pedestrians have discovered who a lot of teenagers flee from.,Those pedestrians have discovered that a lot of teenagers flee from.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,395,-75.47605895996094,-71.33749389648438,0
Stephanie hadn't learned what most men weren't going to.,Stephanie hadn't learned that most men weren't going to.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,396,-63.1623649597168,-59.642066955566406,0
Those people realize who most teachers hadn't sounded like.,Those people realize that most teachers hadn't sounded like.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,397,-72.39234161376953,-70.732666015625,0
Alice remembered what some cashier hasn't walked through.,Alice remembered that some cashier hasn't walked through.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,398,-74.69346618652344,-75.12332153320312,1
The Clintons discover who this woman disagrees with.,The Clintons discover that this woman disagrees with.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,399,-54.311187744140625,-57.569374084472656,1
Those universities forget what most men lift.,Those universities forget that most men lift.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,400,-63.14891052246094,-62.45225524902344,0
That dancer realizes what this rug won't resemble.,That dancer realizes that this rug won't resemble.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,401,-68.5169677734375,-71.6731185913086,1
Margaret will discover who the children have listened to.,Margaret will discover that the children have listened to.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,402,-60.54261016845703,-60.8935546875,1
Linda hasn't investigated what these art galleries resemble.,Linda hasn't investigated that these art galleries resemble.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,403,-69.58370971679688,-75.444091796875,1
The customer hadn't remembered what all waitresses admired.,The customer hadn't remembered that all waitresses admired.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,404,-69.58364868164062,-76.10686492919922,1
The bank was concealing what the waiters haven't walked through.,The bank was concealing that the waiters haven't walked through.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,405,-71.74742126464844,-74.16446685791016,1
Samantha is figuring out who every library shouldn't reference.,Samantha is figuring out that every library shouldn't reference.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,406,-70.1864013671875,-72.89533996582031,1
Some associations learn what that cashier was arriving at.,Some associations learn that that cashier was arriving at.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,407,-74.77973937988281,-79.59426879882812,1
Ella was concealing what that lady had arrived at.,Ella was concealing that that lady had arrived at.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,408,-63.45189666748047,-69.75423431396484,1
Kimberley learned what most waiters drove to.,Kimberley learned that most waiters drove to.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,409,-68.84413146972656,-67.75523376464844,0
Valerie hadn't concealed who this actor wasn't returning to.,Valerie hadn't concealed that this actor wasn't returning to.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,410,-78.97358703613281,-78.5698471069336,0
Most organizations reveal who the drivers worked with.,Most organizations reveal that the drivers worked with.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,411,-55.80817794799805,-58.7236442565918,1
This teacher concealed what many doctors weren't admiring.,This teacher concealed that many doctors weren't admiring.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,412,-71.8289794921875,-71.16146850585938,0
Cindy can know who some government has concealed.,Cindy can know that some government has concealed.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,413,-67.05645751953125,-67.81082153320312,1
A lot of governments find out who some mouth scares.,A lot of governments find out that some mouth scares.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,414,-71.95146179199219,-69.26154327392578,0
Those dancers figure out who a lot of fish scared.,Those dancers figure out that a lot of fish scared.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,415,-71.25984954833984,-68.35977935791016,0
Nicole found out what many actors wear.,Nicole found out that many actors wear.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,416,-55.93488311767578,-60.141502380371094,1
Some woman remembers who some women complained about.,Some woman remembers that some women complained about.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,417,-57.3331298828125,-59.51906204223633,1
Aaron conceals who these students flee from.,Aaron conceals that these students flee from.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,418,-63.59877014160156,-64.961181640625,1
These adults investigate who all alumni listen to.,These adults investigate that all alumni listen to.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,419,-69.64403533935547,-75.13919830322266,1
Jane remembered what these jackets looked like.,Jane remembered that these jackets looked like.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,420,-49.81287384033203,-57.59535598754883,1
Sally might realize who some girl admires.,Sally might realize that some girl admires.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,421,-64.35881042480469,-62.225990295410156,0
Some teenager realized who most companies fired.,Some teenager realized that most companies fired.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,422,-68.9267349243164,-63.284767150878906,0
George wasn't investigating who most people boast about.,George wasn't investigating that most people boast about.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,423,-65.73678588867188,-65.42361450195312,0
The Borgias hadn't figured out who libraries argue about.,The Borgias hadn't figured out that libraries argue about.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,424,-79.26918029785156,-77.31986236572266,0
Actors reveal who most senators cure.,Actors reveal that most senators cure.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,425,-64.99723052978516,-61.146270751953125,0
