sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_prob,bad_prob,correct
Tina found out what every person does arrive at.,Tina found out that every person does arrive at.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,426,-63.60974884033203,-66.75472259521484,1
Kimberley wasn't investigating who every actor fires.,Kimberley wasn't investigating that every actor fires.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,427,-73.80064392089844,-75.31548309326172,1
Those boys discover who the cashiers find.,Those boys discover that the cashiers find.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,428,-60.933433532714844,-62.67028045654297,1
All cashiers are remembering who most horses would find.,All cashiers are remembering that most horses would find.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,429,-80.52061462402344,-79.461181640625,0
Marcus forgot who the pedestrians return to.,Marcus forgot that the pedestrians return to.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,430,-62.35413360595703,-65.60883331298828,1
Most teachers know who some waitresses disagree with.,Most teachers know that some waitresses disagree with.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,431,-61.441734313964844,-63.004432678222656,1
Many schools realize who those museums shouldn't reference.,Many schools realize that those museums shouldn't reference.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,432,-75.9361572265625,-71.48306274414062,0
Dennis will investigate what some person is concealing.,Dennis will investigate that some person is concealing.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,433,-64.30901336669922,-64.18878936767578,0
Vanessa isn't figuring out what this person examines.,Vanessa isn't figuring out that this person examines.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,434,-58.56452941894531,-66.39747619628906,1
That person realizes what most boys could sound like.,That person realizes that most boys could sound like.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,435,-63.7154541015625,-68.60247802734375,1
Tanya figures out who some guys are fleeing from.,Tanya figures out that some guys are fleeing from.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,436,-61.41712951660156,-63.386497497558594,1
Melinda didn't conceal what the child arrives at.,Melinda didn't conceal that the child arrives at.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,437,-66.38948822021484,-69.90092468261719,1
Those legislatures forget what men dislike.,Those legislatures forget that men dislike.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,438,-58.16810607910156,-59.792198181152344,1
Omar forgets what a man hadn't gone to.,Omar forgets that a man hadn't gone to.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,439,-62.67056655883789,-64.42707061767578,1
Nancy was revealing what some bank can't scare.,Nancy was revealing that some bank can't scare.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,440,-72.5403060913086,-70.9266357421875,0
A waitress was realizing who some guy hasn't worked with.,A waitress was realizing that some guy hasn't worked with.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,441,-69.66727447509766,-68.91920471191406,0
Some person wasn't revealing who a lot of ladies referenced.,Some person wasn't revealing that a lot of ladies referenced.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,442,-77.99325561523438,-77.32057189941406,0
Charles conceals what some alumnus arrived at.,Charles conceals that some alumnus arrived at.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,443,-71.34141540527344,-75.24169921875,1
Adults figure out who that deer has found.,Adults figure out that that deer has found.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,444,-62.00507354736328,-66.25312042236328,1
Holly was realizing what some actresses drive to.,Holly was realizing that some actresses drive to.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,445,-70.6078872680664,-69.78912353515625,0
All hospitals found out who these doctors would like.,All hospitals found out that these doctors would like.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,446,-61.30348205566406,-67.34783172607422,1
That government has known what the actor walks through.,That government has known that the actor walks through.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,447,-66.33270263671875,-67.333984375,1
Leslie can figure out who that offspring hadn't sounded like.,Leslie can figure out that that offspring hadn't sounded like.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,448,-73.67962646484375,-84.8315658569336,1
Candice conceals who most boys can't care for.,Candice conceals that most boys can't care for.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,449,-69.58760833740234,-66.24076843261719,0
The Clintons figured out who an adult hadn't found.,The Clintons figured out that an adult hadn't found.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,450,-65.00540161132812,-65.63416290283203,1
Randolf shouldn't investigate who this jacket scared.,Randolf shouldn't investigate that this jacket scared.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,451,-75.67459106445312,-74.65693664550781,0
Carl has known who a lot of alumni aren't returning to.,Carl has known that a lot of alumni aren't returning to.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,452,-78.18428039550781,-70.93624114990234,0
That hospital hasn't concealed who every person fired.,That hospital hasn't concealed that every person fired.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,453,-72.85447692871094,-71.08380126953125,0
Monet hadn't found out who this teenager isn't working with.,Monet hadn't found out that this teenager isn't working with.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,454,-68.03034210205078,-72.22724914550781,1
Steve knows what every child should go to.,Steve knows that every child should go to.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,455,-47.17478942871094,-49.590980529785156,1
A man reveals who this waiter hadn't scared.,A man reveals that this waiter hadn't scared.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,456,-66.72949981689453,-70.59156036376953,1
Amanda discovers what most adults examined.,Amanda discovers that most adults examined.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,457,-58.71408462524414,-61.169776916503906,1
Most museums investigate what the vases haven't resembled.,Most museums investigate that the vases haven't resembled.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,458,-72.03810119628906,-78.60513305664062,1
Frank learns what the adults arrived at.,Frank learns that the adults arrived at.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,459,-52.4731330871582,-57.18068313598633,1
Homer conceals who a boy fled from.,Homer conceals that a boy fled from.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,460,-66.04147338867188,-61.65562438964844,0
Many customers discover what the patient should bike to.,Many customers discover that the patient should bike to.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,461,-64.17457580566406,-66.86278533935547,1
This lady found out what this vase scares.,This lady found out that this vase scares.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,462,-60.03120422363281,-57.39057922363281,0
Brett knew what many waiters find.,Brett knew that many waiters find.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,463,-58.36652374267578,-57.10940170288086,0
Melanie is concealing who a lot of essays had disagreed with.,Melanie is concealing that a lot of essays had disagreed with.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,464,-84.05933380126953,-79.09292602539062,0
Julia might remember who that government hasn't talked to.,Julia might remember that that government hasn't talked to.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,465,-71.28338623046875,-71.91643524169922,1
These patients know who all pedestrians can scare.,These patients know that all pedestrians can scare.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,466,-66.3165512084961,-59.584171295166016,0
A man was learning who some offspring boast about.,A man was learning that some offspring boast about.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,467,-68.34243774414062,-67.33906555175781,0
Amy learned what all men hadn't gone to.,Amy learned that all men hadn't gone to.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,468,-59.429832458496094,-61.87773132324219,1
Many universities investigate who women escaped from.,Many universities investigate that women escaped from.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,469,-60.57255935668945,-60.105926513671875,0
Carlos forgot what a patient shouldn't wear.,Carlos forgot that a patient shouldn't wear.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,470,-56.4766960144043,-63.76788330078125,1
Senators know who actresses will conceal.,Senators know that actresses will conceal.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,471,-58.264671325683594,-59.01751708984375,1
Donald remembers who most drivers fire.,Donald remembers that most drivers fire.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,472,-61.36973571777344,-57.21360778808594,0
The school revealed who this waiter was fleeing from.,The school revealed that this waiter was fleeing from.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,473,-65.34083557128906,-67.94075012207031,1
Those governments figure out who the adults like.,Those governments figure out that the adults like.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,474,-54.78955841064453,-61.1871337890625,1
Elaine couldn't figure out what the newspaper article resembles.,Elaine couldn't figure out that the newspaper article resembles.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,475,-57.618377685546875,-65.92230224609375,1
The waiters remember who many students are returning to.,The waiters remember that many students are returning to.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,476,-61.75025177001953,-61.46611785888672,0
Vanessa wouldn't find out who that doctor shouldn't conceal.,Vanessa wouldn't find out that that doctor shouldn't conceal.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,477,-74.56637573242188,-78.98664855957031,1
Nancy forgot what every guy didn't admire.,Nancy forgot that every guy didn't admire.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,478,-60.74985122680664,-65.91526794433594,1
Becky can't remember who every university talked about.,Becky can't remember that every university talked about.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,479,-57.67406463623047,-63.78338623046875,1
Russell hasn't discovered who most museums dislike.,Russell hasn't discovered that most museums dislike.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,480,-63.053524017333984,-65.24541473388672,1
Elaine finds out what the guests had arrived at.,Elaine finds out that the guests had arrived at.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,481,-55.42169189453125,-60.372962951660156,1
Many drivers forgot who a lot of schools boast about.,Many drivers forgot that a lot of schools boast about.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,482,-69.5960693359375,-70.80821228027344,1
These pedestrians conceal who some teacher did dislike.,These pedestrians conceal that some teacher did dislike.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,483,-82.14522552490234,-81.0694808959961,0
A university wasn't figuring out what a lot of actors admire.,A university wasn't figuring out that a lot of actors admire.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,484,-70.21212768554688,-77.55926513671875,1
Anne did figure out who the woman hadn't admired.,Anne did figure out that the woman hadn't admired.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,485,-63.285282135009766,-63.30960464477539,1
Eric hasn't figured out what these senators are wearing.,Eric hasn't figured out that these senators are wearing.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,486,-53.90369415283203,-68.7811279296875,1
The Borgias forget what some sketches can't resemble.,The Borgias forget that some sketches can't resemble.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,487,-76.11766052246094,-75.79922485351562,0
Lawrence had concealed what that cake resembles.,Lawrence had concealed that that cake resembles.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,488,-66.77442932128906,-73.93069458007812,1
Robert won't know who many synopses have sounded like.,Robert won't know that many synopses have sounded like.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,489,-68.09194946289062,-72.94448852539062,1
Danielle learns who this teacher conceals.,Danielle learns that this teacher conceals.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,490,-59.46321105957031,-61.39067077636719,1
Kenneth did realize what all guests can drop by.,Kenneth did realize that all guests can drop by.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,491,-73.0514144897461,-67.56690979003906,0
Catherine isn't realizing who some patients were complaining about.,Catherine isn't realizing that some patients were complaining about.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,492,-65.92413330078125,-67.84619140625,1
The adult hadn't remembered who a lady references.,The adult hadn't remembered that a lady references.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,493,-74.01295471191406,-74.00927734375,0
Gina wasn't revealing who those children have boasted about.,Gina wasn't revealing that those children have boasted about.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,494,-71.03507995605469,-77.8231201171875,1
Sally finds out who the company works with.,Sally finds out that the company works with.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,495,-47.792755126953125,-48.60529327392578,1
Most universities know what those actresses wore.,Most universities know that those actresses wore.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,496,-56.02161407470703,-62.30888748168945,1
Most students aren't investigating who many actors listen to.,Most students aren't investigating that many actors listen to.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,497,-67.29531860351562,-68.02545166015625,1
Lucille did remember what that girl wasn't boasting about.,Lucille did remember that that girl wasn't boasting about.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,498,-69.00662231445312,-72.05697631835938,1
Peter conceals who those dancers complain about.,Peter conceals that those dancers complain about.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,499,-68.3282470703125,-71.2115478515625,1
A patient isn't finding out who some alumnus talks to.,A patient isn't finding out that some alumnus talks to.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,500,-71.32901763916016,-78.2583236694336,1
That teenager could investigate what this guest likes.,That teenager could investigate that this guest likes.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,501,-69.97782897949219,-76.09483337402344,1
The Borgias conceal who a lot of dancers sounded like.,The Borgias conceal that a lot of dancers sounded like.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,502,-78.64873504638672,-77.58114624023438,0
Carrie has discovered who the patient is admiring.,Carrie has discovered that the patient is admiring.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,503,-62.426719665527344,-59.19963836669922,0
That hospital realizes what this guy might bike to.,That hospital realizes that this guy might bike to.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,504,-67.6729736328125,-69.34858703613281,1
The associations investigate what these hospitals admire.,The associations investigate that these hospitals admire.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,505,-61.09446716308594,-69.17965698242188,1
All children realize what many girls can't look like.,All children realize that many girls can't look like.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,506,-61.71953582763672,-63.52045822143555,1
Christine doesn't investigate who some report sounded like.,Christine doesn't investigate that some report sounded like.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,507,-70.67425537109375,-76.57003784179688,1
Some libraries aren't revealing who many teachers reveal.,Some libraries aren't revealing that many teachers reveal.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,508,-65.91868591308594,-67.44033813476562,1
Matt figures out what a lot of cups look like.,Matt figures out that a lot of cups look like.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,509,-52.241981506347656,-62.96123504638672,1
Chad did remember who those children respect.,Chad did remember that those children respect.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,510,-66.97259521484375,-65.79434204101562,0
Steve discovers what the rice looks like.,Steve discovers that the rice looks like.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,511,-47.07374572753906,-56.22992706298828,1
Those drivers remember who the drawing looks like.,Those drivers remember that the drawing looks like.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,512,-53.52009582519531,-59.28492736816406,1
Scott remembers who these waitresses disagree with.,Scott remembers that these waitresses disagree with.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,513,-58.060829162597656,-62.76192855834961,1
Those pedestrians forget who dancers will dislike.,Those pedestrians forget that dancers will dislike.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,514,-71.09718322753906,-68.8239974975586,0
Todd reveals who the women boast about.,Todd reveals that the women boast about.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,515,-54.419639587402344,-57.18071365356445,1
Those senators learn who actors weren't referencing.,Those senators learn that actors weren't referencing.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,516,-73.39649963378906,-71.8914794921875,0
Charles can remember what some boys find.,Charles can remember that some boys find.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,517,-54.07645797729492,-58.222599029541016,1
Kevin does investigate who all associations weren't talking to.,Kevin does investigate that all associations weren't talking to.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,518,-76.57533264160156,-79.17044067382812,1
Clyde couldn't know who most sketches were looking like.,Clyde couldn't know that most sketches were looking like.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,519,-72.64238739013672,-73.93939208984375,1
Kirsten was realizing what a teacher does bike to.,Kirsten was realizing that a teacher does bike to.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,520,-76.75981903076172,-77.3939208984375,1
Some boy can't reveal who a customer escapes from.,Some boy can't reveal that a customer escapes from.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,521,-72.59298706054688,-76.93533325195312,1
Carla hadn't remembered what a lot of prints didn't look like.,Carla hadn't remembered that a lot of prints didn't look like.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,522,-71.58401489257812,-79.78376007080078,1
Rachel learns what these cars looked like.,Rachel learns that these cars looked like.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,523,-51.018165588378906,-57.650054931640625,1
Sonia forgets who most sketches aren't scaring.,Sonia forgets that most sketches aren't scaring.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,524,-71.7857666015625,-68.59336853027344,0
A lot of drivers reveal who all doctors don't talk about.,A lot of drivers reveal that all doctors don't talk about.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,525,-69.84861755371094,-67.05052947998047,0
Most actresses investigate what the people dislike.,Most actresses investigate that the people dislike.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,526,-55.88446044921875,-62.2566032409668,1
Tanya is finding out who a lot of waiters conceal.,Tanya is finding out that a lot of waiters conceal.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,527,-74.09176635742188,-71.28014373779297,0
Actors could realize who an alumnus returns to.,Actors could realize that an alumnus returns to.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,528,-70.77490234375,-68.56590270996094,0
Kimberley wasn't discovering who that person dislikes.,Kimberley wasn't discovering that that person dislikes.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,529,-67.85346984863281,-75.6050796508789,1
Denise learns what the actress biked to.,Denise learns that the actress biked to.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,530,-63.60413360595703,-65.0272445678711,1
Tanya isn't concealing what children go to.,Tanya isn't concealing that children go to.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,531,-60.62652587890625,-65.09831237792969,1
Caroline learned who the offspring complains about.,Caroline learned that the offspring complains about.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,532,-66.45260620117188,-66.72669219970703,1
Sherry wasn't realizing who every guy cures.,Sherry wasn't realizing that every guy cures.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,533,-70.35353088378906,-71.12496948242188,1
Lisa finds out who most committees have concealed.,Lisa finds out that most committees have concealed.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,534,-63.2068977355957,-63.31106948852539,1
The actors discover who the waitress boasted about.,The actors discover that the waitress boasted about.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,535,-61.58042907714844,-65.36317443847656,1
Helen concealed who many hospitals respect.,Helen concealed that many hospitals respect.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,536,-67.32916259765625,-64.50807189941406,0
Every actress is revealing who most patients concealed.,Every actress is revealing that most patients concealed.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,537,-72.30866241455078,-69.35169219970703,0
Patients remember what most boys bike to.,Patients remember that most boys bike to.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,538,-60.599510192871094,-59.82707214355469,0
Randolf knows what most pedestrians examine.,Randolf knows that most pedestrians examine.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,539,-59.610225677490234,-63.1708984375,1
The Lutherans forget who the cashier didn't reveal.,The Lutherans forget that the cashier didn't reveal.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,540,-70.51665496826172,-72.36236572265625,1
Lori hasn't realized who many adults revealed.,Lori hasn't realized that many adults revealed.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,541,-68.23036193847656,-66.01958465576172,0
People discover who all guys sound like.,People discover that all guys sound like.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,542,-49.673912048339844,-53.181884765625,1
Rachel forgets who that alumnus likes.,Rachel forgets that that alumnus likes.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,543,-58.7929801940918,-66.86811065673828,1
Laurie knew what those senators go to.,Laurie knew that those senators go to.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,544,-58.96153259277344,-60.5811653137207,1
These women investigate what these boys revealed.,These women investigate that these boys revealed.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,545,-52.14118194580078,-61.93360900878906,1
Carlos isn't remembering who a cashier shouldn't work with.,Carlos isn't remembering that a cashier shouldn't work with.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,546,-68.660400390625,-73.77037048339844,1
Russell hasn't concealed who these libraries work with.,Russell hasn't concealed that these libraries work with.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,547,-68.566650390625,-69.43316650390625,1
All students remember what the glacier resembles.,All students remember that the glacier resembles.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,548,-58.02305603027344,-65.91769409179688,1
Meredith discovered who those women talk to.,Meredith discovered that those women talk to.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,549,-54.0317268371582,-56.36396789550781,1
Natalie remembered what the driver wasn't concealing.,Natalie remembered that the driver wasn't concealing.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,550,-59.72443771362305,-58.133750915527344,0
Dan didn't forget who a documentary was disagreeing with.,Dan didn't forget that a documentary was disagreeing with.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,551,-68.64529418945312,-67.21563720703125,0
Gary concealed who guests return to.,Gary concealed that guests return to.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,552,-65.4771957397461,-64.72679138183594,0
This woman figured out who all teenagers weren't arguing about.,This woman figured out that all teenagers weren't arguing about.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,553,-69.4697494506836,-66.60076141357422,0
Phillip concealed what these cashiers sound like.,Phillip concealed that these cashiers sound like.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,554,-72.10076904296875,-75.10798645019531,1
These dancers find out what some pedestrian isn't going to.,These dancers find out that some pedestrian isn't going to.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,555,-71.56354522705078,-68.55742645263672,0
Diane didn't reveal who some waitress hadn't referenced.,Diane didn't reveal that some waitress hadn't referenced.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,556,-72.2391586303711,-72.66809844970703,1
Emily knows what organizations could admire.,Emily knows that organizations could admire.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,557,-60.91151809692383,-65.63136291503906,1
Many girls forget who some people weren't disagreeing with.,Many girls forget that some people weren't disagreeing with.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,558,-71.5936279296875,-69.87671661376953,0
These senators aren't learning what a lot of photographs look like.,These senators aren't learning that a lot of photographs look like.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,559,-64.90113830566406,-78.78258514404297,1
Those guys forget what a lot of dancers wore.,Those guys forget that a lot of dancers wore.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,560,-52.79219436645508,-57.218421936035156,1
Edward realized who the lady can cure.,Edward realized that the lady can cure.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,561,-62.05238723754883,-57.114166259765625,0
Paula reveals who a lot of hospitals talk to.,Paula reveals that a lot of hospitals talk to.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,562,-63.99829864501953,-64.52618408203125,1
Becky investigates what that lady won't arrive at.,Becky investigates that that lady won't arrive at.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,563,-70.89651489257812,-74.02658081054688,1
Erin hadn't found out who a patient reveals.,Erin hadn't found out that a patient reveals.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,564,-65.86638641357422,-66.09449768066406,1
Kimberley investigated what a teacher arrives at.,Kimberley investigated that a teacher arrives at.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,565,-67.09077453613281,-70.8499755859375,1
Marcus concealed who a woman couldn't work with.,Marcus concealed that a woman couldn't work with.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,566,-64.30191040039062,-60.21161651611328,0
Vincent had learned who that senator listens to.,Vincent had learned that that senator listens to.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,567,-64.8218765258789,-68.70738983154297,1
Melissa figures out who the guy worked with.,Melissa figures out that the guy worked with.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,568,-54.307682037353516,-59.38411331176758,1
Marcus learned who that school respects.,Marcus learned that that school respects.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,569,-59.00518035888672,-57.25470733642578,0
