sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_prob,bad_prob,correct
Every patient wasn't revealing what those adults wear.,Every patient wasn't revealing that those adults wear.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,570,-69.05823516845703,-80.16482543945312,1
Some students know who those prints hadn't looked like.,Some students know that those prints hadn't looked like.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,571,-65.28781127929688,-69.7681884765625,1
Mary wasn't forgetting who the teacher escapes from.,Mary wasn't forgetting that the teacher escapes from.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,572,-63.57514190673828,-65.94004821777344,1
Jerry investigated what the child had examined.,Jerry investigated that the child had examined.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,573,-59.62287521362305,-60.793243408203125,1
Michael is finding out who every patient escaped from.,Michael is finding out that every patient escaped from.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,574,-63.44940948486328,-63.229610443115234,0
A lot of banks had discovered who the girls like.,A lot of banks had discovered that the girls like.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,575,-59.242210388183594,-62.52388000488281,1
Angela investigated who that actor concealed.,Angela investigated that that actor concealed.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,576,-60.517147064208984,-67.08318328857422,1
Sarah realized what some guy conceals.,Sarah realized that some guy conceals.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,577,-57.035423278808594,-57.5902099609375,1
Ellen hasn't concealed what the actor has worn.,Ellen hasn't concealed that the actor has worn.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,578,-64.64559936523438,-68.00338745117188,1
Gerald hadn't forgotten what sheep hadn't resembled.,Gerald hadn't forgotten that sheep hadn't resembled.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,579,-62.61289978027344,-69.210205078125,1
The driver had discovered who some waitress hasn't boasted about.,The driver had discovered that some waitress hasn't boasted about.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,580,-78.13740539550781,-75.79425811767578,0
Aaron isn't forgetting what a man lifted.,Aaron isn't forgetting that a man lifted.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,581,-59.439109802246094,-64.1998519897461,1
Alicia hasn't realized who every hospital has referenced.,Alicia hasn't realized that every hospital has referenced.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,582,-75.65467834472656,-75.62957763671875,0
Legislatures hadn't investigated what some guy did reveal.,Legislatures hadn't investigated that some guy did reveal.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,583,-80.14340209960938,-81.70042419433594,1
Every company won't remember what the teenagers can walk through.,Every company won't remember that the teenagers can walk through.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,584,-70.68889617919922,-71.10665130615234,1
Hospitals haven't figured out who many prints look like.,Hospitals haven't figured out that many prints look like.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,585,-65.0606689453125,-68.62118530273438,1
All students haven't known who the children are disagreeing with.,All students haven't known that the children are disagreeing with.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,586,-66.50813293457031,-70.94514465332031,1
Margaret hadn't learned what a lot of men biked to.,Margaret hadn't learned that a lot of men biked to.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,587,-69.47608947753906,-72.89999389648438,1
The ladies weren't forgetting who the girls conceal.,The ladies weren't forgetting that the girls conceal.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,588,-63.43731689453125,-63.93336486816406,1
Connie realized what all museums were admiring.,Connie realized that all museums were admiring.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,589,-64.54510498046875,-62.678192138671875,0
Jerry realized who some ladies revealed.,Jerry realized that some ladies revealed.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,590,-62.9114990234375,-57.760066986083984,0
A lot of ladies conceal what this waitress should go to.,A lot of ladies conceal that this waitress should go to.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,591,-74.15394592285156,-75.24689483642578,1
All girls weren't remembering who the actress referenced.,All girls weren't remembering that the actress referenced.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,592,-68.45965576171875,-71.89236450195312,1
Roger wasn't realizing who most drivers complain about.,Roger wasn't realizing that most drivers complain about.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,593,-66.20887756347656,-66.69894409179688,1
Stacy was remembering who the man reveals.,Stacy was remembering that the man reveals.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,594,-62.278953552246094,-60.916282653808594,0
Kenneth finds out what these alumni had argued about.,Kenneth finds out that these alumni had argued about.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,595,-67.94660949707031,-74.09004974365234,1
Some guests remember who that teenager listens to.,Some guests remember that that teenager listens to.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,596,-63.50174331665039,-66.80603790283203,1
Lisa conceals what a lot of waiters are walking through.,Lisa conceals that a lot of waiters are walking through.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,597,-68.19345092773438,-73.3043212890625,1
Many actors figure out who some association talks to.,Many actors figure out that some association talks to.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,598,-61.611305236816406,-65.2623062133789,1
Cheryl discovered who every actor could care for.,Cheryl discovered that every actor could care for.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,599,-62.055870056152344,-63.10573196411133,1
That university reveals who that student listens to.,That university reveals that that student listens to.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,600,-60.87723922729492,-67.2440185546875,1
Some actress investigates who a teacher worked with.,Some actress investigates that a teacher worked with.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,601,-59.93891143798828,-64.8297119140625,1
Steven hadn't revealed who every commentary disagrees with.,Steven hadn't revealed that every commentary disagrees with.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,602,-72.82852172851562,-74.38133239746094,1
Jeffrey learned who that actress had referenced.,Jeffrey learned that that actress had referenced.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,603,-58.647064208984375,-64.42237854003906,1
Some patient finds out who that student wouldn't conceal.,Some patient finds out that that student wouldn't conceal.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,604,-74.15560913085938,-77.552734375,1
George forgets what these guys weren't lifting.,George forgets that these guys weren't lifting.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,605,-63.90568161010742,-60.99141311645508,0
Craig might forget who most guys had disagreed with.,Craig might forget that most guys had disagreed with.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,606,-67.46437072753906,-69.55514526367188,1
Alicia doesn't conceal who many boys care for.,Alicia doesn't conceal that many boys care for.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,607,-71.72317504882812,-71.64606475830078,0
Ann has discovered what oxen can't find.,Ann has discovered that oxen can't find.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,608,-63.65745544433594,-63.66386795043945,1
Brian remembers what the doctor might examine.,Brian remembers that the doctor might examine.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,609,-53.779136657714844,-58.689064025878906,1
Some pedestrians have investigated what the bank looks like.,Some pedestrians have investigated that the bank looks like.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,610,-55.40447235107422,-67.61184692382812,1
Todd can discover what most plates resemble.,Todd can discover that most plates resemble.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,611,-63.47443389892578,-68.06407928466797,1
Mary figured out who most students fire.,Mary figured out that most students fire.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,612,-62.82241439819336,-57.932281494140625,0
Helen remembers who the customers concealed.,Helen remembers that the customers concealed.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,613,-56.705101013183594,-56.511104583740234,0
Leslie wasn't finding out what this cashier hadn't driven to.,Leslie wasn't finding out that this cashier hadn't driven to.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,614,-78.63467407226562,-81.36973571777344,1
Some pedestrians hadn't investigated who some child fires.,Some pedestrians hadn't investigated that some child fires.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,615,-78.31233215332031,-79.42633056640625,1
Martha wasn't revealing who every guest respected.,Martha wasn't revealing that every guest respected.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,616,-68.54222106933594,-74.04742431640625,1
Steve had concealed who all museums referenced.,Steve had concealed that all museums referenced.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,617,-71.92587280273438,-68.22866821289062,0
Ella conceals who some people respected.,Ella conceals that some people respected.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,618,-60.52557373046875,-59.22761535644531,0
Those actors discover what these guests might reveal.,Those actors discover that these guests might reveal.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,619,-61.71027374267578,-68.7332992553711,1
Christina hasn't realized who these teenagers return to.,Christina hasn't realized that these teenagers return to.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,620,-66.27294921875,-71.55681610107422,1
Wayne realizes what that girl resembles.,Wayne realizes that that girl resembles.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,621,-51.494544982910156,-60.83241271972656,1
William wasn't concealing who a lot of doctors care for.,William wasn't concealing that a lot of doctors care for.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,622,-73.91670989990234,-75.97978973388672,1
The girls discover who the alumnus isn't talking to.,The girls discover that the alumnus isn't talking to.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,623,-60.03666687011719,-63.93074417114258,1
Bradley found out who the senator cares for.,Bradley found out that the senator cares for.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,624,-50.2684326171875,-53.993927001953125,1
Most legislatures find out who this offspring should return to.,Most legislatures find out that this offspring should return to.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,625,-73.75041961669922,-80.70571899414062,1
Becca is learning who the woman isn't finding.,Becca is learning that the woman isn't finding.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,626,-62.641117095947266,-61.80353927612305,0
Kristen would investigate who that pedestrian revealed.,Kristen would investigate that that pedestrian revealed.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,627,-73.93230438232422,-78.60415649414062,1
Theresa had learned what that man isn't looking like.,Theresa had learned that that man isn't looking like.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,628,-66.51567077636719,-73.29402160644531,1
Omar didn't remember what all alumni lift.,Omar didn't remember that all alumni lift.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,629,-73.51653289794922,-69.68238067626953,0
Danielle concealed who a person isn't returning to.,Danielle concealed that a person isn't returning to.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,630,-73.1362075805664,-67.11927795410156,0
Janet hasn't revealed what every person goes to.,Janet hasn't revealed that every person goes to.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,631,-64.58709716796875,-64.08213806152344,0
Kathleen was revealing who these cashiers conceal.,Kathleen was revealing that these cashiers conceal.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,632,-70.017578125,-71.35624694824219,1
Travis revealed what the movie theater won't resemble.,Travis revealed that the movie theater won't resemble.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,633,-60.57952880859375,-62.70714569091797,1
Winston Churchill revealed who these girls talked to.,Winston Churchill revealed that these girls talked to.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,634,-66.39679718017578,-68.3340072631836,1
Tracy forgets what some lady biked to.,Tracy forgets that some lady biked to.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,635,-67.43132019042969,-68.34587097167969,1
Tina realized what that print hadn't looked like.,Tina realized that that print hadn't looked like.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,636,-59.14271926879883,-71.66358947753906,1
Some committees realize what some dancers lift.,Some committees realize that some dancers lift.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,637,-64.47813415527344,-63.13444137573242,0
All teachers knew what many prints do look like.,All teachers knew that many prints do look like.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,638,-67.79228210449219,-69.47158813476562,1
Kristin didn't find out who a driver isn't curing.,Kristin didn't find out that a driver isn't curing.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,639,-73.10952758789062,-74.1724853515625,1
Jill investigates who those children did work with.,Jill investigates that those children did work with.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,640,-64.85880279541016,-69.72650909423828,1
Russell does discover who this alumnus fires.,Russell does discover that this alumnus fires.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,641,-65.47096252441406,-69.20599365234375,1
Debra forgets who these teenagers respected.,Debra forgets that these teenagers respected.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,642,-63.099552154541016,-68.00889587402344,1
Every association did remember who a waitress fired.,Every association did remember that a waitress fired.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,643,-75.07492065429688,-69.49668884277344,0
Derek hadn't forgotten who a lot of ladies aren't talking about.,Derek hadn't forgotten that a lot of ladies aren't talking about.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,644,-68.3514404296875,-70.63755798339844,1
Kevin is realizing what these children lifted.,Kevin is realizing that these children lifted.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,645,-62.18581008911133,-61.74363708496094,0
Some cashier realizes who every legislature can argue about.,Some cashier realizes that every legislature can argue about.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,646,-81.02510070800781,-78.33268737792969,0
Cynthia investigates who every movie disagreed with.,Cynthia investigates that every movie disagreed with.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,647,-69.93800354003906,-71.32301330566406,1
Carolyn investigated what a guy drops by.,Carolyn investigated that a guy drops by.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,648,-61.79231262207031,-65.11994934082031,1
A waiter learns who every customer hasn't referenced.,A waiter learns that every customer hasn't referenced.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,649,-65.64964294433594,-68.6746826171875,1
Most hospitals would figure out who every sketch wasn't looking like.,Most hospitals would figure out that every sketch wasn't looking like.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,650,-81.01972961425781,-80.08930206298828,0
That library would find out what those alumni look like.,That library would find out that those alumni look like.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,651,-60.716339111328125,-71.54945373535156,1
Laurie was learning what a lot of drawings haven't looked like.,Laurie was learning that a lot of drawings haven't looked like.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,652,-65.654296875,-75.18486022949219,1
Mitchell will conceal who these dancers didn't work with.,Mitchell will conceal that these dancers didn't work with.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,653,-73.86805725097656,-75.8088607788086,1
The Clintons have forgotten what every print isn't looking like.,The Clintons have forgotten that every print isn't looking like.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,654,-64.48074340820312,-74.37591552734375,1
Catherine remembered who a lot of feet scare.,Catherine remembered that a lot of feet scare.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,655,-69.76937103271484,-63.32353591918945,0
Rhonda discovered who this senator talks about.,Rhonda discovered that this senator talks about.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,656,-57.15107345581055,-60.58384704589844,1
Connie wasn't remembering what many theses look like.,Connie wasn't remembering that many theses look like.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,657,-69.32463073730469,-74.40788269042969,1
Keith forgot who all waiters wouldn't find.,Keith forgot that all waiters wouldn't find.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,658,-72.10690307617188,-67.41404724121094,0
Tamara realizes who those cashiers listened to.,Tamara realizes that those cashiers listened to.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,659,-66.06788635253906,-65.09075927734375,0
Denise shouldn't investigate what those bikes look like.,Denise shouldn't investigate that those bikes look like.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,660,-60.35317611694336,-75.01777648925781,1
The Impressionists figure out who every thesis had concealed.,The Impressionists figure out that every thesis had concealed.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,661,-80.90782165527344,-80.27039337158203,0
Most schools would conceal what a cashier arrives at.,Most schools would conceal that a cashier arrives at.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,662,-71.1790771484375,-73.65476989746094,1
Richard has remembered who all ladies wouldn't work with.,Richard has remembered that all ladies wouldn't work with.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,663,-73.92129516601562,-70.55166625976562,0
Martha investigates what the man drove to.,Martha investigates that the man drove to.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,664,-56.81049346923828,-62.338592529296875,1
Deborah doesn't learn who those men hadn't talked to.,Deborah doesn't learn that those men hadn't talked to.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,665,-68.73159790039062,-69.6440658569336,1
The banks investigate what these patients had disagreed with.,The banks investigate that these patients had disagreed with.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,666,-63.15734100341797,-69.69033813476562,1
Travis hasn't revealed who a woman didn't listen to.,Travis hasn't revealed that a woman didn't listen to.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,667,-62.748653411865234,-63.52549743652344,1
Maria discovers what some actresses drive to.,Maria discovers that some actresses drive to.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,668,-58.64253234863281,-61.35492706298828,1
These customers learn who these actresses are firing.,These customers learn that these actresses are firing.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,669,-62.92047119140625,-63.05540466308594,1
The bank hadn't investigated what these alumni have revealed.,The bank hadn't investigated that these alumni have revealed.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,670,-65.90245056152344,-71.35089111328125,1
Carrie doesn't discover who an adult complains about.,Carrie doesn't discover that an adult complains about.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,671,-66.0666275024414,-70.8737564086914,1
A hospital investigated what a lot of guests examine.,A hospital investigated that a lot of guests examine.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,672,-63.74348449707031,-67.6305160522461,1
John shouldn't know what some waitress had sounded like.,John shouldn't know that some waitress had sounded like.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,673,-65.86741638183594,-76.77973937988281,1
Helen knew what the painting looks like.,Helen knew that the painting looks like.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,674,-44.100502014160156,-54.013851165771484,1
Some legislatures know who this company might talk about.,Some legislatures know that this company might talk about.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,675,-62.172584533691406,-67.36092376708984,1
Most girls aren't finding out what some adults have admired.,Most girls aren't finding out that some adults have admired.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,676,-67.87841033935547,-73.72462463378906,1
Beth knows who the child isn't talking to.,Beth knows that the child isn't talking to.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,677,-54.49201202392578,-57.567962646484375,1
The Borgias reveal who most legislatures like.,The Borgias reveal that most legislatures like.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,678,-77.60655212402344,-71.9814453125,0
Valerie knows who every teenager talked to.,Valerie knows that every teenager talked to.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,679,-59.34353256225586,-59.866485595703125,1
Most universities reveal who the people argue about.,Most universities reveal that the people argue about.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,680,-62.50391387939453,-61.04054641723633,0
Many doctors know what many spotlights looked like.,Many doctors know that many spotlights looked like.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,681,-59.8229866027832,-64.9261703491211,1
Amy did conceal who a lot of patients hadn't disliked.,Amy did conceal that a lot of patients hadn't disliked.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,682,-85.78357696533203,-81.44822692871094,0
Derek hasn't investigated who all sketches can look like.,Derek hasn't investigated that all sketches can look like.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,683,-69.81063842773438,-77.29318237304688,1
A lot of legislatures remember what some plate isn't looking like.,A lot of legislatures remember that some plate isn't looking like.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,684,-83.13560485839844,-87.77659606933594,1
Christine realized what the senator walks through.,Christine realized that the senator walks through.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,685,-64.4901123046875,-62.019283294677734,0
Some teachers find out who a woman worked with.,Some teachers find out that a woman worked with.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,686,-54.227195739746094,-56.71638870239258,1
This actress won't investigate who a lot of committees talk about.,This actress won't investigate that a lot of committees talk about.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,687,-72.42224884033203,-73.20450592041016,1
Larry is discovering what most actresses find.,Larry is discovering that most actresses find.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,688,-62.454769134521484,-63.258827209472656,1
Those senators hadn't discovered who the company fires.,Those senators hadn't discovered that the company fires.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,689,-68.60796356201172,-68.3806381225586,0
Randolf figured out who many adults care for.,Randolf figured out that many adults care for.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,690,-62.65089416503906,-63.58589553833008,1
Lori learns who the teacher shouldn't talk about.,Lori learns that the teacher shouldn't talk about.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,691,-60.875938415527344,-61.51030731201172,1
Every man discovered what these cacti looked like.,Every man discovered that these cacti looked like.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,692,-51.17338562011719,-61.440277099609375,1
All men reveal who some waiters like.,All men reveal that some waiters like.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,693,-59.67424011230469,-59.420127868652344,0
A lot of companies remember who most actresses reference.,A lot of companies remember that most actresses reference.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,694,-68.92782592773438,-68.08892059326172,0
Jessica doesn't learn who that guy could complain about.,Jessica doesn't learn that that guy could complain about.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,695,-65.21257019042969,-70.6646728515625,1
Bill can investigate what some guys will drive to.,Bill can investigate that some guys will drive to.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,696,-68.84046936035156,-68.7479248046875,0
Martin hasn't revealed who this woman had admired.,Martin hasn't revealed that this woman had admired.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,697,-62.459075927734375,-68.15856170654297,1
Susan finds out what this pasta should resemble.,Susan finds out that this pasta should resemble.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,698,-57.56532287597656,-63.329566955566406,1
Jane reveals who a lot of waiters are curing.,Jane reveals that a lot of waiters are curing.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,699,-66.21379852294922,-63.32744598388672,0
Valerie would forget what many women sound like.,Valerie would forget that many women sound like.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,700,-58.1555290222168,-63.93134307861328,1
That person has learned what most customers went to.,That person has learned that most customers went to.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,701,-59.068824768066406,-61.13642883300781,1
Most people find out who ladies did care for.,Most people find out that ladies did care for.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,702,-59.184715270996094,-60.724945068359375,1
Stephen can realize who all cashiers found.,Stephen can realize that all cashiers found.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,703,-71.87362670898438,-68.43873596191406,0
The organizations realize who teenagers aren't listening to.,The organizations realize that teenagers aren't listening to.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,704,-65.85038757324219,-59.765316009521484,0
Derek figures out what a lot of students walk through.,Derek figures out that a lot of students walk through.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,705,-62.3052978515625,-65.01171875,1
Mark will know who most women listen to.,Mark will know that most women listen to.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,706,-56.977848052978516,-54.36506652832031,0
Jason is figuring out who those drawings hadn't looked like.,Jason is figuring out that those drawings hadn't looked like.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,707,-66.72607421875,-71.47630310058594,1
Samuel was learning what that child can look like.,Samuel was learning that that child can look like.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,708,-54.83110427856445,-66.08890533447266,1
Patricia learned who the men flee from.,Patricia learned that the men flee from.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,709,-53.20917892456055,-54.174259185791016,1
Peter should forget who most doctors talk about.,Peter should forget that most doctors talk about.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,710,-54.7869758605957,-58.25665283203125,1
Dana doesn't investigate what those women have found.,Dana doesn't investigate that those women have found.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,711,-58.80329895019531,-69.28828430175781,1
Holly found out who many analyses are talking about.,Holly found out that many analyses are talking about.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,712,-60.6891975402832,-65.45378112792969,1
