sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_prob,bad_prob,correct
Victoria might realize who these companies hadn't talked about.,Victoria might realize that these companies hadn't talked about.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,713,-70.08004760742188,-66.61866760253906,0
A lot of waiters know who the fish found.,A lot of waiters know that the fish found.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,714,-54.04325485229492,-55.23335266113281,1
Melanie discovered what the species look like.,Melanie discovered that the species look like.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,715,-47.078453063964844,-55.04032516479492,1
Many actresses discover who people haven't scared.,Many actresses discover that people haven't scared.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,716,-67.58186340332031,-59.639095306396484,0
Colleen should reveal what this teacher wasn't dropping by.,Colleen should reveal that this teacher wasn't dropping by.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,717,-74.1482162475586,-67.60244750976562,0
Jeffrey hadn't forgotten who these customers referenced.,Jeffrey hadn't forgotten that these customers referenced.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,718,-61.218048095703125,-67.38859558105469,1
Melanie forgot who a government referenced.,Melanie forgot that a government referenced.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,719,-62.561309814453125,-62.81819534301758,1
Sandra discovers what some teacher lifts.,Sandra discovers that some teacher lifts.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,720,-59.7393684387207,-56.062904357910156,0
Harvard University figured out what some boy had dropped by.,Harvard University figured out that some boy had dropped by.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,721,-67.87066650390625,-64.83251190185547,0
Tara knows what a patient isn't escaping from.,Tara knows that a patient isn't escaping from.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,722,-57.36374282836914,-59.37685775756836,1
The actor did learn what all patients wore.,The actor did learn that all patients wore.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,723,-62.36695861816406,-65.57553100585938,1
Every child concealed what that teenager will find.,Every child concealed that that teenager will find.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,724,-63.630802154541016,-68.70933532714844,1
Derek isn't revealing what a lot of guests weren't biking to.,Derek isn't revealing that a lot of guests weren't biking to.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,725,-76.60635375976562,-78.76185607910156,1
Gina was revealing who this adult had escaped from.,Gina was revealing that this adult had escaped from.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,726,-65.70225524902344,-69.03128051757812,1
The Borgias know who every actress found.,The Borgias know that every actress found.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,727,-66.12092590332031,-62.93793487548828,0
A lot of companies discovered what the waitress walks through.,A lot of companies discovered that the waitress walks through.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,728,-68.21685791015625,-70.15049743652344,1
Russell knew who every girl cures.,Russell knew that every girl cures.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,729,-58.83838653564453,-55.270957946777344,0
The hospital realizes what all boys lift.,The hospital realizes that all boys lift.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,730,-59.87383270263672,-57.96657943725586,0
Ronald revealed who a lot of governments might talk about.,Ronald revealed that a lot of governments might talk about.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,731,-66.05302429199219,-65.3662109375,0
Tammy has investigated who some movies hadn't sounded like.,Tammy has investigated that some movies hadn't sounded like.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,732,-74.76969909667969,-78.16584777832031,1
Senators should learn what most shoes resemble.,Senators should learn that most shoes resemble.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,733,-63.13658905029297,-66.40249633789062,1
Jessica realized what every actress does escape from.,Jessica realized that every actress does escape from.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,734,-68.51937866210938,-68.63664245605469,1
Anne remembers who some man concealed.,Anne remembers that some man concealed.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,735,-59.90593719482422,-57.45742416381836,0
Carol can't remember who the people talk to.,Carol can't remember that the people talk to.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,736,-52.366798400878906,-59.78089141845703,1
Thomas figures out who many cashiers haven't disliked.,Thomas figures out that many cashiers haven't disliked.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,737,-72.62770080566406,-68.71846008300781,0
Ella figures out what women weren't walking through.,Ella figures out that women weren't walking through.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,738,-61.05994415283203,-63.80665588378906,1
Becky has remembered who some customers haven't concealed.,Becky has remembered that some customers haven't concealed.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,739,-77.25770568847656,-71.00886535644531,0
This hospital reveals what that octopus didn't find.,This hospital reveals that that octopus didn't find.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,740,-59.834896087646484,-68.51670837402344,1
A lot of actors learn who these drivers conceal.,A lot of actors learn that these drivers conceal.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,741,-62.998931884765625,-67.32659912109375,1
Schools find out who that brochure hasn't sounded like.,Schools find out that that brochure hasn't sounded like.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,742,-73.75271606445312,-77.99044799804688,1
Michael might investigate what some schools have looked like.,Michael might investigate that some schools have looked like.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,743,-64.07453918457031,-73.13043212890625,1
Drivers conceal who some university wasn't boasting about.,Drivers conceal that some university wasn't boasting about.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,744,-77.18122100830078,-75.78775787353516,0
Many adults forgot what the doctor lifted.,Many adults forgot that the doctor lifted.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,745,-60.52873229980469,-63.056095123291016,1
Every government knew who a lot of universities talk about.,Every government knew that a lot of universities talk about.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,746,-62.366737365722656,-64.78704071044922,1
Ronald learns who these students have scared.,Ronald learns that these students have scared.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,747,-59.184871673583984,-56.534786224365234,0
Those actresses conceal what every boy drove to.,Those actresses conceal that every boy drove to.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,748,-78.92120361328125,-79.08274841308594,1
Mark finds out who many dancers hadn't admired.,Mark finds out that many dancers hadn't admired.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,749,-67.87973022460938,-66.74613189697266,0
This patient forgets what most students boast about.,This patient forgets that most students boast about.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,750,-59.58415222167969,-63.58519744873047,1
Becca was remembering who some adults sound like.,Becca was remembering that some adults sound like.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,751,-67.48882293701172,-70.48654174804688,1
Alexander isn't investigating who every school admires.,Alexander isn't investigating that every school admires.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,752,-68.56529998779297,-72.84355163574219,1
Nancy realizes who every senator boasted about.,Nancy realizes that every senator boasted about.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,753,-63.37602233886719,-60.888545989990234,0
Those committees conceal who the girls return to.,Those committees conceal that the girls return to.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,754,-69.3432388305664,-70.63815307617188,1
A dancer discovers what all cashiers reference.,A dancer discovers that all cashiers reference.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,755,-62.62220001220703,-67.30812072753906,1
Sally hadn't figured out what those patients dropped by.,Sally hadn't figured out that those patients dropped by.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,756,-63.1585693359375,-68.04478454589844,1
Ronald hasn't figured out who some student wasn't revealing.,Ronald hasn't figured out that some student wasn't revealing.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,757,-71.87212371826172,-71.74807739257812,0
Marla has found out what this child drove to.,Marla has found out that this child drove to.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,758,-68.61370086669922,-69.28052520751953,1
Vincent should conceal who those pedestrians haven't respected.,Vincent should conceal that those pedestrians haven't respected.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,759,-81.66899108886719,-85.83851623535156,1
The women forget who students sounded like.,The women forget that students sounded like.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,760,-58.40662384033203,-61.54280471801758,1
Donna figures out who these cashiers could reveal.,Donna figures out that these cashiers could reveal.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,761,-66.66679382324219,-70.8818359375,1
Steven can discover who that pedestrian does admire.,Steven can discover that that pedestrian does admire.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,762,-72.81536865234375,-76.74250793457031,1
Martin was forgetting who many guys flee from.,Martin was forgetting that many guys flee from.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,763,-65.6201171875,-66.17303466796875,1
Barbara is learning who all guys did listen to.,Barbara is learning that all guys did listen to.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,764,-65.88055419921875,-69.16944885253906,1
Jeffrey realized who those alumni aren't escaping from.,Jeffrey realized that those alumni aren't escaping from.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,765,-74.54713439941406,-73.20930480957031,0
Natalie learned who every guest had referenced.,Natalie learned that every guest had referenced.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,766,-64.02094268798828,-64.64076232910156,1
Bruce knew what these teachers were lifting.,Bruce knew that these teachers were lifting.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,767,-54.31524658203125,-54.10716247558594,0
Danielle doesn't investigate who a child cures.,Danielle doesn't investigate that a child cures.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,768,-63.27262878417969,-66.4337158203125,1
Nancy discovered who the offspring hadn't argued about.,Nancy discovered that the offspring hadn't argued about.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,769,-66.49305725097656,-64.9302978515625,0
Jesus hadn't figured out who every man had cured.,Jesus hadn't figured out that every man had cured.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,770,-63.69166564941406,-60.72398376464844,0
Susan won't conceal who those children like.,Susan won't conceal that those children like.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,771,-60.22471618652344,-65.87913513183594,1
Paula isn't finding out what some actresses arrive at.,Paula isn't finding out that some actresses arrive at.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,772,-65.31707763671875,-70.968994140625,1
Debra shouldn't remember what some rabbit resembles.,Debra shouldn't remember that some rabbit resembles.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,773,-68.15279388427734,-72.04833984375,1
Stephen was concealing what that offspring can cure.,Stephen was concealing that that offspring can cure.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,774,-69.8095932006836,-70.16600036621094,1
Every hospital has revealed who many senators could reference.,Every hospital has revealed that many senators could reference.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,775,-72.70439910888672,-73.26809692382812,1
Mary hasn't known who every dancer boasted about.,Mary hasn't known that every dancer boasted about.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,776,-61.31932067871094,-64.1527099609375,1
Liam reveals who many students talk to.,Liam reveals that many students talk to.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,777,-55.993045806884766,-58.66697692871094,1
All girls conceal who some senator couldn't fire.,All girls conceal that some senator couldn't fire.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,778,-77.42303466796875,-76.56378173828125,0
Beth figures out what a lot of children walk through.,Beth figures out that a lot of children walk through.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,779,-61.54454803466797,-63.66858673095703,1
Some doctor did forget who the teachers didn't talk about.,Some doctor did forget that the teachers didn't talk about.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,780,-65.65557861328125,-67.02320861816406,1
Every waiter did forget what some woman dropped by.,Every waiter did forget that some woman dropped by.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,781,-72.94413757324219,-67.31022644042969,0
Martha was forgetting who some hypotheses scare.,Martha was forgetting that some hypotheses scare.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,782,-76.27531433105469,-70.13931274414062,0
A lot of drivers figure out who some actress works with.,A lot of drivers figure out that some actress works with.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,783,-62.09107971191406,-66.94679260253906,1
Andrea hadn't discovered what some guy was lifting.,Andrea hadn't discovered that some guy was lifting.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,784,-66.76344299316406,-65.26359558105469,0
Renee conceals who every bank isn't admiring.,Renee conceals that every bank isn't admiring.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,785,-77.62945556640625,-74.37932586669922,0
Charles reveals who every person would conceal.,Charles reveals that every person would conceal.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,786,-59.9810676574707,-59.22871780395508,0
Guy hasn't realized what every driver is dropping by.,Guy hasn't realized that every driver is dropping by.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,787,-64.97744750976562,-65.14938354492188,1
Colleen investigated who a customer hasn't concealed.,Colleen investigated that a customer hasn't concealed.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,788,-69.0999755859375,-68.51808166503906,0
Some banks had realized who those offspring can't reference.,Some banks had realized that those offspring can't reference.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,789,-87.37317657470703,-82.57740783691406,0
Many legislatures forget who every guy had talked about.,Many legislatures forget that every guy had talked about.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,790,-71.92973327636719,-73.74112701416016,1
The waitress realizes what those customers dropped by.,The waitress realizes that those customers dropped by.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,791,-61.91176223754883,-58.30373764038086,0
Sherry realizes what these waitresses arrive at.,Sherry realizes that these waitresses arrive at.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,792,-59.16205596923828,-62.41508102416992,1
Tammy found out who the teenager has concealed.,Tammy found out that the teenager has concealed.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,793,-55.128196716308594,-55.8873291015625,1
Sonia will figure out who the pasta scared.,Sonia will figure out that the pasta scared.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,794,-65.06110382080078,-65.39244842529297,1
Brenda wasn't remembering who these cafes scare.,Brenda wasn't remembering that these cafes scare.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,795,-74.13101196289062,-72.5242691040039,0
Andrew has remembered what many girls liked.,Andrew has remembered that many girls liked.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,796,-55.21579360961914,-60.267189025878906,1
Debra hasn't discovered who those students admired.,Debra hasn't discovered that those students admired.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,797,-67.36711120605469,-73.19923400878906,1
All drivers haven't forgotten what the hamster looks like.,All drivers haven't forgotten that the hamster looks like.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,798,-58.12779235839844,-71.30047607421875,1
Carrie wouldn't realize who the commentary disagreed with.,Carrie wouldn't realize that the commentary disagreed with.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,799,-70.56281280517578,-68.03649139404297,0
A person hasn't concealed what a girl arrives at.,A person hasn't concealed that a girl arrives at.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,800,-67.9027099609375,-70.90493774414062,1
Samuel hasn't found out who that driver returned to.,Samuel hasn't found out that that driver returned to.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,801,-64.82626342773438,-69.99906921386719,1
The Borgias know what some lights resemble.,The Borgias know that some lights resemble.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,802,-62.973365783691406,-65.52859497070312,1
Theodore isn't investigating what this boy lifts.,Theodore isn't investigating that this boy lifts.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,803,-69.386474609375,-73.1036376953125,1
This library conceals who a student disagrees with.,This library conceals that a student disagrees with.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,804,-56.5980224609375,-57.75864028930664,1
All companies know who this lady sounded like.,All companies know that this lady sounded like.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,805,-52.84394836425781,-58.312652587890625,1
Deanna did conceal what a boy isn't driving to.,Deanna did conceal that a boy isn't driving to.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,806,-86.45821380615234,-80.93411254882812,0
The Lutherans could reveal who that print was looking like.,The Lutherans could reveal that that print was looking like.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,807,-77.55178833007812,-82.78855895996094,1
Some waiters investigate who some adults talk to.,Some waiters investigate that some adults talk to.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,808,-60.76002883911133,-66.78199005126953,1
All boys learned who this adult wasn't working with.,All boys learned that this adult wasn't working with.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,809,-67.17993927001953,-69.76402282714844,1
Allison wouldn't investigate who most universities had disliked.,Allison wouldn't investigate that most universities had disliked.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,810,-81.84383392333984,-81.67878723144531,0
Natalie had discovered what all girls should lift.,Natalie had discovered that all girls should lift.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,811,-64.84392547607422,-63.18122482299805,0
Veronica realizes who some dancer should cure.,Veronica realizes that some dancer should cure.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,812,-71.81484985351562,-66.56181335449219,0
Most teenagers discover who every man boasted about.,Most teenagers discover that every man boasted about.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,813,-64.70295715332031,-64.28659057617188,0
Derek is figuring out what an alumnus walks through.,Derek is figuring out that an alumnus walks through.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,814,-60.42564392089844,-67.84904479980469,1
Karen realized who every teenager can escape from.,Karen realized that every teenager can escape from.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,815,-63.86537170410156,-59.45985412597656,0
Most organizations learn who many drivers boast about.,Most organizations learn that many drivers boast about.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,816,-65.45280456542969,-63.58195495605469,0
Frank investigated who the customers weren't firing.,Frank investigated that the customers weren't firing.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,817,-62.056243896484375,-59.72862243652344,0
Drivers did know what a lot of doctors reveal.,Drivers did know that a lot of doctors reveal.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,818,-65.58415222167969,-66.34051513671875,1
Those actresses aren't revealing who this pedestrian scared.,Those actresses aren't revealing that this pedestrian scared.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,819,-74.66787719726562,-76.72696685791016,1
A lot of women remember who some guy should work with.,A lot of women remember that some guy should work with.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,820,-60.27595520019531,-62.65203857421875,1
Veronica forgets who some boys wouldn't return to.,Veronica forgets that some boys wouldn't return to.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,821,-71.57040405273438,-68.93601989746094,0
These adults can discover what every teenager lifts.,These adults can discover that every teenager lifts.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,822,-65.88824462890625,-69.49244689941406,1
Timothy couldn't investigate what that child hasn't biked to.,Timothy couldn't investigate that that child hasn't biked to.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,823,-79.01422119140625,-85.2824478149414,1
Some school found out who all teachers reveal.,Some school found out that all teachers reveal.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,824,-65.44769287109375,-60.732025146484375,0
Most pedestrians conceal who some organization isn't working with.,Most pedestrians conceal that some organization isn't working with.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,825,-76.69517517089844,-74.47296142578125,0
Most banks learn who most guests escaped from.,Most banks learn that most guests escaped from.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,826,-71.84912109375,-67.64655303955078,0
Sharon wasn't remembering who most girls work with.,Sharon wasn't remembering that most girls work with.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,827,-69.40849304199219,-69.0322265625,0
Beverly can't remember who that actress talks about.,Beverly can't remember that that actress talks about.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,828,-56.29560089111328,-66.83186340332031,1
Joseph had learned who the boy had fled from.,Joseph had learned that the boy had fled from.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,829,-55.1209602355957,-54.820648193359375,0
Kristen is learning who children complain about.,Kristen is learning that children complain about.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,830,-60.758888244628906,-58.76051330566406,0
All men realize what a waiter arrived at.,All men realize that a waiter arrived at.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,831,-57.20548629760742,-58.89067840576172,1
Craig figured out who every play disagrees with.,Craig figured out that every play disagrees with.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,832,-64.10795593261719,-65.4915771484375,1
Frank hadn't learned what many doctors go to.,Frank hadn't learned that many doctors go to.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,833,-60.06113052368164,-60.05656433105469,0
Ella figures out what those teenagers drove to.,Ella figures out that those teenagers drove to.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,834,-60.652034759521484,-66.93241882324219,1
Rachel wasn't revealing who this man didn't boast about.,Rachel wasn't revealing that this man didn't boast about.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,835,-65.15626525878906,-71.3790054321289,1
Some teenagers remember who this sketch looks like.,Some teenagers remember that this sketch looks like.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,836,-56.4594612121582,-62.68586730957031,1
Martha didn't figure out what that adult dropped by.,Martha didn't figure out that that adult dropped by.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,837,-64.68426513671875,-70.82015228271484,1
Clyde was remembering what every patient would bike to.,Clyde was remembering that every patient would bike to.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,838,-71.18276977539062,-75.46874237060547,1
Maria wasn't figuring out who a lot of adults might boast about.,Maria wasn't figuring out that a lot of adults might boast about.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,839,-73.41500854492188,-78.34613037109375,1
Those associations revealed who all cashiers talk to.,Those associations revealed that all cashiers talk to.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,840,-72.97877502441406,-71.68575286865234,0
Matt was concealing what that waiter complains about.,Matt was concealing that that waiter complains about.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,841,-65.31024169921875,-72.75235748291016,1
Craig remembers who every man wasn't fleeing from.,Craig remembers that every man wasn't fleeing from.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,842,-67.47181701660156,-65.55586242675781,0
Melissa remembered who these snakes find.,Melissa remembered that these snakes find.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,843,-59.398284912109375,-62.44744873046875,1
Janet investigates who cashiers don't argue about.,Janet investigates that cashiers don't argue about.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,844,-74.00940704345703,-71.90426635742188,0
The legislatures forget who many drivers complain about.,The legislatures forget that many drivers complain about.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,845,-65.49678039550781,-65.99208068847656,1
Most legislatures know who drivers cure.,Most legislatures know that drivers cure.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,846,-62.854190826416016,-60.17628860473633,0
Boys figure out who that patient has worked with.,Boys figure out that that patient has worked with.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,847,-55.67136001586914,-64.94766998291016,1
A lot of adults realize who some doctor listened to.,A lot of adults realize that some doctor listened to.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,848,-64.46711730957031,-61.922672271728516,0
This girl won't learn who some essay sounds like.,This girl won't learn that some essay sounds like.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,849,-63.78718566894531,-65.25984191894531,1
Timothy figured out what these waiters walk through.,Timothy figured out that these waiters walk through.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,850,-66.34437561035156,-67.80661010742188,1
Those universities weren't realizing what many actors were examining.,Those universities weren't realizing that many actors were examining.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,851,-71.85983276367188,-75.37881469726562,1
George isn't remembering who many men complain about.,George isn't remembering that many men complain about.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,852,-61.117042541503906,-64.50922393798828,1
Curtis wasn't finding out who a lot of girls disagree with.,Curtis wasn't finding out that a lot of girls disagree with.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,853,-68.46282196044922,-70.06498718261719,1
Those schools forget what these men admire.,Those schools forget that these men admire.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,854,-55.595977783203125,-61.934818267822266,1
Alexander does figure out who all adults don't conceal.,Alexander does figure out that all adults don't conceal.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,855,-73.41587829589844,-70.01406860351562,0
