sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_prob,bad_prob,correct
The customer discovered what many children haven't escaped from.,The customer discovered that many children haven't escaped from.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,856,-67.94676971435547,-68.13870239257812,1
Those waiters realize what the teenager wasn't concealing.,Those waiters realize that the teenager wasn't concealing.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,857,-68.2489013671875,-68.55613708496094,1
Brian had concealed what the woman dislikes.,Brian had concealed that the woman dislikes.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,858,-63.87004089355469,-65.39138793945312,1
Kevin isn't figuring out what some guests lifted.,Kevin isn't figuring out that some guests lifted.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,859,-65.41203308105469,-69.83818817138672,1
Adults learn who those women hadn't cared for.,Adults learn that those women hadn't cared for.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,860,-65.17281341552734,-67.32818603515625,1
Rodney is concealing who some sketches didn't look like.,Rodney is concealing that some sketches didn't look like.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,861,-72.55770874023438,-69.71160125732422,0
These committees realize who every school listens to.,These committees realize that every school listens to.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,862,-64.104736328125,-62.72794723510742,0
Rebecca realized who an offspring complains about.,Rebecca realized that an offspring complains about.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,863,-70.80024719238281,-72.19408416748047,1
Jesus hasn't known who these committees talk to.,Jesus hasn't known that these committees talk to.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,864,-59.46111297607422,-65.90398406982422,1
Many universities find out what some women aren't fleeing from.,Many universities find out that some women aren't fleeing from.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,865,-71.91215515136719,-72.321044921875,1
Dan reveals what those people concealed.,Dan reveals that those people concealed.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,866,-51.24658966064453,-53.19056701660156,1
Stephanie remembered what every driver can walk through.,Stephanie remembered that every driver can walk through.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,867,-63.096534729003906,-62.562705993652344,0
David isn't remembering who the customers fled from.,David isn't remembering that the customers fled from.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,868,-59.8277473449707,-66.97649383544922,1
Many schools find out who a lot of libraries fire.,Many schools find out that a lot of libraries fire.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,869,-68.132568359375,-63.22325134277344,0
Bethany knows who a lot of women are talking to.,Bethany knows that a lot of women are talking to.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,870,-54.468727111816406,-55.32633972167969,1
All universities weren't concealing who the offspring flees from.,All universities weren't concealing that the offspring flees from.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,871,-83.3758544921875,-86.26595306396484,1
Larry can remember who commentaries shouldn't sound like.,Larry can remember that commentaries shouldn't sound like.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,872,-73.54857635498047,-73.10609436035156,0
Jill revealed what a doctor biked to.,Jill revealed that a doctor biked to.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,873,-64.72940063476562,-64.2763671875,0
Victoria had forgotten what this man bikes to.,Victoria had forgotten that this man bikes to.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,874,-60.876346588134766,-63.55434799194336,1
Tonya doesn't discover what many teachers had biked to.,Tonya doesn't discover that many teachers had biked to.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,875,-79.15742492675781,-78.32276916503906,0
Beth does reveal who a child dislikes.,Beth does reveal that a child dislikes.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,876,-63.27364730834961,-62.9534797668457,0
Naomi wasn't forgetting who some children sounded like.,Naomi wasn't forgetting that some children sounded like.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,877,-62.9153938293457,-65.98088073730469,1
Those customers learn what most teenagers go to.,Those customers learn that most teenagers go to.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,878,-61.153324127197266,-59.44784927368164,0
Nina conceals what this girl walked through.,Nina conceals that this girl walked through.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,879,-66.19541931152344,-66.3867416381836,1
Galileo wasn't learning what a woman hadn't gone to.,Galileo wasn't learning that a woman hadn't gone to.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,880,-71.56285095214844,-70.44998168945312,0
Carlos conceals who those students don't conceal.,Carlos conceals that those students don't conceal.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,881,-70.12586975097656,-68.98915100097656,0
All waiters learn what that screen resembled.,All waiters learn that that screen resembled.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,882,-63.454551696777344,-72.68733215332031,1
Some association has figured out who every man is fleeing from.,Some association has figured out that every man is fleeing from.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,883,-71.74003601074219,-69.0594711303711,0
Michael isn't realizing who most people do respect.,Michael isn't realizing that most people do respect.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,884,-63.32550048828125,-61.49979019165039,0
Stacy is discovering what a lot of teenagers arrive at.,Stacy is discovering that a lot of teenagers arrive at.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,885,-65.18729400634766,-63.29054260253906,0
The company would remember what the customer bikes to.,The company would remember that the customer bikes to.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,886,-69.52890014648438,-68.12753295898438,0
Adults realize what every customer doesn't escape from.,Adults realize that every customer doesn't escape from.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,887,-66.27311706542969,-65.26971435546875,0
Ella might conceal who the hospitals might like.,Ella might conceal that the hospitals might like.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,888,-69.66516876220703,-70.10255432128906,1
Every actor isn't investigating who governments were arguing about.,Every actor isn't investigating that governments were arguing about.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,889,-70.12725830078125,-76.42881774902344,1
Sonia had learned who the person hasn't concealed.,Sonia had learned that the person hasn't concealed.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,890,-66.04945373535156,-64.08056640625,0
Martin is concealing who all patients concealed.,Martin is concealing that all patients concealed.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,891,-69.80403137207031,-64.44708251953125,0
Alexander wasn't revealing what girls hadn't worn.,Alexander wasn't revealing that girls hadn't worn.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,892,-64.62061309814453,-68.64825439453125,1
Most museums did realize who every waitress worked with.,Most museums did realize that every waitress worked with.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,893,-76.53569030761719,-79.22049713134766,1
All teachers learn what a teacher wasn't biking to.,All teachers learn that a teacher wasn't biking to.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,894,-69.08113098144531,-71.82948303222656,1
Karla knows who every patient cared for.,Karla knows that every patient cared for.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,895,-56.39374542236328,-56.529884338378906,1
These cashiers might know who the associations admired.,These cashiers might know that the associations admired.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,896,-70.82865905761719,-71.31539916992188,1
Andrea learns who some actor reveals.,Andrea learns that some actor reveals.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,897,-59.8734245300293,-56.486572265625,0
The Lutherans could find out who most newspaper articles disagree with.,The Lutherans could find out that most newspaper articles disagree with.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,898,-77.94422912597656,-76.70266723632812,0
Every lady was realizing who some hospitals couldn't reference.,Every lady was realizing that some hospitals couldn't reference.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,899,-78.13636779785156,-76.47468566894531,0
The associations are revealing who this actress returns to.,The associations are revealing that this actress returns to.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,900,-58.746116638183594,-62.050331115722656,1
A lot of banks discover what every couch couldn't look like.,A lot of banks discover that every couch couldn't look like.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,901,-78.16886138916016,-82.96762084960938,1
Patricia learned who every public park scared.,Patricia learned that every public park scared.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,902,-70.16336059570312,-65.09819030761719,0
Carla remembered who some guy disagrees with.,Carla remembered that some guy disagrees with.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,903,-64.23085021972656,-62.615501403808594,0
Kevin was revealing what the waiter drops by.,Kevin was revealing that the waiter drops by.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,904,-68.92900085449219,-63.70104217529297,0
Alicia concealed who the teacher won't talk about.,Alicia concealed that the teacher won't talk about.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,905,-67.22605895996094,-63.899658203125,0
Some guys learn who most waitresses aren't arguing about.,Some guys learn that most waitresses aren't arguing about.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,906,-76.12395477294922,-71.31502532958984,0
Steven knew what some doctor arrives at.,Steven knew that some doctor arrives at.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,907,-60.947242736816406,-62.780967712402344,1
Todd couldn't forget what some children are wearing.,Todd couldn't forget that some children are wearing.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,908,-52.40673065185547,-61.163726806640625,1
Some waitress is forgetting what some lady had found.,Some waitress is forgetting that some lady had found.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,909,-63.40547180175781,-67.60442352294922,1
All guys might reveal who every man dislikes.,All guys might reveal that every man dislikes.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,910,-68.25593566894531,-70.43630981445312,1
Natalie learned who adults do flee from.,Natalie learned that adults do flee from.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,911,-69.2300796508789,-64.2479248046875,0
Those boys discover who some pedestrians flee from.,Those boys discover that some pedestrians flee from.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,912,-67.44613647460938,-63.889610290527344,0
Many doctors realized who these libraries had concealed.,Many doctors realized that these libraries had concealed.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,913,-68.93659210205078,-66.12862396240234,0
Students realize who drawings look like.,Students realize that drawings look like.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,914,-48.69517517089844,-49.532196044921875,1
Ladies discovered what that customer walks through.,Ladies discovered that that customer walks through.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,915,-68.80592346191406,-67.85414123535156,0
Edward investigates who many ladies talk about.,Edward investigates that many ladies talk about.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,916,-57.10448455810547,-63.48503112792969,1
Marie would learn what an adult drops by.,Marie would learn that an adult drops by.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,917,-60.968421936035156,-60.696685791015625,0
A lot of dancers remembered who this actor respected.,A lot of dancers remembered that this actor respected.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,918,-65.2768325805664,-67.53715515136719,1
Homer is investigating who actresses reveal.,Homer is investigating that actresses reveal.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,919,-59.80183029174805,-61.732425689697266,1
This child wouldn't figure out what every actress admires.,This child wouldn't figure out that every actress admires.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,920,-66.22586059570312,-70.749267578125,1
Some museum shouldn't learn who that customer returned to.,Some museum shouldn't learn that that customer returned to.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,921,-79.65419006347656,-83.78256225585938,1
Kathleen wasn't realizing who those doctors don't argue about.,Kathleen wasn't realizing that those doctors don't argue about.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,922,-76.42886352539062,-74.83584594726562,0
Customers discover what those girls bike to.,Customers discover that those girls bike to.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,923,-64.0843734741211,-62.46311950683594,0
Becky wasn't revealing who a doctor respects.,Becky wasn't revealing that a doctor respects.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,924,-67.61650085449219,-70.59808349609375,1
Jane learned what every guy will wear.,Jane learned that every guy will wear.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,925,-50.394142150878906,-57.86842346191406,1
Gary wasn't discovering what the teacher examined.,Gary wasn't discovering that the teacher examined.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,926,-62.327674865722656,-67.51274871826172,1
Leslie wasn't remembering who a student has fled from.,Leslie wasn't remembering that a student has fled from.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,927,-70.69303894042969,-71.0875244140625,1
Some association isn't finding out what some guest lifts.,Some association isn't finding out that some guest lifts.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,928,-79.51588439941406,-78.99857330322266,0
Natalie forgot what all adults had dropped by.,Natalie forgot that all adults had dropped by.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,929,-64.28773498535156,-65.76913452148438,1
Brett didn't learn who this book didn't sound like.,Brett didn't learn that this book didn't sound like.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,930,-65.70235443115234,-63.54872131347656,0
That lady knows who many museums listened to.,That lady knows that many museums listened to.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,931,-60.88808059692383,-61.634849548339844,1
Suzanne investigated who a university talks to.,Suzanne investigated that a university talks to.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,932,-66.52111053466797,-68.61654663085938,1
Paula hasn't investigated what the actress had biked to.,Paula hasn't investigated that the actress had biked to.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,933,-72.8437728881836,-77.04227447509766,1
Every school would know who that woman respected.,Every school would know that that woman respected.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,934,-57.38957977294922,-60.3482666015625,1
Kevin revealed who the child hadn't talked about.,Kevin revealed that the child hadn't talked about.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,935,-60.73039245605469,-62.248165130615234,1
Carlos has found out who those guys hadn't boasted about.,Carlos has found out that those guys hadn't boasted about.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,936,-66.01468658447266,-68.89627075195312,1
Gerald was revealing what many customers drive to.,Gerald was revealing that many customers drive to.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,937,-65.10033416748047,-66.45660400390625,1
Eric isn't concealing what a man has examined.,Eric isn't concealing that a man has examined.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,938,-63.85005187988281,-66.90693664550781,1
Ann realized what an ox finds.,Ann realized that an ox finds.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,939,-56.595787048339844,-58.536590576171875,1
Karen isn't learning who some boy was referencing.,Karen isn't learning that some boy was referencing.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,940,-69.9561538696289,-73.80413818359375,1
Committees were realizing who all guests return to.,Committees were realizing that all guests return to.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,941,-75.57704162597656,-71.15867614746094,0
All companies remember what all ladies were finding.,All companies remember that all ladies were finding.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,942,-62.69202423095703,-67.07987213134766,1
Omar realizes who these women talked about.,Omar realizes that these women talked about.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,943,-52.494712829589844,-55.224700927734375,1
Spain is forgetting who the dancer talks to.,Spain is forgetting that the dancer talks to.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,944,-56.35485076904297,-63.96122741699219,1
Derek learns what some photograph has looked like.,Derek learns that some photograph has looked like.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,945,-58.99871063232422,-68.36776733398438,1
Mary had realized what some child arrives at.,Mary had realized that some child arrives at.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,946,-65.18762969970703,-67.3520736694336,1
Every waitress hasn't known what adults sound like.,Every waitress hasn't known that adults sound like.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,947,-65.2314224243164,-72.97918701171875,1
Suzanne realized who a lot of girls aren't curing.,Suzanne realized that a lot of girls aren't curing.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,948,-73.08331298828125,-63.59540557861328,0
Claire isn't learning who many children don't work with.,Claire isn't learning that many children don't work with.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,949,-69.98234558105469,-67.70854949951172,0
Pamela concealed who some couches scare.,Pamela concealed that some couches scare.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,950,-75.6829833984375,-67.99120330810547,0
Jennifer hadn't realized who most waitresses have complained about.,Jennifer hadn't realized that most waitresses have complained about.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,951,-81.26646423339844,-75.06147766113281,0
Raymond hasn't known who that child has fired.,Raymond hasn't known that that child has fired.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,952,-63.97301483154297,-67.04220581054688,1
Anna realized what that waiter has walked through.,Anna realized that that waiter has walked through.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,953,-63.96105194091797,-65.06695556640625,1
A lot of libraries realize what the customer lifts.,A lot of libraries realize that the customer lifts.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,954,-63.532684326171875,-61.57623291015625,0
Most banks hadn't realized who the girls could care for.,Most banks hadn't realized that the girls could care for.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,955,-68.44470977783203,-69.74320220947266,1
All women are investigating what every woman had driven to.,All women are investigating that every woman had driven to.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,956,-68.02655029296875,-73.52764129638672,1
Keith has figured out who some woman will talk to.,Keith has figured out that some woman will talk to.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,957,-58.726951599121094,-64.23340606689453,1
Liam couldn't find out what many waitresses went to.,Liam couldn't find out that many waitresses went to.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,958,-63.223472595214844,-68.59066772460938,1
Rachel did find out what these men aren't dropping by.,Rachel did find out that these men aren't dropping by.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,959,-68.7728271484375,-63.144718170166016,0
These children reveal what all drivers dropped by.,These children reveal that all drivers dropped by.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,960,-70.80766296386719,-68.43993377685547,0
Deanna isn't discovering what many patients wouldn't walk through.,Deanna isn't discovering that many patients wouldn't walk through.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,961,-77.72035217285156,-79.47967529296875,1
A driver was revealing who this patient had listened to.,A driver was revealing that this patient had listened to.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,962,-67.54501342773438,-73.16056060791016,1
All libraries learn who those guys have escaped from.,All libraries learn that those guys have escaped from.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,963,-65.73929595947266,-67.39849853515625,1
Stacy would find out who the committee is working with.,Stacy would find out that the committee is working with.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,964,-54.37960433959961,-60.969356536865234,1
This committee doesn't reveal who every woman has cured.,This committee doesn't reveal that every woman has cured.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,965,-67.5370864868164,-65.91716003417969,0
Guys remember who the government works with.,Guys remember that the government works with.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,966,-45.72068405151367,-47.28271484375,1
The schools are remembering who some waiter has escaped from.,The schools are remembering that some waiter has escaped from.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,967,-73.59065246582031,-72.72600555419922,0
Every teenager discovered who this actor wasn't concealing.,Every teenager discovered that this actor wasn't concealing.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,968,-66.60626220703125,-65.16429138183594,0
George was remembering what some girls examine.,George was remembering that some girls examine.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,969,-60.72655487060547,-64.45631408691406,1
Some libraries learn who these customers return to.,Some libraries learn that these customers return to.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,970,-59.380062103271484,-61.790374755859375,1
Some bank was finding out who all companies aren't working with.,Some bank was finding out that all companies aren't working with.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,971,-76.40507507324219,-72.77470397949219,0
Cynthia figured out who this teenager can boast about.,Cynthia figured out that this teenager can boast about.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,972,-64.67564392089844,-65.74586486816406,1
Bill conceals what many senators lift.,Bill conceals that many senators lift.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,973,-67.7459716796875,-64.83131408691406,0
Carrie has forgotten who those students aren't disagreeing with.,Carrie has forgotten that those students aren't disagreeing with.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,974,-71.73533630371094,-77.04380798339844,1
This man was figuring out who all adults aren't disagreeing with.,This man was figuring out that all adults aren't disagreeing with.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,975,-73.69387817382812,-76.39634704589844,1
Colleen shouldn't know what some libraries hadn't admired.,Colleen shouldn't know that some libraries hadn't admired.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,976,-77.41644287109375,-77.70616149902344,1
Kristen forgot what a lot of people hadn't biked to.,Kristen forgot that a lot of people hadn't biked to.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,977,-71.06758117675781,-70.8592300415039,0
John hasn't revealed what this guest wasn't lifting.,John hasn't revealed that this guest wasn't lifting.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,978,-68.96295166015625,-67.39925384521484,0
Christine figured out what a dancer was dropping by.,Christine figured out that a dancer was dropping by.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,979,-61.497493743896484,-59.269264221191406,0
Kenneth isn't investigating what these guests examined.,Kenneth isn't investigating that these guests examined.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,980,-67.95146942138672,-71.39801025390625,1
A lot of patients might remember what most actors biked to.,A lot of patients might remember that most actors biked to.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,981,-71.52535247802734,-74.37467956542969,1
Julie had concealed what that woman isn't finding.,Julie had concealed that that woman isn't finding.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,982,-68.04122924804688,-70.64766693115234,1
Cynthia hadn't found out what the teacher has walked through.,Cynthia hadn't found out that the teacher has walked through.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,983,-68.15338134765625,-70.900634765625,1
All banks remember who most committees hadn't concealed.,All banks remember that most committees hadn't concealed.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,984,-79.2530517578125,-74.41339874267578,0
Liam is discovering who women hadn't fled from.,Liam is discovering that women hadn't fled from.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,985,-72.16441345214844,-68.87934875488281,0
Jodi investigated what a lot of children are concealing.,Jodi investigated that a lot of children are concealing.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,986,-64.80357360839844,-68.80522155761719,1
Andrea found out who this boy had cured.,Andrea found out that this boy had cured.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,987,-58.71885681152344,-56.40599060058594,0
Danielle is concealing who the teachers did reveal.,Danielle is concealing that the teachers did reveal.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,988,-66.90662384033203,-64.11605834960938,0
Deborah finds out what a child doesn't bike to.,Deborah finds out that a child doesn't bike to.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,989,-65.02027893066406,-66.27297973632812,1
Stacey knew what this dancer walks through.,Stacey knew that this dancer walks through.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,990,-65.35874938964844,-64.97138977050781,0
Stacy hadn't remembered what a woman examines.,Stacy hadn't remembered that a woman examines.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,991,-62.8914794921875,-66.86151885986328,1
Wayne hadn't found out what a woman walks through.,Wayne hadn't found out that a woman walks through.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,992,-62.32109451293945,-61.80335235595703,0
This adult realizes what every guy is lifting.,This adult realizes that every guy is lifting.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,993,-60.66195297241211,-60.09733963012695,0
Tanya finds out who those men dislike.,Tanya finds out that those men dislike.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,994,-54.374351501464844,-60.870059967041016,1
Bethany discovers what every teacher drives to.,Bethany discovers that every teacher drives to.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,995,-61.72625732421875,-63.83900451660156,1
Laura has known who the children work with.,Laura has known that the children work with.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,996,-54.06682586669922,-54.364013671875,1
Claire was remembering who that guy talks about.,Claire was remembering that that guy talks about.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,997,-62.377891540527344,-65.35968780517578,1
Some hospitals find out what most men weren't lifting.,Some hospitals find out that most men weren't lifting.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,998,-71.66905975341797,-68.73461151123047,0
Patrick investigated who the guy worked with.,Patrick investigated that the guy worked with.,syntax,filler_gap_dependency,wh_vs_that_with_gap,True,False,False,False,999,-49.773094177246094,-55.91672134399414,1
