sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_prob,bad_prob,correct
Tina revealed Margaret.,The horse revealed Margaret.,syntax,s-selection,animate_subject_trans,True,False,True,False,0,-33.10834503173828,-33.81032180786133,1
Danielle visited Irene.,The eye visited Irene.,syntax,s-selection,animate_subject_trans,True,False,True,False,1,-40.08836364746094,-41.077049255371094,1
Paul runs around the art galleries.,The river runs around the art galleries.,syntax,s-selection,animate_subject_trans,True,False,True,False,2,-39.88218688964844,-49.05089569091797,1
Most banks have praised Raymond.,The jackets have praised Raymond.,syntax,s-selection,animate_subject_trans,True,False,True,False,3,-43.00089645385742,-45.036827087402344,1
Every doctor was selling some restaurants.,A cup was selling some restaurants.,syntax,s-selection,animate_subject_trans,True,False,True,False,4,-42.71854019165039,-44.426780700683594,1
Steve bikes to a public park.,Every fork bikes to a public park.,syntax,s-selection,animate_subject_trans,True,False,True,False,5,-37.01880645751953,-50.585693359375,1
Beth scares Roger.,A carriage scares Roger.,syntax,s-selection,animate_subject_trans,True,False,True,False,6,-35.817813873291016,-37.2624626159668,1
Melissa will clean a gate.,This mouth will clean a gate.,syntax,s-selection,animate_subject_trans,True,False,True,False,7,-39.630401611328125,-37.17652893066406,0
Tanya conceals Adam.,This ice cream conceals Adam.,syntax,s-selection,animate_subject_trans,True,False,True,False,8,-42.61322784423828,-47.40202331542969,1
Renee had praised Eric.,The beef had praised Eric.,syntax,s-selection,animate_subject_trans,True,False,True,False,9,-38.42161560058594,-41.59659194946289,1
Mark hasn't respected a lot of actors.,Every government hasn't respected a lot of actors.,syntax,s-selection,animate_subject_trans,True,False,True,False,10,-41.614990234375,-53.95355224609375,1
Matt could argue about Bethany.,Every mall could argue about Bethany.,syntax,s-selection,animate_subject_trans,True,False,True,False,11,-45.24840545654297,-58.98597717285156,1
Kathleen can't fix every carriage.,Some newspaper article can't fix every carriage.,syntax,s-selection,animate_subject_trans,True,False,True,False,12,-52.89289474487305,-57.61259460449219,1
Denise wasn't referencing Homer.,Rice wasn't referencing Homer.,syntax,s-selection,animate_subject_trans,True,False,True,False,13,-43.763702392578125,-46.62126541137695,1
Vanessa visits Judy.,The ice cream visits Judy.,syntax,s-selection,animate_subject_trans,True,False,True,False,14,-36.64337158203125,-42.215797424316406,1
Beverly would scan a movie.,A pepper would scan a movie.,syntax,s-selection,animate_subject_trans,True,False,True,False,15,-48.56963348388672,-43.07870864868164,0
Liam has respected many waiters.,That banana has respected many waiters.,syntax,s-selection,animate_subject_trans,True,False,True,False,16,-53.08366394042969,-55.52901840209961,1
Some person hadn't passed all high schools.,That casserole hadn't passed all high schools.,syntax,s-selection,animate_subject_trans,True,False,True,False,17,-52.50591278076172,-73.10535430908203,1
Carlos has sounded like all hospitals.,This ice has sounded like all hospitals.,syntax,s-selection,animate_subject_trans,True,False,True,False,18,-47.27324676513672,-48.62126159667969,1
Wendy walked through some schools.,The spotlight walked through some schools.,syntax,s-selection,animate_subject_trans,True,False,True,False,19,-47.18354797363281,-42.896053314208984,0
Steve hasn't returned to a dancer.,The nose hasn't returned to a dancer.,syntax,s-selection,animate_subject_trans,True,False,True,False,20,-37.55570602416992,-48.22740173339844,1
Anne wasn't thinking about Paula.,Art wasn't thinking about Paula.,syntax,s-selection,animate_subject_trans,True,False,True,False,21,-34.7158203125,-35.922447204589844,1
Some women were scanning the essay.,A lot of dishes were scanning the essay.,syntax,s-selection,animate_subject_trans,True,False,True,False,22,-41.86163330078125,-52.26272964477539,1
Victoria wouldn't insult a man.,That unicycle wouldn't insult a man.,syntax,s-selection,animate_subject_trans,True,False,True,False,23,-31.747997283935547,-52.78357696533203,1
Peter isn't thinking about a lot of schools.,Some turtle isn't thinking about a lot of schools.,syntax,s-selection,animate_subject_trans,True,False,True,False,24,-38.24718475341797,-48.34009552001953,1
Samuel shouldn't hate Susan.,Art shouldn't hate Susan.,syntax,s-selection,animate_subject_trans,True,False,True,False,25,-41.159725189208984,-31.852684020996094,0
Karla drives to every grocery store.,This chair drives to every grocery store.,syntax,s-selection,animate_subject_trans,True,False,True,False,26,-53.375953674316406,-52.1170654296875,0
Omar isn't talking to Erin.,A legislature isn't talking to Erin.,syntax,s-selection,animate_subject_trans,True,False,True,False,27,-42.14388656616211,-42.69560241699219,1
Galileo had talked to Stephanie.,This car had talked to Stephanie.,syntax,s-selection,animate_subject_trans,True,False,True,False,28,-48.14112091064453,-39.41670608520508,0
Mitchell criticized Amy.,Some art gallery criticized Amy.,syntax,s-selection,animate_subject_trans,True,False,True,False,29,-36.41075134277344,-45.112022399902344,1
Clyde couldn't forget Phillip.,That sketch couldn't forget Phillip.,syntax,s-selection,animate_subject_trans,True,False,True,False,30,-56.229148864746094,-47.77537155151367,0
Most companies have remembered Jesus.,These chairs have remembered Jesus.,syntax,s-selection,animate_subject_trans,True,False,True,False,31,-38.738616943359375,-39.105934143066406,1
Tina hasn't respected Florence.,Art hasn't respected Florence.,syntax,s-selection,animate_subject_trans,True,False,True,False,32,-41.404293060302734,-35.525634765625,0
Phillip can talk to those waitresses.,This pasta can talk to those waitresses.,syntax,s-selection,animate_subject_trans,True,False,True,False,33,-53.26057434082031,-53.47229766845703,1
Matt discovered a lot of spotlights.,Every ladder discovered a lot of spotlights.,syntax,s-selection,animate_subject_trans,True,False,True,False,34,-43.004432678222656,-55.198394775390625,1
Gina talks to Joseph.,Fish talks to Joseph.,syntax,s-selection,animate_subject_trans,True,False,True,False,35,-33.56696319580078,-25.900535583496094,0
Kendra hasn't attacked some guys.,That window hasn't attacked some guys.,syntax,s-selection,animate_subject_trans,True,False,True,False,36,-50.0191650390625,-47.64704895019531,0
Ella discovered Matt.,This association discovered Matt.,syntax,s-selection,animate_subject_trans,True,False,True,False,37,-34.68753433227539,-36.23948669433594,1
Valerie isn't passing high schools.,A public park isn't passing high schools.,syntax,s-selection,animate_subject_trans,True,False,True,False,38,-48.81087875366211,-56.8792724609375,1
Carrie isn't listening to Jodi.,That movie theater isn't listening to Jodi.,syntax,s-selection,animate_subject_trans,True,False,True,False,39,-51.941673278808594,-61.49253845214844,1
Russell hasn't escaped from some museum.,That picture hasn't escaped from some museum.,syntax,s-selection,animate_subject_trans,True,False,True,False,40,-42.93871307373047,-51.44829177856445,1
This customer was arguing about Karen.,A report was arguing about Karen.,syntax,s-selection,animate_subject_trans,True,False,True,False,41,-45.40149688720703,-44.86948776245117,0
Roger will watch that guest.,Some beef will watch that guest.,syntax,s-selection,animate_subject_trans,True,False,True,False,42,-31.719688415527344,-42.216766357421875,1
Becky tours a lot of banks.,This rug tours a lot of banks.,syntax,s-selection,animate_subject_trans,True,False,True,False,43,-40.33760452270508,-48.212257385253906,1
Chad isn't observing that cashier.,This casserole isn't observing that cashier.,syntax,s-selection,animate_subject_trans,True,False,True,False,44,-54.747413635253906,-71.640869140625,1
The girls weren't skated around a museum.,All snakes weren't skated around a museum.,syntax,s-selection,animate_subject_trans,True,False,True,False,45,-57.389869689941406,-60.7310676574707,1
Brad hasn't returned to most pedestrians.,This dish hasn't returned to most pedestrians.,syntax,s-selection,animate_subject_trans,True,False,True,False,46,-44.152156829833984,-53.86842346191406,1
Stacey toured the hill.,Some rice toured the hill.,syntax,s-selection,animate_subject_trans,True,False,True,False,47,-37.31039810180664,-36.91790771484375,0
Jodi boycotted the closets.,Every committee boycotted the closets.,syntax,s-selection,animate_subject_trans,True,False,True,False,48,-65.562744140625,-63.516845703125,0
Laura doesn't bring some boxes.,The painting doesn't bring some boxes.,syntax,s-selection,animate_subject_trans,True,False,True,False,49,-30.907941818237305,-41.077144622802734,1
Every lady lifts this gate.,This report lifts this gate.,syntax,s-selection,animate_subject_trans,True,False,True,False,50,-36.37373733520508,-38.347843170166016,1
Tanya admires Melanie.,Music admires Melanie.,syntax,s-selection,animate_subject_trans,True,False,True,False,51,-46.81988525390625,-37.02096939086914,0
Erin wouldn't drive to the hill.,The coat wouldn't drive to the hill.,syntax,s-selection,animate_subject_trans,True,False,True,False,52,-40.70395278930664,-41.22215270996094,1
Heidi hadn't concealed all socks.,The movie theater hadn't concealed all socks.,syntax,s-selection,animate_subject_trans,True,False,True,False,53,-51.62370300292969,-61.727657318115234,1
Natalie complains about Caroline.,A rabbit complains about Caroline.,syntax,s-selection,animate_subject_trans,True,False,True,False,54,-42.337562561035156,-41.31549072265625,0
Elaine might flee from Ronald.,That university might flee from Ronald.,syntax,s-selection,animate_subject_trans,True,False,True,False,55,-47.58076095581055,-48.699161529541016,1
Some associations are admiring Alexander.,The dishes are admiring Alexander.,syntax,s-selection,animate_subject_trans,True,False,True,False,56,-49.12520217895508,-46.22391128540039,0
Paula admired Kenneth.,Some river admired Kenneth.,syntax,s-selection,animate_subject_trans,True,False,True,False,57,-32.24660110473633,-35.980892181396484,1
Brenda dropped by a river.,This book dropped by a river.,syntax,s-selection,animate_subject_trans,True,False,True,False,58,-31.451751708984375,-35.1402587890625,1
A senator drops by every lake.,The muffin drops by every lake.,syntax,s-selection,animate_subject_trans,True,False,True,False,59,-42.55231475830078,-45.687686920166016,1
Carla can't watch Sara.,The tomato can't watch Sara.,syntax,s-selection,animate_subject_trans,True,False,True,False,60,-39.54005813598633,-40.709625244140625,1
Pamela reveals Dana.,That carriage reveals Dana.,syntax,s-selection,animate_subject_trans,True,False,True,False,61,-44.896278381347656,-40.470237731933594,0
Steven hasn't talked about Sara.,That window hasn't talked about Sara.,syntax,s-selection,animate_subject_trans,True,False,True,False,62,-35.08757781982422,-44.78211975097656,1
Every library isn't praising Alexander.,The tomato isn't praising Alexander.,syntax,s-selection,animate_subject_trans,True,False,True,False,63,-44.443077087402344,-45.667083740234375,1
Tamara hates Julia.,This ice hates Julia.,syntax,s-selection,animate_subject_trans,True,False,True,False,64,-31.290855407714844,-31.688945770263672,1
Alan messed up some college campus.,A gate messed up some college campus.,syntax,s-selection,animate_subject_trans,True,False,True,False,65,-44.382625579833984,-54.90162658691406,1
Paul fires Russell.,This truck fires Russell.,syntax,s-selection,animate_subject_trans,True,False,True,False,66,-26.04958724975586,-36.037803649902344,1
Beverly wasn't examining books.,The bike wasn't examining books.,syntax,s-selection,animate_subject_trans,True,False,True,False,67,-47.133750915527344,-41.70100021362305,0
Dawn hadn't forgotten Diana.,Some government hadn't forgotten Diana.,syntax,s-selection,animate_subject_trans,True,False,True,False,68,-43.179439544677734,-45.29448699951172,1
Ella has forgotten Michael.,Spain has forgotten Michael.,syntax,s-selection,animate_subject_trans,True,False,True,False,69,-37.10894012451172,-28.26325798034668,0
Alice fires Ruth.,Some plate fires Ruth.,syntax,s-selection,animate_subject_trans,True,False,True,False,70,-25.22809600830078,-33.80437088012695,1
A lot of actors bought mountains.,All horses bought mountains.,syntax,s-selection,animate_subject_trans,True,False,True,False,71,-43.52192687988281,-32.3608512878418,0
Amelia questioned Valerie.,The lake questioned Valerie.,syntax,s-selection,animate_subject_trans,True,False,True,False,72,-39.21591567993164,-37.719970703125,0
Pamela hadn't attacked a lot of cashiers.,This coat hadn't attacked a lot of cashiers.,syntax,s-selection,animate_subject_trans,True,False,True,False,73,-68.44107055664062,-61.263397216796875,0
Leslie hadn't fixed this cart.,That sweater hadn't fixed this cart.,syntax,s-selection,animate_subject_trans,True,False,True,False,74,-49.58064270019531,-52.12364959716797,1
Douglas hadn't argued about Samuel.,The carriage hadn't argued about Samuel.,syntax,s-selection,animate_subject_trans,True,False,True,False,75,-55.08473587036133,-52.28792953491211,0
Kenneth isn't cleaning a jacket.,Spinach isn't cleaning a jacket.,syntax,s-selection,animate_subject_trans,True,False,True,False,76,-42.49220275878906,-47.831642150878906,1
Florence hadn't fled from banks.,Every university hadn't fled from banks.,syntax,s-selection,animate_subject_trans,True,False,True,False,77,-57.193092346191406,-54.06986999511719,0
Jill cleaned all ladders.,The door cleaned all ladders.,syntax,s-selection,animate_subject_trans,True,False,True,False,78,-42.87847137451172,-43.66900634765625,1
Some cashier isn't complaining about these ladies.,The sketch isn't complaining about these ladies.,syntax,s-selection,animate_subject_trans,True,False,True,False,79,-61.027652740478516,-53.63934326171875,0
Deborah drove to some college campuses.,Some commentary drove to some college campuses.,syntax,s-selection,animate_subject_trans,True,False,True,False,80,-57.2392692565918,-58.737281799316406,1
Theresa visits Patricia.,The nose visits Patricia.,syntax,s-selection,animate_subject_trans,True,False,True,False,81,-40.5643310546875,-38.481266021728516,0
Carl cleans this dress.,Bread cleans this dress.,syntax,s-selection,animate_subject_trans,True,False,True,False,82,-26.934478759765625,-39.35382843017578,1
Melanie won't notice Carol.,This ice cream won't notice Carol.,syntax,s-selection,animate_subject_trans,True,False,True,False,83,-43.70867919921875,-46.39677810668945,1
Russell was running around that school.,The sweater was running around that school.,syntax,s-selection,animate_subject_trans,True,False,True,False,84,-32.76031494140625,-42.676841735839844,1
Candice can't kiss these people.,Some high school can't kiss these people.,syntax,s-selection,animate_subject_trans,True,False,True,False,85,-40.53087615966797,-45.18379211425781,1
Matt was going to restaurants.,The cucumber was going to restaurants.,syntax,s-selection,animate_subject_trans,True,False,True,False,86,-25.550621032714844,-47.40458679199219,1
Every guest isn't leaving Eva.,Art isn't leaving Eva.,syntax,s-selection,animate_subject_trans,True,False,True,False,87,-43.18885803222656,-32.15242004394531,0
Dawn can't go to a mall.,Some window can't go to a mall.,syntax,s-selection,animate_subject_trans,True,False,True,False,88,-42.46501159667969,-41.37084197998047,0
Tonya hadn't healed most horses.,This dish hadn't healed most horses.,syntax,s-selection,animate_subject_trans,True,False,True,False,89,-46.65850830078125,-53.06181716918945,1
Kimberley bikes to the Great Lakes.,Every newspaper article bikes to the Great Lakes.,syntax,s-selection,animate_subject_trans,True,False,True,False,90,-52.68092346191406,-58.763816833496094,1
Wayne was attacking Cindy.,Every plane was attacking Cindy.,syntax,s-selection,animate_subject_trans,True,False,True,False,91,-37.10167694091797,-38.98060607910156,1
Emily hadn't questioned that actor.,Some pepper hadn't questioned that actor.,syntax,s-selection,animate_subject_trans,True,False,True,False,92,-38.66334533691406,-51.33310317993164,1
Deborah can't run around the Great Lakes.,A newspaper article can't run around the Great Lakes.,syntax,s-selection,animate_subject_trans,True,False,True,False,93,-57.37925338745117,-68.06246948242188,1
Aaron messed up these glasses.,That government messed up these glasses.,syntax,s-selection,animate_subject_trans,True,False,True,False,94,-33.09761047363281,-44.97475051879883,1
Lawrence fled from Brad.,Literature fled from Brad.,syntax,s-selection,animate_subject_trans,True,False,True,False,95,-42.47896957397461,-41.36423873901367,0
These dancers should investigate Caroline.,Glaciers should investigate Caroline.,syntax,s-selection,animate_subject_trans,True,False,True,False,96,-44.31501007080078,-49.513954162597656,1
Mitchell can't complain about Peter.,This window can't complain about Peter.,syntax,s-selection,animate_subject_trans,True,False,True,False,97,-45.895423889160156,-43.12131118774414,0
Every doctor wasn't describing a river.,This story wasn't describing a river.,syntax,s-selection,animate_subject_trans,True,False,True,False,98,-43.219810485839844,-41.52003860473633,0
Sally concealed Kirsten.,This beef concealed Kirsten.,syntax,s-selection,animate_subject_trans,True,False,True,False,99,-41.667198181152344,-44.958770751953125,1
Kendra might bike to a school.,Politics might bike to a school.,syntax,s-selection,animate_subject_trans,True,False,True,False,100,-49.590065002441406,-37.49628829956055,0
A lot of actresses lifted these glaciers.,The documentaries lifted these glaciers.,syntax,s-selection,animate_subject_trans,True,False,True,False,101,-53.442867279052734,-42.761260986328125,0
Many teenagers weren't observing Kathleen.,The museums weren't observing Kathleen.,syntax,s-selection,animate_subject_trans,True,False,True,False,102,-51.377559661865234,-50.30699157714844,0
Elizabeth describes Melissa.,This mushroom describes Melissa.,syntax,s-selection,animate_subject_trans,True,False,True,False,103,-24.090681076049805,-37.668556213378906,1
Janice cares for Melissa.,Every shawl cares for Melissa.,syntax,s-selection,animate_subject_trans,True,False,True,False,104,-38.25847244262695,-49.4742431640625,1
Benjamin wasn't breaking every glass.,This pasta wasn't breaking every glass.,syntax,s-selection,animate_subject_trans,True,False,True,False,105,-49.154029846191406,-47.7838134765625,0
Melanie is escaping from Emily.,Some dress is escaping from Emily.,syntax,s-selection,animate_subject_trans,True,False,True,False,106,-43.553565979003906,-42.19324493408203,0
Andrea forgets Becca.,That turtle forgets Becca.,syntax,s-selection,animate_subject_trans,True,False,True,False,107,-54.600074768066406,-53.73170471191406,0
Ann examines a lot of essays.,That company examines a lot of essays.,syntax,s-selection,animate_subject_trans,True,False,True,False,108,-33.75201416015625,-43.832366943359375,1
Emily had questioned Dennis.,Some company had questioned Dennis.,syntax,s-selection,animate_subject_trans,True,False,True,False,109,-30.63321304321289,-37.5770263671875,1
Most organizations helped Bill.,Most glasses helped Bill.,syntax,s-selection,animate_subject_trans,True,False,True,False,110,-33.8608512878418,-34.397640228271484,1
Andrew talks to Todd.,The cart talks to Todd.,syntax,s-selection,animate_subject_trans,True,False,True,False,111,-26.149215698242188,-34.373435974121094,1
Jacqueline insults all commentaries.,The tomato insults all commentaries.,syntax,s-selection,animate_subject_trans,True,False,True,False,112,-62.569068908691406,-55.41752624511719,0
Melinda hadn't insulted malls.,The ice hadn't insulted malls.,syntax,s-selection,animate_subject_trans,True,False,True,False,113,-48.39027786254883,-48.03218078613281,0
Jesus hugged Paul.,The snake hugged Paul.,syntax,s-selection,animate_subject_trans,True,False,True,False,114,-23.48133087158203,-34.604644775390625,1
Nicole isn't approaching Sabrina.,The window isn't approaching Sabrina.,syntax,s-selection,animate_subject_trans,True,False,True,False,115,-54.392730712890625,-54.666114807128906,1
The Impressionists were boycotting those cafes.,Most grocery stores were boycotting those cafes.,syntax,s-selection,animate_subject_trans,True,False,True,False,116,-81.06976318359375,-72.8386001586914,0
Melinda has hidden carts.,This high school has hidden carts.,syntax,s-selection,animate_subject_trans,True,False,True,False,117,-37.6110725402832,-43.95420455932617,1
Many girls boasted about Beverly.,Some dishes boasted about Beverly.,syntax,s-selection,animate_subject_trans,True,False,True,False,118,-41.378910064697266,-44.93259048461914,1
Kathleen could bring every rug.,A restaurant could bring every rug.,syntax,s-selection,animate_subject_trans,True,False,True,False,119,-51.14208984375,-42.34861755371094,0
James examined these documentaries.,That report examined these documentaries.,syntax,s-selection,animate_subject_trans,True,False,True,False,120,-33.88465881347656,-42.65435028076172,1
Colleen walks through these restaurants.,This restaurant walks through these restaurants.,syntax,s-selection,animate_subject_trans,True,False,True,False,121,-45.839942932128906,-46.81599807739258,1
A dancer complained about most boys.,Some hamster complained about most boys.,syntax,s-selection,animate_subject_trans,True,False,True,False,122,-47.188575744628906,-55.30441665649414,1
Colleen was watching Robert.,That rabbit was watching Robert.,syntax,s-selection,animate_subject_trans,True,False,True,False,123,-36.67219924926758,-34.92675018310547,0
Patricia hadn't hidden those scarves.,A cafe hadn't hidden those scarves.,syntax,s-selection,animate_subject_trans,True,False,True,False,124,-64.06015014648438,-63.090972900390625,0
Renee works with Sheila.,That association works with Sheila.,syntax,s-selection,animate_subject_trans,True,False,True,False,125,-36.03954315185547,-39.13854217529297,1
Valerie boycotted a library.,The convertible boycotted a library.,syntax,s-selection,animate_subject_trans,True,False,True,False,126,-55.1201057434082,-55.443031311035156,1
Homer arrived at a mountain.,An eggplant arrived at a mountain.,syntax,s-selection,animate_subject_trans,True,False,True,False,127,-36.90168380737305,-50.50624084472656,1
Marie won't reference many patients.,The bird won't reference many patients.,syntax,s-selection,animate_subject_trans,True,False,True,False,128,-39.40198516845703,-48.0256233215332,1
Stacey investigates Veronica.,Art investigates Veronica.,syntax,s-selection,animate_subject_trans,True,False,True,False,129,-38.90025329589844,-28.52771759033203,0
Brenda was insulting Tina.,Some hair was insulting Tina.,syntax,s-selection,animate_subject_trans,True,False,True,False,130,-36.24650955200195,-41.34165954589844,1
Rachelle wasn't driving to the lake.,The drawing wasn't driving to the lake.,syntax,s-selection,animate_subject_trans,True,False,True,False,131,-42.180145263671875,-45.17505645751953,1
Laurie might watch Kayla.,A print might watch Kayla.,syntax,s-selection,animate_subject_trans,True,False,True,False,132,-54.28887176513672,-50.87492752075195,0
Laurie hides Keith.,Some newspaper article hides Keith.,syntax,s-selection,animate_subject_trans,True,False,True,False,133,-41.56782531738281,-47.12742614746094,1
This woman is referencing the doctor.,That spotlight is referencing the doctor.,syntax,s-selection,animate_subject_trans,True,False,True,False,134,-39.6292610168457,-46.31812286376953,1
Colleen doesn't bring a lot of stairs.,A picture doesn't bring a lot of stairs.,syntax,s-selection,animate_subject_trans,True,False,True,False,135,-45.768890380859375,-42.030113220214844,0
Lori is discovering the water.,The beef is discovering the water.,syntax,s-selection,animate_subject_trans,True,False,True,False,136,-36.81403732299805,-36.6242561340332,0
William wasn't concealing Linda.,Some candle wasn't concealing Linda.,syntax,s-selection,animate_subject_trans,True,False,True,False,137,-44.94281768798828,-53.977996826171875,1
Carmen could praise Christopher.,Some closet could praise Christopher.,syntax,s-selection,animate_subject_trans,True,False,True,False,138,-50.896644592285156,-44.56736755371094,0
These adults won't kiss Sheila.,The hospitals won't kiss Sheila.,syntax,s-selection,animate_subject_trans,True,False,True,False,139,-43.857269287109375,-47.60989761352539,1
Tammy ran around every river.,This truck ran around every river.,syntax,s-selection,animate_subject_trans,True,False,True,False,140,-38.806907653808594,-40.1815185546875,1
Emily hadn't kissed Kimberley.,Every coat hadn't kissed Kimberley.,syntax,s-selection,animate_subject_trans,True,False,True,False,141,-42.54899597167969,-53.37187194824219,1
Some doctor shouldn't attack the boys.,This ice shouldn't attack the boys.,syntax,s-selection,animate_subject_trans,True,False,True,False,142,-41.54594802856445,-40.94032669067383,0
Veronica descends every mountain.,Some organization descends every mountain.,syntax,s-selection,animate_subject_trans,True,False,True,False,143,-51.03961944580078,-53.300865173339844,1
Janet explores every lake.,Some shawl explores every lake.,syntax,s-selection,animate_subject_trans,True,False,True,False,144,-39.192298889160156,-52.17015838623047,1
Leslie had investigated Veronica.,Some eye had investigated Veronica.,syntax,s-selection,animate_subject_trans,True,False,True,False,145,-44.097469329833984,-40.912994384765625,0
Mitchell can't boast about David.,This popsicle can't boast about David.,syntax,s-selection,animate_subject_trans,True,False,True,False,146,-49.842952728271484,-57.3719482421875,1
Christopher talked to Karen.,Some fish talked to Karen.,syntax,s-selection,animate_subject_trans,True,False,True,False,147,-25.279003143310547,-35.26941680908203,1
John talks about this person.,This window talks about this person.,syntax,s-selection,animate_subject_trans,True,False,True,False,148,-26.082006454467773,-36.681053161621094,1
Most guests shouldn't return to some children.,Current events shouldn't return to some children.,syntax,s-selection,animate_subject_trans,True,False,True,False,149,-48.596920013427734,-46.68689727783203,0
Sara was messing up the mall.,Every screen was messing up the mall.,syntax,s-selection,animate_subject_trans,True,False,True,False,150,-44.48957824707031,-45.85442352294922,1
Melissa can reference Tracy.,That skateboard can reference Tracy.,syntax,s-selection,animate_subject_trans,True,False,True,False,151,-44.42409133911133,-55.2319450378418,1
Michelle walked through many glaciers.,That box walked through many glaciers.,syntax,s-selection,animate_subject_trans,True,False,True,False,152,-35.09891128540039,-45.266387939453125,1
Theresa has listened to Dana.,Every hill has listened to Dana.,syntax,s-selection,animate_subject_trans,True,False,True,False,153,-44.981258392333984,-44.060367584228516,0
David hadn't respected some pedestrians.,This face hadn't respected some pedestrians.,syntax,s-selection,animate_subject_trans,True,False,True,False,154,-43.157142639160156,-51.880069732666016,1
Frank wasn't buying a lot of rugs.,Every glacier wasn't buying a lot of rugs.,syntax,s-selection,animate_subject_trans,True,False,True,False,155,-44.566776275634766,-60.164188385009766,1
Mary has investigated Erin.,A college campus has investigated Erin.,syntax,s-selection,animate_subject_trans,True,False,True,False,156,-32.222023010253906,-53.44733810424805,1
Margaret cleaned all forks.,That high school cleaned all forks.,syntax,s-selection,animate_subject_trans,True,False,True,False,157,-41.9911994934082,-46.32651901245117,1
Melinda has gone to many college campuses.,Some drawing has gone to many college campuses.,syntax,s-selection,animate_subject_trans,True,False,True,False,158,-55.501792907714844,-61.45760726928711,1
Bruce saw Samuel.,That box saw Samuel.,syntax,s-selection,animate_subject_trans,True,False,True,False,159,-22.228866577148438,-30.78705596923828,1
Omar was lifting this glove.,Some gate was lifting this glove.,syntax,s-selection,animate_subject_trans,True,False,True,False,160,-47.08659744262695,-44.37920379638672,0
Timothy was running around most malls.,That computer was running around most malls.,syntax,s-selection,animate_subject_trans,True,False,True,False,161,-50.19917297363281,-51.077880859375,1
Sandra shouldn't investigate Erin.,That cup shouldn't investigate Erin.,syntax,s-selection,animate_subject_trans,True,False,True,False,162,-44.39234924316406,-46.61500549316406,1
Naomi bikes to every closet.,A hill bikes to every closet.,syntax,s-selection,animate_subject_trans,True,False,True,False,163,-44.380638122558594,-45.305686950683594,1
Bradley does remember Alicia.,That shawl does remember Alicia.,syntax,s-selection,animate_subject_trans,True,False,True,False,164,-39.958518981933594,-54.79877853393555,1
