sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_prob,bad_prob,correct
James isn't exiting hills.,This movie theater isn't exiting hills.,syntax,s-selection,animate_subject_trans,True,False,True,False,332,-36.49373245239258,-55.515357971191406,1
Kirsten had kissed the Borgias.,This report had kissed the Borgias.,syntax,s-selection,animate_subject_trans,True,False,True,False,333,-60.05236053466797,-51.725189208984375,0
Alexander walks through some glaciers.,That candle walks through some glaciers.,syntax,s-selection,animate_subject_trans,True,False,True,False,334,-35.48870086669922,-47.1995849609375,1
Keith notices all unicycles.,The glacier notices all unicycles.,syntax,s-selection,animate_subject_trans,True,False,True,False,335,-50.28658676147461,-62.16088104248047,1
Lucille left Larry.,Every college campus left Larry.,syntax,s-selection,animate_subject_trans,True,False,True,False,336,-31.354412078857422,-42.98328399658203,1
Danielle hugged Kristen.,That screen hugged Kristen.,syntax,s-selection,animate_subject_trans,True,False,True,False,337,-35.26458740234375,-39.16817855834961,1
Homer helped Melanie.,A sketch helped Melanie.,syntax,s-selection,animate_subject_trans,True,False,True,False,338,-34.67412567138672,-37.347633361816406,1
Alice ran around some glacier.,An essay ran around some glacier.,syntax,s-selection,animate_subject_trans,True,False,True,False,339,-35.02228927612305,-46.789894104003906,1
George had described the drivers.,This box had described the drivers.,syntax,s-selection,animate_subject_trans,True,False,True,False,340,-30.296823501586914,-39.78649139404297,1
Tamara complains about those drivers.,Every carriage complains about those drivers.,syntax,s-selection,animate_subject_trans,True,False,True,False,341,-45.03281021118164,-49.06809997558594,1
The boy hadn't boasted about Andrea.,The documentary hadn't boasted about Andrea.,syntax,s-selection,animate_subject_trans,True,False,True,False,342,-53.25310516357422,-59.030723571777344,1
Teresa is running around a mall.,This library is running around a mall.,syntax,s-selection,animate_subject_trans,True,False,True,False,343,-45.518436431884766,-42.50257873535156,0
Robert explored these closets.,Every high school explored these closets.,syntax,s-selection,animate_subject_trans,True,False,True,False,344,-40.365455627441406,-55.80292892456055,1
Eric does appreciate Elaine.,Some college campus does appreciate Elaine.,syntax,s-selection,animate_subject_trans,True,False,True,False,345,-32.51447296142578,-53.5780029296875,1
Regina wasn't working with Renee.,A sock wasn't working with Renee.,syntax,s-selection,animate_subject_trans,True,False,True,False,346,-47.80963134765625,-52.00007629394531,1
Alan is wearing the shoe.,This ice is wearing the shoe.,syntax,s-selection,animate_subject_trans,True,False,True,False,347,-26.484153747558594,-33.843589782714844,1
Cynthia had all stairs.,Politics had all stairs.,syntax,s-selection,animate_subject_trans,True,False,True,False,348,-47.11225128173828,-25.225101470947266,0
Carrie hasn't talked to Sheila.,Every government hasn't talked to Sheila.,syntax,s-selection,animate_subject_trans,True,False,True,False,349,-44.38624954223633,-45.630035400390625,1
Kristen biked to a lot of movie theaters.,Some dress biked to a lot of movie theaters.,syntax,s-selection,animate_subject_trans,True,False,True,False,350,-63.294498443603516,-65.41015625,1
Colleen insulted Irene.,This college campus insulted Irene.,syntax,s-selection,animate_subject_trans,True,False,True,False,351,-45.90821838378906,-57.77055740356445,1
Naomi has escaped from Michelle.,Every candle has escaped from Michelle.,syntax,s-selection,animate_subject_trans,True,False,True,False,352,-41.35454559326172,-42.12755584716797,1
Rachel could criticize this documentary.,The mushroom could criticize this documentary.,syntax,s-selection,animate_subject_trans,True,False,True,False,353,-41.23072052001953,-51.62874221801758,1
Samuel hasn't gone to most closets.,A muffin hasn't gone to most closets.,syntax,s-selection,animate_subject_trans,True,False,True,False,354,-60.95535659790039,-67.56552124023438,1
That beef looks like the paintings.,Some wheelbarrow looks like the paintings.,syntax,s-selection,animate_subject_trans,True,False,True,False,355,-38.28783416748047,-53.906982421875,1
Wendy isn't approaching Todd.,Some spinach isn't approaching Todd.,syntax,s-selection,animate_subject_trans,True,False,True,False,356,-46.36699676513672,-46.69550704956055,1
The Lutherans can't remember the patient.,Commentaries can't remember the patient.,syntax,s-selection,animate_subject_trans,True,False,True,False,357,-49.78994369506836,-38.062339782714844,0
Alexander wasn't exploring some rivers.,The computer wasn't exploring some rivers.,syntax,s-selection,animate_subject_trans,True,False,True,False,358,-40.359710693359375,-50.06795883178711,1
Those cashiers were exiting all hospitals.,A lot of stairs were exiting all hospitals.,syntax,s-selection,animate_subject_trans,True,False,True,False,359,-60.45067596435547,-58.115264892578125,0
Melanie hadn't talked to Patrick.,Some mountain hadn't talked to Patrick.,syntax,s-selection,animate_subject_trans,True,False,True,False,360,-46.10540008544922,-45.78944778442383,0
Vanessa wasn't buying most libraries.,That government wasn't buying most libraries.,syntax,s-selection,animate_subject_trans,True,False,True,False,361,-51.142364501953125,-50.749298095703125,0
A guy conceals most waitresses.,This shawl conceals most waitresses.,syntax,s-selection,animate_subject_trans,True,False,True,False,362,-64.68026733398438,-72.99370574951172,1
Eric has escaped from Heather.,That icicle has escaped from Heather.,syntax,s-selection,animate_subject_trans,True,False,True,False,363,-33.123077392578125,-54.380760192871094,1
Ellen ran around that bank.,A legislature ran around that bank.,syntax,s-selection,animate_subject_trans,True,False,True,False,364,-38.795040130615234,-44.70732116699219,1
Lisa scans many plays.,The government scans many plays.,syntax,s-selection,animate_subject_trans,True,False,True,False,365,-35.07985305786133,-44.45746612548828,1
Melanie didn't clean many snakes.,Some hamster didn't clean many snakes.,syntax,s-selection,animate_subject_trans,True,False,True,False,366,-49.87730407714844,-57.681793212890625,1
Dan is scanning a commentary.,Every unicycle is scanning a commentary.,syntax,s-selection,animate_subject_trans,True,False,True,False,367,-34.30487060546875,-55.107749938964844,1
The dancers had these couches.,The couches had these couches.,syntax,s-selection,animate_subject_trans,True,False,True,False,368,-48.0467643737793,-55.864322662353516,1
Barbara helps that teacher.,A glacier helps that teacher.,syntax,s-selection,animate_subject_trans,True,False,True,False,369,-36.21228790283203,-40.278533935546875,1
The man could research most plays.,Some horse could research most plays.,syntax,s-selection,animate_subject_trans,True,False,True,False,370,-46.21395492553711,-49.27594757080078,1
Russell didn't fire those cashiers.,This rice didn't fire those cashiers.,syntax,s-selection,animate_subject_trans,True,False,True,False,371,-47.29314422607422,-59.542991638183594,1
Margaret is bringing many scarves.,The fish is bringing many scarves.,syntax,s-selection,animate_subject_trans,True,False,True,False,372,-53.10198974609375,-48.6258659362793,0
Claire has boycotted some university.,Some steak has boycotted some university.,syntax,s-selection,animate_subject_trans,True,False,True,False,373,-64.24856567382812,-66.53526306152344,1
Noah hadn't listened to Eva.,Some closet hadn't listened to Eva.,syntax,s-selection,animate_subject_trans,True,False,True,False,374,-44.77228546142578,-48.37785339355469,1
Tanya had fixed that fork.,That pie had fixed that fork.,syntax,s-selection,animate_subject_trans,True,False,True,False,375,-43.37199020385742,-43.69413375854492,1
Julie could question Benjamin.,That grocery store could question Benjamin.,syntax,s-selection,animate_subject_trans,True,False,True,False,376,-38.22317123413086,-54.68849182128906,1
Martha is insulting many guys.,Some bike is insulting many guys.,syntax,s-selection,animate_subject_trans,True,False,True,False,377,-44.147361755371094,-45.00569534301758,1
Rodney is driving to those lakes.,A committee is driving to those lakes.,syntax,s-selection,animate_subject_trans,True,False,True,False,378,-44.527381896972656,-46.769752502441406,1
Diana hasn't cared for Meredith.,Fish hasn't cared for Meredith.,syntax,s-selection,animate_subject_trans,True,False,True,False,379,-47.901405334472656,-38.186859130859375,0
Tiffany had healed Matt.,This door had healed Matt.,syntax,s-selection,animate_subject_trans,True,False,True,False,380,-53.92071533203125,-42.44768524169922,0
Bethany is discussing April.,Every mall is discussing April.,syntax,s-selection,animate_subject_trans,True,False,True,False,381,-48.21390151977539,-40.15911865234375,0
All senators kissed Holly.,The pies kissed Holly.,syntax,s-selection,animate_subject_trans,True,False,True,False,382,-38.261688232421875,-36.2762336730957,0
Teresa wasn't skated around that cafe.,A window wasn't skated around that cafe.,syntax,s-selection,animate_subject_trans,True,False,True,False,383,-65.84140014648438,-64.52140808105469,0
Every student might care for those girls.,That public park might care for those girls.,syntax,s-selection,animate_subject_trans,True,False,True,False,384,-43.497215270996094,-52.93986511230469,1
Teresa hadn't remembered Timothy.,The bicycle hadn't remembered Timothy.,syntax,s-selection,animate_subject_trans,True,False,True,False,385,-50.524906158447266,-49.752681732177734,0
The hospital was firing Mitchell.,The water was firing Mitchell.,syntax,s-selection,animate_subject_trans,True,False,True,False,386,-38.21830368041992,-36.569557189941406,0
Tamara will escape from Adam.,Music will escape from Adam.,syntax,s-selection,animate_subject_trans,True,False,True,False,387,-39.668487548828125,-30.065195083618164,0
The driver shouldn't examine a lot of plays.,The skirt shouldn't examine a lot of plays.,syntax,s-selection,animate_subject_trans,True,False,True,False,388,-51.5882568359375,-54.569679260253906,1
Valerie wasn't passing every mountain.,A mushroom wasn't passing every mountain.,syntax,s-selection,animate_subject_trans,True,False,True,False,389,-48.669097900390625,-49.60302734375,1
Mary fled from Becky.,A door fled from Becky.,syntax,s-selection,animate_subject_trans,True,False,True,False,390,-27.69114875793457,-37.48787307739258,1
Most actors skated around this library.,Many reports skated around this library.,syntax,s-selection,animate_subject_trans,True,False,True,False,391,-51.586578369140625,-51.7735481262207,1
Kayla would discuss Roger.,That plate would discuss Roger.,syntax,s-selection,animate_subject_trans,True,False,True,False,392,-37.86627197265625,-38.715824127197266,1
Every girl discovers Cynthia.,Some sweater discovers Cynthia.,syntax,s-selection,animate_subject_trans,True,False,True,False,393,-37.418209075927734,-40.8675537109375,1
Gerald ran around some movie theater.,The apple ran around some movie theater.,syntax,s-selection,animate_subject_trans,True,False,True,False,394,-53.500240325927734,-51.01523208618164,0
Susan is criticizing Guy.,The sock is criticizing Guy.,syntax,s-selection,animate_subject_trans,True,False,True,False,395,-31.38644790649414,-40.800994873046875,1
Melinda had scanned many stories.,A movie had scanned many stories.,syntax,s-selection,animate_subject_trans,True,False,True,False,396,-42.87640380859375,-43.6815185546875,1
Liam thought about some association.,The mushroom thought about some association.,syntax,s-selection,animate_subject_trans,True,False,True,False,397,-43.4103889465332,-43.73460388183594,1
Nina will notice those girls.,A sketch will notice those girls.,syntax,s-selection,animate_subject_trans,True,False,True,False,398,-38.26832962036133,-43.11398696899414,1
Gerald isn't biking to a grocery store.,That car isn't biking to a grocery store.,syntax,s-selection,animate_subject_trans,True,False,True,False,399,-60.67095184326172,-57.37672805786133,0
Leslie listens to Keith.,This story listens to Keith.,syntax,s-selection,animate_subject_trans,True,False,True,False,400,-37.23955535888672,-36.756900787353516,0
Rhonda will lift a tomato.,That movie will lift a tomato.,syntax,s-selection,animate_subject_trans,True,False,True,False,401,-43.28213119506836,-41.010154724121094,0
Kristen might bike to those libraries.,Some snake might bike to those libraries.,syntax,s-selection,animate_subject_trans,True,False,True,False,402,-51.951011657714844,-54.510066986083984,1
Diana broke this skateboard.,That cat broke this skateboard.,syntax,s-selection,animate_subject_trans,True,False,True,False,403,-45.37373352050781,-45.53956604003906,1
Karla notices Carolyn.,The college campus notices Carolyn.,syntax,s-selection,animate_subject_trans,True,False,True,False,404,-35.632850646972656,-46.63717269897461,1
Julia discusses a lot of dancers.,A muffin discusses a lot of dancers.,syntax,s-selection,animate_subject_trans,True,False,True,False,405,-46.415653228759766,-52.25115966796875,1
The students haven't cleaned some glasses.,Eggplants haven't cleaned some glasses.,syntax,s-selection,animate_subject_trans,True,False,True,False,406,-47.328704833984375,-63.871803283691406,1
Some ladies were exiting all high schools.,The Balkans were exiting all high schools.,syntax,s-selection,animate_subject_trans,True,False,True,False,407,-51.936500549316406,-54.8753776550293,1
John has healed a lot of actresses.,Music has healed a lot of actresses.,syntax,s-selection,animate_subject_trans,True,False,True,False,408,-43.83507537841797,-43.35890197753906,0
Tanya wouldn't conceal most socks.,A door wouldn't conceal most socks.,syntax,s-selection,animate_subject_trans,True,False,True,False,409,-51.81959533691406,-49.81101989746094,0
Becca might fix this dish.,Every ladder might fix this dish.,syntax,s-selection,animate_subject_trans,True,False,True,False,410,-45.07560348510742,-43.6031608581543,0
April sounded like Amelia.,The museum sounded like Amelia.,syntax,s-selection,animate_subject_trans,True,False,True,False,411,-30.97050666809082,-41.60311508178711,1
Christine hasn't watched Janet.,This plane hasn't watched Janet.,syntax,s-selection,animate_subject_trans,True,False,True,False,412,-39.850379943847656,-43.2774772644043,1
Jeffrey wasn't noticing Aaron.,The mouth wasn't noticing Aaron.,syntax,s-selection,animate_subject_trans,True,False,True,False,413,-44.41963577270508,-42.7830696105957,0
Rebecca has broken some computer.,A unicycle has broken some computer.,syntax,s-selection,animate_subject_trans,True,False,True,False,414,-41.123626708984375,-52.88434600830078,1
An actor discusses Tanya.,Art discusses Tanya.,syntax,s-selection,animate_subject_trans,True,False,True,False,415,-43.17579650878906,-31.268760681152344,0
Those women don't exit these glaciers.,A lot of mushrooms don't exit these glaciers.,syntax,s-selection,animate_subject_trans,True,False,True,False,416,-51.71359634399414,-64.72055053710938,1
Claire hasn't described this documentary.,That ladder hasn't described this documentary.,syntax,s-selection,animate_subject_trans,True,False,True,False,417,-50.825233459472656,-53.291866302490234,1
Nancy was bringing this wheelbarrow.,The wheelbarrow was bringing this wheelbarrow.,syntax,s-selection,animate_subject_trans,True,False,True,False,418,-58.880455017089844,-77.22271728515625,1
Douglas hasn't appreciated some doctor.,This rug hasn't appreciated some doctor.,syntax,s-selection,animate_subject_trans,True,False,True,False,419,-51.707916259765625,-49.86408233642578,0
Colleen cleans some dish.,Some eye cleans some dish.,syntax,s-selection,animate_subject_trans,True,False,True,False,420,-42.06239318847656,-40.269805908203125,0
Rose is touring all glaciers.,Art is touring all glaciers.,syntax,s-selection,animate_subject_trans,True,False,True,False,421,-37.06256103515625,-38.06203079223633,1
The student will examine the commentary.,This newspaper article will examine the commentary.,syntax,s-selection,animate_subject_trans,True,False,True,False,422,-40.36790466308594,-53.61800765991211,1
Sara exited that bank.,Every photograph exited that bank.,syntax,s-selection,animate_subject_trans,True,False,True,False,423,-40.49195861816406,-43.860450744628906,1
Marla hid Curtis.,A play hid Curtis.,syntax,s-selection,animate_subject_trans,True,False,True,False,424,-32.996368408203125,-33.43020248413086,1
Dawn wouldn't buy some rivers.,Every shawl wouldn't buy some rivers.,syntax,s-selection,animate_subject_trans,True,False,True,False,425,-42.02622604370117,-55.28122329711914,1
Cheryl isn't thinking about the print.,A gate isn't thinking about the print.,syntax,s-selection,animate_subject_trans,True,False,True,False,426,-55.439414978027344,-45.506011962890625,0
Mitchell had hugged Monica.,That university had hugged Monica.,syntax,s-selection,animate_subject_trans,True,False,True,False,427,-44.335941314697266,-43.49822998046875,0
John was observing Michelle.,This hat was observing Michelle.,syntax,s-selection,animate_subject_trans,True,False,True,False,428,-29.969890594482422,-38.57498550415039,1
Lawrence isn't appreciating Martin.,Every bike isn't appreciating Martin.,syntax,s-selection,animate_subject_trans,True,False,True,False,429,-52.44865417480469,-51.255149841308594,0
Some boy had exited the cafes.,Pork had exited the cafes.,syntax,s-selection,animate_subject_trans,True,False,True,False,430,-45.73887634277344,-49.64672088623047,1
Elizabeth isn't approaching Christopher.,Some bird isn't approaching Christopher.,syntax,s-selection,animate_subject_trans,True,False,True,False,431,-34.15233612060547,-41.21790313720703,1
Nancy is talking about Lucille.,This pie is talking about Lucille.,syntax,s-selection,animate_subject_trans,True,False,True,False,432,-43.196537017822266,-45.16461944580078,1
Charles exited those art galleries.,Every school exited those art galleries.,syntax,s-selection,animate_subject_trans,True,False,True,False,433,-44.92887878417969,-53.1209602355957,1
Dan hadn't dropped by many libraries.,That steak hadn't dropped by many libraries.,syntax,s-selection,animate_subject_trans,True,False,True,False,434,-43.886051177978516,-57.1246337890625,1
Sara was working with Deborah.,This cucumber was working with Deborah.,syntax,s-selection,animate_subject_trans,True,False,True,False,435,-37.67669677734375,-53.283382415771484,1
Kristin sounds like Rachel.,This fish sounds like Rachel.,syntax,s-selection,animate_subject_trans,True,False,True,False,436,-31.98001480102539,-34.51088333129883,1
Most pedestrians wouldn't hug Patrick.,All legislatures wouldn't hug Patrick.,syntax,s-selection,animate_subject_trans,True,False,True,False,437,-48.20511245727539,-50.24147415161133,1
Jane won't appreciate Candice.,Every skateboard won't appreciate Candice.,syntax,s-selection,animate_subject_trans,True,False,True,False,438,-39.14552307128906,-58.640342712402344,1
Kenneth hated Curtis.,Some bank hated Curtis.,syntax,s-selection,animate_subject_trans,True,False,True,False,439,-34.61043930053711,-37.46578598022461,1
Jesus boasted about a lot of newspaper articles.,This spinach boasted about a lot of newspaper articles.,syntax,s-selection,animate_subject_trans,True,False,True,False,440,-51.25251770019531,-64.67948150634766,1
Melissa watched Ella.,Some vase watched Ella.,syntax,s-selection,animate_subject_trans,True,False,True,False,441,-37.38362121582031,-46.02837371826172,1
Tiffany should lift cups.,This glove should lift cups.,syntax,s-selection,animate_subject_trans,True,False,True,False,442,-48.174171447753906,-40.986915588378906,0
Dennis scares patients.,The jacket scares patients.,syntax,s-selection,animate_subject_trans,True,False,True,False,443,-35.829917907714844,-35.538883209228516,0
Kathleen is talking about a guy.,The skateboard is talking about a guy.,syntax,s-selection,animate_subject_trans,True,False,True,False,444,-45.916263580322266,-47.3109016418457,1
Roger isn't researching a story.,Some jacket isn't researching a story.,syntax,s-selection,animate_subject_trans,True,False,True,False,445,-34.961822509765625,-45.56928253173828,1
Most committees haven't talked about Maria.,Some glasses haven't talked about Maria.,syntax,s-selection,animate_subject_trans,True,False,True,False,446,-46.0252799987793,-44.830936431884766,0
Douglas respects that doctor.,This cucumber respects that doctor.,syntax,s-selection,animate_subject_trans,True,False,True,False,447,-39.735252380371094,-49.03520965576172,1
Scott resembles some photographs.,That light resembles some photographs.,syntax,s-selection,animate_subject_trans,True,False,True,False,448,-31.261245727539062,-39.945587158203125,1
Pamela had broken these cups.,Some unicycle had broken these cups.,syntax,s-selection,animate_subject_trans,True,False,True,False,449,-50.810489654541016,-53.03154754638672,1
The ice cream looks like these drawings.,This photograph looks like these drawings.,syntax,s-selection,animate_subject_trans,True,False,True,False,450,-45.063636779785156,-43.124900817871094,0
Elaine drives to most art galleries.,This dish drives to most art galleries.,syntax,s-selection,animate_subject_trans,True,False,True,False,451,-55.165924072265625,-57.39996337890625,1
Carmen arrived at some public park.,Literature arrived at some public park.,syntax,s-selection,animate_subject_trans,True,False,True,False,452,-52.50000762939453,-49.37367630004883,0
Raymond has seen Eva.,A documentary has seen Eva.,syntax,s-selection,animate_subject_trans,True,False,True,False,453,-36.675235748291016,-37.0316162109375,1
Becky didn't reveal Marla.,Some truck didn't reveal Marla.,syntax,s-selection,animate_subject_trans,True,False,True,False,454,-44.126407623291016,-47.73450469970703,1
Those organizations had sold all photographs.,Carriages had sold all photographs.,syntax,s-selection,animate_subject_trans,True,False,True,False,455,-44.528812408447266,-43.62289047241211,0
People cleaned the pork.,Most cats cleaned the pork.,syntax,s-selection,animate_subject_trans,True,False,True,False,456,-28.005035400390625,-38.122894287109375,1
Linda wasn't breaking some car.,The cake wasn't breaking some car.,syntax,s-selection,animate_subject_trans,True,False,True,False,457,-41.72554397583008,-42.88135528564453,1
Eric might heal Winston Churchill.,This nose might heal Winston Churchill.,syntax,s-selection,animate_subject_trans,True,False,True,False,458,-46.58484649658203,-55.199546813964844,1
Naomi hasn't sounded like Jennifer.,The bank hasn't sounded like Jennifer.,syntax,s-selection,animate_subject_trans,True,False,True,False,459,-46.55303955078125,-48.681678771972656,1
A cashier fixed those windows.,The lake fixed those windows.,syntax,s-selection,animate_subject_trans,True,False,True,False,460,-49.04768371582031,-36.6972770690918,0
Derek criticizes Julie.,Some fish criticizes Julie.,syntax,s-selection,animate_subject_trans,True,False,True,False,461,-46.225730895996094,-43.78232955932617,0
Elaine examines documentaries.,The dish examines documentaries.,syntax,s-selection,animate_subject_trans,True,False,True,False,462,-36.41422653198242,-36.056640625,0
Stacy criticizes Carmen.,That fish criticizes Carmen.,syntax,s-selection,animate_subject_trans,True,False,True,False,463,-45.56511688232422,-45.05813217163086,0
Heather has criticized Dana.,Every unicycle has criticized Dana.,syntax,s-selection,animate_subject_trans,True,False,True,False,464,-44.97221374511719,-53.2241096496582,1
Curtis can talk about Donna.,The cilantro can talk about Donna.,syntax,s-selection,animate_subject_trans,True,False,True,False,465,-46.353668212890625,-51.17106246948242,1
Travis hadn't listened to Gregory.,This plane hadn't listened to Gregory.,syntax,s-selection,animate_subject_trans,True,False,True,False,466,-48.328330993652344,-47.605438232421875,0
The Borgias are selling a plate.,Most photographs are selling a plate.,syntax,s-selection,animate_subject_trans,True,False,True,False,467,-49.862754821777344,-39.236061096191406,0
Theresa wouldn't praise Carlos.,Every lake wouldn't praise Carlos.,syntax,s-selection,animate_subject_trans,True,False,True,False,468,-47.91901779174805,-47.45044708251953,0
Those waitresses hadn't fled from Jesus.,All projectors hadn't fled from Jesus.,syntax,s-selection,animate_subject_trans,True,False,True,False,469,-59.53791427612305,-59.24443817138672,0
Tina heals Russell.,The hair heals Russell.,syntax,s-selection,animate_subject_trans,True,False,True,False,470,-35.26093292236328,-37.3905143737793,1
Kayla arrived at these cafes.,That documentary arrived at these cafes.,syntax,s-selection,animate_subject_trans,True,False,True,False,471,-43.48381042480469,-48.15467834472656,1
Sara can't examine most newspaper articles.,This movie theater can't examine most newspaper articles.,syntax,s-selection,animate_subject_trans,True,False,True,False,472,-58.087310791015625,-69.75093078613281,1
Some committee helped Vanessa.,A couch helped Vanessa.,syntax,s-selection,animate_subject_trans,True,False,True,False,473,-35.034423828125,-36.385406494140625,1
Sara can't scan that story.,Music can't scan that story.,syntax,s-selection,animate_subject_trans,True,False,True,False,474,-43.76799011230469,-35.690650939941406,0
Russell hates Cynthia.,That movie hates Cynthia.,syntax,s-selection,animate_subject_trans,True,False,True,False,475,-26.987632751464844,-35.8155632019043,1
Helen climbs down these hills.,The skirt climbs down these hills.,syntax,s-selection,animate_subject_trans,True,False,True,False,476,-41.22608947753906,-45.97062683105469,1
Derek should dislike Amelia.,A restaurant should dislike Amelia.,syntax,s-selection,animate_subject_trans,True,False,True,False,477,-46.46373748779297,-44.760986328125,0
April is going to that museum.,The rug is going to that museum.,syntax,s-selection,animate_subject_trans,True,False,True,False,478,-32.39726638793945,-39.815284729003906,1
Laurie flees from Deborah.,A restaurant flees from Deborah.,syntax,s-selection,animate_subject_trans,True,False,True,False,479,-53.73717498779297,-49.29120635986328,0
Robert visits the teachers.,Steak visits the teachers.,syntax,s-selection,animate_subject_trans,True,False,True,False,480,-27.10071563720703,-35.51861572265625,1
Candice had some eyes.,A coat had some eyes.,syntax,s-selection,animate_subject_trans,True,False,True,False,481,-29.91803550720215,-29.881946563720703,0
Randolf exits most glaciers.,A screen exits most glaciers.,syntax,s-selection,animate_subject_trans,True,False,True,False,482,-46.29804229736328,-46.15681457519531,0
A wheelbarrow resembles that painting.,Every tomato resembles that painting.,syntax,s-selection,animate_subject_trans,True,False,True,False,483,-56.772071838378906,-41.09839630126953,0
Marie wasn't discussing books.,The university wasn't discussing books.,syntax,s-selection,animate_subject_trans,True,False,True,False,484,-30.89722442626953,-42.16437911987305,1
Erin had sold all candles.,This closet had sold all candles.,syntax,s-selection,animate_subject_trans,True,False,True,False,485,-42.03046798706055,-43.29827117919922,1
Patricia isn't driving to most high schools.,This chicken isn't driving to most high schools.,syntax,s-selection,animate_subject_trans,True,False,True,False,486,-61.27246856689453,-56.852752685546875,0
George isn't discovering Marla.,Some essay isn't discovering Marla.,syntax,s-selection,animate_subject_trans,True,False,True,False,487,-40.78388977050781,-53.09929656982422,1
Russell was hiding a woman.,That glacier was hiding a woman.,syntax,s-selection,animate_subject_trans,True,False,True,False,488,-25.415977478027344,-39.582237243652344,1
Tamara scanned this story.,Every turtle scanned this story.,syntax,s-selection,animate_subject_trans,True,False,True,False,489,-35.31201934814453,-37.85533905029297,1
Randolf didn't fix the plate.,Every popsicle didn't fix the plate.,syntax,s-selection,animate_subject_trans,True,False,True,False,490,-40.500953674316406,-49.46970748901367,1
Mitchell cleans this college campus.,That unicycle cleans this college campus.,syntax,s-selection,animate_subject_trans,True,False,True,False,491,-55.18224334716797,-62.167015075683594,1
Pamela hadn't seen all computers.,Every report hadn't seen all computers.,syntax,s-selection,animate_subject_trans,True,False,True,False,492,-53.73493194580078,-48.16743469238281,0
Elaine hasn't concealed Aaron.,The horse hasn't concealed Aaron.,syntax,s-selection,animate_subject_trans,True,False,True,False,493,-46.01870346069336,-44.00048828125,0
Caroline had kissed Carrie.,A cafe had kissed Carrie.,syntax,s-selection,animate_subject_trans,True,False,True,False,494,-41.14191436767578,-41.46088409423828,1
Tammy has skated around every art gallery.,That chicken has skated around every art gallery.,syntax,s-selection,animate_subject_trans,True,False,True,False,495,-68.26515197753906,-71.7467269897461,1
The Clintons are boasting about Stephen.,Those pictures are boasting about Stephen.,syntax,s-selection,animate_subject_trans,True,False,True,False,496,-52.42249298095703,-47.21936798095703,0
