sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_prob,bad_prob,correct
Valerie explored some mall.,Every lamp explored some mall.,syntax,s-selection,animate_subject_trans,True,False,True,False,497,-43.46184539794922,-43.83562469482422,1
Barbara won't conceal Julia.,A university won't conceal Julia.,syntax,s-selection,animate_subject_trans,True,False,True,False,498,-43.412227630615234,-46.88874816894531,1
Marie cured Linda.,This tomato cured Linda.,syntax,s-selection,animate_subject_trans,True,False,True,False,499,-26.37636947631836,-37.80817794799805,1
Tracy hadn't hugged Emily.,This sweater hadn't hugged Emily.,syntax,s-selection,animate_subject_trans,True,False,True,False,500,-45.03644943237305,-47.75587463378906,1
Rachel discovered this library.,Every committee discovered this library.,syntax,s-selection,animate_subject_trans,True,False,True,False,501,-26.896224975585938,-36.74767303466797,1
James explores grocery stores.,A government explores grocery stores.,syntax,s-selection,animate_subject_trans,True,False,True,False,502,-37.74782180786133,-48.08195114135742,1
Raymond is attacking Douglas.,That restaurant is attacking Douglas.,syntax,s-selection,animate_subject_trans,True,False,True,False,503,-37.110687255859375,-37.095664978027344,0
Brian hasn't talked to Steve.,This eggplant hasn't talked to Steve.,syntax,s-selection,animate_subject_trans,True,False,True,False,504,-31.278766632080078,-55.66035842895508,1
Linda runs around those art galleries.,A spotlight runs around those art galleries.,syntax,s-selection,animate_subject_trans,True,False,True,False,505,-53.50958251953125,-59.17365264892578,1
Erin had cleaned those public parks.,That door had cleaned those public parks.,syntax,s-selection,animate_subject_trans,True,False,True,False,506,-54.684329986572266,-54.58881759643555,0
Laura is touring many hospitals.,The computer is touring many hospitals.,syntax,s-selection,animate_subject_trans,True,False,True,False,507,-36.34041213989258,-45.422386169433594,1
Regina will discuss Carolyn.,The muffin will discuss Carolyn.,syntax,s-selection,animate_subject_trans,True,False,True,False,508,-36.458152770996094,-45.79901885986328,1
Laura climbs up the hills.,Art climbs up the hills.,syntax,s-selection,animate_subject_trans,True,False,True,False,509,-28.264751434326172,-28.068300247192383,0
Marcus did praise Stephanie.,This cart did praise Stephanie.,syntax,s-selection,animate_subject_trans,True,False,True,False,510,-35.63700866699219,-44.01972961425781,1
Mary could escape from Meredith.,Every muffin could escape from Meredith.,syntax,s-selection,animate_subject_trans,True,False,True,False,511,-33.77330780029297,-52.47418975830078,1
Margaret would love Kayla.,The shawl would love Kayla.,syntax,s-selection,animate_subject_trans,True,False,True,False,512,-47.496063232421875,-59.628517150878906,1
Tonya was talking about Brian.,Some cake was talking about Brian.,syntax,s-selection,animate_subject_trans,True,False,True,False,513,-32.506011962890625,-35.55956268310547,1
Thomas fires the waitresses.,Some sock fires the waitresses.,syntax,s-selection,animate_subject_trans,True,False,True,False,514,-40.784732818603516,-51.96014404296875,1
Patients were firing guys.,Many planes were firing guys.,syntax,s-selection,animate_subject_trans,True,False,True,False,515,-42.14567184448242,-38.982601165771484,0
Amanda can't visit Jason.,Some mall can't visit Jason.,syntax,s-selection,animate_subject_trans,True,False,True,False,516,-38.43328857421875,-40.619354248046875,1
Diane hasn't attacked Charles.,A university hasn't attacked Charles.,syntax,s-selection,animate_subject_trans,True,False,True,False,517,-45.333526611328125,-45.948585510253906,1
Diana hadn't dropped by rivers.,That ladder hadn't dropped by rivers.,syntax,s-selection,animate_subject_trans,True,False,True,False,518,-47.27496337890625,-49.73141098022461,1
Lisa wasn't dropping by every mall.,Every eggplant wasn't dropping by every mall.,syntax,s-selection,animate_subject_trans,True,False,True,False,519,-44.04383087158203,-67.38259887695312,1
Cynthia wouldn't think about most glasses.,Every cart wouldn't think about most glasses.,syntax,s-selection,animate_subject_trans,True,False,True,False,520,-62.1361083984375,-47.08849334716797,0
Barbara examines every essay.,That candle examines every essay.,syntax,s-selection,animate_subject_trans,True,False,True,False,521,-43.07466506958008,-44.612060546875,1
Timothy messed up the high schools.,Every photograph messed up the high schools.,syntax,s-selection,animate_subject_trans,True,False,True,False,522,-47.834205627441406,-48.897254943847656,1
Dana sees Rodney.,The rug sees Rodney.,syntax,s-selection,animate_subject_trans,True,False,True,False,523,-31.3653507232666,-34.71031188964844,1
Derek hasn't hated Teresa.,Spain hasn't hated Teresa.,syntax,s-selection,animate_subject_trans,True,False,True,False,524,-46.81404495239258,-37.020835876464844,0
Every waitress was driving to that hill.,Every car was driving to that hill.,syntax,s-selection,animate_subject_trans,True,False,True,False,525,-47.10930252075195,-43.58979797363281,0
Leslie should take this mirror.,That screen should take this mirror.,syntax,s-selection,animate_subject_trans,True,False,True,False,526,-39.19291687011719,-39.80119323730469,1
Scott did discuss Richard.,That pasta did discuss Richard.,syntax,s-selection,animate_subject_trans,True,False,True,False,527,-30.047752380371094,-41.70406723022461,1
Edward toured Spain.,The book toured Spain.,syntax,s-selection,animate_subject_trans,True,False,True,False,528,-25.562076568603516,-33.7188720703125,1
Customers shouldn't heal Catherine.,Bananas shouldn't heal Catherine.,syntax,s-selection,animate_subject_trans,True,False,True,False,529,-41.933414459228516,-46.41944885253906,1
A legislature described Cheryl.,Some skateboard described Cheryl.,syntax,s-selection,animate_subject_trans,True,False,True,False,530,-37.32403564453125,-46.8238525390625,1
Curtis resembles many pictures.,Every bird resembles many pictures.,syntax,s-selection,animate_subject_trans,True,False,True,False,531,-45.62645721435547,-39.74392318725586,0
Curtis didn't break the chair.,Every muffin didn't break the chair.,syntax,s-selection,animate_subject_trans,True,False,True,False,532,-41.99121856689453,-42.17534637451172,1
Most children had attacked Sheila.,All pictures had attacked Sheila.,syntax,s-selection,animate_subject_trans,True,False,True,False,533,-38.02440643310547,-41.16440200805664,1
Donna questions Elizabeth.,Some school questions Elizabeth.,syntax,s-selection,animate_subject_trans,True,False,True,False,534,-32.89748001098633,-31.080921173095703,0
Jane hasn't lifted that truck.,That glove hasn't lifted that truck.,syntax,s-selection,animate_subject_trans,True,False,True,False,535,-36.613712310791016,-49.78293991088867,1
Sandra hadn't talked to Judy.,The muffin hadn't talked to Judy.,syntax,s-selection,animate_subject_trans,True,False,True,False,536,-43.56242370605469,-50.54240798950195,1
Brenda has brought this window.,The book has brought this window.,syntax,s-selection,animate_subject_trans,True,False,True,False,537,-33.466796875,-35.80462646484375,1
Caroline isn't exploring closets.,Some fish isn't exploring closets.,syntax,s-selection,animate_subject_trans,True,False,True,False,538,-54.40351867675781,-51.25369644165039,0
Carol isn't observing Jessica.,Some company isn't observing Jessica.,syntax,s-selection,animate_subject_trans,True,False,True,False,539,-44.640647888183594,-44.89692687988281,1
The Clintons haven't explored some cafes.,Some schools haven't explored some cafes.,syntax,s-selection,animate_subject_trans,True,False,True,False,540,-57.05486297607422,-53.98197937011719,0
That doctor hid Victoria.,Every icicle hid Victoria.,syntax,s-selection,animate_subject_trans,True,False,True,False,541,-34.907291412353516,-46.87318801879883,1
Some mushroom disturbs Ellen.,That nose disturbs Ellen.,syntax,s-selection,animate_subject_trans,True,False,True,False,542,-49.91438293457031,-47.357215881347656,0
Florence won't exit this hospital.,Every shawl won't exit this hospital.,syntax,s-selection,animate_subject_trans,True,False,True,False,543,-54.52851104736328,-59.053916931152344,1
Diane doesn't hate Sabrina.,Every government doesn't hate Sabrina.,syntax,s-selection,animate_subject_trans,True,False,True,False,544,-53.91840362548828,-54.37340545654297,1
Tara hasn't helped Maria.,This company hasn't helped Maria.,syntax,s-selection,animate_subject_trans,True,False,True,False,545,-40.10218048095703,-43.55522918701172,1
Donna dislikes some restaurant.,The pasta dislikes some restaurant.,syntax,s-selection,animate_subject_trans,True,False,True,False,546,-49.68358612060547,-53.89420700073242,1
Dan messed up this couch.,This sketch messed up this couch.,syntax,s-selection,animate_subject_trans,True,False,True,False,547,-32.50788116455078,-43.40495300292969,1
Tanya couldn't take these bikes.,That steak couldn't take these bikes.,syntax,s-selection,animate_subject_trans,True,False,True,False,548,-45.4166259765625,-47.391822814941406,1
Gina brought some mouth.,That pie brought some mouth.,syntax,s-selection,animate_subject_trans,True,False,True,False,549,-29.960304260253906,-33.404052734375,1
Amelia references that book.,The pepper references that book.,syntax,s-selection,animate_subject_trans,True,False,True,False,550,-38.47264862060547,-37.10098648071289,0
Connie appreciated Steve.,That hamster appreciated Steve.,syntax,s-selection,animate_subject_trans,True,False,True,False,551,-33.66656494140625,-45.1905403137207,1
Every dancer cleaned the lights.,That rabbit cleaned the lights.,syntax,s-selection,animate_subject_trans,True,False,True,False,552,-35.253360748291016,-34.68386459350586,0
Eva fixed the carts.,That association fixed the carts.,syntax,s-selection,animate_subject_trans,True,False,True,False,553,-27.270017623901367,-39.4783935546875,1
Irene hadn't fled from Laurie.,This drawing hadn't fled from Laurie.,syntax,s-selection,animate_subject_trans,True,False,True,False,554,-52.485198974609375,-52.37410354614258,0
Every library respected Travis.,Every shirt respected Travis.,syntax,s-selection,animate_subject_trans,True,False,True,False,555,-39.51768493652344,-39.099037170410156,0
All doctors had respected Donna.,A lot of lakes had respected Donna.,syntax,s-selection,animate_subject_trans,True,False,True,False,556,-42.109806060791016,-52.65538787841797,1
Frank was attacking all waitresses.,The river was attacking all waitresses.,syntax,s-selection,animate_subject_trans,True,False,True,False,557,-44.678985595703125,-51.308597564697266,1
Sarah biked to these high schools.,Some casserole biked to these high schools.,syntax,s-selection,animate_subject_trans,True,False,True,False,558,-47.53337860107422,-74.86308288574219,1
Rebecca wasn't bringing some shirts.,Every fish wasn't bringing some shirts.,syntax,s-selection,animate_subject_trans,True,False,True,False,559,-48.62860870361328,-46.947105407714844,0
Karla discussed Caroline.,Every college campus discussed Caroline.,syntax,s-selection,animate_subject_trans,True,False,True,False,560,-35.47686004638672,-47.22156524658203,1
Marcus researched all college campuses.,The cafe researched all college campuses.,syntax,s-selection,animate_subject_trans,True,False,True,False,561,-45.332862854003906,-57.2475471496582,1
Kristin went to these malls.,This essay went to these malls.,syntax,s-selection,animate_subject_trans,True,False,True,False,562,-40.96394348144531,-45.53408432006836,1
Tammy isn't biking to that closet.,The cake isn't biking to that closet.,syntax,s-selection,animate_subject_trans,True,False,True,False,563,-54.22875213623047,-54.86502456665039,1
Edward talked to a girl.,Every legislature talked to a girl.,syntax,s-selection,animate_subject_trans,True,False,True,False,564,-23.118179321289062,-38.44947052001953,1
Katherine won't watch Dan.,Every association won't watch Dan.,syntax,s-selection,animate_subject_trans,True,False,True,False,565,-41.681121826171875,-45.34029006958008,1
Emily had fired Tiffany.,Some movie had fired Tiffany.,syntax,s-selection,animate_subject_trans,True,False,True,False,566,-30.510868072509766,-40.305816650390625,1
This patient concealed this hamster.,That high school concealed this hamster.,syntax,s-selection,animate_subject_trans,True,False,True,False,567,-47.78682327270508,-53.74546432495117,1
Patrick revealed Monet.,Some banana revealed Monet.,syntax,s-selection,animate_subject_trans,True,False,True,False,568,-32.16545867919922,-43.629791259765625,1
Amy was concealing Bethany.,That high school was concealing Bethany.,syntax,s-selection,animate_subject_trans,True,False,True,False,569,-51.715274810791016,-66.37890625,1
Valerie can research some book.,A wheelbarrow can research some book.,syntax,s-selection,animate_subject_trans,True,False,True,False,570,-46.83003616333008,-65.06674194335938,1
Holly helps the drivers.,A rug helps the drivers.,syntax,s-selection,animate_subject_trans,True,False,True,False,571,-33.717811584472656,-36.2154426574707,1
Homer is fixing some car.,That window is fixing some car.,syntax,s-selection,animate_subject_trans,True,False,True,False,572,-39.61687088012695,-38.80117416381836,0
Ruth runs around every museum.,This glacier runs around every museum.,syntax,s-selection,animate_subject_trans,True,False,True,False,573,-42.9165153503418,-47.9974250793457,1
Colleen investigates Veronica.,Politics investigates Veronica.,syntax,s-selection,animate_subject_trans,True,False,True,False,574,-39.37821960449219,-29.144376754760742,0
Frank hasn't discussed Jodi.,This government hasn't discussed Jodi.,syntax,s-selection,animate_subject_trans,True,False,True,False,575,-43.667755126953125,-53.79370880126953,1
The drivers will talk to Jerry.,All museums will talk to Jerry.,syntax,s-selection,animate_subject_trans,True,False,True,False,576,-37.82725524902344,-40.56172561645508,1
Roger arrived at the public park.,The newspaper article arrived at the public park.,syntax,s-selection,animate_subject_trans,True,False,True,False,577,-33.01482009887695,-53.37916564941406,1
Judy hadn't cleaned a mall.,The mall hadn't cleaned a mall.,syntax,s-selection,animate_subject_trans,True,False,True,False,578,-41.34528350830078,-49.22328567504883,1
Emily was criticizing Michael.,This broccoli was criticizing Michael.,syntax,s-selection,animate_subject_trans,True,False,True,False,579,-32.25862121582031,-45.267982482910156,1
Jacqueline drove to a lot of mountains.,The art gallery drove to a lot of mountains.,syntax,s-selection,animate_subject_trans,True,False,True,False,580,-51.77677917480469,-55.640628814697266,1
Craig questions Bradley.,Every movie questions Bradley.,syntax,s-selection,animate_subject_trans,True,False,True,False,581,-26.64254379272461,-36.56343078613281,1
Carmen left Kayla.,Some skateboard left Kayla.,syntax,s-selection,animate_subject_trans,True,False,True,False,582,-48.8729248046875,-52.38825988769531,1
James questioned Lissa.,A committee questioned Lissa.,syntax,s-selection,animate_subject_trans,True,False,True,False,583,-30.79509735107422,-42.04827880859375,1
Janice watched Randolf.,This drawing watched Randolf.,syntax,s-selection,animate_subject_trans,True,False,True,False,584,-47.792213439941406,-48.35450744628906,1
Stacey didn't escape from Cynthia.,That glass didn't escape from Cynthia.,syntax,s-selection,animate_subject_trans,True,False,True,False,585,-48.1643180847168,-49.669517517089844,1
Gerald hadn't lifted this cart.,The truck hadn't lifted this cart.,syntax,s-selection,animate_subject_trans,True,False,True,False,586,-51.6854248046875,-48.84837341308594,0
Melanie breaks most glasses.,The shawl breaks most glasses.,syntax,s-selection,animate_subject_trans,True,False,True,False,587,-41.324790954589844,-51.99069595336914,1
Some organizations sold these sweaters.,All muffins sold these sweaters.,syntax,s-selection,animate_subject_trans,True,False,True,False,588,-52.423614501953125,-58.40815734863281,1
These teenagers weren't walking through Harvard University.,All organizations weren't walking through Harvard University.,syntax,s-selection,animate_subject_trans,True,False,True,False,589,-59.72663879394531,-59.142459869384766,0
Kathleen hadn't hired Keith.,Some glove hadn't hired Keith.,syntax,s-selection,animate_subject_trans,True,False,True,False,590,-54.067195892333984,-48.43501281738281,0
Linda has fixed all bikes.,Some gate has fixed all bikes.,syntax,s-selection,animate_subject_trans,True,False,True,False,591,-44.14426040649414,-45.68842315673828,1
Melinda hasn't sounded like Florence.,Some painting hasn't sounded like Florence.,syntax,s-selection,animate_subject_trans,True,False,True,False,592,-45.63889694213867,-47.53350067138672,1
April is talking to April.,Every essay is talking to April.,syntax,s-selection,animate_subject_trans,True,False,True,False,593,-30.67952537536621,-38.96297836303711,1
Irene had some glove.,Some spotlight had some glove.,syntax,s-selection,animate_subject_trans,True,False,True,False,594,-37.73563003540039,-36.732818603515625,0
Andrea is observing Pamela.,This lake is observing Pamela.,syntax,s-selection,animate_subject_trans,True,False,True,False,595,-43.7913818359375,-40.746246337890625,0
Carolyn fixed some carts.,Every bird fixed some carts.,syntax,s-selection,animate_subject_trans,True,False,True,False,596,-43.74515151977539,-39.09711456298828,0
Frank hasn't cured April.,Ice cream hasn't cured April.,syntax,s-selection,animate_subject_trans,True,False,True,False,597,-36.3652458190918,-45.86689376831055,1
Sally wasn't listening to Cheryl.,The dress wasn't listening to Cheryl.,syntax,s-selection,animate_subject_trans,True,False,True,False,598,-43.48815155029297,-45.07915115356445,1
Nancy hasn't approached Amelia.,Some mushroom hasn't approached Amelia.,syntax,s-selection,animate_subject_trans,True,False,True,False,599,-45.37907028198242,-50.10322189331055,1
Judy talks about Rose.,Some ladder talks about Rose.,syntax,s-selection,animate_subject_trans,True,False,True,False,600,-32.88637924194336,-38.441749572753906,1
Theresa wore those shawls.,The organization wore those shawls.,syntax,s-selection,animate_subject_trans,True,False,True,False,601,-57.57584762573242,-56.83106994628906,0
Theodore cures Christina.,Some broccoli cures Christina.,syntax,s-selection,animate_subject_trans,True,False,True,False,602,-41.69330978393555,-42.66851043701172,1
Christine hadn't talked to Helen.,Some painting hadn't talked to Helen.,syntax,s-selection,animate_subject_trans,True,False,True,False,603,-38.618072509765625,-43.77193832397461,1
Those pedestrians do take this library.,Most books do take this library.,syntax,s-selection,animate_subject_trans,True,False,True,False,604,-44.541595458984375,-39.186363220214844,0
Every guy watches this senator.,The ice watches this senator.,syntax,s-selection,animate_subject_trans,True,False,True,False,605,-40.14434051513672,-36.55829620361328,0
Cheryl was praising Larry.,That plate was praising Larry.,syntax,s-selection,animate_subject_trans,True,False,True,False,606,-51.409812927246094,-40.717811584472656,0
Rodney finds unicycles.,The dress finds unicycles.,syntax,s-selection,animate_subject_trans,True,False,True,False,607,-51.27940368652344,-51.921634674072266,1
Janet bikes to every school.,This window bikes to every school.,syntax,s-selection,animate_subject_trans,True,False,True,False,608,-39.40662384033203,-41.646461486816406,1
Theresa hadn't explored these libraries.,Some box hadn't explored these libraries.,syntax,s-selection,animate_subject_trans,True,False,True,False,609,-57.690284729003906,-53.37696075439453,0
Kayla shouldn't pass a lot of movie theaters.,Every public park shouldn't pass a lot of movie theaters.,syntax,s-selection,animate_subject_trans,True,False,True,False,610,-58.93122100830078,-71.03128814697266,1
Emily walks through the mall.,Every painting walks through the mall.,syntax,s-selection,animate_subject_trans,True,False,True,False,611,-29.286828994750977,-40.702491760253906,1
Ellen notices all cakes.,A bicycle notices all cakes.,syntax,s-selection,animate_subject_trans,True,False,True,False,612,-36.49136734008789,-41.22541046142578,1
Anna might hug Tonya.,That steak might hug Tonya.,syntax,s-selection,animate_subject_trans,True,False,True,False,613,-36.94375991821289,-51.456695556640625,1
James wasn't cleaning some chicken.,That window wasn't cleaning some chicken.,syntax,s-selection,animate_subject_trans,True,False,True,False,614,-34.76338577270508,-45.79862976074219,1
Linda could know Holly.,Every bicycle could know Holly.,syntax,s-selection,animate_subject_trans,True,False,True,False,615,-36.94538497924805,-38.64423370361328,1
Raymond had cleaned the book.,This mirror had cleaned the book.,syntax,s-selection,animate_subject_trans,True,False,True,False,616,-38.528175354003906,-36.39411926269531,0
Donna was questioning Douglas.,The bank was questioning Douglas.,syntax,s-selection,animate_subject_trans,True,False,True,False,617,-37.36998748779297,-37.64446258544922,1
Irene hugs Tracy.,This hospital hugs Tracy.,syntax,s-selection,animate_subject_trans,True,False,True,False,618,-39.061851501464844,-37.61855697631836,0
Susan won't care for Adam.,Some fork won't care for Adam.,syntax,s-selection,animate_subject_trans,True,False,True,False,619,-28.838165283203125,-40.39515686035156,1
April visits Theodore.,Every sock visits Theodore.,syntax,s-selection,animate_subject_trans,True,False,True,False,620,-26.868724822998047,-39.9677734375,1
Sara hadn't approached Janet.,This eggplant hadn't approached Janet.,syntax,s-selection,animate_subject_trans,True,False,True,False,621,-45.06159973144531,-58.68880844116211,1
Some drivers can't discuss Julie.,Some apples can't discuss Julie.,syntax,s-selection,animate_subject_trans,True,False,True,False,622,-41.46096420288086,-40.7883186340332,0
David hasn't complained about Bruce.,A mouth hasn't complained about Bruce.,syntax,s-selection,animate_subject_trans,True,False,True,False,623,-39.633148193359375,-50.048439025878906,1
Jill approaches Lawrence.,The truck approaches Lawrence.,syntax,s-selection,animate_subject_trans,True,False,True,False,624,-32.720340728759766,-34.155792236328125,1
The Clintons hid a high school.,Most cars hid a high school.,syntax,s-selection,animate_subject_trans,True,False,True,False,625,-43.042457580566406,-39.86750793457031,0
Meredith boycotted these college campuses.,The high school boycotted these college campuses.,syntax,s-selection,animate_subject_trans,True,False,True,False,626,-76.70242309570312,-76.1641845703125,0
The Impressionists have cared for George.,A lot of planes have cared for George.,syntax,s-selection,animate_subject_trans,True,False,True,False,627,-60.79962921142578,-50.5199089050293,0
Elaine sees John.,Science sees John.,syntax,s-selection,animate_subject_trans,True,False,True,False,628,-31.004226684570312,-21.13693618774414,0
Denise hadn't listened to the guys.,Every blouse hadn't listened to the guys.,syntax,s-selection,animate_subject_trans,True,False,True,False,629,-44.692935943603516,-56.824378967285156,1
Alan hadn't insulted a customer.,The spinach hadn't insulted a customer.,syntax,s-selection,animate_subject_trans,True,False,True,False,630,-37.86369323730469,-51.29527282714844,1
James lifts some truck.,Some glacier lifts some truck.,syntax,s-selection,animate_subject_trans,True,False,True,False,631,-25.048234939575195,-40.053245544433594,1
Caroline hasn't healed Gregory.,Every hamster hasn't healed Gregory.,syntax,s-selection,animate_subject_trans,True,False,True,False,632,-48.551082611083984,-57.05958938598633,1
Tamara does run around the libraries.,This pepper does run around the libraries.,syntax,s-selection,animate_subject_trans,True,False,True,False,633,-44.19352722167969,-46.87079620361328,1
Rebecca had talked to Sheila.,The sketch had talked to Sheila.,syntax,s-selection,animate_subject_trans,True,False,True,False,634,-41.06410217285156,-42.903987884521484,1
Curtis approached Wendy.,Some college campus approached Wendy.,syntax,s-selection,animate_subject_trans,True,False,True,False,635,-40.18221664428711,-46.56452178955078,1
The patients have worked with Walter.,Spotlights have worked with Walter.,syntax,s-selection,animate_subject_trans,True,False,True,False,636,-42.2038459777832,-42.43705368041992,1
Stacy was arriving at many libraries.,A book was arriving at many libraries.,syntax,s-selection,animate_subject_trans,True,False,True,False,637,-48.621917724609375,-49.50155258178711,1
Leslie has observed Kenneth.,That shoe has observed Kenneth.,syntax,s-selection,animate_subject_trans,True,False,True,False,638,-41.58803176879883,-41.44672393798828,0
Sally doesn't reference John.,Science doesn't reference John.,syntax,s-selection,animate_subject_trans,True,False,True,False,639,-40.341651916503906,-32.7576904296875,0
Every patient should know Brian.,That cat should know Brian.,syntax,s-selection,animate_subject_trans,True,False,True,False,640,-35.37561798095703,-34.09442138671875,0
Michael hadn't known Samuel.,A cat hadn't known Samuel.,syntax,s-selection,animate_subject_trans,True,False,True,False,641,-31.58180046081543,-43.192604064941406,1
David hasn't known this child.,A high school hasn't known this child.,syntax,s-selection,animate_subject_trans,True,False,True,False,642,-32.61549377441406,-48.99456024169922,1
Jerry hid many turtles.,The couch hid many turtles.,syntax,s-selection,animate_subject_trans,True,False,True,False,643,-31.598716735839844,-42.390899658203125,1
Many women fled from Matt.,Tomatoes fled from Matt.,syntax,s-selection,animate_subject_trans,True,False,True,False,644,-38.49524688720703,-42.32768630981445,1
A waiter praised Rachelle.,The box praised Rachelle.,syntax,s-selection,animate_subject_trans,True,False,True,False,645,-47.67729187011719,-41.932830810546875,0
These men can't hate Lawrence.,Some shoes can't hate Lawrence.,syntax,s-selection,animate_subject_trans,True,False,True,False,646,-37.80012512207031,-38.08836364746094,1
Caroline remembers most lakes.,A rabbit remembers most lakes.,syntax,s-selection,animate_subject_trans,True,False,True,False,647,-43.980133056640625,-43.65666580200195,0
Some senators fired Carl.,Those mushrooms fired Carl.,syntax,s-selection,animate_subject_trans,True,False,True,False,648,-36.075382232666016,-35.51755905151367,0
Kimberley cared for Anne.,The ice cream cared for Anne.,syntax,s-selection,animate_subject_trans,True,False,True,False,649,-40.37605285644531,-42.33160400390625,1
Thomas attacks Todd.,Some company attacks Todd.,syntax,s-selection,animate_subject_trans,True,False,True,False,650,-25.0640811920166,-34.0638313293457,1
Bruce has cleaned this truck.,That mall has cleaned this truck.,syntax,s-selection,animate_subject_trans,True,False,True,False,651,-31.27596664428711,-43.378509521484375,1
A waitress has broken some vases.,The truck has broken some vases.,syntax,s-selection,animate_subject_trans,True,False,True,False,652,-52.859195709228516,-49.562744140625,0
Jesus hires Clyde.,Every cart hires Clyde.,syntax,s-selection,animate_subject_trans,True,False,True,False,653,-28.08773422241211,-38.20893096923828,1
Paul did watch Peter.,Some chicken did watch Peter.,syntax,s-selection,animate_subject_trans,True,False,True,False,654,-26.006610870361328,-36.24485397338867,1
Christopher didn't talk about Vanessa.,Some rice didn't talk about Vanessa.,syntax,s-selection,animate_subject_trans,True,False,True,False,655,-31.663196563720703,-42.50221252441406,1
Edward is going to this high school.,That pork is going to this high school.,syntax,s-selection,animate_subject_trans,True,False,True,False,656,-31.57082748413086,-41.81427764892578,1
Ann didn't care for David.,Literature didn't care for David.,syntax,s-selection,animate_subject_trans,True,False,True,False,657,-27.518089294433594,-39.64595031738281,1
Tonya isn't curing Barbara.,This sketch isn't curing Barbara.,syntax,s-selection,animate_subject_trans,True,False,True,False,658,-41.65050506591797,-48.45868682861328,1
Matt had taken the cup.,Every wheelbarrow had taken the cup.,syntax,s-selection,animate_subject_trans,True,False,True,False,659,-25.112201690673828,-52.67204284667969,1
Vincent hasn't researched a lot of books.,Some library hasn't researched a lot of books.,syntax,s-selection,animate_subject_trans,True,False,True,False,660,-55.95808410644531,-53.165470123291016,0
Martha hasn't fixed most unicycles.,Travel hasn't fixed most unicycles.,syntax,s-selection,animate_subject_trans,True,False,True,False,661,-69.68980407714844,-61.570770263671875,0
Leslie noticed Omar.,The face noticed Omar.,syntax,s-selection,animate_subject_trans,True,False,True,False,662,-36.26234436035156,-35.085784912109375,0
Brenda is escaping from all lakes.,That plane is escaping from all lakes.,syntax,s-selection,animate_subject_trans,True,False,True,False,663,-43.1973876953125,-47.77947235107422,1
Benjamin was going to the Great Lakes.,Some high school was going to the Great Lakes.,syntax,s-selection,animate_subject_trans,True,False,True,False,664,-45.85400390625,-49.4249382019043,1
Bruce was talking to Samantha.,The window was talking to Samantha.,syntax,s-selection,animate_subject_trans,True,False,True,False,665,-27.589860916137695,-37.54621505737305,1
