sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_prob,bad_prob,correct
Angela boycotted the public parks.,That mirror boycotted the public parks.,syntax,s-selection,animate_subject_trans,True,False,True,False,832,-63.95381164550781,-63.253108978271484,0
Anne could go to many college campuses.,Some mushroom could go to many college campuses.,syntax,s-selection,animate_subject_trans,True,False,True,False,833,-47.06578826904297,-59.011070251464844,1
George talked about Jesus.,Some bank talked about Jesus.,syntax,s-selection,animate_subject_trans,True,False,True,False,834,-25.882312774658203,-36.57050704956055,1
Debra boasts about Paul.,That mouth boasts about Paul.,syntax,s-selection,animate_subject_trans,True,False,True,False,835,-40.00988006591797,-42.43491744995117,1
Gerald sounds like Andrea.,Every nose sounds like Andrea.,syntax,s-selection,animate_subject_trans,True,False,True,False,836,-42.04668426513672,-40.246002197265625,0
Monica talked to Adam.,A snake talked to Adam.,syntax,s-selection,animate_subject_trans,True,False,True,False,837,-33.5457649230957,-35.59489440917969,1
Cindy couldn't scan a story.,This newspaper article couldn't scan a story.,syntax,s-selection,animate_subject_trans,True,False,True,False,838,-48.99530792236328,-60.12315368652344,1
Anna buys many rabbits.,This candle buys many rabbits.,syntax,s-selection,animate_subject_trans,True,False,True,False,839,-31.142364501953125,-42.65509033203125,1
Sabrina isn't helping a lot of drivers.,That broccoli isn't helping a lot of drivers.,syntax,s-selection,animate_subject_trans,True,False,True,False,840,-50.66197204589844,-51.0608024597168,1
Every teacher talks about that documentary.,This college campus talks about that documentary.,syntax,s-selection,animate_subject_trans,True,False,True,False,841,-43.44116973876953,-56.36015319824219,1
Patricia hasn't returned to Charles.,A restaurant hasn't returned to Charles.,syntax,s-selection,animate_subject_trans,True,False,True,False,842,-49.24603271484375,-45.979427337646484,0
Patricia wasn't curing Ellen.,A story wasn't curing Ellen.,syntax,s-selection,animate_subject_trans,True,False,True,False,843,-51.355751037597656,-45.96150207519531,0
Derek ascends every hill.,Every projector ascends every hill.,syntax,s-selection,animate_subject_trans,True,False,True,False,844,-50.679603576660156,-53.23915100097656,1
Valerie sells the pasta.,That bicycle sells the pasta.,syntax,s-selection,animate_subject_trans,True,False,True,False,845,-39.506492614746094,-41.05104064941406,1
Jodi had cared for Michael.,Some broccoli had cared for Michael.,syntax,s-selection,animate_subject_trans,True,False,True,False,846,-42.14849853515625,-42.209049224853516,1
Chad has hugged Marie.,This glove has hugged Marie.,syntax,s-selection,animate_subject_trans,True,False,True,False,847,-39.36497497558594,-42.830806732177734,1
Natalie is listening to Dan.,This apple is listening to Dan.,syntax,s-selection,animate_subject_trans,True,False,True,False,848,-38.335533142089844,-35.43329620361328,0
This guest isn't hugging Homer.,The organization isn't hugging Homer.,syntax,s-selection,animate_subject_trans,True,False,True,False,849,-45.15175247192383,-44.762908935546875,0
Homer isn't noticing Larry.,A spotlight isn't noticing Larry.,syntax,s-selection,animate_subject_trans,True,False,True,False,850,-43.33210372924805,-47.025474548339844,1
Vincent runs around a lot of cafes.,This story runs around a lot of cafes.,syntax,s-selection,animate_subject_trans,True,False,True,False,851,-50.51599884033203,-47.749698638916016,0
Tiffany fired Lissa.,Every car fired Lissa.,syntax,s-selection,animate_subject_trans,True,False,True,False,852,-49.66496276855469,-41.506134033203125,0
Eric messes up this shirt.,That restaurant messes up this shirt.,syntax,s-selection,animate_subject_trans,True,False,True,False,853,-41.257869720458984,-50.75792694091797,1
Bruce has returned to Naomi.,The movie has returned to Naomi.,syntax,s-selection,animate_subject_trans,True,False,True,False,854,-30.555736541748047,-37.81237030029297,1
Larry observes Scott.,That photograph observes Scott.,syntax,s-selection,animate_subject_trans,True,False,True,False,855,-27.065887451171875,-39.36652374267578,1
This girl might listen to Katherine.,A drawing might listen to Katherine.,syntax,s-selection,animate_subject_trans,True,False,True,False,856,-39.272682189941406,-43.02861785888672,1
The teachers don't help Sally.,Some associations don't help Sally.,syntax,s-selection,animate_subject_trans,True,False,True,False,857,-37.48667907714844,-41.41315460205078,1
Bruce knows Marla.,The horse knows Marla.,syntax,s-selection,animate_subject_trans,True,False,True,False,858,-29.776226043701172,-38.54402160644531,1
Donald is noticing Aaron.,This art gallery is noticing Aaron.,syntax,s-selection,animate_subject_trans,True,False,True,False,859,-29.710159301757812,-52.1533203125,1
Janet was hiring the actor.,A dish was hiring the actor.,syntax,s-selection,animate_subject_trans,True,False,True,False,860,-41.13291931152344,-42.869346618652344,1
Jane hadn't examined some movies.,Travel hadn't examined some movies.,syntax,s-selection,animate_subject_trans,True,False,True,False,861,-39.348236083984375,-41.69556427001953,1
Sheila hadn't messed up every library.,The shirt hadn't messed up every library.,syntax,s-selection,animate_subject_trans,True,False,True,False,862,-51.47478485107422,-52.19774627685547,1
Becca isn't cleaning these newspaper articles.,That story isn't cleaning these newspaper articles.,syntax,s-selection,animate_subject_trans,True,False,True,False,863,-61.623695373535156,-58.038238525390625,0
Cindy wasn't talking to Denise.,Every vase wasn't talking to Denise.,syntax,s-selection,animate_subject_trans,True,False,True,False,864,-48.90870666503906,-52.98247146606445,1
Florence isn't firing Tamara.,This university isn't firing Tamara.,syntax,s-selection,animate_subject_trans,True,False,True,False,865,-59.47639465332031,-52.90412139892578,0
Spain hired a lot of dancers.,Every cake hired a lot of dancers.,syntax,s-selection,animate_subject_trans,True,False,True,False,866,-33.683876037597656,-44.29475402832031,1
Carl hasn't sounded like all men.,The box hasn't sounded like all men.,syntax,s-selection,animate_subject_trans,True,False,True,False,867,-40.32406997680664,-48.62571716308594,1
Julie observes Lori.,That gate observes Lori.,syntax,s-selection,animate_subject_trans,True,False,True,False,868,-34.52555847167969,-41.47690200805664,1
Heidi arrives at a lake.,The water arrives at a lake.,syntax,s-selection,animate_subject_trans,True,False,True,False,869,-39.978736877441406,-37.15363311767578,0
Donna flees from some hills.,That print flees from some hills.,syntax,s-selection,animate_subject_trans,True,False,True,False,870,-46.51438522338867,-51.805641174316406,1
Debra hasn't examined that newspaper article.,This snake hasn't examined that newspaper article.,syntax,s-selection,animate_subject_trans,True,False,True,False,871,-58.139671325683594,-58.370506286621094,1
Dan can praise Carl.,This ice cream can praise Carl.,syntax,s-selection,animate_subject_trans,True,False,True,False,872,-30.77570343017578,-45.767662048339844,1
Cheryl shouldn't help Stacey.,Every restaurant shouldn't help Stacey.,syntax,s-selection,animate_subject_trans,True,False,True,False,873,-57.48243713378906,-50.580169677734375,0
The woman is exiting that high school.,Every face is exiting that high school.,syntax,s-selection,animate_subject_trans,True,False,True,False,874,-46.82987976074219,-46.9225959777832,1
This actor hasn't cured those students.,A commentary hasn't cured those students.,syntax,s-selection,animate_subject_trans,True,False,True,False,875,-52.147159576416016,-54.280799865722656,1
Naomi could dislike Cheryl.,A glacier could dislike Cheryl.,syntax,s-selection,animate_subject_trans,True,False,True,False,876,-45.78662872314453,-48.511173248291016,1
That pedestrian hadn't questioned Emily.,A spotlight hadn't questioned Emily.,syntax,s-selection,animate_subject_trans,True,False,True,False,877,-50.75959396362305,-49.60250473022461,0
Carla references some cashier.,The closet references some cashier.,syntax,s-selection,animate_subject_trans,True,False,True,False,878,-50.14345169067383,-51.524017333984375,1
This government wouldn't talk about Jerry.,The apple wouldn't talk about Jerry.,syntax,s-selection,animate_subject_trans,True,False,True,False,879,-41.3350944519043,-39.675601959228516,0
All waiters weren't cleaning some eye.,Many couches weren't cleaning some eye.,syntax,s-selection,animate_subject_trans,True,False,True,False,880,-53.674278259277344,-56.91938781738281,1
All adults fled from those grocery stores.,These books fled from those grocery stores.,syntax,s-selection,animate_subject_trans,True,False,True,False,881,-56.50041961669922,-54.99352264404297,0
Kendra should wear some blouse.,A wheelbarrow should wear some blouse.,syntax,s-selection,animate_subject_trans,True,False,True,False,882,-51.479820251464844,-67.35682678222656,1
Angela skates around some cafe.,Some computer skates around some cafe.,syntax,s-selection,animate_subject_trans,True,False,True,False,883,-54.797630310058594,-52.87478256225586,0
Cynthia respects Jeffrey.,That couch respects Jeffrey.,syntax,s-selection,animate_subject_trans,True,False,True,False,884,-51.640052795410156,-39.73541259765625,0
William talks about the grocery stores.,That school talks about the grocery stores.,syntax,s-selection,animate_subject_trans,True,False,True,False,885,-38.2070198059082,-45.72445297241211,1
Peter wasn't curing drivers.,A drawing wasn't curing drivers.,syntax,s-selection,animate_subject_trans,True,False,True,False,886,-36.548988342285156,-48.363563537597656,1
A teenager heals Bethany.,A glove heals Bethany.,syntax,s-selection,animate_subject_trans,True,False,True,False,887,-52.221649169921875,-50.685768127441406,0
Vincent respected Mary.,A light respected Mary.,syntax,s-selection,animate_subject_trans,True,False,True,False,888,-36.79454040527344,-34.33396911621094,0
Stacy observed James.,That bicycle observed James.,syntax,s-selection,animate_subject_trans,True,False,True,False,889,-32.88332748413086,-35.333377838134766,1
The actresses cleaned the schools.,These cars cleaned the schools.,syntax,s-selection,animate_subject_trans,True,False,True,False,890,-37.80188751220703,-37.094566345214844,0
A lot of pedestrians haven't boycotted the public park.,Many college campuses haven't boycotted the public park.,syntax,s-selection,animate_subject_trans,True,False,True,False,891,-85.04046630859375,-86.13363647460938,1
Benjamin kissed Alicia.,Some painting kissed Alicia.,syntax,s-selection,animate_subject_trans,True,False,True,False,892,-38.64387130737305,-37.1342887878418,0
Carlos has observed Clyde.,The pepper has observed Clyde.,syntax,s-selection,animate_subject_trans,True,False,True,False,893,-38.37307357788086,-40.9561653137207,1
Tracy kisses Deanna.,This cafe kisses Deanna.,syntax,s-selection,animate_subject_trans,True,False,True,False,894,-41.88963317871094,-44.08460235595703,1
Irene hugged Grace.,Some sock hugged Grace.,syntax,s-selection,animate_subject_trans,True,False,True,False,895,-38.229209899902344,-35.91802215576172,0
Many actresses can't dislike every woman.,Most high schools can't dislike every woman.,syntax,s-selection,animate_subject_trans,True,False,True,False,896,-50.2615852355957,-53.206336975097656,1
Some actor won't describe Karen.,Some movie theater won't describe Karen.,syntax,s-selection,animate_subject_trans,True,False,True,False,897,-43.53423309326172,-52.841209411621094,1
Samantha would remember Alan.,The casserole would remember Alan.,syntax,s-selection,animate_subject_trans,True,False,True,False,898,-47.58614730834961,-54.507774353027344,1
Stacey was cleaning these cars.,Some spotlight was cleaning these cars.,syntax,s-selection,animate_subject_trans,True,False,True,False,899,-43.1632080078125,-44.70161437988281,1
Danielle hasn't cleaned these candles.,The horse hasn't cleaned these candles.,syntax,s-selection,animate_subject_trans,True,False,True,False,900,-49.01793670654297,-49.29091262817383,1
Allison concealed Matt.,Water concealed Matt.,syntax,s-selection,animate_subject_trans,True,False,True,False,901,-37.321895599365234,-26.22088623046875,0
The legislature wasn't concealing Samantha.,This glove wasn't concealing Samantha.,syntax,s-selection,animate_subject_trans,True,False,True,False,902,-57.363868713378906,-57.12268829345703,0
Edward had hated a patient.,Every movie had hated a patient.,syntax,s-selection,animate_subject_trans,True,False,True,False,903,-29.01193618774414,-41.05767059326172,1
Carl hadn't approached Lucille.,An eggplant hadn't approached Lucille.,syntax,s-selection,animate_subject_trans,True,False,True,False,904,-43.12110900878906,-66.84994506835938,1
Deborah won't care for Roger.,Every library won't care for Roger.,syntax,s-selection,animate_subject_trans,True,False,True,False,905,-43.00614929199219,-39.89874267578125,0
People hadn't escaped from Erin.,Most chairs hadn't escaped from Erin.,syntax,s-selection,animate_subject_trans,True,False,True,False,906,-36.921302795410156,-50.704830169677734,1
Naomi could work with that teacher.,That fish could work with that teacher.,syntax,s-selection,animate_subject_trans,True,False,True,False,907,-42.425621032714844,-40.21116256713867,0
All children can't sell a lot of computers.,A lot of cars can't sell a lot of computers.,syntax,s-selection,animate_subject_trans,True,False,True,False,908,-43.923583984375,-53.02418518066406,1
Most customers forgot Michelle.,Many paintings forgot Michelle.,syntax,s-selection,animate_subject_trans,True,False,True,False,909,-36.6668586730957,-36.47200012207031,0
Todd talks to Rachel.,Some university talks to Rachel.,syntax,s-selection,animate_subject_trans,True,False,True,False,910,-24.290712356567383,-36.347938537597656,1
David talks to Nicole.,That library talks to Nicole.,syntax,s-selection,animate_subject_trans,True,False,True,False,911,-23.47020721435547,-35.569190979003906,1
People concealed a lot of essays.,These unicycles concealed a lot of essays.,syntax,s-selection,animate_subject_trans,True,False,True,False,912,-35.35179138183594,-67.03598022460938,1
Amelia admires Curtis.,Some skirt admires Curtis.,syntax,s-selection,animate_subject_trans,True,False,True,False,913,-45.84356689453125,-46.401397705078125,1
Bradley does clean this sketch.,This shoe does clean this sketch.,syntax,s-selection,animate_subject_trans,True,False,True,False,914,-44.797855377197266,-46.09347915649414,1
Most actresses didn't boycott the Clintons.,Many high schools didn't boycott the Clintons.,syntax,s-selection,animate_subject_trans,True,False,True,False,915,-58.858619689941406,-60.768287658691406,1
This teacher is fleeing from Jill.,Science is fleeing from Jill.,syntax,s-selection,animate_subject_trans,True,False,True,False,916,-43.69383239746094,-34.29500198364258,0
Every dancer wasn't going to some river.,A book wasn't going to some river.,syntax,s-selection,animate_subject_trans,True,False,True,False,917,-45.135902404785156,-42.001243591308594,0
Heather hadn't forgotten those newspaper articles.,A projector hadn't forgotten those newspaper articles.,syntax,s-selection,animate_subject_trans,True,False,True,False,918,-59.84062576293945,-63.23432922363281,1
April isn't going to a closet.,The ice cream isn't going to a closet.,syntax,s-selection,animate_subject_trans,True,False,True,False,919,-32.32049560546875,-46.186973571777344,1
Mitchell is appreciating Daniel.,The spotlight is appreciating Daniel.,syntax,s-selection,animate_subject_trans,True,False,True,False,920,-50.73052978515625,-49.63206481933594,0
Brian has boycotted the Clintons.,That book has boycotted the Clintons.,syntax,s-selection,animate_subject_trans,True,False,True,False,921,-55.470333099365234,-62.59122085571289,1
Daniel kissed Kendra.,Science kissed Kendra.,syntax,s-selection,animate_subject_trans,True,False,True,False,922,-35.34562301635742,-36.747772216796875,1
Alan might love Veronica.,The unicycle might love Veronica.,syntax,s-selection,animate_subject_trans,True,False,True,False,923,-30.24468231201172,-52.08951950073242,1
This girl hires teachers.,The cucumber hires teachers.,syntax,s-selection,animate_subject_trans,True,False,True,False,924,-35.976646423339844,-46.2046012878418,1
Winston Churchill descends some steps.,A shoe descends some steps.,syntax,s-selection,animate_subject_trans,True,False,True,False,925,-62.691917419433594,-50.870819091796875,0
Phillip passes every high school.,That drawing passes every high school.,syntax,s-selection,animate_subject_trans,True,False,True,False,926,-41.79018020629883,-43.905677795410156,1
Randolf isn't arguing about some actors.,This hospital isn't arguing about some actors.,syntax,s-selection,animate_subject_trans,True,False,True,False,927,-53.72740173339844,-50.33036804199219,0
Kirsten fixes the vases.,This rug fixes the vases.,syntax,s-selection,animate_subject_trans,True,False,True,False,928,-52.1407470703125,-48.318023681640625,0
Sherry isn't researching those pictures.,This pie isn't researching those pictures.,syntax,s-selection,animate_subject_trans,True,False,True,False,929,-50.33148193359375,-47.69468688964844,0
Rhonda hid Katherine.,The ladder hid Katherine.,syntax,s-selection,animate_subject_trans,True,False,True,False,930,-37.030723571777344,-36.4598388671875,0
Homer isn't watching Dana.,The picture isn't watching Dana.,syntax,s-selection,animate_subject_trans,True,False,True,False,931,-42.5262565612793,-41.44639587402344,0
Some girl wasn't helping Theodore.,That organization wasn't helping Theodore.,syntax,s-selection,animate_subject_trans,True,False,True,False,932,-40.179649353027344,-44.72918701171875,1
Jessica escapes from Eva.,This tomato escapes from Eva.,syntax,s-selection,animate_subject_trans,True,False,True,False,933,-30.24911880493164,-43.10919189453125,1
Melinda hasn't driven to that movie theater.,Art hasn't driven to that movie theater.,syntax,s-selection,animate_subject_trans,True,False,True,False,934,-61.598358154296875,-53.48455047607422,0
Sherry did return to Steve.,The door did return to Steve.,syntax,s-selection,animate_subject_trans,True,False,True,False,935,-43.28927993774414,-39.04075622558594,0
Some drivers should tour these museums.,Most rugs should tour these museums.,syntax,s-selection,animate_subject_trans,True,False,True,False,936,-51.8573112487793,-60.11410903930664,1
James hasn't worked with Amanda.,Every mushroom hasn't worked with Amanda.,syntax,s-selection,animate_subject_trans,True,False,True,False,937,-34.63060760498047,-48.162235260009766,1
Lisa approaches Monica.,That screen approaches Monica.,syntax,s-selection,animate_subject_trans,True,False,True,False,938,-26.81741714477539,-36.95802307128906,1
Curtis investigates Michelle.,That glacier investigates Michelle.,syntax,s-selection,animate_subject_trans,True,False,True,False,939,-40.72743225097656,-40.79385757446289,1
Douglas attacked Phillip.,The hair attacked Phillip.,syntax,s-selection,animate_subject_trans,True,False,True,False,940,-37.82526397705078,-35.91985321044922,0
Some waiter remembers Ruth.,Every fork remembers Ruth.,syntax,s-selection,animate_subject_trans,True,False,True,False,941,-37.241207122802734,-37.28694152832031,1
Laura isn't hugging Judy.,That eggplant isn't hugging Judy.,syntax,s-selection,animate_subject_trans,True,False,True,False,942,-33.736289978027344,-56.41273498535156,1
Theodore messes up some plates.,This car messes up some plates.,syntax,s-selection,animate_subject_trans,True,False,True,False,943,-54.6705436706543,-48.53779220581055,0
Todd broke the window.,Some skirt broke the window.,syntax,s-selection,animate_subject_trans,True,False,True,False,944,-18.23256492614746,-31.457271575927734,1
Walter is questioning Dawn.,Some company is questioning Dawn.,syntax,s-selection,animate_subject_trans,True,False,True,False,945,-37.4381103515625,-38.497657775878906,1
Jason boycotted most art galleries.,Some spotlight boycotted most art galleries.,syntax,s-selection,animate_subject_trans,True,False,True,False,946,-61.363121032714844,-72.2460708618164,1
Craig will drive to this hospital.,A photograph will drive to this hospital.,syntax,s-selection,animate_subject_trans,True,False,True,False,947,-32.598114013671875,-43.304927825927734,1
Cindy insulted Sarah.,Some cilantro insulted Sarah.,syntax,s-selection,animate_subject_trans,True,False,True,False,948,-39.59233093261719,-46.94402313232422,1
Benjamin should lift many malls.,That rug should lift many malls.,syntax,s-selection,animate_subject_trans,True,False,True,False,949,-51.818790435791016,-51.88628005981445,1
William escaped from all dancers.,Some cilantro escaped from all dancers.,syntax,s-selection,animate_subject_trans,True,False,True,False,950,-34.38933563232422,-55.367454528808594,1
Nancy has kissed Craig.,The library has kissed Craig.,syntax,s-selection,animate_subject_trans,True,False,True,False,951,-39.56227111816406,-37.62812042236328,0
Donald does arrive at this museum.,This library does arrive at this museum.,syntax,s-selection,animate_subject_trans,True,False,True,False,952,-38.87991714477539,-47.589019775390625,1
Susan hadn't cared for Christina.,Spain hadn't cared for Christina.,syntax,s-selection,animate_subject_trans,True,False,True,False,953,-40.305946350097656,-39.421356201171875,0
Keith thought about Laurie.,Art thought about Laurie.,syntax,s-selection,animate_subject_trans,True,False,True,False,954,-27.107961654663086,-28.907917022705078,1
Wendy sounds like most glaciers.,A coat sounds like most glaciers.,syntax,s-selection,animate_subject_trans,True,False,True,False,955,-48.86020278930664,-46.71086502075195,0
Grace wasn't walking through public parks.,That computer wasn't walking through public parks.,syntax,s-selection,animate_subject_trans,True,False,True,False,956,-54.19404220581055,-57.03801727294922,1
Noah respected Rodney.,A screen respected Rodney.,syntax,s-selection,animate_subject_trans,True,False,True,False,957,-37.07710266113281,-38.0195198059082,1
Rebecca does visit Susan.,The pie does visit Susan.,syntax,s-selection,animate_subject_trans,True,False,True,False,958,-41.4206657409668,-40.844688415527344,0
Carmen heals Brett.,That rug heals Brett.,syntax,s-selection,animate_subject_trans,True,False,True,False,959,-43.89396667480469,-42.31597900390625,0
Monica isn't praising Monet.,Every painting isn't praising Monet.,syntax,s-selection,animate_subject_trans,True,False,True,False,960,-50.627830505371094,-51.54786682128906,1
Nina hasn't observed Paula.,Politics hasn't observed Paula.,syntax,s-selection,animate_subject_trans,True,False,True,False,961,-41.98766326904297,-37.4168586730957,0
Beverly is talking about Erin.,The mushroom is talking about Erin.,syntax,s-selection,animate_subject_trans,True,False,True,False,962,-43.99430847167969,-38.22899627685547,0
Those children have forgotten Michael.,The movies have forgotten Michael.,syntax,s-selection,animate_subject_trans,True,False,True,False,963,-34.84675598144531,-38.16615295410156,1
The company shouldn't dislike Valerie.,Some shirt shouldn't dislike Valerie.,syntax,s-selection,animate_subject_trans,True,False,True,False,964,-50.83134460449219,-49.9373893737793,0
Theodore was praising Andrea.,That rug was praising Andrea.,syntax,s-selection,animate_subject_trans,True,False,True,False,965,-44.65618896484375,-45.2677116394043,1
Sherry has sold a river.,The rug has sold a river.,syntax,s-selection,animate_subject_trans,True,False,True,False,966,-39.23942565917969,-37.11017608642578,0
Heather hates Todd.,Every movie hates Todd.,syntax,s-selection,animate_subject_trans,True,False,True,False,967,-36.12937545776367,-34.554725646972656,0
Julia explored those museums.,Some restaurant explored those museums.,syntax,s-selection,animate_subject_trans,True,False,True,False,968,-40.055564880371094,-43.081626892089844,1
Meredith flees from Carolyn.,That hamster flees from Carolyn.,syntax,s-selection,animate_subject_trans,True,False,True,False,969,-49.5500373840332,-54.99249267578125,1
Barbara hadn't remembered Carlos.,The water hadn't remembered Carlos.,syntax,s-selection,animate_subject_trans,True,False,True,False,970,-45.353553771972656,-43.64147186279297,0
Samantha hates Valerie.,A mushroom hates Valerie.,syntax,s-selection,animate_subject_trans,True,False,True,False,971,-46.266544342041016,-38.71284103393555,0
Children could know Samuel.,Those shirts could know Samuel.,syntax,s-selection,animate_subject_trans,True,False,True,False,972,-26.82175064086914,-39.69306182861328,1
Every boy isn't watching Janice.,Every association isn't watching Janice.,syntax,s-selection,animate_subject_trans,True,False,True,False,973,-45.897579193115234,-51.762596130371094,1
A lot of children don't pass this mall.,A lot of organizations don't pass this mall.,syntax,s-selection,animate_subject_trans,True,False,True,False,974,-50.85683059692383,-55.2927360534668,1
Karla is concealing that customer.,That pork is concealing that customer.,syntax,s-selection,animate_subject_trans,True,False,True,False,975,-55.639862060546875,-56.00902557373047,1
Bethany couldn't discover the rabbit.,The face couldn't discover the rabbit.,syntax,s-selection,animate_subject_trans,True,False,True,False,976,-57.14875793457031,-42.60236740112305,0
Sonia hasn't discovered Denise.,A glacier hasn't discovered Denise.,syntax,s-selection,animate_subject_trans,True,False,True,False,977,-45.676326751708984,-50.254112243652344,1
William observed Christina.,A story observed Christina.,syntax,s-selection,animate_subject_trans,True,False,True,False,978,-26.95632553100586,-35.06840515136719,1
Samuel was questioning Alan.,Every spotlight was questioning Alan.,syntax,s-selection,animate_subject_trans,True,False,True,False,979,-40.46099090576172,-43.091644287109375,1
The libraries weren't referencing Bethany.,Those steps weren't referencing Bethany.,syntax,s-selection,animate_subject_trans,True,False,True,False,980,-63.074031829833984,-59.781227111816406,0
Edward hadn't discussed Jeffrey.,A bike hadn't discussed Jeffrey.,syntax,s-selection,animate_subject_trans,True,False,True,False,981,-38.80332946777344,-49.01087951660156,1
Cheryl has questioned Beth.,Every blouse has questioned Beth.,syntax,s-selection,animate_subject_trans,True,False,True,False,982,-51.22460174560547,-47.989349365234375,0
Mitchell couldn't investigate Jennifer.,The snake couldn't investigate Jennifer.,syntax,s-selection,animate_subject_trans,True,False,True,False,983,-47.796085357666016,-45.49866485595703,0
A lot of patients couldn't approach Roger.,All shoes couldn't approach Roger.,syntax,s-selection,animate_subject_trans,True,False,True,False,984,-53.50470733642578,-44.29767990112305,0
The teenager was returning to patients.,Every glacier was returning to patients.,syntax,s-selection,animate_subject_trans,True,False,True,False,985,-40.605918884277344,-41.69451141357422,1
Anna described the closets.,The fish described the closets.,syntax,s-selection,animate_subject_trans,True,False,True,False,986,-33.73817443847656,-41.55297088623047,1
Vincent wasn't walking through the restaurant.,A school wasn't walking through the restaurant.,syntax,s-selection,animate_subject_trans,True,False,True,False,987,-49.107948303222656,-44.959964752197266,0
Douglas should complain about Craig.,That water should complain about Craig.,syntax,s-selection,animate_subject_trans,True,False,True,False,988,-49.11137390136719,-45.75465774536133,0
This student hired Deanna.,Every report hired Deanna.,syntax,s-selection,animate_subject_trans,True,False,True,False,989,-42.640113830566406,-42.11383819580078,0
Every pedestrian hasn't revealed a pepper.,Every chair hasn't revealed a pepper.,syntax,s-selection,animate_subject_trans,True,False,True,False,990,-52.80772399902344,-46.76149368286133,0
Deanna couldn't watch Jennifer.,Some light couldn't watch Jennifer.,syntax,s-selection,animate_subject_trans,True,False,True,False,991,-41.97145080566406,-42.482826232910156,1
These actors should boast about Keith.,Many hills should boast about Keith.,syntax,s-selection,animate_subject_trans,True,False,True,False,992,-49.93402862548828,-48.53236389160156,0
Tara loves the report.,Some lake loves the report.,syntax,s-selection,animate_subject_trans,True,False,True,False,993,-32.27195739746094,-34.322566986083984,1
Robert attacked some driver.,Every print attacked some driver.,syntax,s-selection,animate_subject_trans,True,False,True,False,994,-26.98237419128418,-39.576133728027344,1
Gregory climbs down a ladder.,Some pork climbs down a ladder.,syntax,s-selection,animate_subject_trans,True,False,True,False,995,-38.555030822753906,-41.34465789794922,1
That actress won't discuss Nina.,This glove won't discuss Nina.,syntax,s-selection,animate_subject_trans,True,False,True,False,996,-45.24992370605469,-43.68363952636719,0
Sally walked through those glaciers.,That candle walked through those glaciers.,syntax,s-selection,animate_subject_trans,True,False,True,False,997,-45.01569747924805,-46.67523193359375,1
Dana had worn many socks.,A projector had worn many socks.,syntax,s-selection,animate_subject_trans,True,False,True,False,998,-42.636558532714844,-46.68397521972656,1
Lisa wasn't going to that high school.,This candle wasn't going to that high school.,syntax,s-selection,animate_subject_trans,True,False,True,False,999,-36.58720397949219,-48.267250061035156,1
