sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_prob,bad_prob,correct
What high schools was John exploring and Erin selling?,What was John exploring high schools and Erin selling?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,125,-77.46104431152344,-74.42044067382812,0
Whose muffins could the actress buy and Maria like?,Whose could the actress buy muffins and Maria like?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,126,-91.98194885253906,-89.3409423828125,0
Which girls can a company impress and that hair astound?,Which can a company impress girls and that hair astound?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,127,-84.74726104736328,-85.10858917236328,1
What schools would some teacher clean and Jessica upset?,What would some teacher clean schools and Jessica upset?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,128,-75.94393157958984,-71.99605560302734,0
Which oxen was Alicia noticing and Roger concealing?,Which was Alicia noticing oxen and Roger concealing?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,129,-89.16871643066406,-90.19111633300781,1
What people have a lot of sweaters scared and Charles observed?,What have a lot of sweaters scared people and Charles observed?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,130,-85.09970092773438,-84.2953109741211,0
Which cashiers are these pants impressing and Winston Churchill investigating?,Which are these pants impressing cashiers and Winston Churchill investigating?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,131,-110.80123138427734,-108.37474060058594,0
Which guys is Jacqueline concealing and Sarah watching?,Which is Jacqueline concealing guys and Sarah watching?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,132,-90.10110473632812,-92.61367797851562,1
Which grocery stores would Laurie tour and Mark describe?,Which would Laurie tour grocery stores and Mark describe?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,133,-86.01033020019531,-87.4346923828125,1
What convertibles had Kathleen broken and a lot of drivers bought?,What had Kathleen broken convertibles and a lot of drivers bought?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,134,-98.332763671875,-96.60574340820312,0
Which candles does Ella reveal and Theresa hide?,Which does Ella reveal candles and Theresa hide?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,135,-78.55226135253906,-78.07313537597656,0
Whose committees is Paula astounding and Wendy impressing?,Whose is Paula astounding committees and Wendy impressing?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,136,-95.90119934082031,-94.28802490234375,0
What actresses has Victoria watched and every cashier found?,What has Victoria watched actresses and every cashier found?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,137,-87.9842758178711,-87.50892639160156,0
Which senators do some waitresses disturb and Jennifer reveal?,Which do some waitresses disturb senators and Jennifer reveal?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,138,-97.33860778808594,-93.386962890625,0
What men were a lot of pedestrians referencing and Claire insulting?,What were a lot of pedestrians referencing men and Claire insulting?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,139,-85.77334594726562,-84.71273803710938,0
Whose reports has Craig appreciated and a library loved?,Whose has Craig appreciated reports and a library loved?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,140,-85.3637466430664,-83.60916137695312,0
What carts have the women broken and that person thought about?,What have the women broken carts and that person thought about?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,141,-75.65264129638672,-71.51422119140625,0
What actresses have those eyes annoyed and the steps annoyed?,What have those eyes annoyed actresses and the steps annoyed?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,142,-78.08171844482422,-75.49150085449219,0
What malls would Wayne criticize and Nancy talk about?,What would Wayne criticize malls and Nancy talk about?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,143,-79.59391784667969,-78.51485443115234,0
Which alumni have many customers sounded like and many stairs irritated?,Which have many customers sounded like alumni and many stairs irritated?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,144,-92.99298095703125,-90.96511840820312,0
Whose hills had Andrew passed and Carlos thought about?,Whose had Andrew passed hills and Carlos thought about?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,145,-84.0609359741211,-82.70037841796875,0
What octopi has Kayla bought and this painting looked like?,What has Kayla bought octopi and this painting looked like?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,146,-105.04930114746094,-102.27137756347656,0
Which stairs was Amelia ascending and this print looking like?,Which was Amelia ascending stairs and this print looking like?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,147,-83.75062561035156,-82.2428970336914,0
Whose plates was Russell breaking and Joel fixing?,Whose was Russell breaking plates and Joel fixing?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,148,-82.66279602050781,-79.28562927246094,0
What children had Grace cared for and those couches astounded?,What had Grace cared for children and those couches astounded?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,149,-99.89144897460938,-94.77855682373047,0
Which committees had Thomas questioned and Douglas worried?,Which had Thomas questioned committees and Douglas worried?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,150,-72.77143859863281,-71.8876953125,0
Which senators was Sally helping and those carts annoying?,Which was Sally helping senators and those carts annoying?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,151,-84.19458770751953,-80.70028686523438,0
Which ladders has Dawn descended and Lori brought?,Which has Dawn descended ladders and Lori brought?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,152,-80.37164306640625,-80.84174346923828,1
Whose malls had Monica toured and Teresa fled from?,Whose had Monica toured malls and Teresa fled from?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,153,-94.29566955566406,-92.38577270507812,0
Which teeth have these photographs looked like and Tracy fixed?,Which have these photographs looked like teeth and Tracy fixed?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,154,-78.14227294921875,-76.29942321777344,0
Which analyses will adults dislike and Marla complain about?,Which will adults dislike analyses and Marla complain about?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,155,-92.27241516113281,-92.90141296386719,1
Whose oases was Lucille skated around and some children discussing?,Whose was Lucille skated around oases and some children discussing?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,156,-108.44952392578125,-108.64663696289062,1
Which rabbits had Florence seen and Erin revealed?,Which had Florence seen rabbits and Erin revealed?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,157,-71.89791107177734,-68.08984375,0
What schools was Holly boycotting and Derek touring?,What was Holly boycotting schools and Derek touring?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,158,-86.038818359375,-82.92731475830078,0
Whose banks has Deborah arrived at and Katherine astounded?,Whose has Deborah arrived at banks and Katherine astounded?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,159,-99.67932891845703,-93.05474853515625,0
Whose steps does Melissa descend and Carrie hide?,Whose does Melissa descend steps and Carrie hide?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,160,-84.3565673828125,-81.60597229003906,0
Which oases had most children arrived at and Spain taken?,Which had most children arrived at oases and Spain taken?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,161,-83.68994903564453,-81.25914001464844,0
What drivers has Bruce watched and Stacey boasted about?,What has Bruce watched drivers and Stacey boasted about?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,162,-90.94497680664062,-89.46810150146484,0
What offspring has Brenda listened to and Lisa hurt?,What has Brenda listened to offspring and Lisa hurt?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,163,-77.38349151611328,-72.80277252197266,0
Whose libraries was Vanessa distracting and this actress exiting?,Whose was Vanessa distracting libraries and this actress exiting?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,164,-96.62960815429688,-94.16990661621094,0
Which geese will that child admire and Tammy buy?,Which will that child admire geese and Tammy buy?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,165,-84.7742919921875,-83.6168212890625,0
Whose drawings does Diane buy and some pedestrians notice?,Whose does Diane buy drawings and some pedestrians notice?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,166,-94.43612670898438,-90.42581939697266,0
Which stories does Lawrence reference and that actress research?,Which does Lawrence reference stories and that actress research?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,167,-82.06930541992188,-81.68301391601562,0
Whose restaurants had Eric biked to and the customers brought?,Whose had Eric biked to restaurants and the customers brought?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,168,-98.09535217285156,-92.98129272460938,0
Which bicycles could Galileo break and Barbara hide?,Which could Galileo break bicycles and Barbara hide?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,169,-74.53050231933594,-75.08177185058594,1
Which cashiers has Tina hurt and Rachel irritated?,Which has Tina hurt cashiers and Rachel irritated?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,170,-83.83596801757812,-82.93156433105469,0
What means should Amy research and Caroline research?,What should Amy research means and Caroline research?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,171,-68.7457504272461,-69.44139862060547,1
What high schools had William seen and that pedestrian bought?,What had William seen high schools and that pedestrian bought?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,172,-86.83473205566406,-80.73060607910156,0
What hats was Catherine hiding and Frank thinking about?,What was Catherine hiding hats and Frank thinking about?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,173,-69.53727722167969,-66.25841522216797,0
Which art galleries is some man fleeing from and James boycotting?,Which is some man fleeing from art galleries and James boycotting?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,174,-104.80731201171875,-100.11700439453125,0
Which ladies has Rose sounded like and a lot of actors revealed?,Which has Rose sounded like ladies and a lot of actors revealed?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,175,-82.56192016601562,-81.9991683959961,0
Whose plays did Monet praise and that guest hate?,Whose did Monet praise plays and that guest hate?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,176,-94.34136962890625,-94.04322814941406,0
Which girls had William sounded like and Rhonda hired?,Which had William sounded like girls and Rhonda hired?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,177,-87.0015640258789,-84.514892578125,0
Which women was Debra upsetting and Steven referencing?,Which was Debra upsetting women and Steven referencing?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,178,-82.35032653808594,-79.90107727050781,0
Which hills had Timothy disliked and Allison revealed?,Which had Timothy disliked hills and Allison revealed?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,179,-73.04505920410156,-71.92936706542969,0
What hospitals can Curtis bother and Daniel arrive at?,What can Curtis bother hospitals and Daniel arrive at?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,180,-82.228759765625,-77.81170654296875,0
What customers has Mark hired and waitresses hurt?,What has Mark hired customers and waitresses hurt?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,181,-80.64790344238281,-77.10733032226562,0
Which ladies was Walter worrying and the patient referencing?,Which was Walter worrying ladies and the patient referencing?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,182,-72.99635314941406,-73.21044158935547,1
What teeth is Benjamin messing up and some teacher discovering?,What is Benjamin messing up teeth and some teacher discovering?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,183,-82.1024169921875,-81.80239868164062,0
Which skirts has Dan worn and Cindy thought about?,Which has Dan worn skirts and Cindy thought about?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,184,-77.29154968261719,-76.31184387207031,0
Which art galleries is Kristen researching and Todd messing up?,Which is Kristen researching art galleries and Todd messing up?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,185,-91.39923095703125,-92.53130340576172,1
Whose sheep was a patient curing and a pedestrian finding?,Whose was a patient curing sheep and a pedestrian finding?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,186,-88.32930755615234,-87.07003021240234,0
What hamsters might Christopher cure and Meredith discover?,What might Christopher cure hamsters and Meredith discover?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,187,-87.50808715820312,-87.4451904296875,0
Whose horses is Benjamin finding and Jacqueline selling?,Whose is Benjamin finding horses and Jacqueline selling?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,188,-94.43867492675781,-87.52320861816406,0
Which students had Irene investigated and some drawings looked like?,Which had Irene investigated students and some drawings looked like?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,189,-87.95612335205078,-87.33128356933594,0
Whose public parks has Patricia exited and George remembered?,Whose has Patricia exited public parks and George remembered?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,190,-92.38241577148438,-89.23489379882812,0
What senators will some newspaper article sound like and Grace praise?,What will some newspaper article sound like senators and Grace praise?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,191,-98.5240707397461,-92.63721466064453,0
What hats might Monica bring and Sonia admire?,What might Monica bring hats and Sonia admire?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,192,-78.67860412597656,-75.0809326171875,0
Which boys is a senator listening to and every student thinking about?,Which is a senator listening to boys and every student thinking about?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,193,-82.58806610107422,-78.03683471679688,0
Which committees will Tara disgust and the mirror disgust?,Which will Tara disgust committees and the mirror disgust?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,194,-77.31348419189453,-79.14164733886719,1
Whose legislatures has Jacqueline embarrassed and many hamsters stunned?,Whose has Jacqueline embarrassed legislatures and many hamsters stunned?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,195,-115.30488586425781,-114.46354675292969,0
Which essays might Thomas sound like and Stacy think about?,Which might Thomas sound like essays and Stacy think about?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,196,-81.52949523925781,-79.56240844726562,0
What cashiers should every driver listen to and Theresa praise?,What should every driver listen to cashiers and Theresa praise?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,197,-95.25611114501953,-87.1072998046875,0
Which glaciers was Tina researching and this guest concealing?,Which was Tina researching glaciers and this guest concealing?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,198,-92.45320129394531,-92.63033294677734,1
Which doctors has this senator known and Karen appreciated?,Which has this senator known doctors and Karen appreciated?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,199,-76.86470031738281,-75.32942962646484,0
Which customers had Steven kissed and that actress healed?,Which had Steven kissed customers and that actress healed?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,200,-83.43016815185547,-78.8265380859375,0
What hats does Craig sell and Valerie reveal?,What does Craig sell hats and Valerie reveal?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,201,-81.00255584716797,-76.67179107666016,0
What lakes can Kevin have and the Lutherans exit?,What can Kevin have lakes and the Lutherans exit?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,202,-89.77923583984375,-83.49505615234375,0
What hills was a teacher insulting and Carol buying?,What was a teacher insulting hills and Carol buying?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,203,-76.3792724609375,-74.10746765136719,0
Which ladies has Meredith listened to and Rachel concealed?,Which has Meredith listened to ladies and Rachel concealed?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,204,-77.64797973632812,-76.02627563476562,0
Which slopes is Laura hiding and Lissa looking like?,Which is Laura hiding slopes and Lissa looking like?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,205,-81.91458129882812,-79.63592529296875,0
Which stimuli has Brian boasted about and Derek seen?,Which has Brian boasted about stimuli and Derek seen?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,206,-83.21401977539062,-80.93830871582031,0
What pictures would Sharon resemble and Dana notice?,What would Sharon resemble pictures and Dana notice?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,207,-73.69048309326172,-73.05321502685547,0
What teeth was Jeffrey revealing and Gregory bringing?,What was Jeffrey revealing teeth and Gregory bringing?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,208,-76.21900177001953,-72.03114318847656,0
What women had many doctors irritated and Ellen appreciated?,What had many doctors irritated women and Ellen appreciated?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,209,-78.25875091552734,-77.34198760986328,0
Which children were most organizations boring and these senators disagreeing with?,Which were most organizations boring children and these senators disagreeing with?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,210,-93.47792053222656,-94.88878631591797,1
Which women was Roger helping and the tomato stunning?,Which was Roger helping women and the tomato stunning?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,211,-76.052490234375,-72.98858642578125,0
What adults does Candice respect and Douglas notice?,What does Candice respect adults and Douglas notice?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,212,-81.81681060791016,-80.27586364746094,0
Which patients were many documentaries disagreeing with and Donald escaping from?,Which were many documentaries disagreeing with patients and Donald escaping from?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,213,-98.05319213867188,-93.54304504394531,0
Which reports did Andrew forget and most boys conceal?,Which did Andrew forget reports and most boys conceal?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,214,-80.57221984863281,-79.56983947753906,0
Which boys was Vanessa attacking and Monica finding?,Which was Vanessa attacking boys and Monica finding?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,215,-73.99083709716797,-70.949951171875,0
Which carriages did Christine break and Matt buy?,Which did Christine break carriages and Matt buy?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,216,-77.94074249267578,-77.81254577636719,0
Which analyses will Marcus scan and Stacey discover?,Which will Marcus scan analyses and Stacey discover?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,217,-88.82594299316406,-89.64820861816406,1
Whose trucks had Adam sold and Theresa concealed?,Whose had Adam sold trucks and Theresa concealed?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,218,-83.20558166503906,-80.71121215820312,0
Which hospitals should Martin exit and Ellen research?,Which should Martin exit hospitals and Ellen research?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,219,-76.86610412597656,-76.24899291992188,0
Which photographs should Danielle look like and George find?,Which should Danielle look like photographs and George find?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,220,-77.22634887695312,-73.97992706298828,0
Whose lakes was Eva walking through and these dancers exploring?,Whose was Eva walking through lakes and these dancers exploring?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,221,-97.77630615234375,-93.70074462890625,0
What unicycles was Kristin breaking and that waitress cleaning?,What was Kristin breaking unicycles and that waitress cleaning?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,222,-108.73568725585938,-103.86524963378906,0
What senators has Pamela loved and these dancers observed?,What has Pamela loved senators and these dancers observed?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,223,-83.770263671875,-83.59797668457031,0
Which children could a play disagree with and a girl cure?,Which could a play disagree with children and a girl cure?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,224,-77.2257308959961,-73.67243957519531,0
What waitresses would Beverly hug and Dan notice?,What would Beverly hug waitresses and Dan notice?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,225,-81.42204284667969,-81.30218505859375,0
Whose stairs was the actress bringing and that student looking like?,Whose was the actress bringing stairs and that student looking like?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,226,-93.96662902832031,-88.39659118652344,0
Which malls might Randolf clean and this museum discuss?,Which might Randolf clean malls and this museum discuss?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,227,-96.92495727539062,-96.48941040039062,0
Which waitresses was Karen praising and Anne boring?,Which was Karen praising waitresses and Anne boring?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,228,-83.11769104003906,-81.2149658203125,0
Whose hamsters had Carol healed and many cashiers concealed?,Whose had Carol healed hamsters and many cashiers concealed?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,229,-108.24227905273438,-108.59666442871094,1
Which cars is every teenager thinking about and Becky bringing?,Which is every teenager thinking about cars and Becky bringing?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,230,-78.80535888671875,-77.06543731689453,0
Which children had the bicycle disgusted and Charles hated?,Which had the bicycle disgusted children and Charles hated?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,231,-71.12854766845703,-71.67205810546875,1
What paintings is Ella buying and Beth revealing?,What is Ella buying paintings and Beth revealing?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,232,-81.08139038085938,-77.45227813720703,0
What pedestrians should a lot of people discuss and Jesus watch?,What should a lot of people discuss pedestrians and Jesus watch?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,233,-79.50950622558594,-77.23818969726562,0
Which women has Adam investigated and Elaine scared?,Which has Adam investigated women and Elaine scared?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,234,-69.674072265625,-69.91353607177734,1
What prints can Travis see and Sandra buy?,What can Travis see prints and Sandra buy?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,235,-73.68775939941406,-71.047607421875,0
Which waiters were rabbits astounding and all bicycles aggravating?,Which were rabbits astounding waiters and all bicycles aggravating?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,236,-100.80545043945312,-99.02640533447266,0
Which ladies had Joel astounded and some dogs stunned?,Which had Joel astounded ladies and some dogs stunned?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,237,-83.95848083496094,-86.4028091430664,1
Which convertibles will Alexander break and Timothy buy?,Which will Alexander break convertibles and Timothy buy?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,238,-86.89871215820312,-87.69602966308594,1
What waitresses has Denise boasted about and Tara visited?,What has Denise boasted about waitresses and Tara visited?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,239,-96.10271453857422,-94.4455337524414,0
What boys are some hospitals firing and Homer discussing?,What are some hospitals firing boys and Homer discussing?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,240,-78.73147583007812,-76.60157012939453,0
What women was Regina discussing and some spinach distracting?,What was Regina discussing women and some spinach distracting?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,241,-84.7076187133789,-80.4617919921875,0
What banks do all cakes confuse and Jill arrive at?,What do all cakes confuse banks and Jill arrive at?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,242,-88.5355224609375,-84.74653625488281,0
Which waiters have those snakes irritated and a lot of customers revealed?,Which have those snakes irritated waiters and a lot of customers revealed?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,243,-97.38748168945312,-93.99658203125,0
Which doctors has Randolf investigated and Rose fired?,Which has Randolf investigated doctors and Rose fired?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,244,-81.90432739257812,-82.88059997558594,1
What windows does this university buy and Susan buy?,What does this university buy windows and Susan buy?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,245,-74.51731872558594,-71.86681365966797,0
Which museums have all people driven to and Monica criticized?,Which have all people driven to museums and Monica criticized?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,246,-84.67214965820312,-78.09793853759766,0
What drivers are the boys disagreeing with and every woman confusing?,What are the boys disagreeing with drivers and every woman confusing?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,247,-86.7867660522461,-82.26876831054688,0
Which dancers was Amanda discovering and the water distracting?,Which was Amanda discovering dancers and the water distracting?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,248,-72.78981018066406,-71.39138793945312,0
