sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_prob,bad_prob,correct
Which children has the teenager disliked and Sally bothered?,Which has the teenager disliked children and Sally bothered?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,249,-75.2611083984375,-74.64224243164062,0
Which cucumbers was Vincent concealing and Claire noticing?,Which was Vincent concealing cucumbers and Claire noticing?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,250,-96.92681884765625,-96.62416076660156,0
Whose octopi had Wayne discovered and Mitchell bought?,Whose had Wayne discovered octopi and Mitchell bought?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,251,-96.79434204101562,-94.89895629882812,0
Which people does Chad hug and Sherry appreciate?,Which does Chad hug people and Sherry appreciate?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,252,-76.8817138671875,-79.54800415039062,1
Which paintings was Claire finding and Winston Churchill bringing?,Which was Claire finding paintings and Winston Churchill bringing?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,253,-89.92912292480469,-85.53224182128906,0
Whose reports does Tamara praise and a guest conceal?,Whose does Tamara praise reports and a guest conceal?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,254,-95.69575500488281,-92.15776062011719,0
What glasses was some teenager buying and Natalie revealing?,What was some teenager buying glasses and Natalie revealing?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,255,-83.08783721923828,-77.70817565917969,0
Whose teeth has Barbara noticed and some guys discovered?,Whose has Barbara noticed teeth and some guys discovered?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,256,-83.75753784179688,-79.85352325439453,0
Which women was Kristin aggravating and Janet embarrassing?,Which was Kristin aggravating women and Janet embarrassing?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,257,-85.58316040039062,-86.15676879882812,1
What spotlights might Beverly sell and Holly clean?,What might Beverly sell spotlights and Holly clean?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,258,-90.75552368164062,-89.35725402832031,0
Whose books did Noah hate and Tina think about?,Whose did Noah hate books and Tina think about?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,259,-85.02011108398438,-81.23483276367188,0
Which restaurants is that lady finding and Becky exiting?,Which is that lady finding restaurants and Becky exiting?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,260,-81.10151672363281,-74.26190185546875,0
What students could Bradley hurt and the companies hire?,What could Bradley hurt students and the companies hire?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,261,-79.63505554199219,-77.5521240234375,0
Which alumni is Beth questioning and Florence helping?,Which is Beth questioning alumni and Florence helping?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,262,-74.5571060180664,-74.90711212158203,1
What dishes is Stacey selling and Curtis messing up?,What is Stacey selling dishes and Curtis messing up?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,263,-87.44989013671875,-82.86430358886719,0
Whose documentaries were a lot of teachers examining and Travis talking about?,Whose were a lot of teachers examining documentaries and Travis talking about?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,264,-97.46095275878906,-94.9201431274414,0
Which teachers has Anne boasted about and Anne hugged?,Which has Anne boasted about teachers and Anne hugged?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,265,-81.10972595214844,-79.93851470947266,0
Whose lights were the Impressionists cleaning and Travis bringing?,Whose were the Impressionists cleaning lights and Travis bringing?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,266,-107.68643188476562,-106.5116958618164,0
Which children had these drawings looked like and Curtis hidden?,Which had these drawings looked like children and Curtis hidden?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,267,-83.71843719482422,-80.48593139648438,0
What alumni was Bradley shocking and Becca watching?,What was Bradley shocking alumni and Becca watching?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,268,-87.51252746582031,-84.92237854003906,0
What slopes might Heather ascend and Brad hide?,What might Heather ascend slopes and Brad hide?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,269,-79.5511703491211,-79.6048355102539,1
Which schools had Andrew visited and icicles irritated?,Which had Andrew visited schools and icicles irritated?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,270,-87.87255859375,-86.32347106933594,0
Which people has Samuel shocked and Jesus returned to?,Which has Samuel shocked people and Jesus returned to?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,271,-65.54109191894531,-66.56327056884766,1
Whose college campuses is Peter skated around and Tiffany visiting?,Whose is Peter skated around college campuses and Tiffany visiting?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,272,-108.06443786621094,-104.81318664550781,0
What dishes did Galileo mess up and Katherine break?,What did Galileo mess up dishes and Katherine break?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,273,-77.24343872070312,-74.66371154785156,0
Which children is Martha kissing and this mountain disgusting?,Which is Martha kissing children and this mountain disgusting?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,274,-71.52165985107422,-70.70153045654297,0
What ladies had that legislature talked to and Phillip known?,What had that legislature talked to ladies and Phillip known?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,275,-82.93739318847656,-79.29383850097656,0
What hospitals can Amelia research and many actors take?,What can Amelia research hospitals and many actors take?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,276,-77.5070571899414,-75.63577270507812,0
Which planes will Alicia have and Kirsten reveal?,Which will Alicia have planes and Kirsten reveal?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,277,-82.1451416015625,-78.89259338378906,0
What adults does Mitchell escape from and Julia appreciate?,What does Mitchell escape from adults and Julia appreciate?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,278,-81.89231872558594,-76.3390121459961,0
What men might the Clintons disagree with and Veronica insult?,What might the Clintons disagree with men and Veronica insult?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,279,-87.786376953125,-82.70413208007812,0
Which steps has Steven ascended and some doctor descended?,Which has Steven ascended steps and some doctor descended?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,280,-77.72357940673828,-76.70051574707031,0
What teachers have some children known and Jesus loved?,What have some children known teachers and Jesus loved?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,281,-66.95565795898438,-63.90734100341797,0
Which horses was Karen taking and the customer curing?,Which was Karen taking horses and the customer curing?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,282,-77.71085357666016,-70.67436218261719,0
What adults could Scott insult and Douglas reference?,What could Scott insult adults and Douglas reference?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,283,-78.24250030517578,-76.12516021728516,0
What children have the Impressionists disagreed with and Peter worked with?,What have the Impressionists disagreed with children and Peter worked with?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,284,-104.10623168945312,-99.56527709960938,0
Which cars does Deborah take and Janice think about?,Which does Deborah take cars and Janice think about?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,285,-79.74481964111328,-78.25230407714844,0
Which pedestrians is Bradley working with and Peter irritating?,Which is Bradley working with pedestrians and Peter irritating?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,286,-79.19966888427734,-76.50138092041016,0
Which theses has that commentary disagreed with and Thomas researched?,Which has that commentary disagreed with theses and Thomas researched?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,287,-95.90257263183594,-88.52925109863281,0
Whose commentaries has Harvard University described and Amy sounded like?,Whose has Harvard University described commentaries and Amy sounded like?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,288,-102.78414154052734,-102.33307647705078,0
What children will Cindy hurt and Jacqueline criticize?,What will Cindy hurt children and Jacqueline criticize?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,289,-82.97357177734375,-82.5492172241211,0
Which schools has Mary questioned and Derek discussed?,Which has Mary questioned schools and Derek discussed?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,290,-69.88322448730469,-69.7704849243164,0
What fish could many actors clean and Judy clean?,What could many actors clean fish and Judy clean?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,291,-76.62504577636719,-74.07193756103516,0
Whose art galleries has Janice toured and a lot of waitresses appreciated?,Whose has Janice toured art galleries and a lot of waitresses appreciated?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,292,-124.24325561523438,-121.79788208007812,0
Which gates had Tina bought and Tanya thought about?,Which had Tina bought gates and Tanya thought about?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,293,-82.17570495605469,-80.18212890625,0
What men was Angela listening to and Dana arguing about?,What was Angela listening to men and Dana arguing about?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,294,-80.908935546875,-76.43247985839844,0
What banks could Richard exit and Cheryl distract?,What could Richard exit banks and Cheryl distract?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,295,-80.90831756591797,-78.83683776855469,0
Which essays did those men disagree with and Deanna conceal?,Which did those men disagree with essays and Deanna conceal?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,296,-90.85281372070312,-87.02764892578125,0
Which trucks has Leslie taken and Kirsten revealed?,Which has Leslie taken trucks and Kirsten revealed?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,297,-78.76153564453125,-77.01807403564453,0
What drivers will Ella conceal and that library remember?,What will Ella conceal drivers and that library remember?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,298,-82.21416473388672,-81.3876953125,0
Which boys had Carrie hugged and Marcus shocked?,Which had Carrie hugged boys and Marcus shocked?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,299,-74.3802490234375,-74.4989013671875,1
What books would some child scan and Travis research?,What would some child scan books and Travis research?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,300,-76.44740295410156,-72.75056457519531,0
What women has Veronica respected and some cashier hidden?,What has Veronica respected women and some cashier hidden?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,301,-87.42636108398438,-86.56794738769531,0
Which cats has Kevin brought and Liam brought?,Which has Kevin brought cats and Liam brought?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,302,-69.76390075683594,-68.62611389160156,0
Whose lakes had this person skated around and Tamara researched?,Whose had this person skated around lakes and Tamara researched?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,303,-108.99002838134766,-107.88763427734375,0
Which cafes have all dancers disliked and Pamela toured?,Which have all dancers disliked cafes and Pamela toured?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,304,-85.88037109375,-84.20310974121094,0
What cafes has that man explored and Claire cleaned?,What has that man explored cafes and Claire cleaned?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,305,-77.98815155029297,-76.81179809570312,0
Which icicles will Tammy discover and this man notice?,Which will Tammy discover icicles and this man notice?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,306,-91.45196533203125,-88.61068725585938,0
What girls are some dancers disturbing and travel irritating?,What are some dancers disturbing girls and travel irritating?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,307,-77.8474349975586,-75.11363220214844,0
What children are a lot of universities working with and Tara fleeing from?,What are a lot of universities working with children and Tara fleeing from?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,308,-93.65652465820312,-89.73738098144531,0
Which analyses should the legislature discuss and every library hate?,Which should the legislature discuss analyses and every library hate?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,309,-87.96161651611328,-87.03018951416016,0
Which doctors might Patricia attack and Connie insult?,Which might Patricia attack doctors and Connie insult?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,310,-73.8254165649414,-75.14505004882812,1
What drivers have many dancers sounded like and Samantha seen?,What have many dancers sounded like drivers and Samantha seen?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,311,-85.37382507324219,-81.83489990234375,0
Which offspring is Melinda appreciating and Grace bothering?,Which is Melinda appreciating offspring and Grace bothering?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,312,-92.53382873535156,-92.42704010009766,0
Which guys will Maria know and Nicole talk to?,Which will Maria know guys and Nicole talk to?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,313,-69.05927276611328,-70.24075317382812,1
What drivers had Frank concealed and Janet talked about?,What had Frank concealed drivers and Janet talked about?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,314,-73.93701171875,-72.73815155029297,0
Which screens had Cindy noticed and Gerald thought about?,Which had Cindy noticed screens and Gerald thought about?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,315,-77.33201599121094,-75.79046630859375,0
Which alumni is Leslie arguing about and Aaron investigating?,Which is Leslie arguing about alumni and Aaron investigating?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,316,-83.53264617919922,-81.40129089355469,0
What skateboards would Charles break and Paula see?,What would Charles break skateboards and Paula see?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,317,-82.64353942871094,-81.18001556396484,0
Which reports is Martha complaining about and Anna noticing?,Which is Martha complaining about reports and Anna noticing?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,318,-80.18193054199219,-78.43421173095703,0
Which museums has Amelia explored and Bill described?,Which has Amelia explored museums and Bill described?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,319,-74.23570251464844,-72.89917755126953,0
Which ladies have all lights upset and Renee kissed?,Which have all lights upset ladies and Renee kissed?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,320,-80.88921356201172,-81.5245361328125,1
Whose museums should Tiffany exit and Gary flee from?,Whose should Tiffany exit museums and Gary flee from?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,321,-96.95278930664062,-95.48091125488281,0
Which teachers has some student boasted about and Sally approached?,Which has some student boasted about teachers and Sally approached?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,322,-84.2855224609375,-81.08918762207031,0
Which commentaries had Pamela examined and Frank complained about?,Which had Pamela examined commentaries and Frank complained about?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,323,-89.67584991455078,-88.33004760742188,0
Which senators has the college campus alarmed and a lot of drivers disagreed with?,Which has the college campus alarmed senators and a lot of drivers disagreed with?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,324,-104.11802673339844,-104.94353485107422,1
What ladies was Barbara astounding and Wayne hurting?,What was Barbara astounding ladies and Wayne hurting?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,325,-73.78208923339844,-71.90669250488281,0
What actresses is Homer concealing and the cafe impressing?,What is Homer concealing actresses and the cafe impressing?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,326,-97.13423156738281,-98.1681900024414,1
Which movie theaters was Kimberley describing and Kathleen lifting?,Which was Kimberley describing movie theaters and Kathleen lifting?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,327,-93.93759155273438,-91.37535095214844,0
Whose hills had Sabrina ascended and Theresa escaped from?,Whose had Sabrina ascended hills and Theresa escaped from?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,328,-101.55216979980469,-99.98823547363281,0
Which paralyses had Christopher argued about and Monica complained about?,Which had Christopher argued about paralyses and Monica complained about?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,329,-99.17579650878906,-95.94923400878906,0
Which lakes is Debra arriving at and some man admiring?,Which is Debra arriving at lakes and some man admiring?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,330,-98.3980484008789,-94.47557830810547,0
What couches is Michael breaking and Galileo discovering?,What is Michael breaking couches and Galileo discovering?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,331,-83.73048400878906,-82.02735900878906,0
Which patients has Regina helped and Samantha revealed?,Which has Regina helped patients and Samantha revealed?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,332,-74.15229034423828,-73.26063537597656,0
What hospitals did David distract and Karla leave?,What did David distract hospitals and Karla leave?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,333,-82.38928985595703,-76.09323120117188,0
What associations should those scarves aggravate and a commentary distract?,What should those scarves aggravate associations and a commentary distract?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,334,-109.34307098388672,-107.74292755126953,0
Which skirts could Eva like and Robert notice?,Which could Eva like skirts and Robert notice?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,335,-72.4388198852539,-69.08015441894531,0
What hills had Candice discussed and Christine skated around?,What had Candice discussed hills and Christine skated around?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,336,-97.0477523803711,-95.12220764160156,0
Which men had Kirsten found and Laurie questioned?,Which had Kirsten found men and Laurie questioned?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,337,-74.95475769042969,-73.32612609863281,0
Which guys has Edward fled from and Edward shocked?,Which has Edward fled from guys and Edward shocked?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,338,-77.77171325683594,-77.25741577148438,0
What waitresses was Edward questioning and Winston Churchill admiring?,What was Edward questioning waitresses and Winston Churchill admiring?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,339,-104.58622741699219,-104.03884887695312,0
What dancers had this commentary disagreed with and some customer admired?,What had this commentary disagreed with dancers and some customer admired?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,340,-97.62804412841797,-91.88077545166016,0
What doctors might Jason aggravate and Donna discuss?,What might Jason aggravate doctors and Donna discuss?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,341,-85.15634155273438,-85.90782165527344,1
Which ellipses might Jodi appreciate and this doctor appreciate?,Which might Jodi appreciate ellipses and this doctor appreciate?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,342,-108.1983871459961,-106.78866577148438,0
Which museums can Wayne drop by and Joel return to?,Which can Wayne drop by museums and Joel return to?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,343,-86.59879302978516,-82.19981384277344,0
Which drivers has Walter sounded like and Sandra talked to?,Which has Walter sounded like drivers and Sandra talked to?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,344,-81.56088256835938,-80.056640625,0
What drivers can many patients disagree with and Benjamin worry?,What can many patients disagree with drivers and Benjamin worry?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,345,-89.58580017089844,-84.60063171386719,0
What pamphlets are the plays disagreeing with and this museum concealing?,What are the plays disagreeing with pamphlets and this museum concealing?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,346,-115.40042114257812,-111.19070434570312,0
What teachers will that icicle disturb and Bethany notice?,What will that icicle disturb teachers and Bethany notice?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,347,-102.41921997070312,-98.59659576416016,0
Which men are most fish impressing and Chad escaping from?,Which are most fish impressing men and Chad escaping from?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,348,-87.22747802734375,-87.94285583496094,1
Whose hospitals is a carriage shocking and Homer walking through?,Whose is a carriage shocking hospitals and Homer walking through?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,349,-93.02529907226562,-89.45713806152344,0
Which doctors might these universities confuse and these students irritate?,Which might these universities confuse doctors and these students irritate?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,350,-97.33126831054688,-95.95597839355469,0
Whose pants should Clyde take and a lot of turtles find?,Whose should Clyde take pants and a lot of turtles find?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,351,-94.32463836669922,-89.0669937133789,0
Which men had Russell known and all closets bothered?,Which had Russell known men and all closets bothered?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,352,-85.42092895507812,-84.47335815429688,0
Which boys were some customers working with and some student insulting?,Which were some customers working with boys and some student insulting?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,353,-81.51802062988281,-79.3989028930664,0
Which boys does every driver talk to and Carolyn appreciate?,Which does every driver talk to boys and Carolyn appreciate?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,354,-80.61358642578125,-78.69975280761719,0
Which senators had a committee discussed and Carol watched?,Which had a committee discussed senators and Carol watched?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,355,-78.28962707519531,-76.84703063964844,0
Which carts has Monica broken and some school concealed?,Which has Monica broken carts and some school concealed?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,356,-78.47173309326172,-77.57902526855469,0
Whose reports might Heidi forget and Carmen find?,Whose might Heidi forget reports and Carmen find?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,357,-87.7088394165039,-86.7386474609375,0
Which ladders has Bethany climbed down and all actors sold?,Which has Bethany climbed down ladders and all actors sold?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,358,-97.7650375366211,-100.16017150878906,1
What teenagers had Joel hated and ladies disagreed with?,What had Joel hated teenagers and ladies disagreed with?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,359,-83.03567504882812,-80.24234008789062,0
What dancers can Michael love and Adam hire?,What can Michael love dancers and Adam hire?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,360,-74.25501251220703,-70.16422271728516,0
What teachers has every child bored and Alicia disgusted?,What has every child bored teachers and Alicia disgusted?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,361,-79.7551498413086,-79.98756408691406,1
What patients can Irene hate and Galileo conceal?,What can Irene hate patients and Galileo conceal?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,362,-86.86074829101562,-81.52588653564453,0
What boys is Meredith approaching and Harvard University talking to?,What is Meredith approaching boys and Harvard University talking to?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,363,-81.5925064086914,-80.2117691040039,0
What eyes might Maria have and Brett clean?,What might Maria have eyes and Brett clean?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,364,-71.56138610839844,-67.97016906738281,0
What waiters was every mouth irritating and Gary bothering?,What was every mouth irritating waiters and Gary bothering?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,365,-85.51991271972656,-84.24591064453125,0
Which banks do many guests explore and Gregory reveal?,Which do many guests explore banks and Gregory reveal?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,366,-85.43399047851562,-83.35842895507812,0
What offspring is Stephen describing and some waiter observing?,What is Stephen describing offspring and some waiter observing?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,367,-85.94154357910156,-81.96687316894531,0
What girls will Danielle disturb and Laura conceal?,What will Danielle disturb girls and Laura conceal?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,368,-77.23112487792969,-74.72840881347656,0
What offspring has that bird disgusted and George praised?,What has that bird disgusted offspring and George praised?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,369,-78.41548156738281,-76.45112609863281,0
Which women might those boxes bother and the guys see?,Which might those boxes bother women and the guys see?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,370,-71.98332977294922,-70.47804260253906,0
Which malls can Aaron take and that doctor return to?,Which can Aaron take malls and that doctor return to?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,371,-81.865478515625,-79.40035247802734,0
Whose restaurants is Susan returning to and some university taking?,Whose is Susan returning to restaurants and some university taking?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,372,-89.87118530273438,-84.20524597167969,0
