sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_prob,bad_prob,correct
Which dancers did the Impressionists alarm and Larry astound?,Which did the Impressionists alarm dancers and Larry astound?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,373,-105.03781127929688,-104.80326843261719,0
What senators had the hill stunned and Michael cured?,What had the hill stunned senators and Michael cured?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,374,-76.76062774658203,-74.25250244140625,0
Which men does Gerald leave and John work with?,Which does Gerald leave men and John work with?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,375,-71.7344741821289,-69.74998474121094,0
What children did some restaurant impress and Grace question?,What did some restaurant impress children and Grace question?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,376,-73.34394836425781,-70.7209701538086,0
What drivers had Kimberley concealed and Eric kissed?,What had Kimberley concealed drivers and Eric kissed?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,377,-83.00238800048828,-82.00951385498047,0
Which girls were all eyes worrying and most actors visiting?,Which were all eyes worrying girls and most actors visiting?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,378,-78.4148178100586,-77.77799987792969,0
What college campuses has some actress bought and Michael described?,What has some actress bought college campuses and Michael described?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,379,-89.0903091430664,-84.05831909179688,0
What drivers had Jason discussed and Bruce scared?,What had Jason discussed drivers and Bruce scared?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,380,-72.56228637695312,-71.73818969726562,0
What photographs has this glass looked like and Julie found?,What has this glass looked like photographs and Julie found?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,381,-79.73957061767578,-74.188232421875,0
Which cashiers did the child kiss and this water disgust?,Which did the child kiss cashiers and this water disgust?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,382,-83.78172302246094,-82.80399322509766,0
Which men was Andrea kissing and Sally working with?,Which was Andrea kissing men and Sally working with?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,383,-70.834716796875,-68.94290161132812,0
Whose governments is Michelle scaring and Alexander distracting?,Whose is Michelle scaring governments and Alexander distracting?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,384,-90.86528778076172,-88.40190887451172,0
What icicles is Patricia lifting and Sharon taking?,What is Patricia lifting icicles and Sharon taking?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,385,-88.18209075927734,-86.97293090820312,0
Which women had Randolf investigated and these pedestrians watched?,Which had Randolf investigated women and these pedestrians watched?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,386,-92.5221176147461,-91.42791748046875,0
Which dancers has John loved and some print looked like?,Which has John loved dancers and some print looked like?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,387,-79.05790710449219,-78.94598388671875,0
What hospitals does Wayne remember and most children research?,What does Wayne remember hospitals and most children research?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,388,-79.53207397460938,-76.05804443359375,0
What women should Travis dislike and Gregory visit?,What should Travis dislike women and Gregory visit?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,389,-74.47357177734375,-71.97344970703125,0
Which guests had all horses found and some spotlight bothered?,Which had all horses found guests and some spotlight bothered?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,390,-82.3213119506836,-78.98358154296875,0
What girls is this teenager confusing and Richard kissing?,What is this teenager confusing girls and Richard kissing?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,391,-74.5560302734375,-73.53312683105469,0
What pedestrians will Theresa insult and Carol care for?,What will Theresa insult pedestrians and Carol care for?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,392,-80.19971466064453,-80.3968505859375,1
Whose theses is Renee describing and Jill describing?,Whose is Renee describing theses and Jill describing?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,393,-100.51700592041016,-94.50588989257812,0
Which people has every actress discussed and Stephen known?,Which has every actress discussed people and Stephen known?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,394,-70.2098159790039,-72.06854248046875,1
Which dogs have a lot of girls healed and Ruth brought?,Which have a lot of girls healed dogs and Ruth brought?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,395,-75.1170654296875,-74.93215942382812,0
Which hills does Galileo tour and Teresa think about?,Which does Galileo tour hills and Teresa think about?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,396,-79.10169219970703,-81.36042022705078,1
Which women can Homer shock and Rebecca approach?,Which can Homer shock women and Rebecca approach?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,397,-68.81050109863281,-69.63153839111328,1
What closets will Rose describe and Peter dislike?,What will Rose describe closets and Peter dislike?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,398,-83.70558166503906,-81.07646179199219,0
Whose museums did Sonia bike to and Florence boycott?,Whose did Sonia bike to museums and Florence boycott?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,399,-97.77304077148438,-89.78836059570312,0
Whose reports is Adam scanning and Carrie hiding?,Whose is Adam scanning reports and Carrie hiding?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,400,-81.8692398071289,-80.0574951171875,0
Which college campuses would Claire tour and Andrew admire?,Which would Claire tour college campuses and Andrew admire?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,401,-83.84352111816406,-85.18881225585938,1
What girls has Rodney visited and that muffin annoyed?,What has Rodney visited girls and that muffin annoyed?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,402,-85.49046325683594,-83.30956268310547,0
What unicycles had some waiters seen and Stephen admired?,What had some waiters seen unicycles and Stephen admired?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,403,-106.24960327148438,-101.28269958496094,0
Which series might Marcus research and Laura boast about?,Which might Marcus research series and Laura boast about?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,404,-79.63763427734375,-79.54564666748047,0
What guys did Bill insult and Vanessa fire?,What did Bill insult guys and Vanessa fire?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,405,-65.13906860351562,-66.07414245605469,1
What actors does Allison escape from and this actress praise?,What does Allison escape from actors and this actress praise?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,406,-89.8038558959961,-84.70460510253906,0
What cups had Barbara fixed and Candice found?,What had Barbara fixed cups and Candice found?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,407,-75.27537536621094,-70.55500030517578,0
What women was Lucille boasting about and actresses leaving?,What was Lucille boasting about women and actresses leaving?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,408,-87.69639587402344,-83.68732452392578,0
Whose organizations had Mitchell thought about and every dancer scared?,Whose had Mitchell thought about organizations and every dancer scared?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,409,-94.46173095703125,-90.12336730957031,0
What dancers have those plays bored and Charles worked with?,What have those plays bored dancers and Charles worked with?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,410,-83.19624328613281,-79.70761108398438,0
Which chairs did Carlos like and every actress break?,Which did Carlos like chairs and every actress break?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,411,-76.3967056274414,-72.58261108398438,0
What photographs had Christine looked like and Marla cleaned?,What had Christine looked like photographs and Marla cleaned?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,412,-84.88101959228516,-80.24773406982422,0
Whose glasses is Samantha lifting and Thomas breaking?,Whose is Samantha lifting glasses and Thomas breaking?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,413,-82.05963134765625,-78.2419662475586,0
What chairs might Timothy break and Karen reveal?,What might Timothy break chairs and Karen reveal?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,414,-75.91297912597656,-74.5442123413086,0
Whose college campuses might Rhonda mess up and many organizations sell?,Whose might Rhonda mess up college campuses and many organizations sell?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,415,-119.75425720214844,-119.70185089111328,0
Which actresses had the Impressionists known and this painting looked like?,Which had the Impressionists known actresses and this painting looked like?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,416,-107.59554290771484,-104.64878845214844,0
Which prints has Rachel looked like and Martha lifted?,Which has Rachel looked like prints and Martha lifted?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,417,-75.80015563964844,-73.83082580566406,0
What teenagers should many photographs scare and these senators approach?,What should many photographs scare teenagers and these senators approach?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,418,-90.45396423339844,-87.50904083251953,0
What libraries can Jodi arrive at and James run around?,What can Jodi arrive at libraries and James run around?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,419,-97.05875396728516,-91.05095672607422,0
What patients had Jason found and Douglas criticized?,What had Jason found patients and Douglas criticized?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,420,-75.01366424560547,-69.17947387695312,0
What reports did Rose hate and James find?,What did Rose hate reports and James find?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,421,-70.235107421875,-65.7916259765625,0
Which associations is Theodore investigating and the rabbit annoying?,Which is Theodore investigating associations and the rabbit annoying?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,422,-77.52520751953125,-75.61261749267578,0
Whose pamphlets is Susan concealing and Julia noticing?,Whose is Susan concealing pamphlets and Julia noticing?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,423,-102.7353515625,-101.52017211914062,0
What boys were those senators investigating and a lot of spotlights shocking?,What were those senators investigating boys and a lot of spotlights shocking?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,424,-106.55729675292969,-104.29571533203125,0
What oases is Mark fleeing from and Christina finding?,What is Mark fleeing from oases and Christina finding?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,425,-90.51432037353516,-85.33149719238281,0
Whose media has Lawrence boasted about and the cashier thought about?,Whose has Lawrence boasted about media and the cashier thought about?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,426,-107.42178344726562,-101.02217102050781,0
What hospitals are a lot of cashiers fleeing from and Susan questioning?,What are a lot of cashiers fleeing from hospitals and Susan questioning?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,427,-103.1258544921875,-95.58096313476562,0
What books have most prints looked like and Amelia admired?,What have most prints looked like books and Amelia admired?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,428,-84.220458984375,-78.73700714111328,0
Whose grocery stores could Joseph drive to and every man return to?,Whose could Joseph drive to grocery stores and every man return to?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,429,-103.41763305664062,-96.9089584350586,0
What men was Heidi talking about and Renee stunning?,What was Heidi talking about men and Renee stunning?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,430,-80.20176696777344,-75.61366271972656,0
Which trucks is every driver breaking and every sketch looking like?,Which is every driver breaking trucks and every sketch looking like?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,431,-86.81146240234375,-85.16070556640625,0
Which restaurants have the Clintons passed and Vanessa walked through?,Which have the Clintons passed restaurants and Vanessa walked through?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,432,-84.33468627929688,-82.08512878417969,0
Whose newspaper articles can these boys disagree with and Raymond conceal?,Whose can these boys disagree with newspaper articles and Raymond conceal?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,433,-106.6744384765625,-101.36885070800781,0
Whose museums were a lot of eggplants upsetting and some broccoli scaring?,Whose were a lot of eggplants upsetting museums and some broccoli scaring?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,434,-129.50286865234375,-125.92352294921875,0
What theses is Melissa scanning and every university referencing?,What is Melissa scanning theses and every university referencing?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,435,-89.12161254882812,-87.02255249023438,0
Whose commentaries are those actors scanning and Regina discovering?,Whose are those actors scanning commentaries and Regina discovering?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,436,-104.98947143554688,-103.60454559326172,0
What guests has Gerald irritated and Veronica hated?,What has Gerald irritated guests and Veronica hated?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,437,-77.3238525390625,-76.91172790527344,0
Which students did this sweater aggravate and Deborah sound like?,Which did this sweater aggravate students and Deborah sound like?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,438,-91.75415802001953,-91.73060607910156,0
What stimuli is Emily hiding and Dana discovering?,What is Emily hiding stimuli and Dana discovering?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,439,-77.5694351196289,-77.64073181152344,1
What bicycles will Gerald break and Winston Churchill like?,What will Gerald break bicycles and Winston Churchill like?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,440,-85.21347045898438,-83.99334716796875,0
What doctors has the museum known and a lot of senators concealed?,What has the museum known doctors and a lot of senators concealed?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,441,-83.97486114501953,-83.08365631103516,0
What hills has Rhonda left and Sally appreciated?,What has Rhonda left hills and Sally appreciated?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,442,-83.04509735107422,-82.37693786621094,0
Which series is the guest complaining about and Edward boasting about?,Which is the guest complaining about series and Edward boasting about?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,443,-87.40937042236328,-83.98007202148438,0
What drivers could Erin hire and Theodore return to?,What could Erin hire drivers and Theodore return to?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,444,-82.5170669555664,-79.04773712158203,0
What actresses had Ronald hidden and Tara observed?,What had Ronald hidden actresses and Tara observed?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,445,-75.89706420898438,-73.34891510009766,0
Whose hospitals had that mouth astounded and Matt passed?,Whose had that mouth astounded hospitals and Matt passed?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,446,-94.08541870117188,-91.4483642578125,0
Whose high schools had David escaped from and Gregory revealed?,Whose had David escaped from high schools and Gregory revealed?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,447,-91.02183532714844,-86.68914794921875,0
What museums is Kimberley visiting and patients exiting?,What is Kimberley visiting museums and patients exiting?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,448,-87.55996704101562,-85.22718048095703,0
What restaurants has Candice disliked and Sherry walked through?,What has Candice disliked restaurants and Sherry walked through?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,449,-97.7409439086914,-95.3499984741211,0
Whose museums has Eva bothered and all pies embarrassed?,Whose has Eva bothered museums and all pies embarrassed?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,450,-95.50078582763672,-92.88623046875,0
Which bases had Cynthia discovered and Raymond discovered?,Which had Cynthia discovered bases and Raymond discovered?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,451,-72.81198120117188,-71.4109878540039,0
Which students does Jeffrey remember and every student disgust?,Which does Jeffrey remember students and every student disgust?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,452,-79.98655700683594,-77.48764038085938,0
Which men would Ellen alarm and all teenagers criticize?,Which would Ellen alarm men and all teenagers criticize?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,453,-78.71450805664062,-77.61734008789062,0
What dancers has the man described and the Lutherans upset?,What has the man described dancers and the Lutherans upset?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,454,-85.25808715820312,-83.60316467285156,0
Which students has Becca returned to and men complained about?,Which has Becca returned to students and men complained about?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,455,-87.68540954589844,-85.01004028320312,0
Whose drawings can Jacqueline look like and Candice admire?,Whose can Jacqueline look like drawings and Candice admire?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,456,-109.24365997314453,-104.41233825683594,0
What horses was Paul hiding and Lawrence thinking about?,What was Paul hiding horses and Lawrence thinking about?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,457,-68.94075012207031,-64.68486785888672,0
What essays might April scan and Jacqueline complain about?,What might April scan essays and Jacqueline complain about?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,458,-95.29131317138672,-95.08451843261719,0
What patients had Beth sounded like and Veronica found?,What had Beth sounded like patients and Veronica found?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,459,-75.72859954833984,-72.86848449707031,0
What men does Noah listen to and this story aggravate?,What does Noah listen to men and this story aggravate?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,460,-84.36214447021484,-80.48565673828125,0
What closets has Tonya seen and Natalie exited?,What has Tonya seen closets and Natalie exited?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,461,-96.1337890625,-92.00587463378906,0
Whose icicles could Bill clean and the teacher notice?,Whose could Bill clean icicles and the teacher notice?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,462,-93.72978210449219,-91.86773681640625,0
What cars has April cleaned and Aaron brought?,What has April cleaned cars and Aaron brought?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,463,-69.27777862548828,-68.08138275146484,0
Which grocery stores is Edward touring and Larry returning to?,Which is Edward touring grocery stores and Larry returning to?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,464,-85.09017181396484,-85.09658813476562,1
Whose art galleries could Phillip run around and Pamela describe?,Whose could Phillip run around art galleries and Pamela describe?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,465,-102.41944885253906,-101.46514892578125,0
What patients should Thomas boast about and Travis scare?,What should Thomas boast about patients and Travis scare?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,466,-83.04163360595703,-78.81980895996094,0
Whose hills can Jennifer climb down and Bethany buy?,Whose can Jennifer climb down hills and Bethany buy?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,467,-95.55998992919922,-96.95926666259766,1
What adults had most hats annoyed and a government respected?,What had most hats annoyed adults and a government respected?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,468,-83.2512435913086,-81.03196716308594,0
Which cashiers had Todd concealed and some doctor annoyed?,Which had Todd concealed cashiers and some doctor annoyed?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,469,-89.92013549804688,-88.50806427001953,0
Whose plays is Roger concealing and a lot of reports disagreeing with?,Whose is Roger concealing plays and a lot of reports disagreeing with?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,470,-111.42680358886719,-109.7235336303711,0
Which boys did Stephanie cure and Melissa admire?,Which did Stephanie cure boys and Melissa admire?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,471,-71.04667663574219,-73.10089874267578,1
What pamphlets has Marie researched and Roger lifted?,What has Marie researched pamphlets and Roger lifted?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,472,-83.90564727783203,-84.97895812988281,1
Which students has Ruth questioned and Katherine watched?,Which has Ruth questioned students and Katherine watched?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,473,-71.73794555664062,-71.03457641601562,0
Which waitresses can these men hurt and the adult find?,Which can these men hurt waitresses and the adult find?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,474,-86.01920318603516,-82.13178253173828,0
Which glaciers had Claire discussed and the Borgias gone to?,Which had Claire discussed glaciers and the Borgias gone to?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,475,-91.53016662597656,-92.14210510253906,1
What forks was Ella finding and Steven cleaning?,What was Ella finding forks and Steven cleaning?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,476,-77.08985900878906,-72.69477844238281,0
Which senators should jackets irritate and most organizations help?,Which should jackets irritate senators and most organizations help?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,477,-90.69547271728516,-90.13542175292969,0
What actors have some teachers remembered and Valerie loved?,What have some teachers remembered actors and Valerie loved?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,478,-78.1794204711914,-73.95152282714844,0
Which birds did Judy clean and Sally notice?,Which did Judy clean birds and Sally notice?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,479,-68.62956237792969,-67.54659271240234,0
Whose cups could Jacqueline mess up and most banks have?,Whose could Jacqueline mess up cups and most banks have?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,480,-99.71556091308594,-100.52901458740234,1
Which reports might Raymond clean and Stephen lift?,Which might Raymond clean reports and Stephen lift?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,481,-71.54805755615234,-71.49288177490234,0
Which stairs should Judy climb up and Deanna clean?,Which should Judy climb up stairs and Deanna clean?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,482,-79.35821533203125,-79.91889953613281,1
Which movie theaters has Walter skated around and Vincent bought?,Which has Walter skated around movie theaters and Vincent bought?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,483,-95.20883178710938,-95.99583435058594,1
Which brochures was Monet lifting and Curtis complaining about?,Which was Monet lifting brochures and Curtis complaining about?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,484,-100.21280670166016,-97.79029083251953,0
Which grocery stores is Kendra revealing and Sheila lifting?,Which is Kendra revealing grocery stores and Sheila lifting?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,485,-100.85356903076172,-98.76509094238281,0
Which men was this art gallery impressing and Martha hiding?,Which was this art gallery impressing men and Martha hiding?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,486,-91.28451538085938,-90.55607604980469,0
What customers could a fish aggravate and that cashier heal?,What could a fish aggravate customers and that cashier heal?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,487,-98.81182098388672,-98.34915161132812,0
Which men did Samantha cure and Kevin praise?,Which did Samantha cure men and Kevin praise?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,488,-70.85614776611328,-70.72698974609375,0
Which actors was Mary noticing and the child watching?,Which was Mary noticing actors and the child watching?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,489,-69.73341369628906,-67.78157806396484,0
Whose museums had George remembered and Matt irritated?,Whose had George remembered museums and Matt irritated?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,490,-84.5923843383789,-79.84011840820312,0
Whose oases will Liam appreciate and Rose discover?,Whose will Liam appreciate oases and Rose discover?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,491,-93.23036193847656,-89.49430847167969,0
Which customers have most jackets confused and Meredith known?,Which have most jackets confused customers and Meredith known?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,492,-78.77560424804688,-79.17804718017578,1
What drivers has Caroline visited and this student disliked?,What has Caroline visited drivers and this student disliked?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,493,-81.47720336914062,-80.17144775390625,0
Which actresses is the glass distracting and Kevin watching?,Which is the glass distracting actresses and Kevin watching?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,494,-73.99256896972656,-73.48555755615234,0
Which men have glaciers embarrassed and Angela embarrassed?,Which have glaciers embarrassed men and Angela embarrassed?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,495,-73.6683120727539,-72.85317993164062,0
Which art galleries was that dancer messing up and Thomas touring?,Which was that dancer messing up art galleries and Thomas touring?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,496,-93.05171203613281,-92.52976989746094,0
What reports is John lifting and Suzanne buying?,What is John lifting reports and Suzanne buying?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,497,-73.40521240234375,-71.18214416503906,0
