sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_prob,bad_prob,correct
What alumni was Benjamin hugging and Mary aggravating?,What was Benjamin hugging alumni and Mary aggravating?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,498,-83.83622741699219,-81.67030334472656,0
Which waitresses has Tina left and Tammy revealed?,Which has Tina left waitresses and Tammy revealed?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,499,-83.29508972167969,-81.5147933959961,0
What adults did Kayla heal and Leslie think about?,What did Kayla heal adults and Leslie think about?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,500,-87.12408447265625,-83.87728881835938,0
What pants might Susan like and Donna conceal?,What might Susan like pants and Donna conceal?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,501,-72.5383071899414,-68.92754364013672,0
Which slopes could Leslie descend and Tiffany conceal?,Which could Leslie descend slopes and Tiffany conceal?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,502,-80.68380737304688,-81.48304748535156,1
Whose movie theaters had Andrew walked through and John remembered?,Whose had Andrew walked through movie theaters and John remembered?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,503,-92.72962188720703,-89.15752410888672,0
What hospitals will Roger flee from and Timothy respect?,What will Roger flee from hospitals and Timothy respect?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,504,-82.7286605834961,-76.78501892089844,0
Whose mountains would Susan explore and Renee describe?,Whose would Susan explore mountains and Renee describe?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,505,-93.9727783203125,-89.75598907470703,0
Which drivers had Deanna observed and Paul admired?,Which had Deanna observed drivers and Paul admired?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,506,-78.3968505859375,-78.82887268066406,1
Whose pamphlets was Dennis describing and Ann boasting about?,Whose was Dennis describing pamphlets and Ann boasting about?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,507,-102.7132797241211,-99.51679992675781,0
Whose hills is Kayla biking to and Todd taking?,Whose is Kayla biking to hills and Todd taking?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,508,-103.09756469726562,-97.55658721923828,0
Which men could Charles argue about and that doctor dislike?,Which could Charles argue about men and that doctor dislike?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,509,-81.16938781738281,-80.80484008789062,0
What pedestrians does Samuel flee from and Rebecca question?,What does Samuel flee from pedestrians and Rebecca question?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,510,-83.5262680053711,-80.14014434814453,0
What students had Dawn praised and some senator hated?,What had Dawn praised students and some senator hated?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,511,-80.78168487548828,-79.11235046386719,0
Which cars does Matt break and many teachers sell?,Which does Matt break cars and many teachers sell?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,512,-73.93470764160156,-73.177001953125,0
Which schools should Stacey go to and Roger stun?,Which should Stacey go to schools and Roger stun?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,513,-85.33383178710938,-82.03055572509766,0
What steps is this teacher climbing down and Gerald climbing up?,What is this teacher climbing down steps and Gerald climbing up?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,514,-78.13298797607422,-78.96150970458984,1
What actresses has Debra hurt and that pedestrian aggravated?,What has Debra hurt actresses and that pedestrian aggravated?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,515,-95.69596862792969,-96.27970886230469,1
Which men might Rhonda complain about and Charles hire?,Which might Rhonda complain about men and Charles hire?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,516,-92.834716796875,-89.9647216796875,0
Which committees could Laura question and Travis impress?,Which could Laura question committees and Travis impress?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,517,-75.3227767944336,-77.05752563476562,1
Which children was Eva approaching and art upsetting?,Which was Eva approaching children and art upsetting?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,518,-67.98712921142578,-65.70256805419922,0
Which commentaries did the bank argue about and that student argue about?,Which did the bank argue about commentaries and that student argue about?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,519,-104.14662170410156,-101.3778076171875,0
Whose schools was Ronald dropping by and Colleen walking through?,Whose was Ronald dropping by schools and Colleen walking through?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,520,-103.14379119873047,-99.18473052978516,0
Which muffins is Sandra finding and Spain taking?,Which is Sandra finding muffins and Spain taking?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,521,-79.36445617675781,-76.9310531616211,0
Whose reports has Sabrina examined and Tanya hidden?,Whose has Sabrina examined reports and Tanya hidden?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,522,-104.70603942871094,-101.8970947265625,0
Which guys was every pepper aggravating and Amy annoying?,Which was every pepper aggravating guys and Amy annoying?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,523,-84.79170227050781,-86.24427795410156,1
What books had Theodore praised and the woman boasted about?,What had Theodore praised books and the woman boasted about?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,524,-79.36246490478516,-76.27642059326172,0
Whose theses could Jill reveal and Omar hate?,Whose could Jill reveal theses and Omar hate?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,525,-93.36904907226562,-88.90060424804688,0
Which socks have some customers worn and Theresa bought?,Which have some customers worn socks and Theresa bought?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,526,-75.03350830078125,-73.26876068115234,0
What teenagers had Diana fled from and this mountain distracted?,What had Diana fled from teenagers and this mountain distracted?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,527,-85.60481262207031,-81.94970703125,0
Which banks was Barbara biking to and a cashier insulting?,Which was Barbara biking to banks and a cashier insulting?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,528,-93.99494934082031,-88.2658920288086,0
What people can Liam watch and Danielle conceal?,What can Liam watch people and Danielle conceal?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,529,-72.8590087890625,-71.7994384765625,0
Which boys is Edward talking to and Cheryl fleeing from?,Which is Edward talking to boys and Cheryl fleeing from?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,530,-81.25025939941406,-78.30940246582031,0
Whose photographs have some actresses looked like and Monica sold?,Whose have some actresses looked like photographs and Monica sold?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,531,-95.18638610839844,-90.64140319824219,0
What ladies have the rugs irritated and Valerie observed?,What have the rugs irritated ladies and Valerie observed?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,532,-82.92743682861328,-81.77284240722656,0
What schools had Carl talked about and Helen thought about?,What had Carl talked about schools and Helen thought about?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,533,-73.51304626464844,-68.17365264892578,0
What guys did Martin flee from and Rodney know?,What did Martin flee from guys and Rodney know?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,534,-75.0703353881836,-73.93883514404297,0
Which slopes has Rodney climbed down and the person bought?,Which has Rodney climbed down slopes and the person bought?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,535,-76.86167907714844,-78.84000396728516,1
What dancers would Sabrina work with and Gregory visit?,What would Sabrina work with dancers and Gregory visit?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,536,-90.08242797851562,-85.37276458740234,0
Which teenagers was literature aggravating and Bradley returning to?,Which was literature aggravating teenagers and Bradley returning to?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,537,-85.28688049316406,-85.95988464355469,1
What planes does Laurie fix and Jodi take?,What does Laurie fix planes and Jodi take?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,538,-85.33229064941406,-82.66049194335938,0
Which men was Andrea discussing and Ella concealing?,Which was Andrea discussing men and Ella concealing?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,539,-83.75192260742188,-81.64097595214844,0
Which patients was the book disagreeing with and Valerie discussing?,Which was the book disagreeing with patients and Valerie discussing?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,540,-89.33602905273438,-81.63711547851562,0
What children has Aaron known and Kendra worked with?,What has Aaron known children and Kendra worked with?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,541,-84.03152465820312,-83.09439086914062,0
Which trucks was Adam admiring and the cashier revealing?,Which was Adam admiring trucks and the cashier revealing?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,542,-91.41816711425781,-90.28739929199219,0
What slopes has Martin ascended and Frank found?,What has Martin ascended slopes and Frank found?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,543,-71.4395751953125,-71.34468078613281,0
What restaurants is Robert exiting and Todd buying?,What is Robert exiting restaurants and Todd buying?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,544,-78.05140686035156,-77.02914428710938,0
What universities had Candice astounded and every story alarmed?,What had Candice astounded universities and every story alarmed?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,545,-95.37883758544922,-94.63777923583984,0
What dancers was Nina noticing and most teachers confusing?,What was Nina noticing dancers and most teachers confusing?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,546,-83.14167785644531,-80.50049591064453,0
What actresses can Tonya hate and Lisa watch?,What can Tonya hate actresses and Lisa watch?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,547,-79.35890197753906,-74.90200805664062,0
What teachers has that boy investigated and Vincent helped?,What has that boy investigated teachers and Vincent helped?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,548,-75.12073516845703,-74.31649780273438,0
Which boys will Rachel discuss and some sock shock?,Which will Rachel discuss boys and some sock shock?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,549,-76.52145385742188,-76.37055969238281,0
What teenagers would most slopes bore and Galileo talk to?,What would most slopes bore teenagers and Galileo talk to?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,550,-86.66535186767578,-82.66294860839844,0
Whose blouses was Robert wearing and Steven thinking about?,Whose was Robert wearing blouses and Steven thinking about?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,551,-91.8978271484375,-87.17477416992188,0
Whose hamsters did all adults heal and Kristin have?,Whose did all adults heal hamsters and Kristin have?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,552,-101.7297134399414,-99.99967956542969,0
Which customers does Craig help and Adam argue about?,Which does Craig help customers and Adam argue about?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,553,-79.31375122070312,-77.4369125366211,0
What hills had some adult climbed down and Aaron climbed up?,What had some adult climbed down hills and Aaron climbed up?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,554,-81.34683227539062,-79.99885559082031,0
Which students is that window shocking and Gary stunning?,Which is that window shocking students and Gary stunning?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,555,-78.24596405029297,-75.0096435546875,0
What slopes might the dancers admire and Cheryl descend?,What might the dancers admire slopes and Cheryl descend?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,556,-84.65333557128906,-81.52572631835938,0
Which women should that boy love and Sheila reference?,Which should that boy love women and Sheila reference?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,557,-72.90058898925781,-69.60908508300781,0
Which hats did Teresa lift and Diana conceal?,Which did Teresa lift hats and Diana conceal?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,558,-78.10650634765625,-75.31465148925781,0
What slopes would Catherine ascend and pedestrians reveal?,What would Catherine ascend slopes and pedestrians reveal?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,559,-81.73098754882812,-80.05879974365234,0
What gloves had Connie messed up and Curtis lifted?,What had Connie messed up gloves and Curtis lifted?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,560,-76.68836212158203,-75.21957397460938,0
What men was this window confusing and Mary watching?,What was this window confusing men and Mary watching?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,561,-69.05258178710938,-67.17701721191406,0
What waitresses might the men listen to and Rachelle work with?,What might the men listen to waitresses and Rachelle work with?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,562,-95.9701156616211,-86.77178192138672,0
Whose art galleries would Walter criticize and Becca escape from?,Whose would Walter criticize art galleries and Becca escape from?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,563,-109.86457824707031,-108.59872436523438,0
Which apples has Linda noticed and Christina concealed?,Which has Linda noticed apples and Christina concealed?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,564,-74.92282104492188,-72.56507873535156,0
Which teenagers had many trucks irritated and Jodi visited?,Which had many trucks irritated teenagers and Jodi visited?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,565,-91.5211181640625,-90.5843505859375,0
What closets have most women driven to and the student described?,What have most women driven to closets and the student described?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,566,-95.16482543945312,-88.11893463134766,0
Whose commentaries was Rachel examining and Travis arguing about?,Whose was Rachel examining commentaries and Travis arguing about?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,567,-105.03715515136719,-101.00328063964844,0
What movie theaters are those boys arriving at and Jerry visiting?,What are those boys arriving at movie theaters and Jerry visiting?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,568,-96.54661560058594,-91.79278564453125,0
Which synopses did Leslie talk about and Ruth complain about?,Which did Leslie talk about synopses and Ruth complain about?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,569,-98.76435089111328,-98.91642761230469,1
What teachers was every carriage hurting and Victoria listening to?,What was every carriage hurting teachers and Victoria listening to?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,570,-81.70126342773438,-77.73889923095703,0
Whose oases had Laurie visited and April insulted?,Whose had Laurie visited oases and April insulted?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,571,-90.03569030761719,-87.49607849121094,0
What waitresses had Carmen hurt and Teresa worked with?,What had Carmen hurt waitresses and Teresa worked with?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,572,-86.94650268554688,-85.05230712890625,0
Which syntheses had Sharon appreciated and Tanya complained about?,Which had Sharon appreciated syntheses and Tanya complained about?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,573,-95.81515502929688,-97.8863296508789,1
Which women should doctors watch and those adults confuse?,Which should doctors watch women and those adults confuse?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,574,-79.39128112792969,-79.53165435791016,1
What guests should this shirt confuse and those girls care for?,What should this shirt confuse guests and those girls care for?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,575,-84.05244445800781,-81.35478210449219,0
Which students will Meredith worry and Danielle talk about?,Which will Meredith worry students and Danielle talk about?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,576,-76.48051452636719,-77.56449890136719,1
Whose oases should the waitresses walk through and Patrick sell?,Whose should the waitresses walk through oases and Patrick sell?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,577,-110.19670867919922,-111.08167266845703,1
What wheelbarrows was Mary breaking and that print looking like?,What was Mary breaking wheelbarrows and that print looking like?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,578,-97.39754486083984,-92.1146011352539,0
Which patients had Heidi aggravated and Marla healed?,Which had Heidi aggravated patients and Marla healed?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,579,-83.34542846679688,-81.86543273925781,0
Whose libraries is that customer upsetting and Tina passing?,Whose is that customer upsetting libraries and Tina passing?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,580,-93.9803466796875,-89.77833557128906,0
What feet might Aaron hide and Douglas reveal?,What might Aaron hide feet and Douglas reveal?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,581,-75.46858215332031,-74.153564453125,0
What cashiers does some university disturb and Kayla disturb?,What does some university disturb cashiers and Kayla disturb?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,582,-104.8645248413086,-100.93220520019531,0
Which pedestrians has Marie concealed and Laura remembered?,Which has Marie concealed pedestrians and Laura remembered?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,583,-74.15345764160156,-74.99383544921875,1
Which rivers can Leslie walk through and Katherine run around?,Which can Leslie walk through rivers and Katherine run around?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,584,-81.45497131347656,-79.8355941772461,0
What children can many children kiss and Omar conceal?,What can many children kiss children and Omar conceal?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,585,-73.47574615478516,-72.97840881347656,0
Which customers have the Clintons cured and Irene noticed?,Which have the Clintons cured customers and Irene noticed?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,586,-87.14382934570312,-86.98078155517578,0
What banks was Benjamin exploring and Liam cleaning?,What was Benjamin exploring banks and Liam cleaning?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,587,-77.47760772705078,-73.43653869628906,0
What public parks does Chad return to and Holly arrive at?,What does Chad return to public parks and Holly arrive at?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,588,-98.71484375,-90.25523376464844,0
Whose college campuses has Kenneth dropped by and Wayne driven to?,Whose has Kenneth dropped by college campuses and Wayne driven to?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,589,-103.32317352294922,-97.94230651855469,0
Whose nuclei is Marla cleaning and Derek concealing?,Whose is Marla cleaning nuclei and Derek concealing?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,590,-106.65348815917969,-103.57548522949219,0
Which customers has Beth fled from and Guy complained about?,Which has Beth fled from customers and Guy complained about?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,591,-83.7767562866211,-81.059326171875,0
Which cashiers had Heather praised and Nancy revealed?,Which had Heather praised cashiers and Nancy revealed?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,592,-82.64604187011719,-81.19829559326172,0
What cashiers has Erin cured and Stacey left?,What has Erin cured cashiers and Stacey left?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,593,-89.68165588378906,-89.45036315917969,0
What men was Janice leaving and the shawls annoying?,What was Janice leaving men and the shawls annoying?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,594,-92.7459487915039,-89.40686798095703,0
What libraries had Rebecca admired and Kimberley confused?,What had Rebecca admired libraries and Kimberley confused?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,595,-86.78974914550781,-84.60296630859375,0
What forks is James concealing and every dog breaking?,What is James concealing forks and every dog breaking?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,596,-86.07334899902344,-87.1331787109375,1
What carts would Brian sell and Heather reveal?,What would Brian sell carts and Heather reveal?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,597,-78.96897888183594,-75.6612548828125,0
What museums is Bill skated around and James discovering?,What is Bill skated around museums and James discovering?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,598,-88.09130859375,-87.07218933105469,0
What libraries had Jesus visited and Debra fled from?,What had Jesus visited libraries and Debra fled from?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,599,-88.7593994140625,-85.02360534667969,0
What boys can Katherine escape from and Harvard University help?,What can Katherine escape from boys and Harvard University help?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,600,-84.5294189453125,-81.57260131835938,0
Which students has Bruce listened to and Andrea attacked?,Which has Bruce listened to students and Andrea attacked?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,601,-76.55854797363281,-74.13262176513672,0
Whose banks had Ella disgusted and George arrived at?,Whose had Ella disgusted banks and George arrived at?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,602,-87.71044921875,-84.74812316894531,0
What mountains has every cashier explored and Scott disliked?,What has every cashier explored mountains and Scott disliked?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,603,-90.95819091796875,-87.95352172851562,0
Whose paralyses was Denise complaining about and Andrea researching?,Whose was Denise complaining about paralyses and Andrea researching?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,604,-103.48771667480469,-99.99768829345703,0
Whose analyses was Sara examining and Roger scanning?,Whose was Sara examining analyses and Roger scanning?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,605,-88.81527709960938,-85.38722229003906,0
Which dancers can Tanya love and Spain hire?,Which can Tanya love dancers and Spain hire?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,606,-80.71261596679688,-79.55378723144531,0
What ladders would Debra ascend and Judy discover?,What would Debra ascend ladders and Judy discover?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,607,-93.02811431884766,-90.05181884765625,0
Which universities had plays astounded and the hospitals impressed?,Which had plays astounded universities and the hospitals impressed?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,608,-83.24858856201172,-82.18093872070312,0
What offspring has some teacher remembered and Frank discovered?,What has some teacher remembered offspring and Frank discovered?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,609,-74.93638610839844,-73.32475280761719,0
Whose legislatures are these couches confusing and Emily boycotting?,Whose are these couches confusing legislatures and Emily boycotting?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,610,-112.93344116210938,-112.23078155517578,0
Which ladies had many legislatures criticized and most pedestrians observed?,Which had many legislatures criticized ladies and most pedestrians observed?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,611,-87.45621490478516,-88.30067443847656,1
Which glaciers had Amanda boycotted and Sara sold?,Which had Amanda boycotted glaciers and Sara sold?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,612,-91.21351623535156,-90.7366943359375,0
What organizations has a dress irritated and Becca noticed?,What has a dress irritated organizations and Becca noticed?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,613,-85.56605529785156,-83.28778839111328,0
What waiters had Leslie helped and a lot of drawings confused?,What had Leslie helped waiters and a lot of drawings confused?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,614,-89.63707733154297,-86.89566040039062,0
Which people was the convertible annoying and Bruce attacking?,Which was the convertible annoying people and Bruce attacking?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,615,-73.10476684570312,-71.77886962890625,0
What children should Dennis care for and Alice astound?,What should Dennis care for children and Alice astound?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,616,-79.43547058105469,-73.47282409667969,0
Whose rabbits will those ladies cure and Lawrence hide?,Whose will those ladies cure rabbits and Lawrence hide?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,617,-87.41040802001953,-86.2353515625,0
Whose pants did Anne wear and Andrea clean?,Whose did Anne wear pants and Andrea clean?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,618,-82.12105560302734,-78.48505401611328,0
What deer might Jane heal and the man bring?,What might Jane heal deer and the man bring?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,619,-71.64193725585938,-70.65353393554688,0
What wheelbarrows is Claire fixing and David admiring?,What is Claire fixing wheelbarrows and David admiring?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,620,-99.09980773925781,-97.50466918945312,0
Which customers had Deanna respected and some cup disturbed?,Which had Deanna respected customers and some cup disturbed?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,621,-85.68758392333984,-84.13030242919922,0
Whose governments had Kristin thought about and most lights irritated?,Whose had Kristin thought about governments and most lights irritated?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,622,-103.8591537475586,-98.3271484375,0
Whose hospitals had Irene disturbed and a waitress driven to?,Whose had Irene disturbed hospitals and a waitress driven to?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,623,-99.49736022949219,-96.83341979980469,0
