sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_prob,bad_prob,correct
Which dancers has Diane worked with and every scarf bored?,Which has Diane worked with dancers and every scarf bored?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,624,-87.18468475341797,-84.31744384765625,0
Which ladies is a person confusing and Kristin finding?,Which is a person confusing ladies and Kristin finding?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,625,-76.23054504394531,-74.96038818359375,0
Which movie theaters had every teacher passed and Mitchell noticed?,Which had every teacher passed movie theaters and Mitchell noticed?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,626,-85.04595947265625,-86.43695831298828,1
Whose movie theaters can those waitresses drive to and Galileo drive to?,Whose can those waitresses drive to movie theaters and Galileo drive to?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,627,-122.3876953125,-119.31241607666016,0
Which girls does Timothy escape from and Beth reveal?,Which does Timothy escape from girls and Beth reveal?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,628,-79.67334747314453,-77.99714660644531,0
Which carriages does Tina notice and that company like?,Which does Tina notice carriages and that company like?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,629,-80.32764434814453,-82.4051513671875,1
Whose hospitals had Becca appreciated and Helen scared?,Whose had Becca appreciated hospitals and Helen scared?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,630,-92.35820007324219,-91.8467025756836,0
What means did Tammy boast about and Anna boast about?,What did Tammy boast about means and Anna boast about?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,631,-87.37409973144531,-84.72538757324219,0
What children were a lot of cashiers disagreeing with and Lori insulting?,What were a lot of cashiers disagreeing with children and Lori insulting?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,632,-104.14079284667969,-98.46110534667969,0
What actors had Randolf listened to and Alexander astounded?,What had Randolf listened to actors and Alexander astounded?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,633,-98.30802917480469,-92.6692123413086,0
Which boys might Tina annoy and every drawing impress?,Which might Tina annoy boys and every drawing impress?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,634,-81.76583862304688,-79.9543228149414,0
Which public parks is Amanda passing and Timothy thinking about?,Which is Amanda passing public parks and Timothy thinking about?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,635,-83.35087585449219,-82.13755798339844,0
Whose committees had Mary discovered and this beef irritated?,Whose had Mary discovered committees and this beef irritated?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,636,-91.13133239746094,-89.5517578125,0
Which patients does Grace know and Laurie upset?,Which does Grace know patients and Laurie upset?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,637,-71.63273620605469,-69.3409423828125,0
Which guests are the couches upsetting and Nina thinking about?,Which are the couches upsetting guests and Nina thinking about?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,638,-85.18856811523438,-84.89232635498047,0
What customers could Gary work with and some child dislike?,What could Gary work with customers and some child dislike?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,639,-82.94395446777344,-76.27278900146484,0
Whose movie theaters would Sara leave and the Borgias visit?,Whose would Sara leave movie theaters and the Borgias visit?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,640,-107.66117095947266,-105.5096206665039,0
Which lakes had waiters exited and Mitchell remembered?,Which had waiters exited lakes and Mitchell remembered?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,641,-86.90251159667969,-85.48954010009766,0
What gloves is Rebecca cleaning and Diane revealing?,What is Rebecca cleaning gloves and Diane revealing?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,642,-75.07716369628906,-72.84243774414062,0
What offspring was Brian hugging and Anne thinking about?,What was Brian hugging offspring and Anne thinking about?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,643,-72.3743667602539,-70.4122314453125,0
What cafes should Debra bike to and Jane admire?,What should Debra bike to cafes and Jane admire?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,644,-92.38378143310547,-86.23863220214844,0
Which species is Brett lifting and this boy revealing?,Which is Brett lifting species and this boy revealing?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,645,-77.07636260986328,-77.1190185546875,1
What drivers was James attacking and a girl thinking about?,What was James attacking drivers and a girl thinking about?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,646,-71.63123321533203,-69.08622741699219,0
Which drivers has the boy listened to and some cars worried?,Which has the boy listened to drivers and some cars worried?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,647,-77.64038848876953,-74.65080261230469,0
Which teachers will Ruth shock and some dancer look like?,Which will Ruth shock teachers and some dancer look like?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,648,-77.21577453613281,-79.27297973632812,1
Whose banks was Margaret biking to and Rebecca messing up?,Whose was Margaret biking to banks and Rebecca messing up?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,649,-97.51565551757812,-90.41191101074219,0
Which hospitals has Renee arrived at and that shoe alarmed?,Which has Renee arrived at hospitals and that shoe alarmed?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,650,-90.669189453125,-87.87428283691406,0
What men had many essays disagreed with and Helen bored?,What had many essays disagreed with men and Helen bored?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,651,-84.16963958740234,-80.6467056274414,0
What waitresses will this doctor approach and Carl boast about?,What will this doctor approach waitresses and Carl boast about?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,652,-90.60354614257812,-88.72891998291016,0
Which dancers is Edward returning to and Becky praising?,Which is Edward returning to dancers and Becky praising?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,653,-78.59944915771484,-74.3568115234375,0
Whose lamps has Lissa cleaned and a dancer thought about?,Whose has Lissa cleaned lamps and a dancer thought about?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,654,-98.34027099609375,-96.04926300048828,0
Which college campuses had Russell exited and Mary messed up?,Which had Russell exited college campuses and Mary messed up?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,655,-88.26911926269531,-87.3841552734375,0
Which waitresses did Janice attack and that water distract?,Which did Janice attack waitresses and that water distract?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,656,-94.65480041503906,-91.99179077148438,0
What senators can Cindy aggravate and Scott watch?,What can Cindy aggravate senators and Scott watch?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,657,-83.81714630126953,-83.66797637939453,0
What cups might Nina buy and Caroline admire?,What might Nina buy cups and Caroline admire?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,658,-74.16139221191406,-71.70234680175781,0
Whose college campuses would Debra discuss and Peter reveal?,Whose would Debra discuss college campuses and Peter reveal?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,659,-104.57776641845703,-102.13020324707031,0
Which offspring is Edward working with and all gates impressing?,Which is Edward working with offspring and all gates impressing?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,660,-93.4946517944336,-88.92414093017578,0
Whose dishes had Anna cleaned and Donna thought about?,Whose had Anna cleaned dishes and Donna thought about?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,661,-82.71684265136719,-78.20747375488281,0
Whose oases has Helen skated around and Kendra found?,Whose has Helen skated around oases and Kendra found?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,662,-110.18923950195312,-109.61613464355469,0
What stimuli had Sheila brought and Karla concealed?,What had Sheila brought stimuli and Karla concealed?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,663,-87.85811614990234,-83.27493286132812,0
Whose plays had Jennifer forgotten and Donald thought about?,Whose had Jennifer forgotten plays and Donald thought about?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,664,-82.1092300415039,-82.97465515136719,1
Which pictures has Craig discovered and some closet looked like?,Which has Craig discovered pictures and some closet looked like?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,665,-78.08784484863281,-76.41049194335938,0
What gates does Kendra reveal and that boy take?,What does Kendra reveal gates and that boy take?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,666,-88.65013122558594,-86.26718139648438,0
Which art galleries did Helen go to and Victoria describe?,Which did Helen go to art galleries and Victoria describe?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,667,-86.83970642089844,-82.06533813476562,0
Which college campuses have some associations disliked and Sandra escaped from?,Which have some associations disliked college campuses and Sandra escaped from?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,668,-98.0832748413086,-96.0127182006836,0
Whose closets has Richard sounded like and Kristin bought?,Whose has Richard sounded like closets and Kristin bought?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,669,-103.63166809082031,-99.82427978515625,0
What prints can Winston Churchill look like and Carlos look like?,What can Winston Churchill look like prints and Carlos look like?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,670,-93.24748992919922,-89.65184020996094,0
What people was Guy finding and Amy helping?,What was Guy finding people and Amy helping?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,671,-67.98358154296875,-64.53384399414062,0
Whose carriages would Beth clean and that actress hide?,Whose would Beth clean carriages and that actress hide?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,672,-96.74710083007812,-94.3658676147461,0
Whose hills has Rhonda arrived at and Todd sounded like?,Whose has Rhonda arrived at hills and Todd sounded like?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,673,-103.26617431640625,-98.3536376953125,0
Which geese did Jill bring and Janice conceal?,Which did Jill bring geese and Janice conceal?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,674,-90.06393432617188,-86.878173828125,0
Whose glaciers was Stephen driving to and Monica describing?,Whose was Stephen driving to glaciers and Monica describing?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,675,-94.84281921386719,-89.47562408447266,0
Which waiters is this hill irritating and Cynthia fleeing from?,Which is this hill irritating waiters and Cynthia fleeing from?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,676,-94.90214538574219,-93.03933715820312,0
What dancers does Judy argue about and many senators kiss?,What does Judy argue about dancers and many senators kiss?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,677,-89.5223388671875,-86.07292938232422,0
Which pedestrians has Tiffany alarmed and Chad listened to?,Which has Tiffany alarmed pedestrians and Chad listened to?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,678,-79.10646057128906,-81.28914642333984,1
Which waiters are these teachers referencing and these scarves astounding?,Which are these teachers referencing waiters and these scarves astounding?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,679,-102.44606018066406,-99.60305786132812,0
Whose essays has Travis sounded like and Lawrence criticized?,Whose has Travis sounded like essays and Lawrence criticized?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,680,-95.86280822753906,-89.84800720214844,0
What movie theaters can Samantha visit and this adult sell?,What can Samantha visit movie theaters and this adult sell?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,681,-90.2323226928711,-89.20001220703125,0
What steps has Maria descended and an actor cleaned?,What has Maria descended steps and an actor cleaned?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,682,-78.30310821533203,-77.66665649414062,0
What pamphlets has the university talked about and Leslie sold?,What has the university talked about pamphlets and Leslie sold?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,683,-89.15633392333984,-85.38177490234375,0
Which doctors did Donald work with and Samuel conceal?,Which did Donald work with doctors and Samuel conceal?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,684,-78.01988220214844,-71.84292602539062,0
Whose snakes was the actor curing and Jane concealing?,Whose was the actor curing snakes and Jane concealing?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,685,-93.94929504394531,-91.79853820800781,0
Whose screens does Paul conceal and Emily like?,Whose does Paul conceal screens and Emily like?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,686,-81.86112976074219,-79.43253326416016,0
Whose turtles was Christina healing and Marie bringing?,Whose was Christina healing turtles and Marie bringing?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,687,-83.46214294433594,-83.39997100830078,0
Which doctors had Charles scared and Omar watched?,Which had Charles scared doctors and Omar watched?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,688,-72.91700744628906,-71.99658966064453,0
What offspring was Carlos disgusting and Daniel approaching?,What was Carlos disgusting offspring and Daniel approaching?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,689,-76.24324798583984,-75.43638610839844,0
Which offspring had these waiters thought about and most hospitals boasted about?,Which had these waiters thought about offspring and most hospitals boasted about?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,690,-108.455322265625,-104.73904418945312,0
What ladders can Connie climb down and a student admire?,What can Connie climb down ladders and a student admire?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,691,-87.20124816894531,-85.89767456054688,0
Which movie theaters was every guest driving to and Alexander selling?,Which was every guest driving to movie theaters and Alexander selling?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,692,-90.7059097290039,-87.672607421875,0
Whose rivers was every woman passing and Marla hiding?,Whose was every woman passing rivers and Marla hiding?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,693,-89.0159912109375,-85.68803405761719,0
What offspring are the teachers discussing and a restaurant boring?,What are the teachers discussing offspring and a restaurant boring?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,694,-79.58967590332031,-74.9200210571289,0
What species will Michael reveal and Tonya clean?,What will Michael reveal species and Tonya clean?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,695,-79.11441802978516,-77.32965087890625,0
Whose high schools should Jane walk through and Kirsten flee from?,Whose should Jane walk through high schools and Kirsten flee from?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,696,-109.30464172363281,-105.86601257324219,0
Which banks was Marcus investigating and Alicia appreciating?,Which was Marcus investigating banks and Alicia appreciating?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,697,-85.70454406738281,-83.72584533691406,0
What stairs does Theodore climb up and this adult sell?,What does Theodore climb up stairs and this adult sell?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,698,-81.50212860107422,-81.2973861694336,0
What women was Paula discussing and some government arguing about?,What was Paula discussing women and some government arguing about?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,699,-84.4365463256836,-80.03095245361328,0
What students should Curtis approach and Alexander approach?,What should Curtis approach students and Alexander approach?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,700,-72.60972595214844,-70.26494598388672,0
What mountains did Jesus run around and the cashier bike to?,What did Jesus run around mountains and the cashier bike to?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,701,-92.31853485107422,-87.46307373046875,0
What wheelbarrows could Allison break and Renee lift?,What could Allison break wheelbarrows and Renee lift?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,702,-99.04743194580078,-95.92597961425781,0
What senators would a mall irritate and James flee from?,What would a mall irritate senators and James flee from?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,703,-96.17489624023438,-94.88883209228516,0
Which theses did Amelia discover and Lisa look like?,Which did Amelia discover theses and Lisa look like?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,704,-84.09036254882812,-78.88117980957031,0
What waiters has Liam kissed and that mall stunned?,What has Liam kissed waiters and that mall stunned?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,705,-90.81121826171875,-87.81204986572266,0
Which waitresses have most actors disagreed with and Matt talked about?,Which have most actors disagreed with waitresses and Matt talked about?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,706,-101.17221069335938,-95.04747009277344,0
Which people will Laura listen to and Meredith embarrass?,Which will Laura listen to people and Meredith embarrass?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,707,-73.35429382324219,-72.90625,0
Whose hills has Clyde visited and Rachelle toured?,Whose has Clyde visited hills and Rachelle toured?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,708,-93.43461608886719,-90.95890808105469,0
What men were a lot of associations embarrassing and Jerry talking to?,What were a lot of associations embarrassing men and Jerry talking to?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,709,-81.42404174804688,-78.93954467773438,0
Whose cafes had Sara skated around and Kayla talked about?,Whose had Sara skated around cafes and Kayla talked about?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,710,-108.84024047851562,-109.2966079711914,1
Whose slopes can Homer climb down and ladies conceal?,Whose can Homer climb down slopes and ladies conceal?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,711,-89.18730163574219,-89.9003677368164,1
Whose stairs should these students climb up and Andrew descend?,Whose should these students climb up stairs and Andrew descend?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,712,-90.89688110351562,-90.77888488769531,0
Which men could Gina hug and Guy conceal?,Which could Gina hug men and Guy conceal?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,713,-70.99421691894531,-72.31694793701172,1
Which carriages was every boy hiding and these guys breaking?,Which was every boy hiding carriages and these guys breaking?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,714,-84.38168334960938,-80.08614349365234,0
Which people should Margaret reference and Timothy discuss?,Which should Margaret reference people and Timothy discuss?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,715,-70.30597686767578,-73.04953002929688,1
Which offspring might a doctor forget and Steve argue about?,Which might a doctor forget offspring and Steve argue about?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,716,-80.91043090820312,-79.28671264648438,0
What pedestrians was Gary hiring and Kenneth confusing?,What was Gary hiring pedestrians and Kenneth confusing?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,717,-75.30467224121094,-74.80288696289062,0
What children is Robert listening to and Ruth alarming?,What is Robert listening to children and Ruth alarming?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,718,-73.97111511230469,-69.93609619140625,0
Which people has Teresa astounded and Connie disliked?,Which has Teresa astounded people and Connie disliked?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,719,-81.09773254394531,-83.9228744506836,1
Whose pies has Claire hidden and Jane taken?,Whose has Claire hidden pies and Jane taken?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,720,-80.51325988769531,-79.78582763671875,0
Which children have the associations embarrassed and Natalie referenced?,Which have the associations embarrassed children and Natalie referenced?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,721,-76.40480041503906,-76.14521789550781,0
Which sketches can Christopher look like and Nancy take?,Which can Christopher look like sketches and Nancy take?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,722,-74.73795318603516,-70.40044403076172,0
Whose oases is Daniel running around and Christine passing?,Whose is Daniel running around oases and Christine passing?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,723,-90.89236450195312,-90.1915054321289,0
Which brochures was Ellen appreciating and Helen revealing?,Which was Ellen appreciating brochures and Helen revealing?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,724,-93.99191284179688,-93.40966033935547,0
Which children can Alicia talk to and Matt confuse?,Which can Alicia talk to children and Matt confuse?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,725,-73.4520263671875,-71.59750366210938,0
Which men has this dancer kissed and Holly sounded like?,Which has this dancer kissed men and Holly sounded like?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,726,-81.34010314941406,-77.11790466308594,0
Which slopes was Chad climbing up and Erin noticing?,Which was Chad climbing up slopes and Erin noticing?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,727,-79.33872985839844,-78.90959167480469,0
Which guys might Kendra kiss and those actresses alarm?,Which might Kendra kiss guys and those actresses alarm?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,728,-89.97967529296875,-92.28376007080078,1
What syntheses has Marla boasted about and Becca argued about?,What has Marla boasted about syntheses and Becca argued about?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,729,-114.90618896484375,-112.95604705810547,0
Whose coats had associations sold and Melanie thought about?,Whose had associations sold coats and Melanie thought about?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,730,-86.90357971191406,-84.41375732421875,0
What offspring can Eric investigate and these ladies appreciate?,What can Eric investigate offspring and these ladies appreciate?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,731,-83.45941925048828,-81.09844207763672,0
Whose oases has Peter found and Tammy sold?,Whose has Peter found oases and Tammy sold?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,732,-88.12522888183594,-84.35015869140625,0
Which hamsters was Stephen hiding and Tiffany discovering?,Which was Stephen hiding hamsters and Tiffany discovering?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,733,-83.36516571044922,-80.70027923583984,0
Which patients will Liam remember and the doctor discuss?,Which will Liam remember patients and the doctor discuss?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,734,-74.05401611328125,-73.228271484375,0
Which cashiers would Irene care for and Veronica work with?,Which would Irene care for cashiers and Veronica work with?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,735,-97.64606475830078,-92.92781066894531,0
What patients should Judy aggravate and every waitress criticize?,What should Judy aggravate patients and every waitress criticize?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,736,-94.1605453491211,-93.8232650756836,0
What alumni has Scott impressed and Stephen discussed?,What has Scott impressed alumni and Stephen discussed?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,737,-76.01284790039062,-75.44439697265625,0
Which slopes might all ladies climb up and Jodi descend?,Which might all ladies climb up slopes and Jodi descend?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,738,-91.217529296875,-92.10260009765625,1
Whose chairs is every actress bringing and Dan finding?,Whose is every actress bringing chairs and Dan finding?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,739,-90.55558776855469,-85.13790893554688,0
What children has Laura remembered and Marcus aggravated?,What has Laura remembered children and Marcus aggravated?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,740,-74.40059661865234,-73.993896484375,0
Whose mountains do many customers find and a teacher tour?,Whose do many customers find mountains and a teacher tour?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,741,-90.93999481201172,-85.6016845703125,0
What schools had Sarah criticized and Tammy seen?,What had Sarah criticized schools and Tammy seen?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,742,-75.88166809082031,-72.28740692138672,0
What men have the committees concealed and some guys escaped from?,What have the committees concealed men and some guys escaped from?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,743,-80.98570251464844,-77.40280151367188,0
Whose hospitals should every customer return to and some sock look like?,Whose should every customer return to hospitals and some sock look like?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,744,-101.1966323852539,-96.73428344726562,0
What ladies had Beverly sounded like and many paintings looked like?,What had Beverly sounded like ladies and many paintings looked like?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,745,-85.13167572021484,-83.9016342163086,0
Whose organizations had Spain scared and Becca worried?,Whose had Spain scared organizations and Becca worried?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,746,-90.60111999511719,-89.06109619140625,0
Which ladies did Michelle attack and Victoria upset?,Which did Michelle attack ladies and Victoria upset?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,747,-68.04312896728516,-70.64716339111328,1
What associations has every school alarmed and a boy confused?,What has every school alarmed associations and a boy confused?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,748,-78.408447265625,-77.46076965332031,0
