sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_prob,bad_prob,correct
What governments might the dancer astound and a convertible impress?,What might the dancer astound governments and a convertible impress?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,749,-94.79640197753906,-92.85626983642578,0
Which rivers had Monica biked to and the man found?,Which had Monica biked to rivers and the man found?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,750,-83.35697174072266,-78.79341888427734,0
Which closets could Monet pass and every print look like?,Which could Monet pass closets and every print look like?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,751,-98.07588958740234,-97.5502700805664,0
Whose oases does Larry bike to and James appreciate?,Whose does Larry bike to oases and James appreciate?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,752,-96.13908386230469,-92.52024841308594,0
What waiters is Kristen hugging and Tiffany returning to?,What is Kristen hugging waiters and Tiffany returning to?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,753,-86.25752258300781,-86.33685302734375,1
Which pedestrians has Andrew approached and most guys talked about?,Which has Andrew approached pedestrians and most guys talked about?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,754,-81.01632690429688,-81.22715759277344,1
Whose cafes has Kristen toured and Charles brought?,Whose has Kristen toured cafes and Charles brought?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,755,-84.29232788085938,-83.97920989990234,0
What students was Laura hiring and some pictures upsetting?,What was Laura hiring students and some pictures upsetting?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,756,-78.2530517578125,-75.61804962158203,0
Which schools is Tonya noticing and Keith revealing?,Which is Tonya noticing schools and Keith revealing?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,757,-80.22962951660156,-80.4815673828125,1
Which museums is Allison fleeing from and Jason aggravating?,Which is Allison fleeing from museums and Jason aggravating?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,758,-92.51644897460938,-87.89599609375,0
What waitresses had Amelia worked with and these people worked with?,What had Amelia worked with waitresses and these people worked with?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,759,-91.03727722167969,-86.3168716430664,0
What convertibles was Susan breaking and Michelle finding?,What was Susan breaking convertibles and Michelle finding?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,760,-86.22639465332031,-82.91658020019531,0
Which scarves was Sarah wearing and Julia taking?,Which was Sarah wearing scarves and Julia taking?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,761,-78.3421401977539,-73.63951110839844,0
Whose libraries had Nicole discussed and Martin gone to?,Whose had Nicole discussed libraries and Martin gone to?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,762,-86.46929931640625,-84.14690399169922,0
Which governments have some actors stunned and Cindy stunned?,Which have some actors stunned governments and Cindy stunned?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,763,-79.17915344238281,-79.67308044433594,1
Whose peppers does Daniel reveal and Pamela clean?,Whose does Daniel reveal peppers and Pamela clean?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,764,-87.06462097167969,-84.05426025390625,0
Whose museums does Richard skate around and Laurie bike to?,Whose does Richard skate around museums and Laurie bike to?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,765,-101.57301330566406,-98.14583587646484,0
Which guests does Laurie question and Ronald escape from?,Which does Laurie question guests and Ronald escape from?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,766,-78.61859130859375,-79.69338989257812,1
Whose public parks did that customer respect and Lissa return to?,Whose did that customer respect public parks and Lissa return to?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,767,-106.6754379272461,-103.28720092773438,0
What lakes had Dawn fled from and customers passed?,What had Dawn fled from lakes and customers passed?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,768,-78.2608413696289,-74.14639282226562,0
What teenagers is Marie approaching and Andrea astounding?,What is Marie approaching teenagers and Andrea astounding?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,769,-76.48772430419922,-74.67759704589844,0
Whose mouths had Daniel brought and some adults thought about?,Whose had Daniel brought mouths and some adults thought about?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,770,-89.55040740966797,-84.34970092773438,0
Whose screens can many photographs look like and Brian think about?,Whose can many photographs look like screens and Brian think about?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,771,-92.37464904785156,-88.42919158935547,0
What doctors do cafes worry and Keith insult?,What do cafes worry doctors and Keith insult?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,772,-76.54957580566406,-73.12632751464844,0
Which customers had Vanessa approached and a sock impressed?,Which had Vanessa approached customers and a sock impressed?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,773,-76.72047424316406,-74.53457641601562,0
What adults will Denise flee from and Lori argue about?,What will Denise flee from adults and Lori argue about?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,774,-92.11700439453125,-87.69265747070312,0
What children had Richard hired and paintings irritated?,What had Richard hired children and paintings irritated?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,775,-72.687744140625,-70.97078704833984,0
What prints had Chad looked like and Kevin researched?,What had Chad looked like prints and Kevin researched?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,776,-80.42341613769531,-75.61625671386719,0
Whose hills is that guest ascending and Adam walking through?,Whose is that guest ascending hills and Adam walking through?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,777,-92.48259735107422,-89.5223388671875,0
Which ladies is Cynthia visiting and Omar arguing about?,Which is Cynthia visiting ladies and Omar arguing about?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,778,-79.81332397460938,-79.10122680664062,0
Which waitresses are most dresses shocking and Steve leaving?,Which are most dresses shocking waitresses and Steve leaving?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,779,-88.71565246582031,-86.3163833618164,0
What children had Stacey talked about and Naomi criticized?,What had Stacey talked about children and Naomi criticized?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,780,-85.9847412109375,-82.25310516357422,0
What mountains is Jane going to and Carrie revealing?,What is Jane going to mountains and Carrie revealing?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,781,-75.45807647705078,-68.68409729003906,0
What ladies was Janet hurting and Randolf approaching?,What was Janet hurting ladies and Randolf approaching?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,782,-86.27983093261719,-83.85289001464844,0
What dresses might Peter have and Cynthia see?,What might Peter have dresses and Cynthia see?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,783,-71.0766372680664,-64.72361755371094,0
What malls does Vincent run around and many actresses buy?,What does Vincent run around malls and many actresses buy?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,784,-89.62535858154297,-86.82870483398438,0
What girls is every waitress helping and Pamela praising?,What is every waitress helping girls and Pamela praising?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,785,-80.8769760131836,-78.10820007324219,0
Whose public parks was Jennifer dropping by and Helen dropping by?,Whose was Jennifer dropping by public parks and Helen dropping by?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,786,-106.6195068359375,-98.45012664794922,0
What doctors had Katherine embarrassed and Holly bored?,What had Katherine embarrassed doctors and Holly bored?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,787,-75.31782531738281,-72.921630859375,0
What students has Ruth fled from and Bethany fired?,What has Ruth fled from students and Bethany fired?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,788,-88.04434204101562,-84.22386169433594,0
Which sketches have a lot of eggplants looked like and some unicycle looked like?,Which have a lot of eggplants looked like sketches and some unicycle looked like?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,789,-123.1658935546875,-118.74291229248047,0
What students is Mitchell revealing and Liam hugging?,What is Mitchell revealing students and Liam hugging?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,790,-78.68795013427734,-75.10907745361328,0
Which actors might every customer respect and Bill leave?,Which might every customer respect actors and Bill leave?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,791,-75.60099792480469,-75.08536529541016,0
What pictures had Veronica lifted and Leslie cleaned?,What had Veronica lifted pictures and Leslie cleaned?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,792,-72.241943359375,-68.8987808227539,0
What museums had Martin alarmed and Kenneth gone to?,What had Martin alarmed museums and Kenneth gone to?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,793,-76.59890747070312,-73.70571899414062,0
Which people had Rachelle cared for and Deanna discovered?,Which had Rachelle cared for people and Deanna discovered?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,794,-88.57087707519531,-85.62372589111328,0
Which boys should Stacy conceal and a turtle stun?,Which should Stacy conceal boys and a turtle stun?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,795,-83.28607177734375,-83.49807739257812,1
What girls was Donald investigating and Bradley hiring?,What was Donald investigating girls and Bradley hiring?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,796,-73.61752319335938,-69.80589294433594,0
Whose public parks is Travis arriving at and Ella exiting?,Whose is Travis arriving at public parks and Ella exiting?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,797,-107.35892486572266,-99.59854125976562,0
What associations have these women aggravated and Kirsten shocked?,What have these women aggravated associations and Kirsten shocked?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,798,-89.67916870117188,-84.84471893310547,0
What muffins was Jane finding and all girls taking?,What was Jane finding muffins and all girls taking?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,799,-80.20161437988281,-74.78135681152344,0
Which dancers can Christine know and Valerie remember?,Which can Christine know dancers and Valerie remember?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,800,-71.80663299560547,-70.18899536132812,0
What companies is every art gallery distracting and Bethany worrying?,What is every art gallery distracting companies and Bethany worrying?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,801,-101.2815170288086,-100.09041595458984,0
What drivers are all guests working with and Russell scaring?,What are all guests working with drivers and Russell scaring?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,802,-88.81819152832031,-83.90226745605469,0
Which slopes was Martha climbing up and these girls taking?,Which was Martha climbing up slopes and these girls taking?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,803,-77.26239776611328,-77.52940368652344,1
What malls has Valerie remembered and Vincent discovered?,What has Valerie remembered malls and Vincent discovered?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,804,-78.35266876220703,-78.21964263916016,0
Which commentaries might these teachers describe and Derek argue about?,Which might these teachers describe commentaries and Derek argue about?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,805,-99.86357116699219,-97.21411895751953,0
Which glaciers had Victoria gone to and Bruce talked about?,Which had Victoria gone to glaciers and Bruce talked about?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,806,-81.06285095214844,-76.27301025390625,0
What grocery stores has Marcus biked to and Craig run around?,What has Marcus biked to grocery stores and Craig run around?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,807,-105.32378387451172,-99.2991943359375,0
What drivers did Dennis worry and Janice forget?,What did Dennis worry drivers and Janice forget?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,808,-79.8988265991211,-76.8841552734375,0
Which teeth was Renee cleaning and Helen fixing?,Which was Renee cleaning teeth and Helen fixing?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,809,-77.46175384521484,-74.5358657836914,0
What people was Carl hurting and pictures looking like?,What was Carl hurting people and pictures looking like?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,810,-68.48554992675781,-65.09032440185547,0
Which lights had Carl taken and Eric thought about?,Which had Carl taken lights and Eric thought about?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,811,-70.199951171875,-67.37342834472656,0
What doctors have the Great Lakes distracted and Gregory described?,What have the Great Lakes distracted doctors and Gregory described?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,812,-85.87767791748047,-85.81108093261719,0
What convertibles are these photographs looking like and Kirsten finding?,What are these photographs looking like convertibles and Kirsten finding?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,813,-106.10302734375,-100.61726379394531,0
Which cashiers does Randolf work with and Mitchell talk to?,Which does Randolf work with cashiers and Mitchell talk to?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,814,-103.68753814697266,-99.80912780761719,0
Whose newspaper articles were these teenagers disagreeing with and every waitress noticing?,Whose were these teenagers disagreeing with newspaper articles and every waitress noticing?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,815,-120.92772674560547,-118.25081634521484,0
What actors had these dancers loved and some guest left?,What had these dancers loved actors and some guest left?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,816,-81.53712463378906,-77.00408935546875,0
Which movie theaters had most senators biked to and every student toured?,Which had most senators biked to movie theaters and every student toured?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,817,-111.55985260009766,-109.93234252929688,0
What women can Michelle hurt and Renee aggravate?,What can Michelle hurt women and Renee aggravate?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,818,-85.3470458984375,-81.92765045166016,0
What associations has Rebecca annoyed and all teachers embarrassed?,What has Rebecca annoyed associations and all teachers embarrassed?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,819,-80.49882507324219,-81.13700866699219,1
What dresses was Heather wearing and Rachel cleaning?,What was Heather wearing dresses and Rachel cleaning?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,820,-73.8009033203125,-68.52809143066406,0
What men had Dennis talked to and Valerie left?,What had Dennis talked to men and Valerie left?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,821,-69.89278411865234,-65.2083511352539,0
What cashiers did Beverly disgust and Carla listen to?,What did Beverly disgust cashiers and Carla listen to?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,822,-93.47406005859375,-93.00597381591797,0
Which documentaries has some customer complained about and Monica referenced?,Which has some customer complained about documentaries and Monica referenced?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,823,-92.74518585205078,-89.72207641601562,0
What teenagers had Angela talked about and Bruce forgotten?,What had Angela talked about teenagers and Bruce forgotten?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,824,-78.40922546386719,-73.73921203613281,0
Which offspring had all doors disturbed and Brett insulted?,Which had all doors disturbed offspring and Brett insulted?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,825,-83.24935913085938,-80.64599609375,0
Whose tomatoes could Brad hide and Renee hide?,Whose could Brad hide tomatoes and Renee hide?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,826,-89.224365234375,-89.83944702148438,1
Which mountains is Melanie biking to and Amelia touring?,Which is Melanie biking to mountains and Amelia touring?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,827,-84.79926300048828,-80.44499206542969,0
Which dancers did Julie flee from and Amelia conceal?,Which did Julie flee from dancers and Amelia conceal?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,828,-86.5863037109375,-83.61273956298828,0
What guests would Gerald dislike and many actors investigate?,What would Gerald dislike guests and many actors investigate?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,829,-83.50151062011719,-82.07581329345703,0
What drivers has Wayne returned to and Danielle forgotten?,What has Wayne returned to drivers and Danielle forgotten?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,830,-79.43037414550781,-75.52861022949219,0
What newspaper articles was the essay disagreeing with and Eva referencing?,What was the essay disagreeing with newspaper articles and Eva referencing?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,831,-102.50352478027344,-97.03083801269531,0
What steps is Tara descending and this patient taking?,What is Tara descending steps and this patient taking?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,832,-78.10989379882812,-76.6746597290039,0
What bikes had Judy sold and Teresa broken?,What had Judy sold bikes and Teresa broken?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,833,-72.5726547241211,-70.76732635498047,0
Whose documentaries was this pedestrian examining and Debra discovering?,Whose was this pedestrian examining documentaries and Debra discovering?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,834,-106.82427978515625,-102.45368957519531,0
Which men were some banks helping and Jill irritating?,Which were some banks helping men and Jill irritating?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,835,-73.44947814941406,-71.4609603881836,0
What doctors should Sabrina hate and Edward praise?,What should Sabrina hate doctors and Edward praise?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,836,-87.91371154785156,-84.01927947998047,0
Which steps was Gina climbing down and Walter finding?,Which was Gina climbing down steps and Walter finding?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,837,-73.34092712402344,-73.27137756347656,0
Which newspaper articles had Rodney insulted and Steve concealed?,Which had Rodney insulted newspaper articles and Steve concealed?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,838,-84.020263671875,-84.64625549316406,1
Which children was Ronald upsetting and Monica listening to?,Which was Ronald upsetting children and Monica listening to?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,839,-75.24317932128906,-74.38541412353516,0
Which mountains is Sarah climbing down and Kendra passing?,Which is Sarah climbing down mountains and Kendra passing?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,840,-84.81173706054688,-85.92628479003906,1
What people did most guests disagree with and Marla hate?,What did most guests disagree with people and Marla hate?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,841,-89.50538635253906,-84.71966552734375,0
What girls had customers described and Brenda helped?,What had customers described girls and Brenda helped?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,842,-70.82423400878906,-68.64309692382812,0
What patients would Victoria approach and Beverly reference?,What would Victoria approach patients and Beverly reference?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,843,-74.2490005493164,-73.83169555664062,0
Which people had Allison cured and that doctor cured?,Which had Allison cured people and that doctor cured?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,844,-72.8838882446289,-73.45402526855469,1
Which actors had Nina shocked and Christina thought about?,Which had Nina shocked actors and Christina thought about?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,845,-79.29998779296875,-76.92848205566406,0
What ladders does Maria like and Jodi discover?,What does Maria like ladders and Jodi discover?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,846,-90.58472442626953,-84.8829574584961,0
Which adults had Tina attacked and Kendra insulted?,Which had Tina attacked adults and Kendra insulted?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,847,-86.20555114746094,-84.1061782836914,0
Which paintings have the cars looked like and Deborah thought about?,Which have the cars looked like paintings and Deborah thought about?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,848,-80.75010681152344,-77.01288604736328,0
What guests will Mary respect and Spain worry?,What will Mary respect guests and Spain worry?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,849,-66.50421142578125,-64.79216003417969,0
What banks did Walter appreciate and Jennifer embarrass?,What did Walter appreciate banks and Jennifer embarrass?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,850,-77.36902618408203,-72.27826690673828,0
What teenagers had Carrie referenced and Bethany concealed?,What had Carrie referenced teenagers and Bethany concealed?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,851,-88.84452056884766,-87.94146728515625,0
Which trucks are all drawings looking like and Jeffrey taking?,Which are all drawings looking like trucks and Jeffrey taking?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,852,-84.77578735351562,-81.03358459472656,0
Which gates did this girl think about and the painting look like?,Which did this girl think about gates and the painting look like?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,853,-74.53362274169922,-72.97880554199219,0
What students has Douglas helped and a vase aggravated?,What has Douglas helped students and a vase aggravated?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,854,-87.20072937011719,-86.23512268066406,0
What hospitals was Steve irritating and Alexander confusing?,What was Steve irritating hospitals and Alexander confusing?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,855,-73.59596252441406,-70.78717041015625,0
Whose movies could a company describe and Craig sound like?,Whose could a company describe movies and Craig sound like?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,856,-94.18232727050781,-90.10171508789062,0
What ladders should Catherine ascend and the waitresses clean?,What should Catherine ascend ladders and the waitresses clean?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,857,-99.4243392944336,-94.9715576171875,0
What offspring had Holly listened to and Deanna cared for?,What had Holly listened to offspring and Deanna cared for?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,858,-89.32292175292969,-83.9341049194336,0
What senators had Ellen left and Steven cured?,What had Ellen left senators and Steven cured?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,859,-74.10110473632812,-70.98344421386719,0
What senators does Carla respect and Eva look like?,What does Carla respect senators and Eva look like?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,860,-83.98751068115234,-82.74813079833984,0
Which customers has Mark scared and Tiffany listened to?,Which has Mark scared customers and Tiffany listened to?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,861,-77.05168151855469,-75.65037536621094,0
What boys could every guest hurt and Valerie leave?,What could every guest hurt boys and Valerie leave?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,862,-75.34371948242188,-74.17523193359375,0
Which public parks had Wayne messed up and Margaret messed up?,Which had Wayne messed up public parks and Margaret messed up?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,863,-87.04832458496094,-86.95489501953125,0
Whose malls had Deanna described and some senator gone to?,Whose had Deanna described malls and some senator gone to?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,864,-101.79146575927734,-98.8248062133789,0
What committees is every wheelbarrow impressing and Andrea upsetting?,What is every wheelbarrow impressing committees and Andrea upsetting?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,865,-109.74725341796875,-107.67594146728516,0
What oases was Emily driving to and Cindy describing?,What was Emily driving to oases and Cindy describing?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,866,-87.02308654785156,-82.52268981933594,0
Which customers had a lot of mushrooms embarrassed and this fish impressed?,Which had a lot of mushrooms embarrassed customers and this fish impressed?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,867,-87.05248260498047,-84.068359375,0
Which synopses had that pedestrian examined and Katherine sounded like?,Which had that pedestrian examined synopses and Katherine sounded like?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,868,-103.17742156982422,-101.44168853759766,0
Which ladders had Kristin climbed up and Melanie thought about?,Which had Kristin climbed up ladders and Melanie thought about?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,869,-91.04325866699219,-91.57049560546875,1
Which associations does Michael distract and many teachers research?,Which does Michael distract associations and many teachers research?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,870,-79.32110595703125,-77.7142333984375,0
What sketches is Michael finding and Judy hiding?,What is Michael finding sketches and Judy hiding?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,871,-71.91592407226562,-66.76480865478516,0
Whose windows might Sharon break and Colleen reveal?,Whose might Sharon break windows and Colleen reveal?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,872,-96.1158447265625,-94.97044372558594,0
Which paintings could Keith take and every gate resemble?,Which could Keith take paintings and every gate resemble?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,873,-81.12939453125,-79.25932312011719,0
