sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_prob,bad_prob,correct
Which guests is Ronald helping and Leslie complaining about?,Which is Ronald helping guests and Leslie complaining about?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,874,-79.80450439453125,-76.73792266845703,0
What steps was Timothy climbing down and a dancer climbing down?,What was Timothy climbing down steps and a dancer climbing down?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,875,-82.81892395019531,-82.03970336914062,0
Which scarves can some photograph look like and Melinda bring?,Which can some photograph look like scarves and Melinda bring?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,876,-100.65142059326172,-97.9614028930664,0
What drivers had the popsicle irritated and the libraries forgotten?,What had the popsicle irritated drivers and the libraries forgotten?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,877,-92.0989761352539,-90.62825012207031,0
What museums had that nose worried and Noah visited?,What had that nose worried museums and Noah visited?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,878,-81.18003845214844,-75.6847915649414,0
Whose restaurants had Thomas cleaned and Tammy seen?,Whose had Thomas cleaned restaurants and Tammy seen?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,879,-86.79224395751953,-83.32614135742188,0
Which ladies is Bruce attacking and Jeffrey concealing?,Which is Bruce attacking ladies and Jeffrey concealing?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,880,-83.39545440673828,-81.62060546875,0
Which movies had Amy referenced and Scott forgotten?,Which had Amy referenced movies and Scott forgotten?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,881,-69.76746368408203,-69.76653289794922,0
Which banks was James boycotting and Jill appreciating?,Which was James boycotting banks and Jill appreciating?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,882,-91.17057800292969,-89.96922302246094,0
Which restaurants will Carolyn find and Charles take?,Which will Carolyn find restaurants and Charles take?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,883,-75.88322448730469,-72.06207275390625,0
What banks had every boy arrived at and Laura bothered?,What had every boy arrived at banks and Laura bothered?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,884,-80.4061279296875,-74.19020080566406,0
Which art galleries is Kimberley thinking about and Regina returning to?,Which is Kimberley thinking about art galleries and Regina returning to?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,885,-101.42796325683594,-97.652099609375,0
Which candles could Becky buy and Dennis admire?,Which could Becky buy candles and Dennis admire?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,886,-73.08973693847656,-72.44263458251953,0
Whose rugs had Theodore sold and Mark sold?,Whose had Theodore sold rugs and Mark sold?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,887,-86.81680297851562,-84.06365966796875,0
What glaciers would these senators bring and Catherine drive to?,What would these senators bring glaciers and Catherine drive to?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,888,-89.5383529663086,-85.50785064697266,0
Which drivers had those candles irritated and Russell worried?,Which had those candles irritated drivers and Russell worried?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,889,-81.75309753417969,-81.91592407226562,1
Whose museums did eyes annoy and Stacey exit?,Whose did eyes annoy museums and Stacey exit?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,890,-95.29934692382812,-89.79045867919922,0
Which restaurants does Stacy criticize and a man escape from?,Which does Stacy criticize restaurants and a man escape from?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,891,-86.50685119628906,-85.88179016113281,0
What ladders could Stacy descend and Sharon hide?,What could Stacy descend ladders and Sharon hide?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,892,-84.17098999023438,-82.36558532714844,0
Which ladies has Monet attacked and these doctors sounded like?,Which has Monet attacked ladies and these doctors sounded like?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,893,-88.9676513671875,-90.13444519042969,1
Whose hospitals had Monet toured and Elizabeth impressed?,Whose had Monet toured hospitals and Elizabeth impressed?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,894,-89.74706268310547,-87.05150604248047,0
Which pamphlets had those hospitals concealed and Christina sold?,Which had those hospitals concealed pamphlets and Christina sold?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,895,-94.00372314453125,-91.90164184570312,0
What girls should Nicole work with and Benjamin hide?,What should Nicole work with girls and Benjamin hide?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,896,-74.09510040283203,-67.08128356933594,0
What ladies is Marla stunning and some movie theater impressing?,What is Marla stunning ladies and some movie theater impressing?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,897,-105.85173797607422,-105.38008117675781,0
Whose mirrors was Kristin fixing and the Lutherans finding?,Whose was Kristin fixing mirrors and the Lutherans finding?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,898,-109.24346923828125,-104.3486099243164,0
Whose closets has Carmen passed and Gary fled from?,Whose has Carmen passed closets and Gary fled from?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,899,-99.2850570678711,-97.91719818115234,0
Whose college campuses is Walter passing and Renee criticizing?,Whose is Walter passing college campuses and Renee criticizing?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,900,-101.27339935302734,-99.23617553710938,0
What coats will most cashiers find and Bradley admire?,What will most cashiers find coats and Bradley admire?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,901,-92.89478302001953,-89.31723022460938,0
Which movies was Jacqueline examining and Susan scanning?,Which was Jacqueline examining movies and Susan scanning?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,902,-84.36833190917969,-82.00621032714844,0
Which universities is some steak aggravating and Peter researching?,Which is some steak aggravating universities and Peter researching?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,903,-88.45094299316406,-88.08374786376953,0
Which movie theaters is Lori arriving at and the Impressionists exploring?,Which is Lori arriving at movie theaters and the Impressionists exploring?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,904,-117.43063354492188,-114.96743774414062,0
Whose synopses will Mitchell examine and Diane talk about?,Whose will Mitchell examine synopses and Diane talk about?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,905,-106.31814575195312,-103.46221923828125,0
Whose libraries can Paula clean and Diane mess up?,Whose can Paula clean libraries and Diane mess up?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,906,-90.3215560913086,-89.38764953613281,0
Which senators should Bradley dislike and Erin reference?,Which should Bradley dislike senators and Erin reference?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,907,-82.02519226074219,-81.78459167480469,0
What pamphlets had Naomi remembered and Craig discussed?,What had Naomi remembered pamphlets and Craig discussed?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,908,-86.89778137207031,-85.25595092773438,0
What series has Paula argued about and Becky discovered?,What has Paula argued about series and Becky discovered?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,909,-81.62085723876953,-77.28240966796875,0
Which waitresses will Curtis sound like and Barbara bother?,Which will Curtis sound like waitresses and Barbara bother?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,910,-90.2481689453125,-85.62449645996094,0
Whose trucks had Alan broken and Rebecca admired?,Whose had Alan broken trucks and Rebecca admired?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,911,-82.1158447265625,-79.27513122558594,0
What synopses can Laurie scan and most legislatures criticize?,What can Laurie scan synopses and most legislatures criticize?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,912,-106.48599243164062,-105.21537780761719,0
What children does Lucille leave and Kendra approach?,What does Lucille leave children and Kendra approach?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,913,-90.27024841308594,-88.49655151367188,0
Which public parks was Kimberley skated around and Eric lifting?,Which was Kimberley skated around public parks and Eric lifting?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,914,-106.69180297851562,-102.98506927490234,0
Which libraries had those guests driven to and Amelia scared?,Which had those guests driven to libraries and Amelia scared?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,915,-87.6490478515625,-82.16841125488281,0
What guys is Becca helping and all women disagreeing with?,What is Becca helping guys and all women disagreeing with?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,916,-93.94647979736328,-94.12525177001953,1
Whose mushrooms is Joel buying and Deanna buying?,Whose is Joel buying mushrooms and Deanna buying?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,917,-94.73323822021484,-89.11211395263672,0
What adults is Rodney kissing and Kenneth working with?,What is Rodney kissing adults and Kenneth working with?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,918,-76.78291320800781,-74.95512390136719,0
Which hills has Irene arrived at and Sara dropped by?,Which has Irene arrived at hills and Sara dropped by?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,919,-87.92852783203125,-85.63113403320312,0
What pedestrians should a plane bore and Stephanie talk about?,What should a plane bore pedestrians and Stephanie talk about?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,920,-82.50260925292969,-77.81072235107422,0
Whose convertibles would Dennis buy and Alicia notice?,Whose would Dennis buy convertibles and Alicia notice?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,921,-100.06117248535156,-96.63069152832031,0
What steps was a picture looking like and Carlos concealing?,What was a picture looking like steps and Carlos concealing?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,922,-89.09892272949219,-82.45757293701172,0
What jackets was the painting looking like and Sally thinking about?,What was the painting looking like jackets and Sally thinking about?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,923,-81.91060638427734,-74.08460235595703,0
Which malls should Theodore mess up and Alexander have?,Which should Theodore mess up malls and Alexander have?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,924,-81.19256591796875,-81.40107727050781,1
What glaciers have students run around and ladies hidden?,What have students run around glaciers and ladies hidden?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,925,-77.53517150878906,-74.47689819335938,0
What drivers is Lucille scaring and Heidi complaining about?,What is Lucille scaring drivers and Heidi complaining about?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,926,-94.9649658203125,-94.345703125,0
What libraries would Kathleen pass and Paula reveal?,What would Kathleen pass libraries and Paula reveal?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,927,-77.91078186035156,-76.07605743408203,0
Which closets has Carl returned to and Patricia researched?,Which has Carl returned to closets and Patricia researched?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,928,-90.44269561767578,-84.88371276855469,0
Which art galleries was Frank cleaning and Margaret returning to?,Which was Frank cleaning art galleries and Margaret returning to?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,929,-82.7517318725586,-79.94950866699219,0
What waiters was Vanessa firing and some child healing?,What was Vanessa firing waiters and some child healing?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,930,-83.27359771728516,-81.78260803222656,0
Which bases should Kirsten appreciate and Alexander appreciate?,Which should Kirsten appreciate bases and Alexander appreciate?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,931,-86.21408081054688,-83.79817962646484,0
Which drivers had Veronica found and Margaret attacked?,Which had Veronica found drivers and Margaret attacked?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,932,-70.5924072265625,-67.9578857421875,0
Whose newspaper articles are some committees discussing and Melissa taking?,Whose are some committees discussing newspaper articles and Melissa taking?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,933,-98.99726867675781,-97.24137115478516,0
Which glaciers did Kenneth skate around and Jerry reveal?,Which did Kenneth skate around glaciers and Jerry reveal?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,934,-84.23411560058594,-82.96280670166016,0
What students can Brenda aggravate and Florence shock?,What can Brenda aggravate students and Florence shock?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,935,-81.04718017578125,-79.47452545166016,0
Whose convertibles had Julia thought about and Victoria looked like?,Whose had Julia thought about convertibles and Victoria looked like?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,936,-102.07405090332031,-96.18887329101562,0
Which closets had Nina bought and Brett talked about?,Which had Nina bought closets and Brett talked about?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,937,-88.06732177734375,-83.67637634277344,0
What customers are most trucks confusing and some organizations hiring?,What are most trucks confusing customers and some organizations hiring?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,938,-89.15763854980469,-86.18567657470703,0
Which men had Kendra hugged and Lori distracted?,Which had Kendra hugged men and Lori distracted?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,939,-85.35393524169922,-84.52616882324219,0
What adults would Colleen like and Michael hire?,What would Colleen like adults and Michael hire?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,940,-83.48019409179688,-78.54974365234375,0
What gloves was every pedestrian admiring and these books looking like?,What was every pedestrian admiring gloves and these books looking like?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,941,-95.31299591064453,-93.97293853759766,0
What museums has Roger exited and Travis sounded like?,What has Roger exited museums and Travis sounded like?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,942,-82.54255676269531,-81.66734313964844,0
What pamphlets could Roger remember and every story disagree with?,What could Roger remember pamphlets and every story disagree with?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,943,-97.31085205078125,-94.62080383300781,0
Which art galleries had Sherry walked through and Carmen walked through?,Which had Sherry walked through art galleries and Carmen walked through?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,944,-102.08201599121094,-98.45484924316406,0
What lakes has Kathleen toured and Bruce explored?,What has Kathleen toured lakes and Bruce explored?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,945,-78.63368225097656,-77.47061157226562,0
What women will Russell approach and Martha approach?,What will Russell approach women and Martha approach?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,946,-70.97601318359375,-69.20457458496094,0
What photographs had some waitress looked like and Sherry sold?,What had some waitress looked like photographs and Sherry sold?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,947,-90.16944122314453,-84.27274322509766,0
Which analyses was Frank scanning and Florence thinking about?,Which was Frank scanning analyses and Florence thinking about?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,948,-75.08325958251953,-73.17707824707031,0
Which men do these committees stun and Valerie remember?,Which do these committees stun men and Valerie remember?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,949,-78.155517578125,-77.06087493896484,0
Which slopes had a dancer climbed down and a lot of public parks looked like?,Which had a dancer climbed down slopes and a lot of public parks looked like?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,950,-100.40768432617188,-100.93164825439453,1
What teenagers were those people stunning and most adults curing?,What were those people stunning teenagers and most adults curing?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,951,-89.5154037475586,-87.28215026855469,0
Whose closets has this child discussed and George skated around?,Whose has this child discussed closets and George skated around?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,952,-107.83656311035156,-105.89894104003906,0
Which children has Laurie returned to and many coats worried?,Which has Laurie returned to children and many coats worried?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,953,-76.56636047363281,-73.88345336914062,0
Which women does the museum upset and Liam reveal?,Which does the museum upset women and Liam reveal?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,954,-75.53248596191406,-74.48602294921875,0
Which schools were many boys irritating and this man confusing?,Which were many boys irritating schools and this man confusing?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,955,-75.24197387695312,-75.17975616455078,0
What public parks can Alan explore and a lot of guys escape from?,What can Alan explore public parks and a lot of guys escape from?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,956,-102.12518310546875,-97.75785827636719,0
What banks would these actors drive to and Travis exit?,What would these actors drive to banks and Travis exit?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,957,-86.96257019042969,-80.25132751464844,0
Which women had this cashier astounded and Ann worried?,Which had this cashier astounded women and Ann worried?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,958,-91.00900268554688,-90.64804077148438,0
Which libraries were most vases shocking and Elaine dropping by?,Which were most vases shocking libraries and Elaine dropping by?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,959,-98.94366455078125,-97.74114990234375,0
Which students will Holly stun and Rhonda talk about?,Which will Holly stun students and Rhonda talk about?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,960,-86.38400268554688,-85.88897705078125,0
Whose analyses had Dana examined and Marie concealed?,Whose had Dana examined analyses and Marie concealed?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,961,-86.59521484375,-85.45459747314453,0
What glaciers had Irene fled from and Sandra explored?,What had Irene fled from glaciers and Sandra explored?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,962,-91.284912109375,-87.27560424804688,0
What governments was Tamara boycotting and Nancy questioning?,What was Tamara boycotting governments and Nancy questioning?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,963,-95.10537719726562,-91.23482513427734,0
What waitresses are those dancers observing and Sandra talking about?,What are those dancers observing waitresses and Sandra talking about?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,964,-90.00761413574219,-88.01400756835938,0
What pictures might Debra resemble and sketches look like?,What might Debra resemble pictures and sketches look like?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,965,-85.09742736816406,-86.08672332763672,1
What girls has Tammy hired and Walter admired?,What has Tammy hired girls and Walter admired?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,966,-74.05885314941406,-72.35411071777344,0
What teenagers would Denise hurt and David flee from?,What would Denise hurt teenagers and David flee from?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,967,-81.01084899902344,-79.36753845214844,0
What actresses could Keith return to and all screens stun?,What could Keith return to actresses and all screens stun?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,968,-92.5890121459961,-86.57978057861328,0
Which museums can the rabbit aggravate and Alice impress?,Which can the rabbit aggravate museums and Alice impress?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,969,-87.17576599121094,-88.29173278808594,1
What customers should Wayne hire and Elaine hug?,What should Wayne hire customers and Elaine hug?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,970,-80.34817504882812,-73.86457824707031,0
Whose deer does that student take and Kristin heal?,Whose does that student take deer and Kristin heal?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,971,-93.45281982421875,-89.51209259033203,0
Whose deer had Grace healed and Naomi cured?,Whose had Grace healed deer and Naomi cured?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,972,-84.06536865234375,-84.45870971679688,1
What alumni had Noah hired and Alan thought about?,What had Noah hired alumni and Alan thought about?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,973,-79.25366973876953,-75.82593536376953,0
What stairs did Ella ascend and Roger like?,What did Ella ascend stairs and Roger like?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,974,-73.24493408203125,-70.61348724365234,0
What ladies has Angela cared for and Becky concealed?,What has Angela cared for ladies and Becky concealed?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,975,-79.42727661132812,-75.75653839111328,0
Which mountains had Cheryl climbed down and associations sold?,Which had Cheryl climbed down mountains and associations sold?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,976,-77.25111389160156,-78.32235717773438,1
Which actresses has John hated and the scarves irritated?,Which has John hated actresses and the scarves irritated?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,977,-87.0804672241211,-86.23979187011719,0
What cafes should a patient arrive at and Angela explore?,What should a patient arrive at cafes and Angela explore?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,978,-88.08575439453125,-82.61324310302734,0
What pedestrians did Curtis approach and Becky irritate?,What did Curtis approach pedestrians and Becky irritate?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,979,-84.96507263183594,-83.43440246582031,0
What drivers will this woman care for and Samantha admire?,What will this woman care for drivers and Samantha admire?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,980,-79.85202026367188,-74.46769714355469,0
What children should Wayne aggravate and Guy attack?,What should Wayne aggravate children and Guy attack?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,981,-78.67404174804688,-77.83647155761719,0
What books are all patients disagreeing with and these guests examining?,What are all patients disagreeing with books and these guests examining?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,982,-95.72294616699219,-90.78861999511719,0
Which movie theaters would Eric go to and Cheryl hide?,Which would Eric go to movie theaters and Cheryl hide?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,983,-84.49414825439453,-83.84567260742188,0
Which senators has Karen watched and some essay alarmed?,Which has Karen watched senators and some essay alarmed?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,984,-82.11349487304688,-80.4811019897461,0
Which patients had Marcus watched and Clyde returned to?,Which had Marcus watched patients and Clyde returned to?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,985,-73.756591796875,-71.72135925292969,0
What people was Chad praising and Gina helping?,What was Chad praising people and Gina helping?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,986,-70.90398406982422,-70.0150146484375,0
What chairs had Marla hidden and Becca concealed?,What had Marla hidden chairs and Becca concealed?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,987,-92.4122314453125,-88.37109375,0
What scarves will Lucille discover and Jane find?,What will Lucille discover scarves and Jane find?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,988,-90.24449920654297,-87.61915588378906,0
Which brochures should Anne boast about and Andrew sound like?,Which should Anne boast about brochures and Andrew sound like?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,989,-98.07962036132812,-95.42890930175781,0
Which stories was Lisa complaining about and Winston Churchill insulting?,Which was Lisa complaining about stories and Winston Churchill insulting?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,990,-94.5499038696289,-89.75394439697266,0
Whose plates had Wendy thought about and Brett cleaned?,Whose had Wendy thought about plates and Brett cleaned?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,991,-86.96054077148438,-81.87406921386719,0
Whose paintings had a lot of dishes resembled and this museum taken?,Whose had a lot of dishes resembled paintings and this museum taken?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,992,-99.3130111694336,-95.6244125366211,0
Whose dogs had all paintings looked like and Carrie taken?,Whose had all paintings looked like dogs and Carrie taken?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,993,-88.3082046508789,-84.65632629394531,0
Whose dogs does some association have and all patients think about?,Whose does some association have dogs and all patients think about?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,994,-93.40485382080078,-88.85934448242188,0
What schools has Natalie biked to and Tanya annoyed?,What has Natalie biked to schools and Tanya annoyed?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,995,-98.089599609375,-93.66990661621094,0
Which men could Gina see and Jacqueline question?,Which could Gina see men and Jacqueline question?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,996,-76.77508544921875,-74.92969512939453,0
Whose hospitals had Rachel explored and Tina messed up?,Whose had Rachel explored hospitals and Tina messed up?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,997,-88.6767578125,-86.06434631347656,0
Whose companies was some painting upsetting and Adam discovering?,Whose was some painting upsetting companies and Adam discovering?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,998,-90.72624206542969,-87.17443084716797,0
Which hills was Homer descending and Noah descending?,Which was Homer descending hills and Noah descending?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,999,-76.52705383300781,-75.3883056640625,0
