sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_prob,bad_prob,correct
Some dog stunned this committee.,Some dog stunned these committee.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,0,-39.881500244140625,-43.9509391784668,1
Tracy passed these art galleries.,Tracy passed this art galleries.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,1,-43.734249114990234,-44.77814483642578,1
Sarah has sounded like these children.,Sarah has sounded like this children.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,2,-33.898765563964844,-34.37577438354492,1
Craig had cared for that dancer.,Craig had cared for those dancer.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,3,-34.947731018066406,-38.03718185424805,1
Most children return to those senators.,Most children return to that senators.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,4,-37.69778060913086,-44.08365249633789,1
The Impressionists impress those hospitals.,The Impressionists impress that hospitals.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,5,-44.649497985839844,-51.89203643798828,1
Carl cures those horses.,Carl cures that horses.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,6,-32.861846923828125,-30.784265518188477,0
The Borgias should pass these college campuses.,The Borgias should pass this college campuses.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,7,-61.41168212890625,-59.75838088989258,0
Natalie had passed those public parks.,Natalie had passed that public parks.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,8,-54.06529235839844,-52.55743408203125,0
All grocery stores didn't shock these adults.,All grocery stores didn't shock this adults.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,9,-48.895240783691406,-50.69999694824219,1
This person bothered these libraries.,This person bothered this libraries.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,10,-40.801605224609375,-41.565643310546875,1
This actress isn't taking that dress.,This actress isn't taking those dress.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,11,-39.604103088378906,-42.517059326171875,1
The turtle alarmed these legislatures.,The turtle alarmed this legislatures.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,12,-51.847171783447266,-52.5459098815918,1
The Borgias attack those customers.,The Borgias attack that customers.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,13,-48.733123779296875,-50.50749588012695,1
Jerry messes up these chairs.,Jerry messes up this chairs.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,14,-40.14067840576172,-43.1737060546875,1
Sally thinks about that story.,Sally thinks about those story.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,15,-39.252037048339844,-44.05612564086914,1
Frank doesn't upset that actress.,Frank doesn't upset those actress.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,16,-35.271148681640625,-39.196083068847656,1
Amelia doesn't return to those hospitals.,Amelia doesn't return to that hospitals.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,17,-47.10931396484375,-51.65911102294922,1
Christopher hated those stories.,Christopher hated that stories.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,18,-25.373865127563477,-28.121313095092773,1
This mouth astounds these actresses.,This mouth astounds this actresses.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,19,-52.59294128417969,-52.829917907714844,1
Tiffany insults those movies.,Tiffany insults that movies.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,20,-45.556602478027344,-45.71967315673828,1
That book confuses that cashier.,That book confuses those cashier.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,21,-43.2888298034668,-44.50643539428711,1
Sabrina doesn't tour these cafes.,Sabrina doesn't tour this cafes.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,22,-46.43809509277344,-48.644920349121094,1
An actor would drop by this bank.,An actor would drop by these bank.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,23,-46.643043518066406,-50.475624084472656,1
Boys hadn't criticized that high school.,Boys hadn't criticized those high school.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,24,-51.54707717895508,-54.2418212890625,1
The Borgias discuss those cashiers.,The Borgias discuss that cashiers.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,25,-57.960693359375,-63.772762298583984,1
The guy researches this brochure.,The guy researches these brochure.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,26,-42.92246627807617,-46.32468795776367,1
Carl references this essay.,Carl references these essay.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,27,-24.501239776611328,-29.869850158691406,1
Robert hates that dancer.,Robert hates those dancer.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,28,-32.036293029785156,-35.03473663330078,1
Erin fires that waiter.,Erin fires those waiter.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,29,-38.83344650268555,-43.703277587890625,1
Sherry was selling those hamsters.,Sherry was selling that hamsters.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,30,-47.160179138183594,-49.175907135009766,1
This cilantro hurt those senators.,This cilantro hurt that senators.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,31,-52.6697883605957,-56.018646240234375,1
Some drawing won't bother that girl.,Some drawing won't bother those girl.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,32,-43.027530670166016,-45.47850799560547,1
Stacey hadn't criticized these college campuses.,Stacey hadn't criticized this college campuses.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,33,-55.750648498535156,-54.388458251953125,0
Russell had revealed this student.,Russell had revealed these student.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,34,-31.157482147216797,-38.417076110839844,1
Theresa revealed that cashier.,Theresa revealed those cashier.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,35,-44.09803771972656,-48.42844009399414,1
Caroline doesn't wear this glove.,Caroline doesn't wear these glove.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,36,-38.317481994628906,-41.536590576171875,1
Alan questioned this hospital.,Alan questioned these hospital.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,37,-29.778654098510742,-34.5652961730957,1
Sheila had exited this high school.,Sheila had exited these high school.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,38,-45.72968292236328,-50.12659454345703,1
Boys exit that hospital.,Boys exit those hospital.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,39,-44.34035873413086,-45.48168182373047,1
Joseph cleans this art gallery.,Joseph cleans these art gallery.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,40,-36.051246643066406,-39.358726501464844,1
Ellen cleans this plate.,Ellen cleans these plate.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,41,-34.003150939941406,-36.614906311035156,1
Some woman discusses these reports.,Some woman discusses this reports.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,42,-32.41520690917969,-33.61677551269531,1
Most waiters describe this pedestrian.,Most waiters describe these pedestrian.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,43,-48.26566696166992,-51.74031448364258,1
Omar fixed those couches.,Omar fixed that couches.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,44,-45.36109161376953,-44.136871337890625,0
The Impressionists worked with these teenagers.,The Impressionists worked with this teenagers.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,45,-39.822479248046875,-44.08538055419922,1
Elizabeth didn't resemble these drawings.,Elizabeth didn't resemble this drawings.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,46,-34.890506744384766,-36.18634033203125,1
Alicia can flee from those waitresses.,Alicia can flee from that waitresses.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,47,-62.753108978271484,-63.282196044921875,1
All public parks should stun those actresses.,All public parks should stun that actresses.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,48,-57.71162414550781,-61.821475982666016,1
Jerry fires those guys.,Jerry fires that guys.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,49,-27.932403564453125,-29.19715118408203,1
Teresa shouldn't upset these companies.,Teresa shouldn't upset this companies.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,50,-49.872840881347656,-52.706932067871094,1
Diana isn't stunning that student.,Diana isn't stunning those student.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,51,-46.72911071777344,-53.79962921142578,1
Many girls return to that school.,Many girls return to those school.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,52,-30.61616325378418,-32.27322769165039,1
Victoria finds this book.,Victoria finds these book.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,53,-22.68267822265625,-28.07318687438965,1
Lawrence was buying these schools.,Lawrence was buying this schools.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,54,-42.13336944580078,-44.56089401245117,1
This sock didn't upset that waitress.,This sock didn't upset those waitress.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,55,-51.42444610595703,-53.4486083984375,1
John is questioning these students.,John is questioning this students.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,56,-30.702722549438477,-32.35829162597656,1
Patrick irritated this company.,Patrick irritated these company.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,57,-28.22718048095703,-32.227298736572266,1
Every pedestrian did take this library.,Every pedestrian did take these library.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,58,-46.182151794433594,-50.007957458496094,1
Dennis bothered those hospitals.,Dennis bothered that hospitals.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,59,-45.38920211791992,-47.209014892578125,1
Many planes disturb that teenager.,Many planes disturb those teenager.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,60,-40.6961669921875,-41.32661819458008,1
All girls have run around this high school.,All girls have run around these high school.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,61,-37.82717514038086,-41.27336883544922,1
Michael hasn't scanned these plays.,Michael hasn't scanned this plays.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,62,-39.663448333740234,-39.85200500488281,1
Larry is taking that mall.,Larry is taking those mall.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,63,-31.52491569519043,-33.94540023803711,1
Kristen hadn't broken these plates.,Kristen hadn't broken this plates.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,64,-45.19601058959961,-46.695945739746094,1
Most guys reveal that cup.,Most guys reveal those cup.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,65,-34.0486946105957,-40.135032653808594,1
Carlos hadn't questioned those universities.,Carlos hadn't questioned that universities.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,66,-48.49817657470703,-48.58602523803711,1
Rose leaves these teachers.,Rose leaves this teachers.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,67,-31.92049789428711,-33.397804260253906,1
Colleen hasn't fixed those chairs.,Colleen hasn't fixed that chairs.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,68,-44.44123077392578,-45.52811050415039,1
Martha wasn't leaving these guests.,Martha wasn't leaving this guests.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,69,-44.516109466552734,-44.86524200439453,1
Winston Churchill hadn't worked with that guy.,Winston Churchill hadn't worked with those guy.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,70,-53.340614318847656,-56.64054870605469,1
Chad concealed this waiter.,Chad concealed these waiter.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,71,-45.488433837890625,-47.976783752441406,1
Laura exits those grocery stores.,Laura exits that grocery stores.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,72,-35.06288528442383,-35.13364791870117,1
Some actors astounded those banks.,Some actors astounded that banks.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,73,-46.50834655761719,-47.13044357299805,1
Harvard University is irritating these dancers.,Harvard University is irritating this dancers.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,74,-51.77891540527344,-54.06047821044922,1
Galileo might impress this student.,Galileo might impress these student.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,75,-52.469852447509766,-57.80044937133789,1
The Borgias pass those museums.,The Borgias pass that museums.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,76,-55.19694519042969,-57.69783020019531,1
Every committee talks about that story.,Every committee talks about those story.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,77,-34.43780517578125,-39.09944534301758,1
Those closets alarm this museum.,Those closets alarm these museum.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,78,-48.902099609375,-52.70183181762695,1
A drawing annoys this pedestrian.,A drawing annoys these pedestrian.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,79,-46.06742858886719,-49.35268783569336,1
Theresa has this jacket.,Theresa has these jacket.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,80,-33.3790397644043,-39.289794921875,1
All cafes embarrassed those governments.,All cafes embarrassed that governments.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,81,-48.704837799072266,-51.2105712890625,1
Denise won't hate that pedestrian.,Denise won't hate those pedestrian.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,82,-44.61061096191406,-48.948814392089844,1
Lissa drove to those art galleries.,Lissa drove to that art galleries.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,83,-47.481048583984375,-50.12272644042969,1
Rodney approaches that driver.,Rodney approaches those driver.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,84,-40.389347076416016,-44.38324737548828,1
Nina hurt that guy.,Nina hurt those guy.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,85,-32.270118713378906,-33.615081787109375,1
Beverly hasn't dropped by that cafe.,Beverly hasn't dropped by those cafe.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,86,-54.83125305175781,-57.972190856933594,1
Phillip hadn't worn that coat.,Phillip hadn't worn those coat.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,87,-42.662776947021484,-44.60486602783203,1
Sarah couldn't examine that story.,Sarah couldn't examine those story.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,88,-32.57646560668945,-35.836997985839844,1
Those actors conceal these dancers.,Those actors conceal this dancers.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,89,-37.664283752441406,-40.971710205078125,1
Laurie can break this cup.,Laurie can break these cup.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,90,-41.371700286865234,-45.059364318847656,1
Stephen isn't criticizing this library.,Stephen isn't criticizing these library.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,91,-37.338531494140625,-42.009056091308594,1
Allison doesn't watch this actor.,Allison doesn't watch these actor.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,92,-42.250953674316406,-46.3725700378418,1
This waitress insulted that adult.,This waitress insulted those adult.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,93,-43.177879333496094,-46.00985336303711,1
Liam buys this restaurant.,Liam buys these restaurant.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,94,-36.7570915222168,-42.31726837158203,1
Tonya hasn't arrived at that hospital.,Tonya hasn't arrived at those hospital.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,95,-41.550865173339844,-44.18740463256836,1
George doesn't pass this mall.,George doesn't pass these mall.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,96,-33.66415786743164,-37.09252166748047,1
Actors conceal these coats.,Actors conceal this coats.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,97,-39.21220397949219,-42.80438232421875,1
Actors can break this chair.,Actors can break these chair.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,98,-40.52055358886719,-43.57261657714844,1
Marla will attack these teachers.,Marla will attack this teachers.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,99,-44.471405029296875,-46.38494110107422,1
Those schools haven't hurt this student.,Those schools haven't hurt these student.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,100,-38.65495300292969,-45.5496826171875,1
Connie wasn't scanning those stories.,Connie wasn't scanning that stories.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,101,-47.105247497558594,-48.355247497558594,1
Carla doesn't embarrass this dancer.,Carla doesn't embarrass these dancer.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,102,-47.027381896972656,-51.44355010986328,1
These waitresses were firing that actress.,These waitresses were firing those actress.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,103,-58.22368621826172,-60.89858627319336,1
The customers flee from these dancers.,The customers flee from this dancers.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,104,-43.948829650878906,-46.452816009521484,1
These universities boast about these reports.,These universities boast about this reports.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,105,-40.74296951293945,-42.94089126586914,1
Ronald did leave this guest.,Ronald did leave these guest.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,106,-44.80571746826172,-48.88584899902344,1
The organizations help that guy.,The organizations help those guy.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,107,-40.97062683105469,-40.35638427734375,0
Bethany looks like that picture.,Bethany looks like those picture.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,108,-44.55795669555664,-45.906288146972656,1
Every bike bores this cashier.,Every bike bores these cashier.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,109,-48.27956008911133,-50.39222717285156,1
Boxes resembled those pictures.,Boxes resembled that pictures.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,110,-34.97223663330078,-38.51283264160156,1
Many hospitals respect those actresses.,Many hospitals respect that actresses.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,111,-45.044151306152344,-44.24457550048828,0
Tonya shouldn't think about these high schools.,Tonya shouldn't think about this high schools.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,112,-46.034088134765625,-47.159175872802734,1
The Borgias think about these pictures.,The Borgias think about this pictures.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,113,-50.36473846435547,-52.25397491455078,1
Gerald discovered these blouses.,Gerald discovered this blouses.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,114,-41.217437744140625,-39.19757843017578,0
Those guests fire this teacher.,Those guests fire these teacher.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,115,-39.49327087402344,-44.09107208251953,1
Becca is hurting these customers.,Becca is hurting this customers.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,116,-40.762229919433594,-43.66249084472656,1
Most waiters haven't hurt these cashiers.,Most waiters haven't hurt this cashiers.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,117,-57.671390533447266,-58.7026481628418,1
Dawn criticized these guests.,Dawn criticized this guests.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,118,-39.976905822753906,-42.0235595703125,1
That person wasn't stunning those adults.,That person wasn't stunning that adults.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,119,-48.93364715576172,-45.607421875,0
Barbara isn't hugging those patients.,Barbara isn't hugging that patients.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,120,-45.443546295166016,-48.4000244140625,1
Some lamp hadn't confused this legislature.,Some lamp hadn't confused these legislature.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,121,-56.440589904785156,-60.19023895263672,1
Many waiters boycott this cafe.,Many waiters boycott these cafe.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,122,-49.41742706298828,-53.814369201660156,1
All cashiers scan this commentary.,All cashiers scan these commentary.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,123,-49.40235137939453,-52.875831604003906,1
Some boy might cure that guy.,Some boy might cure those guy.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,124,-38.825416564941406,-40.88617706298828,1
Rebecca is driving to that cafe.,Rebecca is driving to those cafe.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,125,-44.72654724121094,-47.49864959716797,1
Those teenagers reference these ladies.,Those teenagers reference this ladies.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,126,-38.22801971435547,-40.89606475830078,1
Rebecca has investigated that driver.,Rebecca has investigated those driver.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,127,-43.83488845825195,-46.073814392089844,1
Winston Churchill did worry that customer.,Winston Churchill did worry those customer.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,128,-58.529258728027344,-66.00387573242188,1
Julia isn't finding those college campuses.,Julia isn't finding that college campuses.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,129,-47.31654357910156,-45.991031646728516,0
Tonya reveals that patient.,Tonya reveals those patient.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,130,-34.58268737792969,-40.31744384765625,1
Caroline bothered these senators.,Caroline bothered this senators.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,131,-48.04969787597656,-51.03321838378906,1
The hospitals fire those children.,The hospitals fire that children.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,132,-43.93437957763672,-42.72401809692383,0
Many doctors tour those grocery stores.,Many doctors tour that grocery stores.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,133,-39.315574645996094,-40.461849212646484,1
Martin is referencing those movies.,Martin is referencing that movies.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,134,-32.73414993286133,-32.57015609741211,0
Every waiter is leaving those doctors.,Every waiter is leaving that doctors.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,135,-39.97571563720703,-44.47923278808594,1
Peter can't complain about this driver.,Peter can't complain about these driver.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,136,-35.90169143676758,-40.97736358642578,1
Most carts aren't looking like these prints.,Most carts aren't looking like this prints.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,137,-41.68704605102539,-44.25766372680664,1
Diane isn't talking to that customer.,Diane isn't talking to those customer.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,138,-43.1512451171875,-45.5900993347168,1
Every hospital won't admire these art galleries.,Every hospital won't admire this art galleries.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,139,-51.5863151550293,-51.314571380615234,0
Alicia hasn't fled from these actresses.,Alicia hasn't fled from this actresses.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,140,-58.391212463378906,-59.124412536621094,1
Carl researches that newspaper article.,Carl researches those newspaper article.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,141,-39.680145263671875,-41.96271514892578,1
