sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_prob,bad_prob,correct
Linda is running around those malls.,Linda is running around that malls.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,142,-41.202117919921875,-44.58106231689453,1
Many people had healed those senators.,Many people had healed that senators.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,143,-42.535804748535156,-45.74065399169922,1
Most museums couldn't praise those brochures.,Most museums couldn't praise that brochures.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,144,-50.99039077758789,-52.34220886230469,1
Every person isn't driving to that college campus.,Every person isn't driving to those college campus.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,145,-49.885677337646484,-49.795799255371094,0
Gina would flee from those students.,Gina would flee from that students.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,146,-43.79957580566406,-50.02637481689453,1
Patricia is approaching this teacher.,Patricia is approaching these teacher.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,147,-38.60618591308594,-44.054595947265625,1
The waitress did drop by those schools.,The waitress did drop by that schools.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,148,-51.63334274291992,-55.207481384277344,1
Randolf hadn't talked about this library.,Randolf hadn't talked about these library.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,149,-48.351402282714844,-53.937042236328125,1
Lawrence is driving to that bank.,Lawrence is driving to those bank.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,150,-40.92169189453125,-43.338623046875,1
Some dancer disagrees with these newspaper articles.,Some dancer disagrees with this newspaper articles.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,151,-49.50917053222656,-50.87752914428711,1
Becca hurt those ladies.,Becca hurt that ladies.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,152,-39.934139251708984,-42.38641357421875,1
Keith listens to those ladies.,Keith listens to that ladies.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,153,-27.522029876708984,-32.51600646972656,1
Clyde was talking about those schools.,Clyde was talking about that schools.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,154,-48.288246154785156,-51.32856750488281,1
Bill wouldn't pass that movie theater.,Bill wouldn't pass those movie theater.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,155,-37.94460678100586,-41.64238739013672,1
Some driver drove to these schools.,Some driver drove to this schools.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,156,-40.68418884277344,-42.92748260498047,1
Christine can't think about this actor.,Christine can't think about these actor.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,157,-41.53828811645508,-46.56658935546875,1
Larry didn't lift this hat.,Larry didn't lift these hat.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,158,-31.80887794494629,-34.03392791748047,1
The Lutherans don't conceal these teenagers.,The Lutherans don't conceal this teenagers.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,159,-57.123775482177734,-60.3712043762207,1
A lot of men discover these photographs.,A lot of men discover this photographs.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,160,-38.59657287597656,-38.9969482421875,1
These drivers might disagree with those dancers.,These drivers might disagree with that dancers.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,161,-45.84157180786133,-48.002986907958984,1
Joel approaches these actresses.,Joel approaches this actresses.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,162,-42.573490142822266,-42.69994354248047,1
April hadn't astounded these patients.,April hadn't astounded this patients.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,163,-47.54753112792969,-48.71436309814453,1
Most schools forget this book.,Most schools forget these book.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,164,-30.399221420288086,-34.78856658935547,1
Marcus had dropped by this grocery store.,Marcus had dropped by these grocery store.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,165,-37.13410186767578,-37.983543395996094,1
Maria is cleaning that couch.,Maria is cleaning those couch.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,166,-35.73844909667969,-35.32341384887695,0
Florence scans that documentary.,Florence scans those documentary.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,167,-48.256813049316406,-53.204402923583984,1
Ann hadn't questioned that school.,Ann hadn't questioned those school.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,168,-34.78352355957031,-39.678375244140625,1
Some ice shouldn't worry this committee.,Some ice shouldn't worry these committee.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,169,-47.70515441894531,-53.32915496826172,1
Brian was messing up that movie theater.,Brian was messing up those movie theater.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,170,-40.480804443359375,-42.68919372558594,1
Samantha loves this brochure.,Samantha loves these brochure.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,171,-41.37830352783203,-42.728702545166016,1
Sabrina could criticize that dancer.,Sabrina could criticize those dancer.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,172,-43.77260208129883,-47.356727600097656,1
Most students go to this restaurant.,Most students go to these restaurant.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,173,-29.660655975341797,-33.439292907714844,1
All cashiers distract that guy.,All cashiers distract those guy.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,174,-49.630977630615234,-49.76759338378906,1
These children run around that high school.,These children run around those high school.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,175,-35.27794647216797,-36.794036865234375,1
Robert couldn't lift those blouses.,Robert couldn't lift that blouses.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,176,-38.821197509765625,-38.58958053588867,0
Most adults drop by these schools.,Most adults drop by this schools.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,177,-34.86091613769531,-39.88077926635742,1
Most students scare those doctors.,Most students scare that doctors.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,178,-37.33020782470703,-40.60902404785156,1
That couch has impressed those adults.,That couch has impressed that adults.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,179,-42.44313049316406,-41.43645477294922,0
All windows disturb that committee.,All windows disturb those committee.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,180,-43.63774108886719,-44.505523681640625,1
Every adult hadn't embarrassed these banks.,Every adult hadn't embarrassed this banks.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,181,-51.303863525390625,-52.09103775024414,1
Some essay doesn't distract these committees.,Some essay doesn't distract this committees.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,182,-48.71552658081055,-50.97783660888672,1
Maria was going to those college campuses.,Maria was going to that college campuses.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,183,-33.10356140136719,-33.2415771484375,1
The committees admire those newspaper articles.,The committees admire that newspaper articles.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,184,-49.24069595336914,-50.465301513671875,1
Brett is listening to that waitress.,Brett is listening to those waitress.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,185,-44.697017669677734,-45.15150451660156,1
Alice hasn't astounded that school.,Alice hasn't astounded those school.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,186,-41.54845428466797,-47.18121337890625,1
Anne thought about this glass.,Anne thought about these glass.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,187,-27.169389724731445,-30.396331787109375,1
Every grocery store astounded this waiter.,Every grocery store astounded these waiter.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,188,-51.97924041748047,-55.41387939453125,1
Angela was worrying that museum.,Angela was worrying those museum.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,189,-44.36077117919922,-48.76354217529297,1
These plays have bothered those associations.,These plays have bothered that associations.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,190,-49.30283737182617,-50.28057098388672,1
Dennis breaks those dishes.,Dennis breaks that dishes.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,191,-38.675743103027344,-41.72631072998047,1
Cashiers are visiting those guests.,Cashiers are visiting that guests.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,192,-37.77073669433594,-41.29572296142578,1
Some driver fixed this glass.,Some driver fixed these glass.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,193,-34.30746841430664,-37.26933288574219,1
These museums remember these dancers.,These museums remember this dancers.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,194,-39.327728271484375,-42.53132629394531,1
Heather didn't clean this museum.,Heather didn't clean these museum.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,195,-50.535614013671875,-56.32823181152344,1
A lot of cups aren't impressing this museum.,A lot of cups aren't impressing these museum.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,196,-59.9251594543457,-66.24586486816406,1
George hadn't referenced this student.,George hadn't referenced these student.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,197,-38.815040588378906,-45.62237548828125,1
Those stairs haven't aggravated that patient.,Those stairs haven't aggravated those patient.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,198,-51.19127655029297,-56.76438903808594,1
The Clintons walk through that art gallery.,The Clintons walk through those art gallery.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,199,-51.97844696044922,-51.70130920410156,0
Richard bikes to those banks.,Richard bikes to that banks.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,200,-33.405113220214844,-38.31049728393555,1
Veronica is stunning those patients.,Veronica is stunning that patients.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,201,-40.72746276855469,-39.69324493408203,0
Andrea hates that essay.,Andrea hates those essay.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,202,-36.85185241699219,-40.48518753051758,1
Jason had admired these drivers.,Jason had admired this drivers.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,203,-34.48474884033203,-35.38429260253906,1
All dancers drive to these malls.,All dancers drive to this malls.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,204,-43.021263122558594,-45.12285614013672,1
The guys question that guest.,The guys question those guest.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,205,-40.0062255859375,-43.274810791015625,1
Richard could have these photographs.,Richard could have this photographs.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,206,-26.021047592163086,-27.039520263671875,1
The pedestrian broke this couch.,The pedestrian broke these couch.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,207,-38.73143768310547,-42.61084747314453,1
All committees boasted about these customers.,All committees boasted about this customers.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,208,-49.36701965332031,-50.899986267089844,1
Scott shouldn't boast about that driver.,Scott shouldn't boast about those driver.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,209,-42.76820373535156,-46.17305374145508,1
Derek hides those students.,Derek hides that students.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,210,-38.934967041015625,-39.89093780517578,1
These women might hug that boy.,These women might hug those boy.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,211,-37.79509353637695,-36.09892272949219,0
Some cashiers are dropping by these art galleries.,Some cashiers are dropping by this art galleries.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,212,-57.015174865722656,-58.68025588989258,1
Cindy appreciates those libraries.,Cindy appreciates that libraries.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,213,-45.12269592285156,-48.07508087158203,1
Candice admired this jacket.,Candice admired these jacket.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,214,-34.60536193847656,-39.495506286621094,1
Andrea insults these boys.,Andrea insults this boys.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,215,-43.808319091796875,-44.121646881103516,1
Jill escapes from those teachers.,Jill escapes from that teachers.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,216,-42.457275390625,-48.83005142211914,1
Roger could help those ladies.,Roger could help that ladies.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,217,-28.90936279296875,-32.470603942871094,1
Regina isn't exploring that library.,Regina isn't exploring those library.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,218,-44.52668762207031,-46.79008102416992,1
Every play alarms these ladies.,Every play alarms this ladies.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,219,-45.27923583984375,-44.306602478027344,0
Martha should work with these guests.,Martha should work with this guests.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,220,-43.833431243896484,-45.55698013305664,1
All fish break that chair.,All fish break those chair.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,221,-40.00105285644531,-42.03511428833008,1
Alan hadn't dropped by this restaurant.,Alan hadn't dropped by these restaurant.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,222,-37.7381591796875,-42.50790786743164,1
That child wore that shirt.,That child wore those shirt.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,223,-28.89068031311035,-32.4923095703125,1
Lisa argued about those drivers.,Lisa argued about that drivers.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,224,-35.99039840698242,-38.35745620727539,1
All ladies sell this cup.,All ladies sell these cup.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,225,-32.325809478759766,-37.29865646362305,1
Barbara would care for these guests.,Barbara would care for this guests.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,226,-40.73912811279297,-43.307281494140625,1
Alice boasted about that teacher.,Alice boasted about those teacher.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,227,-36.00130081176758,-40.70611572265625,1
Janice might question that student.,Janice might question those student.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,228,-44.764339447021484,-48.005287170410156,1
Thomas isn't concealing these high schools.,Thomas isn't concealing this high schools.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,229,-46.559120178222656,-46.62976837158203,1
Many banks boast about these ladies.,Many banks boast about this ladies.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,230,-39.39564514160156,-41.608280181884766,1
A waitress has astounded those pedestrians.,A waitress has astounded that pedestrians.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,231,-53.94880294799805,-54.63833236694336,1
These women returned to this senator.,These women returned to these senator.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,232,-38.57773208618164,-41.42045974731445,1
These actors wear this hat.,These actors wear these hat.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,233,-30.79710578918457,-33.34065246582031,1
The hospitals like these customers.,The hospitals like this customers.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,234,-34.30319595336914,-34.602779388427734,1
These boys did praise those ladies.,These boys did praise that ladies.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,235,-37.74015808105469,-41.80371856689453,1
Lisa wasn't hugging these boys.,Lisa wasn't hugging this boys.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,236,-36.26923370361328,-36.69105529785156,1
Brian explored this bank.,Brian explored these bank.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,237,-31.39069175720215,-35.40517044067383,1
Keith doesn't discover these skirts.,Keith doesn't discover this skirts.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,238,-37.1087646484375,-39.21372985839844,1
Some student admires these children.,Some student admires this children.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,239,-34.186195373535156,-36.79688262939453,1
These governments discuss that waiter.,These governments discuss those waiter.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,240,-45.076759338378906,-46.26498794555664,1
That pedestrian argued about these boys.,That pedestrian argued about this boys.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,241,-47.155845642089844,-47.91658020019531,1
Harvard University can irritate this cashier.,Harvard University can irritate these cashier.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,242,-54.15802764892578,-58.44811248779297,1
Those women go to those grocery stores.,Those women go to that grocery stores.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,243,-32.52936935424805,-33.37532424926758,1
That actress wouldn't mess up these dishes.,That actress wouldn't mess up this dishes.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,244,-47.76013946533203,-49.68030548095703,1
The Clintons like that book.,The Clintons like those book.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,245,-36.075565338134766,-39.68684387207031,1
The Borgias have thought about these dishes.,The Borgias have thought about this dishes.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,246,-55.22100830078125,-58.157859802246094,1
These people leave that teacher.,These people leave those teacher.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,247,-31.894058227539062,-34.512718200683594,1
The guests observe this patient.,The guests observe these patient.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,248,-37.283912658691406,-42.87108612060547,1
Ann researches that legislature.,Ann researches those legislature.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,249,-36.42560577392578,-41.495750427246094,1
Some children haven't cleaned this school.,Some children haven't cleaned these school.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,250,-35.728797912597656,-39.237064361572266,1
Samuel returned to these drivers.,Samuel returned to this drivers.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,251,-35.02347183227539,-36.92620086669922,1
Edward criticized those waiters.,Edward criticized that waiters.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,252,-33.128684997558594,-36.15031433105469,1
Gina had argued about that movie.,Gina had argued about those movie.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,253,-44.39740753173828,-49.839500427246094,1
Alice looks like those sketches.,Alice looks like that sketches.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,254,-26.585948944091797,-28.920547485351562,1
Elaine cleaned those glasses.,Elaine cleaned that glasses.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,255,-36.45891571044922,-40.501678466796875,1
The Impressionists observe these waitresses.,The Impressionists observe this waitresses.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,256,-51.44798278808594,-51.84798049926758,1
Liam had disturbed this government.,Liam had disturbed these government.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,257,-47.886680603027344,-50.17230987548828,1
Winston Churchill cures these dancers.,Winston Churchill cures this dancers.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,258,-56.287471771240234,-58.92810821533203,1
Guys hug that doctor.,Guys hug those doctor.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,259,-38.68604278564453,-38.708580017089844,1
A guest complains about those movies.,A guest complains about that movies.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,260,-37.68547058105469,-38.95283508300781,1
Those committees disgust those waiters.,Those committees disgust that waiters.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,261,-52.69476318359375,-52.344696044921875,0
These men reveal those pamphlets.,These men reveal that pamphlets.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,262,-39.80276870727539,-39.7167854309082,0
Some hospital couldn't look like this print.,Some hospital couldn't look like these print.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,263,-43.8597412109375,-48.77642822265625,1
Becca referenced those pedestrians.,Becca referenced that pedestrians.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,264,-50.03415298461914,-48.35102462768555,0
Some girl hired those pedestrians.,Some girl hired that pedestrians.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,265,-40.62984085083008,-41.84681701660156,1
Beverly was walking through that restaurant.,Beverly was walking through those restaurant.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,266,-44.631446838378906,-48.27184295654297,1
Diana had broken this dish.,Diana had broken these dish.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,267,-40.90234375,-44.683082580566406,1
Some customers were leaving that girl.,Some customers were leaving those girl.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,268,-36.808753967285156,-37.813133239746094,1
The cashiers hire that dancer.,The cashiers hire those dancer.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,269,-51.79914093017578,-54.94982147216797,1
Carl breaks those forks.,Carl breaks that forks.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,270,-30.040786743164062,-31.891372680664062,1
The Clintons haven't concealed these waitresses.,The Clintons haven't concealed this waitresses.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,271,-58.352027893066406,-58.5197868347168,1
The museums have that cafe.,The museums have those cafe.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,272,-38.48149108886719,-39.49463653564453,1
The customers alarm that cashier.,The customers alarm those cashier.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,273,-48.29417037963867,-53.337623596191406,1
Edward does drive to these grocery stores.,Edward does drive to this grocery stores.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,274,-42.528499603271484,-46.18096923828125,1
The actresses worries those children.,The actresses worries that children.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,275,-44.496238708496094,-44.379878997802734,0
All women hadn't lifted those eyes.,All women hadn't lifted that eyes.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,276,-38.99343490600586,-41.05176544189453,1
Those waitresses exit these malls.,Those waitresses exit this malls.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,277,-52.513004302978516,-54.51742172241211,1
Every teenager is messing up this dish.,Every teenager is messing up these dish.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,278,-41.663272857666016,-46.92903518676758,1
Some window has hurt these customers.,Some window has hurt this customers.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,279,-37.292213439941406,-39.534873962402344,1
Amelia researches these schools.,Amelia researches this schools.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,280,-46.21638870239258,-48.73503875732422,1
Guy had messed up these cafes.,Guy had messed up this cafes.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,281,-39.28032684326172,-39.762630462646484,1
The boys weren't messing up these glasses.,The boys weren't messing up this glasses.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,282,-44.083885192871094,-45.74146270751953,1
