sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_prob,bad_prob,correct
The doctors know these guys.,The doctors know this guys.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,283,-33.3230094909668,-34.811702728271484,1
Margaret left those waiters.,Margaret left that waiters.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,284,-43.55934143066406,-45.694786071777344,1
Many guys clean these couches.,Many guys clean this couches.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,285,-33.078636169433594,-35.517127990722656,1
Leslie was cleaning these movie theaters.,Leslie was cleaning this movie theaters.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,286,-54.15809631347656,-52.09505081176758,0
The Impressionists exit these schools.,The Impressionists exit this schools.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,287,-40.242088317871094,-44.485504150390625,1
Robert discovers those shirts.,Robert discovers that shirts.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,288,-31.126182556152344,-31.11444664001465,0
Vincent hides this guest.,Vincent hides these guest.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,289,-41.00792694091797,-45.69488525390625,1
Benjamin isn't breaking that cup.,Benjamin isn't breaking those cup.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,290,-47.88363265991211,-50.24261474609375,1
The Lutherans go to this restaurant.,The Lutherans go to these restaurant.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,291,-48.033843994140625,-52.357486724853516,1
Caroline referenced those dancers.,Caroline referenced that dancers.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,292,-48.54036331176758,-46.60449981689453,0
These guests haven't hated those senators.,These guests haven't hated that senators.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,293,-49.27712631225586,-51.42725372314453,1
Brad flees from that cashier.,Brad flees from those cashier.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,294,-41.77113723754883,-42.738582611083984,1
Vincent won't conceal this essay.,Vincent won't conceal these essay.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,295,-46.108856201171875,-50.989925384521484,1
Cindy describes these restaurants.,Cindy describes this restaurants.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,296,-40.757652282714844,-43.430076599121094,1
A person hadn't boasted about those waiters.,A person hadn't boasted about that waiters.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,297,-56.91902160644531,-58.128509521484375,1
Janet cleaned that public park.,Janet cleaned those public park.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,298,-49.44032287597656,-51.95098876953125,1
Amy fled from those art galleries.,Amy fled from that art galleries.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,299,-39.67472457885742,-43.36029052734375,1
Homer hasn't praised these children.,Homer hasn't praised this children.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,300,-50.323486328125,-51.53177261352539,1
These trucks distract this pedestrian.,These trucks distract these pedestrian.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,301,-44.278953552246094,-46.42110061645508,1
Kirsten should impress those actresses.,Kirsten should impress that actresses.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,302,-53.29294967651367,-58.443809509277344,1
That driver respected those waitresses.,That driver respected that waitresses.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,303,-48.558956146240234,-47.3452262878418,0
Drivers dislike that cafe.,Drivers dislike those cafe.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,304,-39.43461990356445,-42.447261810302734,1
Those stairs astound this guest.,Those stairs astound these guest.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,305,-51.778934478759766,-56.40689468383789,1
Diane won't wear this dress.,Diane won't wear these dress.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,306,-38.245147705078125,-41.54002380371094,1
These sketches look like that waiter.,These sketches look like those waiter.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,307,-40.501426696777344,-40.05982208251953,0
All ladies investigate these dancers.,All ladies investigate this dancers.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,308,-39.5643310546875,-42.87589645385742,1
Linda had broken that fork.,Linda had broken those fork.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,309,-43.718017578125,-45.24925231933594,1
Scott was noticing that lady.,Scott was noticing those lady.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,310,-31.23031997680664,-35.872615814208984,1
Alan has helped these actors.,Alan has helped this actors.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,311,-28.73538589477539,-32.49617004394531,1
That car upsets that school.,That car upsets those school.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,312,-39.70308303833008,-43.756126403808594,1
Elizabeth is exploring that college campus.,Elizabeth is exploring those college campus.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,313,-36.66675567626953,-38.03618240356445,1
Lucille was noticing those cashiers.,Lucille was noticing that cashiers.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,314,-52.0984992980957,-53.82909393310547,1
Kristin wasn't approaching these customers.,Kristin wasn't approaching this customers.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,315,-44.97651672363281,-46.445335388183594,1
A waitress might reveal this report.,A waitress might reveal these report.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,316,-42.53614807128906,-46.846866607666016,1
Noah had upset that pedestrian.,Noah had upset those pedestrian.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,317,-45.400123596191406,-48.91859817504883,1
Sharon hasn't observed these drivers.,Sharon hasn't observed this drivers.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,318,-46.10324478149414,-47.740440368652344,1
All waitresses examine this brochure.,All waitresses examine these brochure.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,319,-53.283447265625,-55.59352111816406,1
Christina had skated around these museums.,Christina had skated around this museums.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,320,-54.983036041259766,-57.3084831237793,1
Children investigate those universities.,Children investigate that universities.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,321,-34.47065734863281,-35.92264175415039,1
A lot of people reveal these chairs.,A lot of people reveal this chairs.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,322,-40.524932861328125,-40.602657318115234,1
Jason drops by this high school.,Jason drops by these high school.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,323,-34.54128646850586,-38.21800231933594,1
Many doctors arrive at those art galleries.,Many doctors arrive at that art galleries.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,324,-42.611698150634766,-45.295562744140625,1
Nina won't mess up these banks.,Nina won't mess up this banks.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,325,-49.59722900390625,-52.152957916259766,1
The Lutherans tour this museum.,The Lutherans tour these museum.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,326,-50.34625244140625,-53.12969207763672,1
David investigated these guys.,David investigated this guys.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,327,-28.15686798095703,-31.55388641357422,1
Some girls notice this shirt.,Some girls notice these shirt.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,328,-31.523357391357422,-36.19583511352539,1
All glasses alarm that customer.,All glasses alarm those customer.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,329,-43.2568359375,-50.0694694519043,1
Linda praises those patients.,Linda praises that patients.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,330,-38.618553161621094,-42.05299377441406,1
Some plays irritate those drivers.,Some plays irritate that drivers.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,331,-44.84166717529297,-47.64991760253906,1
Laurie revealed this grocery store.,Laurie revealed these grocery store.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,332,-44.997684478759766,-48.33784484863281,1
Heather attacks that teenager.,Heather attacks those teenager.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,333,-45.56098175048828,-48.74371337890625,1
Brad is lifting that shawl.,Brad is lifting those shawl.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,334,-43.64361572265625,-42.766357421875,0
Some museum discusses this cafe.,Some museum discusses these cafe.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,335,-38.9980583190918,-44.1239013671875,1
Jacqueline visited these college campuses.,Jacqueline visited this college campuses.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,336,-49.351768493652344,-48.69994354248047,0
Guests should see that girl.,Guests should see those girl.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,337,-34.669918060302734,-39.187496185302734,1
All teenagers had disagreed with those pedestrians.,All teenagers had disagreed with that pedestrians.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,338,-49.1858024597168,-52.006736755371094,1
The newspaper article disagreed with those stories.,The newspaper article disagreed with that stories.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,339,-43.02362823486328,-45.99475860595703,1
Mark might examine this play.,Mark might examine these play.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,340,-31.96714210510254,-35.04725646972656,1
These pedestrians hug this dancer.,These pedestrians hug these dancer.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,341,-44.32569122314453,-48.30211639404297,1
Julie wouldn't find these grocery stores.,Julie wouldn't find this grocery stores.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,342,-43.268028259277344,-45.09877395629883,1
Kirsten sounded like those guys.,Kirsten sounded like that guys.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,343,-45.260093688964844,-48.929595947265625,1
Lissa approaches these actors.,Lissa approaches this actors.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,344,-39.32489013671875,-41.99324035644531,1
The Clintons hate those newspaper articles.,The Clintons hate that newspaper articles.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,345,-45.97842025756836,-46.1329231262207,1
Some eggplants aren't upsetting those actors.,Some eggplants aren't upsetting that actors.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,346,-55.66078186035156,-55.87358474731445,1
The slopes distract those guys.,The slopes distract that guys.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,347,-40.08921813964844,-46.79230499267578,1
An adult would hate that customer.,An adult would hate those customer.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,348,-36.350833892822266,-39.94972229003906,1
Rachelle might go to this museum.,Rachelle might go to these museum.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,349,-38.46712875366211,-41.87482833862305,1
Susan breaks those cups.,Susan breaks that cups.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,350,-28.813756942749023,-31.220970153808594,1
Lisa did resemble those paintings.,Lisa did resemble that paintings.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,351,-34.572303771972656,-36.70256423950195,1
Martin was describing that restaurant.,Martin was describing those restaurant.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,352,-31.396509170532227,-37.75057601928711,1
Joseph might notice those shirts.,Joseph might notice that shirts.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,353,-35.26115417480469,-36.25128173828125,1
The actress heals that adult.,The actress heals those adult.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,354,-41.22324752807617,-42.18155288696289,1
This guy had described those movies.,This guy had described that movies.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,355,-36.44918441772461,-36.70120620727539,1
Christine boasts about these movies.,Christine boasts about this movies.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,356,-42.98283767700195,-44.45363235473633,1
Roger disliked these movies.,Roger disliked this movies.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,357,-25.649372100830078,-26.212688446044922,1
Tammy wasn't breaking this plate.,Tammy wasn't breaking these plate.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,358,-41.35444641113281,-43.686676025390625,1
Some teenagers haven't referenced those boys.,Some teenagers haven't referenced that boys.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,359,-42.78861618041992,-44.0760383605957,1
The women liked these cats.,The women liked this cats.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,360,-32.7545051574707,-34.59645462036133,1
A library isn't admiring these libraries.,A library isn't admiring this libraries.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,361,-46.079322814941406,-47.037109375,1
Most dancers hadn't worried this committee.,Most dancers hadn't worried these committee.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,362,-50.84016418457031,-56.09169006347656,1
Stacey hasn't escaped from these teachers.,Stacey hasn't escaped from this teachers.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,363,-49.55722427368164,-51.12171936035156,1
Kimberley exits this hospital.,Kimberley exits these hospital.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,364,-45.17544937133789,-49.32829284667969,1
Sharon disagrees with that waiter.,Sharon disagrees with those waiter.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,365,-45.443458557128906,-46.877906799316406,1
Some driver found those books.,Some driver found that books.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,366,-33.543800354003906,-33.94870376586914,1
The Borgias hug that teenager.,The Borgias hug those teenager.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,367,-55.70501708984375,-55.677913665771484,0
The Borgias heal these guests.,The Borgias heal this guests.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,368,-53.81726837158203,-55.3929443359375,1
Sheila hasn't arrived at those restaurants.,Sheila hasn't arrived at that restaurants.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,369,-47.57919692993164,-50.35960388183594,1
Martin could explore these cafes.,Martin could explore this cafes.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,370,-33.02365493774414,-35.80396270751953,1
Some actor would sound like those banks.,Some actor would sound like that banks.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,371,-45.553977966308594,-45.61918258666992,1
Martin sees these children.,Martin sees this children.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,372,-26.018367767333984,-27.98752212524414,1
Heidi discovered that museum.,Heidi discovered those museum.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,373,-40.23330307006836,-44.86164093017578,1
Tina brought that school.,Tina brought those school.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,374,-36.29864501953125,-39.4052734375,1
That box might look like that picture.,That box might look like those picture.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,375,-33.69870376586914,-35.544498443603516,1
Every unicycle is impressing that teacher.,Every unicycle is impressing those teacher.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,376,-56.92779541015625,-59.433326721191406,1
Irene observed this dancer.,Irene observed these dancer.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,377,-44.87228012084961,-49.485862731933594,1
Elaine conceals that girl.,Elaine conceals those girl.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,378,-41.10089111328125,-41.63424301147461,1
This association will disgust this student.,This association will disgust these student.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,379,-47.689205169677734,-53.82451629638672,1
Becca exits this grocery store.,Becca exits these grocery store.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,380,-44.20055389404297,-47.08511734008789,1
Sonia appreciated that story.,Sonia appreciated those story.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,381,-41.019432067871094,-42.40334701538086,1
Curtis can't discover this company.,Curtis can't discover these company.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,382,-46.5830078125,-51.048500061035156,1
Michelle wouldn't care for those guests.,Michelle wouldn't care for that guests.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,383,-34.61314010620117,-38.497589111328125,1
Douglas hasn't questioned these customers.,Douglas hasn't questioned this customers.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,384,-48.142372131347656,-49.89809799194336,1
Gregory approaches those waitresses.,Gregory approaches that waitresses.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,385,-51.99412536621094,-45.8239860534668,0
Some patients approach that dancer.,Some patients approach those dancer.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,386,-38.35710525512695,-41.968509674072266,1
The Borgias admire this art gallery.,The Borgias admire these art gallery.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,387,-54.06265640258789,-56.492103576660156,1
Most hospitals hire these waitresses.,Most hospitals hire this waitresses.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,388,-49.540977478027344,-49.411109924316406,0
Douglas is passing these hospitals.,Douglas is passing this hospitals.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,389,-44.019996643066406,-45.50465393066406,1
Frank is boasting about those adults.,Frank is boasting about that adults.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,390,-41.99974822998047,-43.527305603027344,1
Lawrence had questioned those waiters.,Lawrence had questioned that waiters.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,391,-45.582557678222656,-49.26058578491211,1
Kayla is astounding these governments.,Kayla is astounding this governments.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,392,-45.227134704589844,-47.645423889160156,1
These skirts can bore that dancer.,These skirts can bore those dancer.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,393,-50.271453857421875,-50.42278289794922,1
Vanessa boasts about that guest.,Vanessa boasts about those guest.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,394,-48.729637145996094,-51.4943962097168,1
Some cashier would buy this blouse.,Some cashier would buy these blouse.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,395,-44.064430236816406,-46.37995147705078,1
Many rivers had disturbed that teacher.,Many rivers had disturbed those teacher.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,396,-49.16425323486328,-51.31515121459961,1
The Borgias flee from these waiters.,The Borgias flee from this waiters.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,397,-57.251548767089844,-58.31942367553711,1
Walter is firing those senators.,Walter is firing that senators.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,398,-43.895851135253906,-46.376686096191406,1
Beth had distracted this school.,Beth had distracted these school.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,399,-44.86498260498047,-48.61825942993164,1
This snake wasn't breaking this dish.,This snake wasn't breaking these dish.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,400,-42.52478790283203,-47.13193893432617,1
All spotlights irritate this patient.,All spotlights irritate these patient.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,401,-51.69422912597656,-56.97114562988281,1
This bird hadn't irritated those doctors.,This bird hadn't irritated that doctors.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,402,-54.042667388916016,-52.807899475097656,0
Robert hasn't scanned this newspaper article.,Robert hasn't scanned these newspaper article.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,403,-45.50769805908203,-48.46836471557617,1
Stephanie scanned that brochure.,Stephanie scanned those brochure.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,404,-51.294586181640625,-50.68107604980469,0
Meredith hasn't cured these customers.,Meredith hasn't cured this customers.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,405,-51.09086990356445,-53.41332244873047,1
Jesus concealed these books.,Jesus concealed this books.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,406,-31.196765899658203,-33.471832275390625,1
Naomi doesn't break that fork.,Naomi doesn't break those fork.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,407,-43.51509094238281,-44.96556854248047,1
Irene has helped that patient.,Irene has helped those patient.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,408,-42.63716125488281,-43.708343505859375,1
Dana isn't leaving these patients.,Dana isn't leaving this patients.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,409,-41.77372741699219,-45.4981803894043,1
Guests referenced those newspaper articles.,Guests referenced that newspaper articles.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,410,-43.882171630859375,-43.80852508544922,0
Alice was kissing those customers.,Alice was kissing that customers.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,411,-34.44325256347656,-36.14581298828125,1
All banks insulted those teenagers.,All banks insulted that teenagers.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,412,-42.705726623535156,-45.23109817504883,1
Many teachers wear that shirt.,Many teachers wear those shirt.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,413,-32.9244499206543,-35.33026885986328,1
Vincent was skated around this restaurant.,Vincent was skated around these restaurant.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,414,-51.132442474365234,-55.789363861083984,1
Those actors annoyed these schools.,Those actors annoyed this schools.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,415,-39.44676208496094,-40.96889114379883,1
Every driver wasn't describing this student.,Every driver wasn't describing these student.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,416,-45.37892150878906,-51.921348571777344,1
Most ladies hide that painting.,Most ladies hide those painting.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,417,-37.102596282958984,-39.38396453857422,1
Most cashiers break this chair.,Most cashiers break these chair.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,418,-45.567543029785156,-48.07527160644531,1
Most bicycles don't embarrass those libraries.,Most bicycles don't embarrass that libraries.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,419,-50.869422912597656,-53.858131408691406,1
These restaurants impress these organizations.,These restaurants impress this organizations.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,420,-38.21318054199219,-43.74726867675781,1
The pasta disgusted these ladies.,The pasta disgusted this ladies.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,421,-45.11006164550781,-46.46726989746094,1
Alan hadn't confused these libraries.,Alan hadn't confused this libraries.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,422,-43.59490203857422,-43.60236358642578,1
Guy helps that teacher.,Guy helps those teacher.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,423,-30.2015438079834,-30.936397552490234,1
Peter is alarming those senators.,Peter is alarming that senators.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,424,-39.28330612182617,-38.7999267578125,0
Most icicles disgust these committees.,Most icicles disgust this committees.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,425,-55.54132080078125,-57.476951599121094,1
