sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_prob,bad_prob,correct
Some people like that restaurant.,Some people like those restaurant.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,426,-24.847002029418945,-27.606651306152344,1
Monet wouldn't observe that waiter.,Monet wouldn't observe those waiter.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,427,-48.99535369873047,-50.251949310302734,1
Susan has praised this customer.,Susan has praised these customer.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,428,-31.61478042602539,-37.83082580566406,1
Andrew questions those associations.,Andrew questions that associations.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,429,-30.316120147705078,-29.938411712646484,0
A lot of high schools confuse these teachers.,A lot of high schools confuse this teachers.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,430,-43.69659423828125,-46.81580352783203,1
Samantha insulted those banks.,Samantha insulted that banks.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,431,-47.073936462402344,-50.757972717285156,1
Beverly doesn't scare those ladies.,Beverly doesn't scare that ladies.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,432,-46.41193389892578,-50.140968322753906,1
Heather fired those girls.,Heather fired that girls.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,433,-44.235939025878906,-46.11979675292969,1
Stephanie describes that newspaper article.,Stephanie describes those newspaper article.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,434,-47.710052490234375,-50.91999816894531,1
Teresa lifted this shawl.,Teresa lifted these shawl.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,435,-46.861000061035156,-48.13843536376953,1
Marie noticed this association.,Marie noticed these association.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,436,-27.57402801513672,-33.97490310668945,1
Liam praises that waiter.,Liam praises those waiter.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,437,-44.456687927246094,-45.5803108215332,1
Valerie will reference that book.,Valerie will reference those book.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,438,-42.10693359375,-43.06962585449219,1
Those cashiers haven't bothered this museum.,Those cashiers haven't bothered these museum.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,439,-55.57240676879883,-61.190696716308594,1
Most women weren't noticing these customers.,Most women weren't noticing this customers.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,440,-42.29810333251953,-43.99909210205078,1
Travis conceals those customers.,Travis conceals that customers.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,441,-43.36851501464844,-45.2249755859375,1
Teresa was investigating those actors.,Teresa was investigating that actors.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,442,-41.465545654296875,-42.96057891845703,1
Gregory has hated those essays.,Gregory has hated that essays.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,443,-43.50370788574219,-45.51668930053711,1
Barbara messes up that school.,Barbara messes up those school.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,444,-47.904327392578125,-49.62348556518555,1
Alice loves these ladies.,Alice loves this ladies.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,445,-22.040517807006836,-24.19677734375,1
Eva has cleaned this couch.,Eva has cleaned these couch.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,446,-30.493572235107422,-34.65522003173828,1
Alan cares for these teachers.,Alan cares for this teachers.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,447,-30.125911712646484,-32.2320556640625,1
The guy wasn't passing this grocery store.,The guy wasn't passing these grocery store.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,448,-44.51416778564453,-46.91881561279297,1
The Lutherans hadn't left these libraries.,The Lutherans hadn't left this libraries.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,449,-59.62744140625,-61.05419158935547,1
Mary couldn't respect this public park.,Mary couldn't respect these public park.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,450,-42.67923355102539,-48.08753204345703,1
A lot of sketches weren't looking like this shirt.,A lot of sketches weren't looking like these shirt.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,451,-50.34783172607422,-54.48216247558594,1
These stories sound like this guest.,These stories sound like these guest.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,452,-33.59163284301758,-37.22956085205078,1
Denise runs around this mall.,Denise runs around these mall.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,453,-37.823055267333984,-41.436126708984375,1
The patients talk to those adults.,The patients talk to that adults.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,454,-36.824642181396484,-40.1820182800293,1
Melissa can exit these grocery stores.,Melissa can exit this grocery stores.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,455,-44.4409065246582,-48.11925506591797,1
Danielle leaves these grocery stores.,Danielle leaves this grocery stores.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,456,-37.425025939941406,-40.468875885009766,1
Holly sounds like this actor.,Holly sounds like these actor.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,457,-35.480224609375,-40.458030700683594,1
Rebecca hasn't hired these boys.,Rebecca hasn't hired this boys.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,458,-43.898929595947266,-44.29822540283203,1
Carl broke that glass.,Carl broke those glass.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,459,-27.528141021728516,-30.773935317993164,1
Holly wasn't boasting about that waiter.,Holly wasn't boasting about those waiter.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,460,-56.79058837890625,-58.84601593017578,1
Nicole returned to this senator.,Nicole returned to these senator.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,461,-39.59375762939453,-43.42914581298828,1
Tracy researches that photograph.,Tracy researches those photograph.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,462,-39.31382369995117,-45.920188903808594,1
A pedestrian is embarrassing those drivers.,A pedestrian is embarrassing that drivers.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,463,-46.74987030029297,-47.585289001464844,1
The Clintons pass this art gallery.,The Clintons pass these art gallery.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,464,-48.62355041503906,-50.66229248046875,1
Wendy isn't listening to that lady.,Wendy isn't listening to those lady.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,465,-47.188629150390625,-49.608402252197266,1
Theresa couldn't skate around those hospitals.,Theresa couldn't skate around that hospitals.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,466,-57.6367073059082,-62.28489685058594,1
The girls haven't thought about this cup.,The girls haven't thought about these cup.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,467,-40.29275131225586,-46.39023208618164,1
Janice fixes those cups.,Janice fixes that cups.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,468,-42.95254135131836,-42.541893005371094,0
Most drivers care for those boys.,Most drivers care for that boys.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,469,-35.485801696777344,-39.902099609375,1
Jesus isn't helping that actress.,Jesus isn't helping those actress.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,470,-39.312660217285156,-39.58980178833008,1
Most waiters boast about those waiters.,Most waiters boast about that waiters.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,471,-52.86038589477539,-52.87355422973633,1
The Borgias talk about these movie theaters.,The Borgias talk about this movie theaters.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,472,-54.47400665283203,-52.738525390625,0
All drivers reveal those drivers.,All drivers reveal that drivers.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,473,-31.13254165649414,-32.457427978515625,1
The dogs annoyed that doctor.,The dogs annoyed those doctor.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,474,-42.86883544921875,-42.433021545410156,0
Ellen escaped from these art galleries.,Ellen escaped from this art galleries.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,475,-45.274070739746094,-46.22034454345703,1
Keith is discussing those waitresses.,Keith is discussing that waitresses.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,476,-41.98076629638672,-42.65431594848633,1
The bird had found that dish.,The bird had found those dish.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,477,-38.98963165283203,-42.502010345458984,1
Edward observed that dancer.,Edward observed those dancer.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,478,-33.5311279296875,-38.243316650390625,1
Most boys return to that actress.,Most boys return to those actress.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,479,-37.82298278808594,-38.49802017211914,1
Becca helped this waiter.,Becca helped these waiter.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,480,-41.415340423583984,-43.88137435913086,1
Thomas saw this fork.,Thomas saw these fork.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,481,-25.866413116455078,-29.957656860351562,1
Charles attacked these drivers.,Charles attacked this drivers.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,482,-28.444660186767578,-30.194067001342773,1
Leslie would upset that bank.,Leslie would upset those bank.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,483,-45.48099899291992,-47.956016540527344,1
Most pictures distract this actor.,Most pictures distract these actor.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,484,-41.13471221923828,-44.37562561035156,1
Lucille found this report.,Lucille found these report.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,485,-31.443613052368164,-37.44474411010742,1
Travis is concealing that teacher.,Travis is concealing those teacher.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,486,-48.48414993286133,-52.43632507324219,1
Tonya messes up these forks.,Tonya messes up this forks.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,487,-49.53813552856445,-52.15442657470703,1
Leslie skated around this art gallery.,Leslie skated around these art gallery.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,488,-51.49616241455078,-54.16728210449219,1
Most drivers find those eyes.,Most drivers find that eyes.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,489,-32.587013244628906,-32.22930145263672,0
Denise is describing these students.,Denise is describing this students.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,490,-36.32590866088867,-37.65919494628906,1
Laurie isn't talking to those adults.,Laurie isn't talking to that adults.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,491,-47.00773620605469,-49.721580505371094,1
Charles remembered that waitress.,Charles remembered those waitress.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,492,-31.10724639892578,-33.51915740966797,1
Kimberley brought those sweaters.,Kimberley brought that sweaters.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,493,-45.87726593017578,-45.83940887451172,0
Many committees weren't shocking that teenager.,Many committees weren't shocking those teenager.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,494,-50.73503112792969,-54.68017578125,1
Nina looked like this print.,Nina looked like these print.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,495,-35.244117736816406,-39.281715393066406,1
Sherry is lifting these public parks.,Sherry is lifting this public parks.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,496,-53.860923767089844,-55.129581451416016,1
Natalie helps this actor.,Natalie helps these actor.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,497,-40.43134307861328,-45.16777801513672,1
A student exits those libraries.,A student exits that libraries.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,498,-38.83350372314453,-41.79790496826172,1
Cynthia passed these libraries.,Cynthia passed this libraries.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,499,-42.60515213012695,-43.786338806152344,1
Samuel would conceal those chairs.,Samuel would conceal that chairs.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,500,-42.729026794433594,-45.98693084716797,1
Michelle finds this cat.,Michelle finds these cat.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,501,-26.59347915649414,-30.407882690429688,1
Dana discovers those cashiers.,Dana discovers that cashiers.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,502,-49.082401275634766,-49.47410583496094,1
Naomi was cleaning these cups.,Naomi was cleaning this cups.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,503,-40.90183639526367,-43.84317398071289,1
A lot of libraries haven't loved that driver.,A lot of libraries haven't loved those driver.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,504,-54.05941390991211,-58.34722137451172,1
Tanya didn't distract that student.,Tanya didn't distract those student.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,505,-45.577667236328125,-49.31859588623047,1
Most dogs resemble that picture.,Most dogs resemble those picture.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,506,-35.497802734375,-37.03221130371094,1
Every mountain had disgusted those senators.,Every mountain had disgusted that senators.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,507,-52.213783264160156,-54.132568359375,1
Beverly bothered that museum.,Beverly bothered those museum.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,508,-46.58927536010742,-50.38216018676758,1
Wayne should return to those malls.,Wayne should return to that malls.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,509,-43.05681228637695,-47.09640884399414,1
William is leaving that library.,William is leaving those library.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,510,-32.07453918457031,-33.532325744628906,1
That lady won't stun these cashiers.,That lady won't stun this cashiers.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,511,-54.72613525390625,-55.37653350830078,1
Tammy toured that library.,Tammy toured those library.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,512,-41.169273376464844,-42.75593948364258,1
This actress listened to these guests.,This actress listened to this guests.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,513,-36.24066925048828,-36.632816314697266,1
All mushrooms disgust those adults.,All mushrooms disgust that adults.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,514,-48.67987823486328,-47.02833557128906,0
Pamela wasn't boycotting this legislature.,Pamela wasn't boycotting these legislature.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,515,-60.11367416381836,-64.21633911132812,1
A lot of ladies know that driver.,A lot of ladies know those driver.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,516,-41.587120056152344,-45.23846435546875,1
Natalie escaped from that waiter.,Natalie escaped from those waiter.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,517,-48.12554931640625,-49.33216857910156,1
These drivers skate around these malls.,These drivers skate around this malls.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,518,-44.96226119995117,-48.3336296081543,1
Diana praised those guys.,Diana praised that guys.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,519,-34.71748733520508,-41.50273132324219,1
That pepper had alarmed this adult.,That pepper had alarmed these adult.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,520,-51.507266998291016,-57.04793930053711,1
Derek might run around those grocery stores.,Derek might run around that grocery stores.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,521,-49.291168212890625,-51.07563400268555,1
Photographs worried this waiter.,Photographs worried these waiter.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,522,-44.84242630004883,-47.580657958984375,1
Sally walked through that public park.,Sally walked through those public park.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,523,-51.14965057373047,-52.10523223876953,1
The Borgias loved that lady.,The Borgias loved those lady.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,524,-49.14282989501953,-50.9438362121582,1
Sonia cures that guy.,Sonia cures those guy.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,525,-39.194488525390625,-42.66321563720703,1
Dennis didn't care for those adults.,Dennis didn't care for that adults.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,526,-42.46770477294922,-46.986759185791016,1
Some girls find that pedestrian.,Some girls find those pedestrian.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,527,-34.45341491699219,-38.14197540283203,1
Some cucumber disturbed those banks.,Some cucumber disturbed that banks.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,528,-44.864646911621094,-46.976436614990234,1
Daniel insults this teacher.,Daniel insults these teacher.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,529,-31.597009658813477,-37.007606506347656,1
Wendy had toured these high schools.,Wendy had toured this high schools.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,530,-51.18162536621094,-51.7274169921875,1
This person doesn't bring those cups.,This person doesn't bring that cups.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,531,-38.63187026977539,-40.840782165527344,1
Guy hasn't toured this bank.,Guy hasn't toured these bank.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,532,-36.483436584472656,-40.11591339111328,1
Claire exited these public parks.,Claire exited this public parks.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,533,-46.55354309082031,-47.127174377441406,1
Debra has referenced that pedestrian.,Debra has referenced those pedestrian.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,534,-45.85655212402344,-50.61362075805664,1
Some patients heal those actresses.,Some patients heal that actresses.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,535,-43.493675231933594,-42.87541961669922,0
Laurie healed this cat.,Laurie healed these cat.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,536,-43.76039123535156,-46.66560745239258,1
The Borgias messed up that public park.,The Borgias messed up those public park.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,537,-64.7984390258789,-66.86692810058594,1
Janice hasn't cared for those children.,Janice hasn't cared for that children.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,538,-46.228126525878906,-50.35868835449219,1
Doctors observe these waiters.,Doctors observe this waiters.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,539,-33.953372955322266,-34.457679748535156,1
Ronald thinks about those brochures.,Ronald thinks about that brochures.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,540,-44.48036575317383,-46.133445739746094,1
Dennis hadn't messed up those cars.,Dennis hadn't messed up that cars.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,541,-47.573612213134766,-49.674591064453125,1
Every sock is boring those actresses.,Every sock is boring that actresses.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,542,-46.97022247314453,-45.83074188232422,0
A lot of actors praise that story.,A lot of actors praise those story.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,543,-41.954959869384766,-43.57660675048828,1
Lucille leaves that library.,Lucille leaves those library.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,544,-36.93595886230469,-39.66914367675781,1
Some lamp resembled those pictures.,Some lamp resembled that pictures.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,545,-34.744606018066406,-38.500144958496094,1
Some museums are alarming these organizations.,Some museums are alarming this organizations.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,546,-42.00678634643555,-45.144432067871094,1
Some muffin astounds these waiters.,Some muffin astounds this waiters.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,547,-58.929443359375,-59.78471374511719,1
This dress shocked these legislatures.,This dress shocked this legislatures.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,548,-48.22080993652344,-48.18232727050781,0
Benjamin would disgust those governments.,Benjamin would disgust that governments.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,549,-55.31298065185547,-55.65088653564453,1
Roger disagrees with this teacher.,Roger disagrees with these teacher.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,550,-30.600168228149414,-35.24786376953125,1
This nose bored these teenagers.,This nose bored this teenagers.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,551,-43.508548736572266,-45.323638916015625,1
Rhonda was stunning this adult.,Rhonda was stunning these adult.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,552,-40.42594528198242,-44.753475189208984,1
Students leave that restaurant.,Students leave those restaurant.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,553,-29.25513458251953,-32.66617965698242,1
The museum does reference these dancers.,The museum does reference this dancers.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,554,-48.89119338989258,-51.232444763183594,1
These bananas stun this actress.,These bananas stun these actress.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,555,-46.96446990966797,-48.237144470214844,1
Kathleen likes these chairs.,Kathleen likes this chairs.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,556,-43.96506881713867,-45.64868927001953,1
A cup distracts that library.,A cup distracts those library.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,557,-44.49774932861328,-45.8231201171875,1
Sandra exits these banks.,Sandra exits this banks.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,558,-39.794734954833984,-42.99502182006836,1
Customers don't fix this plate.,Customers don't fix these plate.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,559,-34.94831085205078,-38.15441131591797,1
Alexander hasn't concealed those children.,Alexander hasn't concealed that children.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,560,-38.1646728515625,-40.01365661621094,1
This cilantro isn't embarrassing those ladies.,This cilantro isn't embarrassing that ladies.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,561,-56.6048698425293,-56.27783203125,0
A lot of drawings shock that organization.,A lot of drawings shock those organization.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,562,-51.83184051513672,-55.478782653808594,1
The customers look like this drawing.,The customers look like these drawing.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,563,-37.1739501953125,-41.312705993652344,1
Walter insults these brochures.,Walter insults this brochures.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,564,-42.05741882324219,-42.352386474609375,1
Russell explored this mall.,Russell explored these mall.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,565,-30.184553146362305,-35.114662170410156,1
Most students fix those cups.,Most students fix that cups.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,566,-36.622886657714844,-38.30035400390625,1
Natalie might approach those customers.,Natalie might approach that customers.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,567,-46.92509460449219,-49.1077880859375,1
Dennis had exited that hospital.,Dennis had exited those hospital.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,568,-42.137508392333984,-45.14870834350586,1
Most sketches haven't astounded that legislature.,Most sketches haven't astounded those legislature.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,569,-60.945106506347656,-64.71516418457031,1
