sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_prob,bad_prob,correct
The Lutherans drop by those schools.,The Lutherans drop by that schools.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,570,-57.59721374511719,-62.21996307373047,1
The shoes astounded this association.,The shoes astounded these association.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,571,-49.207183837890625,-53.052310943603516,1
These guests break those glasses.,These guests break that glasses.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,572,-36.16575241088867,-39.45147705078125,1
Suzanne wasn't boasting about this pamphlet.,Suzanne wasn't boasting about these pamphlet.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,573,-55.30229187011719,-60.50397491455078,1
The senators drop by these art galleries.,The senators drop by this art galleries.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,574,-55.52361297607422,-56.37348175048828,1
Jeffrey disturbed those cashiers.,Jeffrey disturbed that cashiers.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,575,-49.263851165771484,-52.95683670043945,1
Some malls bother that library.,Some malls bother those library.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,576,-43.276123046875,-44.480010986328125,1
That waitress does embarrass that waitress.,That waitress does embarrass those waitress.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,577,-48.489601135253906,-49.17781066894531,1
Connie alarmed that teacher.,Connie alarmed those teacher.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,578,-42.04634094238281,-44.28915023803711,1
Joel doesn't confuse those organizations.,Joel doesn't confuse that organizations.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,579,-40.10258102416992,-43.81641387939453,1
A dancer has lifted this rug.,A dancer has lifted these rug.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,580,-44.81269836425781,-47.91273498535156,1
That person has fled from that high school.,That person has fled from those high school.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,581,-42.36178207397461,-44.39295959472656,1
Colleen returns to this driver.,Colleen returns to these driver.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,582,-37.01124572753906,-40.6183967590332,1
Craig is arriving at those malls.,Craig is arriving at that malls.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,583,-33.905120849609375,-37.76148223876953,1
Denise goes to this public park.,Denise goes to these public park.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,584,-38.670570373535156,-42.6605339050293,1
Elizabeth had remembered that high school.,Elizabeth had remembered those high school.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,585,-32.56179428100586,-37.18372344970703,1
Lucille was hurting this boy.,Lucille was hurting these boy.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,586,-38.77436828613281,-42.698699951171875,1
Heather hadn't scanned these brochures.,Heather hadn't scanned this brochures.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,587,-53.589508056640625,-54.24662780761719,1
Some dress had impressed that lady.,Some dress had impressed those lady.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,588,-44.322113037109375,-45.879302978515625,1
Theodore shouldn't argue about this commentary.,Theodore shouldn't argue about these commentary.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,589,-48.28466796875,-51.076385498046875,1
The Lutherans heal those dancers.,The Lutherans heal that dancers.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,590,-55.12694549560547,-57.56529998779297,1
The Clintons wear that hat.,The Clintons wear those hat.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,591,-38.07501220703125,-39.363067626953125,1
Erin had worked with that teenager.,Erin had worked with those teenager.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,592,-40.12547302246094,-41.776939392089844,1
Matt can't examine those movies.,Matt can't examine that movies.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,593,-36.69643783569336,-37.495323181152344,1
Erin has described this school.,Erin has described these school.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,594,-34.01976013183594,-39.16912078857422,1
Homer has sounded like those commentaries.,Homer has sounded like that commentaries.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,595,-54.92219924926758,-57.61851119995117,1
Dennis wasn't concealing that customer.,Dennis wasn't concealing those customer.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,596,-53.946372985839844,-57.62482833862305,1
These girls escape from that student.,These girls escape from those student.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,597,-35.60987091064453,-38.06950759887695,1
Jeffrey hasn't passed these museums.,Jeffrey hasn't passed this museums.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,598,-48.04301452636719,-48.92448043823242,1
Those ladies arrive at these public parks.,Those ladies arrive at this public parks.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,599,-40.26272201538086,-41.13723373413086,1
Marla watched these girls.,Marla watched this girls.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,600,-36.066837310791016,-36.872249603271484,1
David discussed these movie theaters.,David discussed this movie theaters.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,601,-37.33964538574219,-36.42093276977539,0
Christina has disgusted those libraries.,Christina has disgusted that libraries.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,602,-47.92914581298828,-49.161865234375,1
Denise was referencing those actors.,Denise was referencing that actors.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,603,-40.31095886230469,-40.75096893310547,1
Janice took those books.,Janice took that books.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,604,-34.35091018676758,-37.35091018676758,1
Ronald is kissing this pedestrian.,Ronald is kissing these pedestrian.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,605,-47.62413024902344,-51.1688346862793,1
The Borgias aren't bringing that hamster.,The Borgias aren't bringing those hamster.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,606,-63.17271041870117,-65.33012390136719,1
This mall stunned this organization.,This mall stunned these organization.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,607,-43.982513427734375,-48.64537048339844,1
Reports couldn't confuse this dancer.,Reports couldn't confuse these dancer.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,608,-37.37575912475586,-41.64054870605469,1
Lawrence bought that glove.,Lawrence bought those glove.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,609,-37.03112030029297,-39.319557189941406,1
Deborah boasted about those waiters.,Deborah boasted about that waiters.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,610,-47.20843505859375,-49.44157409667969,1
Those students hide this car.,Those students hide these car.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,611,-33.66212844848633,-36.339744567871094,1
Steven respected those doctors.,Steven respected that doctors.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,612,-29.581960678100586,-30.383893966674805,1
Laurie isn't wearing that shirt.,Laurie isn't wearing those shirt.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,613,-40.7076416015625,-43.02104568481445,1
Galileo disturbs this bank.,Galileo disturbs these bank.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,614,-51.06694030761719,-53.690670013427734,1
Most doctors clean that dish.,Most doctors clean those dish.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,615,-38.50544738769531,-39.984214782714844,1
Christopher cleaned these sketches.,Christopher cleaned this sketches.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,616,-32.06016159057617,-32.59230422973633,1
That woman isn't irritating this actor.,That woman isn't irritating these actor.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,617,-39.724945068359375,-45.50624465942383,1
A lot of glaciers were boring this patient.,A lot of glaciers were boring these patient.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,618,-56.787254333496094,-61.15550231933594,1
Rose revealed that jacket.,Rose revealed those jacket.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,619,-27.28598403930664,-33.840789794921875,1
Most women referenced this guy.,Most women referenced these guy.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,620,-31.984539031982422,-37.06843566894531,1
Guy complains about those girls.,Guy complains about that girls.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,621,-32.09144592285156,-33.806114196777344,1
Elaine is alarming these hospitals.,Elaine is alarming this hospitals.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,622,-44.98524475097656,-46.70722198486328,1
Raymond has gone to these schools.,Raymond has gone to this schools.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,623,-39.881126403808594,-42.443878173828125,1
The Clintons weren't confusing this patient.,The Clintons weren't confusing these patient.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,624,-50.30213165283203,-56.479312896728516,1
Cheryl has messed up that dish.,Cheryl has messed up those dish.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,625,-59.87174606323242,-62.7778205871582,1
Jodi has found this patient.,Jodi has found these patient.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,626,-38.605934143066406,-45.00312805175781,1
Rhonda wouldn't break those cups.,Rhonda wouldn't break that cups.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,627,-46.97771453857422,-50.16770935058594,1
Teenagers don't reference those girls.,Teenagers don't reference that girls.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,628,-46.11514663696289,-46.69404220581055,1
Donald had listened to those actors.,Donald had listened to that actors.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,629,-31.37049674987793,-34.04286193847656,1
James disliked those brochures.,James disliked that brochures.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,630,-33.56199645996094,-34.40029525756836,1
The actress isn't cleaning those hospitals.,The actress isn't cleaning that hospitals.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,631,-49.68311309814453,-52.260353088378906,1
These ladies listen to those students.,These ladies listen to that students.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,632,-32.468196868896484,-36.13706970214844,1
Patrick hasn't criticized those teenagers.,Patrick hasn't criticized that teenagers.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,633,-37.9398193359375,-39.60094451904297,1
Some dancers are criticizing that guy.,Some dancers are criticizing those guy.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,634,-42.55287551879883,-43.58592224121094,1
Kimberley shouldn't run around this school.,Kimberley shouldn't run around these school.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,635,-51.29466247558594,-56.08946990966797,1
That cashier visited this adult.,That cashier visited these adult.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,636,-43.64216613769531,-47.943359375,1
Marie hugs that lady.,Marie hugs those lady.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,637,-28.47922706604004,-31.034502029418945,1
Teresa has insulted that cashier.,Teresa has insulted those cashier.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,638,-50.65011215209961,-51.3449821472168,1
Peter listens to that girl.,Peter listens to those girl.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,639,-27.60352325439453,-28.175739288330078,1
Matt could tour these restaurants.,Matt could tour this restaurants.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,640,-33.27082443237305,-37.95600891113281,1
Many committees forget those dancers.,Many committees forget that dancers.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,641,-43.962371826171875,-44.63895797729492,1
The Impressionists drop by those grocery stores.,The Impressionists drop by that grocery stores.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,642,-49.970359802246094,-52.218990325927734,1
A customer has referenced that girl.,A customer has referenced those girl.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,643,-46.12434387207031,-49.227516174316406,1
Some skateboards stun these hospitals.,Some skateboards stun this hospitals.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,644,-48.50151062011719,-54.3787727355957,1
Allison toured that museum.,Allison toured those museum.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,645,-42.26203155517578,-42.67787170410156,1
Frank can go to these cafes.,Frank can go to this cafes.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,646,-31.794536590576172,-34.18061828613281,1
That photograph astounds these organizations.,That photograph astounds this organizations.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,647,-52.948768615722656,-55.37743377685547,1
Nina can bother this actress.,Nina can bother these actress.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,648,-42.69270706176758,-45.718299865722656,1
Many actresses will forget this documentary.,Many actresses will forget these documentary.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,649,-37.09529113769531,-41.505435943603516,1
Deanna examines these books.,Deanna examines this books.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,650,-35.04643249511719,-37.066062927246094,1
A government did listen to these actresses.,A government did listen to this actresses.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,651,-45.4145622253418,-46.906394958496094,1
Rachel knew this girl.,Rachel knew these girl.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,652,-20.434158325195312,-24.94363021850586,1
All patients reference this pamphlet.,All patients reference these pamphlet.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,653,-38.94801330566406,-45.86748123168945,1
Lucille breaks that chair.,Lucille breaks those chair.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,654,-38.264583587646484,-40.02861022949219,1
Michael concealed these movie theaters.,Michael concealed this movie theaters.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,655,-41.35395812988281,-40.2465705871582,0
Those hats didn't look like those drawings.,Those hats didn't look like that drawings.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,656,-40.841941833496094,-42.68384552001953,1
Jerry drops by these grocery stores.,Jerry drops by this grocery stores.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,657,-35.17402648925781,-39.23603439331055,1
Heidi discovered these associations.,Heidi discovered this associations.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,658,-42.553123474121094,-44.77473449707031,1
The cashiers clean these chairs.,The cashiers clean this chairs.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,659,-47.485198974609375,-50.575531005859375,1
Charles is hiring that boy.,Charles is hiring those boy.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,660,-34.613922119140625,-34.95981979370117,1
All schools could distract these companies.,All schools could distract this companies.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,661,-38.149505615234375,-42.61101531982422,1
Patrick had biked to that bank.,Patrick had biked to those bank.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,662,-42.243003845214844,-46.23602294921875,1
Kathleen buys this book.,Kathleen buys these book.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,663,-41.46976089477539,-46.2681999206543,1
Some patients disagreed with these guys.,Some patients disagreed with this guys.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,664,-35.38357925415039,-38.100242614746094,1
Most actresses conceal that cafe.,Most actresses conceal those cafe.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,665,-45.107261657714844,-48.15152359008789,1
Those people will kiss those customers.,Those people will kiss that customers.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,666,-33.97166442871094,-36.05633544921875,1
Some hill wasn't impressing these senators.,Some hill wasn't impressing this senators.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,667,-60.98222732543945,-61.63538360595703,1
Ronald lifted that dress.,Ronald lifted those dress.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,668,-40.59464645385742,-43.40370178222656,1
All adults reference this pamphlet.,All adults reference these pamphlet.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,669,-39.54578399658203,-45.62110137939453,1
Dan had hated that report.,Dan had hated those report.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,670,-31.48523712158203,-34.14667892456055,1
Mitchell complains about that waitress.,Mitchell complains about those waitress.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,671,-45.24861526489258,-47.13866424560547,1
Frank revealed these art galleries.,Frank revealed this art galleries.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,672,-34.25806427001953,-35.13855743408203,1
Craig is arguing about these teenagers.,Craig is arguing about this teenagers.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,673,-34.829830169677734,-37.91649627685547,1
These waiters can't clean those art galleries.,These waiters can't clean that art galleries.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,674,-57.76921081542969,-60.92328643798828,1
This blouse impressed this committee.,This blouse impressed these committee.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,675,-44.77293395996094,-49.88117218017578,1
Regina scared this legislature.,Regina scared these legislature.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,676,-44.65373992919922,-49.16154861450195,1
Denise will disturb those guys.,Denise will disturb that guys.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,677,-37.37317657470703,-43.325653076171875,1
Cheryl breaks that fork.,Cheryl breaks those fork.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,678,-53.33067321777344,-54.334129333496094,1
Scott does boast about those actresses.,Scott does boast about that actresses.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,679,-45.63665771484375,-48.0184211730957,1
Beth forgets this actor.,Beth forgets these actor.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,680,-43.66349411010742,-47.48580551147461,1
Nancy can like those malls.,Nancy can like that malls.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,681,-45.37468719482422,-48.21967315673828,1
Grace hasn't seen that book.,Grace hasn't seen those book.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,682,-36.91519546508789,-42.192405700683594,1
Frank wasn't buying these couches.,Frank wasn't buying this couches.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,683,-36.34679412841797,-37.23725128173828,1
The Lutherans escape from those public parks.,The Lutherans escape from that public parks.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,684,-60.24410629272461,-62.19953918457031,1
Lissa skated around this hospital.,Lissa skated around these hospital.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,685,-48.477691650390625,-53.07863235473633,1
Those projectors aggravate this girl.,Those projectors aggravate these girl.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,686,-47.2276611328125,-50.63237762451172,1
Homer wasn't taking these libraries.,Homer wasn't taking this libraries.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,687,-49.36814880371094,-51.09231185913086,1
That doctor is arriving at these schools.,That doctor is arriving at this schools.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,688,-36.92070770263672,-39.93993377685547,1
Alicia has visited that boy.,Alicia has visited those boy.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,689,-47.245208740234375,-49.7850227355957,1
A screen bores that customer.,A screen bores those customer.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,690,-47.50358963012695,-52.56480026245117,1
Carts bore that lady.,Carts bore those lady.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,691,-43.9580192565918,-46.61589050292969,1
Heidi fires that guest.,Heidi fires those guest.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,692,-45.586788177490234,-51.708045959472656,1
Carlos hasn't talked about that documentary.,Carlos hasn't talked about those documentary.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,693,-43.71258544921875,-47.593135833740234,1
These ladies research that public park.,These ladies research those public park.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,694,-47.57082748413086,-51.00428009033203,1
Steve should discover these dishes.,Steve should discover this dishes.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,695,-33.04674530029297,-35.33993911743164,1
Gerald was aggravating this patient.,Gerald was aggravating these patient.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,696,-44.48475646972656,-50.531982421875,1
Many students visited that waiter.,Many students visited those waiter.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,697,-34.28403091430664,-36.938533782958984,1
Kimberley hasn't cared for those boys.,Kimberley hasn't cared for that boys.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,698,-50.84172439575195,-55.063323974609375,1
Most universities describe those movies.,Most universities describe that movies.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,699,-36.20713806152344,-35.31108093261719,0
That snake hadn't looked like those paintings.,That snake hadn't looked like that paintings.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,700,-46.77875518798828,-46.68646240234375,0
Jerry cared for these boys.,Jerry cared for this boys.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,701,-27.940319061279297,-28.97287368774414,1
All apples aggravate this waiter.,All apples aggravate these waiter.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,702,-48.02277374267578,-49.66211700439453,1
Jennifer didn't have those shoes.,Jennifer didn't have that shoes.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,703,-26.016754150390625,-27.414714813232422,1
Carrie hadn't revealed this hamster.,Carrie hadn't revealed these hamster.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,704,-53.929901123046875,-57.48091125488281,1
Michelle didn't escape from this grocery store.,Michelle didn't escape from these grocery store.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,705,-36.34394454956055,-39.626033782958984,1
Some woman is firing this lady.,Some woman is firing these lady.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,706,-32.555816650390625,-37.00138473510742,1
Susan walks through these high schools.,Susan walks through this high schools.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,707,-33.27748107910156,-34.283485412597656,1
Patricia notices these banks.,Patricia notices this banks.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,708,-42.44478988647461,-45.21305847167969,1
A lot of people clean this bird.,A lot of people clean these bird.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,709,-39.42606735229492,-42.824485778808594,1
A boy was hiring this guest.,A boy was hiring these guest.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,710,-41.421592712402344,-47.0129280090332,1
Some children hadn't fixed these dishes.,Some children hadn't fixed this dishes.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,711,-42.64933395385742,-44.060325622558594,1
Kristin wasn't concealing those doctors.,Kristin wasn't concealing that doctors.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,712,-51.50887680053711,-52.23008728027344,1
