sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_prob,bad_prob,correct
Danielle would hire those drivers.,Danielle would hire that drivers.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,713,-39.799903869628906,-44.117591857910156,1
A teacher wasn't exploring that library.,A teacher wasn't exploring those library.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,714,-44.5329704284668,-46.981239318847656,1
Lawrence arrived at that museum.,Lawrence arrived at those museum.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,715,-39.282413482666016,-40.150794982910156,1
Some pies upset this girl.,Some pies upset these girl.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,716,-36.89521026611328,-42.04003143310547,1
That movie theater bores those waiters.,That movie theater bores that waiters.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,717,-60.28663635253906,-56.77416229248047,0
Many pedestrians lifted those movie theaters.,Many pedestrians lifted that movie theaters.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,718,-47.53815460205078,-45.18183517456055,0
Timothy praised these books.,Timothy praised this books.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,719,-36.333839416503906,-36.880775451660156,1
Claire went to those art galleries.,Claire went to that art galleries.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,720,-39.542030334472656,-42.60590744018555,1
Martha respects those hospitals.,Martha respects that hospitals.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,721,-44.21601486206055,-45.550662994384766,1
A screen hasn't upset this library.,A screen hasn't upset these library.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,722,-45.45283508300781,-51.99717330932617,1
Every actress remembered those doctors.,Every actress remembered that doctors.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,723,-41.061912536621094,-40.56229019165039,0
The cat worries this waiter.,The cat worries these waiter.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,724,-42.28974533081055,-44.45991516113281,1
Many prints were looking like these rugs.,Many prints were looking like this rugs.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,725,-40.7769660949707,-41.81318664550781,1
Many adults complain about those pedestrians.,Many adults complain about that pedestrians.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,726,-38.149776458740234,-39.780067443847656,1
Rebecca should boast about those newspaper articles.,Rebecca should boast about that newspaper articles.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,727,-59.06879425048828,-59.740074157714844,1
A lot of students run around those college campuses.,A lot of students run around that college campuses.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,728,-42.1640625,-43.85075759887695,1
Holly will escape from that lady.,Holly will escape from those lady.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,729,-46.431175231933594,-48.35883331298828,1
Meredith watches these cashiers.,Meredith watches this cashiers.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,730,-46.78357696533203,-48.13787841796875,1
Winston Churchill respected this lady.,Winston Churchill respected these lady.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,731,-49.03165817260742,-54.206703186035156,1
Deanna can aggravate these organizations.,Deanna can aggravate this organizations.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,732,-46.193145751953125,-49.355953216552734,1
Eva could flee from this driver.,Eva could flee from these driver.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,733,-35.995758056640625,-39.51434326171875,1
Eva sounded like that senator.,Eva sounded like those senator.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,734,-33.27771759033203,-36.96623992919922,1
Daniel is appreciating this bank.,Daniel is appreciating these bank.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,735,-32.53430938720703,-36.284183502197266,1
Leslie could scare those schools.,Leslie could scare that schools.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,736,-44.698760986328125,-49.340641021728516,1
Waitresses return to that public park.,Waitresses return to those public park.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,737,-46.08480453491211,-47.93083572387695,1
Debra references these reports.,Debra references this reports.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,738,-34.76082992553711,-34.22844314575195,0
Donald has run around these public parks.,Donald has run around this public parks.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,739,-41.40943908691406,-41.81544876098633,1
Lawrence sounded like those movie theaters.,Lawrence sounded like that movie theaters.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,740,-48.157188415527344,-47.09100341796875,0
Kirsten has watched these senators.,Kirsten has watched this senators.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,741,-52.167240142822266,-55.6959228515625,1
These waitresses return to those actresses.,These waitresses return to that actresses.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,742,-52.66447448730469,-56.724918365478516,1
Galileo does pass that public park.,Galileo does pass those public park.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,743,-62.8985481262207,-66.227294921875,1
Brad wasn't arriving at this high school.,Brad wasn't arriving at these high school.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,744,-35.28741455078125,-37.813316345214844,1
Gregory wasn't touring that art gallery.,Gregory wasn't touring those art gallery.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,745,-52.673980712890625,-54.969520568847656,1
Suzanne skated around these libraries.,Suzanne skated around this libraries.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,746,-54.5575065612793,-57.65938186645508,1
Most teenagers couldn't help those dancers.,Most teenagers couldn't help that dancers.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,747,-41.29764175415039,-45.91748809814453,1
Those legislatures bore this actor.,Those legislatures bore these actor.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,748,-43.610595703125,-47.30303955078125,1
Most governments haven't described these boys.,Most governments haven't described this boys.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,749,-44.28812026977539,-45.87223434448242,1
Wayne isn't taking that picture.,Wayne isn't taking those picture.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,750,-37.51693344116211,-41.454345703125,1
Frank hides these turtles.,Frank hides this turtles.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,751,-30.839942932128906,-32.30572509765625,1
Walter had worked with these actors.,Walter had worked with this actors.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,752,-38.63195037841797,-41.364402770996094,1
Some boys insulted those museums.,Some boys insulted that museums.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,753,-42.9166374206543,-42.651458740234375,0
A lot of actors explore these hospitals.,A lot of actors explore this hospitals.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,754,-45.52507019042969,-47.903541564941406,1
Andrew did sell this cup.,Andrew did sell these cup.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,755,-32.913551330566406,-38.288169860839844,1
Randolf hugs those girls.,Randolf hugs that girls.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,756,-40.98219299316406,-41.841819763183594,1
Waitresses watched that dancer.,Waitresses watched those dancer.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,757,-42.40122985839844,-45.53263854980469,1
Most adults leave this public park.,Most adults leave these public park.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,758,-39.29430389404297,-42.57121276855469,1
The Impressionists return to that lady.,The Impressionists return to those lady.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,759,-43.68694305419922,-46.08494567871094,1
Erin boycotts that legislature.,Erin boycotts those legislature.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,760,-44.11396789550781,-47.954978942871094,1
Patricia heals this dog.,Patricia heals these dog.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,761,-37.084716796875,-40.962791442871094,1
Teresa hadn't noticed these newspaper articles.,Teresa hadn't noticed this newspaper articles.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,762,-54.050071716308594,-54.27961349487305,1
That snake aggravates these banks.,That snake aggravates this banks.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,763,-45.466697692871094,-46.90800094604492,1
Some doctor was thinking about these photographs.,Some doctor was thinking about this photographs.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,764,-36.76073455810547,-37.842002868652344,1
Dennis wasn't noticing that blouse.,Dennis wasn't noticing those blouse.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,765,-47.70570373535156,-50.743717193603516,1
Anne had gone to these public parks.,Anne had gone to this public parks.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,766,-38.78114700317383,-38.97004699707031,1
Some children had helped these guests.,Some children had helped this guests.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,767,-37.63019561767578,-39.955848693847656,1
Joel is discussing those actors.,Joel is discussing that actors.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,768,-38.87022018432617,-39.9903564453125,1
Most museums dislike those guys.,Most museums dislike that guys.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,769,-39.87976837158203,-42.30540466308594,1
Alan hadn't hidden this nose.,Alan hadn't hidden these nose.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,770,-37.79203796386719,-41.02961349487305,1
The rabbits hadn't scared this university.,The rabbits hadn't scared these university.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,771,-52.14378356933594,-58.45519256591797,1
These committees listen to these doctors.,These committees listen to this doctors.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,772,-41.38179397583008,-44.59475326538086,1
Claire tours those schools.,Claire tours that schools.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,773,-39.70222854614258,-39.182106018066406,0
A lot of men mess up these college campuses.,A lot of men mess up this college campuses.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,774,-51.02866744995117,-50.183937072753906,0
These dancers argue about this cashier.,These dancers argue about these cashier.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,775,-48.89769744873047,-51.1351432800293,1
Bradley liked that couch.,Bradley liked those couch.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,776,-35.242427825927734,-37.00193405151367,1
Most museums embarrass this organization.,Most museums embarrass these organization.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,777,-43.01059341430664,-45.676849365234375,1
Benjamin should hide those shirts.,Benjamin should hide that shirts.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,778,-44.37265396118164,-49.09151840209961,1
Every patient does conceal this essay.,Every patient does conceal these essay.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,779,-41.09958267211914,-45.04536437988281,1
Kristen disturbs those associations.,Kristen disturbs that associations.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,780,-48.7893180847168,-48.80786895751953,1
Ella remembers that restaurant.,Ella remembers those restaurant.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,781,-36.69770812988281,-40.909095764160156,1
Valerie wasn't noticing that association.,Valerie wasn't noticing those association.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,782,-50.336036682128906,-53.14710235595703,1
Sheila wasn't cleaning this newspaper article.,Sheila wasn't cleaning these newspaper article.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,783,-56.557952880859375,-60.404052734375,1
Kenneth hadn't disliked those actresses.,Kenneth hadn't disliked that actresses.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,784,-49.95994186401367,-50.86927032470703,1
Russell isn't running around those cafes.,Russell isn't running around that cafes.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,785,-37.901519775390625,-41.63136672973633,1
Carlos isn't investigating these senators.,Carlos isn't investigating this senators.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,786,-48.80179977416992,-50.68864822387695,1
Melinda sells those sweaters.,Melinda sells that sweaters.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,787,-39.21983337402344,-39.05193328857422,0
Homer wouldn't go to these banks.,Homer wouldn't go to this banks.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,788,-47.353233337402344,-49.91766357421875,1
Wendy didn't bother this waiter.,Wendy didn't bother these waiter.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,789,-50.249603271484375,-52.38169479370117,1
Roger returns to that girl.,Roger returns to those girl.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,790,-27.729902267456055,-29.169849395751953,1
Kirsten wouldn't reference that patient.,Kirsten wouldn't reference those patient.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,791,-57.98346710205078,-60.6048583984375,1
Broccoli is aggravating that student.,Broccoli is aggravating those student.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,792,-46.614044189453125,-49.708404541015625,1
Guy wears these shoes.,Guy wears this shoes.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,793,-23.431615829467773,-25.106698989868164,1
All students were hiding these public parks.,All students were hiding this public parks.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,794,-48.63344955444336,-48.57899475097656,0
Joseph respects those art galleries.,Joseph respects that art galleries.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,795,-34.86034393310547,-34.72354507446289,0
Nancy isn't driving to those public parks.,Nancy isn't driving to that public parks.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,796,-54.15460205078125,-55.83308410644531,1
Alice skates around this museum.,Alice skates around these museum.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,797,-36.81550598144531,-41.023765563964844,1
Denise loved this teacher.,Denise loved these teacher.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,798,-32.13432693481445,-37.94583511352539,1
Dennis returns to those banks.,Dennis returns to that banks.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,799,-38.178035736083984,-43.42333221435547,1
Bruce will take that cup.,Bruce will take those cup.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,800,-27.3690185546875,-31.995460510253906,1
Charles can approach that actor.,Charles can approach those actor.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,801,-33.15440368652344,-36.68269348144531,1
The Impressionists break this chair.,The Impressionists break these chair.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,802,-40.35030746459961,-44.63982009887695,1
Some governments hadn't taken this hospital.,Some governments hadn't taken these hospital.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,803,-41.713623046875,-45.059791564941406,1
The women wear this sweater.,The women wear these sweater.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,804,-28.25261116027832,-31.603824615478516,1
A lot of trucks bore these teachers.,A lot of trucks bore this teachers.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,805,-51.57990264892578,-52.82817840576172,1
Jill isn't examining that play.,Jill isn't examining those play.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,806,-46.13548278808594,-48.43840408325195,1
All banks resemble that picture.,All banks resemble those picture.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,807,-35.976287841796875,-37.35814666748047,1
Brenda wasn't wearing this jacket.,Brenda wasn't wearing these jacket.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,808,-33.19548034667969,-36.62321472167969,1
Carla wasn't running around this hospital.,Carla wasn't running around these hospital.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,809,-42.15523147583008,-47.24296569824219,1
The Impressionists boycott those libraries.,The Impressionists boycott that libraries.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,810,-46.95674514770508,-50.191986083984375,1
Angela concealed this report.,Angela concealed these report.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,811,-38.71550750732422,-42.476890563964844,1
Most governments astound these dancers.,Most governments astound this dancers.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,812,-53.62022399902344,-55.67240524291992,1
Catherine did dislike that mall.,Catherine did dislike those mall.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,813,-49.27705383300781,-53.271976470947266,1
All cashiers break that glass.,All cashiers break those glass.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,814,-48.58860778808594,-49.178077697753906,1
All students go to that library.,All students go to those library.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,815,-29.878204345703125,-31.32722282409668,1
Michael hasn't visited that restaurant.,Michael hasn't visited those restaurant.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,816,-30.4858455657959,-36.388179779052734,1
Cynthia hasn't examined this report.,Cynthia hasn't examined these report.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,817,-45.80181121826172,-51.050132751464844,1
The Borgias drive to these malls.,The Borgias drive to this malls.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,818,-53.994842529296875,-56.40888977050781,1
Marcus likes these libraries.,Marcus likes this libraries.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,819,-27.545059204101562,-28.64664649963379,1
Douglas didn't praise this pamphlet.,Douglas didn't praise these pamphlet.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,820,-47.875267028808594,-53.54789733886719,1
Aaron admires that plate.,Aaron admires those plate.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,821,-33.16304397583008,-36.17338562011719,1
Kayla isn't looking like those prints.,Kayla isn't looking like that prints.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,822,-42.716339111328125,-44.60992431640625,1
Andrea complains about those dancers.,Andrea complains about that dancers.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,823,-45.07488250732422,-48.24597930908203,1
Brett drops by this school.,Brett drops by these school.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,824,-43.63888168334961,-47.41731262207031,1
Some children hug this actor.,Some children hug these actor.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,825,-35.91423034667969,-39.3908805847168,1
Mark couldn't mess up this plate.,Mark couldn't mess up these plate.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,826,-40.16328811645508,-42.986427307128906,1
Liam describes that high school.,Liam describes those high school.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,827,-40.157737731933594,-42.81311798095703,1
Clyde fixes this fork.,Clyde fixes these fork.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,828,-44.6164665222168,-48.486446380615234,1
The Borgias buy these banks.,The Borgias buy this banks.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,829,-49.16721725463867,-51.16728973388672,1
Melanie goes to those high schools.,Melanie goes to that high schools.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,830,-40.317047119140625,-43.57567596435547,1
Holly didn't escape from this college campus.,Holly didn't escape from these college campus.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,831,-51.728179931640625,-55.76617431640625,1
Allison wore this hat.,Allison wore these hat.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,832,-33.400299072265625,-36.02195358276367,1
Kenneth discovers that organization.,Kenneth discovers those organization.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,833,-36.95414733886719,-41.87776184082031,1
Melinda wouldn't investigate those patients.,Melinda wouldn't investigate that patients.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,834,-45.76345443725586,-48.75310516357422,1
Karen hasn't loved those brochures.,Karen hasn't loved that brochures.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,835,-46.20056915283203,-47.09580612182617,1
Heidi loves this report.,Heidi loves these report.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,836,-35.75288772583008,-41.07476043701172,1
Heidi insulted these students.,Heidi insulted this students.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,837,-43.47126388549805,-44.959320068359375,1
A lot of men admire these dogs.,A lot of men admire this dogs.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,838,-38.25286102294922,-41.2274284362793,1
Susan won't break these forks.,Susan won't break this forks.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,839,-35.70996856689453,-38.19108581542969,1
Beverly hasn't disgusted these schools.,Beverly hasn't disgusted this schools.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,840,-56.07311248779297,-57.8223762512207,1
Rachelle hadn't fired those actors.,Rachelle hadn't fired that actors.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,841,-45.767967224121094,-46.210899353027344,1
Carts bored this dancer.,Carts bored these dancer.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,842,-46.28229904174805,-50.9118766784668,1
Carolyn returns to that lady.,Carolyn returns to those lady.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,843,-38.09553527832031,-40.28409194946289,1
Noah visits this teacher.,Noah visits these teacher.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,844,-38.027835845947266,-43.66363525390625,1
Elizabeth will sound like those movies.,Elizabeth will sound like that movies.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,845,-31.661277770996094,-32.586360931396484,1
Rachel toured that grocery store.,Rachel toured those grocery store.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,846,-34.95283508300781,-35.495758056640625,1
Natalie has escaped from these guys.,Natalie has escaped from this guys.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,847,-43.91726303100586,-46.718841552734375,1
Karla would buy that hamster.,Karla would buy those hamster.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,848,-42.221317291259766,-43.68272018432617,1
Ella has approached these actresses.,Ella has approached this actresses.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,849,-43.223854064941406,-45.22093200683594,1
Most doctors watch these dancers.,Most doctors watch this dancers.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,850,-38.89130783081055,-41.167335510253906,1
Mary was impressing that adult.,Mary was impressing those adult.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,851,-36.27445983886719,-39.3079948425293,1
Galileo shouldn't lift these movie theaters.,Galileo shouldn't lift this movie theaters.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,852,-65.05513000488281,-63.440391540527344,0
Mary concealed these shawls.,Mary concealed this shawls.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,853,-42.89977264404297,-44.11008071899414,1
Vanessa wears that blouse.,Vanessa wears those blouse.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,854,-37.83652114868164,-41.01070785522461,1
Russell cleans these plates.,Russell cleans this plates.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,855,-30.321462631225586,-33.912620544433594,1
