sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_prob,bad_prob,correct
An actor explored this grocery store.,An actor explored these grocery store.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,856,-41.67420196533203,-44.147430419921875,1
Every icicle wasn't stunning that association.,Every icicle wasn't stunning those association.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,857,-60.27705383300781,-64.087890625,1
Alan discussed those dancers.,Alan discussed that dancers.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,858,-33.816558837890625,-32.85652542114258,0
Debra wouldn't research these pictures.,Debra wouldn't research this pictures.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,859,-42.03638458251953,-43.20088577270508,1
Chad was astounding those guys.,Chad was astounding that guys.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,860,-38.725669860839844,-40.460479736328125,1
Liam talks about those newspaper articles.,Liam talks about that newspaper articles.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,861,-43.891170501708984,-44.671775817871094,1
The dancers conceal those stories.,The dancers conceal that stories.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,862,-38.79977798461914,-42.37434387207031,1
Most boys appreciate that library.,Most boys appreciate those library.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,863,-35.74325942993164,-38.413917541503906,1
Most cucumbers can't scare those actors.,Most cucumbers can't scare that actors.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,864,-50.265506744384766,-53.44287109375,1
These mouths alarm that student.,These mouths alarm those student.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,865,-45.638832092285156,-50.83689498901367,1
The drivers haven't boycotted these college campuses.,The drivers haven't boycotted this college campuses.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,866,-72.93009948730469,-72.37181091308594,0
Jesus hadn't hated those teenagers.,Jesus hadn't hated that teenagers.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,867,-35.18788146972656,-38.125091552734375,1
Elaine isn't returning to these doctors.,Elaine isn't returning to this doctors.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,868,-44.083473205566406,-46.56532287597656,1
Joel isn't concealing those snakes.,Joel isn't concealing that snakes.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,869,-50.70091247558594,-52.39323425292969,1
Heidi hires these dancers.,Heidi hires this dancers.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,870,-42.98201370239258,-44.73368453979492,1
Jessica returned to that lady.,Jessica returned to those lady.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,871,-27.401744842529297,-28.9892578125,1
Brenda had noticed this couch.,Brenda had noticed these couch.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,872,-36.493614196777344,-41.51995086669922,1
The Clintons have forgotten these adults.,The Clintons have forgotten this adults.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,873,-42.617156982421875,-43.332305908203125,1
Heather sees that shawl.,Heather sees those shawl.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,874,-48.863441467285156,-49.45875549316406,1
Some waitresses notice those cars.,Some waitresses notice that cars.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,875,-50.69916534423828,-49.075416564941406,0
Beth hadn't hugged this adult.,Beth hadn't hugged these adult.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,876,-48.367523193359375,-53.50824737548828,1
Catherine could clean those museums.,Catherine could clean that museums.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,877,-49.236568450927734,-53.2061767578125,1
Sabrina skated around these grocery stores.,Sabrina skated around this grocery stores.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,878,-51.266868591308594,-54.555843353271484,1
Most students sell those dishes.,Most students sell that dishes.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,879,-33.33207702636719,-35.60698699951172,1
A lot of planes astound that organization.,A lot of planes astound those organization.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,880,-53.00328063964844,-56.91706085205078,1
These legislatures appreciate these commentaries.,These legislatures appreciate this commentaries.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,881,-39.39982604980469,-40.821388244628906,1
Bradley had run around these restaurants.,Bradley had run around this restaurants.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,882,-41.756187438964844,-45.336605072021484,1
These teachers discuss this doctor.,These teachers discuss these doctor.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,883,-35.4757080078125,-38.28459930419922,1
Mitchell hadn't talked to those girls.,Mitchell hadn't talked to that girls.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,884,-43.33818817138672,-46.402000427246094,1
Debra was attacking this girl.,Debra was attacking these girl.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,885,-33.87937545776367,-39.994022369384766,1
All senators work with these guests.,All senators work with this guests.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,886,-41.155818939208984,-43.73720932006836,1
Julia hasn't irritated this legislature.,Julia hasn't irritated these legislature.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,887,-53.41286849975586,-58.52113342285156,1
Bruce can drive to those high schools.,Bruce can drive to that high schools.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,888,-36.39573669433594,-38.57161331176758,1
Wayne appreciated this boy.,Wayne appreciated these boy.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,889,-36.103759765625,-41.335914611816406,1
Meredith cleans this dish.,Meredith cleans these dish.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,890,-39.277923583984375,-44.297367095947266,1
Many vases hadn't distracted these doctors.,Many vases hadn't distracted this doctors.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,891,-54.520240783691406,-57.23590087890625,1
Benjamin sells these coats.,Benjamin sells this coats.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,892,-40.34672164916992,-43.03119659423828,1
Cindy hadn't astounded this library.,Cindy hadn't astounded these library.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,893,-54.85871124267578,-61.01077651977539,1
Some girl wouldn't remember those guys.,Some girl wouldn't remember that guys.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,894,-34.71601486206055,-36.588069915771484,1
Linda hates that brochure.,Linda hates those brochure.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,895,-41.36190414428711,-41.921905517578125,1
Theodore has healed these hamsters.,Theodore has healed this hamsters.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,896,-48.33317184448242,-50.13405227661133,1
Travis can reveal that sketch.,Travis can reveal those sketch.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,897,-45.43944549560547,-49.07923126220703,1
Lissa had aggravated those dancers.,Lissa had aggravated that dancers.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,898,-47.34447479248047,-50.65531539916992,1
Erin can't heal these hamsters.,Erin can't heal this hamsters.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,899,-44.6854362487793,-46.73767852783203,1
Kristin approaches that girl.,Kristin approaches those girl.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,900,-34.90141296386719,-41.80034255981445,1
That cashier talked about those newspaper articles.,That cashier talked about that newspaper articles.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,901,-50.78910446166992,-50.2691535949707,0
Roger was breaking these chairs.,Roger was breaking this chairs.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,902,-32.63917922973633,-34.89396286010742,1
Benjamin wouldn't go to this school.,Benjamin wouldn't go to these school.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,903,-41.14035415649414,-44.79279708862305,1
Claire sees these teenagers.,Claire sees this teenagers.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,904,-32.513126373291016,-35.87678527832031,1
Linda describes this play.,Linda describes these play.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,905,-32.475135803222656,-35.593936920166016,1
Carmen has arrived at that mall.,Carmen has arrived at those mall.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,906,-45.72736358642578,-46.7357063293457,1
All associations love these doctors.,All associations love this doctors.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,907,-38.91604995727539,-42.32358169555664,1
Peter finds this photograph.,Peter finds these photograph.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,908,-26.13500213623047,-31.92056655883789,1
Valerie complains about this doctor.,Valerie complains about these doctor.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,909,-41.55500793457031,-44.40373992919922,1
Veronica hugs this dancer.,Veronica hugs these dancer.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,910,-38.37743377685547,-43.2555046081543,1
All customers discover those waiters.,All customers discover that waiters.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,911,-40.412864685058594,-41.09738540649414,1
Every driver wasn't hurting those actors.,Every driver wasn't hurting that actors.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,912,-44.08563232421875,-47.25285339355469,1
Chad kisses those waitresses.,Chad kisses that waitresses.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,913,-47.213863372802734,-44.3307991027832,0
Kristen was running around those hospitals.,Kristen was running around that hospitals.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,914,-40.66426086425781,-44.63228225708008,1
Todd scares those pedestrians.,Todd scares that pedestrians.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,915,-32.88935089111328,-33.68138122558594,1
Some people conceal those glasses.,Some people conceal that glasses.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,916,-29.903379440307617,-32.59858322143555,1
Some ladies wouldn't talk to those customers.,Some ladies wouldn't talk to that customers.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,917,-39.646728515625,-42.855010986328125,1
Matt didn't upset these dancers.,Matt didn't upset this dancers.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,918,-38.430816650390625,-39.712127685546875,1
Candles hadn't disgusted those universities.,Candles hadn't disgusted that universities.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,919,-54.431129455566406,-53.40762710571289,0
The men love these drivers.,The men love this drivers.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,920,-32.49676513671875,-34.923912048339844,1
Some actress wasn't dropping by those malls.,Some actress wasn't dropping by that malls.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,921,-51.184268951416016,-53.191558837890625,1
Some person was scanning that movie.,Some person was scanning those movie.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,922,-38.61162567138672,-41.39902114868164,1
Most pies haven't impressed this dancer.,Most pies haven't impressed these dancer.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,923,-52.11430358886719,-57.11307144165039,1
That beef wouldn't bore these cashiers.,That beef wouldn't bore this cashiers.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,924,-57.01363754272461,-57.165184020996094,1
All skateboards aggravate that dancer.,All skateboards aggravate those dancer.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,925,-55.861228942871094,-56.403656005859375,1
Larry wouldn't praise these pamphlets.,Larry wouldn't praise this pamphlets.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,926,-43.20379638671875,-44.94172668457031,1
Nina had talked about this guy.,Nina had talked about these guy.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,927,-35.130428314208984,-40.80598831176758,1
Beverly could drop by those banks.,Beverly could drop by that banks.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,928,-52.412574768066406,-56.114402770996094,1
Keith can investigate that guy.,Keith can investigate those guy.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,929,-30.203182220458984,-34.08672332763672,1
Many museums talk to this senator.,Many museums talk to these senator.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,930,-43.96156692504883,-46.33182907104492,1
Paula shouldn't boycott these cafes.,Paula shouldn't boycott this cafes.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,931,-50.45497512817383,-51.444618225097656,1
Many lakes scare that girl.,Many lakes scare those girl.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,932,-43.332942962646484,-44.015892028808594,1
Matt doesn't take those college campuses.,Matt doesn't take that college campuses.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,933,-37.59076690673828,-36.431007385253906,0
A lot of boys are disagreeing with those dancers.,A lot of boys are disagreeing with that dancers.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,934,-56.4804801940918,-58.82396697998047,1
That committee was praising that teacher.,That committee was praising those teacher.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,935,-41.36082077026367,-44.739768981933594,1
A lot of spotlights bother those banks.,A lot of spotlights bother that banks.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,936,-52.53533935546875,-54.39958190917969,1
Adam can't listen to those drivers.,Adam can't listen to that drivers.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,937,-32.40666961669922,-37.568603515625,1
Sally watches that actress.,Sally watches those actress.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,938,-42.09252166748047,-47.240821838378906,1
Donna has kissed these cashiers.,Donna has kissed this cashiers.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,939,-53.55048751831055,-53.82691955566406,1
Wendy would observe this waitress.,Wendy would observe these waitress.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,940,-50.845130920410156,-54.52983474731445,1
Alexander biked to that high school.,Alexander biked to those high school.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,941,-38.61415481567383,-39.97461700439453,1
Cynthia watches this doctor.,Cynthia watches these doctor.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,942,-45.201812744140625,-48.91070556640625,1
The Lutherans argue about these brochures.,The Lutherans argue about this brochures.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,943,-59.401611328125,-59.99243927001953,1
The senators are irritating these governments.,The senators are irritating this governments.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,944,-44.855567932128906,-47.87021255493164,1
Christina heals these actors.,Christina heals this actors.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,945,-37.507991790771484,-39.48173522949219,1
Most bikes haven't hurt those adults.,Most bikes haven't hurt that adults.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,946,-43.80511474609375,-44.477970123291016,1
The cashiers haven't cleaned these couches.,The cashiers haven't cleaned this couches.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,947,-54.836761474609375,-56.74761962890625,1
Brian wasn't fleeing from these actors.,Brian wasn't fleeing from this actors.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,948,-40.61643600463867,-41.7393798828125,1
Patricia was disturbing that dancer.,Patricia was disturbing those dancer.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,949,-44.61849594116211,-47.979400634765625,1
Many libraries discuss this pamphlet.,Many libraries discuss these pamphlet.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,950,-38.394989013671875,-44.93370056152344,1
Peter hugs that actress.,Peter hugs those actress.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,951,-30.577133178710938,-34.29134750366211,1
Katherine did hate those actresses.,Katherine did hate that actresses.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,952,-45.59159851074219,-47.49613952636719,1
Senators research these malls.,Senators research this malls.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,953,-40.96043014526367,-42.7511100769043,1
Keith hadn't researched this movie.,Keith hadn't researched these movie.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,954,-32.69061279296875,-37.824501037597656,1
Liam had messed up those chairs.,Liam had messed up that chairs.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,955,-46.74049377441406,-49.35105895996094,1
Cindy had appreciated this movie.,Cindy had appreciated these movie.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,956,-42.3226318359375,-48.246219635009766,1
A pepper astounds that waiter.,A pepper astounds those waiter.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,957,-54.73155212402344,-58.661983489990234,1
Carmen hasn't toured that college campus.,Carmen hasn't toured those college campus.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,958,-59.23533630371094,-61.05286407470703,1
Natalie had boasted about these newspaper articles.,Natalie had boasted about this newspaper articles.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,959,-60.51628112792969,-61.94776153564453,1
Those dogs resembled these pictures.,Those dogs resembled this pictures.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,960,-35.25623321533203,-36.030174255371094,1
A hill shocks that lady.,A hill shocks those lady.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,961,-45.567626953125,-49.41791534423828,1
Jacqueline discussed those girls.,Jacqueline discussed that girls.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,962,-46.78125,-45.77939224243164,0
Galileo can run around that grocery store.,Galileo can run around those grocery store.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,963,-56.799560546875,-57.54587173461914,1
Judy broke that couch.,Judy broke those couch.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,964,-34.937068939208984,-36.55485534667969,1
Leslie disliked these children.,Leslie disliked this children.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,965,-39.88484191894531,-41.33392333984375,1
The truck is embarrassing that school.,The truck is embarrassing those school.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,966,-44.32560348510742,-47.16505432128906,1
Cashiers should upset these students.,Cashiers should upset this students.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,967,-41.955467224121094,-43.92364501953125,1
Anne arrives at that library.,Anne arrives at those library.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,968,-31.44768524169922,-32.44646453857422,1
Travis didn't think about this play.,Travis didn't think about these play.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,969,-43.06044387817383,-45.95487976074219,1
That actor skated around this grocery store.,That actor skated around these grocery store.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,970,-50.78940963745117,-53.36478042602539,1
Some high schools worry these committees.,Some high schools worry this committees.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,971,-47.55022430419922,-49.32201385498047,1
Those dancers escape from those pedestrians.,Those dancers escape from that pedestrians.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,972,-42.0868034362793,-45.437255859375,1
That sketch looks like this adult.,That sketch looks like these adult.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,973,-36.477657318115234,-41.21908950805664,1
Leslie wasn't returning to that restaurant.,Leslie wasn't returning to those restaurant.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,974,-45.19728088378906,-48.811458587646484,1
Amanda isn't examining these reports.,Amanda isn't examining this reports.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,975,-44.64202880859375,-46.52309036254883,1
Alan admires this restaurant.,Alan admires these restaurant.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,976,-30.48921775817871,-36.04983901977539,1
Andrew hasn't messed up these cafes.,Andrew hasn't messed up this cafes.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,977,-40.75867462158203,-41.59624481201172,1
Drivers had worn this blouse.,Drivers had worn these blouse.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,978,-39.98542022705078,-41.8933219909668,1
Gina skated around these cafes.,Gina skated around this cafes.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,979,-48.31459045410156,-51.66252136230469,1
Rodney has discovered those shoes.,Rodney has discovered that shoes.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,980,-39.68939971923828,-38.4724006652832,0
Those people pass this library.,Those people pass these library.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,981,-30.665504455566406,-34.885597229003906,1
Susan shouldn't discuss these waitresses.,Susan shouldn't discuss this waitresses.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,982,-46.50389099121094,-46.93325424194336,1
Some pedestrian did find these paintings.,Some pedestrian did find this paintings.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,983,-44.22389221191406,-45.771202087402344,1
These boys mess up this restaurant.,These boys mess up these restaurant.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,984,-37.49937438964844,-40.94854736328125,1
Samuel ran around that art gallery.,Samuel ran around those art gallery.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,985,-46.314002990722656,-46.847129821777344,1
David hadn't alarmed this adult.,David hadn't alarmed these adult.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,986,-41.046180725097656,-46.81978225708008,1
The women sound like those brochures.,The women sound like that brochures.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,987,-42.31336975097656,-43.41428756713867,1
Rachelle hadn't loved this patient.,Rachelle hadn't loved these patient.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,988,-41.162879943847656,-46.715171813964844,1
Many movies might aggravate that customer.,Many movies might aggravate those customer.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,989,-45.047882080078125,-47.90147018432617,1
A lot of hospitals had worked with these waitresses.,A lot of hospitals had worked with this waitresses.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,990,-59.59785842895508,-59.709190368652344,1
Brenda arrives at this mall.,Brenda arrives at these mall.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,991,-33.06683349609375,-35.02592849731445,1
Alicia returned to those students.,Alicia returned to that students.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,992,-41.837223052978516,-46.87194061279297,1
Kenneth has escaped from that dancer.,Kenneth has escaped from those dancer.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,993,-47.09969711303711,-50.031455993652344,1
Many waitresses flee from those actors.,Many waitresses flee from that actors.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,994,-52.84675598144531,-56.991310119628906,1
Every dancer arrives at those hospitals.,Every dancer arrives at that hospitals.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,995,-39.93201446533203,-44.28339767456055,1
Lori is breaking those glasses.,Lori is breaking that glasses.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,996,-41.068660736083984,-45.60384750366211,1
The Borgias criticized that actor.,The Borgias criticized those actor.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,997,-54.233707427978516,-54.2513542175293,1
Carolyn talked about that brochure.,Carolyn talked about those brochure.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,998,-40.224365234375,-40.876155853271484,1
Douglas fired that adult.,Douglas fired those adult.,morphology,determiner_noun_agreement,determiner_noun_agreement_2,True,False,True,True,999,-43.67942810058594,-46.11359405517578,1
