sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_prob,bad_prob,correct
Cynthia scans these hard books.,Cynthia scans this hard books.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,0,-48.950965881347656,-50.08371353149414,1
Donna might hire this serious actress.,Donna might hire these serious actress.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,1,-49.25559997558594,-53.64812469482422,1
Wendy forgot those upset doctors.,Wendy forgot that upset doctors.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,2,-56.27555465698242,-54.84986877441406,0
Carlos hasn't fired those uncertain students.,Carlos hasn't fired that uncertain students.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,3,-55.48151779174805,-55.69624328613281,1
Claire will conceal those hopeful cashiers.,Claire will conceal that hopeful cashiers.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,4,-62.23420715332031,-64.79817962646484,1
Some actors buy these gray books.,Some actors buy this gray books.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,5,-42.1041374206543,-44.459171295166016,1
Jerry appreciates this lost report.,Jerry appreciates these lost report.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,6,-37.90541076660156,-41.250465393066406,1
Deanna reveals these black public parks.,Deanna reveals this black public parks.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,7,-50.8343505859375,-51.34845733642578,1
Tracy has boasted about those unsure children.,Tracy has boasted about that unsure children.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,8,-56.4127197265625,-57.792457580566406,1
This eggplant distracts this hopeful girl.,This eggplant distracts these hopeful girl.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,9,-56.24644470214844,-58.791648864746094,1
That sweater had resembled that out in the open drawing.,That sweater had resembled those out in the open drawing.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,10,-70.09349822998047,-72.40760803222656,1
Nancy astounded that young pedestrian.,Nancy astounded those young pedestrian.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,11,-61.73759460449219,-63.57866287231445,1
The documentaries can aggravate those busy actors.,The documentaries can aggravate that busy actors.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,12,-52.5986328125,-55.836143493652344,1
Most senators aren't exiting this popular restaurant.,Most senators aren't exiting these popular restaurant.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,13,-55.034751892089844,-58.9197998046875,1
Wayne looked like those bad paintings.,Wayne looked like that bad paintings.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,14,-42.984230041503906,-43.98603820800781,1
Christina loves these popular essays.,Christina loves this popular essays.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,15,-39.64243698120117,-40.237815856933594,1
Katherine hasn't bothered that delighted waiter.,Katherine hasn't bothered those delighted waiter.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,16,-59.28985595703125,-61.314544677734375,1
A lot of pedestrians had complained about this unconvinced teenager.,A lot of pedestrians had complained about these unconvinced teenager.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,17,-74.65019226074219,-77.74029541015625,1
This eggplant hasn't resembled that out in the open print.,This eggplant hasn't resembled those out in the open print.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,18,-75.41789245605469,-76.67131042480469,1
Kathleen cleaned that yellow college campus.,Kathleen cleaned those yellow college campus.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,19,-68.40089416503906,-67.18618774414062,0
Randolf had healed this young boy.,Randolf had healed these young boy.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,20,-45.43708801269531,-49.9569206237793,1
Many governments hadn't respected these excited children.,Many governments hadn't respected this excited children.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,21,-59.165504455566406,-60.684078216552734,1
Cheryl forgot these big waitresses.,Cheryl forgot this big waitresses.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,22,-67.93737030029297,-69.39944458007812,1
Judy wasn't embarrassing these old students.,Judy wasn't embarrassing this old students.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,23,-48.44660186767578,-50.837493896484375,1
The waitresses alarm those content dancers.,The waitresses alarm that content dancers.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,24,-68.17355346679688,-64.22312927246094,0
Most people leave those purple cafes.,Most people leave that purple cafes.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,25,-46.462677001953125,-46.452484130859375,0
A ladder won't annoy these popular governments.,A ladder won't annoy this popular governments.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,26,-60.355133056640625,-62.448570251464844,1
Most adults shocks these popular drivers.,Most adults shocks this popular drivers.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,27,-51.79463577270508,-52.499900817871094,1
Some turtle resembled that small photograph.,Some turtle resembled those small photograph.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,28,-53.848167419433594,-54.5922966003418,1
A lot of sweaters resemble these yellow pictures.,A lot of sweaters resemble this yellow pictures.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,29,-56.98572540283203,-58.42684555053711,1
Peter resembled these bad photographs.,Peter resembled this bad photographs.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,30,-38.00653076171875,-39.667388916015625,1
Galileo sounds like this important essay.,Galileo sounds like these important essay.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,31,-49.58422088623047,-53.363853454589844,1
Those ladies work with these lucky actors.,Those ladies work with this lucky actors.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,32,-43.50609588623047,-45.80417251586914,1
All women reveal that exposed painting.,All women reveal those exposed painting.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,33,-45.97612762451172,-48.591773986816406,1
Sandra had stunned that young teacher.,Sandra had stunned those young teacher.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,34,-51.1602668762207,-52.52235794067383,1
That plate resembles those big sketches.,That plate resembles that big sketches.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,35,-45.23345947265625,-45.77254867553711,1
Sarah has discussed that big waitress.,Sarah has discussed those big waitress.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,36,-42.87184143066406,-45.18290328979492,1
Heather hasn't worked with this content adult.,Heather hasn't worked with these content adult.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,37,-58.60881423950195,-63.27659606933594,1
Becca hadn't hugged these fast actors.,Becca hadn't hugged this fast actors.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,38,-61.259788513183594,-61.78402328491211,1
Robert isn't lifting that dirty dress.,Robert isn't lifting those dirty dress.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,39,-47.2281494140625,-48.20241928100586,1
Linda runs around these exposed grocery stores.,Linda runs around this exposed grocery stores.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,40,-58.34500503540039,-57.62240219116211,0
Most teachers sound like those ill drivers.,Most teachers sound like that ill drivers.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,41,-48.88726806640625,-50.653785705566406,1
Wendy isn't escaping from these unemployed dancers.,Wendy isn't escaping from this unemployed dancers.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,42,-64.12689208984375,-65.33995819091797,1
Homer won't watch that exposed teacher.,Homer won't watch those exposed teacher.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,43,-61.36591339111328,-62.603145599365234,1
All drivers confuses those ill actresses.,All drivers confuses that ill actresses.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,44,-58.10614776611328,-59.34941482543945,1
Connie had disturbed that important legislature.,Connie had disturbed those important legislature.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,45,-59.88727569580078,-62.176727294921875,1
Brad won't visit these gray schools.,Brad won't visit this gray schools.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,46,-47.06429672241211,-48.09113693237305,1
Joel is finding these red plates.,Joel is finding this red plates.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,47,-42.49829864501953,-44.497108459472656,1
Winston Churchill criticized that new high school.,Winston Churchill criticized those new high school.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,48,-60.201683044433594,-59.491092681884766,0
Sherry talked about these dirty hospitals.,Sherry talked about this dirty hospitals.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,49,-51.67375946044922,-53.75182342529297,1
Many mouths look like this small drawing.,Many mouths look like these small drawing.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,50,-41.59199523925781,-44.12495422363281,1
Valerie heals those ill rabbits.,Valerie heals that ill rabbits.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,51,-50.00007629394531,-51.72808074951172,1
Those senators shock that bad guy.,Those senators shock those bad guy.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,52,-46.52351379394531,-48.284645080566406,1
Diana would heal this sick hamster.,Diana would heal these sick hamster.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,53,-57.32035446166992,-59.49126052856445,1
Larry cures this sick driver.,Larry cures these sick driver.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,54,-39.795921325683594,-42.717193603515625,1
This actor might like that determined pedestrian.,This actor might like those determined pedestrian.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,55,-56.82373809814453,-58.20387268066406,1
This student runs around these red grocery stores.,This student runs around this red grocery stores.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,56,-53.344764709472656,-54.42338562011719,1
Laura had bought these small books.,Laura had bought this small books.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,57,-33.482322692871094,-35.33964538574219,1
Those organizations aggravate those busy teenagers.,Those organizations aggravate that busy teenagers.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,58,-48.92953872680664,-52.63195037841797,1
Melinda liked these green sketches.,Melinda liked this green sketches.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,59,-43.727195739746094,-44.483882904052734,1
Most children wear those smooth shawls.,Most children wear that smooth shawls.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,60,-53.15400695800781,-52.21377182006836,0
Many drivers had hidden those good scarves.,Many drivers had hidden that good scarves.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,61,-57.9925422668457,-57.02082061767578,0
Jill finds this hidden bird.,Jill finds these hidden bird.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,62,-42.447303771972656,-47.09077835083008,1
Kathleen is cleaning these purple banks.,Kathleen is cleaning this purple banks.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,63,-60.59455871582031,-61.32783126831055,1
Some picture isn't annoying these upset waitresses.,Some picture isn't annoying this upset waitresses.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,64,-66.6543960571289,-66.02188873291016,0
Kendra messes up that bad movie theater.,Kendra messes up those bad movie theater.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,65,-62.629425048828125,-63.643497467041016,1
Larry bored this bad teenager.,Larry bored these bad teenager.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,66,-37.25954055786133,-40.44232177734375,1
This waiter hasn't scanned that long book.,This waiter hasn't scanned those long book.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,67,-55.11036682128906,-59.60938262939453,1
Amy tours those smooth college campuses.,Amy tours that smooth college campuses.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,68,-49.40369415283203,-44.11952209472656,0
Some movies sound like this lost doctor.,Some movies sound like these lost doctor.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,69,-47.055885314941406,-50.88475799560547,1
Many patients research those blue sketches.,Many patients research that blue sketches.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,70,-52.206512451171875,-49.87957000732422,0
Valerie listens to those displeased dancers.,Valerie listens to that displeased dancers.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,71,-48.54142379760742,-53.52878952026367,1
Every lady didn't disturb those busy teenagers.,Every lady didn't disturb that busy teenagers.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,72,-51.494110107421875,-52.55088806152344,1
Danielle questioned this out in the open teenager.,Danielle questioned these out in the open teenager.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,73,-57.6754150390625,-59.98796844482422,1
The drivers watch these nice dancers.,The drivers watch this nice dancers.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,74,-48.045127868652344,-48.18494415283203,1
Clyde did approach these hidden senators.,Clyde did approach this hidden senators.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,75,-68.12455749511719,-68.83576965332031,1
The movies disagree with these old children.,The movies disagree with this old children.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,76,-41.42352294921875,-42.573272705078125,1
Every teacher buys that out in the open grocery store.,Every teacher buys those out in the open grocery store.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,77,-51.601470947265625,-52.867469787597656,1
Jessica hires this nice guy.,Jessica hires these nice guy.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,78,-32.6709098815918,-38.395294189453125,1
Dana hadn't lifted this new college campus.,Dana hadn't lifted these new college campus.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,79,-58.97330093383789,-63.6429443359375,1
A lot of organizations scare these confident senators.,A lot of organizations scare this confident senators.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,80,-62.47945022583008,-63.40699768066406,1
Lucille might take those bad dishes.,Lucille might take that bad dishes.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,81,-44.999385833740234,-47.53148651123047,1
Amelia hasn't dropped by those out in the open cafes.,Amelia hasn't dropped by that out in the open cafes.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,82,-70.61203002929688,-70.53380584716797,0
Meredith won't scan that bad documentary.,Meredith won't scan those bad documentary.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,83,-57.04199981689453,-59.632389068603516,1
Katherine healed these out in the open snakes.,Katherine healed this out in the open snakes.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,84,-63.492225646972656,-60.05681228637695,0
Ronald fires this bad customer.,Ronald fires these bad customer.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,85,-45.994388580322266,-48.954349517822266,1
Danielle wouldn't bring these long pamphlets.,Danielle wouldn't bring this long pamphlets.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,86,-52.191707611083984,-52.34321594238281,1
Jennifer was hurting that uncertain driver.,Jennifer was hurting those uncertain driver.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,87,-45.87974548339844,-47.543800354003906,1
Tiffany hasn't worked with this young teenager.,Tiffany hasn't worked with these young teenager.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,88,-54.36294174194336,-57.4625244140625,1
Sabrina was scanning this hard book.,Sabrina was scanning these hard book.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,89,-43.82111740112305,-49.36342239379883,1
Eric hired that ill student.,Eric hired those ill student.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,90,-43.27447509765625,-44.340476989746094,1
Liam flees from those determined actors.,Liam flees from that determined actors.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,91,-61.82755661010742,-64.771240234375,1
Noah notices that gray restaurant.,Noah notices those gray restaurant.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,92,-50.632720947265625,-56.69928741455078,1
Those children question those out in the open boys.,Those children question that out in the open boys.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,93,-58.165611267089844,-56.91591262817383,0
Most children conceal this smart dancer.,Most children conceal these smart dancer.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,94,-51.130645751953125,-55.28289794921875,1
Most actresses had healed these busy children.,Most actresses had healed this busy children.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,95,-54.23646926879883,-53.58866882324219,0
Gerald could examine that long essay.,Gerald could examine those long essay.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,96,-56.56468200683594,-55.66169738769531,0
Lawrence is insulting these popular documentaries.,Lawrence is insulting this popular documentaries.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,97,-49.64603042602539,-51.171142578125,1
All boys kiss these big actresses.,All boys kiss this big actresses.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,98,-47.05058288574219,-47.336551666259766,1
Many cashiers were discussing this concealed report.,Many cashiers were discussing these concealed report.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,99,-58.413360595703125,-59.67576599121094,1
Stacey cleaned this good cafe.,Stacey cleaned these good cafe.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,100,-49.892913818359375,-53.74870300292969,1
Guys love those small teenagers.,Guys love that small teenagers.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,101,-35.82099151611328,-37.43704605102539,1
Some guest broke this cheap fork.,Some guest broke these cheap fork.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,102,-50.359130859375,-53.16193389892578,1
The Great Lakes might stun those troubled pedestrians.,The Great Lakes might stun that troubled pedestrians.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,103,-60.561767578125,-63.29390335083008,1
Elaine had fled from that unlucky girl.,Elaine had fled from those unlucky girl.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,104,-55.47245788574219,-52.79013442993164,0
Dawn hadn't thought about that lucky waiter.,Dawn hadn't thought about those lucky waiter.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,105,-58.360572814941406,-58.202186584472656,0
This wheelbarrow annoys this small library.,This wheelbarrow annoys these small library.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,106,-61.56573486328125,-64.67961883544922,1
Michelle wasn't visiting that concealed mall.,Michelle wasn't visiting those concealed mall.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,107,-53.24231719970703,-56.30450439453125,1
Some book isn't astounding this messy bank.,Some book isn't astounding these messy bank.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,108,-56.511810302734375,-60.20299530029297,1
Kristin watches those lost actors.,Kristin watches that lost actors.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,109,-46.869808197021484,-44.225257873535156,0
Dawn hates this determined patient.,Dawn hates these determined patient.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,110,-46.173301696777344,-51.062774658203125,1
These people had praised that lucky customer.,These people had praised those lucky customer.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,111,-51.44520568847656,-49.160316467285156,0
Rodney goes to this new mall.,Rodney goes to these new mall.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,112,-40.00228500366211,-46.27037048339844,1
Those boys run around those popular public parks.,Those boys run around that popular public parks.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,113,-56.24601745605469,-55.67957305908203,0
Noah couldn't leave these smart actors.,Noah couldn't leave this smart actors.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,114,-50.75518798828125,-51.82384490966797,1
Lori should conceal this yellow library.,Lori should conceal these yellow library.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,115,-53.158721923828125,-55.82107162475586,1
The documentary does alarm these displeased actors.,The documentary does alarm this displeased actors.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,116,-66.708251953125,-66.93986511230469,1
The Clintons have exited that cheap museum.,The Clintons have exited those cheap museum.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,117,-59.959381103515625,-63.5830192565918,1
Many doctors go to this messy museum.,Many doctors go to these messy museum.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,118,-44.60088348388672,-50.154850006103516,1
The committee has taken these bad dogs.,The committee has taken this bad dogs.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,119,-45.37931823730469,-46.117801666259766,1
Lawrence did watch those unconvinced doctors.,Lawrence did watch that unconvinced doctors.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,120,-65.8741226196289,-65.70372772216797,0
Wayne should walk through these small libraries.,Wayne should walk through this small libraries.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,121,-46.729896545410156,-48.138671875,1
A waiter hasn't boycotted this popular organization.,A waiter hasn't boycotted these popular organization.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,122,-75.35712432861328,-81.07764434814453,1
Most guests can insult this concealed actress.,Most guests can insult these concealed actress.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,123,-55.92198181152344,-58.39272689819336,1
Some women reference that popular commentary.,Some women reference those popular commentary.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,124,-50.765625,-50.58972930908203,0
