sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_prob,bad_prob,correct
Carrie examines this popular play.,Carrie examines these popular play.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,125,-45.51799011230469,-45.966583251953125,1
Laurie hadn't cleaned these bad jackets.,Laurie hadn't cleaned this bad jackets.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,126,-57.241233825683594,-59.27336883544922,1
Margaret hasn't concealed those lost ladies.,Margaret hasn't concealed that lost ladies.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,127,-59.10237503051758,-59.433570861816406,1
Alan hasn't helped those delighted girls.,Alan hasn't helped that delighted girls.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,128,-43.86405563354492,-46.11509323120117,1
Vanessa hasn't discovered these brown sketches.,Vanessa hasn't discovered this brown sketches.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,129,-53.611778259277344,-54.49919509887695,1
Liam hasn't insulted that clever student.,Liam hasn't insulted those clever student.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,130,-60.50168991088867,-63.899864196777344,1
Some customer cleans those old couches.,Some customer cleans that old couches.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,131,-49.256805419921875,-50.74272537231445,1
Matt would discuss that green college campus.,Matt would discuss those green college campus.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,132,-51.33171844482422,-51.85739517211914,1
Mitchell bikes to this big art gallery.,Mitchell bikes to these big art gallery.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,133,-59.60047912597656,-64.53487396240234,1
Marie will research that messy library.,Marie will research those messy library.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,134,-48.06581497192383,-48.865196228027344,1
The actors break these gray couches.,The actors break this gray couches.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,135,-50.29903030395508,-50.77503204345703,1
Many students describe these concealed high schools.,Many students describe this concealed high schools.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,136,-46.531028747558594,-48.407440185546875,1
Every shawl has bothered that big waitress.,Every shawl has bothered those big waitress.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,137,-60.96846389770508,-63.831031799316406,1
An adult wouldn't clean this concealed cafe.,An adult wouldn't clean these concealed cafe.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,138,-62.76896667480469,-65.82150268554688,1
That adult remembers those small customers.,That adult remembers that small customers.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,139,-46.08932113647461,-44.36231994628906,0
Tara had seen these concealed libraries.,Tara had seen this concealed libraries.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,140,-52.94137191772461,-53.7637939453125,1
The cilantro irritates these troubled girls.,The cilantro irritates this troubled girls.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,141,-58.23944091796875,-58.76871109008789,1
Jennifer isn't breaking those brown couches.,Jennifer isn't breaking that brown couches.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,142,-46.677101135253906,-47.593902587890625,1
Some children have that out in the open print.,Some children have those out in the open print.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,143,-48.54984664916992,-49.556392669677734,1
A lot of universities took that hidden hat.,A lot of universities took those hidden hat.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,144,-60.72618103027344,-61.363670349121094,1
That eggplant shocks these popular committees.,That eggplant shocks this popular committees.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,145,-65.7605972290039,-66.70584869384766,1
Sandra appreciated that important college campus.,Sandra appreciated those important college campus.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,146,-54.986427307128906,-57.755157470703125,1
All doctors love these bad plays.,All doctors love this bad plays.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,147,-40.87931823730469,-41.991085052490234,1
Tara will bring those white art galleries.,Tara will bring that white art galleries.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,148,-47.656620025634766,-48.586090087890625,1
Kayla exits those gray art galleries.,Kayla exits that gray art galleries.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,149,-56.45991516113281,-58.402923583984375,1
Catherine was discussing that popular public park.,Catherine was discussing those popular public park.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,150,-59.040992736816406,-60.659767150878906,1
Some actresses sound like these long commentaries.,Some actresses sound like this long commentaries.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,151,-53.45637130737305,-55.312225341796875,1
Robert wasn't buying these lost hamsters.,Robert wasn't buying this lost hamsters.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,152,-50.19792556762695,-51.84260177612305,1
Russell conceals this standing teenager.,Russell conceals these standing teenager.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,153,-41.0678825378418,-45.87230682373047,1
Every bird had stunned that cheap library.,Every bird had stunned those cheap library.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,154,-60.677494049072266,-63.18566131591797,1
Carol drives to that bad hospital.,Carol drives to those bad hospital.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,155,-55.24139404296875,-52.53074264526367,0
Raymond talked to that busy actor.,Raymond talked to those busy actor.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,156,-53.07304382324219,-52.552490234375,0
Gary is upsetting this important company.,Gary is upsetting these important company.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,157,-35.50146484375,-39.22096252441406,1
A lot of movie theaters embarrass that unemployed student.,A lot of movie theaters embarrass those unemployed student.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,158,-68.88973999023438,-68.36068725585938,0
Beverly watched that busy dancer.,Beverly watched those busy dancer.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,159,-54.4102897644043,-54.361572265625,0
An actress might cure this smart lady.,An actress might cure these smart lady.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,160,-52.666465759277344,-56.350093841552734,1
Lawrence wouldn't listen to that sick guy.,Lawrence wouldn't listen to those sick guy.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,161,-52.73900604248047,-52.172767639160156,0
Kathleen referenced these small ladies.,Kathleen referenced this small ladies.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,162,-51.33719253540039,-52.73855972290039,1
Erin will find those out in the open scarves.,Erin will find that out in the open scarves.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,163,-57.35987091064453,-55.41115188598633,0
Kristin noticed this important bird.,Kristin noticed these important bird.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,164,-39.473724365234375,-44.8291130065918,1
Jane did respect those content ladies.,Jane did respect that content ladies.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,165,-46.759803771972656,-47.36247253417969,1
Liam cured that blue cat.,Liam cured those blue cat.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,166,-52.81724548339844,-51.612266540527344,0
Brad isn't praising that bad dancer.,Brad isn't praising those bad dancer.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,167,-49.369728088378906,-50.277442932128906,1
A lot of girls could take these out in the open public parks.,A lot of girls could take this out in the open public parks.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,168,-66.26600646972656,-64.49446105957031,0
Stacy admired these nice students.,Stacy admired this nice students.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,169,-45.08407974243164,-45.135189056396484,1
Every story bothers that bad company.,Every story bothers those bad company.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,170,-42.00847625732422,-45.45981979370117,1
Andrew wasn't healing this upset patient.,Andrew wasn't healing these upset patient.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,171,-50.24541473388672,-52.92603302001953,1
John conceals that standing lady.,John conceals those standing lady.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,172,-43.89394760131836,-44.92707443237305,1
That patient was selling these important cups.,That patient was selling this important cups.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,173,-51.05260467529297,-52.59245681762695,1
Robert has criticized this good driver.,Robert has criticized these good driver.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,174,-40.645118713378906,-43.5562629699707,1
Jodi had revealed that brown snake.,Jodi had revealed those brown snake.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,175,-50.513885498046875,-54.08265686035156,1
Most girls see this important turtle.,Most girls see these important turtle.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,176,-42.59620666503906,-47.61787414550781,1
Kimberley arrived at those red high schools.,Kimberley arrived at that red high schools.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,177,-55.150596618652344,-58.7211799621582,1
Eva criticizes those hidden public parks.,Eva criticizes that hidden public parks.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,178,-50.317481994628906,-51.91497802734375,1
Christine helps these uncertain ladies.,Christine helps this uncertain ladies.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,179,-47.67084884643555,-46.37853240966797,0
Veronica has gone to that hard public park.,Veronica has gone to those hard public park.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,180,-55.38939666748047,-56.49970245361328,1
This photograph looked like this hidden painting.,This photograph looked like these hidden painting.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,181,-38.604305267333984,-43.463165283203125,1
Guys walk through this small museum.,Guys walk through these small museum.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,182,-37.24340057373047,-43.204376220703125,1
The Clintons aren't arriving at those concealed banks.,The Clintons aren't arriving at that concealed banks.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,183,-62.01913070678711,-63.04759979248047,1
That waitress admires these orange pictures.,That waitress admires this orange pictures.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,184,-51.50831604003906,-50.74237060546875,0
Barbara won't bother this scared adult.,Barbara won't bother these scared adult.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,185,-54.8149299621582,-57.511810302734375,1
Brenda would admire this concealed brochure.,Brenda would admire these concealed brochure.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,186,-55.99555206298828,-55.936317443847656,0
Edward wasn't complaining about that hidden senator.,Edward wasn't complaining about those hidden senator.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,187,-54.25450134277344,-55.65943908691406,1
Some teenagers buy that smooth jacket.,Some teenagers buy those smooth jacket.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,188,-48.846282958984375,-51.752830505371094,1
Some turtles stun those popular governments.,Some turtles stun that popular governments.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,189,-56.19660186767578,-57.70619201660156,1
These waiters biked to these new libraries.,These waiters biked to this new libraries.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,190,-56.06983947753906,-58.16731262207031,1
Grace isn't referencing this good movie.,Grace isn't referencing these good movie.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,191,-48.4212760925293,-51.552669525146484,1
Jane hadn't questioned that confident student.,Jane hadn't questioned those confident student.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,192,-49.40262985229492,-52.2149658203125,1
These patients criticize these nice ladies.,These patients criticize this nice ladies.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,193,-47.480003356933594,-49.26645278930664,1
Rachel reveals those exposed dogs.,Rachel reveals that exposed dogs.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,194,-37.49986267089844,-35.45684051513672,0
These patients look like these lost pictures.,These patients look like this lost pictures.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,195,-43.99635314941406,-44.94941711425781,1
Some pedestrian references these determined adults.,Some pedestrian references this determined adults.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,196,-57.599063873291016,-56.89387512207031,0
These pedestrians fire these unsure students.,These pedestrians fire this unsure students.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,197,-53.86539840698242,-55.61888122558594,1
Chad praised this important book.,Chad praised these important book.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,198,-35.632171630859375,-42.01396942138672,1
Gary cleans these green rugs.,Gary cleans this green rugs.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,199,-37.187164306640625,-37.43918228149414,1
Matt wasn't scaring these bad patients.,Matt wasn't scaring this bad patients.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,200,-47.65635681152344,-49.97783660888672,1
Dawn was thinking about that blue car.,Dawn was thinking about those blue car.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,201,-49.545188903808594,-50.433021545410156,1
Anna questioned this popular university.,Anna questioned these popular university.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,202,-39.06127166748047,-43.73849868774414,1
Every girl argued about that red report.,Every girl argued about those red report.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,203,-54.805519104003906,-56.29789733886719,1
Linda complained about that smooth report.,Linda complained about those smooth report.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,204,-52.73717498779297,-55.733543395996094,1
Bill can't complain about this happy patient.,Bill can't complain about these happy patient.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,205,-41.18605041503906,-44.016319274902344,1
Eric wasn't exiting these black college campuses.,Eric wasn't exiting this black college campuses.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,206,-55.92611312866211,-57.391319274902344,1
All doctors observe this fast teenager.,All doctors observe these fast teenager.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,207,-46.67481994628906,-51.095794677734375,1
Sally hadn't passed this good movie theater.,Sally hadn't passed these good movie theater.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,208,-61.85765838623047,-64.16261291503906,1
Those universities criticize that popular actress.,Those universities criticize those popular actress.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,209,-54.259559631347656,-53.1563720703125,0
Craig examines those important movies.,Craig examines that important movies.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,210,-34.99443817138672,-38.97693634033203,1
That muffin hurts those concealed guys.,That muffin hurts that concealed guys.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,211,-58.59270095825195,-57.84186935424805,0
Those senators conceal these hard shoes.,Those senators conceal this hard shoes.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,212,-47.18926239013672,-48.3677978515625,1
Students hadn't hurt that standing guest.,Students hadn't hurt those standing guest.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,213,-49.32855224609375,-51.902809143066406,1
Rachelle breaks those lost forks.,Rachelle breaks that lost forks.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,214,-50.794307708740234,-50.10236358642578,0
Some senators arrive at those smooth public parks.,Some senators arrive at that smooth public parks.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,215,-60.21722412109375,-59.77222442626953,0
Deborah couldn't remember this concealed high school.,Deborah couldn't remember these concealed high school.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,216,-59.54911804199219,-61.83601379394531,1
A lot of actors wouldn't impress those important associations.,A lot of actors wouldn't impress that important associations.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,217,-62.3312873840332,-63.03936004638672,1
Some patients disagree with that popular guest.,Some patients disagree with those popular guest.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,218,-49.65631866455078,-50.56867980957031,1
A child listens to that scared adult.,A child listens to those scared adult.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,219,-46.261924743652344,-44.83111572265625,0
Most trucks weren't looking like that bad painting.,Most trucks weren't looking like those bad painting.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,220,-53.84703826904297,-56.91441345214844,1
The doctor broke these new plates.,The doctor broke this new plates.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,221,-43.001651763916016,-45.1034049987793,1
Ronald fixed that lost glass.,Ronald fixed those lost glass.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,222,-51.22322082519531,-52.834503173828125,1
Donald would wear that bad glove.,Donald would wear those bad glove.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,223,-42.3539924621582,-44.09168243408203,1
The cucumber isn't boring those scared waitresses.,The cucumber isn't boring that scared waitresses.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,224,-72.07306671142578,-67.44241333007812,0
Michelle did bring that white print.,Michelle did bring those white print.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,225,-38.174278259277344,-40.27324295043945,1
Melanie was wearing these yellow scarves.,Melanie was wearing this yellow scarves.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,226,-46.991851806640625,-48.244712829589844,1
Many hamsters find this cheap skirt.,Many hamsters find these cheap skirt.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,227,-48.250267028808594,-49.892372131347656,1
That driver hadn't praised these lost actresses.,That driver hadn't praised this lost actresses.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,228,-62.99882507324219,-64.64028930664062,1
Every commentary bothers these purple schools.,Every commentary bothers this purple schools.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,229,-52.88734436035156,-53.03240966796875,1
Mary hadn't described this orange pamphlet.,Mary hadn't described these orange pamphlet.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,230,-48.72645568847656,-51.26143264770508,1
Some candle hasn't bored this standing boy.,Some candle hasn't bored these standing boy.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,231,-60.935264587402344,-64.75012969970703,1
Colleen hadn't distracted this popular legislature.,Colleen hadn't distracted these popular legislature.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,232,-62.30221939086914,-65.78538513183594,1
Roger boycotts these good universities.,Roger boycotts this good universities.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,233,-41.665924072265625,-44.11412048339844,1
That adult has worn those out in the open coats.,That adult has worn that out in the open coats.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,234,-62.33916473388672,-61.32794952392578,0
Harvard University has worked with those important drivers.,Harvard University has worked with that important drivers.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,235,-46.65202713012695,-49.97808837890625,1
All adults wear these brown sweaters.,All adults wear this brown sweaters.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,236,-42.7756462097168,-44.3857421875,1
Heather would complain about this old guest.,Heather would complain about these old guest.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,237,-55.07527542114258,-59.24335479736328,1
Lisa has discovered those big children.,Lisa has discovered that big children.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,238,-32.56909942626953,-30.305456161499023,0
The Lutherans haven't returned to those big drivers.,The Lutherans haven't returned to that big drivers.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,239,-62.699317932128906,-62.720359802246094,1
Angela doesn't buy these new skirts.,Angela doesn't buy this new skirts.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,240,-44.793975830078125,-46.92591094970703,1
Most dancers sound like these small books.,Most dancers sound like this small books.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,241,-43.349021911621094,-44.25340270996094,1
Rivers don't upset this good association.,Rivers don't upset these good association.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,242,-54.687278747558594,-56.20184326171875,1
Joel questions those troubled ladies.,Joel questions that troubled ladies.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,243,-44.394752502441406,-42.89930725097656,0
Donna had approached that fast teacher.,Donna had approached those fast teacher.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,244,-52.70313262939453,-55.147850036621094,1
All banks are confusing those popular boys.,All banks are confusing that popular boys.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,245,-53.088600158691406,-53.09086990356445,1
Melinda is exploring this purple mall.,Melinda is exploring these purple mall.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,246,-51.51396942138672,-54.6225471496582,1
Alexander breaks this clean glass.,Alexander breaks these clean glass.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,247,-37.740997314453125,-39.23629379272461,1
The guest hasn't disliked this lost boy.,The guest hasn't disliked these lost boy.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,248,-59.64921188354492,-62.323150634765625,1
Nicole loves those unemployed children.,Nicole loves that unemployed children.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,249,-42.663448333740234,-43.660072326660156,1
