sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_prob,bad_prob,correct
Many paintings alarm that out in the open actor.,Many paintings alarm those out in the open actor.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,250,-67.14415740966797,-69.01042938232422,1
The universities criticize those sick ladies.,The universities criticize that sick ladies.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,251,-51.608795166015625,-52.538787841796875,1
Heidi criticized that bad commentary.,Heidi criticized those bad commentary.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,252,-48.221473693847656,-46.896827697753906,0
Vanessa wasn't wearing these new blouses.,Vanessa wasn't wearing this new blouses.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,253,-51.08370590209961,-51.641021728515625,1
Some horse had broken that purple glass.,Some horse had broken those purple glass.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,254,-52.53675079345703,-53.639915466308594,1
Heidi couldn't pass these concealed banks.,Heidi couldn't pass this concealed banks.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,255,-56.32179260253906,-57.10523223876953,1
Many banks like that cheap scarf.,Many banks like those cheap scarf.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,256,-47.867313385009766,-48.762847900390625,1
Aaron disagrees with that long story.,Aaron disagrees with those long story.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,257,-35.396575927734375,-36.34383010864258,1
Kenneth discovers these new glasses.,Kenneth discovers this new glasses.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,258,-39.78892517089844,-40.468170166015625,1
That spinach can't annoy these displeased girls.,That spinach can't annoy this displeased girls.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,259,-61.743492126464844,-63.13593292236328,1
That hospital hasn't sold these green drawings.,That hospital hasn't sold this green drawings.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,260,-52.42018508911133,-52.67622375488281,1
These waiters bike to those blue cafes.,These waiters bike to that blue cafes.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,261,-57.56855010986328,-62.315826416015625,1
Catherine had noticed that standing guy.,Catherine had noticed those standing guy.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,262,-49.19676971435547,-54.6392936706543,1
Dana isn't messing up this concealed glass.,Dana isn't messing up these concealed glass.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,263,-56.83818054199219,-58.92169189453125,1
Florence wasn't researching these lost photographs.,Florence wasn't researching this lost photographs.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,264,-59.624507904052734,-61.3968505859375,1
Jesus doesn't remember this rough newspaper article.,Jesus doesn't remember these rough newspaper article.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,265,-50.94766616821289,-52.44426727294922,1
Many students heal this smart boy.,Many students heal these smart boy.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,266,-43.098365783691406,-45.8623046875,1
Susan biked to that important public park.,Susan biked to those important public park.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,267,-53.54325485229492,-56.32514190673828,1
Mitchell won't watch this busy waitress.,Mitchell won't watch these busy waitress.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,268,-56.277870178222656,-59.81076431274414,1
Emily could talk to this displeased lady.,Emily could talk to these displeased lady.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,269,-47.185482025146484,-50.433616638183594,1
Rhonda hides this smooth photograph.,Rhonda hides these smooth photograph.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,270,-48.0500602722168,-51.49131393432617,1
Many actors are describing that standing patient.,Many actors are describing those standing patient.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,271,-52.38969421386719,-54.7752799987793,1
These pedestrians escaped from this hidden cafe.,These pedestrians escaped from these hidden cafe.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,272,-50.5562744140625,-53.977577209472656,1
Derek discovered that good play.,Derek discovered those good play.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,273,-42.76203918457031,-46.45414733886719,1
Cindy toured that clean movie theater.,Cindy toured those clean movie theater.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,274,-66.03187561035156,-66.56857299804688,1
A cart might upset this happy pedestrian.,A cart might upset these happy pedestrian.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,275,-62.60527420043945,-64.28781127929688,1
Those newspaper articles impress these popular universities.,Those newspaper articles impress this popular universities.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,276,-55.18242263793945,-56.937835693359375,1
Samantha complains about this unemployed waiter.,Samantha complains about these unemployed waiter.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,277,-62.90693664550781,-64.61730194091797,1
Kenneth breaks these messy couches.,Kenneth breaks this messy couches.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,278,-47.076515197753906,-47.41642379760742,1
All waiters approached this clever doctor.,All waiters approached these clever doctor.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,279,-54.65149688720703,-58.32061767578125,1
Galileo is looking like this important sketch.,Galileo is looking like these important sketch.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,280,-53.5120849609375,-56.66878890991211,1
George did care for these displeased customers.,George did care for this displeased customers.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,281,-49.58137512207031,-49.17890548706055,0
Diana was touring this big cafe.,Diana was touring these big cafe.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,282,-47.10148620605469,-53.289100646972656,1
Lisa hasn't worked with these scared girls.,Lisa hasn't worked with this scared girls.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,283,-42.536354064941406,-42.67999267578125,1
Becca tours this good grocery store.,Becca tours these good grocery store.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,284,-49.707862854003906,-54.1061897277832,1
Denise has appreciated these exposed patients.,Denise has appreciated this exposed patients.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,285,-49.62602996826172,-51.85293960571289,1
A lot of teachers have these small shoes.,A lot of teachers have this small shoes.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,286,-47.07708740234375,-46.91999435424805,0
Paul disturbs those exposed hospitals.,Paul disturbs that exposed hospitals.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,287,-45.33064651489258,-42.05882263183594,0
These students impresses that out in the open patient.,These students impresses those out in the open patient.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,288,-62.77924346923828,-63.70016860961914,1
This documentary won't disagree with these good customers.,This documentary won't disagree with this good customers.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,289,-52.4894905090332,-53.38853454589844,1
Carol is passing those gray cafes.,Carol is passing that gray cafes.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,290,-53.08340072631836,-58.03474426269531,1
Laura hasn't known those displeased drivers.,Laura hasn't known that displeased drivers.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,291,-47.41178512573242,-46.51569366455078,0
This snake distracts that small bank.,This snake distracts those small bank.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,292,-52.680450439453125,-52.75204086303711,1
Mitchell has returned to that rough library.,Mitchell has returned to those rough library.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,293,-56.56483840942383,-57.1239013671875,1
Jeffrey isn't running around this new hospital.,Jeffrey isn't running around these new hospital.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,294,-48.36994171142578,-53.926822662353516,1
This picture looks like this rough school.,This picture looks like these rough school.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,295,-43.76903533935547,-46.70708465576172,1
Deborah scans this good documentary.,Deborah scans these good documentary.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,296,-49.1645393371582,-54.64208221435547,1
Some committees hate that young driver.,Some committees hate those young driver.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,297,-48.121864318847656,-47.68327331542969,0
This committee had alarmed this bad association.,This committee had alarmed these bad association.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,298,-51.18244171142578,-54.1470832824707,1
Emily broke these white forks.,Emily broke this white forks.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,299,-35.783538818359375,-38.63001251220703,1
Marie would argue about these bad stories.,Marie would argue about this bad stories.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,300,-37.69202423095703,-39.17198944091797,1
The woman discovered this red hamster.,The woman discovered these red hamster.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,301,-46.85948181152344,-51.7254638671875,1
The Impressionists haven't dropped by these orange libraries.,The Impressionists haven't dropped by this orange libraries.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,302,-69.82818603515625,-71.4364013671875,1
Kathleen scares this dirty museum.,Kathleen scares these dirty museum.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,303,-56.271629333496094,-60.363189697265625,1
Nicole did bother that messy museum.,Nicole did bother those messy museum.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,304,-57.756561279296875,-60.79777145385742,1
Adam might break those cheap forks.,Adam might break that cheap forks.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,305,-46.03515625,-47.5651741027832,1
Lucille might visit this old art gallery.,Lucille might visit these old art gallery.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,306,-46.01036071777344,-48.03788757324219,1
Kathleen boasted about those important reports.,Kathleen boasted about that important reports.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,307,-54.8154296875,-54.69844055175781,0
Teenagers worries these nice drivers.,Teenagers worries this nice drivers.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,308,-47.96837615966797,-51.40040969848633,1
Irene brought this hidden nose.,Irene brought these hidden nose.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,309,-46.44932556152344,-50.823829650878906,1
Many actors can't boast about that nice actor.,Many actors can't boast about those nice actor.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,310,-56.259002685546875,-58.768516540527344,1
George is helping those smart students.,George is helping that smart students.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,311,-37.23863983154297,-39.7449951171875,1
Jessica has broken that hidden fork.,Jessica has broken those hidden fork.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,312,-43.731178283691406,-43.76869201660156,1
Vanessa hadn't cured these upset actors.,Vanessa hadn't cured this upset actors.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,313,-59.56830978393555,-60.45470428466797,1
Jerry wasn't fixing that gray cup.,Jerry wasn't fixing those gray cup.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,314,-48.23668670654297,-50.4156494140625,1
Some boys did flee from these delighted guys.,Some boys did flee from this delighted guys.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,315,-58.45765686035156,-58.686500549316406,1
Some dogs find this good movie theater.,Some dogs find these good movie theater.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,316,-46.02495574951172,-48.615501403808594,1
Lucille hasn't worked with those hidden pedestrians.,Lucille hasn't worked with that hidden pedestrians.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,317,-52.41167449951172,-52.945125579833984,1
Liam exits those white art galleries.,Liam exits that white art galleries.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,318,-56.725914001464844,-58.59382629394531,1
Vincent hugs that good pedestrian.,Vincent hugs those good pedestrian.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,319,-53.28761291503906,-55.301292419433594,1
Katherine would know this nice waiter.,Katherine would know these nice waiter.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,320,-49.68103790283203,-53.357486724853516,1
Tammy hasn't attacked those displeased guests.,Tammy hasn't attacked that displeased guests.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,321,-59.401058197021484,-60.34027862548828,1
Mark didn't wear that small shirt.,Mark didn't wear those small shirt.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,322,-38.982582092285156,-41.293338775634766,1
Many actresses care for those delighted senators.,Many actresses care for that delighted senators.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,323,-56.29219436645508,-59.09966278076172,1
Becca isn't bringing this old shirt.,Becca isn't bringing these old shirt.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,324,-46.39375305175781,-48.916709899902344,1
The Impressionists kiss these content actors.,The Impressionists kiss this content actors.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,325,-63.267364501953125,-64.9239501953125,1
This boy was appreciating this exposed hospital.,This boy was appreciating these exposed hospital.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,326,-52.40545654296875,-58.76964569091797,1
Kristen wasn't skated around that hard college campus.,Kristen wasn't skated around those hard college campus.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,327,-71.98260498046875,-73.89617156982422,1
Carlos hadn't broken that new glass.,Carlos hadn't broken those new glass.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,328,-48.91990661621094,-51.019432067871094,1
Michael hasn't fixed this green glass.,Michael hasn't fixed these green glass.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,329,-45.671268463134766,-47.91552734375,1
Bethany doesn't hide those rough sweaters.,Bethany doesn't hide that rough sweaters.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,330,-60.51250457763672,-61.4925651550293,1
Sally isn't questioning those important libraries.,Sally isn't questioning that important libraries.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,331,-55.86860656738281,-58.70951461791992,1
The Impressionists pass this yellow bank.,The Impressionists pass these yellow bank.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,332,-58.4560546875,-61.80036163330078,1
That chicken resembles these exposed paintings.,That chicken resembles this exposed paintings.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,333,-50.282470703125,-51.47824478149414,1
Martha investigates that nice cashier.,Martha investigates those nice cashier.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,334,-58.93476104736328,-56.16995620727539,0
Samuel can walk through these big cafes.,Samuel can walk through this big cafes.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,335,-49.725059509277344,-51.245948791503906,1
These boxes should bother those content ladies.,These boxes should bother that content ladies.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,336,-56.18939971923828,-56.72746276855469,1
Mitchell flees from that yellow hospital.,Mitchell flees from those yellow hospital.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,337,-62.417701721191406,-62.49970245361328,1
Samuel wasn't concealing this determined driver.,Samuel wasn't concealing these determined driver.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,338,-63.16338348388672,-67.01896667480469,1
All senators remember that clean bank.,All senators remember those clean bank.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,339,-47.74535369873047,-52.034873962402344,1
The Impressionists leave that unconvinced waiter.,The Impressionists leave those unconvinced waiter.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,340,-75.15764617919922,-74.33343505859375,0
Lucille hasn't questioned that hopeful actor.,Lucille hasn't questioned those hopeful actor.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,341,-58.7540397644043,-58.75711441040039,1
The Borgias alarms that young boy.,The Borgias alarms those young boy.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,342,-58.01414489746094,-61.995094299316406,1
That cat shouldn't bother that unlucky adult.,That cat shouldn't bother those unlucky adult.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,343,-54.162864685058594,-53.526611328125,0
This drawing embarrassed these nice drivers.,This drawing embarrassed this nice drivers.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,344,-51.33622741699219,-52.9499397277832,1
Those men haven't complained about these lost senators.,Those men haven't complained about this lost senators.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,345,-54.84819030761719,-55.94420623779297,1
Every photograph shouldn't look like this scared patient.,Every photograph shouldn't look like these scared patient.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,346,-57.62722396850586,-60.68492126464844,1
Tina watched those hopeful guys.,Tina watched that hopeful guys.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,347,-48.98829650878906,-52.40315246582031,1
Some lady should complain about these important pedestrians.,Some lady should complain about this important pedestrians.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,348,-56.00861358642578,-57.98126983642578,1
The ladies dislike these yellow pamphlets.,The ladies dislike this yellow pamphlets.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,349,-52.102630615234375,-52.60210037231445,1
Jill discovered this content girl.,Jill discovered these content girl.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,350,-47.48503875732422,-51.275413513183594,1
Many customers criticize these blue high schools.,Many customers criticize this blue high schools.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,351,-53.640777587890625,-54.21046829223633,1
Kirsten was boycotting this bad association.,Kirsten was boycotting these bad association.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,352,-56.49717330932617,-59.88019561767578,1
Christina hugged those hopeful customers.,Christina hugged that hopeful customers.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,353,-47.54740524291992,-50.93189239501953,1
Rose attacks that clever dancer.,Rose attacks those clever dancer.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,354,-41.687686920166016,-45.41282272338867,1
David had noticed this big photograph.,David had noticed these big photograph.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,355,-37.35370635986328,-42.46023941040039,1
Patrick hasn't distracted that sick lady.,Patrick hasn't distracted those sick lady.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,356,-48.01206588745117,-48.15435028076172,1
Linda broke that hard couch.,Linda broke those hard couch.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,357,-46.7116584777832,-49.26529312133789,1
That waiter hasn't confused those out in the open girls.,That waiter hasn't confused that out in the open girls.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,358,-72.40435028076172,-69.66470336914062,0
A waiter loves this orange book.,A waiter loves these orange book.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,359,-41.58670425415039,-47.53218078613281,1
Sabrina did think about these brown prints.,Sabrina did think about this brown prints.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,360,-53.38532638549805,-54.286865234375,1
Amy might discover those rough schools.,Amy might discover that rough schools.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,361,-42.404502868652344,-44.40174102783203,1
These boys messed up those exposed libraries.,These boys messed up that exposed libraries.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,362,-54.246192932128906,-53.57841110229492,0
Larry hates those small guys.,Larry hates that small guys.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,363,-30.58000946044922,-31.99297523498535,1
Kirsten dislikes that bad restaurant.,Kirsten dislikes those bad restaurant.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,364,-57.550880432128906,-61.636131286621094,1
Tonya cures these old customers.,Tonya cures this old customers.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,365,-43.76731491088867,-46.63515090942383,1
Some adult lifts these white shirts.,Some adult lifts this white shirts.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,366,-46.0172119140625,-47.109291076660156,1
Steve examined these yellow newspaper articles.,Steve examined this yellow newspaper articles.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,367,-42.87699508666992,-45.06877136230469,1
Amelia won't hire these popular cashiers.,Amelia won't hire this popular cashiers.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,368,-56.919151306152344,-55.791664123535156,0
All guests had broken this bad dish.,All guests had broken these bad dish.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,369,-48.5822639465332,-53.238067626953125,1
All stories didn't distract this popular adult.,All stories didn't distract these popular adult.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,370,-54.0975341796875,-56.821128845214844,1
Cindy knows that troubled driver.,Cindy knows those troubled driver.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,371,-52.57511901855469,-55.032203674316406,1
Julia does investigate these out in the open doctors.,Julia does investigate this out in the open doctors.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,372,-65.8560562133789,-63.10272979736328,0
Science stuns these good governments.,Science stuns this good governments.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,373,-43.249053955078125,-45.487327575683594,1
Winston Churchill couldn't discover that old shoe.,Winston Churchill couldn't discover those old shoe.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,374,-63.3686408996582,-65.34620666503906,1
