sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_prob,bad_prob,correct
Natalie had explored that white movie theater.,Natalie had explored those white movie theater.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,375,-59.611907958984375,-61.07265853881836,1
Curtis hasn't escaped from that dirty cafe.,Curtis hasn't escaped from those dirty cafe.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,376,-62.831634521484375,-65.2734375,1
Martin hurt these unconvinced customers.,Martin hurt this unconvinced customers.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,377,-49.53312683105469,-51.1631965637207,1
The Impressionists worry that smart boy.,The Impressionists worry those smart boy.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,378,-57.19843292236328,-61.725379943847656,1
The Balkans couldn't aggravate this upset senator.,The Balkans couldn't aggravate these upset senator.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,379,-64.70706939697266,-67.60759735107422,1
Bruce wouldn't resemble those gray prints.,Bruce wouldn't resemble that gray prints.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,380,-48.433677673339844,-47.15650177001953,0
George hugged that excited doctor.,George hugged those excited doctor.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,381,-41.970008850097656,-42.953731536865234,1
Janice isn't escaping from that displeased dancer.,Janice isn't escaping from those displeased dancer.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,382,-64.01493835449219,-64.44499206542969,1
Most waitresses fire those serious adults.,Most waitresses fire that serious adults.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,383,-55.33070373535156,-55.25376892089844,0
All children won't conceal that hopeful cashier.,All children won't conceal those hopeful cashier.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,384,-67.56022644042969,-65.82730102539062,0
All cashiers weren't exploring these exposed grocery stores.,All cashiers weren't exploring this exposed grocery stores.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,385,-64.71568298339844,-66.86628723144531,1
Jessica wasn't thinking about that black print.,Jessica wasn't thinking about those black print.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,386,-42.853370666503906,-45.22470474243164,1
Donna didn't conceal these big banks.,Donna didn't conceal this big banks.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,387,-52.38841247558594,-52.55955123901367,1
This lady drove to that messy restaurant.,This lady drove to those messy restaurant.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,388,-48.595802307128906,-50.710906982421875,1
Roger sounds like those ill boys.,Roger sounds like that ill boys.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,389,-36.19334411621094,-38.80872344970703,1
Jacqueline hadn't forgotten those young guests.,Jacqueline hadn't forgotten that young guests.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,390,-56.413543701171875,-53.137115478515625,0
Patients scan this orange brochure.,Patients scan these orange brochure.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,391,-50.71290969848633,-53.345191955566406,1
That movie theater stunned those old guests.,That movie theater stunned that old guests.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,392,-49.9633903503418,-53.843971252441406,1
Deborah likes these important dogs.,Deborah likes this important dogs.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,393,-41.58563995361328,-43.78962707519531,1
Brian talks to these hopeful doctors.,Brian talks to this hopeful doctors.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,394,-40.60790252685547,-42.24597930908203,1
Some actors had insulted these important essays.,Some actors had insulted this important essays.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,395,-52.85926055908203,-54.11061096191406,1
The fish astounds those popular legislatures.,The fish astounds that popular legislatures.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,396,-67.74696350097656,-66.199462890625,0
Jill would find those brown drawings.,Jill would find that brown drawings.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,397,-52.56529998779297,-53.4039306640625,1
Most women approached these ill patients.,Most women approached this ill patients.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,398,-40.801048278808594,-41.88343811035156,1
Renee shouldn't wear that popular skirt.,Renee shouldn't wear those popular skirt.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,399,-52.315162658691406,-56.2859992980957,1
Kendra talks to that content adult.,Kendra talks to those content adult.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,400,-55.327186584472656,-52.4114875793457,0
These girls confuse those lost pedestrians.,These girls confuse that lost pedestrians.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,401,-51.92366409301758,-52.02985382080078,1
Every school hires this busy girl.,Every school hires these busy girl.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,402,-41.02024841308594,-46.70573806762695,1
Deborah looks like these red sketches.,Deborah looks like this red sketches.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,403,-43.63010787963867,-43.863887786865234,1
These boxes impress these unconvinced customers.,These boxes impress this unconvinced customers.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,404,-58.59931945800781,-58.98728561401367,1
Every hamster astounds those hopeful teenagers.,Every hamster astounds that hopeful teenagers.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,405,-65.91793060302734,-68.1683578491211,1
Doctors are appreciating this concealed library.,Doctors are appreciating these concealed library.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,406,-45.80167770385742,-47.39152526855469,1
Heidi shocked this standing teacher.,Heidi shocked these standing teacher.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,407,-46.523521423339844,-51.05648422241211,1
Holly couldn't help that excited doctor.,Holly couldn't help those excited doctor.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,408,-53.87440490722656,-52.35773468017578,0
These people haven't insulted this smart doctor.,These people haven't insulted these smart doctor.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,409,-53.33527374267578,-56.63945770263672,1
Forks aggravate that confident guest.,Forks aggravate those confident guest.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,410,-57.058555603027344,-57.91291046142578,1
Mark flees from this hard high school.,Mark flees from these hard high school.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,411,-47.73657989501953,-49.990726470947266,1
Many adults exit these dirty art galleries.,Many adults exit this dirty art galleries.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,412,-56.87091064453125,-57.41289138793945,1
These boys discovered those good patients.,These boys discovered that good patients.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,413,-44.096946716308594,-42.62889862060547,0
Raymond was going to those messy museums.,Raymond was going to that messy museums.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,414,-58.17390060424805,-60.16975021362305,1
This teacher drops by those smooth malls.,This teacher drops by that smooth malls.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,415,-60.12115478515625,-61.71739959716797,1
Carmen won't stun these clever actors.,Carmen won't stun this clever actors.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,416,-60.94447326660156,-65.5075454711914,1
Larry sees that hard rug.,Larry sees those hard rug.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,417,-35.65850067138672,-37.430519104003906,1
Marie fixed this blue dish.,Marie fixed these blue dish.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,418,-37.96139907836914,-41.68395233154297,1
Tara approached this concealed student.,Tara approached these concealed student.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,419,-50.505699157714844,-54.440711975097656,1
Kathleen criticizes these rough college campuses.,Kathleen criticizes this rough college campuses.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,420,-67.03970336914062,-68.39021301269531,1
Brett had found those popular customers.,Brett had found that popular customers.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,421,-51.0237922668457,-48.007904052734375,0
This student has arrived at those bad cafes.,This student has arrived at that bad cafes.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,422,-53.738807678222656,-56.26131057739258,1
Many reports aggravate these young senators.,Many reports aggravate this young senators.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,423,-51.634246826171875,-55.4161376953125,1
Christopher isn't scaring those unlucky teenagers.,Christopher isn't scaring that unlucky teenagers.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,424,-48.48058319091797,-49.85881042480469,1
Kendra has bored these important waiters.,Kendra has bored this important waiters.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,425,-61.61085510253906,-61.73784637451172,1
Beverly had healed those unlucky pedestrians.,Beverly had healed that unlucky pedestrians.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,426,-62.84511184692383,-63.074745178222656,1
William cares for these concealed patients.,William cares for this concealed patients.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,427,-44.89286804199219,-45.865516662597656,1
Alice drives to these yellow art galleries.,Alice drives to this yellow art galleries.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,428,-47.48976516723633,-48.10829544067383,1
This waiter hasn't cleaned these dirty shoes.,This waiter hasn't cleaned this dirty shoes.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,429,-51.5803108215332,-52.87541198730469,1
Sharon had escaped from these content students.,Sharon had escaped from this content students.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,430,-56.899505615234375,-56.623748779296875,0
A lot of boys boycotted that bad government.,A lot of boys boycotted those bad government.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,431,-74.77845001220703,-75.43099975585938,1
Beth hasn't sounded like this dirty grocery store.,Beth hasn't sounded like these dirty grocery store.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,432,-60.820499420166016,-62.0384521484375,1
Some people admire that out in the open sock.,Some people admire those out in the open sock.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,433,-55.93642807006836,-56.17072296142578,1
These women describe that upset teenager.,These women describe those upset teenager.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,434,-45.96472930908203,-47.52021789550781,1
Patricia was passing that big library.,Patricia was passing those big library.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,435,-50.681251525878906,-51.97486114501953,1
Tamara fired these excited teenagers.,Tamara fired this excited teenagers.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,436,-51.83490753173828,-52.240875244140625,1
These waiters were approaching this busy guy.,These waiters were approaching these busy guy.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,437,-52.69886016845703,-56.93394470214844,1
Lucille exits this gray restaurant.,Lucille exits these gray restaurant.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,438,-49.3011474609375,-53.68889617919922,1
Randolf would research those good plays.,Randolf would research that good plays.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,439,-53.62087631225586,-52.233001708984375,0
Some rugs distract these important adults.,Some rugs distract this important adults.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,440,-51.7762451171875,-53.3223991394043,1
The waiters research those popular legislatures.,The waiters research that popular legislatures.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,441,-60.750457763671875,-55.997535705566406,0
Michael conceals this happy waiter.,Michael conceals these happy waiter.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,442,-43.575077056884766,-46.202545166015625,1
Alan arrives at those bad malls.,Alan arrives at that bad malls.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,443,-42.68551254272461,-46.319522857666016,1
A lot of prints looked like this clean couch.,A lot of prints looked like these clean couch.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,444,-55.994544982910156,-60.40949249267578,1
Deanna has irritated that bad government.,Deanna has irritated those bad government.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,445,-52.63179016113281,-52.28772735595703,0
The children are talking to that ill lady.,The children are talking to those ill lady.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,446,-47.34391403198242,-45.29216766357422,0
Pedestrians describe those new art galleries.,Pedestrians describe that new art galleries.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,447,-52.20595932006836,-55.02809524536133,1
Senators drive to that brown high school.,Senators drive to those brown high school.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,448,-58.58762741088867,-57.580474853515625,0
Curtis can bring this rough book.,Curtis can bring these rough book.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,449,-49.517826080322266,-55.11757278442383,1
Wayne cleans that orange college campus.,Wayne cleans those orange college campus.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,450,-61.313018798828125,-60.598899841308594,0
Charles isn't biking to this concealed cafe.,Charles isn't biking to these concealed cafe.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,451,-55.22776794433594,-58.714988708496094,1
A coat did distract those determined doctors.,A coat did distract that determined doctors.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,452,-61.17554473876953,-63.38279342651367,1
Homer approached that employed student.,Homer approached those employed student.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,453,-52.50288391113281,-54.577484130859375,1
Nina approached that unsure girl.,Nina approached those unsure girl.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,454,-53.075706481933594,-52.7630615234375,0
Heidi had bothered this concealed waitress.,Heidi had bothered these concealed waitress.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,455,-60.672088623046875,-63.843997955322266,1
Tara hadn't described those exposed malls.,Tara hadn't described that exposed malls.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,456,-59.85905456542969,-59.442996978759766,0
Some drawing looks like those good eyes.,Some drawing looks like that good eyes.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,457,-43.38130569458008,-46.363746643066406,1
Children hadn't boycotted these exposed libraries.,Children hadn't boycotted this exposed libraries.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,458,-71.12716674804688,-73.27079772949219,1
Most mirrors were alarming this popular organization.,Most mirrors were alarming these popular organization.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,459,-54.85080337524414,-59.67578125,1
The teachers watch those exposed senators.,The teachers watch that exposed senators.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,460,-53.0182991027832,-48.73287582397461,0
Russell examines that brown book.,Russell examines those brown book.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,461,-39.68359375,-40.21466827392578,1
A lot of governments boast about those confident guys.,A lot of governments boast about that confident guys.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,462,-64.13042449951172,-66.72201538085938,1
The drawing is aggravating this exposed adult.,The drawing is aggravating these exposed adult.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,463,-56.13913345336914,-57.227256774902344,1
Samantha will argue about these confident patients.,Samantha will argue about this confident patients.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,464,-63.25251007080078,-64.28115844726562,1
The slope won't astound that new bank.,The slope won't astound those new bank.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,465,-62.73497009277344,-65.43508911132812,1
Larry wouldn't mess up those gray banks.,Larry wouldn't mess up that gray banks.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,466,-49.168212890625,-50.75677490234375,1
Jesus had worn these cheap coats.,Jesus had worn this cheap coats.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,467,-42.500667572021484,-44.53705596923828,1
Carol did escape from those good teenagers.,Carol did escape from that good teenagers.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,468,-51.72304153442383,-54.40308380126953,1
All ladies can go to this popular movie theater.,All ladies can go to these popular movie theater.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,469,-48.33699035644531,-51.37512969970703,1
Teenagers hire this clever cashier.,Teenagers hire these clever cashier.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,470,-48.93909454345703,-50.57844161987305,1
Joseph hadn't worked with this content pedestrian.,Joseph hadn't worked with these content pedestrian.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,471,-49.01525115966797,-52.939048767089844,1
Every pedestrian can't hurt that unconvinced girl.,Every pedestrian can't hurt those unconvinced girl.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,472,-67.15215301513672,-66.91303253173828,0
Some pants have stunned this blue hospital.,Some pants have stunned these blue hospital.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,473,-56.690185546875,-60.3387451171875,1
A lot of organizations love those old pedestrians.,A lot of organizations love that old pedestrians.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,474,-52.52537536621094,-53.361724853515625,1
Carol shouldn't take those lost pamphlets.,Carol shouldn't take that lost pamphlets.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,475,-49.69108581542969,-50.598812103271484,1
Douglas hadn't respected those clean grocery stores.,Douglas hadn't respected that clean grocery stores.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,476,-65.07861328125,-62.859344482421875,0
A teenager loves these delighted guests.,A teenager loves this delighted guests.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,477,-42.301761627197266,-42.990753173828125,1
Christopher wouldn't bike to these out in the open hospitals.,Christopher wouldn't bike to this out in the open hospitals.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,478,-66.93907928466797,-66.40373992919922,0
These adults should fire those lost patients.,These adults should fire that lost patients.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,479,-50.60100173950195,-50.881465911865234,1
Stephanie questions that sick adult.,Stephanie questions those sick adult.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,480,-53.48982620239258,-54.42192459106445,1
Every cart hasn't impressed these employed teenagers.,Every cart hasn't impressed this employed teenagers.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,481,-64.93151092529297,-66.64144897460938,1
The gates haven't bothered these exposed waiters.,The gates haven't bothered this exposed waiters.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,482,-64.01786804199219,-66.28395080566406,1
Donald cleans these new hospitals.,Donald cleans this new hospitals.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,483,-36.35029602050781,-37.04230499267578,1
Dawn wasn't concealing that new glass.,Dawn wasn't concealing those new glass.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,484,-60.28451156616211,-62.22734832763672,1
Tamara is wearing these good sweaters.,Tamara is wearing this good sweaters.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,485,-43.410701751708984,-44.263668060302734,1
A mirror bores this small senator.,A mirror bores these small senator.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,486,-56.48348617553711,-62.19326400756836,1
Todd didn't talk about these red brochures.,Todd didn't talk about this red brochures.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,487,-45.51461410522461,-45.49890899658203,0
Some mushrooms were alarming this out in the open library.,Some mushrooms were alarming these out in the open library.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,488,-62.59347915649414,-64.48148345947266,1
The man can care for those determined ladies.,The man can care for that determined ladies.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,489,-49.711917877197266,-53.48176574707031,1
Jeffrey has worked with this lost teenager.,Jeffrey has worked with these lost teenager.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,490,-47.52093505859375,-50.236907958984375,1
Every pedestrian goes to these important public parks.,Every pedestrian goes to this important public parks.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,491,-49.146854400634766,-48.289886474609375,0
The patients run around that good college campus.,The patients run around those good college campus.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,492,-59.24591827392578,-58.053428649902344,0
Samantha isn't referencing that exposed teenager.,Samantha isn't referencing those exposed teenager.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,493,-68.26020812988281,-72.31432342529297,1
Many boys drive to those new banks.,Many boys drive to that new banks.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,494,-48.49946975708008,-51.19054412841797,1
Some ladies clean these big brochures.,Some ladies clean this big brochures.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,495,-47.87041473388672,-47.74259948730469,0
Karla hasn't helped this nice girl.,Karla hasn't helped these nice girl.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,496,-45.144615173339844,-48.70830535888672,1
Guests had investigated that busy boy.,Guests had investigated those busy boy.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,497,-56.415958404541016,-58.591182708740234,1
Brian isn't appreciating these fast waiters.,Brian isn't appreciating this fast waiters.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,498,-48.570106506347656,-49.49125289916992,1
