sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_prob,bad_prob,correct
Lucille observed those young doctors.,Lucille observed that young doctors.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,499,-45.019676208496094,-41.786285400390625,0
Erin isn't criticizing this purple book.,Erin isn't criticizing these purple book.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,500,-49.756282806396484,-53.995506286621094,1
All men remembered these exposed pamphlets.,All men remembered this exposed pamphlets.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,501,-51.62419509887695,-51.98069381713867,1
The Impressionists reference these purple books.,The Impressionists reference this purple books.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,502,-60.08195495605469,-59.84178924560547,0
Many hospitals buy these gray hospitals.,Many hospitals buy this gray hospitals.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,503,-44.296630859375,-48.413490295410156,1
Timothy admires that hard dog.,Timothy admires those hard dog.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,504,-50.88836669921875,-51.87464141845703,1
Laurie thought about these hard forks.,Laurie thought about this hard forks.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,505,-52.30972671508789,-53.925270080566406,1
Paul did break these concealed dishes.,Paul did break this concealed dishes.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,506,-50.216278076171875,-53.06881332397461,1
A lot of adults bike to these hard cafes.,A lot of adults bike to this hard cafes.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,507,-60.747501373291016,-63.27875900268555,1
Karla was passing those big movie theaters.,Karla was passing that big movie theaters.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,508,-56.47364807128906,-55.030033111572266,0
Most companies could listen to those popular girls.,Most companies could listen to that popular girls.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,509,-50.01996994018555,-53.08271026611328,1
A lot of ladies had observed that employed waiter.,A lot of ladies had observed those employed waiter.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,510,-65.69110107421875,-70.79708099365234,1
All children insult these exposed grocery stores.,All children insult this exposed grocery stores.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,511,-57.18867492675781,-56.958465576171875,0
Many teenagers buy these bad scarves.,Many teenagers buy this bad scarves.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,512,-45.450462341308594,-47.24140930175781,1
Jesus shouldn't take this lost brochure.,Jesus shouldn't take these lost brochure.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,513,-48.24876403808594,-49.421958923339844,1
Most pedestrians return to that cheap art gallery.,Most pedestrians return to those cheap art gallery.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,514,-62.32709503173828,-60.411094665527344,0
Dennis hadn't discussed those upset customers.,Dennis hadn't discussed that upset customers.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,515,-58.90650939941406,-56.39122772216797,0
Current events annoy these popular organizations.,Current events annoy this popular organizations.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,516,-44.21231460571289,-48.12928009033203,1
A lot of pies had distracted this exposed library.,A lot of pies had distracted these exposed library.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,517,-68.616943359375,-72.42051696777344,1
Nancy hasn't revealed these out in the open dogs.,Nancy hasn't revealed this out in the open dogs.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,518,-64.67930603027344,-61.295066833496094,0
Many ladies hug this important girl.,Many ladies hug these important girl.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,519,-44.03850555419922,-47.658538818359375,1
Children research that out in the open grocery store.,Children research those out in the open grocery store.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,520,-47.85432815551758,-52.211456298828125,1
Matt hadn't revealed these popular reports.,Matt hadn't revealed this popular reports.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,521,-44.27078628540039,-45.9334602355957,1
Russell hasn't concealed these confident actresses.,Russell hasn't concealed this confident actresses.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,522,-53.424095153808594,-54.17323303222656,1
Scott would scan those rough reports.,Scott would scan that rough reports.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,523,-43.14544677734375,-45.85581970214844,1
Jacqueline hadn't hidden those hopeful doctors.,Jacqueline hadn't hidden that hopeful doctors.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,524,-68.82635498046875,-67.58648681640625,0
Kayla cures those employed girls.,Kayla cures that employed girls.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,525,-53.245426177978516,-50.8116455078125,0
Most patients disagree with this important commentary.,Most patients disagree with these important commentary.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,526,-40.79195785522461,-43.85420608520508,1
These waiters fix those blue chairs.,These waiters fix that blue chairs.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,527,-50.19709396362305,-52.363101959228516,1
Every association isn't selling that gray high school.,Every association isn't selling those gray high school.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,528,-61.84901428222656,-64.22006225585938,1
Ellen wasn't attacking that smart guy.,Ellen wasn't attacking those smart guy.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,529,-51.88362503051758,-53.23578643798828,1
Walter should take that gray art gallery.,Walter should take those gray art gallery.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,530,-55.858680725097656,-56.05693435668945,1
Some slope has annoyed these clever ladies.,Some slope has annoyed this clever ladies.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,531,-57.57850646972656,-59.951255798339844,1
Natalie might pass this green mall.,Natalie might pass these green mall.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,532,-53.302513122558594,-57.34071731567383,1
Men break those gray plates.,Men break that gray plates.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,533,-36.151390075683594,-39.18688201904297,1
The museums might praise those bad plays.,The museums might praise that bad plays.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,534,-53.82493591308594,-55.0152587890625,1
Patricia can't know those troubled drivers.,Patricia can't know that troubled drivers.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,535,-50.96133041381836,-51.32456970214844,1
Emily broke that exposed fork.,Emily broke those exposed fork.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,536,-40.532691955566406,-43.19789505004883,1
Jason passed that green bank.,Jason passed those green bank.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,537,-37.05156326293945,-37.964195251464844,1
Jill drove to that white art gallery.,Jill drove to those white art gallery.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,538,-57.164825439453125,-56.3009033203125,0
The blouse stuns this important library.,The blouse stuns these important library.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,539,-52.54235076904297,-56.48497009277344,1
The Borgias were examining that black newspaper article.,The Borgias were examining those black newspaper article.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,540,-66.1930923461914,-68.968994140625,1
Erin talked about those white college campuses.,Erin talked about that white college campuses.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,541,-49.01833724975586,-49.266944885253906,1
That waiter exits these big schools.,That waiter exits this big schools.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,542,-47.921146392822266,-48.75980758666992,1
These people heal this lost cat.,These people heal these lost cat.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,543,-44.14674377441406,-45.76783752441406,1
Regina had lifted these green shoes.,Regina had lifted this green shoes.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,544,-46.94126510620117,-48.33805847167969,1
These women see these concealed libraries.,These women see this concealed libraries.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,545,-46.13943862915039,-47.97570037841797,1
Katherine had arrived at these dirty libraries.,Katherine had arrived at this dirty libraries.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,546,-56.23265838623047,-56.958229064941406,1
That nose disturbed this determined boy.,That nose disturbed these determined boy.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,547,-53.772857666015625,-58.67829895019531,1
Florence helped those good actresses.,Florence helped that good actresses.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,548,-48.237831115722656,-51.39588165283203,1
Those hospitals respect these smart waiters.,Those hospitals respect this smart waiters.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,549,-53.34990310668945,-54.584571838378906,1
That school upsets that bad patient.,That school upsets those bad patient.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,550,-48.416290283203125,-52.019874572753906,1
These actors drop by these bad public parks.,These actors drop by this bad public parks.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,551,-59.988704681396484,-60.86585998535156,1
Guys can kiss this clever boy.,Guys can kiss these clever boy.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,552,-46.78002166748047,-49.55622100830078,1
Carol won't clean that smooth rug.,Carol won't clean those smooth rug.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,553,-53.946205139160156,-56.86402893066406,1
A waitress explored those small cafes.,A waitress explored that small cafes.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,554,-48.253562927246094,-49.7633056640625,1
Monet dislikes those determined teenagers.,Monet dislikes that determined teenagers.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,555,-61.749916076660156,-59.31035232543945,0
Russell has hired those determined guys.,Russell has hired that determined guys.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,556,-45.0117073059082,-46.522884368896484,1
Many snakes weren't bothering these bad universities.,Many snakes weren't bothering this bad universities.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,557,-57.98103332519531,-60.62895202636719,1
Thomas isn't hugging those scared teenagers.,Thomas isn't hugging that scared teenagers.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,558,-50.859405517578125,-49.2208251953125,0
Dana discovered these concealed pictures.,Dana discovered this concealed pictures.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,559,-47.089908599853516,-47.145530700683594,1
Sarah drops by this red art gallery.,Sarah drops by these red art gallery.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,560,-47.2459602355957,-51.09062957763672,1
Matt won't hurt this serious lady.,Matt won't hurt these serious lady.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,561,-40.97025680541992,-44.32166290283203,1
All patients approach this standing waiter.,All patients approach these standing waiter.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,562,-50.327632904052734,-53.15699005126953,1
The women reveal these bad dresses.,The women reveal this bad dresses.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,563,-42.49122619628906,-43.92726135253906,1
Carrie remembered those ill drivers.,Carrie remembered that ill drivers.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,564,-51.50236511230469,-51.54264831542969,1
Vincent broke those lost cups.,Vincent broke that lost cups.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,565,-51.95451354980469,-52.76041030883789,1
Maria hasn't insulted this important commentary.,Maria hasn't insulted these important commentary.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,566,-46.906394958496094,-48.0925407409668,1
Victoria drove to those blue grocery stores.,Victoria drove to that blue grocery stores.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,567,-41.965003967285156,-45.709686279296875,1
Denise fled from those small drivers.,Denise fled from that small drivers.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,568,-44.7254753112793,-46.40559387207031,1
These muffins haven't bored those standing guys.,These muffins haven't bored that standing guys.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,569,-56.76651382446289,-57.207244873046875,1
Many girls hadn't talked to that troubled patient.,Many girls hadn't talked to those troubled patient.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,570,-58.360321044921875,-59.634483337402344,1
A lot of bicycles didn't annoy this bad museum.,A lot of bicycles didn't annoy these bad museum.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,571,-66.42637634277344,-69.3702392578125,1
Amy had left these hard public parks.,Amy had left this hard public parks.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,572,-46.795799255371094,-46.15000534057617,0
Theodore helped this bad patient.,Theodore helped these bad patient.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,573,-46.51506042480469,-50.4653205871582,1
Donna doesn't boast about those lost reports.,Donna doesn't boast about that lost reports.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,574,-54.23960876464844,-54.679603576660156,1
Those teenagers break those cheap couches.,Those teenagers break that cheap couches.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,575,-49.95118713378906,-51.89537811279297,1
Alicia likes those orange coats.,Alicia likes that orange coats.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,576,-51.122161865234375,-51.61778259277344,1
Ruth shouldn't embarrass those out in the open cashiers.,Ruth shouldn't embarrass that out in the open cashiers.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,577,-74.49333190917969,-75.68730163574219,1
Many people kiss these displeased patients.,Many people kiss this displeased patients.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,578,-47.32497024536133,-48.46949768066406,1
Sally boasted about these ill cashiers.,Sally boasted about this ill cashiers.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,579,-62.23896026611328,-63.3307991027832,1
Many boys explore those cheap schools.,Many boys explore that cheap schools.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,580,-47.06767654418945,-48.42432403564453,1
Joel is cleaning those messy schools.,Joel is cleaning that messy schools.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,581,-48.632354736328125,-52.89872741699219,1
A lot of guests hadn't gone to these green grocery stores.,A lot of guests hadn't gone to this green grocery stores.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,582,-65.00672912597656,-65.22889709472656,1
Jason exits that purple college campus.,Jason exits those purple college campus.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,583,-52.80879592895508,-51.68815994262695,0
Nina visits this rough bank.,Nina visits these rough bank.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,584,-44.63361358642578,-50.535640716552734,1
That organization was buying that hard glove.,That organization was buying those hard glove.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,585,-54.27710723876953,-54.68126678466797,1
Lawrence isn't approaching those serious boys.,Lawrence isn't approaching that serious boys.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,586,-53.589378356933594,-55.137977600097656,1
These patients will research this important drawing.,These patients will research these important drawing.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,587,-41.646366119384766,-46.10334396362305,1
Mitchell might resemble these orange pictures.,Mitchell might resemble this orange pictures.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,588,-54.756675720214844,-56.51310729980469,1
The Great Lakes scare those young senators.,The Great Lakes scare that young senators.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,589,-56.25702667236328,-57.23190689086914,1
Kristen has those blue plates.,Kristen has that blue plates.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,590,-40.55176544189453,-43.55683898925781,1
Matt remembered that upset guest.,Matt remembered those upset guest.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,591,-38.865211486816406,-42.429100036621094,1
Bill noticed these concealed jackets.,Bill noticed this concealed jackets.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,592,-39.51984786987305,-40.451080322265625,1
Cynthia hasn't found this good drawing.,Cynthia hasn't found these good drawing.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,593,-50.967491149902344,-54.62483596801758,1
Claire could bike to this exposed high school.,Claire could bike to these exposed high school.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,594,-62.76215744018555,-64.93589782714844,1
These teenagers weren't revealing this black public park.,These teenagers weren't revealing these black public park.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,595,-61.882179260253906,-64.20760345458984,1
Most senators concealed those young guys.,Most senators concealed that young guys.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,596,-47.159671783447266,-50.492950439453125,1
Those teenagers kissed that unconvinced cashier.,Those teenagers kissed those unconvinced cashier.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,597,-70.35089111328125,-71.4172592163086,1
Daniel should talk to this delighted boy.,Daniel should talk to these delighted boy.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,598,-44.94432067871094,-47.37847900390625,1
The people cleaned that gray movie theater.,The people cleaned those gray movie theater.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,599,-59.778194427490234,-59.77171325683594,0
The adults approach those lost teenagers.,The adults approach that lost teenagers.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,600,-48.05863952636719,-43.87894821166992,0
Christine is dropping by these cheap grocery stores.,Christine is dropping by this cheap grocery stores.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,601,-50.473411560058594,-51.0943603515625,1
A student approaches that delighted lady.,A student approaches those delighted lady.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,602,-50.58168029785156,-53.22290802001953,1
The Clintons see those good guests.,The Clintons see that good guests.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,603,-46.03075408935547,-47.084320068359375,1
Most drawings look like those smart patients.,Most drawings look like that smart patients.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,604,-47.66357421875,-49.56244659423828,1
Martin wasn't confusing that important committee.,Martin wasn't confusing those important committee.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,605,-48.449363708496094,-53.66494369506836,1
All trucks look like this big picture.,All trucks look like these big picture.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,606,-38.949790954589844,-45.49293899536133,1
All governments hire those exposed actors.,All governments hire that exposed actors.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,607,-51.67653274536133,-50.88271713256836,0
This hospital will reference those out in the open doctors.,This hospital will reference that out in the open doctors.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,608,-66.386962890625,-65.4571533203125,0
That rug stuns this good committee.,That rug stuns these good committee.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,609,-53.9047737121582,-56.8094596862793,1
Pamela could return to these orange grocery stores.,Pamela could return to this orange grocery stores.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,610,-60.9160270690918,-61.22321319580078,1
Tanya talked to those uncertain waiters.,Tanya talked to that uncertain waiters.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,611,-56.22107696533203,-57.404197692871094,1
Most drawings look like this green print.,Most drawings look like these green print.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,612,-41.421077728271484,-43.101402282714844,1
Some waitresses admire this concealed newspaper article.,Some waitresses admire these concealed newspaper article.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,613,-69.84220886230469,-70.60783386230469,1
A lot of guys go to those concealed hospitals.,A lot of guys go to that concealed hospitals.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,614,-61.165531158447266,-60.840110778808594,0
This adult hadn't sold that soft jacket.,This adult hadn't sold those soft jacket.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,615,-55.648338317871094,-59.200443267822266,1
Some shoe confuses this yellow bank.,Some shoe confuses these yellow bank.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,616,-53.01753234863281,-55.80744552612305,1
These women drop by this orange school.,These women drop by these orange school.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,617,-48.963226318359375,-52.33880615234375,1
These patients approach these smart girls.,These patients approach this smart girls.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,618,-45.289154052734375,-46.640140533447266,1
That sketch hadn't looked like those out in the open malls.,That sketch hadn't looked like that out in the open malls.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,619,-68.93148803710938,-66.66332244873047,0
Alicia hadn't shocked these unemployed cashiers.,Alicia hadn't shocked this unemployed cashiers.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,620,-79.38604736328125,-79.96771240234375,1
The Impressionists drop by this gray mall.,The Impressionists drop by these gray mall.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,621,-64.6671142578125,-69.33934020996094,1
Aaron loved that brown newspaper article.,Aaron loved those brown newspaper article.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,622,-45.20206832885742,-47.100730895996094,1
Jane examined this bad play.,Jane examined these bad play.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,623,-38.870513916015625,-39.479957580566406,1
