sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_prob,bad_prob,correct
All guys could bore this unemployed dancer.,All guys could bore these unemployed dancer.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,624,-60.46223068237305,-62.82078552246094,1
Gerald had attacked that employed driver.,Gerald had attacked those employed driver.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,625,-56.30582809448242,-58.29772186279297,1
The library should like this troubled cashier.,The library should like these troubled cashier.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,626,-55.37699890136719,-58.464595794677734,1
A lot of trucks bore those confident children.,A lot of trucks bore that confident children.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,627,-59.62873840332031,-60.38140869140625,1
Those photographs hurt those hopeful patients.,Those photographs hurt that hopeful patients.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,628,-49.875770568847656,-51.8179931640625,1
Janet appreciated that scared dancer.,Janet appreciated those scared dancer.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,629,-55.92610549926758,-57.62497329711914,1
Some teenager forgets those ill doctors.,Some teenager forgets that ill doctors.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,630,-51.24342727661133,-49.6746940612793,0
That patient escapes from those hidden cashiers.,That patient escapes from that hidden cashiers.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,631,-60.187705993652344,-62.469844818115234,1
A person isn't touring this green restaurant.,A person isn't touring these green restaurant.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,632,-49.93257522583008,-55.339298248291016,1
Liam doesn't remember that fast pedestrian.,Liam doesn't remember those fast pedestrian.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,633,-54.60123825073242,-58.62641143798828,1
Every adult broke that purple plate.,Every adult broke those purple plate.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,634,-51.671669006347656,-53.74553298950195,1
Ann thought about those good committees.,Ann thought about that good committees.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,635,-42.11172103881836,-45.026344299316406,1
Ruth will dislike these fast dancers.,Ruth will dislike this fast dancers.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,636,-56.388221740722656,-55.94066619873047,0
Samantha impressed this troubled customer.,Samantha impressed these troubled customer.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,637,-54.92324447631836,-58.53887939453125,1
Most doors annoyed that content customer.,Most doors annoyed those content customer.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,638,-51.65367889404297,-55.39786911010742,1
A lot of cashiers have messed up that rough bank.,A lot of cashiers have messed up those rough bank.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,639,-65.8525390625,-66.31681060791016,1
Lisa alarmed those popular organizations.,Lisa alarmed that popular organizations.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,640,-40.827537536621094,-40.945858001708984,1
This student boasts about those important documentaries.,This student boasts about that important documentaries.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,641,-52.56568908691406,-53.1328010559082,1
Sarah wasn't passing those messy museums.,Sarah wasn't passing that messy museums.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,642,-50.94042205810547,-51.56610107421875,1
Sharon helps that young guy.,Sharon helps those young guy.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,643,-39.922706604003906,-39.26411819458008,0
Those teachers sound like these out in the open malls.,Those teachers sound like this out in the open malls.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,644,-57.25325012207031,-55.513343811035156,0
Amanda would admire these new dresses.,Amanda would admire this new dresses.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,645,-45.75570297241211,-47.80827331542969,1
Every waitress hadn't gone to that rough school.,Every waitress hadn't gone to those rough school.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,646,-56.326961517333984,-58.88719940185547,1
Many patients hire these concealed patients.,Many patients hire this concealed patients.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,647,-44.53908157348633,-47.250389099121094,1
Todd fired these ill senators.,Todd fired this ill senators.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,648,-41.47334289550781,-41.972164154052734,1
Many guests fix those whole cups.,Many guests fix that whole cups.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,649,-47.91192626953125,-49.103939056396484,1
Many senators run around those concealed movie theaters.,Many senators run around that concealed movie theaters.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,650,-63.50635528564453,-63.705406188964844,1
Alexander appreciates this exposed pamphlet.,Alexander appreciates these exposed pamphlet.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,651,-43.52765655517578,-45.69816970825195,1
Tamara wasn't visiting that popular art gallery.,Tamara wasn't visiting those popular art gallery.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,652,-54.37534713745117,-57.938934326171875,1
A guest will fix those out in the open plates.,A guest will fix that out in the open plates.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,653,-62.02762985229492,-61.243228912353516,0
Some guys explore those popular museums.,Some guys explore that popular museums.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,654,-45.058441162109375,-46.87541961669922,1
Some sweater stuns this out in the open teenager.,Some sweater stuns these out in the open teenager.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,655,-66.0020751953125,-67.4434814453125,1
A lot of adults describe these popular guests.,A lot of adults describe this popular guests.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,656,-52.16075897216797,-53.78026580810547,1
Governments can boast about those uncertain teachers.,Governments can boast about that uncertain teachers.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,657,-57.13090896606445,-58.62294006347656,1
Naomi has revealed those yellow hospitals.,Naomi has revealed that yellow hospitals.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,658,-51.351348876953125,-51.14668273925781,0
Jesus didn't exit these white schools.,Jesus didn't exit this white schools.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,659,-45.37972640991211,-47.760986328125,1
Valerie hadn't arrived at these old museums.,Valerie hadn't arrived at this old museums.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,660,-55.84210968017578,-57.580047607421875,1
Holly wouldn't help those smart waiters.,Holly wouldn't help that smart waiters.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,661,-55.171871185302734,-57.496421813964844,1
All men escape from these uncertain actors.,All men escape from this uncertain actors.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,662,-47.024139404296875,-47.74103546142578,1
Some college campus hasn't scared these unemployed boys.,Some college campus hasn't scared this unemployed boys.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,663,-58.40495300292969,-61.40805435180664,1
The guy fires those lucky pedestrians.,The guy fires that lucky pedestrians.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,664,-51.142486572265625,-50.36214828491211,0
Wayne is concealing that lost blouse.,Wayne is concealing those lost blouse.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,665,-55.44181823730469,-57.607940673828125,1
Students listen to that happy patient.,Students listen to those happy patient.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,666,-33.45173263549805,-32.42462158203125,0
Eva will cure these bad dogs.,Eva will cure this bad dogs.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,667,-33.901214599609375,-36.765174865722656,1
Alicia didn't take those red eyes.,Alicia didn't take that red eyes.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,668,-51.590293884277344,-53.039939880371094,1
This vase had disgusted these standing customers.,This vase had disgusted this standing customers.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,669,-63.142051696777344,-62.38510513305664,0
Allison boycotts these good legislatures.,Allison boycotts this good legislatures.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,670,-54.18440246582031,-57.14019012451172,1
Jennifer can return to these important children.,Jennifer can return to this important children.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,671,-37.09501647949219,-37.35179138183594,1
Some bananas embarrass these important banks.,Some bananas embarrass this important banks.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,672,-51.768428802490234,-53.45399856567383,1
The waitress has that important hamster.,The waitress has those important hamster.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,673,-50.93126678466797,-53.26485824584961,1
Derek healed this hopeful student.,Derek healed these hopeful student.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,674,-51.80381774902344,-56.75141906738281,1
Sheila hires these troubled customers.,Sheila hires this troubled customers.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,675,-45.96057891845703,-48.12799835205078,1
Douglas escapes from those upset teenagers.,Douglas escapes from that upset teenagers.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,676,-52.65674591064453,-52.150779724121094,0
Donna returned to these small guests.,Donna returned to this small guests.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,677,-39.234127044677734,-40.65426254272461,1
Brian is investigating those bad adults.,Brian is investigating that bad adults.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,678,-34.404205322265625,-37.03827667236328,1
Ellen could go to those popular schools.,Ellen could go to that popular schools.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,679,-47.64995574951172,-48.46619415283203,1
Men investigate those good museums.,Men investigate that good museums.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,680,-38.17573928833008,-40.66703796386719,1
Jacqueline talks to this lost waiter.,Jacqueline talks to these lost waiter.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,681,-56.656036376953125,-60.745033264160156,1
Samantha stunned this bad hospital.,Samantha stunned these bad hospital.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,682,-55.758968353271484,-60.463340759277344,1
Travel hasn't astounded these uncertain ladies.,Travel hasn't astounded this uncertain ladies.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,683,-62.09512710571289,-60.03651428222656,0
Kristin should conceal these sick teachers.,Kristin should conceal this sick teachers.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,684,-52.51191329956055,-53.82801055908203,1
Sally sounded like these dirty museums.,Sally sounded like this dirty museums.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,685,-57.35191345214844,-59.39875030517578,1
Rodney hasn't arrived at this good school.,Rodney hasn't arrived at these good school.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,686,-47.81173324584961,-51.19241714477539,1
George could examine those important newspaper articles.,George could examine that important newspaper articles.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,687,-47.917667388916016,-49.6378173828125,1
Many dancers disagree with these displeased dancers.,Many dancers disagree with this displeased dancers.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,688,-52.2801513671875,-52.59214782714844,1
Elaine has upset those scared students.,Elaine has upset that scared students.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,689,-54.12108612060547,-51.23667907714844,0
Elizabeth had discussed these good college campuses.,Elizabeth had discussed this good college campuses.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,690,-46.575618743896484,-47.72331237792969,1
The icicles alarm that good company.,The icicles alarm those good company.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,691,-54.29464340209961,-60.24559783935547,1
Most legislatures loved this unemployed teenager.,Most legislatures loved these unemployed teenager.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,692,-49.750877380371094,-51.75299835205078,1
Politics was shocking these scared teachers.,Politics was shocking this scared teachers.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,693,-46.7081184387207,-46.09803771972656,0
Todd should lift those out in the open shoes.,Todd should lift that out in the open shoes.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,694,-49.874351501464844,-51.3466796875,1
Kevin has biked to that cheap bank.,Kevin has biked to those cheap bank.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,695,-52.30201721191406,-53.2921257019043,1
Nicole was scaring those employed drivers.,Nicole was scaring that employed drivers.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,696,-59.58873748779297,-57.274715423583984,0
Some mouth does stun that unlucky waiter.,Some mouth does stun those unlucky waiter.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,697,-66.65409851074219,-63.05841827392578,0
Samuel drops by this hidden school.,Samuel drops by these hidden school.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,698,-54.533058166503906,-59.07675552368164,1
Nancy has argued about this serious patient.,Nancy has argued about these serious patient.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,699,-50.305084228515625,-54.93059158325195,1
Chad boycotted these blue schools.,Chad boycotted this blue schools.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,700,-63.971771240234375,-66.0787582397461,1
A lot of teachers weren't helping these troubled waiters.,A lot of teachers weren't helping this troubled waiters.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,701,-68.62109375,-68.92507934570312,1
The public parks haven't bothered these popular governments.,The public parks haven't bothered this popular governments.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,702,-59.95440673828125,-62.79734420776367,1
These dancers aren't embarrassing that sick senator.,These dancers aren't embarrassing those sick senator.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,703,-64.98866271972656,-66.70204162597656,1
Those people think about those black hats.,Those people think about that black hats.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,704,-36.00403594970703,-38.13771438598633,1
Science had disturbed these standing guys.,Science had disturbed this standing guys.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,705,-47.8911247253418,-48.39445495605469,1
Elizabeth hadn't arrived at this popular cafe.,Elizabeth hadn't arrived at these popular cafe.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,706,-45.096290588378906,-48.549461364746094,1
Liam boycotted these important universities.,Liam boycotted this important universities.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,707,-71.97686767578125,-72.01828002929688,1
Russell wasn't criticizing this young doctor.,Russell wasn't criticizing these young doctor.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,708,-45.89143371582031,-48.0346565246582,1
Those teachers heal that sick hamster.,Those teachers heal those sick hamster.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,709,-57.61722183227539,-56.88145446777344,0
Most waitresses revealed this yellow coat.,Most waitresses revealed these yellow coat.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,710,-51.8528938293457,-53.81480407714844,1
Omar can't attack these unconvinced teachers.,Omar can't attack this unconvinced teachers.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,711,-64.55863189697266,-66.01261901855469,1
Every guest fixes that purple glass.,Every guest fixes those purple glass.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,712,-51.88726806640625,-56.86505126953125,1
Richard should pass these dirty grocery stores.,Richard should pass this dirty grocery stores.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,713,-45.78230285644531,-47.474822998046875,1
Chad hasn't forgotten this troubled doctor.,Chad hasn't forgotten these troubled doctor.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,714,-51.89298629760742,-56.56046676635742,1
Those waiters watch those small girls.,Those waiters watch that small girls.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,715,-42.317012786865234,-43.839656829833984,1
Some fish haven't resembled this white drawing.,Some fish haven't resembled these white drawing.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,716,-59.0212516784668,-59.69915008544922,1
Marcus listens to these exposed teachers.,Marcus listens to this exposed teachers.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,717,-38.81867980957031,-42.071964263916016,1
The Lutherans could praise those nice boys.,The Lutherans could praise that nice boys.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,718,-59.324195861816406,-63.128170013427734,1
The woman visited that old high school.,The woman visited those old high school.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,719,-44.798954010009766,-45.722286224365234,1
Eva did heal that brown turtle.,Eva did heal those brown turtle.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,720,-47.36449432373047,-48.180572509765625,1
These people help these clever waitresses.,These people help this clever waitresses.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,721,-50.7071418762207,-51.42613983154297,1
Homer wasn't describing those hidden guests.,Homer wasn't describing that hidden guests.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,722,-58.94961929321289,-61.44651412963867,1
Many waiters buy those exposed prints.,Many waiters buy that exposed prints.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,723,-50.56251525878906,-50.41035842895508,0
Laurie hadn't returned to this serious driver.,Laurie hadn't returned to these serious driver.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,724,-53.53593826293945,-58.41618728637695,1
Sandra scanned these small reports.,Sandra scanned this small reports.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,725,-47.95611572265625,-48.95429229736328,1
A lot of guests appreciate that happy teenager.,A lot of guests appreciate those happy teenager.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,726,-53.66203308105469,-53.65111541748047,0
These teenagers drop by this white public park.,These teenagers drop by these white public park.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,727,-55.56094741821289,-58.10613250732422,1
Kirsten is discovering this long play.,Kirsten is discovering these long play.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,728,-52.30645751953125,-54.7896728515625,1
Stacy has criticized those dirty cafes.,Stacy has criticized that dirty cafes.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,729,-50.71088409423828,-53.02255630493164,1
Kimberley breaks this blue cup.,Kimberley breaks these blue cup.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,730,-48.5712776184082,-51.444618225097656,1
Those waitresses hadn't visited these delighted dancers.,Those waitresses hadn't visited this delighted dancers.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,731,-68.64276885986328,-69.1676025390625,1
This cashier reveals this small restaurant.,This cashier reveals these small restaurant.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,732,-48.57576370239258,-54.04850769042969,1
The women attack these uncertain boys.,The women attack this uncertain boys.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,733,-49.4638671875,-49.143760681152344,0
Doctors flee from those exposed banks.,Doctors flee from that exposed banks.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,734,-41.934261322021484,-43.63059616088867,1
The glacier confuses these popular legislatures.,The glacier confuses this popular legislatures.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,735,-59.68225860595703,-59.406097412109375,0
Carrie saw that cheap shawl.,Carrie saw those cheap shawl.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,736,-54.1536750793457,-56.35316848754883,1
Maria hasn't loved those excited boys.,Maria hasn't loved that excited boys.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,737,-46.327659606933594,-46.804908752441406,1
Some women weren't talking to that unconvinced dancer.,Some women weren't talking to those unconvinced dancer.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,738,-68.43289184570312,-67.646240234375,0
Janet isn't arriving at this purple restaurant.,Janet isn't arriving at these purple restaurant.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,739,-58.411781311035156,-62.46432113647461,1
Bruce had fired this troubled adult.,Bruce had fired these troubled adult.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,740,-44.877811431884766,-48.54648208618164,1
Rose hadn't scared this important government.,Rose hadn't scared these important government.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,741,-49.59672546386719,-51.0234260559082,1
Every association was insulting those out in the open brochures.,Every association was insulting that out in the open brochures.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,742,-67.82820129394531,-65.92311096191406,0
Jill doesn't drive to those orange movie theaters.,Jill doesn't drive to that orange movie theaters.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,743,-60.77973175048828,-61.517784118652344,1
Cucumbers hurt this exposed lady.,Cucumbers hurt these exposed lady.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,744,-58.39080810546875,-61.624629974365234,1
Stephen had messed up this bad glass.,Stephen had messed up these bad glass.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,745,-43.3048095703125,-46.37260437011719,1
Dawn was boring those young teachers.,Dawn was boring that young teachers.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,746,-51.516868591308594,-49.68031311035156,0
Sonia should tour these cheap restaurants.,Sonia should tour this cheap restaurants.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,747,-52.67158889770508,-53.52315902709961,1
Gina talks about those long plays.,Gina talks about that long plays.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,748,-41.12998580932617,-42.45878601074219,1
