sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_prob,bad_prob,correct
Adam researched this popular government.,Adam researched these popular government.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,749,-37.64410400390625,-41.585296630859375,1
Tina insults that smart senator.,Tina insults those smart senator.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,750,-58.07868194580078,-61.46039581298828,1
Steve didn't boast about those old teachers.,Steve didn't boast about that old teachers.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,751,-45.6876220703125,-46.548397064208984,1
Patrick was concealing this brown fork.,Patrick was concealing these brown fork.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,752,-48.10442352294922,-49.4033317565918,1
Marie couldn't clean this old jacket.,Marie couldn't clean these old jacket.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,753,-38.14725112915039,-41.6035270690918,1
Jesus had this gray bank.,Jesus had these gray bank.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,754,-36.399925231933594,-39.988189697265625,1
Daniel examines this good essay.,Daniel examines these good essay.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,755,-34.99296569824219,-36.915550231933594,1
Paula does break this yellow cup.,Paula does break these yellow cup.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,756,-49.68313980102539,-51.66596221923828,1
Homer boycotted that good university.,Homer boycotted those good university.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,757,-67.86888122558594,-69.93247985839844,1
Dana escaped from those hopeful waitresses.,Dana escaped from that hopeful waitresses.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,758,-58.75801086425781,-60.400230407714844,1
The children have complained about that long essay.,The children have complained about those long essay.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,759,-50.0390739440918,-51.08850860595703,1
Beverly can't help that lost waitress.,Beverly can't help those lost waitress.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,760,-59.868614196777344,-59.12359619140625,0
Elizabeth loves those important drivers.,Elizabeth loves that important drivers.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,761,-33.370750427246094,-32.74873352050781,0
Susan hadn't passed those out in the open libraries.,Susan hadn't passed that out in the open libraries.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,762,-59.33033752441406,-56.19422912597656,0
Patricia is breaking this gray chair.,Patricia is breaking these gray chair.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,763,-47.55199432373047,-50.98627853393555,1
Some men admire these concealed pamphlets.,Some men admire this concealed pamphlets.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,764,-51.81914520263672,-54.259300231933594,1
Tanya isn't wearing that popular hat.,Tanya isn't wearing those popular hat.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,765,-52.08201599121094,-53.968475341796875,1
Melanie cared for this smart waitress.,Melanie cared for these smart waitress.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,766,-48.11043167114258,-53.81947708129883,1
Many dancers hire that lucky adult.,Many dancers hire those lucky adult.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,767,-50.57801055908203,-48.42262649536133,0
Keith didn't disgust those bad universities.,Keith didn't disgust that bad universities.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,768,-52.774444580078125,-53.93178176879883,1
Angela cared for this determined student.,Angela cared for these determined student.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,769,-46.93196487426758,-52.37439727783203,1
Most waitresses aren't wearing that good sock.,Most waitresses aren't wearing those good sock.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,770,-57.23576354980469,-59.036293029785156,1
Those students bike to that out in the open movie theater.,Those students bike to those out in the open movie theater.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,771,-67.36447143554688,-65.21514129638672,0
Those women reveal that old student.,Those women reveal those old student.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,772,-41.30596160888672,-44.2554931640625,1
Some senator hadn't passed these white malls.,Some senator hadn't passed this white malls.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,773,-61.127445220947266,-62.51776885986328,1
Florence does skate around this red public park.,Florence does skate around these red public park.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,774,-68.65406799316406,-71.83363342285156,1
Steven hasn't loved these old drivers.,Steven hasn't loved this old drivers.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,775,-41.396087646484375,-43.87948989868164,1
All adults break this lost plate.,All adults break these lost plate.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,776,-48.154518127441406,-50.53057098388672,1
Carrie wasn't insulting these content senators.,Carrie wasn't insulting this content senators.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,777,-66.20585632324219,-66.68577575683594,1
Sheila sees that brown photograph.,Sheila sees those brown photograph.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,778,-48.518775939941406,-50.65200424194336,1
Every person wasn't researching these red books.,Every person wasn't researching this red books.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,779,-49.92340087890625,-51.38376998901367,1
Lissa cured those uncertain adults.,Lissa cured that uncertain adults.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,780,-53.78279113769531,-57.27417755126953,1
Sheila can examine those concealed newspaper articles.,Sheila can examine that concealed newspaper articles.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,781,-58.05732727050781,-60.38911437988281,1
Gerald was visiting these fast waitresses.,Gerald was visiting this fast waitresses.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,782,-57.36519241333008,-57.18251037597656,0
Ruth has fled from these dirty restaurants.,Ruth has fled from this dirty restaurants.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,783,-51.88137435913086,-53.82079315185547,1
Many companies haven't concealed this brown brochure.,Many companies haven't concealed these brown brochure.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,784,-58.201416015625,-59.258697509765625,1
A sketch couldn't look like this unsure dancer.,A sketch couldn't look like these unsure dancer.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,785,-60.723880767822266,-62.53997039794922,1
Larry didn't bike to these cheap banks.,Larry didn't bike to this cheap banks.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,786,-52.17827224731445,-54.000640869140625,1
Most organizations dislike those delighted girls.,Most organizations dislike that delighted girls.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,787,-50.639404296875,-50.05574035644531,0
Sheila had noticed this bad legislature.,Sheila had noticed these bad legislature.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,788,-50.432289123535156,-54.144386291503906,1
Carmen isn't concealing this good turtle.,Carmen isn't concealing these good turtle.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,789,-67.38887023925781,-69.22840881347656,1
Bradley has walked through those rough libraries.,Bradley has walked through that rough libraries.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,790,-51.86561965942383,-53.746952056884766,1
Many doctors pass those hard college campuses.,Many doctors pass that hard college campuses.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,791,-49.9755859375,-48.565513610839844,0
Frank isn't listening to these scared adults.,Frank isn't listening to this scared adults.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,792,-45.3427734375,-46.71685791015625,1
Leslie doesn't talk about this out in the open book.,Leslie doesn't talk about these out in the open book.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,793,-57.50214385986328,-58.555419921875,1
An essay was disagreeing with this sick guest.,An essay was disagreeing with these sick guest.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,794,-56.4233512878418,-61.17985153198242,1
The governments remember these popular museums.,The governments remember this popular museums.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,795,-45.94639587402344,-47.09428787231445,1
Many libraries work with that clever actor.,Many libraries work with those clever actor.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,796,-52.23488235473633,-50.56175231933594,0
Companies disgust this lucky lady.,Companies disgust these lucky lady.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,797,-38.45599365234375,-40.84874725341797,1
Cynthia wouldn't drop by those yellow banks.,Cynthia wouldn't drop by that yellow banks.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,798,-66.736083984375,-68.26904296875,1
William had cured this displeased patient.,William had cured these displeased patient.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,799,-47.934043884277344,-52.54168701171875,1
Sherry had insulted that gray mall.,Sherry had insulted those gray mall.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,800,-59.80314636230469,-62.02491760253906,1
Boys are driving to that clean art gallery.,Boys are driving to those clean art gallery.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,801,-63.21455001831055,-62.42707443237305,0
Patricia boasted about that determined adult.,Patricia boasted about those determined adult.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,802,-57.17676544189453,-57.08458709716797,0
Every teenager approached that concealed dancer.,Every teenager approached those concealed dancer.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,803,-52.531578063964844,-54.45192337036133,1
Christopher was healing that important lady.,Christopher was healing those important lady.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,804,-42.273780822753906,-47.57633972167969,1
Sandra scanned that important essay.,Sandra scanned those important essay.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,805,-52.2937126159668,-54.29143524169922,1
Most reports haven't sounded like those lucky waiters.,Most reports haven't sounded like that lucky waiters.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,806,-67.18487548828125,-69.96155548095703,1
Edward lifts these broken plates.,Edward lifts this broken plates.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,807,-38.49577331542969,-39.87815475463867,1
The Clintons distract that red hospital.,The Clintons distract those red hospital.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,808,-56.3796501159668,-56.263404846191406,0
Some tomato worries those small teachers.,Some tomato worries that small teachers.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,809,-51.85440444946289,-49.18836212158203,0
Sara noticed these white hospitals.,Sara noticed this white hospitals.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,810,-47.67966842651367,-48.52846908569336,1
Melanie was looking like this green print.,Melanie was looking like these green print.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,811,-48.048336029052734,-51.15711212158203,1
Some student is praising these popular movies.,Some student is praising this popular movies.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,812,-45.31222915649414,-46.56895446777344,1
Judy would scare that standing pedestrian.,Judy would scare those standing pedestrian.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,813,-52.786643981933594,-53.51556396484375,1
Customers leave those hidden waitresses.,Customers leave that hidden waitresses.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,814,-47.50792694091797,-48.06122589111328,1
Elizabeth dropped by this concealed bank.,Elizabeth dropped by these concealed bank.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,815,-42.98438262939453,-46.09986114501953,1
Sheila couldn't love this fast driver.,Sheila couldn't love these fast driver.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,816,-48.11041259765625,-51.45951843261719,1
Irene had those bad turtles.,Irene had that bad turtles.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,817,-48.2451057434082,-49.04969787597656,1
Timothy hadn't described this popular restaurant.,Timothy hadn't described these popular restaurant.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,818,-52.668121337890625,-57.005287170410156,1
Omar questioned those fast teachers.,Omar questioned that fast teachers.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,819,-51.78618621826172,-50.1173095703125,0
A dog scared those old girls.,A dog scared that old girls.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,820,-39.3668212890625,-39.40594482421875,1
Many senators scan these black newspaper articles.,Many senators scan this black newspaper articles.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,821,-53.57561111450195,-54.7503776550293,1
Ellen has hired that small teenager.,Ellen has hired those small teenager.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,822,-48.3541259765625,-47.62539291381836,0
Cheryl reveals these orange brochures.,Cheryl reveals this orange brochures.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,823,-62.388710021972656,-61.44330596923828,0
Katherine might attack these unemployed waitresses.,Katherine might attack this unemployed waitresses.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,824,-71.10144805908203,-72.16222381591797,1
Every icicle could embarrass these good universities.,Every icicle could embarrass this good universities.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,825,-64.82429504394531,-66.224609375,1
This girl cures that content actor.,This girl cures those content actor.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,826,-51.83443832397461,-54.99738311767578,1
Grace hasn't noticed those purple snakes.,Grace hasn't noticed that purple snakes.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,827,-51.09808349609375,-50.20961380004883,0
Janice is listening to this confident student.,Janice is listening to these confident student.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,828,-45.44670104980469,-49.39930725097656,1
Mary lifts these popular scarves.,Mary lifts this popular scarves.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,829,-40.94357681274414,-39.539161682128906,0
These people might talk about those serious waitresses.,These people might talk about that serious waitresses.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,830,-53.55961608886719,-54.9228515625,1
Dennis is hiding those hopeful guys.,Dennis is hiding that hopeful guys.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,831,-51.313209533691406,-54.61493682861328,1
The ice cream resembles that important print.,The ice cream resembles those important print.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,832,-49.90925598144531,-52.035255432128906,1
Rachelle doesn't break that hard chair.,Rachelle doesn't break those hard chair.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,833,-44.15465545654297,-46.664268493652344,1
Amy did dislike that cheap mall.,Amy did dislike those cheap mall.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,834,-46.830711364746094,-51.1260871887207,1
Many rabbits have embarrassed these uncertain senators.,Many rabbits have embarrassed this uncertain senators.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,835,-61.394222259521484,-60.94503402709961,0
Most ladies appreciate that popular story.,Most ladies appreciate those popular story.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,836,-44.89703369140625,-48.12450408935547,1
Melinda can appreciate that unsure guy.,Melinda can appreciate those unsure guy.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,837,-52.18946838378906,-53.98445129394531,1
David had cleaned those rough hamsters.,David had cleaned that rough hamsters.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,838,-52.61720275878906,-54.80939865112305,1
Melissa would know those unsure children.,Melissa would know that unsure children.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,839,-51.81937789916992,-48.403743743896484,0
These ladies hire this serious boy.,These ladies hire these serious boy.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,840,-46.03600311279297,-49.472991943359375,1
This bread astounded these concealed customers.,This bread astounded this concealed customers.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,841,-66.03480529785156,-67.20646667480469,1
The man should insult these sick students.,The man should insult this sick students.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,842,-49.68489074707031,-51.432403564453125,1
This actor might examine this important documentary.,This actor might examine these important documentary.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,843,-46.589195251464844,-51.853458404541016,1
Katherine had explored these green restaurants.,Katherine had explored this green restaurants.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,844,-53.246543884277344,-54.608219146728516,1
These women leave these smooth public parks.,These women leave this smooth public parks.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,845,-54.14305114746094,-53.163578033447266,0
Margaret didn't find these purple plates.,Margaret didn't find this purple plates.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,846,-50.5589599609375,-52.849666595458984,1
That nose aggravates these exposed teachers.,That nose aggravates this exposed teachers.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,847,-55.749900817871094,-58.11252212524414,1
Gregory talked to that popular senator.,Gregory talked to those popular senator.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,848,-50.728511810302734,-51.6485710144043,1
Melissa attacks these delighted adults.,Melissa attacks this delighted adults.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,849,-51.06306076049805,-50.72332000732422,0
Some muffin aggravates that good government.,Some muffin aggravates those good government.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,850,-53.50103759765625,-55.734458923339844,1
That spotlight distracts those good universities.,That spotlight distracts that good universities.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,851,-51.97829055786133,-52.58210754394531,1
The Borgias conceal those hidden dishes.,The Borgias conceal that hidden dishes.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,852,-62.02045440673828,-64.58732604980469,1
Some drawings look like this out in the open rug.,Some drawings look like these out in the open rug.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,853,-54.51185607910156,-56.14332580566406,1
This museum bothers this fast senator.,This museum bothers these fast senator.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,854,-53.61092758178711,-59.11394500732422,1
All girls wouldn't like these red books.,All girls wouldn't like this red books.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,855,-45.703025817871094,-46.567832946777344,1
Elizabeth attacked these popular guests.,Elizabeth attacked this popular guests.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,856,-38.207420349121094,-38.72292709350586,1
Galileo hasn't fixed those hard forks.,Galileo hasn't fixed that hard forks.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,857,-58.99369812011719,-57.61603546142578,0
Julie leaves that smooth grocery store.,Julie leaves those smooth grocery store.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,858,-46.59995651245117,-48.45427703857422,1
A lady has helped these nice girls.,A lady has helped this nice girls.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,859,-45.078636169433594,-44.27280044555664,0
The customers walk through these important museums.,The customers walk through this important museums.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,860,-45.21305847167969,-45.46128463745117,1
These waitresses forget this clever teacher.,These waitresses forget these clever teacher.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,861,-55.79901885986328,-57.18239974975586,1
A horse would irritate these hopeful actresses.,A horse would irritate this hopeful actresses.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,862,-57.5740966796875,-60.15095901489258,1
Alan bikes to those messy high schools.,Alan bikes to that messy high schools.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,863,-48.00522994995117,-51.62200927734375,1
Most doctors escape from those important malls.,Most doctors escape from that important malls.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,864,-50.712738037109375,-53.19277572631836,1
Christina was scanning this lost report.,Christina was scanning these lost report.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,865,-51.84849548339844,-55.09562683105469,1
Bill didn't look like those yellow paintings.,Bill didn't look like that yellow paintings.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,866,-43.68648147583008,-44.860755920410156,1
Ella lifts these gray birds.,Ella lifts this gray birds.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,867,-50.054710388183594,-53.04261016845703,1
Those actors boycott those new libraries.,Those actors boycott that new libraries.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,868,-47.429100036621094,-50.81252670288086,1
These guys hadn't passed those popular schools.,These guys hadn't passed that popular schools.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,869,-55.50807189941406,-55.140403747558594,0
Wendy does know these good customers.,Wendy does know this good customers.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,870,-50.712005615234375,-51.59527587890625,1
Some icicle astounds that bad university.,Some icicle astounds those bad university.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,871,-68.70069885253906,-70.36199951171875,1
The lady had concealed this exposed mall.,The lady had concealed these exposed mall.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,872,-57.957515716552734,-63.00868606567383,1
Jerry leaves these determined waiters.,Jerry leaves this determined waiters.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,873,-45.29682922363281,-46.941097259521484,1
Many teachers buy these rough hats.,Many teachers buy this rough hats.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,874,-42.028541564941406,-46.69748306274414,1
