sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_prob,bad_prob,correct
Alexander messes up this gray movie theater.,Alexander messes up these gray movie theater.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,875,-55.04150390625,-58.277259826660156,1
The Borgias bike to these concealed cafes.,The Borgias bike to this concealed cafes.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,876,-69.75283813476562,-71.09300231933594,1
This organization had hated those scared customers.,This organization had hated that scared customers.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,877,-55.88519287109375,-53.519134521484375,0
Some companies insult these concealed books.,Some companies insult this concealed books.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,878,-51.5788459777832,-52.04512023925781,1
Margaret hasn't irritated those important legislatures.,Margaret hasn't irritated that important legislatures.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,879,-64.2569808959961,-63.54695129394531,0
Every library dislikes that happy actor.,Every library dislikes those happy actor.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,880,-53.48897171020508,-56.29936218261719,1
Suzanne had scanned these white brochures.,Suzanne had scanned this white brochures.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,881,-54.879581451416016,-55.979835510253906,1
Peter hadn't forgotten those troubled teenagers.,Peter hadn't forgotten that troubled teenagers.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,882,-46.16409683227539,-43.67338562011719,0
Anne won't drive to this small museum.,Anne won't drive to these small museum.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,883,-40.28107452392578,-46.249610900878906,1
Sweaters bore those upset waiters.,Sweaters bore that upset waiters.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,884,-55.08404541015625,-54.63544464111328,0
Larry shouldn't confuse that important company.,Larry shouldn't confuse those important company.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,885,-41.370216369628906,-43.36678695678711,1
Cashiers will disturb this delighted boy.,Cashiers will disturb these delighted boy.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,886,-56.182952880859375,-58.232421875,1
Samuel hadn't biked to those cheap art galleries.,Samuel hadn't biked to that cheap art galleries.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,887,-70.9599609375,-71.61660766601562,1
Those dancers admire those concealed photographs.,Those dancers admire that concealed photographs.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,888,-53.63999938964844,-52.696189880371094,0
Some adults run around that black high school.,Some adults run around those black high school.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,889,-50.641845703125,-50.03508758544922,0
Mark cared for those clever ladies.,Mark cared for that clever ladies.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,890,-37.372283935546875,-39.183258056640625,1
Jill discovered this concealed hat.,Jill discovered these concealed hat.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,891,-48.823387145996094,-51.895164489746094,1
A blouse irritates those out in the open pedestrians.,A blouse irritates that out in the open pedestrians.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,892,-67.84968566894531,-68.69686889648438,1
Those waitresses discuss these good public parks.,Those waitresses discuss this good public parks.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,893,-56.323394775390625,-58.515037536621094,1
Stephen skated around these hidden high schools.,Stephen skated around this hidden high schools.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,894,-55.090335845947266,-55.325069427490234,1
Deborah wasn't discovering this employed dancer.,Deborah wasn't discovering these employed dancer.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,895,-57.83587646484375,-62.62504577636719,1
Emily cleans this small glass.,Emily cleans these small glass.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,896,-34.51207733154297,-36.36478805541992,1
A screen worries that fast waiter.,A screen worries those fast waiter.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,897,-53.96179962158203,-59.554534912109375,1
Those cars annoyed these exposed libraries.,Those cars annoyed this exposed libraries.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,898,-54.915252685546875,-55.33557891845703,1
Teenagers escape from those yellow libraries.,Teenagers escape from that yellow libraries.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,899,-51.905296325683594,-56.20622253417969,1
Some patient was hiring those hidden senators.,Some patient was hiring that hidden senators.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,900,-58.09241485595703,-60.560150146484375,1
Kirsten visited these yellow grocery stores.,Kirsten visited this yellow grocery stores.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,901,-53.38572692871094,-54.27337646484375,1
Michael brought this orange coat.,Michael brought these orange coat.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,902,-32.42332458496094,-35.09398651123047,1
Most adults hurts that popular teenager.,Most adults hurts those popular teenager.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,903,-49.61064910888672,-53.588348388671875,1
Steps aggravated those determined adults.,Steps aggravated that determined adults.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,904,-52.0567512512207,-52.428428649902344,1
The sweater bothered this important association.,The sweater bothered these important association.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,905,-56.46244430541992,-58.79008865356445,1
A lot of customers embarrasses those unsure senators.,A lot of customers embarrasses that unsure senators.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,906,-71.74382781982422,-69.04798126220703,0
A closet impresses that delighted waiter.,A closet impresses those delighted waiter.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,907,-58.191688537597656,-59.708274841308594,1
The Clintons flee from that uncertain student.,The Clintons flee from those uncertain student.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,908,-58.9507942199707,-60.646583557128906,1
Galileo had described those smooth books.,Galileo had described that smooth books.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,909,-60.397605895996094,-60.35831832885742,0
The hamsters shock those bad committees.,The hamsters shock that bad committees.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,910,-58.50212860107422,-60.468223571777344,1
All guys astound that standing girl.,All guys astound those standing girl.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,911,-57.054508209228516,-57.67884063720703,1
Deanna wasn't worrying this important waiter.,Deanna wasn't worrying these important waiter.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,912,-57.70042419433594,-60.060855865478516,1
All senators praise that determined dancer.,All senators praise those determined dancer.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,913,-57.813758850097656,-58.6598014831543,1
Laura is investigating these determined students.,Laura is investigating this determined students.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,914,-40.145896911621094,-40.73361587524414,1
Students escape from these hidden banks.,Students escape from this hidden banks.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,915,-38.50836181640625,-40.42646026611328,1
This sketch distracted that good organization.,This sketch distracted those good organization.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,916,-53.17738342285156,-55.187255859375,1
Kristen disagrees with this good doctor.,Kristen disagrees with these good doctor.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,917,-41.30707931518555,-45.37828063964844,1
Emily doesn't research this small college campus.,Emily doesn't research these small college campus.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,918,-48.750633239746094,-51.58189392089844,1
Diane wasn't cleaning that out in the open plate.,Diane wasn't cleaning those out in the open plate.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,919,-66.43421173095703,-67.0941162109375,1
Danielle boasts about those smart children.,Danielle boasts about that smart children.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,920,-49.38488006591797,-51.864410400390625,1
That rug isn't worrying these bad organizations.,That rug isn't worrying this bad organizations.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,921,-57.69593811035156,-60.47943115234375,1
Many senators didn't visit that rough hospital.,Many senators didn't visit those rough hospital.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,922,-58.11785888671875,-61.89612579345703,1
Donald isn't attacking these excited waitresses.,Donald isn't attacking this excited waitresses.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,923,-56.82328414916992,-57.93757247924805,1
Many apples will aggravate those big hospitals.,Many apples will aggravate that big hospitals.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,924,-52.68950271606445,-54.125022888183594,1
Most girls have bothered these ill senators.,Most girls have bothered this ill senators.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,925,-52.740516662597656,-52.776023864746094,1
Sherry messed up that bad museum.,Sherry messed up those bad museum.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,926,-55.740318298339844,-58.42334747314453,1
Rhonda criticizes those serious adults.,Rhonda criticizes that serious adults.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,927,-54.92390441894531,-56.95877456665039,1
Vanessa isn't boasting about those unlucky actresses.,Vanessa isn't boasting about that unlucky actresses.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,928,-58.91709899902344,-62.718955993652344,1
Rebecca sounds like these uncertain students.,Rebecca sounds like this uncertain students.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,929,-51.199951171875,-51.196258544921875,0
Samantha is lifting that hard painting.,Samantha is lifting those hard painting.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,930,-55.6841926574707,-57.28660202026367,1
These guys wore this white glove.,These guys wore these white glove.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,931,-38.02075958251953,-40.51329040527344,1
Deborah criticizes this bad cafe.,Deborah criticizes these bad cafe.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,932,-53.310821533203125,-57.732635498046875,1
Jerry noticed these black forks.,Jerry noticed this black forks.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,933,-37.094093322753906,-38.51490783691406,1
Carolyn has upset this popular waitress.,Carolyn has upset these popular waitress.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,934,-51.64130783081055,-55.72590637207031,1
Stephanie lifted those black rugs.,Stephanie lifted that black rugs.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,935,-54.1353874206543,-54.72194290161133,1
Allison had scanned that long documentary.,Allison had scanned those long documentary.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,936,-53.97052001953125,-57.56500244140625,1
The senator saw this brown turtle.,The senator saw these brown turtle.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,937,-46.84291458129883,-52.43040466308594,1
Eva finds those broken forks.,Eva finds that broken forks.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,938,-37.59052276611328,-37.822853088378906,1
Michael can't care for those hidden children.,Michael can't care for that hidden children.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,939,-38.568031311035156,-39.852535247802734,1
Bruce had passed those green college campuses.,Bruce had passed that green college campuses.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,940,-49.36412048339844,-48.079132080078125,0
Lawrence hadn't disturbed this old boy.,Lawrence hadn't disturbed these old boy.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,941,-50.491943359375,-53.538291931152344,1
The apple aggravates this hidden library.,The apple aggravates these hidden library.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,942,-55.58592987060547,-57.92180633544922,1
Omar should lift this bad report.,Omar should lift these bad report.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,943,-50.988182067871094,-55.12062072753906,1
The Borgias hadn't hidden these smooth eyes.,The Borgias hadn't hidden this smooth eyes.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,944,-66.21556091308594,-66.2401123046875,1
Nicole explores that bad art gallery.,Nicole explores those bad art gallery.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,945,-61.82148361206055,-58.13086700439453,0
A lot of cashiers are complaining about this good documentary.,A lot of cashiers are complaining about these good documentary.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,946,-62.02644729614258,-65.72767639160156,1
Ronald might flee from that small school.,Ronald might flee from those small school.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,947,-56.563560485839844,-57.37771224975586,1
This organization is impressing that unsure actress.,This organization is impressing those unsure actress.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,948,-59.57316589355469,-59.86521530151367,1
Anna should sell those purple hospitals.,Anna should sell that purple hospitals.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,949,-47.2631721496582,-49.781517028808594,1
Theresa had loved that out in the open patient.,Theresa had loved those out in the open patient.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,950,-62.94467544555664,-66.02599334716797,1
Lucille hadn't listened to those clever actresses.,Lucille hadn't listened to that clever actresses.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,951,-53.85991668701172,-56.2880859375,1
Timothy runs around those out in the open public parks.,Timothy runs around that out in the open public parks.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,952,-64.18934631347656,-64.5900650024414,1
Barbara could research this hidden picture.,Barbara could research these hidden picture.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,953,-54.01829528808594,-58.845855712890625,1
Mary hadn't revealed this black shirt.,Mary hadn't revealed these black shirt.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,954,-42.80215835571289,-45.1094856262207,1
Erin has worried these exposed customers.,Erin has worried this exposed customers.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,955,-48.37028503417969,-50.66437530517578,1
Many students kiss this happy doctor.,Many students kiss these happy doctor.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,956,-43.99628829956055,-46.47647476196289,1
Most students clean this exposed cat.,Most students clean these exposed cat.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,957,-48.38871765136719,-51.04250717163086,1
All committees help this hidden driver.,All committees help these hidden driver.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,958,-48.372406005859375,-52.321044921875,1
These newspaper articles can't worry those hopeful ladies.,These newspaper articles can't worry that hopeful ladies.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,959,-63.281707763671875,-62.663352966308594,0
These children boast about that exposed boy.,These children boast about those exposed boy.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,960,-52.504390716552734,-49.457725524902344,0
Lissa hadn't disgusted these sick senators.,Lissa hadn't disgusted this sick senators.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,961,-64.94242858886719,-66.09513854980469,1
Carl was talking about those red cafes.,Carl was talking about that red cafes.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,962,-41.28782653808594,-44.193817138671875,1
The art gallery shocks those important governments.,The art gallery shocks that important governments.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,963,-61.86517333984375,-58.667884826660156,0
Grace isn't returning to those hidden boys.,Grace isn't returning to that hidden boys.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,964,-52.31904220581055,-53.695716857910156,1
Janice left these young waiters.,Janice left this young waiters.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,965,-48.068058013916016,-47.97332763671875,0
All actors talk to these standing waiters.,All actors talk to this standing waiters.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,966,-53.04326629638672,-54.38990783691406,1
Kirsten isn't fixing this messy plate.,Kirsten isn't fixing these messy plate.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,967,-59.786014556884766,-62.59549331665039,1
Maria wasn't escaping from those unconvinced guests.,Maria wasn't escaping from that unconvinced guests.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,968,-60.50568389892578,-61.44794464111328,1
A lot of girls visit these gray cafes.,A lot of girls visit this gray cafes.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,969,-56.509090423583984,-55.975914001464844,0
Vanessa biked to these red high schools.,Vanessa biked to this red high schools.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,970,-62.99966812133789,-61.70878219604492,0
Some universities disturb this sick actor.,Some universities disturb these sick actor.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,971,-54.06653594970703,-56.38990020751953,1
Anna can observe these popular pedestrians.,Anna can observe this popular pedestrians.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,972,-42.29463577270508,-44.94976043701172,1
All drivers should love these ill cashiers.,All drivers should love this ill cashiers.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,973,-56.45462417602539,-57.41389465332031,1
Kenneth has known this young doctor.,Kenneth has known these young doctor.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,974,-43.39772415161133,-48.197410583496094,1
Some teenagers fire these delighted girls.,Some teenagers fire this delighted girls.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,975,-52.72282028198242,-51.62809753417969,0
Monica had loved those displeased waitresses.,Monica had loved that displeased waitresses.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,976,-64.49163055419922,-63.98069763183594,0
Those companies annoy those delighted waiters.,Those companies annoy that delighted waiters.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,977,-57.65757369995117,-59.2125244140625,1
Julia was returning to these good actors.,Julia was returning to this good actors.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,978,-44.54730987548828,-46.566856384277344,1
Wendy would boast about those delighted actresses.,Wendy would boast about that delighted actresses.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,979,-62.506431579589844,-64.37178039550781,1
Nicole is cleaning those green couches.,Nicole is cleaning that green couches.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,980,-51.32898712158203,-55.60017776489258,1
The Clintons toured that red high school.,The Clintons toured those red high school.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,981,-58.031005859375,-58.216712951660156,1
The waitresses have these hard movie theaters.,The waitresses have this hard movie theaters.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,982,-54.721435546875,-53.550559997558594,0
Those actors return to these bad art galleries.,Those actors return to this bad art galleries.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,983,-54.44245910644531,-56.046485900878906,1
All drawings look like these small skirts.,All drawings look like this small skirts.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,984,-43.130584716796875,-43.725807189941406,1
The Impressionists visit this rough bank.,The Impressionists visit these rough bank.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,985,-55.41688919067383,-60.05451583862305,1
Those waitresses weren't cleaning those bad grocery stores.,Those waitresses weren't cleaning that bad grocery stores.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,986,-59.313907623291016,-59.400535583496094,1
Lissa alarmed these nice adults.,Lissa alarmed this nice adults.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,987,-54.086570739746094,-55.76408004760742,1
The Lutherans sell those white paintings.,The Lutherans sell that white paintings.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,988,-57.28009033203125,-60.1227912902832,1
Organizations described this small movie theater.,Organizations described these small movie theater.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,989,-49.005218505859375,-53.22687530517578,1
Some teenagers talk about these smart girls.,Some teenagers talk about this smart girls.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,990,-39.26134490966797,-41.05777359008789,1
Heidi didn't kiss that nice teenager.,Heidi didn't kiss those nice teenager.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,991,-51.84742736816406,-54.13300323486328,1
A school insults those good art galleries.,A school insults that good art galleries.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,992,-57.37420654296875,-56.563392639160156,0
Sandra boasts about this excited teacher.,Sandra boasts about these excited teacher.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,993,-55.70352554321289,-60.559112548828125,1
Michelle can't argue about those sick children.,Michelle can't argue about that sick children.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,994,-41.92396545410156,-43.87739562988281,1
Robert isn't disturbing these cheap hospitals.,Robert isn't disturbing this cheap hospitals.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,995,-47.440185546875,-49.53791046142578,1
Martha didn't take that red movie theater.,Martha didn't take those red movie theater.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,996,-56.448055267333984,-58.273921966552734,1
Randolf wasn't leaving this black school.,Randolf wasn't leaving these black school.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,997,-52.26824951171875,-54.98237609863281,1
The Borgias investigate these happy cashiers.,The Borgias investigate this happy cashiers.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,998,-67.26889038085938,-68.15303039550781,1
Cheryl brought these important shawls.,Cheryl brought this important shawls.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,999,-62.26338195800781,-61.38246536254883,0
