sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_prob,bad_prob,correct
The grandmothers of James don't boycott the lake.,The grandmothers of James doesn't boycott the lake.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,124,-62.948814392089844,-63.068992614746094,1
The grandson of a lot of customers is cleaning a restaurant.,The grandson of a lot of customers were cleaning a restaurant.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,125,-61.489288330078125,-60.729515075683594,0
The drawings of this spinach are appearing.,The drawings of this spinach was appearing.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,126,-49.76333999633789,-51.213592529296875,1
The movies about Monet aren't impressing a driver.,The movies about Monet wasn't impressing a driver.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,127,-73.63505554199219,-72.51649475097656,0
The nieces of Tanya don't boycott committees.,The nieces of Tanya doesn't boycott committees.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,128,-81.26657104492188,-82.11078643798828,1
A brother of most drivers doesn't study.,A brother of most drivers don't study.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,129,-51.468894958496094,-49.437992095947266,0
The stories about Galileo do hurt Caroline.,The stories about Galileo does hurt Caroline.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,130,-56.142120361328125,-55.08332061767578,0
The grandmothers of Emily don't propose to play.,The grandmothers of Emily doesn't propose to play.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,131,-55.121009826660156,-55.56644821166992,1
The plays about travel confuse Veronica.,The plays about travel confuses Veronica.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,132,-52.227935791015625,-60.0993766784668,1
The documentaries about Monet were distracting most universities.,The documentaries about Monet is distracting most universities.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,133,-76.27250671386719,-73.5162124633789,0
The grandmother of a lot of dancers replies.,The grandmother of a lot of dancers reply.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,134,-49.54827117919922,-49.11571502685547,0
The photographs of Marie are boring Winston Churchill.,The photographs of Marie is boring Winston Churchill.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,135,-65.48484802246094,-63.329341888427734,0
A granddaughter of the Impressionists flees from Sabrina.,A granddaughter of the Impressionists flee from Sabrina.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,136,-87.71086120605469,-80.94343566894531,0
A commentary about the Impressionists hasn't embarrassed Jane.,A commentary about the Impressionists haven't embarrassed Jane.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,137,-82.24678802490234,-81.18353271484375,0
The story about the Lutherans doesn't sound like Wayne.,The story about the Lutherans don't sound like Wayne.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,138,-68.19601440429688,-65.98417663574219,0
A documentary about the Lutherans does bore Frank.,A documentary about the Lutherans do bore Frank.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,139,-75.73075866699219,-73.60485076904297,0
The newspaper articles about Jesus resemble some drawing.,The newspaper articles about Jesus resembles some drawing.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,140,-65.74298095703125,-65.63642883300781,0
The commentaries about science are embarrassing Alicia.,The commentaries about science is embarrassing Alicia.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,141,-72.09272003173828,-70.72064208984375,0
The newspaper article about the Borgias doesn't worry Carl.,The newspaper article about the Borgias don't worry Carl.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,142,-73.8287582397461,-71.83226013183594,0
A granddaughter of a lot of girls was wanting to practice.,A granddaughter of a lot of girls were wanting to practice.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,143,-57.02354049682617,-55.022064208984375,0
The sketch of scarves wastes away.,The sketch of scarves waste away.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,144,-52.87321090698242,-52.76374816894531,0
The commentary about the Impressionists disgusts all drivers.,The commentary about the Impressionists disgust all drivers.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,145,-88.15542602539062,-81.23890686035156,0
The newspaper article about the Borgias distracts Diana.,The newspaper article about the Borgias distract Diana.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,146,-78.57252502441406,-71.39852905273438,0
The mothers of Melissa don't urge Valerie to win.,The mothers of Melissa doesn't urge Valerie to win.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,147,-69.39402770996094,-70.16404724121094,1
The movies about science weren't distracting Stephanie.,The movies about science wasn't distracting Stephanie.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,148,-58.034393310546875,-57.37505340576172,0
The documentaries about Spain don't astound Anna.,The documentaries about Spain doesn't astound Anna.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,149,-72.5423355102539,-73.60411071777344,1
A story about the Lutherans is annoying a lot of boys.,A story about the Lutherans are annoying a lot of boys.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,150,-70.61441040039062,-69.20152282714844,0
The movie about the Impressionists isn't annoying every guy.,The movie about the Impressionists weren't annoying every guy.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,151,-80.24766540527344,-80.83062744140625,1
The report about the Lutherans does stun Andrew.,The report about the Lutherans do stun Andrew.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,152,-74.40086364746094,-74.11099243164062,0
The friend of many doctors was motivating Jennifer to die.,The friend of many doctors are motivating Jennifer to die.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,153,-74.51837158203125,-71.25149536132812,0
The drawings of Carlos were upsetting the Clintons.,The drawings of Carlos is upsetting the Clintons.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,154,-63.495704650878906,-61.12151336669922,0
A grandmother of those actresses does mutter.,A grandmother of those actresses do mutter.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,155,-62.475791931152344,-62.22665023803711,0
The friend of the teenagers was firing Lawrence.,The friend of the teenagers were firing Lawrence.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,156,-54.94978332519531,-54.814552307128906,0
A pamphlet about the Great Lakes irritates Emily.,A pamphlet about the Great Lakes irritate Emily.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,157,-69.8604736328125,-68.60417175292969,0
The essay about the Clintons was boring Todd.,The essay about the Clintons were boring Todd.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,158,-63.212947845458984,-65.30085754394531,1
The commentaries about Monet were winning.,The commentaries about Monet was winning.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,159,-66.53460693359375,-64.42340087890625,0
A photograph of unicycles does upset Vincent.,A photograph of unicycles do upset Vincent.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,160,-79.55941772460938,-77.29484558105469,0
The pictures of Erin don't embarrass Eric.,The pictures of Erin doesn't embarrass Eric.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,161,-52.24939727783203,-52.94992446899414,1
The plays about science don't confuse Sharon.,The plays about science doesn't confuse Sharon.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,162,-55.06602478027344,-54.773292541503906,0
The documentary about the Impressionists wasn't astounding Cynthia.,The documentary about the Impressionists aren't astounding Cynthia.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,163,-86.77804565429688,-85.90996551513672,0
The drawings of some cake shock doctors.,The drawings of some cake shocks doctors.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,164,-53.136627197265625,-55.15022277832031,1
The grandmothers of Larry do yearn to explore this hill.,The grandmothers of Larry does yearn to explore this hill.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,165,-89.52684020996094,-87.87960052490234,0
The daughters of Christine do study.,The daughters of Christine does study.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,166,-44.064144134521484,-42.981117248535156,0
The report about the Borgias hasn't impressed Jane.,The report about the Borgias haven't impressed Jane.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,167,-68.68414306640625,-70.01263427734375,1
The sons of Noah have boycotted a cafe.,The sons of Noah has boycotted a cafe.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,168,-77.66510772705078,-75.98013305664062,0
The brochures about Galileo do resemble that print.,The brochures about Galileo does resemble that print.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,169,-75.09980010986328,-73.50053405761719,0
A print of many carts exists.,A print of many carts exist.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,170,-45.369972229003906,-44.684608459472656,0
The grandfather of most drivers doesn't look to debate.,The grandfather of most drivers don't look to debate.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,171,-64.75464630126953,-62.7300910949707,0
The newspaper article about current events impresses Brett.,The newspaper article about current events impress Brett.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,172,-75.13534545898438,-67.07203674316406,0
The stories about art don't disturb Jill.,The stories about art doesn't disturb Jill.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,173,-53.717960357666016,-53.909332275390625,1
The brochures about science are disgusting Emily.,The brochures about science is disgusting Emily.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,174,-62.620052337646484,-61.07601547241211,0
The essays about Galileo do irritate Jeffrey.,The essays about Galileo does irritate Jeffrey.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,175,-68.7047348022461,-68.43883514404297,0
The cousins of Scott help Cynthia.,The cousins of Scott helps Cynthia.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,176,-48.96958923339844,-48.990936279296875,1
The paintings of every sketch do look like Erin.,The paintings of every sketch does look like Erin.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,177,-60.85409927368164,-59.351036071777344,0
The photograph of some pies does impress Tonya.,The photograph of some pies do impress Tonya.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,178,-71.62776184082031,-71.28632354736328,0
The sisters of Bradley aren't neglecting to astound Anne.,The sisters of Bradley isn't neglecting to astound Anne.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,179,-84.12629699707031,-82.43954467773438,0
A mother of all senators doesn't find Thomas.,A mother of all senators don't find Thomas.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,180,-57.57688903808594,-56.22142791748047,0
A niece of these waiters hasn't bothered to disturb Carol.,A niece of these waiters haven't bothered to disturb Carol.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,181,-85.64048767089844,-83.1714859008789,0
The father of these customers has intended to compromise.,The father of these customers have intended to compromise.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,182,-53.93259048461914,-52.23755645751953,0
The sister of those men doesn't scare Grace.,The sister of those men don't scare Grace.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,183,-55.24713134765625,-51.63739776611328,0
A commentary about the Balkans scares Joel.,A commentary about the Balkans scare Joel.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,184,-55.927852630615234,-57.4151611328125,1
The painting of most stairs does disappear.,The painting of most stairs do disappear.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,185,-52.78089904785156,-53.05497360229492,1
The show about current events disgusts Liam.,The show about current events disgust Liam.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,186,-64.80335998535156,-59.977928161621094,0
The grandson of some waiters doesn't lie.,The grandson of some waiters don't lie.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,187,-60.246238708496094,-57.23407745361328,0
A friend of the guests hasn't disagreed with a waiter.,A friend of the guests haven't disagreed with a waiter.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,188,-62.77294158935547,-61.33494567871094,0
The cousins of Tamara do cheer.,The cousins of Tamara does cheer.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,189,-54.96846008300781,-54.40257263183594,0
The show about current events hasn't astounded Rachelle.,The show about current events haven't astounded Rachelle.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,190,-82.64434814453125,-80.19292449951172,0
The prints of some teenager do hurt Naomi.,The prints of some teenager does hurt Naomi.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,191,-62.411964416503906,-61.01607131958008,0
The grandfather of boys falls.,The grandfather of boys fall.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,192,-36.397377014160156,-33.68525314331055,0
A print of all turtles doesn't disgust most drivers.,A print of all turtles don't disgust most drivers.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,193,-74.91989135742188,-73.45854949951172,0
The nephews of Anne haven't ascended the slope.,The nephews of Anne hasn't ascended the slope.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,194,-64.53581237792969,-63.128360748291016,0
The granddaughters of David haven't joked around.,The granddaughters of David hasn't joked around.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,195,-72.40592956542969,-70.14903259277344,0
The grandmothers of Claire are criticizing Jesus.,The grandmothers of Claire was criticizing Jesus.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,196,-60.56001281738281,-59.15623474121094,0
The paintings of the guest disturb Rachel.,The paintings of the guest disturbs Rachel.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,197,-50.02003860473633,-57.534202575683594,1
A son of women hasn't disliked that restaurant.,A son of women haven't disliked that restaurant.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,198,-60.84608459472656,-59.26240158081055,0
The drawing of some couches isn't astounding that customer.,The drawing of some couches weren't astounding that customer.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,199,-80.44630432128906,-82.09516906738281,1
The pictures of Sharon have resembled those prints.,The pictures of Sharon has resembled those prints.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,200,-58.59185791015625,-58.30864715576172,0
The prints of Deborah were annoying the patients.,The prints of Deborah was annoying the patients.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,201,-59.75383758544922,-58.1031608581543,0
The commentaries about Winston Churchill are boring Regina.,The commentaries about Winston Churchill was boring Regina.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,202,-85.37287902832031,-82.85588073730469,0
The granddaughters of Douglas expect this organization to reply.,The granddaughters of Douglas expects this organization to reply.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,203,-78.44669342041016,-78.07514953613281,0
The friends of Jill aren't explaining most waiters hadn't urged Renee to play.,The friends of Jill wasn't explaining most waiters hadn't urged Renee to play.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,204,-122.54460144042969,-120.11476135253906,0
The essays about Harvard University do astound Phillip.,The essays about Harvard University does astound Phillip.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,205,-78.31416320800781,-77.2404556274414,0
The grandsons of Lawrence aren't regretting Andrea doubts Allison does stand up.,The grandsons of Lawrence wasn't regretting Andrea doubts Allison does stand up.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,206,-130.97720336914062,-130.22198486328125,0
The documentaries about music aren't boring Tammy.,The documentaries about music wasn't boring Tammy.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,207,-63.83514404296875,-64.6243667602539,1
The reports about Spain alarm Eva.,The reports about Spain alarms Eva.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,208,-53.181251525878906,-55.92095184326172,1
A niece of a lot of waitresses slumps over.,A niece of a lot of waitresses slump over.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,209,-71.90491485595703,-70.73565673828125,0
The prints of Judy don't waste away.,The prints of Judy doesn't waste away.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,210,-51.764434814453125,-52.31266784667969,1
The story about the Borgias wasn't shocking the actress.,The story about the Borgias weren't shocking the actress.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,211,-66.95523071289062,-69.71171569824219,1
A friend of many senators hasn't disagreed.,A friend of many senators haven't disagreed.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,212,-57.06414031982422,-54.76185989379883,0
The newspaper article about the Impressionists has shocked Paula.,The newspaper article about the Impressionists have shocked Paula.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,213,-83.05659484863281,-81.7288818359375,0
The grandmother of the Borgias murmurs.,The grandmother of the Borgias murmur.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,214,-56.75148010253906,-54.241180419921875,0
The cousin of these ladies has suffered.,The cousin of these ladies have suffered.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,215,-43.47354507446289,-40.89793395996094,0
The painting of all hats has alarmed Chad.,The painting of all hats have alarmed Chad.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,216,-65.76759338378906,-64.72491455078125,0
The book about the Impressionists doesn't disagree.,The book about the Impressionists don't disagree.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,217,-66.57687377929688,-63.96860122680664,0
The stories about Winston Churchill are embarrassing some teenager.,The stories about Winston Churchill was embarrassing some teenager.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,218,-70.82917785644531,-68.80260467529297,0
A nephew of those drivers doesn't paint.,A nephew of those drivers don't paint.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,219,-50.506675720214844,-47.930423736572266,0
The grandmothers of Kristen do forget about what weren't profiting.,The grandmothers of Kristen does forget about what weren't profiting.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,220,-90.04595947265625,-88.96109771728516,0
The cousins of every woman aren't investigating Todd.,The cousins of every woman wasn't investigating Todd.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,221,-63.318763732910156,-62.68446350097656,0
A sketch of all ladies doesn't vanish.,A sketch of all ladies don't vanish.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,222,-52.15065002441406,-50.20149230957031,0
The paintings of Melanie don't exist.,The paintings of Melanie doesn't exist.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,223,-42.444068908691406,-43.841949462890625,1
The pamphlets about Galileo weren't winning.,The pamphlets about Galileo isn't winning.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,224,-62.674285888671875,-60.946590423583984,0
The photographs of Matt have vanished.,The photographs of Matt has vanished.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,225,-40.93104553222656,-39.087913513183594,0
The documentary about the Great Lakes disgusts Tiffany.,The documentary about the Great Lakes disgust Tiffany.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,226,-73.0769271850586,-66.32803344726562,0
The grandson of most adults has scared Vincent.,The grandson of most adults have scared Vincent.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,227,-62.36249923706055,-60.35637283325195,0
The plays about literature astound Catherine.,The plays about literature astounds Catherine.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,228,-60.55052185058594,-62.031333923339844,1
A picture of shirts doesn't appear.,A picture of shirts don't appear.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,229,-41.50189971923828,-40.279293060302734,0
The friends of April order some woman to see.,The friends of April orders some woman to see.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,230,-55.31229019165039,-59.39642333984375,1
A drawing of most slopes doesn't stun Gary.,A drawing of most slopes don't stun Gary.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,231,-71.12983703613281,-70.864990234375,0
The paintings of a library don't distract Margaret.,The paintings of a library doesn't distract Margaret.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,232,-58.80939865112305,-59.0069580078125,1
The cousins of William whisper.,The cousins of William whispers.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,233,-39.230438232421875,-37.83360290527344,0
A father of men prompts Richard to sell the book.,A father of men prompt Richard to sell the book.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,234,-69.29053497314453,-68.03945922851562,0
The daughter of most children wasn't spurring Theresa to fall asleep.,The daughter of most children weren't spurring Theresa to fall asleep.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,235,-86.5152587890625,-85.74810791015625,0
A report about the Impressionists confuses Stacey.,A report about the Impressionists confuse Stacey.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,236,-85.27473449707031,-77.54696655273438,0
The show about the Great Lakes doesn't upset Anna.,The show about the Great Lakes don't upset Anna.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,237,-61.929874420166016,-61.08289337158203,0
The paintings of this mirror don't waste away.,The paintings of this mirror doesn't waste away.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,238,-52.73037338256836,-53.17320251464844,1
The brother of those girls is talking.,The brother of those girls are talking.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,239,-40.597164154052734,-36.296634674072266,0
The mother of many adults has learned.,The mother of many adults have learned.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,240,-43.220703125,-40.94641876220703,0
The grandmother of teenagers is reading.,The grandmother of teenagers were reading.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,241,-43.46451187133789,-42.10149383544922,0
The pictures of some apple don't distract some guests.,The pictures of some apple doesn't distract some guests.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,242,-61.023284912109375,-61.00933837890625,0
The brochures about politics have alarmed a lot of teenagers.,The brochures about politics has alarmed a lot of teenagers.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,243,-72.67033386230469,-72.5953369140625,0
The sketch of the Borgias has annoyed Colleen.,The sketch of the Borgias have annoyed Colleen.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,244,-71.45152282714844,-73.78362274169922,1
A play about the Impressionists has confused Suzanne.,A play about the Impressionists have confused Suzanne.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,245,-73.99905395507812,-73.19892883300781,0
The documentaries about music don't hurt Lucille.,The documentaries about music doesn't hurt Lucille.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,246,-63.939395904541016,-63.74950408935547,0
The brothers of Bill hate Timothy.,The brothers of Bill hates Timothy.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,247,-49.624366760253906,-47.4744987487793,0
The newspaper article about the Lutherans exists.,The newspaper article about the Lutherans exist.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,248,-60.221412658691406,-59.830081939697266,0
