sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_prob,bad_prob,correct
The movies about Galileo haven't distracted Amy.,The movies about Galileo hasn't distracted Amy.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,249,-61.07404708862305,-61.20292663574219,1
A newspaper article about the Impressionists astounds Ann.,A newspaper article about the Impressionists astound Ann.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,250,-87.89628601074219,-85.41775512695312,0
The commentary about the Borgias wins.,The commentary about the Borgias win.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,251,-51.996253967285156,-52.72248840332031,1
An essay about the Borgias hasn't bothered Beth.,An essay about the Borgias haven't bothered Beth.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,252,-70.34957885742188,-71.25895690917969,1
The granddaughters of Thomas have messed up this high school.,The granddaughters of Thomas has messed up this high school.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,253,-73.4855728149414,-72.33392333984375,0
The essay about current events has shocked the Impressionists.,The essay about current events have shocked the Impressionists.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,254,-81.93357849121094,-80.91484069824219,0
The sister of these dancers has swallowed.,The sister of these dancers have swallowed.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,255,-47.32123565673828,-45.869144439697266,0
The photographs of Beverly look like Bill.,The photographs of Beverly looks like Bill.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,256,-47.16236877441406,-45.537841796875,0
The photograph of all patients isn't bothering the customer.,The photograph of all patients aren't bothering the customer.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,257,-63.47378158569336,-62.668434143066406,0
The pamphlets about Harvard University do distract every library.,The pamphlets about Harvard University does distract every library.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,258,-81.80198669433594,-80.12828063964844,0
A daughter of students struggles.,A daughter of students struggle.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,259,-36.36819839477539,-35.41065979003906,0
The book about current events hasn't scared Michelle.,The book about current events haven't scared Michelle.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,260,-64.95579528808594,-62.925228118896484,0
The brothers of Frank aren't healing Sonia.,The brothers of Frank wasn't healing Sonia.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,261,-61.313880920410156,-59.56758117675781,0
The shows about Winston Churchill do hurt Andrew.,The shows about Winston Churchill does hurt Andrew.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,262,-64.77189636230469,-64.35608673095703,0
The drawing of schools does scare Ellen.,The drawing of schools do scare Ellen.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,263,-57.297645568847656,-57.982608795166016,1
The pamphlets about Galileo are wasting away.,The pamphlets about Galileo is wasting away.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,264,-64.51899719238281,-64.26741027832031,0
The report about the Lutherans impresses Jerry.,The report about the Lutherans impress Jerry.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,265,-73.56708526611328,-66.76826477050781,0
A book about the Lutherans does resemble some print.,A book about the Lutherans do resemble some print.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,266,-75.7189712524414,-75.06501007080078,0
The daughter of some waiters wasn't sneezing.,The daughter of some waiters aren't sneezing.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,267,-66.25931549072266,-63.97215270996094,0
A mother of many teenagers hasn't tempted Frank to get a job.,A mother of many teenagers haven't tempted Frank to get a job.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,268,-83.35220336914062,-81.05271911621094,0
The brothers of Daniel have broken the plate.,The brothers of Daniel has broken the plate.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,269,-51.240394592285156,-49.221214294433594,0
The reports about Jesus were winning.,The reports about Jesus is winning.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,270,-44.002193450927734,-42.888023376464844,0
A painting of all guys hasn't aggravated Matt.,A painting of all guys haven't aggravated Matt.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,271,-64.5324935913086,-61.31055450439453,0
The prints of this pork aren't distracting Denise.,The prints of this pork wasn't distracting Denise.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,272,-68.09391021728516,-68.89494323730469,1
The nieces of some boy are wasting away.,The nieces of some boy is wasting away.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,273,-69.66470336914062,-67.06895446777344,0
The friend of many ladies doubts some cart hadn't tipped over.,The friend of many ladies doubt some cart hadn't tipped over.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,274,-87.38674926757812,-84.81756591796875,0
The drawings of a movie theater embarrass Candice.,The drawings of a movie theater embarrasses Candice.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,275,-67.58473205566406,-73.70932006835938,1
The nieces of Alexander do yell.,The nieces of Alexander does yell.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,276,-61.234962463378906,-60.36136245727539,0
The cousins of Michael haven't listened to Amanda.,The cousins of Michael hasn't listened to Amanda.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,277,-55.7716064453125,-54.088653564453125,0
The granddaughter of the Impressionists doesn't depart.,The granddaughter of the Impressionists don't depart.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,278,-65.541015625,-63.256065368652344,0
The stories about travel embarrass Michael.,The stories about travel embarrasses Michael.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,279,-49.96648025512695,-59.84955596923828,1
The fathers of every senator entice Monet to hide steps.,The fathers of every senator entices Monet to hide steps.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,280,-92.22917175292969,-93.89105224609375,1
The sons of Frank entreat the companies to explain everything.,The sons of Frank entreats the companies to explain everything.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,281,-73.62289428710938,-82.39717864990234,1
The brochures about Harvard University do annoy this dancer.,The brochures about Harvard University does annoy this dancer.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,282,-79.11701965332031,-78.36967468261719,0
The daughters of Galileo were needing to lift the stairs.,The daughters of Galileo was needing to lift the stairs.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,283,-65.91018676757812,-64.0770034790039,0
The grandmother of the Clintons complains about Robert.,The grandmother of the Clintons complain about Robert.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,284,-61.339012145996094,-62.32035827636719,1
The books about music haven't scared Scott.,The books about music hasn't scared Scott.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,285,-51.21443176269531,-52.945167541503906,1
A son of all drivers hasn't concealed who is lifting the apples.,A son of all drivers haven't concealed who is lifting the apples.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,286,-91.40377044677734,-89.86811828613281,0
The grandfather of the Borgias cares for Naomi.,The grandfather of the Borgias care for Naomi.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,287,-62.96343994140625,-62.47708511352539,0
The daughter of many drivers has anticipated a lot of students to bake.,The daughter of many drivers have anticipated a lot of students to bake.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,288,-77.22985076904297,-74.71357727050781,0
The prints of Rachel have impressed Kendra.,The prints of Rachel has impressed Kendra.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,289,-66.59444427490234,-63.71864700317383,0
The movies about Spain don't disgust Harvard University.,The movies about Spain doesn't disgust Harvard University.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,290,-66.74594116210938,-67.56869506835938,1
The nephews of Vincent do dare Dennis to examine a story.,The nephews of Vincent does dare Dennis to examine a story.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,291,-81.40299224853516,-82.05040740966797,1
A show about the Impressionists was disagreeing.,A show about the Impressionists are disagreeing.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,292,-66.64543914794922,-64.8079605102539,0
A movie about the Lutherans doesn't bore Thomas.,A movie about the Lutherans don't bore Thomas.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,293,-69.8812026977539,-68.5137710571289,0
The niece of women sells many projectors.,The niece of women sell many projectors.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,294,-60.73979949951172,-60.52875518798828,0
The newspaper articles about art don't distract Joel.,The newspaper articles about art doesn't distract Joel.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,295,-68.384521484375,-68.1989974975586,0
The paintings of Beverly have disgusted that woman.,The paintings of Beverly has disgusted that woman.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,296,-59.948951721191406,-57.91864013671875,0
The book about the Borgias does embarrass Michael.,The book about the Borgias do embarrass Michael.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,297,-65.37163543701172,-65.39447021484375,1
An essay about current events doesn't shock Rose.,An essay about current events don't shock Rose.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,298,-69.24642944335938,-67.79113006591797,0
The newspaper article about the Great Lakes is hurting Elaine.,The newspaper article about the Great Lakes are hurting Elaine.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,299,-71.43009948730469,-72.21711730957031,1
The granddaughters of Stacy weren't departing.,The granddaughters of Stacy wasn't departing.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,300,-65.8556137084961,-64.60652160644531,0
The books about politics stun Leslie.,The books about politics stuns Leslie.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,301,-50.051536560058594,-58.25791931152344,1
The daughters of Melanie do motivate the nephews of Sandra to benefit.,The daughters of Melanie does motivate the nephews of Sandra to benefit.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,302,-96.56477355957031,-96.03265380859375,0
The prints of every vase aggravate Nina.,The prints of every vase aggravates Nina.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,303,-68.47109985351562,-70.83523559570312,1
The grandmother of the Impressionists was getting fired.,The grandmother of the Impressionists were getting fired.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,304,-67.31661987304688,-65.98652648925781,0
A report about current events was stunning Teresa.,A report about current events are stunning Teresa.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,305,-66.08064270019531,-65.85624694824219,0
A book about the Borgias is disgusting these committees.,A book about the Borgias were disgusting these committees.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,306,-73.52397155761719,-77.02137756347656,1
The reports about Galileo aren't disappearing.,The reports about Galileo wasn't disappearing.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,307,-54.78504943847656,-54.181026458740234,0
The sketch of a lot of jackets doesn't upset organizations.,The sketch of a lot of jackets don't upset organizations.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,308,-71.38734436035156,-69.7157211303711,0
The grandsons of Grace don't sit down.,The grandsons of Grace doesn't sit down.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,309,-58.41229248046875,-59.79815673828125,1
A friend of teachers isn't worrying many guys.,A friend of teachers weren't worrying many guys.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,310,-58.93476867675781,-57.49946594238281,0
The pamphlets about Monet disappear.,The pamphlets about Monet disappears.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,311,-56.18182373046875,-57.27412414550781,1
The shows about Galileo weren't disturbing those women.,The shows about Galileo isn't disturbing those women.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,312,-66.58193969726562,-66.1226806640625,0
The mothers of Jacqueline observe every actress.,The mothers of Jacqueline observes every actress.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,313,-60.843772888183594,-61.453853607177734,1
A cousin of most waiters doesn't order Cynthia to bake.,A cousin of most waiters don't order Cynthia to bake.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,314,-89.39457702636719,-87.55441284179688,0
The grandfathers of Bethany have compelled that organization to like Steven.,The grandfathers of Bethany has compelled that organization to like Steven.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,315,-98.91157531738281,-96.75492095947266,0
The newspaper article about current events has aggravated most associations.,The newspaper article about current events have aggravated most associations.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,316,-75.44229125976562,-74.55748748779297,0
The friends of Jacqueline haven't respected Travis.,The friends of Jacqueline hasn't respected Travis.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,317,-68.58837127685547,-68.20567321777344,0
The photograph of some drivers upsets Walter.,The photograph of some drivers upset Walter.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,318,-60.95365905761719,-53.42074203491211,0
The photographs of Bill disappear.,The photographs of Bill disappears.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,319,-35.791160583496094,-36.48647689819336,1
The books about Jesus have wasted away.,The books about Jesus has wasted away.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,320,-47.374549865722656,-46.4290771484375,0
The paintings of an art gallery impress Rodney.,The paintings of an art gallery impresses Rodney.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,321,-64.45803833007812,-72.2807388305664,1
The commentaries about Harvard University aggravate Cindy.,The commentaries about Harvard University aggravates Cindy.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,322,-80.49214172363281,-82.98432922363281,1
The documentary about the Clintons sounds like these senators.,The documentary about the Clintons sound like these senators.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,323,-66.49581146240234,-67.8973617553711,1
A niece of most waitresses isn't motivating Heather to talk about Janet.,A niece of most waitresses aren't motivating Heather to talk about Janet.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,324,-108.32440185546875,-107.42897033691406,0
An essay about the Impressionists does sound like Gary.,An essay about the Impressionists do sound like Gary.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,325,-79.38063049316406,-78.71498107910156,0
The commentary about the Balkans hasn't stunned Wendy.,The commentary about the Balkans haven't stunned Wendy.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,326,-69.18904876708984,-68.58436584472656,0
The daughter of all girls hasn't forgotten what was vaporizing.,The daughter of all girls haven't forgotten what was vaporizing.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,327,-75.00597381591797,-72.33609771728516,0
The essays about literature bother Carolyn.,The essays about literature bothers Carolyn.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,328,-54.83793640136719,-53.91435241699219,0
The cousin of a lot of adults heals Heather.,The cousin of a lot of adults heal Heather.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,329,-63.94469451904297,-61.57500076293945,0
The paintings of some skirt do bore Tanya.,The paintings of some skirt does bore Tanya.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,330,-69.08771514892578,-69.97195434570312,1
The grandmothers of Gary aren't managing to shock many teenagers.,The grandmothers of Gary isn't managing to shock many teenagers.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,331,-87.52262115478516,-86.443603515625,0
The reports about music stun Susan.,The reports about music stuns Susan.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,332,-50.75286865234375,-59.82974624633789,1
The granddaughter of a lot of adults arrives at Harvard University.,The granddaughter of a lot of adults arrive at Harvard University.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,333,-64.4539794921875,-62.40446090698242,0
The prints of Erin were confusing every company.,The prints of Erin is confusing every company.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,334,-57.587188720703125,-56.93608856201172,0
The documentary about the Clintons distracts Susan.,The documentary about the Clintons distract Susan.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,335,-67.70878601074219,-61.829750061035156,0
The sons of Beverly don't fail to buy those mushrooms.,The sons of Beverly doesn't fail to buy those mushrooms.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,336,-68.84526824951172,-69.21341705322266,1
The sisters of Theodore forget about what don't open.,The sisters of Theodore forgets about what don't open.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,337,-63.06787109375,-70.6075439453125,1
A niece of most guests watches Derek.,A niece of most guests watch Derek.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,338,-58.022098541259766,-55.34661865234375,0
The grandmother of these cashiers wasn't motivating Tara's guests to weep.,The grandmother of these cashiers aren't motivating Tara's guests to weep.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,339,-104.02579498291016,-103.79700469970703,0
The pamphlets about art don't irritate Alice.,The pamphlets about art doesn't irritate Alice.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,340,-73.06416320800781,-72.40013122558594,0
The report about the Clintons resembles a print.,The report about the Clintons resemble a print.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,341,-57.84172821044922,-59.35548782348633,1
The mother of the Impressionists swallows.,The mother of the Impressionists swallow.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,342,-59.82292938232422,-57.08015441894531,0
The picture of all candles hasn't alarmed some universities.,The picture of all candles haven't alarmed some universities.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,343,-67.804443359375,-65.7315673828125,0
The photographs of Sheila haven't bored Erin.,The photographs of Sheila hasn't bored Erin.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,344,-59.60249710083008,-59.09357452392578,0
The friends of Homer do distract every hospital.,The friends of Homer does distract every hospital.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,345,-59.33702087402344,-58.72462463378906,0
The show about the Great Lakes was scaring Julia.,The show about the Great Lakes are scaring Julia.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,346,-63.05909729003906,-64.52106475830078,1
The movies about Harvard University haven't astounded Kevin.,The movies about Harvard University hasn't astounded Kevin.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,347,-73.65838623046875,-74.78190612792969,1
The granddaughters of every customer don't fire a waitress.,The granddaughters of every customer doesn't fire a waitress.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,348,-79.41195678710938,-77.84443664550781,0
The photographs of Alexander resemble all sketches.,The photographs of Alexander resembles all sketches.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,349,-53.832759857177734,-52.016780853271484,0
The picture of those cucumbers astounds Kayla.,The picture of those cucumbers astound Kayla.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,350,-75.42300415039062,-74.09288024902344,0
A print of the dresses astounds Regina.,A print of the dresses astound Regina.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,351,-64.15077209472656,-62.219970703125,0
A pamphlet about the Borgias aggravates most hospitals.,A pamphlet about the Borgias aggravate most hospitals.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,352,-80.76824951171875,-79.97879791259766,0
The nieces of an adult arrive at these malls.,The nieces of an adult arrives at these malls.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,353,-76.38139343261719,-77.47943115234375,1
The grandfathers of Rose reveal these wheelbarrows.,The grandfathers of Rose reveals these wheelbarrows.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,354,-77.64806365966797,-78.25129699707031,1
The drawing of the carriages astounds Anne.,The drawing of the carriages astound Anne.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,355,-61.506126403808594,-59.25255584716797,0
The reports about art do aggravate Janice.,The reports about art does aggravate Janice.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,356,-70.00993347167969,-68.57076263427734,0
The pamphlets about Galileo appear.,The pamphlets about Galileo appears.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,357,-52.610477447509766,-51.38215255737305,0
A print of some high schools vanishes.,A print of some high schools vanish.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,358,-61.827430725097656,-50.926692962646484,0
The show about the Balkans is worrying Stacey.,The show about the Balkans were worrying Stacey.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,359,-61.599571228027344,-63.08848571777344,1
A granddaughter of the Impressionists isn't revealing the cake.,A granddaughter of the Impressionists weren't revealing the cake.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,360,-78.6517333984375,-79.54693603515625,1
The story about the Great Lakes hasn't shocked Beverly.,The story about the Great Lakes haven't shocked Beverly.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,361,-67.5367431640625,-67.62602233886719,1
The grandfathers of the dancer convince Spain to dislike Samantha.,The grandfathers of the dancer convinces Spain to dislike Samantha.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,362,-86.43754577636719,-93.94767761230469,1
The mothers of Karla do see the Borgias.,The mothers of Karla does see the Borgias.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,363,-71.27140808105469,-70.98461151123047,0
The sister of patients sits down.,The sister of patients sit down.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,364,-40.286399841308594,-37.82006072998047,0
The brother of some customers does go fishing.,The brother of some customers do go fishing.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,365,-53.648460388183594,-53.81540298461914,1
The sisters of a woman were intending to protest.,The sisters of a woman is intending to protest.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,366,-50.9039192199707,-49.74269104003906,0
The sketch of a lot of turtles doesn't embarrass Laura.,The sketch of a lot of turtles don't embarrass Laura.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,367,-65.216796875,-63.51139831542969,0
The sketches of that hair aren't hurting Martin.,The sketches of that hair wasn't hurting Martin.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,368,-61.36732482910156,-60.596214294433594,0
The granddaughters of Becca try to disagree.,The granddaughters of Becca tries to disagree.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,369,-71.6795883178711,-68.60017395019531,0
The drawings of this dress bore Gerald.,The drawings of this dress bores Gerald.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,370,-52.198577880859375,-57.71591567993164,1
The pictures of some mouth distract a university.,The pictures of some mouth distracts a university.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,371,-55.17869186401367,-61.105648040771484,1
The grandmothers of Diana do scratch.,The grandmothers of Diana does scratch.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,372,-52.463706970214844,-51.608734130859375,0
