sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_prob,bad_prob,correct
The book about the Great Lakes doesn't hurt Douglas.,The book about the Great Lakes don't hurt Douglas.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,373,-60.209800720214844,-59.78784942626953,0
A sister of the men was breaking the wheelbarrows.,A sister of the men were breaking the wheelbarrows.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,374,-67.19099426269531,-64.28451538085938,0
The books about travel aren't alarming this government.,The books about travel isn't alarming this government.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,375,-66.75323486328125,-66.92652893066406,1
The movie about the Balkans does worry Angela.,The movie about the Balkans do worry Angela.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,376,-57.174720764160156,-56.86793518066406,0
The grandmothers of Vanessa do approach Maria.,The grandmothers of Vanessa does approach Maria.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,377,-63.17176818847656,-63.310333251953125,1
The shows about literature don't stun Victoria.,The shows about literature doesn't stun Victoria.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,378,-60.00099182128906,-60.66082763671875,1
A friend of teenagers doesn't force Kevin to perform.,A friend of teenagers don't force Kevin to perform.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,379,-69.2437515258789,-68.49629974365234,0
The grandmothers of Roger are compromising.,The grandmothers of Roger is compromising.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,380,-52.71855545043945,-50.87489700317383,0
The sons of Vincent haven't convinced Alice to astound Natalie.,The sons of Vincent hasn't convinced Alice to astound Natalie.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,381,-93.24771118164062,-92.1787109375,0
The shows about Monet don't confuse Andrea.,The shows about Monet doesn't confuse Andrea.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,382,-66.0013656616211,-65.03587341308594,0
The commentaries about travel impress Helen.,The commentaries about travel impresses Helen.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,383,-65.89447784423828,-74.52252197265625,1
The plays about Spain do irritate this guest.,The plays about Spain does irritate this guest.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,384,-65.19811248779297,-65.96597290039062,1
The father of many students is whispering.,The father of many students are whispering.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,385,-45.709388732910156,-43.04859924316406,0
A nephew of many people doesn't bake.,A nephew of many people don't bake.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,386,-46.384124755859375,-43.189544677734375,0
The sister of all teenagers doesn't lift a lot of skirts.,The sister of all teenagers don't lift a lot of skirts.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,387,-68.95472717285156,-66.78787231445312,0
The shows about politics haven't aggravated Joel.,The shows about politics hasn't aggravated Joel.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,388,-59.9229736328125,-61.010414123535156,1
A book about the Great Lakes doesn't astound Suzanne.,A book about the Great Lakes don't astound Suzanne.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,389,-76.20548248291016,-76.75885009765625,1
The play about the Clintons has disagreed.,The play about the Clintons have disagreed.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,390,-53.931880950927734,-55.27858352661133,1
The grandfather of the Clintons responds.,The grandfather of the Clintons respond.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,391,-47.120277404785156,-46.956520080566406,0
A daughter of all doctors was imploring Kimberley to read.,A daughter of all doctors were imploring Kimberley to read.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,392,-87.18753814697266,-84.66259002685547,0
The nieces of Wendy do look like many photographs.,The nieces of Wendy does look like many photographs.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,393,-77.06381225585938,-75.1966552734375,0
The prints of Randolf were wasting away.,The prints of Randolf was wasting away.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,394,-63.790138244628906,-60.81129837036133,0
The play about the Balkans hasn't disgusted Deanna.,The play about the Balkans haven't disgusted Deanna.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,395,-75.35086059570312,-74.20167541503906,0
A drawing of most prints hasn't looked like every hamster.,A drawing of most prints haven't looked like every hamster.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,396,-80.09928131103516,-78.37602233886719,0
A cousin of pedestrians has gone fishing.,A cousin of pedestrians have gone fishing.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,397,-49.905517578125,-50.265106201171875,1
The sisters of Alan do win.,The sisters of Alan does win.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,398,-44.717552185058594,-43.12729263305664,0
A commentary about the Borgias does scare some cashiers.,A commentary about the Borgias do scare some cashiers.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,399,-89.34941101074219,-90.38418579101562,1
A movie about the Clintons isn't winning.,A movie about the Clintons weren't winning.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,400,-53.35123062133789,-56.03535461425781,1
The pictures of Douglas do annoy Dana.,The pictures of Douglas does annoy Dana.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,401,-57.74169921875,-56.75011444091797,0
A pamphlet about the Borgias has bothered Samantha.,A pamphlet about the Borgias have bothered Samantha.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,402,-70.8492431640625,-73.30274963378906,1
The pamphlets about Galileo haven't sounded like Roger.,The pamphlets about Galileo hasn't sounded like Roger.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,403,-74.23197174072266,-73.8697509765625,0
The sister of the Impressionists appears to exit this lake.,The sister of the Impressionists appear to exit this lake.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,404,-81.75059509277344,-82.21237182617188,1
The granddaughters of Curtis haven't fixed most couches.,The granddaughters of Curtis hasn't fixed most couches.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,405,-88.05661010742188,-87.34109497070312,0
The paintings of the spotlight astound these women.,The paintings of the spotlight astounds these women.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,406,-64.16143035888672,-64.5714340209961,1
An essay about the Borgias does scare some waiter.,An essay about the Borgias do scare some waiter.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,407,-77.61898803710938,-78.92012023925781,1
The cousins of Tanya aren't biking to this mall.,The cousins of Tanya wasn't biking to this mall.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,408,-75.68511962890625,-75.156005859375,0
A daughter of some people hasn't disagreed.,A daughter of some people haven't disagreed.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,409,-48.621368408203125,-44.91358947753906,0
A cousin of some boys was biking to some hills.,A cousin of some boys are biking to some hills.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,410,-68.2492446899414,-64.3883056640625,0
The picture of these jackets does disturb Carlos.,The picture of these jackets do disturb Carlos.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,411,-60.61418533325195,-59.52594757080078,0
A movie about the Balkans bothers most boys.,A movie about the Balkans bother most boys.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,412,-59.48440170288086,-60.56299591064453,1
The drawings of every snake have embarrassed Stacey.,The drawings of every snake has embarrassed Stacey.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,413,-68.59133911132812,-66.41447448730469,0
The movie about the Balkans does aggravate Bethany.,The movie about the Balkans do aggravate Bethany.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,414,-71.96609497070312,-72.62590026855469,1
The sons of Jesus prod the Borgias to concur.,The sons of Jesus prods the Borgias to concur.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,415,-87.80503845214844,-90.05217742919922,1
The sons of Victoria are suffering.,The sons of Victoria was suffering.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,416,-39.97685241699219,-37.113712310791016,0
A son of many boys wasn't compelling Becky's associates to conspire.,A son of many boys weren't compelling Becky's associates to conspire.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,417,-100.96372985839844,-99.97884368896484,0
A son of the Clintons jokes around.,A son of the Clintons joke around.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,418,-54.09816360473633,-53.20585632324219,0
A newspaper article about the Impressionists does annoy Larry.,A newspaper article about the Impressionists do annoy Larry.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,419,-86.55647277832031,-85.9351806640625,0
The mothers of Suzanne doubt Robert commanded Marie's nephew to bike to those closets.,The mothers of Suzanne doubts Robert commanded Marie's nephew to bike to those closets.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,420,-119.84685516357422,-124.14199829101562,1
A daughter of the pedestrians hasn't discovered who is shrugging.,A daughter of the pedestrians haven't discovered who is shrugging.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,421,-88.36959838867188,-87.17494201660156,0
The paintings of Christine don't disappear.,The paintings of Christine doesn't disappear.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,422,-44.245079040527344,-44.4566535949707,1
The grandsons of Tiffany haven't required Lisa's brother to irritate this association.,The grandsons of Tiffany hasn't required Lisa's brother to irritate this association.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,423,-123.53273010253906,-121.51222229003906,0
The drawings of Homer look like many sketches.,The drawings of Homer looks like many sketches.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,424,-54.83362579345703,-52.14387512207031,0
A sister of most men hasn't want to hide.,A sister of most men haven't want to hide.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,425,-56.34497833251953,-54.46186447143555,0
The paintings of Connie appear.,The paintings of Connie appears.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,426,-40.0884895324707,-38.95278549194336,0
The painting of these cars doesn't vanish.,The painting of these cars don't vanish.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,427,-45.28357696533203,-44.287200927734375,0
A story about the Balkans isn't distracting Omar.,A story about the Balkans aren't distracting Omar.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,428,-63.71229553222656,-64.05876159667969,1
The grandfathers of Gina haven't forgotten about who hasn't escaped from James.,The grandfathers of Gina hasn't forgotten about who hasn't escaped from James.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,429,-93.32256317138672,-93.95976257324219,1
The brother of cashiers hasn't sneezed.,The brother of cashiers haven't sneezed.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,430,-63.09770965576172,-62.50145721435547,0
The drawings of Tanya don't bore Noah.,The drawings of Tanya doesn't bore Noah.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,431,-62.17919921875,-62.393070220947266,1
The father of the Impressionists hasn't hurt every guy.,The father of the Impressionists haven't hurt every guy.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,432,-76.00486755371094,-75.14300537109375,0
The stories about Galileo have disturbed Victoria.,The stories about Galileo has disturbed Victoria.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,433,-58.061302185058594,-56.428138732910156,0
The nieces of that lady don't ascertain all legislatures to testify.,The nieces of that lady doesn't ascertain all legislatures to testify.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,434,-95.8443603515625,-95.84919738769531,1
A drawing of all steps was looking like that drawing.,A drawing of all steps are looking like that drawing.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,435,-61.6576042175293,-60.81237030029297,0
The nieces of Angela don't annoy Carl.,The nieces of Angela doesn't annoy Carl.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,436,-69.0296630859375,-69.2320785522461,1
The stories about music have stunned Elizabeth.,The stories about music has stunned Elizabeth.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,437,-52.924583435058594,-51.786781311035156,0
The newspaper articles about Monet disappear.,The newspaper articles about Monet disappears.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,438,-56.6339111328125,-57.41798782348633,1
A grandson of most pedestrians is seeming to marry.,A grandson of most pedestrians are seeming to marry.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,439,-62.504737854003906,-62.481937408447266,0
The books about Monet aren't vanishing.,The books about Monet wasn't vanishing.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,440,-56.36116027832031,-55.72453308105469,0
The book about the Impressionists doesn't vanish.,The book about the Impressionists don't vanish.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,441,-64.77700805664062,-62.52675247192383,0
The movie about the Great Lakes shocks Carol.,The movie about the Great Lakes shock Carol.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,442,-59.37488555908203,-57.628196716308594,0
The sons of Dennis don't explain everything.,The sons of Dennis doesn't explain everything.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,443,-47.85144805908203,-49.44795608520508,1
The report about the Borgias wasn't confusing Clyde.,The report about the Borgias weren't confusing Clyde.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,444,-70.78256225585938,-73.0112075805664,1
The fathers of Sheila research art.,The fathers of Sheila researches art.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,445,-49.16604995727539,-56.46226501464844,1
The nephews of Stephen do resemble these paintings.,The nephews of Stephen does resemble these paintings.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,446,-66.32315826416016,-65.82245635986328,0
The cousins of Naomi do admire the eye.,The cousins of Naomi does admire the eye.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,447,-57.39395523071289,-57.80656814575195,1
A sister of these adults does worry Aaron.,A sister of these adults do worry Aaron.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,448,-61.98970031738281,-59.42127990722656,0
The grandmother of men threatens to write.,The grandmother of men threaten to write.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,449,-46.99979019165039,-46.99934387207031,0
The movie about the Great Lakes distracts Florence.,The movie about the Great Lakes distract Florence.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,450,-63.79102325439453,-55.6866569519043,0
A drawing of a lot of carts has embarrassed many museums.,A drawing of a lot of carts have embarrassed many museums.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,451,-71.78601837158203,-72.29329681396484,1
The paintings of Joel were looking like all prints.,The paintings of Joel was looking like all prints.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,452,-63.431007385253906,-61.54396057128906,0
The shows about Spain were alarming that person.,The shows about Spain was alarming that person.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,453,-57.262969970703125,-55.42730712890625,0
The paintings of the restaurant shock Donald.,The paintings of the restaurant shocks Donald.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,454,-49.37644958496094,-51.12482833862305,1
The photograph of these glasses wasn't irritating Homer.,The photograph of these glasses aren't irritating Homer.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,455,-63.87681579589844,-62.56798553466797,0
The movies about literature alarm Bruce.,The movies about literature alarms Bruce.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,456,-52.15602111816406,-54.08617401123047,1
A drawing of these mushrooms hasn't annoyed a lady.,A drawing of these mushrooms haven't annoyed a lady.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,457,-64.91595458984375,-63.70292663574219,0
The paintings of this broccoli don't stun Roger.,The paintings of this broccoli doesn't stun Roger.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,458,-63.2581672668457,-64.03174591064453,1
The sister of some guys doesn't think Stacy can't wear many pants.,The sister of some guys don't think Stacy can't wear many pants.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,459,-85.17501831054688,-80.04684448242188,0
The prints of Denise look like most drawings.,The prints of Denise looks like most drawings.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,460,-57.320369720458984,-55.08594512939453,0
The newspaper articles about Monet were boring Robert.,The newspaper articles about Monet was boring Robert.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,461,-75.6612548828125,-73.22898864746094,0
A movie about the Borgias doesn't sound like Katherine.,A movie about the Borgias don't sound like Katherine.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,462,-68.87263488769531,-68.16239166259766,0
The essays about science do disgust that legislature.,The essays about science does disgust that legislature.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,463,-65.177978515625,-63.9708137512207,0
The brochure about the Impressionists isn't upsetting Caroline.,The brochure about the Impressionists weren't upsetting Caroline.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,464,-90.32978820800781,-90.85145568847656,1
The sisters of Tammy clean a lake.,The sisters of Tammy cleans a lake.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,465,-51.772132873535156,-52.42881774902344,1
A book about current events hasn't aggravated Christina.,A book about current events haven't aggravated Christina.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,466,-71.05290222167969,-69.00332641601562,0
The photograph of the dogs has impressed Judy.,The photograph of the dogs have impressed Judy.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,467,-52.42704772949219,-50.89579772949219,0
The movies about Galileo haven't won.,The movies about Galileo hasn't won.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,468,-51.503562927246094,-51.09484100341797,0
The picture of most students doesn't alarm Amelia.,The picture of most students don't alarm Amelia.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,469,-62.27466583251953,-60.314395904541016,0
A movie about current events disturbs a lot of senators.,A movie about current events disturb a lot of senators.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,470,-77.97246551513672,-67.58187103271484,0
The friends of Carl aren't approaching Guy.,The friends of Carl isn't approaching Guy.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,471,-55.42284393310547,-54.5478515625,0
The pictures of some skirt alarm that adult.,The pictures of some skirt alarms that adult.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,472,-61.17155456542969,-62.390785217285156,1
The grandfathers of every guest entreat Angela to get a job.,The grandfathers of every guest entreats Angela to get a job.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,473,-84.2742919921875,-90.13986206054688,1
The commentaries about music stun those companies.,The commentaries about music stuns those companies.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,474,-68.99639892578125,-78.04161071777344,1
The mothers of some adult have healed Patricia.,The mothers of some adult has healed Patricia.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,475,-64.82664489746094,-64.82872772216797,1
A sketch of most computers falls.,A sketch of most computers fall.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,476,-46.134605407714844,-45.761207580566406,0
The documentary about the Lutherans distracts James.,The documentary about the Lutherans distract James.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,477,-72.0174560546875,-68.16771697998047,0
The essays about art have astounded Theresa.,The essays about art has astounded Theresa.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,478,-66.9228744506836,-65.7309341430664,0
The granddaughters of Cindy induce some child to forfeit.,The granddaughters of Cindy induces some child to forfeit.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,479,-83.2347640991211,-84.64602661132812,1
The mothers of Monica were attacking Victoria.,The mothers of Monica is attacking Victoria.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,480,-53.45494079589844,-52.06465530395508,0
The books about Winston Churchill do distract Sally.,The books about Winston Churchill does distract Sally.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,481,-67.70941162109375,-67.39012145996094,0
The grandmother of a lot of actresses wasn't discovering who hadn't responded.,The grandmother of a lot of actresses weren't discovering who hadn't responded.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,482,-88.24394226074219,-88.94065856933594,1
The reports about Galileo aren't falling.,The reports about Galileo isn't falling.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,483,-52.122337341308594,-50.95264434814453,0
The reports about literature do impress Omar.,The reports about literature does impress Omar.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,484,-62.051963806152344,-60.19902420043945,0
A commentary about the Borgias was boring Colleen.,A commentary about the Borgias are boring Colleen.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,485,-78.74613189697266,-79.38742065429688,1
The grandfathers of Gary don't hunt.,The grandfathers of Gary doesn't hunt.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,486,-52.70487976074219,-52.39897918701172,0
The mother of the Impressionists doesn't annoy Dan.,The mother of the Impressionists don't annoy Dan.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,487,-74.45880126953125,-72.35118103027344,0
The show about the Lutherans does disgust Marla.,The show about the Lutherans do disgust Marla.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,488,-78.04875946044922,-75.9604721069336,0
The play about the Borgias has won.,The play about the Borgias have won.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,489,-53.39811325073242,-56.195343017578125,1
The paintings of Danielle weren't aggravating Galileo.,The paintings of Danielle isn't aggravating Galileo.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,490,-68.88306427001953,-66.42068481445312,0
The drawings of Mary do bore the Borgias.,The drawings of Mary does bore the Borgias.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,491,-65.97947692871094,-65.50537872314453,0
The show about the Great Lakes aggravates Michael.,The show about the Great Lakes aggravate Michael.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,492,-62.09252166748047,-60.53441619873047,0
The prints of Pamela vanish.,The prints of Pamela vanishes.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,493,-40.724639892578125,-49.767303466796875,1
A granddaughter of a lot of teachers isn't judging Carla to complain.,A granddaughter of a lot of teachers weren't judging Carla to complain.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,494,-84.75602722167969,-83.78831481933594,0
A cousin of ladies wonders who is running around all public parks.,A cousin of ladies wonder who is running around all public parks.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,495,-82.43378448486328,-80.04782104492188,0
The shows about Galileo do disturb some university.,The shows about Galileo does disturb some university.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,496,-63.35943603515625,-61.1860466003418,0
The friends of that child have irritated Allison.,The friends of that child has irritated Allison.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,497,-58.23189926147461,-56.621551513671875,0
