sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_prob,bad_prob,correct
The pamphlets about Monet have sounded like public parks.,The pamphlets about Monet has sounded like public parks.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,498,-83.8379898071289,-81.61381530761719,0
A painting of those bikes is scaring Laura.,A painting of those bikes are scaring Laura.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,499,-60.54981994628906,-59.116729736328125,0
The paintings of a guy are scaring Homer.,The paintings of a guy is scaring Homer.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,500,-59.79804229736328,-56.840728759765625,0
The pictures of this picture have vanished.,The pictures of this picture has vanished.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,501,-39.198272705078125,-37.76860046386719,0
The print of those projectors confuses Tara.,The print of those projectors confuse Tara.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,502,-76.0074462890625,-67.66650390625,0
The sketches of some slope weren't shocking Barbara.,The sketches of some slope isn't shocking Barbara.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,503,-67.10284423828125,-65.49725341796875,0
A commentary about the Clintons does irritate Marla.,A commentary about the Clintons do irritate Marla.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,504,-80.04742431640625,-80.69827270507812,1
The photograph of actresses does hurt Cynthia.,The photograph of actresses do hurt Cynthia.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,505,-56.82724380493164,-58.70098114013672,1
The books about literature scare Michael.,The books about literature scares Michael.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,506,-48.89046096801758,-47.852081298828125,0
The books about music hurt Becca.,The books about music hurts Becca.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,507,-52.46532440185547,-52.34220886230469,0
The mothers of Joel have attacked Bethany.,The mothers of Joel has attacked Bethany.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,508,-62.83921813964844,-61.19782638549805,0
The son of most customers hasn't thought Jacqueline isn't biking to these cafes.,The son of most customers haven't thought Jacqueline isn't biking to these cafes.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,509,-114.513671875,-112.18306732177734,0
The grandmothers of Stephanie do upset Ellen.,The grandmothers of Stephanie does upset Ellen.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,510,-61.50835418701172,-61.58595275878906,1
The shows about Harvard University have upset those guests.,The shows about Harvard University has upset those guests.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,511,-68.03510284423828,-66.56800842285156,0
The daughter of those girls has studied.,The daughter of those girls have studied.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,512,-41.62830352783203,-38.9986572265625,0
The brother of those adults does forget Kristen.,The brother of those adults do forget Kristen.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,513,-61.82859802246094,-60.065513610839844,0
The nephew of guys does clean a movie theater.,The nephew of guys do clean a movie theater.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,514,-64.97342681884766,-63.93001174926758,0
The commentaries about art bother Galileo.,The commentaries about art bothers Galileo.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,515,-68.88273620605469,-68.08073425292969,0
The book about the Clintons does disturb the hospital.,The book about the Clintons do disturb the hospital.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,516,-58.00646209716797,-58.90647888183594,1
The fathers of Cindy do fail to clean many reports.,The fathers of Cindy does fail to clean many reports.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,517,-71.83536529541016,-71.52804565429688,0
The movie about the Balkans isn't irritating Tammy.,The movie about the Balkans aren't irritating Tammy.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,518,-65.66121673583984,-65.94017028808594,1
The fathers of George were scanning that report.,The fathers of George was scanning that report.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,519,-57.91680145263672,-55.25507354736328,0
The newspaper article about the Lutherans doesn't appear.,The newspaper article about the Lutherans don't appear.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,520,-68.41940307617188,-66.59571838378906,0
The painting of the Lutherans does bother Matt.,The painting of the Lutherans do bother Matt.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,521,-69.67510986328125,-68.24942016601562,0
The sister of all cashiers forces Andrea's best friend to cry.,The sister of all cashiers force Andrea's best friend to cry.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,522,-91.8757095336914,-88.35887145996094,0
The drawings of Ruth were hurting that lady.,The drawings of Ruth is hurting that lady.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,523,-56.217979431152344,-53.84117126464844,0
The prints of Carrie do scare a patient.,The prints of Carrie does scare a patient.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,524,-61.06293487548828,-59.33390808105469,0
The brochures about literature are impressing Ellen.,The brochures about literature is impressing Ellen.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,525,-69.0357437133789,-68.18090057373047,0
The paintings of a gate haven't worried that hospital.,The paintings of a gate hasn't worried that hospital.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,526,-61.278076171875,-62.145076751708984,1
A picture of those carriages does impress a woman.,A picture of those carriages do impress a woman.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,527,-66.50372314453125,-66.25103759765625,0
The friends of Ruth weren't hugging Scott.,The friends of Ruth wasn't hugging Scott.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,528,-55.50055694580078,-54.363441467285156,0
The drawings of every sketch haven't impressed Holly.,The drawings of every sketch hasn't impressed Holly.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,529,-65.35716247558594,-65.30508422851562,0
The nephew of most adults is arriving at this high school.,The nephew of most adults are arriving at this high school.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,530,-65.29220581054688,-64.03157043457031,0
The nieces of Rachel have sat down.,The nieces of Rachel has sat down.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,531,-58.349002838134766,-57.115562438964844,0
The grandfathers of Charles have escaped.,The grandfathers of Charles has escaped.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,532,-46.298973083496094,-45.14191436767578,0
The fathers of Becky haven't left a lot of glaciers.,The fathers of Becky hasn't left a lot of glaciers.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,533,-64.66712951660156,-63.51033401489258,0
The grandsons of Julia haven't obliged Veronica to reveal Dennis.,The grandsons of Julia hasn't obliged Veronica to reveal Dennis.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,534,-100.79489135742188,-99.39292907714844,0
The reports about Spain don't astound Richard.,The reports about Spain doesn't astound Richard.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,535,-69.70389556884766,-69.80162048339844,1
The prints of a skirt were looking like every sketch.,The prints of a skirt is looking like every sketch.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,536,-64.21966552734375,-62.529136657714844,0
The paintings of Ruth do disgust some university.,The paintings of Ruth does disgust some university.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,537,-64.16644287109375,-62.817237854003906,0
The story about the Balkans has irritated Roger.,The story about the Balkans have irritated Roger.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,538,-53.40742492675781,-55.322105407714844,1
The grandson of many adults believes Liam to clean chairs.,The grandson of many adults believe Liam to clean chairs.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,539,-76.56852722167969,-73.38041687011719,0
The granddaughter of the Borgias coughs.,The granddaughter of the Borgias cough.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,540,-52.106895446777344,-49.03926086425781,0
The drawings of every chair are disappearing.,The drawings of every chair is disappearing.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,541,-48.712928771972656,-47.54053497314453,0
The books about politics don't distract Roger.,The books about politics doesn't distract Roger.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,542,-54.60057067871094,-55.908119201660156,1
The reports about Harvard University haven't stunned Kevin.,The reports about Harvard University hasn't stunned Kevin.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,543,-68.95570373535156,-69.3813705444336,1
A drawing of most unicycles confuses Gerald.,A drawing of most unicycles confuse Gerald.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,544,-85.89000701904297,-77.97579193115234,0
The pamphlets about Harvard University upset Dennis.,The pamphlets about Harvard University upsets Dennis.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,545,-69.2618637084961,-77.62608337402344,1
The mother of those teenagers hasn't screamed.,The mother of those teenagers haven't screamed.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,546,-54.41687774658203,-52.4910888671875,0
A painting of some forks does hurt Randolf.,A painting of some forks do hurt Randolf.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,547,-72.39994812011719,-72.38015747070312,0
The stories about Spain don't bore a lot of pedestrians.,The stories about Spain doesn't bore a lot of pedestrians.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,548,-64.70807647705078,-65.05658721923828,1
The pamphlets about Harvard University aren't disgusting Suzanne.,The pamphlets about Harvard University wasn't disgusting Suzanne.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,549,-79.62045288085938,-79.34000396728516,0
A newspaper article about the Impressionists hasn't disappeared.,A newspaper article about the Impressionists haven't disappeared.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,550,-74.71139526367188,-73.42222595214844,0
The brochures about Monet have fallen.,The brochures about Monet has fallen.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,551,-56.872737884521484,-55.0141487121582,0
A father of adults observes Sally.,A father of adults observe Sally.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,552,-50.146400451660156,-49.049354553222656,0
The brothers of David implore Wendy to conceal Theodore.,The brothers of David implores Wendy to conceal Theodore.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,553,-78.26829528808594,-79.79579162597656,1
The friends of Raymond don't imagine Robert hadn't compelled Denise to wear those scarves.,The friends of Raymond doesn't imagine Robert hadn't compelled Denise to wear those scarves.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,554,-118.39531707763672,-119.3779296875,1
The granddaughters of Bill don't spin around.,The granddaughters of Bill doesn't spin around.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,555,-63.92672348022461,-63.78327178955078,0
The prints of Naomi do irritate Tiffany.,The prints of Naomi does irritate Tiffany.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,556,-63.94843292236328,-64.2821044921875,1
The documentaries about Spain do disgust Sally.,The documentaries about Spain does disgust Sally.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,557,-65.62474060058594,-65.91702270507812,1
A picture of those turtles doesn't worry Charles.,A picture of those turtles don't worry Charles.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,558,-54.350067138671875,-52.04277420043945,0
The grandfathers of Ella scare Steven.,The grandfathers of Ella scares Steven.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,559,-56.404090881347656,-56.9205207824707,1
The grandsons of Carol were disappearing.,The grandsons of Carol is disappearing.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,560,-59.59193420410156,-58.92816925048828,0
The print of all sweaters does irritate these ladies.,The print of all sweaters do irritate these ladies.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,561,-80.80009460449219,-79.29618072509766,0
The cousins of Diana don't sing.,The cousins of Diana doesn't sing.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,562,-43.589149475097656,-44.72538757324219,1
A mother of a lot of drivers wasn't requiring every legislature to appreciate some high school.,A mother of a lot of drivers weren't requiring every legislature to appreciate some high school.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,563,-105.25040435791016,-105.63308715820312,1
The paintings of this light stun the company.,The paintings of this light stuns the company.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,564,-51.959320068359375,-57.82435607910156,1
The sister of doctors writes.,The sister of doctors write.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,565,-36.16720962524414,-35.9229736328125,0
A show about the Clintons doesn't astound Homer.,A show about the Clintons don't astound Homer.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,566,-73.62299346923828,-74.97959899902344,1
A report about current events hasn't bored Heidi.,A report about current events haven't bored Heidi.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,567,-72.03135681152344,-70.3173828125,0
The newspaper articles about Harvard University aren't embarrassing Beverly.,The newspaper articles about Harvard University isn't embarrassing Beverly.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,568,-79.9211196899414,-78.97378540039062,0
A documentary about the Impressionists disturbs Paul.,A documentary about the Impressionists disturb Paul.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,569,-81.464111328125,-72.97872161865234,0
The pictures of every student weren't disturbing Katherine.,The pictures of every student wasn't disturbing Katherine.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,570,-65.30467987060547,-64.49259948730469,0
The grandfathers of Carmen do oblige every museum to debate.,The grandfathers of Carmen does oblige every museum to debate.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,571,-87.57474517822266,-86.86409759521484,0
The movies about Galileo have shocked Galileo.,The movies about Galileo has shocked Galileo.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,572,-62.79990005493164,-60.843353271484375,0
The pamphlet about the Clintons vanishes.,The pamphlet about the Clintons vanish.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,573,-59.12974548339844,-50.70068359375,0
The son of all actresses fails to fall apart.,The son of all actresses fail to fall apart.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,574,-59.07802200317383,-58.971988677978516,0
The reports about travel were distracting that child.,The reports about travel is distracting that child.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,575,-62.602901458740234,-61.90497589111328,0
The fathers of Stacey have said most universities hadn't worked with the guys.,The fathers of Stacey has said most universities hadn't worked with the guys.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,576,-94.73619079589844,-93.08100891113281,0
The movies about politics don't aggravate Amanda.,The movies about politics doesn't aggravate Amanda.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,577,-60.417442321777344,-61.44552993774414,1
The sketch of all stairs appears.,The sketch of all stairs appear.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,578,-44.62891387939453,-43.62773895263672,0
The brothers of Rodney don't resemble every print.,The brothers of Rodney doesn't resemble every print.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,579,-66.25149536132812,-66.73096466064453,1
A sister of these cashiers is slumping over.,A sister of these cashiers were slumping over.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,580,-69.7413101196289,-69.60332489013672,0
The sketches of Vanessa don't distract many legislatures.,The sketches of Vanessa doesn't distract many legislatures.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,581,-68.04857635498047,-68.57520294189453,1
The newspaper article about the Borgias does sound like Vanessa.,The newspaper article about the Borgias do sound like Vanessa.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,582,-79.57382202148438,-80.15605926513672,1
The essays about Spain stun those drivers.,The essays about Spain stuns those drivers.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,583,-60.92229461669922,-69.64784240722656,1
The nephews of Kirsten do regret a lot of libraries learn who persuades these offspring to discuss James.,The nephews of Kirsten does regret a lot of libraries learn who persuades these offspring to discuss James.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,584,-157.3897705078125,-156.76666259765625,0
A story about the Great Lakes was disgusting a lot of adults.,A story about the Great Lakes are disgusting a lot of adults.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,585,-66.94963073730469,-66.78677368164062,0
The daughters of Suzanne hide.,The daughters of Suzanne hides.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,586,-38.94367980957031,-38.99937438964844,1
The drawing of most actresses does worry Andrea.,The drawing of most actresses do worry Andrea.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,587,-68.96890258789062,-68.78426361083984,0
The print of the slopes exists.,The print of the slopes exist.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,588,-39.38248062133789,-38.87543487548828,0
The movie about the Balkans worries Galileo.,The movie about the Balkans worry Galileo.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,589,-56.46619415283203,-57.40276336669922,1
The fathers of Barbara do believe Teresa to get fired.,The fathers of Barbara does believe Teresa to get fired.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,590,-71.82815551757812,-72.70074462890625,1
The brother of some girls is going fishing.,The brother of some girls were going fishing.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,591,-48.12207794189453,-45.143821716308594,0
The newspaper article about the Lutherans was annoying waitresses.,The newspaper article about the Lutherans are annoying waitresses.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,592,-87.10665893554688,-85.96578979492188,0
The drawings of Becca don't impress Jill.,The drawings of Becca doesn't impress Jill.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,593,-64.53057098388672,-64.85639953613281,1
The granddaughters of Roger have run around the lake.,The granddaughters of Roger has run around the lake.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,594,-65.72834777832031,-64.49433898925781,0
A brochure about the Lutherans has appeared.,A brochure about the Lutherans have appeared.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,595,-67.73475646972656,-68.49992370605469,1
The granddaughters of Dawn weren't arguing about Pamela.,The granddaughters of Dawn wasn't arguing about Pamela.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,596,-77.56302642822266,-76.17337036132812,0
A photograph of some cafes is appearing.,A photograph of some cafes are appearing.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,597,-50.939273834228516,-50.39072799682617,0
The daughters of Stacey do confuse Carlos.,The daughters of Stacey does confuse Carlos.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,598,-63.22991943359375,-63.27071762084961,1
The paintings of that skirt worry Sheila.,The paintings of that skirt worries Sheila.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,599,-58.26844024658203,-58.62313461303711,1
The picture of these art galleries has irritated Kendra.,The picture of these art galleries have irritated Kendra.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,600,-72.16633605957031,-71.1581039428711,0
The essay about the Great Lakes confuses Brett.,The essay about the Great Lakes confuse Brett.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,601,-68.38372039794922,-62.22296142578125,0
A documentary about current events astounds Bradley.,A documentary about current events astound Bradley.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,602,-72.48534393310547,-70.48196411132812,0
The grandmothers of Brenda depart.,The grandmothers of Brenda departs.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,603,-43.90304946899414,-50.072689056396484,1
The grandsons of that guy don't realize who sounds like Amy.,The grandsons of that guy doesn't realize who sounds like Amy.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,604,-84.47911071777344,-85.57075500488281,1
The story about the Borgias has alarmed all banks.,The story about the Borgias have alarmed all banks.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,605,-66.21940612792969,-68.27999114990234,1
The drawings of the doctor haven't confused Martin.,The drawings of the doctor hasn't confused Martin.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,606,-54.42580795288086,-52.45515441894531,0
The nephews of Rodney weren't vanishing.,The nephews of Rodney isn't vanishing.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,607,-58.243370056152344,-56.6951904296875,0
The grandmothers of Chad weren't aggravating Kayla.,The grandmothers of Chad wasn't aggravating Kayla.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,608,-80.8223648071289,-78.38653564453125,0
The sketches of some mouth are wasting away.,The sketches of some mouth is wasting away.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,609,-52.413307189941406,-51.428070068359375,0
The nephew of most cashiers wasn't talking.,The nephew of most cashiers aren't talking.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,610,-62.45454788208008,-61.815223693847656,0
The movies about literature confuse Jacqueline.,The movies about literature confuses Jacqueline.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,611,-60.69518280029297,-67.04573059082031,1
The fathers of Lissa do complain about Liam.,The fathers of Lissa does complain about Liam.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,612,-66.57804870605469,-66.42584991455078,0
A niece of a lot of cashiers implores Matt to ascend a lot of steps.,A niece of a lot of cashiers implore Matt to ascend a lot of steps.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,613,-109.06959533691406,-107.734130859375,0
The essays about Jesus are irritating Brett.,The essays about Jesus is irritating Brett.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,614,-58.98339080810547,-57.79486846923828,0
The grandmothers of Catherine don't urge Galileo to exercise.,The grandmothers of Catherine doesn't urge Galileo to exercise.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,615,-78.81147766113281,-78.79815673828125,0
A son of the teachers helps Nina.,A son of the teachers help Nina.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,616,-46.857635498046875,-45.33250045776367,0
The reports about science have stunned Sharon.,The reports about science has stunned Sharon.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,617,-58.829750061035156,-56.99540328979492,0
The paintings of Emily have confused a bank.,The paintings of Emily has confused a bank.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,618,-57.4663200378418,-55.16022491455078,0
A daughter of all dancers motivates Carrie to see every hat.,A daughter of all dancers motivate Carrie to see every hat.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,619,-93.99019622802734,-85.69020080566406,0
The daughter of many adults hasn't suffered.,The daughter of many adults haven't suffered.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,620,-50.729248046875,-48.13905334472656,0
The pictures of Leslie haven't bored Debra.,The pictures of Leslie hasn't bored Debra.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,621,-64.08218383789062,-63.07512664794922,0
The brother of children yells.,The brother of children yell.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,622,-33.88738250732422,-33.589569091796875,0
