sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_prob,bad_prob,correct
The stories about Jesus win.,The stories about Jesus wins.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,623,-35.703636169433594,-35.65257263183594,0
The photographs of Lisa don't aggravate Becky.,The photographs of Lisa doesn't aggravate Becky.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,624,-59.356266021728516,-58.75914001464844,0
A grandfather of a lot of teachers doesn't fire Matt.,A grandfather of a lot of teachers don't fire Matt.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,625,-68.10733795166016,-65.89027404785156,0
The paintings of every fork weren't upsetting Beverly.,The paintings of every fork wasn't upsetting Beverly.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,626,-70.84933471679688,-70.39964294433594,0
The sons of Edward litter.,The sons of Edward litters.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,627,-37.04240417480469,-40.85481262207031,1
The grandson of the Impressionists has ordered Tara to reference Veronica.,The grandson of the Impressionists have ordered Tara to reference Veronica.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,628,-98.86955261230469,-98.14503479003906,0
The shows about Galileo aren't hurting these teachers.,The shows about Galileo wasn't hurting these teachers.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,629,-66.62815856933594,-66.10514831542969,0
The documentaries about Monet don't annoy that customer.,The documentaries about Monet doesn't annoy that customer.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,630,-74.55966186523438,-73.89383697509766,0
A painting of all paintings doesn't resemble sketches.,A painting of all paintings don't resemble sketches.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,631,-65.98377227783203,-64.44890594482422,0
A sister of many cashiers works hard.,A sister of many cashiers work hard.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,632,-63.044498443603516,-61.30839538574219,0
A son of most doctors wasn't looking to insult Suzanne.,A son of most doctors aren't looking to insult Suzanne.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,633,-75.12999725341797,-74.16986083984375,0
A picture of those mouths irritates some organizations.,A picture of those mouths irritate some organizations.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,634,-63.37698745727539,-62.892906188964844,0
The pamphlets about Monet don't scare Mark.,The pamphlets about Monet doesn't scare Mark.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,635,-71.49430084228516,-71.79693603515625,1
The reports about politics haven't confused some committee.,The reports about politics hasn't confused some committee.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,636,-64.25389862060547,-64.46571350097656,1
The commentaries about Spain distract that patient.,The commentaries about Spain distracts that patient.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,637,-72.31269836425781,-77.32380676269531,1
A grandmother of the men does appreciate Winston Churchill.,A grandmother of the men do appreciate Winston Churchill.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,638,-69.64212036132812,-69.51576232910156,0
The grandsons of Nicole haven't neglected to assemble.,The grandsons of Nicole hasn't neglected to assemble.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,639,-78.13836669921875,-77.18028259277344,0
The essay about the Great Lakes has confused Bradley.,The essay about the Great Lakes have confused Bradley.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,640,-64.74433898925781,-66.24856567382812,1
The grandmothers of Gary are shouting.,The grandmothers of Gary is shouting.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,641,-49.29400634765625,-47.617088317871094,0
A granddaughter of most students says Beth shouldn't refuse to complain about Dana.,A granddaughter of most students say Beth shouldn't refuse to complain about Dana.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,642,-94.7144546508789,-93.92286682128906,0
The sisters of Liam don't arrive at the lake.,The sisters of Liam doesn't arrive at the lake.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,643,-56.85636901855469,-57.14207458496094,1
The commentary about the Great Lakes was embarrassing Beth.,The commentary about the Great Lakes were embarrassing Beth.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,644,-66.7044677734375,-67.71772003173828,1
The granddaughters of Deborah don't love Christina.,The granddaughters of Deborah doesn't love Christina.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,645,-68.89796447753906,-69.76441955566406,1
A nephew of ladies doesn't see.,A nephew of ladies don't see.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,646,-40.933677673339844,-37.83032989501953,0
A commentary about the Borgias was impressing Victoria.,A commentary about the Borgias are impressing Victoria.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,647,-75.22733306884766,-77.3294906616211,1
The daughter of the Borgias hasn't appeared to slow.,The daughter of the Borgias haven't appeared to slow.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,648,-65.37078857421875,-66.23095703125,1
The sons of Homer do attack Stacey.,The sons of Homer does attack Stacey.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,649,-61.75400924682617,-62.172279357910156,1
The nephews of Paula aren't forgetting who respond.,The nephews of Paula wasn't forgetting who respond.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,650,-73.95104217529297,-72.50213623046875,0
The mothers of Bruce implore those doctors to surrender.,The mothers of Bruce implores those doctors to surrender.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,651,-75.13235473632812,-74.95983123779297,0
The sons of Aaron haven't disliked every hill.,The sons of Aaron hasn't disliked every hill.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,652,-65.32797241210938,-63.989078521728516,0
The father of many patients does stun Omar.,The father of many patients do stun Omar.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,653,-63.53236770629883,-61.688697814941406,0
The documentaries about politics are irritating Deanna.,The documentaries about politics is irritating Deanna.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,654,-71.02090454101562,-71.18478393554688,1
A daughter of those actors compels Patricia to talk to every person.,A daughter of those actors compel Patricia to talk to every person.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,655,-86.97994232177734,-80.89155578613281,0
A drawing of the Borgias was upsetting Regina.,A drawing of the Borgias were upsetting Regina.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,656,-67.67636108398438,-69.88581085205078,1
The paintings of a coat do disgust Dana.,The paintings of a coat does disgust Dana.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,657,-61.73356246948242,-62.060997009277344,1
The movie about the Borgias hasn't irritated Kenneth.,The movie about the Borgias haven't irritated Kenneth.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,658,-68.01553344726562,-69.27513885498047,1
The play about the Borgias isn't winning.,The play about the Borgias aren't winning.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,659,-60.9491081237793,-62.559837341308594,1
The daughter of these teenagers hasn't answered.,The daughter of these teenagers haven't answered.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,660,-50.929046630859375,-48.845523834228516,0
The documentaries about science hurt a lot of guys.,The documentaries about science hurts a lot of guys.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,661,-60.30363464355469,-59.09551239013672,0
The photographs of David do disappear.,The photographs of David does disappear.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,662,-42.652442932128906,-41.52483367919922,0
The grandfathers of Matt do shout.,The grandfathers of Matt does shout.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,663,-51.90188980102539,-51.87690734863281,0
The drawing of those doors distracts Kayla.,The drawing of those doors distract Kayla.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,664,-68.05950164794922,-62.9429931640625,0
A brochure about the Impressionists distracts Holly.,A brochure about the Impressionists distract Holly.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,665,-89.97926330566406,-84.5965576171875,0
The newspaper articles about Winston Churchill do disappear.,The newspaper articles about Winston Churchill does disappear.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,666,-66.8170394897461,-66.0633544921875,0
The essays about science were embarrassing Jeffrey.,The essays about science is embarrassing Jeffrey.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,667,-58.93893051147461,-56.454017639160156,0
The grandmothers of James disappear.,The grandmothers of James disappears.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,668,-41.86548614501953,-42.525508880615234,1
The brothers of some waitress do forfeit.,The brothers of some waitress does forfeit.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,669,-58.22538757324219,-58.4185791015625,1
A father of some senators hasn't joked around.,A father of some senators haven't joked around.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,670,-68.00350952148438,-65.99392700195312,0
A brother of those patients doesn't eat.,A brother of those patients don't eat.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,671,-46.327232360839844,-42.84028625488281,0
The shows about Spain embarrass Sara.,The shows about Spain embarrasses Sara.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,672,-50.86327362060547,-61.01871109008789,1
An essay about the Great Lakes was confusing Galileo.,An essay about the Great Lakes are confusing Galileo.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,673,-66.60707092285156,-67.66526794433594,1
The shows about Galileo don't distract all patients.,The shows about Galileo doesn't distract all patients.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,674,-67.22776794433594,-66.01533508300781,0
The drawings of Donna resemble the photograph.,The drawings of Donna resembles the photograph.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,675,-52.1706657409668,-51.33729553222656,0
A nephew of many students hasn't expected the guys to blink.,A nephew of many students haven't expected the guys to blink.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,676,-81.10731506347656,-78.59703063964844,0
The pamphlet about the Great Lakes upsets this school.,The pamphlet about the Great Lakes upset this school.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,677,-70.8056869506836,-63.12533950805664,0
The paintings of that report haven't stunned the actor.,The paintings of that report hasn't stunned the actor.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,678,-65.96488952636719,-65.41004943847656,0
A daughter of the Lutherans was referencing Rodney.,A daughter of the Lutherans are referencing Rodney.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,679,-69.94337463378906,-68.09567260742188,0
The fathers of Marie haven't protested.,The fathers of Marie hasn't protested.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,680,-48.955318450927734,-47.768218994140625,0
A print of books has aggravated Caroline.,A print of books have aggravated Caroline.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,681,-54.274261474609375,-53.16375732421875,0
A grandson of a lot of teenagers does alarm Marie.,A grandson of a lot of teenagers do alarm Marie.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,682,-70.10647583007812,-68.69363403320312,0
The commentaries about literature haven't annoyed Grace.,The commentaries about literature hasn't annoyed Grace.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,683,-73.99575805664062,-74.4910659790039,1
The documentaries about politics don't scare these men.,The documentaries about politics doesn't scare these men.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,684,-63.559234619140625,-65.81576538085938,1
The friend of most actors hasn't dared Connie's ex-wife to bake.,The friend of most actors haven't dared Connie's ex-wife to bake.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,685,-101.80715942382812,-99.93589782714844,0
The cousins of Kendra have nodded.,The cousins of Kendra has nodded.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,686,-54.40150451660156,-52.5860710144043,0
The drawings of Melinda aren't aggravating that bank.,The drawings of Melinda wasn't aggravating that bank.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,687,-73.9766845703125,-73.56257629394531,0
The shows about Monet aren't hurting these cashiers.,The shows about Monet wasn't hurting these cashiers.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,688,-83.16746520996094,-81.68840026855469,0
The book about the Impressionists hasn't aggravated Tanya.,The book about the Impressionists haven't aggravated Tanya.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,689,-82.69537353515625,-81.57586669921875,0
The grandsons of Victoria have blinked.,The grandsons of Victoria has blinked.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,690,-59.08783721923828,-58.38230895996094,0
The grandmother of the Impressionists does forget who praises every teacher.,The grandmother of the Impressionists do forget who praises every teacher.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,691,-99.10472869873047,-98.92671966552734,0
The nephew of some ladies does stand up.,The nephew of some ladies do stand up.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,692,-51.243812561035156,-49.68391418457031,0
The pictures of Linda aren't stunning Jodi.,The pictures of Linda isn't stunning Jodi.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,693,-65.52328491210938,-64.6565170288086,0
The cousin of a lot of customers has cooked.,The cousin of a lot of customers have cooked.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,694,-52.89749526977539,-51.376190185546875,0
The friend of guests disturbs Victoria.,The friend of guests disturb Victoria.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,695,-57.62983703613281,-47.13309097290039,0
The movies about Jesus do impress Gerald.,The movies about Jesus does impress Gerald.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,696,-57.015071868896484,-56.080440521240234,0
A sister of a lot of patients doesn't confuse these drivers.,A sister of a lot of patients don't confuse these drivers.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,697,-67.82569885253906,-65.74593353271484,0
The cousin of a lot of children wasn't researching most glaciers.,The cousin of a lot of children aren't researching most glaciers.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,698,-75.05472564697266,-74.0975341796875,0
A story about the Impressionists hasn't upset some customers.,A story about the Impressionists haven't upset some customers.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,699,-78.23649597167969,-76.80624389648438,0
A book about the Borgias was stunning adults.,A book about the Borgias are stunning adults.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,700,-65.26166534423828,-66.481201171875,1
The nephews of Connie haven't descended some ladders.,The nephews of Connie hasn't descended some ladders.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,701,-73.13479614257812,-71.97221374511719,0
A pamphlet about the Lutherans doesn't appear.,A pamphlet about the Lutherans don't appear.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,702,-64.50517272949219,-62.67658996582031,0
The play about the Lutherans bothers Walter.,The play about the Lutherans bother Walter.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,703,-67.39899444580078,-67.50453186035156,1
The grandmothers of Peter weren't imagining that adult hugged Mary.,The grandmothers of Peter wasn't imagining that adult hugged Mary.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,704,-89.06710815429688,-86.71989440917969,0
A nephew of the patients has blinked.,A nephew of the patients have blinked.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,705,-46.71320724487305,-45.615318298339844,0
A book about current events impresses Becky.,A book about current events impress Becky.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,706,-65.35380554199219,-57.30215835571289,0
The grandfathers of Heidi don't plan to shock Randolf.,The grandfathers of Heidi doesn't plan to shock Randolf.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,707,-87.89170837402344,-87.50810241699219,0
The sisters of Rebecca want all pies to blacken.,The sisters of Rebecca wants all pies to blacken.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,708,-80.11328887939453,-78.62586975097656,0
The sons of Scott have prevented every ladder from boring Sara.,The sons of Scott has prevented every ladder from boring Sara.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,709,-85.56610107421875,-83.92920684814453,0
A sister of all girls doesn't implore Diana to fall asleep.,A sister of all girls don't implore Diana to fall asleep.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,710,-84.73764038085938,-81.56716918945312,0
A granddaughter of most boys doesn't concur.,A granddaughter of most boys don't concur.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,711,-62.827701568603516,-59.96244430541992,0
The grandmother of most customers was commissioning Veronica to disgust all patients.,The grandmother of most customers were commissioning Veronica to disgust all patients.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,712,-105.14363861083984,-103.38070678710938,0
A report about the Balkans has annoyed Paul.,A report about the Balkans have annoyed Paul.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,713,-57.566612243652344,-59.62073516845703,1
The niece of a lot of actresses has forgotten who consider a library to respect Joseph.,The niece of a lot of actresses have forgotten who consider a library to respect Joseph.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,714,-104.36773681640625,-104.5191650390625,1
A picture of some reports is distracting many governments.,A picture of some reports are distracting many governments.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,715,-63.4215087890625,-62.09276580810547,0
The newspaper articles about Monet aren't boring this actress.,The newspaper articles about Monet isn't boring this actress.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,716,-84.16019439697266,-81.8480224609375,0
The books about Monet disappear.,The books about Monet disappears.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,717,-44.21648406982422,-45.16667938232422,1
The commentaries about literature haven't hurt Mark.,The commentaries about literature hasn't hurt Mark.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,718,-69.07323455810547,-69.41100311279297,1
The plays about art annoy a senator.,The plays about art annoys a senator.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,719,-54.16301345825195,-56.02772903442383,1
A brochure about the Lutherans worries Bill.,A brochure about the Lutherans worry Bill.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,720,-79.64430236816406,-79.53343200683594,0
The granddaughters of Eva have explained these libraries aren't tempting Carolyn to reveal Ellen.,The granddaughters of Eva has explained these libraries aren't tempting Carolyn to reveal Ellen.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,721,-128.97119140625,-127.65750122070312,0
A movie about the Clintons doesn't stun Thomas.,A movie about the Clintons don't stun Thomas.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,722,-62.45228958129883,-63.77656936645508,1
The movies about Galileo do upset Tamara.,The movies about Galileo does upset Tamara.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,723,-67.67652893066406,-67.052734375,0
A grandson of most senators forgets who did break some couch.,A grandson of most senators forget who did break some couch.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,724,-88.510986328125,-82.51759338378906,0
A grandmother of most women exists.,A grandmother of most women exist.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,725,-43.24799346923828,-42.055389404296875,0
The movie about the Clintons does disagree.,The movie about the Clintons do disagree.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,726,-54.612396240234375,-56.0101318359375,1
The essay about current events has irritated Martin.,The essay about current events have irritated Martin.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,727,-63.265567779541016,-62.67752456665039,0
The daughters of Amy haven't lifted the mall.,The daughters of Amy hasn't lifted the mall.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,728,-56.78265380859375,-55.190738677978516,0
The fathers of Kayla aren't hunting.,The fathers of Kayla wasn't hunting.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,729,-56.022640228271484,-54.7322998046875,0
A father of those girls does observe Becky.,A father of those girls do observe Becky.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,730,-58.05052947998047,-55.69572067260742,0
The documentaries about politics don't bore Bradley.,The documentaries about politics doesn't bore Bradley.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,731,-63.9704704284668,-64.91557312011719,1
A story about the Clintons was shocking Brenda.,A story about the Clintons are shocking Brenda.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,732,-59.13847351074219,-60.76626205444336,1
The grandmothers of Ronald describe Colleen.,The grandmothers of Ronald describes Colleen.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,733,-64.44296264648438,-62.755435943603516,0
A book about the Great Lakes does impress Karla.,A book about the Great Lakes do impress Karla.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,734,-71.57540893554688,-72.98698425292969,1
The stories about travel weren't alarming Rodney.,The stories about travel wasn't alarming Rodney.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,735,-63.945091247558594,-63.30115509033203,0
The essay about the Clintons upsets Noah.,The essay about the Clintons upset Noah.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,736,-68.61451721191406,-61.34971237182617,0
The nieces of Phillip do cough.,The nieces of Phillip does cough.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,737,-62.71354293823242,-62.85963439941406,1
A sister of many boys doesn't appear to clash.,A sister of many boys don't appear to clash.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,738,-62.76272964477539,-59.41861343383789,0
The essay about the Balkans has aggravated Brian.,The essay about the Balkans have aggravated Brian.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,739,-60.8359375,-62.18918228149414,1
The documentaries about Monet haven't won.,The documentaries about Monet hasn't won.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,740,-62.26042938232422,-61.68196105957031,0
A grandson of these men presses Omar to listen to Clyde.,A grandson of these men press Omar to listen to Clyde.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,741,-79.71808624267578,-78.34923553466797,0
The pamphlets about art do annoy Ann.,The pamphlets about art does annoy Ann.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,742,-69.88412475585938,-69.39319610595703,0
The sketches of chicken astound Veronica.,The sketches of chicken astounds Veronica.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,743,-59.389381408691406,-60.81736755371094,1
The sketches of Kayla have resembled this painting.,The sketches of Kayla has resembled this painting.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,744,-64.35389709472656,-63.305171966552734,0
The pamphlets about music have alarmed every pedestrian.,The pamphlets about music has alarmed every pedestrian.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,745,-73.09101104736328,-72.42082977294922,0
The photographs of this fish shock Rhonda.,The photographs of this fish shocks Rhonda.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,746,-60.75697326660156,-63.01728057861328,1
A painting of some carriages wasn't scaring David.,A painting of some carriages weren't scaring David.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,747,-71.66287994384766,-70.95938873291016,0
