sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_prob,bad_prob,correct
The pamphlet about current events doesn't worry a university.,The pamphlet about current events don't worry a university.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,748,-66.97069549560547,-63.848270416259766,0
The book about the Great Lakes was embarrassing Deborah.,The book about the Great Lakes were embarrassing Deborah.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,749,-63.15921401977539,-64.46237182617188,1
The books about art don't disgust all children.,The books about art doesn't disgust all children.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,750,-59.58073425292969,-59.269920349121094,0
The pamphlets about science haven't aggravated Ronald.,The pamphlets about science hasn't aggravated Ronald.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,751,-72.02328491210938,-72.54711151123047,1
The sons of Leslie aren't wanting Melanie to think about some shawls.,The sons of Leslie wasn't wanting Melanie to think about some shawls.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,752,-99.71760559082031,-98.13529205322266,0
A niece of these pedestrians is investigating what wasn't closing.,A niece of these pedestrians were investigating what wasn't closing.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,753,-78.91002655029297,-78.16160583496094,0
The drawings of this water haven't disturbed Catherine.,The drawings of this water hasn't disturbed Catherine.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,754,-58.86071014404297,-58.13685607910156,0
The grandfathers of Meredith aren't scanning the commentaries.,The grandfathers of Meredith wasn't scanning the commentaries.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,755,-84.192626953125,-82.94097137451172,0
The grandson of all adults has worried Walter.,The grandson of all adults have worried Walter.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,756,-60.283912658691406,-58.38642120361328,0
The grandfather of the Lutherans doesn't investigate what are benefiting.,The grandfather of the Lutherans don't investigate what are benefiting.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,757,-84.81055450439453,-83.03361511230469,0
The commentaries about Spain aren't embarrassing a lot of waiters.,The commentaries about Spain isn't embarrassing a lot of waiters.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,758,-90.80592346191406,-90.5666275024414,0
The pictures of every eggplant were bothering Dennis.,The pictures of every eggplant was bothering Dennis.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,759,-70.24479675292969,-70.09800720214844,0
The sketch of the Borgias has stunned Joseph.,The sketch of the Borgias have stunned Joseph.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,760,-65.34626770019531,-67.75691986083984,1
The brother of some waitresses learns.,The brother of some waitresses learn.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,761,-59.221920013427734,-56.20600509643555,0
The books about Spain don't bore doctors.,The books about Spain doesn't bore doctors.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,762,-55.51985549926758,-55.966094970703125,1
A sketch of all pies does resemble some print.,A sketch of all pies do resemble some print.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,763,-71.66951751708984,-71.04940795898438,0
A book about the Great Lakes is alarming that guest.,A book about the Great Lakes are alarming that guest.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,764,-68.41566467285156,-69.51005554199219,1
A cousin of these guys fails to break this skateboard.,A cousin of these guys fail to break this skateboard.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,765,-67.14663696289062,-66.37327575683594,0
The documentaries about Galileo do scare John.,The documentaries about Galileo does scare John.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,766,-66.84660339355469,-64.85472106933594,0
The movies about music alarm the pedestrians.,The movies about music alarms the pedestrians.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,767,-52.40388488769531,-54.38219451904297,1
The grandmother of some doctors was suffering.,The grandmother of some doctors are suffering.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,768,-46.234901428222656,-44.95021057128906,0
The mothers of Linda explain most teachers wave.,The mothers of Linda explains most teachers wave.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,769,-67.9554443359375,-65.41572570800781,0
The nieces of James have murmured.,The nieces of James has murmured.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,770,-60.09123229980469,-58.30044174194336,0
The painting of those vases was disturbing Rachelle.,The painting of those vases were disturbing Rachelle.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,771,-77.2702407836914,-76.87277221679688,0
A pamphlet about current events does shock Brian.,A pamphlet about current events do shock Brian.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,772,-73.38702392578125,-72.4090576171875,0
The commentaries about Galileo don't disgust Lori.,The commentaries about Galileo doesn't disgust Lori.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,773,-81.49388122558594,-80.74249267578125,0
The mothers of Natalie do flee from Chad.,The mothers of Natalie does flee from Chad.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,774,-63.78813934326172,-62.148380279541016,0
The grandmother of many waiters does win.,The grandmother of many waiters do win.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,775,-60.93388366699219,-59.49333190917969,0
The newspaper article about the Lutherans does shock Theodore.,The newspaper article about the Lutherans do shock Theodore.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,776,-83.4329833984375,-82.34767150878906,0
A book about the Balkans doesn't bother Andrea.,A book about the Balkans don't bother Andrea.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,777,-59.532596588134766,-58.95591735839844,0
A cousin of a lot of cashiers has helped Ronald.,A cousin of a lot of cashiers have helped Ronald.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,778,-68.44113159179688,-68.09486389160156,0
The drawings of a photograph have looked like the woman.,The drawings of a photograph has looked like the woman.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,779,-55.422119140625,-54.294307708740234,0
The sons of Suzanne haven't donated.,The sons of Suzanne hasn't donated.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,780,-51.2078971862793,-50.70545196533203,0
The painting of a lot of skirts has distracted Connie.,The painting of a lot of skirts have distracted Connie.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,781,-66.42820739746094,-66.3321533203125,0
The brothers of Travis weren't revealing Melanie.,The brothers of Travis isn't revealing Melanie.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,782,-63.93946838378906,-62.10015869140625,0
The daughter of most actresses isn't escaping.,The daughter of most actresses aren't escaping.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,783,-54.747291564941406,-54.112831115722656,0
The fathers of Victoria aren't convincing Alice's student to heal Douglas.,The fathers of Victoria isn't convincing Alice's student to heal Douglas.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,784,-91.94293212890625,-91.34425354003906,0
The pictures of Martha don't disgust Anne.,The pictures of Martha doesn't disgust Anne.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,785,-51.47022247314453,-51.90693664550781,1
A pamphlet about current events doesn't irritate Melanie.,A pamphlet about current events don't irritate Melanie.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,786,-75.43122100830078,-74.34982299804688,0
The paintings of a pie were vanishing.,The paintings of a pie was vanishing.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,787,-48.13835906982422,-46.216285705566406,0
A book about the Clintons does impress most committees.,A book about the Clintons do impress most committees.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,788,-73.6677017211914,-76.02803039550781,1
A daughter of the Impressionists whispers.,A daughter of the Impressionists whisper.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,789,-55.22956085205078,-55.37248992919922,1
The paintings of Matt weren't wasting away.,The paintings of Matt isn't wasting away.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,790,-56.27617645263672,-53.53192138671875,0
The nephews of Guy were donating.,The nephews of Guy is donating.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,791,-51.67008972167969,-51.06874465942383,0
The essays about science do scare Becca.,The essays about science does scare Becca.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,792,-65.51762390136719,-64.34246063232422,0
The friends of Lawrence do try to stun Christine.,The friends of Lawrence does try to stun Christine.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,793,-64.91016387939453,-64.40478515625,0
The cousins of Alice have won.,The cousins of Alice has won.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,794,-41.36866760253906,-38.90986251831055,0
The sisters of Adam haven't broken most computers.,The sisters of Adam hasn't broken most computers.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,795,-62.47939682006836,-60.21067810058594,0
A nephew of many guests laughs.,A nephew of many guests laugh.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,796,-43.544219970703125,-41.493858337402344,0
An essay about the Great Lakes has upset Randolf.,An essay about the Great Lakes have upset Randolf.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,797,-76.09504699707031,-77.71932220458984,1
The niece of the waiters does concur.,The niece of the waiters do concur.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,798,-67.05557250976562,-65.45735931396484,0
The sons of Paul aren't drinking.,The sons of Paul wasn't drinking.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,799,-45.0595588684082,-43.691383361816406,0
The paintings of Becca have alarmed Donald.,The paintings of Becca has alarmed Donald.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,800,-65.12178802490234,-62.94055938720703,0
The pictures of a gate haven't existed.,The pictures of a gate hasn't existed.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,801,-45.554046630859375,-46.397850036621094,1
The nieces of Russell dare Carolyn to pass most movie theaters.,The nieces of Russell dares Carolyn to pass most movie theaters.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,802,-108.32937622070312,-111.83776092529297,1
The photographs of a sock weren't confusing Sandra.,The photographs of a sock isn't confusing Sandra.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,803,-63.391746520996094,-60.96453094482422,0
The prints of every painting haven't looked like a rabbit.,The prints of every painting hasn't looked like a rabbit.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,804,-65.0457534790039,-64.32215881347656,0
A painting of pants was existing.,A painting of pants are existing.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,805,-46.13970947265625,-42.7375373840332,0
A movie about the Clintons does win.,A movie about the Clintons do win.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,806,-49.29613494873047,-50.08768081665039,1
The books about Jesus weren't irritating some dancers.,The books about Jesus isn't irritating some dancers.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,807,-67.55809020996094,-65.3406982421875,0
The drawing of all doctors hasn't vanished.,The drawing of all doctors haven't vanished.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,808,-51.99099349975586,-49.865684509277344,0
The prints of Matt don't annoy the guy.,The prints of Matt doesn't annoy the guy.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,809,-57.27637481689453,-56.089271545410156,0
The granddaughters of Nina don't hope to talk to Regina.,The granddaughters of Nina doesn't hope to talk to Regina.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,810,-79.65315246582031,-80.2640380859375,1
The mother of these patients has seemed to get a job.,The mother of these patients have seemed to get a job.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,811,-57.326255798339844,-54.522621154785156,0
The pictures of Vincent don't bore Mary.,The pictures of Vincent doesn't bore Mary.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,812,-53.01837921142578,-53.327064514160156,1
The fathers of Jessica have seen.,The fathers of Jessica has seen.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,813,-39.58053970336914,-39.06575012207031,0
The pictures of Thomas disturb Lawrence.,The pictures of Thomas disturbs Lawrence.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,814,-46.819549560546875,-54.093326568603516,1
The commentaries about Monet do hurt those boys.,The commentaries about Monet does hurt those boys.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,815,-79.9870834350586,-79.6048583984375,0
The essay about the Great Lakes doesn't hurt Jacqueline.,The essay about the Great Lakes don't hurt Jacqueline.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,816,-71.10740661621094,-70.46452331542969,0
The sons of Allison haven't wasted away.,The sons of Allison hasn't wasted away.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,817,-54.19558334350586,-52.83964538574219,0
The report about the Balkans annoys Carmen.,The report about the Balkans annoy Carmen.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,818,-57.36145782470703,-56.29817199707031,0
A show about the Clintons sounds like most documentaries.,A show about the Clintons sound like most documentaries.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,819,-64.23887634277344,-65.26106262207031,1
A sketch of waitresses has resembled most sketches.,A sketch of waitresses have resembled most sketches.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,820,-77.11587524414062,-76.11445617675781,0
The pamphlets about travel weren't embarrassing a bank.,The pamphlets about travel wasn't embarrassing a bank.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,821,-76.02577209472656,-75.15943908691406,0
The nieces of George don't continue to stand up.,The nieces of George doesn't continue to stand up.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,822,-69.54317474365234,-69.54812622070312,1
The sketches of Jesus don't worry Tara.,The sketches of Jesus doesn't worry Tara.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,823,-51.775508880615234,-53.598716735839844,1
The pictures of every waiter don't hurt this adult.,The pictures of every waiter doesn't hurt this adult.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,824,-65.07759094238281,-65.40576171875,1
The commentaries about Winston Churchill have shocked Kimberley.,The commentaries about Winston Churchill has shocked Kimberley.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,825,-92.08154296875,-90.95683288574219,0
The prints of the skateboard exist.,The prints of the skateboard exists.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,826,-43.21125030517578,-43.19104766845703,0
The prints of this drawing look like Stacy.,The prints of this drawing looks like Stacy.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,827,-55.60620880126953,-55.30709457397461,0
The sisters of Amy aren't disappearing.,The sisters of Amy wasn't disappearing.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,828,-46.68053436279297,-46.11130142211914,0
A granddaughter of most guys hasn't muttered.,A granddaughter of most guys haven't muttered.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,829,-57.891048431396484,-54.79177474975586,0
The grandfathers of Guy were selling all dresses.,The grandfathers of Guy was selling all dresses.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,830,-64.96961975097656,-63.51549530029297,0
A photograph of some restaurants alarms Alan.,A photograph of some restaurants alarm Alan.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,831,-59.196075439453125,-57.26335525512695,0
The nephew of most doctors does refuse to care for Jodi.,The nephew of most doctors do refuse to care for Jodi.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,832,-79.21554565429688,-77.40180206298828,0
The grandfathers of every driver have failed to see.,The grandfathers of every driver has failed to see.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,833,-59.168251037597656,-58.706520080566406,0
The fathers of Kathleen have practiced.,The fathers of Kathleen has practiced.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,834,-44.80076599121094,-43.36644744873047,0
The sisters of Cheryl were ascertaining the woman to see.,The sisters of Cheryl was ascertaining the woman to see.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,835,-71.47705841064453,-69.76289367675781,0
The fathers of Grace have yelled.,The fathers of Grace has yelled.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,836,-43.418365478515625,-41.776763916015625,0
The brother of most teenagers vanishes.,The brother of most teenagers vanish.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,837,-55.769775390625,-44.8450927734375,0
A granddaughter of most teenagers boycotts all legislatures.,A granddaughter of most teenagers boycott all legislatures.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,838,-77.56500244140625,-68.18860626220703,0
A brother of a lot of guests remembers who is falling.,A brother of a lot of guests remember who is falling.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,839,-66.4444351196289,-62.7631950378418,0
A pamphlet about the Balkans shocks John.,A pamphlet about the Balkans shock John.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,840,-59.49646759033203,-57.76087951660156,0
A book about current events hasn't embarrassed Spain.,A book about current events haven't embarrassed Spain.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,841,-67.85143280029297,-65.5539779663086,0
A father of a lot of children has prevented all dishes from disappearing.,A father of a lot of children have prevented all dishes from disappearing.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,842,-80.11196899414062,-78.50578308105469,0
The show about the Lutherans doesn't sound like Mitchell.,The show about the Lutherans don't sound like Mitchell.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,843,-71.04012298583984,-68.21180725097656,0
The pamphlets about Galileo are impressing legislatures.,The pamphlets about Galileo was impressing legislatures.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,844,-78.17198181152344,-76.69705200195312,0
A commentary about the Impressionists stuns this guy.,A commentary about the Impressionists stun this guy.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,845,-86.56775665283203,-79.64761352539062,0
The drawings of some sketch upset that school.,The drawings of some sketch upsets that school.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,846,-57.719573974609375,-62.65159606933594,1
The prints of a sketch were looking like all customers.,The prints of a sketch is looking like all customers.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,847,-66.18618774414062,-64.15860748291016,0
The pictures of Lori were disturbing Richard.,The pictures of Lori is disturbing Richard.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,848,-55.90032196044922,-54.11226272583008,0
The pictures of some car astound James.,The pictures of some car astounds James.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,849,-56.432472229003906,-58.39429473876953,1
A print of all high schools hasn't distracted Kevin.,A print of all high schools haven't distracted Kevin.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,850,-73.50739288330078,-71.65811920166016,0
The reports about Monet aren't falling.,The reports about Monet wasn't falling.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,851,-56.03321838378906,-55.023193359375,0
The brother of all women hasn't walked through that hill.,The brother of all women haven't walked through that hill.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,852,-63.23926544189453,-61.591068267822266,0
A story about the Balkans wasn't embarrassing Ella.,A story about the Balkans aren't embarrassing Ella.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,853,-63.21226501464844,-63.767555236816406,1
The niece of some children does exit those glaciers.,The niece of some children do exit those glaciers.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,854,-68.03460693359375,-66.74043273925781,0
The cousins of Ellen haven't visited Heidi.,The cousins of Ellen hasn't visited Heidi.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,855,-59.270294189453125,-57.87350082397461,0
A print of many eyes does vanish.,A print of many eyes do vanish.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,856,-52.91835021972656,-52.57106018066406,0
The plays about literature aren't confusing a cashier.,The plays about literature wasn't confusing a cashier.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,857,-71.85610961914062,-72.88873291015625,1
The nieces of Florence were laughing.,The nieces of Florence was laughing.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,858,-54.716026306152344,-52.584293365478516,0
The books about Spain haven't aggravated Tiffany.,The books about Spain hasn't aggravated Tiffany.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,859,-60.139434814453125,-61.1655158996582,1
The print of all photographs exists.,The print of all photographs exist.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,860,-43.52619552612305,-43.17102813720703,0
The pamphlets about Winston Churchill don't fall.,The pamphlets about Winston Churchill doesn't fall.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,861,-65.57671356201172,-65.53366088867188,0
The pictures of some hat were scaring Marcus.,The pictures of some hat is scaring Marcus.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,862,-63.185726165771484,-60.17363739013672,0
The drawing of many men hasn't upset Ella.,The drawing of many men haven't upset Ella.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,863,-63.39344787597656,-61.646812438964844,0
The fathers of Leslie have learned.,The fathers of Leslie has learned.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,864,-40.10847473144531,-38.607749938964844,0
The paintings of Judy aren't hurting Dawn.,The paintings of Judy wasn't hurting Dawn.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,865,-57.838470458984375,-57.433021545410156,0
The book about the Clintons hasn't sounded like the museums.,The book about the Clintons haven't sounded like the museums.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,866,-68.85955810546875,-68.18092346191406,0
A drawing of the movie theaters hasn't worried Heather.,A drawing of the movie theaters haven't worried Heather.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,867,-72.73201751708984,-71.38827514648438,0
A father of a lot of ladies heals Meredith.,A father of a lot of ladies heal Meredith.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,868,-62.19310760498047,-60.36349868774414,0
The show about the Borgias wasn't astounding Julia.,The show about the Borgias weren't astounding Julia.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,869,-71.00241088867188,-73.30137634277344,1
The documentary about the Balkans hasn't confused April.,The documentary about the Balkans haven't confused April.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,870,-65.79884338378906,-65.45478820800781,0
The newspaper articles about science are irritating Sandra.,The newspaper articles about science was irritating Sandra.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,871,-65.07706451416016,-65.40791320800781,1
The grandmothers of Karla weren't compelling Beth to praise every essay.,The grandmothers of Karla isn't compelling Beth to praise every essay.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,872,-108.263916015625,-106.67293548583984,0
The shows about Winston Churchill aren't alarming Bethany.,The shows about Winston Churchill isn't alarming Bethany.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,873,-81.87557983398438,-80.66986083984375,0
