sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_prob,bad_prob,correct
The grandmothers of Janice have trained.,The grandmothers of Janice has trained.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,874,-55.78899383544922,-55.925621032714844,1
A print of many wheelbarrows wasn't upsetting Homer.,A print of many wheelbarrows aren't upsetting Homer.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,875,-86.37591552734375,-85.61912536621094,0
The play about current events does impress Sheila.,The play about current events do impress Sheila.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,876,-66.78732299804688,-66.82344818115234,1
A nephew of these senators hasn't scared Sally.,A nephew of these senators haven't scared Sally.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,877,-65.20561981201172,-63.48191452026367,0
The plays about travel don't shock Kirsten.,The plays about travel doesn't shock Kirsten.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,878,-65.84906005859375,-66.73200988769531,1
A picture of all photographs doesn't look like those lights.,A picture of all photographs don't look like those lights.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,879,-57.888824462890625,-56.13463592529297,0
The stories about travel astound Steve.,The stories about travel astounds Steve.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,880,-57.48123550415039,-59.20500564575195,1
The movie about the Borgias wasn't embarrassing Eva.,The movie about the Borgias weren't embarrassing Eva.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,881,-68.9459228515625,-70.9356689453125,1
The granddaughter of all senators leaves Eric.,The granddaughter of all senators leave Eric.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,882,-57.42332458496094,-54.89221954345703,0
The niece of the Clintons isn't talking about all libraries.,The niece of the Clintons weren't talking about all libraries.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,883,-70.97068786621094,-72.63346862792969,1
The brother of adults hasn't climbed down these slopes.,The brother of adults haven't climbed down these slopes.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,884,-68.868896484375,-66.59715270996094,0
A sister of many guys wasn't getting fired.,A sister of many guys weren't getting fired.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,885,-59.757179260253906,-58.203243255615234,0
The cousin of the women doesn't commission Lawrence's student to confuse guys.,The cousin of the women don't commission Lawrence's student to confuse guys.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,886,-93.63092041015625,-94.80717468261719,1
The fathers of Matt fall asleep.,The fathers of Matt falls asleep.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,887,-43.309844970703125,-43.15766143798828,0
The mothers of Eva were revealing some cat.,The mothers of Eva is revealing some cat.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,888,-57.975555419921875,-56.440834045410156,0
A photograph of the grocery stores does appear.,A photograph of the grocery stores do appear.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,889,-54.393463134765625,-54.011627197265625,0
The paintings of Matt do impress Pamela.,The paintings of Matt does impress Pamela.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,890,-59.585235595703125,-57.64037322998047,0
The print of those gloves does resemble some sketch.,The print of those gloves do resemble some sketch.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,891,-70.216796875,-69.49281311035156,0
The movies about literature do worry libraries.,The movies about literature does worry libraries.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,892,-58.27849197387695,-57.79716110229492,0
The prints of Galileo aren't distracting many patients.,The prints of Galileo isn't distracting many patients.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,893,-68.93853759765625,-68.61402130126953,0
The pamphlets about art were scaring the Lutherans.,The pamphlets about art was scaring the Lutherans.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,894,-84.00335693359375,-82.78755950927734,0
The sketches of some bird have upset Beverly.,The sketches of some bird has upset Beverly.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,895,-62.69752883911133,-61.946746826171875,0
The pamphlets about literature haven't bothered Candice.,The pamphlets about literature hasn't bothered Candice.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,896,-77.4166259765625,-78.78544616699219,1
The fathers of Rhonda aren't spurring Lawrence's plumbers to complain about Lawrence.,The fathers of Rhonda wasn't spurring Lawrence's plumbers to complain about Lawrence.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,897,-123.19188690185547,-121.56074523925781,0
The mothers of a customer have continued to hide this box.,The mothers of a customer has continued to hide this box.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,898,-66.77136993408203,-64.91537475585938,0
The sketch of these pictures alarms April.,The sketch of these pictures alarm April.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,899,-54.30656051635742,-53.56646728515625,0
The shows about art alarm Chad.,The shows about art alarms Chad.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,900,-52.368988037109375,-53.81193542480469,1
The painting of eyes isn't falling.,The painting of eyes weren't falling.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,901,-43.53213119506836,-44.425559997558594,1
The niece of some men is advising Barbara to climb up hills.,The niece of some men were advising Barbara to climb up hills.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,902,-84.73931884765625,-80.98082733154297,0
The pictures of Carrie resemble some sketch.,The pictures of Carrie resembles some sketch.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,903,-55.247779846191406,-53.4849967956543,0
The sister of a lot of drivers responds.,The sister of a lot of drivers respond.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,904,-49.50921630859375,-47.99409103393555,0
A pamphlet about the Lutherans vanishes.,A pamphlet about the Lutherans vanish.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,905,-67.76524353027344,-59.7502326965332,0
The granddaughter of the cashiers longs to insult Kirsten.,The granddaughter of the cashiers long to insult Kirsten.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,906,-82.81967163085938,-77.35804748535156,0
The report about the Clintons doesn't impress some lady.,The report about the Clintons don't impress some lady.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,907,-66.14226531982422,-67.01582336425781,1
A daughter of all teenagers doesn't hurt a child.,A daughter of all teenagers don't hurt a child.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,908,-54.742610931396484,-53.12278747558594,0
The shows about Spain bore this senator.,The shows about Spain bores this senator.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,909,-55.70995330810547,-61.613861083984375,1
The paintings of Jill do scare most organizations.,The paintings of Jill does scare most organizations.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,910,-66.58352661132812,-63.88768768310547,0
The nephews of John haven't taken all hamsters.,The nephews of John hasn't taken all hamsters.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,911,-69.23121643066406,-67.87008666992188,0
A friend of these teenagers is training.,A friend of these teenagers are training.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,912,-44.704559326171875,-43.91666793823242,0
A friend of the customers has pressed Stephen to fire James.,A friend of the customers have pressed Stephen to fire James.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,913,-79.24512481689453,-79.283203125,1
The fathers of Joseph do prod some nephews of Bruce to argue.,The fathers of Joseph does prod some nephews of Bruce to argue.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,914,-97.77249145507812,-97.35890197753906,0
The movie about the Balkans does aggravate these libraries.,The movie about the Balkans do aggravate these libraries.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,915,-68.81536865234375,-70.14433288574219,1
The niece of many ladies attempts to change.,The niece of many ladies attempt to change.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,916,-49.58530044555664,-49.493587493896484,0
The brochures about Harvard University were irritating Tracy.,The brochures about Harvard University is irritating Tracy.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,917,-73.74658203125,-72.025634765625,0
A movie about the Clintons isn't worrying Martin.,A movie about the Clintons weren't worrying Martin.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,918,-64.35647583007812,-66.66273498535156,1
The nephews of Tonya do pressure Rachel's sisters to insult a grocery store.,The nephews of Tonya does pressure Rachel's sisters to insult a grocery store.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,919,-113.53781127929688,-114.00432586669922,1
The photograph of most movie theaters hasn't appeared.,The photograph of most movie theaters haven't appeared.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,920,-64.17182159423828,-62.80968475341797,0
A picture of many drivers does alarm Samantha.,A picture of many drivers do alarm Samantha.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,921,-61.11096954345703,-59.69694519042969,0
The newspaper articles about Galileo have bothered Craig.,The newspaper articles about Galileo has bothered Craig.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,922,-69.8311767578125,-68.51224517822266,0
The pamphlet about the Clintons appears.,The pamphlet about the Clintons appear.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,923,-48.34418487548828,-48.751121520996094,1
The nephews of Cynthia don't shout.,The nephews of Cynthia doesn't shout.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,924,-50.1053466796875,-50.44316864013672,1
The photographs of a painting have looked like many couches.,The photographs of a painting has looked like many couches.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,925,-65.80816650390625,-64.91361236572266,0
The shows about literature haven't aggravated Kristin.,The shows about literature hasn't aggravated Kristin.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,926,-67.50515747070312,-69.15979766845703,1
The pictures of that jacket haven't disgusted Laurie.,The pictures of that jacket hasn't disgusted Laurie.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,927,-64.64765930175781,-64.74114990234375,1
The fathers of Samuel have found a guy to get a job.,The fathers of Samuel has found a guy to get a job.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,928,-65.61851501464844,-64.77291870117188,0
The play about the Impressionists has alarmed Andrew.,The play about the Impressionists have alarmed Andrew.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,929,-78.47938537597656,-76.7059326171875,0
The photographs of Becca aren't astounding Sherry.,The photographs of Becca wasn't astounding Sherry.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,930,-74.32203674316406,-73.00021362304688,0
A movie about the Borgias hasn't hurt Adam.,A movie about the Borgias haven't hurt Adam.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,931,-62.406028747558594,-63.65171813964844,1
The photograph of some movie theaters isn't alarming a lot of museums.,The photograph of some movie theaters weren't alarming a lot of museums.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,932,-83.97403717041016,-84.56465911865234,1
The drawing of newspaper articles was bothering Stephanie.,The drawing of newspaper articles were bothering Stephanie.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,933,-67.7196273803711,-67.31546020507812,0
A son of all actresses hasn't muttered.,A son of all actresses haven't muttered.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,934,-55.707679748535156,-54.99034881591797,0
The paintings of Eva do impress Kristen.,The paintings of Eva does impress Kristen.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,935,-59.73138427734375,-58.026329040527344,0
A newspaper article about the Borgias vanishes.,A newspaper article about the Borgias vanish.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,936,-70.16928100585938,-61.548583984375,0
The prints of Candice weren't wasting away.,The prints of Candice isn't wasting away.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,937,-66.52205657958984,-64.56028747558594,0
The brothers of Candice have forgotten about what slow.,The brothers of Candice has forgotten about what slow.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,938,-68.0726318359375,-67.67225646972656,0
A cousin of most dancers does shout.,A cousin of most dancers do shout.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,939,-52.83746337890625,-52.29039001464844,0
The story about the Balkans aggravates the organization.,The story about the Balkans aggravate the organization.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,940,-55.67929458618164,-54.86098861694336,0
The nephews of Edward aren't running around a grocery store.,The nephews of Edward wasn't running around a grocery store.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,941,-72.41973114013672,-69.22879028320312,0
The niece of a lot of actresses is appreciating Clyde.,The niece of a lot of actresses were appreciating Clyde.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,942,-74.77467346191406,-75.4389419555664,1
The essay about the Balkans does alarm Charles.,The essay about the Balkans do alarm Charles.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,943,-61.542118072509766,-61.355384826660156,0
The fathers of Patricia haven't anticipated Irene to flee from Becca.,The fathers of Patricia hasn't anticipated Irene to flee from Becca.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,944,-94.81512451171875,-93.72914123535156,0
The report about the Impressionists has sounded like Catherine.,The report about the Impressionists have sounded like Catherine.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,945,-74.9655990600586,-73.54901123046875,0
The reports about Monet aren't appearing.,The reports about Monet isn't appearing.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,946,-57.250518798828125,-55.61897659301758,0
A pamphlet about the Clintons doesn't exist.,A pamphlet about the Clintons don't exist.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,947,-55.053585052490234,-55.751609802246094,1
A brother of many adults doesn't fail to bake.,A brother of many adults don't fail to bake.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,948,-59.92311477661133,-57.236244201660156,0
A play about the Lutherans isn't hurting girls.,A play about the Lutherans weren't hurting girls.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,949,-71.77362060546875,-72.89280700683594,1
The pamphlets about art aren't bothering Steve.,The pamphlets about art isn't bothering Steve.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,950,-70.62648010253906,-69.55049896240234,0
The brochures about Jesus weren't alarming Victoria.,The brochures about Jesus wasn't alarming Victoria.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,951,-71.76566314697266,-69.76274108886719,0
The paintings of Joseph don't hurt Rachel.,The paintings of Joseph doesn't hurt Rachel.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,952,-48.47874069213867,-48.56919479370117,1
A father of those waiters has appeared to help Ronald.,A father of those waiters have appeared to help Ronald.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,953,-74.21670532226562,-72.68740844726562,0
The brochure about the Clintons aggravates every museum.,The brochure about the Clintons aggravate every museum.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,954,-79.38790130615234,-78.7150650024414,0
The paintings of April don't fall.,The paintings of April doesn't fall.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,955,-41.637508392333984,-42.21699142456055,1
A show about the Clintons bothers Sonia.,A show about the Clintons bother Sonia.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,956,-56.396080017089844,-58.24275207519531,1
A grandfather of some waitresses has stunned Rose.,A grandfather of some waitresses have stunned Rose.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,957,-79.96449279785156,-77.78178405761719,0
A niece of those actresses has figured out who hadn't declared some light to dim.,A niece of those actresses have figured out who hadn't declared some light to dim.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,958,-110.52272033691406,-110.28443908691406,0
The brochures about art do impress the actress.,The brochures about art does impress the actress.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,959,-69.04164123535156,-67.4388427734375,0
The sketch of eyes hasn't appeared.,The sketch of eyes haven't appeared.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,960,-46.57123565673828,-45.01402282714844,0
The daughters of every adult have persuaded Deanna to praise Anna.,The daughters of every adult has persuaded Deanna to praise Anna.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,961,-95.8286361694336,-96.00719451904297,1
A daughter of most actors has worried Tina.,A daughter of most actors have worried Tina.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,962,-58.60706329345703,-57.5283203125,0
A print of a lot of senators hasn't confused Denise.,A print of a lot of senators haven't confused Denise.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,963,-72.58116149902344,-70.98957061767578,0
A book about the Impressionists shocks Bethany.,A book about the Impressionists shock Bethany.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,964,-81.81927490234375,-80.64051818847656,0
The friends of Grace are donating.,The friends of Grace is donating.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,965,-45.081398010253906,-43.78749084472656,0
The prints of that print weren't alarming Lawrence.,The prints of that print isn't alarming Lawrence.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,966,-69.4859619140625,-67.7422866821289,0
The picture of most women hasn't impressed the Borgias.,The picture of most women haven't impressed the Borgias.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,967,-70.55223083496094,-68.95643615722656,0
A grandmother of all patients was managing to alarm Frank.,A grandmother of all patients are managing to alarm Frank.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,968,-75.82720947265625,-74.55609130859375,0
The granddaughter of most teachers describes Rhonda.,The granddaughter of most teachers describe Rhonda.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,969,-61.02874755859375,-62.95563888549805,1
The nephews of Beverly are urging Spain to surrender.,The nephews of Beverly is urging Spain to surrender.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,970,-72.73548889160156,-70.21603393554688,0
The newspaper article about the Impressionists has shocked this museum.,The newspaper article about the Impressionists have shocked this museum.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,971,-84.06887817382812,-82.83636474609375,0
A father of the Clintons discovers Guy to criticize those stories.,A father of the Clintons discover Guy to criticize those stories.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,972,-82.85511779785156,-83.7445297241211,1
The prints of some hat were wasting away.,The prints of some hat was wasting away.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,973,-56.44239807128906,-54.451377868652344,0
The nieces of Randolf don't waste away.,The nieces of Randolf doesn't waste away.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,974,-78.31172180175781,-80.49351501464844,1
A grandfather of these ladies does lie.,A grandfather of these ladies do lie.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,975,-49.661659240722656,-48.056312561035156,0
The prints of every eggplant scare those schools.,The prints of every eggplant scares those schools.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,976,-72.20675659179688,-71.98648071289062,0
The commentary about current events annoys Kirsten.,The commentary about current events annoy Kirsten.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,977,-68.94184875488281,-67.32401275634766,0
A book about current events confuses a lot of actresses.,A book about current events confuse a lot of actresses.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,978,-74.2763671875,-66.88538360595703,0
The sketches of some window worry Stephanie.,The sketches of some window worries Stephanie.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,979,-56.70148468017578,-58.232994079589844,1
The nephews of Alan exercise.,The nephews of Alan exercises.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,980,-43.43067932128906,-43.21398162841797,0
The commentaries about Monet aren't astounding Travis.,The commentaries about Monet isn't astounding Travis.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,981,-88.8620376586914,-87.19537353515625,0
The cousins of Jason haven't realized who believed Cindy to research some college campuses.,The cousins of Jason hasn't realized who believed Cindy to research some college campuses.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,982,-118.08467864990234,-117.02323150634766,0
The pamphlets about Jesus are appearing.,The pamphlets about Jesus is appearing.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,983,-54.52402877807617,-53.64971160888672,0
A picture of steps bothers Todd.,A picture of steps bother Todd.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,984,-47.25117111206055,-46.966400146484375,0
The show about the Clintons has disagreed.,The show about the Clintons have disagreed.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,985,-49.20882034301758,-50.86835479736328,1
A brother of all waiters wasn't praising Marie.,A brother of all waiters aren't praising Marie.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,986,-72.79480743408203,-70.98493957519531,0
The prints of this ice shock Dana.,The prints of this ice shocks Dana.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,987,-54.87061309814453,-56.585750579833984,1
The mother of most drivers has praised Veronica.,The mother of most drivers have praised Veronica.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,988,-60.22415542602539,-58.42897415161133,0
The newspaper article about the Lutherans has looked like some sketch.,The newspaper article about the Lutherans have looked like some sketch.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,989,-79.76199340820312,-79.38594055175781,0
The grandmothers of Galileo haven't visited many lakes.,The grandmothers of Galileo hasn't visited many lakes.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,990,-70.54902648925781,-69.96365356445312,0
The cousins of Tanya walk through those lakes.,The cousins of Tanya walks through those lakes.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,991,-62.29883575439453,-60.932857513427734,0
The drawings of Jane are appearing.,The drawings of Jane is appearing.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,992,-42.62360382080078,-40.74092483520508,0
An essay about the Clintons has alarmed these boys.,An essay about the Clintons have alarmed these boys.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,993,-67.70376586914062,-68.66236114501953,1
The newspaper articles about Winston Churchill win.,The newspaper articles about Winston Churchill wins.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,994,-58.340484619140625,-57.472442626953125,0
The stories about Spain aggravate Carl.,The stories about Spain aggravates Carl.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,995,-54.194480895996094,-56.63211441040039,1
The drawings of Guy weren't scaring Bruce.,The drawings of Guy wasn't scaring Bruce.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,996,-62.56793212890625,-62.03032302856445,0
The newspaper articles about Jesus don't look like every drawing.,The newspaper articles about Jesus doesn't look like every drawing.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,997,-70.83097839355469,-71.08457946777344,1
A picture of many bikes has impressed Grace.,A picture of many bikes have impressed Grace.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,998,-59.455108642578125,-58.75828552246094,0
A cousin of some teachers hasn't attacked the Borgias.,A cousin of some teachers haven't attacked the Borgias.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,999,-75.14628601074219,-71.80147552490234,0
